var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.013982688489906107,0.00019551557740575271,0.0007048590981916236,0.026549182627561695,dedup.eswiki-meta.words.unigrams.tsv,es_50_2_sg,True
unigram_freq,0,-0.00202325019835449,-0.004712092041998628,0,dedup.es.words.unigrams.tsv,es_50_3_cbow,False
unigram_freq,0,-0.0003221148650406035,-0.0011612660039637124,0,dedup.eswiki-meta.words.unigrams.tsv,es_50_3_cbow,False
unigram_freq,0.014762240667433695,0.00021792374952323319,0.0005075382010223395,0.022528608501688238,dedup.es.words.unigrams.tsv,es_50_3_cbow,True
unigram_freq,0.007301977127911673,5.33188699765452e-05,0.00019222146443231836,0.013864395566786111,dedup.eswiki-meta.words.unigrams.tsv,es_50_3_cbow,True
unigram_freq,0.02519471913073011,0.0006347738720763778,0.0014783702547082056,0.038449580683125865,dedup.es.words.unigrams.tsv,es_50_3_sg,False
unigram_freq,0.011828683391721957,0.00013991775078159885,0.0005044216984933514,0.02245933432881196,dedup.eswiki-meta.words.unigrams.tsv,es_50_3_sg,False
unigram_freq,0.03006082184589113,0.0009036530100504054,0.0021045821030190592,0.04587572455034426,dedup.es.words.unigrams.tsv,es_50_3_sg,True
unigram_freq,0.014502919384251136,0.00021033467066608732,0.000758283857743236,0.02753695440209821,dedup.eswiki-meta.words.unigrams.tsv,es_50_3_sg,True
unigram_freq,0,-0.0027303161616253273,-0.006358828516511927,0,dedup.es.words.unigrams.tsv,es_50_4_cbow,False
unigram_freq,0,-0.0006337534850940274,-0.0022847637815176514,0,dedup.eswiki-meta.words.unigrams.tsv,es_50_4_cbow,False
unigram_freq,0.015700851592879088,0.00024651674074161384,0.0005741304625659915,0.023961019647877915,dedup.es.words.unigrams.tsv,es_50_4_cbow,True
unigram_freq,0.007181711547031191,5.157698074476114e-05,0.00018594172708680246,0.013636045140978466,dedup.eswiki-meta.words.unigrams.tsv,es_50_4_cbow,True
unigram_freq,0.023941676078853853,0.0005732038534647627,0.0013349754363305988,0.03653731566947138,dedup.es.words.unigrams.tsv,es_50_4_sg,False
unigram_freq,0.012079321058631179,0.00014590999723749064,0.0005260245267134089,0.02293522458388862,dedup.eswiki-meta.words.unigrams.tsv,es_50_4_sg,False
unigram_freq,0.028640565959105684,0.0008202820184578833,0.0019104134399757222,0.043708276561490296,dedup.es.words.unigrams.tsv,es_50_4_sg,True
unigram_freq,0.014882145193728647,0.00022147824556722066,0.0007984578953297294,0.028256997280845846,dedup.eswiki-meta.words.unigrams.tsv,es_50_4_sg,True
unigram_freq,0,-0.0004511561500700428,-0.0010507298139265098,0,dedup.es.words.unigrams.tsv,es_50_5_cbow,False
unigram_freq,0,-0.00015736163729944687,-0.0005673091792919305,0,dedup.eswiki-meta.words.unigrams.tsv,es_50_5_cbow,False
unigram_freq,0.01759149678128811,0.00030946075900606986,0.0007207252869710912,0.026846327252924025,dedup.es.words.unigrams.tsv,es_50_5_cbow,True
unigram_freq,0.0066291570637808965,4.394572337627616e-05,0.00015843005124904774,0.012586899985661591,dedup.eswiki-meta.words.unigrams.tsv,es_50_5_cbow,True
unigram_freq,0.024656955830014725,0.0006079654708032972,0.0014159342522798712,0.03762890182133769,dedup.es.words.unigrams.tsv,es_50_5_sg,False
unigram_freq,0.012192614609750596,0.0001486598510219037,0.0005359381074334646,0.023150337091141126,dedup.eswiki-meta.words.unigrams.tsv,es_50_5_sg,False
unigram_freq,0.028842441160576698,0.0008318864121013289,0.001937439742003999,0.044016357663986684,dedup.es.words.unigrams.tsv,es_50_5_sg,True
unigram_freq,0.014855015324860926,0.00022067148030185292,0.0007955494015670084,0.02820548530990042,dedup.eswiki-meta.words.unigrams.tsv,es_50_5_sg,True
unigram_freq,0,-0.0005451697496866719,-0.0012696848077050626,0,dedup.es.words.unigrams.tsv,es_50_6_cbow,False
unigram_freq,0,-0.0005494754212789822,-0.001980930394704039,0,dedup.eswiki-meta.words.unigrams.tsv,es_50_6_cbow,False
unigram_freq,0.016215277654094768,0.0002629352293993852,0.0006123686546634644,0.024746083622736434,dedup.es.words.unigrams.tsv,es_50_6_cbow,True
unigram_freq,0.0059649013230049786,3.5580047793186545e-05,0.0001282707021807994,0.011325665639634582,dedup.eswiki-meta.words.unigrams.tsv,es_50_6_cbow,True
unigram_freq,0.024265173886625347,0.0005887986637481647,0.0013712953049719867,0.037031004644378564,dedup.es.words.unigrams.tsv,es_50_6_sg,False
unigram_freq,0.011795695869949495,0.00013913844105634354,0.000501612185525413,0.022396700326731456,dedup.eswiki-meta.words.unigrams.tsv,es_50_6_sg,False
unigram_freq,0.029793965695727145,0.0008876803918781658,0.002067382330573464,0.045468476228849634,dedup.es.words.unigrams.tsv,es_50_6_sg,True
unigram_freq,0.015962611759406428,0.0002548049741815404,0.0009186050886554886,0.030308498620939452,dedup.eswiki-meta.words.unigrams.tsv,es_50_6_sg,True
unigram_freq,0.018887240942499484,0.00035672787042002885,0.0008308090421700887,0.028823758293638403,dedup.es.words.unigrams.tsv,es_100_1_cbow,False
unigram_freq,0.007729486233396677,5.974495743226875e-05,0.00021538834591072753,0.014676114809810107,dedup.eswiki-meta.words.unigrams.tsv,es_100_1_cbow,False
unigram_freq,0.011868724169087184,0.0001408666134018743,0.00032807432740356024,0.01811282218218796,dedup.es.words.unigrams.tsv,es_100_1_cbow,True
unigram_freq,0.003451598278614516,1.1913530676934692e-05,4.294982834945893e-05,0.006553611855264159,dedup.eswiki-meta.words.unigrams.tsv,es_100_1_cbow,True
unigram_freq,0.029906594123909957,0.0008944043720922856,0.0020830422888343247,0.04564035811465906,dedup.es.words.unigrams.tsv,es_100_1_sg,False
unigram_freq,0.015381620902361202,0.000236594261583955,0.0008529531000555091,0.029205360810226417,dedup.eswiki-meta.words.unigrams.tsv,es_100_1_sg,False
unigram_freq,0.03579575254862546,0.0012813359005224261,0.002984194789596162,0.054627784044350196,dedup.es.words.unigrams.tsv,es_100_1_sg,True
unigram_freq,0.017124598117405396,0.00029325186068264436,0.0010572111174283472,0.03251478305983829,dedup.eswiki-meta.words.unigrams.tsv,es_100_1_sg,True
unigram_freq,0,-0.00039068172501728425,-0.0009098866017190899,0,dedup.es.words.unigrams.tsv,es_100_2_cbow,False
unigram_freq,0,-0.00031897184372801804,-0.0011499350031433098,0,dedup.eswiki-meta.words.unigrams.tsv,es_100_2_cbow,False
unigram_freq,0.007316237889955605,5.352733686242204e-05,0.00012466364182933676,0.011165287359908689,dedup.es.words.unigrams.tsv,es_100_2_cbow,True
unigram_freq,0.0,-1.352060024430476e-05,-4.874352326122988e-05,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_100_2_cbow,True
unigram_freq,0.030187517301304742,0.0009112862008165731,0.0021223595867398415,0.04606907408164225,dedup.es.words.unigrams.tsv,es_100_2_sg,False
unigram_freq,0.015398217991847117,0.00023710511732444426,0.0008547948014755447,0.029236874003141046,dedup.eswiki-meta.words.unigrams.tsv,es_100_2_sg,False
unigram_freq,0.033920447108803084,0.0011505967320611075,0.002679706992790243,0.05176588638080336,dedup.es.words.unigrams.tsv,es_100_2_sg,True
unigram_freq,0.017664850952730463,0.00031204695918218237,0.0011249698932486174,0.03354057085454297,dedup.eswiki-meta.words.unigrams.tsv,es_100_2_sg,True
unigram_freq,0,-0.001125546555617334,-0.00262136584587358,0,dedup.es.words.unigrams.tsv,es_100_3_cbow,False
unigram_freq,0,-0.00037532705546291264,-0.0013531028747212348,0,dedup.eswiki-meta.words.unigrams.tsv,es_100_3_cbow,False
unigram_freq,0.007565755557839883,5.724065716098508e-05,0.00013331185896159337,0.01154607547877604,dedup.es.words.unigrams.tsv,es_100_3_cbow,True
unigram_freq,0.0,-6.207777043814936e-06,-2.2379844035635976e-05,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_100_3_cbow,True
unigram_freq,0.029295852816772116,0.0008582469922619747,0.0019988327818259988,0.044708307749522336,dedup.es.words.unigrams.tsv,es_100_3_sg,False
unigram_freq,0.015045915215834694,0.00022637956468208597,0.0008161277885274654,0.028567950373232332,dedup.eswiki-meta.words.unigrams.tsv,es_100_3_sg,False
unigram_freq,0.03374575309766502,0.001138775852128568,0.002652176500365311,0.05149928640636985,dedup.es.words.unigrams.tsv,es_100_3_sg,True
unigram_freq,0.017183958140567265,0.00029528841737676796,0.001064553169319471,0.0326274910055841,dedup.eswiki-meta.words.unigrams.tsv,es_100_3_sg,True
unigram_freq,0,-0.0009720190615129869,-0.0022638046881949814,0,dedup.es.words.unigrams.tsv,es_100_4_cbow,False
unigram_freq,0,-0.0005303985606981677,-0.0019121558299162178,0,dedup.eswiki-meta.words.unigrams.tsv,es_100_4_cbow,False
unigram_freq,0.005344543639319827,2.8564146712594025e-05,6.652508351184805e-05,0.008156291038937247,dedup.es.words.unigrams.tsv,es_100_4_cbow,True
unigram_freq,0.0,-1.0020973006782881e-05,-3.61269116777585e-05,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_100_4_cbow,True
unigram_freq,0.02840627403665894,0.0008069164046457637,0.0018792853063757664,0.04335072440427918,dedup.es.words.unigrams.tsv,es_100_4_sg,False
unigram_freq,0.01459296781370809,0.00021295470961192028,0.0007677294390779354,0.027707930977933656,dedup.eswiki-meta.words.unigrams.tsv,es_100_4_sg,False
unigram_freq,0.032597726645206215,0.0010626117824355872,0.0024747925530025916,0.04974728689087066,dedup.es.words.unigrams.tsv,es_100_4_sg,True
unigram_freq,0.017638117034996535,0.000311103172540235,0.0011215674195932945,0.033489810683150996,dedup.eswiki-meta.words.unigrams.tsv,es_100_4_sg,True
unigram_freq,0,-0.0010852644889003042,-0.0025275500606746215,0,dedup.es.words.unigrams.tsv,es_100_5_cbow,False
unigram_freq,0,-0.0003110378880890182,-0.0011213320606514587,0,dedup.eswiki-meta.words.unigrams.tsv,es_100_5_cbow,False
unigram_freq,0.006574677530329782,4.322638462782332e-05,0.00010067301768945658,0.010033594455102149,dedup.es.words.unigrams.tsv,es_100_5_cbow,True
unigram_freq,0.0,-1.1724858968225707e-05,-4.2269642288483844e-05,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_100_5_cbow,True
unigram_freq,0.02809697748776799,0.0007894401439481414,0.00183858359334782,0.042878707925354045,dedup.es.words.unigrams.tsv,es_100_5_sg,False
unigram_freq,0.015527017736872819,0.0002410882798011631,0.0008691546205167877,0.02948142840021134,dedup.eswiki-meta.words.unigrams.tsv,es_100_5_sg,False
unigram_freq,0.03371747777229405,0.0011368683073251433,0.00264773388289008,0.05145613552230754,dedup.es.words.unigrams.tsv,es_100_5_sg,True
unigram_freq,0.017549265758261153,0.00030797672865407735,0.0011102961825523172,0.03332110716276272,dedup.eswiki-meta.words.unigrams.tsv,es_100_5_sg,True
unigram_freq,0,-0.0009978751301045615,-0.002324022734953024,0,dedup.es.words.unigrams.tsv,es_100_6_cbow,False
unigram_freq,0,-0.0004903750387317222,-0.0017678658251296664,0,dedup.eswiki-meta.words.unigrams.tsv,es_100_6_cbow,False
unigram_freq,0.007577380494552758,5.74166951592286e-05,0.0001337218464417811,0.011563816257697158,dedup.es.words.unigrams.tsv,es_100_6_cbow,True
unigram_freq,0.0,-8.431088213982115e-06,-3.039517011449444e-05,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_100_6_cbow,True
unigram_freq,0.028990673505873293,0.0008404591503241438,0.0019574054049708023,0.044242574574393866,dedup.es.words.unigrams.tsv,es_100_6_sg,False
unigram_freq,0.015084363439706231,0.000227538020381146,0.0008203041720676874,0.028640952708799464,dedup.eswiki-meta.words.unigrams.tsv,es_100_6_sg,False
unigram_freq,0.033422487867957165,0.0011170626952837438,0.0026016071769774385,0.051005952368105414,dedup.es.words.unigrams.tsv,es_100_6_sg,True
unigram_freq,0.019040248020272942,0.00036253104467350765,0.0013069715907327861,0.03615206205367525,dedup.eswiki-meta.words.unigrams.tsv,es_100_6_sg,True
unigram_freq,0,-0.00011701025860169838,-0.0002725135570665893,0,dedup.es.words.unigrams.tsv,es_200_1_cbow,False
unigram_freq,0,-0.00030533374486864113,-0.0011007678820851297,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_1_cbow,False
unigram_freq,0.009956342798652085,9.912876192427125e-05,0.000230868060992373,0.015194343058927326,dedup.es.words.unigrams.tsv,es_200_1_cbow,True
unigram_freq,0.0,-2.1054229153393616e-05,-7.59032357988687e-05,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_200_1_cbow,True
unigram_freq,0.03472511082824928,0.0012058333220341954,0.0028083514363944073,0.052993881122205114,dedup.es.words.unigrams.tsv,es_200_1_sg,False
unigram_freq,0.016610444201684317,0.0002759068565772682,0.0009946801205938938,0.03153854975413254,dedup.eswiki-meta.words.unigrams.tsv,es_200_1_sg,False
unigram_freq,0.03847371007211473,0.0014802263667131428,0.0034474050162546788,0.05871460649833803,dedup.es.words.unigrams.tsv,es_200_1_sg,True
unigram_freq,0.01871424819497091,0.000350223085502972,0.001262599796338526,0.03553308031030417,dedup.eswiki-meta.words.unigrams.tsv,es_200_1_sg,True
unigram_freq,0,-0.0016076662075758352,-0.003744208773126201,0,dedup.es.words.unigrams.tsv,es_200_2_cbow,False
unigram_freq,0,-0.000899828117997537,-0.0032439974563405194,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_2_cbow,False
unigram_freq,0,-3.635345682693682e-05,-8.466616474456234e-05,0,dedup.es.words.unigrams.tsv,es_200_2_cbow,True
unigram_freq,0,-4.9721089185987684e-05,-0.00017925099651783238,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_2_cbow,True
unigram_freq,0.0324315414902347,0.0010518048834328147,0.0024496235932609522,0.04949367225475346,dedup.es.words.unigrams.tsv,es_200_2_sg,False
unigram_freq,0.01514879263584706,0.00022948591832389412,0.0008273265976233013,0.028763285584635517,dedup.eswiki-meta.words.unigrams.tsv,es_200_2_sg,False
unigram_freq,0.037031141674687025,0.0013713054537307424,0.0031937313145597446,0.05651310745800256,dedup.es.words.unigrams.tsv,es_200_2_sg,True
unigram_freq,0.017516088478896012,0.0003068133556005136,0.001106102071309234,0.03325811286452125,dedup.eswiki-meta.words.unigrams.tsv,es_200_2_sg,True
unigram_freq,0,-0.0017127266099652356,-0.003988891455688592,0,dedup.es.words.unigrams.tsv,es_200_3_cbow,False
unigram_freq,0,-0.0004922989768151813,-0.001774801872274745,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_3_cbow,False
unigram_freq,0.004318711850434465,1.8651272047083084e-05,4.3438280968755016e-05,0.006590772410632537,dedup.es.words.unigrams.tsv,es_200_3_cbow,True
unigram_freq,0.0,-4.9844624589002906e-05,-0.0001796963577208599,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_200_3_cbow,True
unigram_freq,0.03144893445891415,0.0009890354786010777,0.002303435438563539,0.047994118791405464,dedup.es.words.unigrams.tsv,es_200_3_sg,False
unigram_freq,0.016031293896598447,0.0002570023839991146,0.000926527036987812,0.030438906632594607,dedup.eswiki-meta.words.unigrams.tsv,es_200_3_sg,False
unigram_freq,0.037126375986840966,0.0013783677939162814,0.003210179303549554,0.05665844423869715,dedup.es.words.unigrams.tsv,es_200_3_sg,True
unigram_freq,0.01826436000732297,0.00033358684647709873,0.001202623989844387,0.03467886950066837,dedup.eswiki-meta.words.unigrams.tsv,es_200_3_sg,True
unigram_freq,0,-0.0011461283898824678,-0.0026693003512201496,0,dedup.es.words.unigrams.tsv,es_200_4_cbow,False
unigram_freq,0,-0.0009148638990857522,-0.003298203403708344,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_4_cbow,False
unigram_freq,0,-1.7789395796391472e-05,-4.1430995747493427e-05,0,dedup.es.words.unigrams.tsv,es_200_4_cbow,True
unigram_freq,0,-4.988839920600799e-05,-0.00017985417091137545,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_4_cbow,True
unigram_freq,0.0310602857497168,0.0009647413508540605,0.0022468551075114918,0.04740100323317526,dedup.es.words.unigrams.tsv,es_200_4_sg,False
unigram_freq,0.015799157932380934,0.0002496133913723154,0.0008998887570687564,0.02999814589385078,dedup.eswiki-meta.words.unigrams.tsv,es_200_4_sg,False
unigram_freq,0.03600867700427813,0.0012966248195984283,0.003019802246334524,0.05495272737848891,dedup.es.words.unigrams.tsv,es_200_4_sg,True
unigram_freq,0.017879060321612426,0.0003196607979838559,0.00115241877288641,0.033947294043655526,dedup.eswiki-meta.words.unigrams.tsv,es_200_4_sg,True
unigram_freq,0,-0.0015500672702328342,-0.003610062489832977,0,dedup.es.words.unigrams.tsv,es_200_5_cbow,False
unigram_freq,0,-0.000991901650216795,-0.0035759345211437976,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_5_cbow,False
unigram_freq,0,-1.6447720951378007e-05,-3.83062732760564e-05,0,dedup.es.words.unigrams.tsv,es_200_5_cbow,True
unigram_freq,0,-4.49990866553388e-05,-0.00016222756293993168,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_5_cbow,True
unigram_freq,0.029400929823570114,0.0008644146744904946,0.002013197137934908,0.04486866543518882,dedup.es.words.unigrams.tsv,es_200_5_sg,False
unigram_freq,0.015561716235218865,0.00024216701218547442,0.0008730435911332712,0.029547311064346805,dedup.eswiki-meta.words.unigrams.tsv,es_200_5_sg,False
unigram_freq,0.036867620578255426,0.0013592214471022032,0.003165588007559894,0.056263558433144754,dedup.es.words.unigrams.tsv,es_200_5_sg,True
unigram_freq,0.019459875323559885,0.000378686747608495,0.0013652150020890819,0.03694881597682234,dedup.eswiki-meta.words.unigrams.tsv,es_200_5_sg,True
unigram_freq,0,-0.0019502092897348664,-0.0045419818477543394,0,dedup.es.words.unigrams.tsv,es_200_6_cbow,False
unigram_freq,0,-0.0007889602658489515,-0.0028443044225638925,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_6_cbow,False
unigram_freq,0,-1.6385431274973805e-05,-3.816120239519272e-05,0,dedup.es.words.unigrams.tsv,es_200_6_cbow,True
unigram_freq,0,-2.7710482313140318e-05,-9.989989459080473e-05,0,dedup.eswiki-meta.words.unigrams.tsv,es_200_6_cbow,True
unigram_freq,0.031008143234041968,0.0009615049468228626,0.002239317614772085,0.04732142870594764,dedup.es.words.unigrams.tsv,es_200_6_sg,False
unigram_freq,0.015876083038885262,0.00025205001265758025,0.0009086730938697163,0.030144204979891513,dedup.eswiki-meta.words.unigrams.tsv,es_200_6_sg,False
unigram_freq,0.03694630159978921,0.0013650292019025867,0.003179114102947911,0.05638363328970483,dedup.es.words.unigrams.tsv,es_200_6_sg,True
unigram_freq,0.019967895434341167,0.0003987168480767828,0.0014374261207124595,0.03791340291654733,dedup.eswiki-meta.words.unigrams.tsv,es_200_6_sg,True
unigram_freq,0,-0.0005104150652297203,-0.0011887421382393848,0,dedup.es.words.unigrams.tsv,es_300_1_cbow,False
unigram_freq,0,-0.000495111846793679,-0.0017849426345745156,0,dedup.eswiki-meta.words.unigrams.tsv,es_300_1_cbow,False
unigram_freq,0.012129907860129343,0.00014713466469522764,0.0003426724402035841,0.018511413781869393,dedup.es.words.unigrams.tsv,es_300_1_cbow,True
unigram_freq,0.0,-8.974449313930796e-06,-3.235405758517107e-05,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_300_1_cbow,True
unigram_freq,0.033643952822467044,0.0011319155615203882,0.0026361990790820244,0.05134392933036996,dedup.es.words.unigrams.tsv,es_300_1_sg,False
unigram_freq,0.01664682040319561,0.00027711662953624957,0.0009990415095338379,0.031607617903502916,dedup.eswiki-meta.words.unigrams.tsv,es_300_1_sg,False
unigram_freq,0.038874567305160715,0.0015112319831634702,0.003519616213194965,0.059326353445959955,dedup.es.words.unigrams.tsv,es_300_1_sg,True
unigram_freq,0.01557714577523782,0.0002426474705030095,0.0008747757058880645,0.029576607410047296,dedup.eswiki-meta.words.unigrams.tsv,es_300_1_sg,True
unigram_freq,0,-0.002212495191710857,-0.005152838237356905,0,dedup.es.words.unigrams.tsv,es_300_2_cbow,False
unigram_freq,0,-0.0008811490386608969,-0.0031766569446995963,0,dedup.eswiki-meta.words.unigrams.tsv,es_300_2_cbow,False
unigram_freq,0.004809175702356224,2.3128170936133483e-05,5.386485087349735e-05,0.0073392677341474165,dedup.es.words.unigrams.tsv,es_300_2_cbow,True
unigram_freq,0.0,-3.9026592622130367e-05,-0.00014069594477394975,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_300_2_cbow,True
unigram_freq,0.031797468688200374,0.0010110790149770834,0.0023547742064625177,0.04852601576950778,dedup.es.words.unigrams.tsv,es_300_2_sg,False
unigram_freq,0.01638479195967224,0.00026846140756174006,0.000967838308047031,0.031110099775587846,dedup.eswiki-meta.words.unigrams.tsv,es_300_2_sg,False
unigram_freq,0.036674672251009614,0.0013450315847189744,0.003132540222531899,0.05596910060499363,dedup.es.words.unigrams.tsv,es_300_2_sg,True
unigram_freq,0.01757619067389684,0.00030892247860517827,0.001113705734192616,0.033372229985312876,dedup.eswiki-meta.words.unigrams.tsv,es_300_2_sg,True
unigram_freq,0,-0.002815965055144074,-0.006558302348212974,0,dedup.es.words.unigrams.tsv,es_300_3_cbow,False
unigram_freq,0,-0.0014660905553753646,-0.005285447228506768,0,dedup.eswiki-meta.words.unigrams.tsv,es_300_3_cbow,False
unigram_freq,0.0039674330755393086,1.5740525208883296e-05,3.6659234549429875e-05,0.006054686990210962,dedup.es.words.unigrams.tsv,es_300_3_cbow,True
unigram_freq,0.0,-3.84394153271467e-05,-0.00013857909421854941,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_300_3_cbow,True
unigram_freq,0.03273668508824174,0.0010716905505667091,0.002495936745202154,0.049959350928551444,dedup.es.words.unigrams.tsv,es_300_3_sg,False
unigram_freq,0.015743121925707034,0.0002478458879676776,0.0008935166772970349,0.029891749318115106,dedup.eswiki-meta.words.unigrams.tsv,es_300_3_sg,False
unigram_freq,0.036819687113551554,0.0013556893591398344,0.003157361875372855,0.05619040732520859,dedup.es.words.unigrams.tsv,es_300_3_sg,True
unigram_freq,0.01716750204539057,0.0002947231264784894,0.00106251522207218,0.03259624552110534,dedup.eswiki-meta.words.unigrams.tsv,es_300_3_sg,True
unigram_freq,0,-0.002668094360210523,-0.006213915714563867,0,dedup.es.words.unigrams.tsv,es_300_4_cbow,False
unigram_freq,0,-0.0019983321093034914,-0.0072042472888381726,0,dedup.eswiki-meta.words.unigrams.tsv,es_300_4_cbow,False
unigram_freq,0.002918177821848208,8.515761799926752e-06,1.9832966501931448e-05,0.004453421886811471,dedup.es.words.unigrams.tsv,es_300_4_cbow,True
unigram_freq,0.0,-4.362240739639994e-05,-0.00015726445506980546,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_300_4_cbow,True
unigram_freq,0.032027627189682426,0.001025768903401285,0.002388986537887383,0.0488772599261393,dedup.es.words.unigrams.tsv,es_300_4_sg,False
unigram_freq,0.015524545698204386,0.0002410115191356363,0.0008688778883290116,0.029476734695841254,dedup.eswiki-meta.words.unigrams.tsv,es_300_4_sg,False
unigram_freq,0.03837169517427723,0.0014723869905476502,0.0034291473326159005,0.05855892188741098,dedup.es.words.unigrams.tsv,es_300_4_sg,True
unigram_freq,0.01922333556333152,0.0003695366301804464,0.0013322276380935416,0.03649969367122883,dedup.eswiki-meta.words.unigrams.tsv,es_300_4_sg,True
unigram_freq,0,-0.002480087358130712,-0.005776052765601447,0,dedup.es.words.unigrams.tsv,es_300_5_cbow,False
unigram_freq,0,-0.0013617149940794969,-0.0049091597480694915,0,dedup.eswiki-meta.words.unigrams.tsv,es_300_5_cbow,False
unigram_freq,0.0013329246309426428,1.7766880717735805e-06,4.137855877106578e-06,0.0020341720372442883,dedup.es.words.unigrams.tsv,es_300_5_cbow,True
unigram_freq,0.0,-3.1064680644723905e-05,-0.00011199221604429876,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_300_5_cbow,True
unigram_freq,0.03204273433588672,0.0010267368237202137,0.002391240796720928,0.04890031489388313,dedup.es.words.unigrams.tsv,es_300_5_sg,False
unigram_freq,0.015927990175968628,0.0002537008710457531,0.0009146246531785418,0.030242761996526406,dedup.eswiki-meta.words.unigrams.tsv,es_300_5_sg,False
unigram_freq,0.03748251355710873,0.0014049388225588395,0.0032720624718873825,0.05720194465127372,dedup.es.words.unigrams.tsv,es_300_5_sg,True
unigram_freq,0.019494155188790382,0.0003800220865246429,0.0013700290726439968,0.037013903774716826,dedup.eswiki-meta.words.unigrams.tsv,es_300_5_sg,True
unigram_freq,0,-0.004271148308896034,-0.00994738266820061,0,dedup.es.words.unigrams.tsv,es_300_6_cbow,False
unigram_freq,0,-0.0016331213380807797,-0.00588761493519363,0,dedup.eswiki-meta.words.unigrams.tsv,es_300_6_cbow,False
unigram_freq,0,-5.295510318360611e-05,-0.0001233309259021098,0,dedup.es.words.unigrams.tsv,es_300_6_cbow,True
unigram_freq,0,-6.295932716257082e-05,-0.00022697656706127667,0,dedup.eswiki-meta.words.unigrams.tsv,es_300_6_cbow,True
unigram_freq,0.031588334281824774,0.0009978228627003064,0.0023239010056583242,0.04820685641750896,dedup.es.words.unigrams.tsv,es_300_6_sg,False
unigram_freq,0.016405857480243976,0.0002691521596620772,0.0009703285592534971,0.031150097259133834,dedup.eswiki-meta.words.unigrams.tsv,es_300_6_sg,False
unigram_freq,0.0368115772245831,0.0013550922177614454,0.0031559711501232823,0.05617803084946359,dedup.es.words.unigrams.tsv,es_300_6_sg,True
