var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.023732360356240427,0.0005632249280784522,0.0019471507905625685,0.044126531594524496,dedup.fa.words.unigrams.tsv,fa_50_4_sg,False
unigram_freq,0.011526143707542161,0.00013285198876691377,0.0005341868101174652,0.023112481695340834,dedup.fawiki-meta.words.unigrams.tsv,fa_50_4_sg,False
unigram_freq,0.02856187891406013,0.0008157809271014326,0.0028202737448974613,0.05310624958418229,dedup.fa.words.unigrams.tsv,fa_50_4_sg,True
unigram_freq,0.014873168836279711,0.00022121115123248196,0.0008894716619305965,0.029824011499638953,dedup.fawiki-meta.words.unigrams.tsv,fa_50_4_sg,True
unigram_freq,0,-0.002317064574035672,-0.0080104304553964,0,dedup.fa.words.unigrams.tsv,fa_50_5_cbow,False
unigram_freq,0,-0.007537204595898356,-0.03030647352483118,0,dedup.fawiki-meta.words.unigrams.tsv,fa_50_5_cbow,False
unigram_freq,0.017836984374474514,0.000318158011575248,0.0010999186876832767,0.03316502205160245,dedup.fa.words.unigrams.tsv,fa_50_5_cbow,True
unigram_freq,0.011228741325777078,0.00012608463176121395,0.0005069758297975291,0.02251612377380994,dedup.fawiki-meta.words.unigrams.tsv,fa_50_5_cbow,True
unigram_freq,0.023806431174033107,0.0005667461652439753,0.0019593242214403506,0.044264254443516275,dedup.fa.words.unigrams.tsv,fa_50_5_sg,False
unigram_freq,0.01122148521659112,0.00012592173046617307,0.0005063208172232381,0.022501573661040643,dedup.fawiki-meta.words.unigrams.tsv,fa_50_5_sg,False
unigram_freq,0.026196921724270936,0.0006862787078275786,0.0023725656693707187,0.04870898961558039,dedup.fa.words.unigrams.tsv,fa_50_5_sg,True
unigram_freq,0.014403699187967718,0.00020746655029746193,0.0008342057634072586,0.0288826204387216,dedup.fawiki-meta.words.unigrams.tsv,fa_50_5_sg,True
unigram_freq,0,-0.00396589180049429,-0.013710666857313591,0,dedup.fa.words.unigrams.tsv,fa_50_6_cbow,False
unigram_freq,0,-0.00656918512058864,-0.026414147633086138,0,dedup.fawiki-meta.words.unigrams.tsv,fa_50_6_cbow,False
unigram_freq,0.014292892669327624,0.00020428678085691936,0.000706249221255395,0.026575349880206562,dedup.fa.words.unigrams.tsv,fa_50_6_cbow,True
unigram_freq,0.009977632336313613,9.955314703865103e-05,0.0004002949338382522,0.020007371987301386,dedup.fawiki-meta.words.unigrams.tsv,fa_50_6_cbow,True
unigram_freq,0.020632841944121405,0.00042571416669109555,0.001471756015938963,0.03836347241763919,dedup.fa.words.unigrams.tsv,fa_50_6_sg,False
unigram_freq,0.00953453021030331,9.090726633118649e-05,0.0003655305657723762,0.01911885367307298,dedup.fawiki-meta.words.unigrams.tsv,fa_50_6_sg,False
unigram_freq,0.022648297991741426,0.0005129454019227187,0.0017733271293172148,0.042110890863495336,dedup.fa.words.unigrams.tsv,fa_50_6_sg,True
unigram_freq,0.013344177183411873,0.00017806706470229004,0.0007159928741991561,0.026758043168347647,dedup.fawiki-meta.words.unigrams.tsv,fa_50_6_sg,True
unigram_freq,0.04083181517098977,0.0016672371301578704,0.005763882126307407,0.0759202352888043,dedup.fa.words.unigrams.tsv,fa_100_1_cbow,False
unigram_freq,0.0,-0.0012988402520788746,-0.005222528752109823,0.0,dedup.fawiki-meta.words.unigrams.tsv,fa_100_1_cbow,False
unigram_freq,0.03580097035192929,0.00128170947813972,0.004431056757636387,0.06656618328878701,dedup.fa.words.unigrams.tsv,fa_100_1_cbow,True
unigram_freq,0.013307310371077548,0.00017708450931218806,0.0007120421006016064,0.02668411700996693,dedup.fawiki-meta.words.unigrams.tsv,fa_100_1_cbow,True
unigram_freq,0.030167123655389896,0.0009100553496395846,0.003146194184891593,0.05609094565873884,dedup.fa.words.unigrams.tsv,fa_100_1_sg,False
unigram_freq,0.014671449248734817,0.00021525142305820144,0.0008655080900478174,0.029419518861596248,dedup.fawiki-meta.words.unigrams.tsv,fa_100_1_sg,False
unigram_freq,0.031449670768378686,0.0009890817914394129,0.0034194001297187526,0.05847563706124759,dedup.fa.words.unigrams.tsv,fa_100_1_sg,True
unigram_freq,0.013570144223467466,0.00018414881424570745,0.000740447083870277,0.02721115734161774,dedup.fawiki-meta.words.unigrams.tsv,fa_100_1_sg,True
unigram_freq,0.01984821669168699,0.00039395170584016206,0.0013619485523966302,0.036904587145727974,dedup.fa.words.unigrams.tsv,fa_100_2_cbow,False
unigram_freq,0.0,-0.0023796573056683434,-0.009568404335428937,0.0,dedup.fawiki-meta.words.unigrams.tsv,fa_100_2_cbow,False
unigram_freq,0.03608042341650366,0.0013017969539141853,0.004500502093566561,0.06708578160509543,dedup.fa.words.unigrams.tsv,fa_100_2_cbow,True
unigram_freq,0.011315493829385398,0.00012804040060285902,0.0005148398138337673,0.02269008183841053,dedup.fawiki-meta.words.unigrams.tsv,fa_100_2_cbow,True
unigram_freq,0.02403059491156533,0.0005774694918037495,0.001996396326646277,0.04468105109155644,dedup.fa.words.unigrams.tsv,fa_100_2_sg,False
unigram_freq,0.012279696520181743,0.0001507909466277636,0.0006063178693922477,0.024623522684462672,dedup.fawiki-meta.words.unigrams.tsv,fa_100_2_sg,False
unigram_freq,0.02982604099204282,0.0008895927212590187,0.0030754518916409346,0.05545675695206973,dedup.fa.words.unigrams.tsv,fa_100_2_sg,True
unigram_freq,0.014881515624176427,0.00022145950727260713,0.0008904702809356957,0.02984074866580421,dedup.fawiki-meta.words.unigrams.tsv,fa_100_2_sg,True
unigram_freq,0,-0.00020521864675707662,-0.0007094708176971221,0,dedup.fa.words.unigrams.tsv,fa_100_3_cbow,False
unigram_freq,0,-0.003461630957433222,-0.013918930503926674,0,dedup.fawiki-meta.words.unigrams.tsv,fa_100_3_cbow,False
unigram_freq,0.033430095411704774,0.0011175712792356844,0.003863607044698625,0.06215792020892128,dedup.fa.words.unigrams.tsv,fa_100_3_cbow,True
unigram_freq,0.014507530296755224,0.00021046843531127073,0.0008462760936653879,0.029090824905206588,dedup.fawiki-meta.words.unigrams.tsv,fa_100_3_cbow,True
unigram_freq,0.023308669653396025,0.0005432940810111448,0.0018782469429362014,0.04333874643937226,dedup.fa.words.unigrams.tsv,fa_100_3_sg,False
unigram_freq,0.011507282648630594,0.00013241755395547474,0.0005324399838314564,0.02307466107728251,dedup.fawiki-meta.words.unigrams.tsv,fa_100_3_sg,False
unigram_freq,0.02693149486044714,0.0007253054154182908,0.002507486694257821,0.05007481097575727,dedup.fa.words.unigrams.tsv,fa_100_3_sg,True
unigram_freq,0.01249178349800669,0.00015604465496107226,0.000627442594147265,0.025048804245857027,dedup.fawiki-meta.words.unigrams.tsv,fa_100_3_sg,True
unigram_freq,0,-0.0040254805091220515,-0.013916673721230288,0,dedup.fa.words.unigrams.tsv,fa_100_4_cbow,False
unigram_freq,0,-0.0076675087818893145,-0.03083041583164592,0,dedup.fawiki-meta.words.unigrams.tsv,fa_100_4_cbow,False
unigram_freq,0.021579215955281568,0.0004656625612446786,0.0016098634471957696,0.040123103658562725,dedup.fa.words.unigrams.tsv,fa_100_4_cbow,True
unigram_freq,0.013370436263657146,0.00017876856588051806,0.0007188135521594141,0.02681069846459458,dedup.fawiki-meta.words.unigrams.tsv,fa_100_4_cbow,True
unigram_freq,0.022948654284966653,0.0005266407334909184,0.0018206738896621721,0.04266935539309414,dedup.fa.words.unigrams.tsv,fa_100_4_sg,False
unigram_freq,0.012702781712029662,0.00016136066322347526,0.0006488178217415874,0.025471902593673434,dedup.fawiki-meta.words.unigrams.tsv,fa_100_4_sg,False
unigram_freq,0.027092252327061146,0.0007339901361531501,0.0025375110415508106,0.05037371379549865,dedup.fa.words.unigrams.tsv,fa_100_4_sg,True
unigram_freq,0.014439288063680729,0.0002084930397859528,0.0008383331923645931,0.028953984049947135,dedup.fawiki-meta.words.unigrams.tsv,fa_100_4_sg,True
unigram_freq,0,-0.00586357975854239,-0.020271251134648227,0,dedup.fa.words.unigrams.tsv,fa_100_5_cbow,False
unigram_freq,0,-0.009159909192154224,-0.036831233899760174,0,dedup.fawiki-meta.words.unigrams.tsv,fa_100_5_cbow,False
unigram_freq,0.019859235696697185,0.0003943892424569718,0.0013634611803483576,0.036925075224681095,dedup.fa.words.unigrams.tsv,fa_100_5_cbow,True
unigram_freq,0.010296322698537204,0.00010601426111241246,0.0004262745367700771,0.020646417044370608,dedup.fawiki-meta.words.unigrams.tsv,fa_100_5_cbow,True
unigram_freq,0.023572344762210668,0.0005556554375885207,0.001920981957016954,0.04382900816830052,dedup.fa.words.unigrams.tsv,fa_100_5_sg,False
unigram_freq,0.012722384740174071,0.00016185907347701406,0.0006508218879655026,0.025511211025067048,dedup.fawiki-meta.words.unigrams.tsv,fa_100_5_sg,False
unigram_freq,0.02640472880555877,0.0006972097032951052,0.002410355716304269,0.04909537367516688,dedup.fa.words.unigrams.tsv,fa_100_5_sg,True
unigram_freq,0.015319622849616906,0.0002346908442545044,0.0009436723877430664,0.030719251093460374,dedup.fawiki-meta.words.unigrams.tsv,fa_100_5_sg,True
unigram_freq,0,-0.00604542821681991,-0.02089992779941463,0,dedup.fa.words.unigrams.tsv,fa_100_6_cbow,False
unigram_freq,0,-0.00933634130416866,-0.037540652765025606,0,dedup.fawiki-meta.words.unigrams.tsv,fa_100_6_cbow,False
unigram_freq,0.01889779786355497,0.0003571267640917829,0.0012346393534192202,0.03513743521401669,dedup.fa.words.unigrams.tsv,fa_100_6_cbow,True
unigram_freq,0.010592226065564894,0.00011219525302403233,0.00045112779175915385,0.021239769107952982,dedup.fawiki-meta.words.unigrams.tsv,fa_100_6_cbow,True
unigram_freq,0.024177587778601684,0.0005845557507919895,0.0020208945583530258,0.044954360837999086,dedup.fa.words.unigrams.tsv,fa_100_6_sg,False
unigram_freq,0.011626161726013703,0.00013516763647942594,0.0005434978371964272,0.023313040067662286,dedup.fawiki-meta.words.unigrams.tsv,fa_100_6_sg,False
unigram_freq,0.02605204296988998,0.0006787089429049938,0.002346395887071362,0.0484396107237802,dedup.fa.words.unigrams.tsv,fa_100_6_sg,True
unigram_freq,0.014705554176452088,0.00021625332363656743,0.0008695366490402701,0.02948790682704132,dedup.fawiki-meta.words.unigrams.tsv,fa_100_6_sg,True
unigram_freq,0.012129146351623548,0.0001471161912191028,0.0005086021476608527,0.022552209374268693,dedup.fa.words.unigrams.tsv,fa_200_1_cbow,False
unigram_freq,0.0,-0.0028470540660625273,-0.01144776787986379,0.0,dedup.fawiki-meta.words.unigrams.tsv,fa_200_1_cbow,False
unigram_freq,0.03450266395593413,0.0011904338200561162,0.00411550348409262,0.064152190017899,dedup.fa.words.unigrams.tsv,fa_200_1_cbow,True
unigram_freq,0.01042237284937788,0.00010862585581144917,0.0004367755420959796,0.020899175631971217,dedup.fawiki-meta.words.unigrams.tsv,fa_200_1_cbow,True
unigram_freq,0.02854398983018115,0.0008147593554254848,0.002816742022494434,0.05307298769142768,dedup.fa.words.unigrams.tsv,fa_200_1_sg,False
unigram_freq,0.014150319218863722,0.00020023153399574404,0.0008051143639089542,0.02837453724572357,dedup.fawiki-meta.words.unigrams.tsv,fa_200_1_sg,False
unigram_freq,0.02982729078785761,0.0008896672757434153,0.003075709637376245,0.05545908074766697,dedup.fa.words.unigrams.tsv,fa_200_1_sg,True
unigram_freq,0.014336992597542453,0.00020554935674198707,0.0008264968873920586,0.028748858888520405,dedup.fawiki-meta.words.unigrams.tsv,fa_200_1_sg,True
unigram_freq,0,-0.00018236644091409497,-0.0006304674063511984,0,dedup.fa.words.unigrams.tsv,fa_200_2_cbow,False
unigram_freq,0,-0.0037266185556384243,-0.014984423622394605,0,dedup.fawiki-meta.words.unigrams.tsv,fa_200_2_cbow,False
unigram_freq,0.0343550188553467,0.0011802673205512273,0.004080356411295727,0.06387766754739661,dedup.fa.words.unigrams.tsv,fa_200_2_cbow,True
unigram_freq,0.012564873507006255,0.00015787604624706766,0.0006348064663649344,0.02519536597005359,dedup.fawiki-meta.words.unigrams.tsv,fa_200_2_cbow,True
unigram_freq,0.024068728857983696,0.0005793037088391371,0.0020027374826790956,0.04475195507102562,dedup.fa.words.unigrams.tsv,fa_200_2_sg,False
unigram_freq,0.010349724499521993,0.00010711679721600574,0.0004307077428491457,0.02075349953258837,dedup.fawiki-meta.words.unigrams.tsv,fa_200_2_sg,False
unigram_freq,0.02974964211908017,0.0008850412062133488,0.003059716639741361,0.05531470545651817,dedup.fa.words.unigrams.tsv,fa_200_2_sg,True
unigram_freq,0.011887655111124546,0.00014131634404104554,0.0005682212794961838,0.023837392464281487,dedup.fawiki-meta.words.unigrams.tsv,fa_200_2_sg,True
unigram_freq,0,-0.004713368162678069,-0.016294801750842747,0,dedup.fa.words.unigrams.tsv,fa_200_3_cbow,False
unigram_freq,0,-0.011844635505839717,-0.047626295372737104,0,dedup.fawiki-meta.words.unigrams.tsv,fa_200_3_cbow,False
unigram_freq,0.020343136870284367,0.0004138432177231233,0.001430716412548938,0.037824812128402406,dedup.fa.words.unigrams.tsv,fa_200_3_cbow,True
unigram_freq,0.007267400271149326,5.28151067011013e-05,0.00021236515641609444,0.014572753906386206,dedup.fawiki-meta.words.unigrams.tsv,fa_200_3_cbow,True
unigram_freq,0.02301404028815419,0.0005296460503847842,0.0018310637088517212,0.042790930217181784,dedup.fa.words.unigrams.tsv,fa_200_3_sg,False
unigram_freq,0.010392977203173493,0.00010801397514568391,0.00043431522077108653,0.020840230823363896,dedup.fawiki-meta.words.unigrams.tsv,fa_200_3_sg,False
unigram_freq,0.026061207642027975,0.0006791865437608973,0.0023480470229458317,0.0484566509670843,dedup.fa.words.unigrams.tsv,fa_200_3_sg,True
unigram_freq,0.015769705531787203,0.0002486836125592799,0.0009999361466436207,0.0316217669753545,dedup.fawiki-meta.words.unigrams.tsv,fa_200_3_sg,True
unigram_freq,0,-0.00592450620122027,-0.020481882740445823,0,dedup.fa.words.unigrams.tsv,fa_200_4_cbow,False
unigram_freq,0,-0.009990091850410903,-0.04016932940096518,0,dedup.fawiki-meta.words.unigrams.tsv,fa_200_4_cbow,False
unigram_freq,0.01782888158867548,0.00031786901870301155,0.001098919597139536,0.03314995621625368,dedup.fa.words.unigrams.tsv,fa_200_4_cbow,True
unigram_freq,0.004567318381624893,2.0860397199128633e-05,8.387792415465167e-05,0.009158489185157761,dedup.fawiki-meta.words.unigrams.tsv,fa_200_4_cbow,True
unigram_freq,0.020700596005754312,0.00042851467499345144,0.0014814377819316604,0.03848945026798461,dedup.fa.words.unigrams.tsv,fa_200_4_sg,False
unigram_freq,0.012066004740466327,0.0001455884703969559,0.0005853991446652662,0.02419502313834947,dedup.fawiki-meta.words.unigrams.tsv,fa_200_4_sg,False
unigram_freq,0.02427356075667513,0.0005892057518079989,0.002036970290628104,0.04513280725401539,dedup.fa.words.unigrams.tsv,fa_200_4_sg,True
unigram_freq,0.014808908432510925,0.00021930376896249322,0.000881802236279261,0.029695155097747193,dedup.fawiki-meta.words.unigrams.tsv,fa_200_4_sg,True
unigram_freq,0,-0.0066151007693258535,-0.022869368968785664,0,dedup.fa.words.unigrams.tsv,fa_200_5_cbow,False
unigram_freq,0,-0.010701438997368305,-0.0430295971835275,0,dedup.fawiki-meta.words.unigrams.tsv,fa_200_5_cbow,False
unigram_freq,0.016418159654808865,0.0002695559664507935,0.0009318943232257126,0.030526944216965324,dedup.fa.words.unigrams.tsv,fa_200_5_cbow,True
unigram_freq,0.006934637832259187,4.808920186460041e-05,0.00019336268567432535,0.013905491205790804,dedup.fawiki-meta.words.unigrams.tsv,fa_200_5_cbow,True
unigram_freq,0.023386052094815583,0.0005469074325814284,0.0018907388267572212,0.043482626723292846,dedup.fa.words.unigrams.tsv,fa_200_5_sg,False
unigram_freq,0.013572918017756631,0.00018422410351674257,0.000740749815774433,0.027216719416094826,dedup.fawiki-meta.words.unigrams.tsv,fa_200_5_sg,False
unigram_freq,0.024938930799895943,0.0006219502694419985,0.0021501728678207654,0.046369956521661364,dedup.fa.words.unigrams.tsv,fa_200_5_sg,True
unigram_freq,0.015842499981282173,0.0002509848056569256,0.0010091890529170255,0.03176773603700814,dedup.fawiki-meta.words.unigrams.tsv,fa_200_5_sg,True
unigram_freq,0,-0.009027688568248145,-0.03121003715618309,0,dedup.fa.words.unigrams.tsv,fa_200_6_cbow,False
unigram_freq,0,-0.016978396030372867,-0.06826871995336414,0,dedup.fawiki-meta.words.unigrams.tsv,fa_200_6_cbow,False
unigram_freq,0.019955807905160633,0.00039823426914767157,0.0013767539988783772,0.03710463581384915,dedup.fa.words.unigrams.tsv,fa_200_6_cbow,True
unigram_freq,0.009120599590134965,8.31853368835701e-05,0.00033448132896485294,0.018288830716173547,dedup.fawiki-meta.words.unigrams.tsv,fa_200_6_cbow,True
unigram_freq,0.022471036635823383,0.0005049474874885167,0.0017456771716590214,0.04178130169895406,dedup.fa.words.unigrams.tsv,fa_200_6_sg,False
unigram_freq,0.013260142816880286,0.00017583138752406185,0.0007070034019949767,0.026589535573134343,dedup.fawiki-meta.words.unigrams.tsv,fa_200_6_sg,False
unigram_freq,0.026839513231127345,0.0007203594704838598,0.002490387840657693,0.04990378583492131,dedup.fa.words.unigrams.tsv,fa_200_6_sg,True
unigram_freq,0.018546828748809255,0.0003439848566376575,0.0013831345319065824,0.03719051669319186,dedup.fawiki-meta.words.unigrams.tsv,fa_200_6_sg,True
unigram_freq,0.0011130198205067513,1.238813120840881e-06,4.282757788853786e-06,0.0020694824930049026,dedup.fa.words.unigrams.tsv,fa_300_1_cbow,False
unigram_freq,0.0,-0.002651835819289146,-0.010662811527395788,0.0,dedup.fawiki-meta.words.unigrams.tsv,fa_300_1_cbow,False
unigram_freq,0.03446099283297393,0.0011875600270342802,0.0041055683621272765,0.06407470922389953,dedup.fa.words.unigrams.tsv,fa_300_1_cbow,True
unigram_freq,0.01182406850103126,0.00013980859591707963,0.0005621587495462932,0.023709887168569428,dedup.fawiki-meta.words.unigrams.tsv,fa_300_1_cbow,True
unigram_freq,0.02817405002137824,0.0007937770946071231,0.0027442032840553354,0.05238514373422426,dedup.fa.words.unigrams.tsv,fa_300_1_sg,False
unigram_freq,0.012341543120780394,0.0001523136866020819,0.0006124406803269533,0.024747538874137633,dedup.fawiki-meta.words.unigrams.tsv,fa_300_1_sg,False
unigram_freq,0.02812281380159209,0.0007908926561190186,0.0027342313591591783,0.05228987817120229,dedup.fa.words.unigrams.tsv,fa_300_1_sg,True
unigram_freq,0.011839919106304948,0.00014018368444384497,0.0005636669493518376,0.023741671157520433,dedup.fawiki-meta.words.unigrams.tsv,fa_300_1_sg,True
unigram_freq,0,-0.00463538218218996,-0.016025192832646806,0,dedup.fa.words.unigrams.tsv,fa_300_2_cbow,False
unigram_freq,0,-0.010051582342643244,-0.04041657756189243,0,dedup.fawiki-meta.words.unigrams.tsv,fa_300_2_cbow,False
unigram_freq,0.024884306709627248,0.0006192287204187997,0.002140764075581836,0.046268391754866904,dedup.fa.words.unigrams.tsv,fa_300_2_cbow,True
unigram_freq,0.009484802484157066,8.996147816347204e-05,0.0003617276301215999,0.01901913852206771,dedup.fawiki-meta.words.unigrams.tsv,fa_300_2_cbow,True
unigram_freq,0.024460920399872892,0.0005983366268089178,0.0020685370583441998,0.04548117257002286,dedup.fa.words.unigrams.tsv,fa_300_2_sg,False
unigram_freq,0.013768602259192953,0.0001895744081718533,0.0007622629463146513,0.027609109842851712,dedup.fawiki-meta.words.unigrams.tsv,fa_300_2_sg,False
unigram_freq,0.02763606593528182,0.0007637521403792442,0.002640402634533523,0.05138484829727069,dedup.fa.words.unigrams.tsv,fa_300_2_sg,True
unigram_freq,0.01314417428171922,0.00017276931754820897,0.0006946910730043498,0.026356992867251565,dedup.fawiki-meta.words.unigrams.tsv,fa_300_2_sg,True
unigram_freq,0,-0.01092085401373906,-0.03775498644745434,0,dedup.fa.words.unigrams.tsv,fa_300_3_cbow,False
unigram_freq,0,-0.014004833897239229,-0.056312273645498734,0,dedup.fawiki-meta.words.unigrams.tsv,fa_300_3_cbow,False
unigram_freq,0.015791760446619472,0.00024937969800341525,0.0008621420180641715,0.029362254989427693,dedup.fa.words.unigrams.tsv,fa_300_3_cbow,True
unigram_freq,0.0,-4.048432226509336e-05,-0.00016278409658210258,0.0,dedup.fawiki-meta.words.unigrams.tsv,fa_300_3_cbow,True
unigram_freq,0.01953398396890241,0.0003815765296973364,0.0013191657620608699,0.036320321612850155,dedup.fa.words.unigrams.tsv,fa_300_3_sg,False
unigram_freq,0.010194096864434257,0.00010391961088146834,0.0004178521222050757,0.020441431510661766,dedup.fawiki-meta.words.unigrams.tsv,fa_300_3_sg,False
unigram_freq,0.02563169313217861,0.0006569836928221721,0.002271288526290549,0.04765803737346461,dedup.fa.words.unigrams.tsv,fa_300_3_sg,True
unigram_freq,0.013307870798942238,0.00017709942520133953,0.000712102076152743,0.026685240792481957,dedup.fawiki-meta.words.unigrams.tsv,fa_300_3_sg,True
unigram_freq,0,-0.008008429056962984,-0.02768630824390228,0,dedup.fa.words.unigrams.tsv,fa_300_4_cbow,False
unigram_freq,0,-0.009531443358469727,-0.038325141917215144,0,dedup.fawiki-meta.words.unigrams.tsv,fa_300_4_cbow,False
unigram_freq,0.017406648067915757,0.0003029913969602753,0.0010474854870817785,0.032364880458326716,dedup.fa.words.unigrams.tsv,fa_300_4_cbow,True
unigram_freq,0.004867847552939211,2.369593979865626e-05,9.527940538389679e-05,0.009761117015172844,dedup.fawiki-meta.words.unigrams.tsv,fa_300_4_cbow,True
unigram_freq,0.018490643473026883,0.0003419038960465917,0.0011820116764981181,0.0343803966890744,dedup.fa.words.unigrams.tsv,fa_300_4_sg,False
unigram_freq,0.011766875497435639,0.00013845935897215122,0.0005567335798789541,0.023595202475905012,dedup.fawiki-meta.words.unigrams.tsv,fa_300_4_sg,False
unigram_freq,0.02439243806635463,0.0005949910348209464,0.0020569708584842195,0.04535384061448622,dedup.fa.words.unigrams.tsv,fa_300_4_sg,True
unigram_freq,0.008790735129391105,7.727702411511084e-05,0.00031072449415753267,0.017627379106308818,dedup.fawiki-meta.words.unigrams.tsv,fa_300_4_sg,True
unigram_freq,0,-0.015035558423040486,-0.051980120215657455,0,dedup.fa.words.unigrams.tsv,fa_300_5_cbow,False
unigram_freq,0,-0.02032480754029385,-0.08172436263073035,0,dedup.fawiki-meta.words.unigrams.tsv,fa_300_5_cbow,False
unigram_freq,0.017710940376180154,0.0003136774090086084,0.0010844285905748374,0.03293066337890625,dedup.fa.words.unigrams.tsv,fa_300_5_cbow,True
unigram_freq,0.009715543496522127,9.43917854328134e-05,0.000379541527602667,0.019481825571610763,dedup.fawiki-meta.words.unigrams.tsv,fa_300_5_cbow,True
unigram_freq,0.023700306164238197,0.0005617045122786271,0.001941894491206797,0.044066931946832845,dedup.fa.words.unigrams.tsv,fa_300_5_sg,False
unigram_freq,0.014301792493601136,0.0002045412685300258,0.0008224434484389587,0.028678274851164927,dedup.fawiki-meta.words.unigrams.tsv,fa_300_5_sg,False
unigram_freq,0.028079963029443718,0.000788484323734926,0.002725905402562012,0.0522102040080482,dedup.fa.words.unigrams.tsv,fa_300_5_sg,True
unigram_freq,0.015498651538167615,0.00024020819950154536,0.0009658572148356637,0.031078243432273705,dedup.fawiki-meta.words.unigrams.tsv,fa_300_5_sg,True
unigram_freq,0,-0.01341369990591665,-0.0463731185785452,0,dedup.fa.words.unigrams.tsv,fa_300_6_cbow,False
unigram_freq,0,-0.0223155069629933,-0.08972879963152092,0,dedup.fawiki-meta.words.unigrams.tsv,fa_300_6_cbow,False
