var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.026026313251891912,0.0006773689814856046,0.0018863737815693615,0.043432404740808006,dedup.elwiki-meta.words.unigrams.tsv,el_100_1_sg,False
unigram_freq,0.027649493123944928,0.0007644944700110778,0.001986302421646935,0.044567952854567314,dedup.el.words.unigrams.tsv,el_100_1_sg,True
unigram_freq,0.02989203113553021,0.0008935335254075075,0.002488360496793407,0.04988346917359905,dedup.elwiki-meta.words.unigrams.tsv,el_100_1_sg,True
unigram_freq,0,-0.0003319313286405676,-0.0008624208908792896,0,dedup.el.words.unigrams.tsv,el_100_2_cbow,False
unigram_freq,0,-0.002427478545028919,-0.006760173565405592,0,dedup.elwiki-meta.words.unigrams.tsv,el_100_2_cbow,False
unigram_freq,0.007563110470158388,5.720063998381944e-05,0.000148618170799808,0.012190905249398339,dedup.el.words.unigrams.tsv,el_100_2_cbow,True
unigram_freq,0.0,-9.22297985302237e-05,-0.0002568465320706981,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_100_2_cbow,True
unigram_freq,0.023608272971358625,0.0005573505526901822,0.001448103022247793,0.03805394883908624,dedup.el.words.unigrams.tsv,el_100_2_sg,False
unigram_freq,0.025379560291414974,0.0006441220805855677,0.0017937860134688566,0.04235311102467983,dedup.elwiki-meta.words.unigrams.tsv,el_100_2_sg,False
unigram_freq,0.026385428307829,0.0006961908269875841,0.0018088365316151767,0.04253041889771575,dedup.el.words.unigrams.tsv,el_100_2_sg,True
unigram_freq,0.028953585761191857,0.0008383101284306917,0.0023345713936109846,0.04831740259586586,dedup.elwiki-meta.words.unigrams.tsv,el_100_2_sg,True
unigram_freq,0,-0.0011934198382731076,-0.003100732324157973,0,dedup.el.words.unigrams.tsv,el_100_3_cbow,False
unigram_freq,0,-0.0033342987453885884,-0.009285535513341658,0,dedup.elwiki-meta.words.unigrams.tsv,el_100_3_cbow,False
unigram_freq,0.00852080334850479,7.260408970389045e-05,0.00018863927059958874,0.013734601217348421,dedup.el.words.unigrams.tsv,el_100_3_cbow,True
unigram_freq,0.0,-0.00010740839781920893,-0.00029911671644922144,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_100_3_cbow,True
unigram_freq,0.022720792707412056,0.0005162344212531889,0.0013412754719571152,0.036623427911066916,dedup.el.words.unigrams.tsv,el_100_3_sg,False
unigram_freq,0.023856017506053397,0.0005691095712491262,0.001584887119705447,0.039810640784913864,dedup.elwiki-meta.words.unigrams.tsv,el_100_3_sg,False
unigram_freq,0.0250139266018052,0.000625696524040498,0.0016256788893446172,0.04031970844815991,dedup.el.words.unigrams.tsv,el_100_3_sg,True
unigram_freq,0.028171137232318916,0.0007936129729621452,0.0022100963371924354,0.04701166171486002,dedup.elwiki-meta.words.unigrams.tsv,el_100_3_sg,True
unigram_freq,0,-0.0011404600089610943,-0.0029631325882031323,0,dedup.el.words.unigrams.tsv,el_100_4_cbow,False
unigram_freq,0,-0.0032226502064643054,-0.008974610622574763,0,dedup.elwiki-meta.words.unigrams.tsv,el_100_4_cbow,False
unigram_freq,0.007220241542594484,5.2131887933407166e-05,0.00013544858636538315,0.011638238112591749,dedup.el.words.unigrams.tsv,el_100_4_cbow,True
unigram_freq,0.0,-0.00015195748141035243,-0.0004231794142937062,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_100_4_cbow,True
unigram_freq,0.021730270779289577,0.0004722046681412464,0.0012268777769293138,0.03502681511255789,dedup.el.words.unigrams.tsv,el_100_4_sg,False
unigram_freq,0.024896400398133164,0.0006198307527841651,0.00172613820978057,0.0415468194905527,dedup.elwiki-meta.words.unigrams.tsv,el_100_4_sg,False
unigram_freq,0.025431086900349176,0.0006467401809331115,0.0016803543229622075,0.04099212513352055,dedup.el.words.unigrams.tsv,el_100_4_sg,True
unigram_freq,0.031358615488857815,0.000983362765378033,0.0027385218235300712,0.052330887853447236,dedup.elwiki-meta.words.unigrams.tsv,el_100_4_sg,True
unigram_freq,0,-0.0013124598867902235,-0.003410021071059033,0,dedup.el.words.unigrams.tsv,el_100_5_cbow,False
unigram_freq,0,-0.003731592936923352,-0.01039194186935355,0,dedup.elwiki-meta.words.unigrams.tsv,el_100_5_cbow,False
unigram_freq,0.00932052073107597,8.687210669841692e-05,0.00022571029965218203,0.015023657998376495,dedup.el.words.unigrams.tsv,el_100_5_cbow,True
unigram_freq,0.0,-0.00010996579498276263,-0.00030623869441137597,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_100_5_cbow,True
unigram_freq,0.022708439706126904,0.0005156732338868009,0.0013398174001612029,0.03660351622673979,dedup.el.words.unigrams.tsv,el_100_5_sg,False
unigram_freq,0.02577233486168476,0.0006642132442228115,0.0018497369727870638,0.04300856859728145,dedup.elwiki-meta.words.unigrams.tsv,el_100_5_sg,False
unigram_freq,0.025786173864509015,0.0006649267625706877,0.0017276065302249677,0.04156448640636581,dedup.el.words.unigrams.tsv,el_100_5_sg,True
unigram_freq,0.030314699261098674,0.0009189809912908566,0.0025592279763529957,0.05058881275887976,dedup.elwiki-meta.words.unigrams.tsv,el_100_5_sg,True
unigram_freq,0,-0.0014029295886735108,-0.0036450786090603815,0,dedup.el.words.unigrams.tsv,el_100_6_cbow,False
unigram_freq,0,-0.003911491903557385,-0.010892934243178498,0,dedup.elwiki-meta.words.unigrams.tsv,el_100_6_cbow,False
unigram_freq,0.008461076312191621,7.158981236073017e-05,0.00018600398464008183,0.013638327780196581,dedup.el.words.unigrams.tsv,el_100_6_cbow,True
unigram_freq,0.0,-0.0001574676579017416,-0.000438524451857103,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_100_6_cbow,True
unigram_freq,0.021764544863860216,0.00047369541313098406,0.001230751016696674,0.035082061180846745,dedup.el.words.unigrams.tsv,el_100_6_sg,False
unigram_freq,0.0248773531707197,0.0006188827007807175,0.0017234980232769814,0.04151503370198537,dedup.elwiki-meta.words.unigrams.tsv,el_100_6_sg,False
unigram_freq,0.024441513457559006,0.0005973875800960379,0.001552126854481195,0.0393970411894243,dedup.el.words.unigrams.tsv,el_100_6_sg,True
unigram_freq,0.030691086630723053,0.0009419427985745473,0.0026231732593838264,0.051216923564226566,dedup.elwiki-meta.words.unigrams.tsv,el_100_6_sg,True
unigram_freq,0.0,-7.708433598406352e-05,-0.0002002798048152954,0.0,dedup.el.words.unigrams.tsv,el_200_1_cbow,False
unigram_freq,0.029863742291646678,0.0008918431036618863,0.002483652918873702,0.04983626108441224,dedup.elwiki-meta.words.unigrams.tsv,el_200_1_cbow,False
unigram_freq,0.012540946142989323,0.00015727533016135874,0.00040863130005414083,0.0202146308414015,dedup.el.words.unigrams.tsv,el_200_1_cbow,True
unigram_freq,0.010860526985923559,0.00011795104641197384,0.0003284764545495311,0.01812391940363704,dedup.elwiki-meta.words.unigrams.tsv,el_200_1_cbow,True
unigram_freq,0.02643187048408879,0.0006986437772876442,0.001815209764270631,0.0426052785963269,dedup.el.words.unigrams.tsv,el_200_1_sg,False
unigram_freq,0.029471108131590762,0.0008685462145039152,0.002418774481713293,0.0491810378267203,dedup.elwiki-meta.words.unigrams.tsv,el_200_1_sg,False
unigram_freq,0.0313404293510898,0.000982222511910651,0.0025520013950866005,0.05051733756926032,dedup.el.words.unigrams.tsv,el_200_1_sg,True
unigram_freq,0.03513952132853834,0.0012347859591988009,0.00343869873429109,0.05864041894709732,dedup.elwiki-meta.words.unigrams.tsv,el_200_1_sg,True
unigram_freq,0,-0.001567145772080196,-0.0040717435694617166,0,dedup.el.words.unigrams.tsv,el_200_2_cbow,False
unigram_freq,0,-0.0050027817474946465,-0.013932017233340366,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_2_cbow,False
unigram_freq,0.0030475115134636914,9.287326424693759e-06,2.413024513797657e-05,0.004912254588066112,dedup.el.words.unigrams.tsv,el_200_2_cbow,True
unigram_freq,0.0,-0.00038802168701338027,-0.0010805837838293586,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_200_2_cbow,True
unigram_freq,0.025463816683339514,0.0006484059600827197,0.0016846823348558027,0.041044881956899364,dedup.el.words.unigrams.tsv,el_200_2_sg,False
unigram_freq,0.03005669447982697,0.0009034048830536612,0.002515850787552454,0.050158257421410224,dedup.elwiki-meta.words.unigrams.tsv,el_200_2_sg,False
unigram_freq,0.02981489951929986,0.0008889282333459469,0.0023096050682221425,0.0480583506606515,dedup.el.words.unigrams.tsv,el_200_2_sg,True
unigram_freq,0.03521813260617515,0.0012403168642661372,0.003454101497914086,0.05877160452050025,dedup.elwiki-meta.words.unigrams.tsv,el_200_2_sg,True
unigram_freq,0,-0.002095846910190358,-0.0054454099492073915,0,dedup.el.words.unigrams.tsv,el_200_3_cbow,False
unigram_freq,0,-0.004760997800434717,-0.01325868421838905,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_3_cbow,False
unigram_freq,0,-2.4526945924854052e-05,-6.37256827841215e-05,0,dedup.el.words.unigrams.tsv,el_200_3_cbow,True
unigram_freq,0,-0.0003093893420747581,-0.0008616041760678428,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_3_cbow,True
unigram_freq,0.02709711760675904,0.0007342537825945308,0.0019077313488609082,0.04367758405476324,dedup.el.words.unigrams.tsv,el_200_3_sg,False
unigram_freq,0.02713821593671413,0.0007364827642277248,0.00205099704147943,0.0452879348334568,dedup.elwiki-meta.words.unigrams.tsv,el_200_3_sg,False
unigram_freq,0.029059699267987498,0.0008444661215458732,0.002194084022872078,0.04684105061665545,dedup.el.words.unigrams.tsv,el_200_3_sg,True
unigram_freq,0.03628730799049108,0.0013167687211967582,0.003667008764718538,0.06055583179775948,dedup.elwiki-meta.words.unigrams.tsv,el_200_3_sg,True
unigram_freq,0,-0.0024754596045335514,-0.0064317161209850315,0,dedup.el.words.unigrams.tsv,el_200_4_cbow,False
unigram_freq,0,-0.006410976234518203,-0.017853633416363368,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_4_cbow,False
unigram_freq,0,-1.657397290289798e-05,-4.306234224671357e-05,0,dedup.el.words.unigrams.tsv,el_200_4_cbow,True
unigram_freq,0,-0.0003609259140464406,-0.001005126009539059,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_4_cbow,True
unigram_freq,0.024222268991780302,0.0005867183151101616,0.0015244060694265538,0.03904364313721958,dedup.el.words.unigrams.tsv,el_200_4_sg,False
unigram_freq,0.028138477593219812,0.0007917739212641334,0.002204974846541252,0.04695715969414305,dedup.elwiki-meta.words.unigrams.tsv,el_200_4_sg,False
unigram_freq,0.03032168099712164,0.0009194043384912076,0.002388787801161363,0.04887522686557437,dedup.el.words.unigrams.tsv,el_200_4_sg,True
unigram_freq,0.03440498593327027,0.0011837030570685254,0.003296440305135262,0.05741463493862224,dedup.elwiki-meta.words.unigrams.tsv,el_200_4_sg,True
unigram_freq,0,-0.002534797420662262,-0.006585887082967257,0,dedup.el.words.unigrams.tsv,el_200_5_cbow,False
unigram_freq,0,-0.004496095990493698,-0.012520971328337516,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_5_cbow,False
unigram_freq,0,-5.693665158895285e-05,-0.0001479322786075432,0,dedup.el.words.unigrams.tsv,el_200_5_cbow,True
unigram_freq,0,-0.0003196043881963131,-0.0008900515890848393,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_5_cbow,True
unigram_freq,0.023592268017037277,0.0005565951101877201,0.001446140238564042,0.03802815060667613,dedup.el.words.unigrams.tsv,el_200_5_sg,False
unigram_freq,0.029940235323664452,0.0008964176912364045,0.0024963924778111934,0.0499639117544973,dedup.elwiki-meta.words.unigrams.tsv,el_200_5_sg,False
unigram_freq,0.030697810778338348,0.000942355586582666,0.002448419520489853,0.049481506853468527,dedup.el.words.unigrams.tsv,el_200_5_sg,True
unigram_freq,0.034997026500813495,0.001224791863898642,0.0034108666370737395,0.05840262525840546,dedup.elwiki-meta.words.unigrams.tsv,el_200_5_sg,True
unigram_freq,0,-0.0014295193827542658,-0.003714163964737227,0,dedup.el.words.unigrams.tsv,el_200_6_cbow,False
unigram_freq,0,-0.004170469863111069,-0.011614150074223728,0,dedup.elwiki-meta.words.unigrams.tsv,el_200_6_cbow,False
unigram_freq,0.0065910418240620215,4.3441832326534815e-05,0.00011287016471123179,0.01062403711925141,dedup.el.words.unigrams.tsv,el_200_6_cbow,True
unigram_freq,0.0,-0.00020968871766362495,-0.0005839524839534871,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_200_6_cbow,True
unigram_freq,0.023786787192794645,0.0005658112449552994,0.0014700855142006364,0.038341694200969216,dedup.el.words.unigrams.tsv,el_200_6_sg,False
unigram_freq,0.028425136468680345,0.0008079883832631012,0.002250129757428998,0.04743553264620308,dedup.elwiki-meta.words.unigrams.tsv,el_200_6_sg,False
unigram_freq,0.030236348580609796,0.0009142367754881441,0.002375361487028771,0.04873768036159262,dedup.el.words.unigrams.tsv,el_200_6_sg,True
unigram_freq,0.03478085616616499,0.0012097079556514575,0.003368860153430686,0.05804188275229092,dedup.elwiki-meta.words.unigrams.tsv,el_200_6_sg,True
unigram_freq,0.020694877446915106,0.0004282779525428355,0.0011127477930108487,0.03335787452777603,dedup.el.words.unigrams.tsv,el_300_1_cbow,False
unigram_freq,0.0,-0.0022788266760982194,-0.006346199799560637,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_300_1_cbow,False
unigram_freq,0.013008581011337507,0.00016922317992853076,0.00043967409219580755,0.020968407001863722,dedup.el.words.unigrams.tsv,el_300_1_cbow,True
unigram_freq,0.01180847544021246,0.00013944009222210087,0.00038832031176050386,0.019705844609163643,dedup.elwiki-meta.words.unigrams.tsv,el_300_1_cbow,True
unigram_freq,0.0280675349183269,0.0007877865163914997,0.0020468195999201466,0.04524179041461718,dedup.el.words.unigrams.tsv,el_300_1_sg,False
unigram_freq,0.03214384521538997,0.0010332267852309483,0.002877385843385094,0.05364126996432033,dedup.elwiki-meta.words.unigrams.tsv,el_300_1_sg,False
unigram_freq,0.03346230782693576,0.0011197260451046064,0.002909261796151641,0.0539375731392472,dedup.el.words.unigrams.tsv,el_300_1_sg,True
unigram_freq,0.03864908668384229,0.0014937519014951554,0.00415988109902804,0.0644971402391458,dedup.elwiki-meta.words.unigrams.tsv,el_300_1_sg,True
unigram_freq,0,-0.00222531513140814,-0.005781793077429986,0,dedup.el.words.unigrams.tsv,el_300_2_cbow,False
unigram_freq,0,-0.005244086030635844,-0.014604014454263625,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_2_cbow,False
unigram_freq,0,-3.9004517521691396e-05,-0.0001013411746554338,0,dedup.el.words.unigrams.tsv,el_300_2_cbow,True
unigram_freq,0,-0.0002156857559987667,-0.0006006533607159081,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_2_cbow,True
unigram_freq,0.026744790721016667,0.0007152838307109792,0.001858443796310949,0.043109671725854615,dedup.el.words.unigrams.tsv,el_300_2_sg,False
unigram_freq,0.03197666727232459,0.0010225072498449544,0.0028475335013743996,0.053362285383727705,dedup.elwiki-meta.words.unigrams.tsv,el_300_2_sg,False
unigram_freq,0.032640894674332815,0.0010654280051408886,0.0027681851337278407,0.0526135451545307,dedup.el.words.unigrams.tsv,el_300_2_sg,True
unigram_freq,0.038386840694761004,0.0014735495385249596,0.004103620465792157,0.06405950722408156,dedup.elwiki-meta.words.unigrams.tsv,el_300_2_sg,True
unigram_freq,0,-0.003974871698599801,-0.01032747467820172,0,dedup.el.words.unigrams.tsv,el_300_3_cbow,False
unigram_freq,0,-0.005410665315450093,-0.015067913457635473,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_3_cbow,False
unigram_freq,0,-2.0900143017250633e-05,-5.43025572014022e-05,0,dedup.el.words.unigrams.tsv,el_300_3_cbow,True
unigram_freq,0,-0.0005020828980389745,-0.0013982276143762462,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_3_cbow,True
unigram_freq,0.028402737549992334,0.0008067155003337444,0.002096000709946033,0.04578210032257184,dedup.el.words.unigrams.tsv,el_300_3_sg,False
unigram_freq,0.03186356810435097,0.0010152869723406121,0.0028274260820030928,0.05317354682549484,dedup.elwiki-meta.words.unigrams.tsv,el_300_3_sg,False
unigram_freq,0.032966687295680745,0.0010868024712511982,0.002823720072778091,0.05313868715708068,dedup.el.words.unigrams.tsv,el_300_3_sg,True
unigram_freq,0.038667473483600084,0.0014951735056049158,0.004163840059053847,0.06452782391382687,dedup.elwiki-meta.words.unigrams.tsv,el_300_3_sg,True
unigram_freq,0,-0.0024762620724070195,-0.006433801085550361,0,dedup.el.words.unigrams.tsv,el_300_4_cbow,False
unigram_freq,0,-0.006250197055168918,-0.017405886860444086,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_4_cbow,False
unigram_freq,0,-2.3062992766617473e-05,-5.992205330418443e-05,0,dedup.el.words.unigrams.tsv,el_300_4_cbow,True
unigram_freq,0,-0.0004446801514075239,-0.0012383693403847928,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_4_cbow,True
unigram_freq,0.028448600087916096,0.0008093228469621797,0.0021027750937058776,0.045856025707706916,dedup.el.words.unigrams.tsv,el_300_4_sg,False
unigram_freq,0.032852061337192144,0.0010792579341026348,0.0030055758767943974,0.05482313267950307,dedup.elwiki-meta.words.unigrams.tsv,el_300_4_sg,False
unigram_freq,0.033504843545635044,0.0011225745410174822,0.002916662731739461,0.0540061360563729,dedup.el.words.unigrams.tsv,el_300_4_sg,True
unigram_freq,0.038884049790562474,0.0015119693281149416,0.004210613974141186,0.06488924390175298,dedup.elwiki-meta.words.unigrams.tsv,el_300_4_sg,True
unigram_freq,0,-0.004041059553021851,-0.01049944334596753,0,dedup.el.words.unigrams.tsv,el_300_5_cbow,False
unigram_freq,0,-0.00700340830439215,-0.01950347029185784,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_5_cbow,False
unigram_freq,0,-4.083869294221803e-05,-0.00010610671217392564,0,dedup.el.words.unigrams.tsv,el_300_5_cbow,True
unigram_freq,0,-0.0003235201666789543,-0.0009009564608253307,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_5_cbow,True
unigram_freq,0.027115551392379013,0.0007352531273127474,0.0019103278370131704,0.04370729729705522,dedup.el.words.unigrams.tsv,el_300_5_sg,False
unigram_freq,0.032447662822482175,0.001052850822641492,0.0029320359243182326,0.054148277205449784,dedup.elwiki-meta.words.unigrams.tsv,el_300_5_sg,False
unigram_freq,0.03273090676714163,0.001071312257799318,0.0027834735442572867,0.052758634783865346,dedup.el.words.unigrams.tsv,el_300_5_sg,True
unigram_freq,0.04026110506167973,0.0016209565807876133,0.004514127570993676,0.0671872575046316,dedup.elwiki-meta.words.unigrams.tsv,el_300_5_sg,True
unigram_freq,0,-0.0035590026865114283,-0.00924696767886779,0,dedup.el.words.unigrams.tsv,el_300_6_cbow,False
unigram_freq,0,-0.006889977690983146,-0.019187582583665486,0,dedup.elwiki-meta.words.unigrams.tsv,el_300_6_cbow,False
unigram_freq,0.004530250473813689,2.052316935548916e-05,5.3323107739533526e-05,0.0073022673012930394,dedup.el.words.unigrams.tsv,el_300_6_cbow,True
unigram_freq,0.0,-0.0004127592278620323,-0.0011494742257492918,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_300_6_cbow,True
unigram_freq,0.02617222162257055,0.0006849851846609493,0.001779722135942463,0.042186753086039495,dedup.el.words.unigrams.tsv,el_300_6_sg,False
unigram_freq,0.03124427449390251,0.0009762046886503271,0.0027185876242462603,0.05214007694898676,dedup.elwiki-meta.words.unigrams.tsv,el_300_6_sg,False
unigram_freq,0.03126350741879595,0.0009774068961251093,0.002539489506941217,0.050393347844147215,dedup.el.words.unigrams.tsv,el_300_6_sg,True
