var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.07868451828966182,0.006191253418476125,0.025383304826513353,0.15932138847786054,dedup.siwiki-meta.words.unigrams.tsv,si_50_2_sg,True
unigram_freq,0.14198228988129497,0.020158970639936078,0.0511721489758144,0.2262126189579494,dedup.si.words.unigrams.tsv,si_50_3_cbow,False
unigram_freq,0.06589500395939088,0.004342151546808139,0.017802236294613805,0.13342502124644315,dedup.siwiki-meta.words.unigrams.tsv,si_50_3_cbow,False
unigram_freq,0.10533314896568124,0.011095072271026395,0.02816407153377304,0.16782154669104035,dedup.si.words.unigrams.tsv,si_50_3_cbow,True
unigram_freq,0.09207368399834291,0.008477563285026708,0.03475686722945609,0.18643193725715584,dedup.siwiki-meta.words.unigrams.tsv,si_50_3_cbow,True
unigram_freq,0.07459825021603644,0.0055648989352943806,0.014126110030047545,0.11885331307981088,dedup.si.words.unigrams.tsv,si_50_3_sg,False
unigram_freq,0.043884967758493834,0.0019258903951640432,0.007895891131998845,0.08885882697852164,dedup.siwiki-meta.words.unigrams.tsv,si_50_3_sg,False
unigram_freq,0.08963823736463655,0.008035013597838925,0.02039632480225745,0.14281570222583176,dedup.si.words.unigrams.tsv,si_50_3_sg,True
unigram_freq,0.07344090210599315,0.005393566102142069,0.022112894307324105,0.1487040493978698,dedup.siwiki-meta.words.unigrams.tsv,si_50_3_sg,True
unigram_freq,0.13646528772335884,0.018622774753419113,0.04727262225071727,0.21742268108621343,dedup.si.words.unigrams.tsv,si_50_4_cbow,False
unigram_freq,0.05517785903955702,0.003044596128189224,0.012482433906650048,0.11172481329879252,dedup.siwiki-meta.words.unigrams.tsv,si_50_4_cbow,False
unigram_freq,0.10626551787649706,0.011292360289560117,0.028664873487199705,0.1693070390952476,dedup.si.words.unigrams.tsv,si_50_4_cbow,True
unigram_freq,0.08974163280361157,0.008053560658258253,0.033018513588432774,0.18170997107597803,dedup.siwiki-meta.words.unigrams.tsv,si_50_4_cbow,True
unigram_freq,0.07390732305593575,0.005462292401294452,0.013865650459094325,0.11775249661512203,dedup.si.words.unigrams.tsv,si_50_4_sg,False
unigram_freq,0.04721052530942389,0.0022288336999917537,0.00913791786420226,0.09559245715119086,dedup.siwiki-meta.words.unigrams.tsv,si_50_4_sg,False
unigram_freq,0.0895976201194873,0.008027733531075954,0.020377844857641103,0.14275098899006305,dedup.si.words.unigrams.tsv,si_50_4_sg,True
unigram_freq,0.07069994418943762,0.0049984821083895944,0.02049310316526426,0.1431541238150835,dedup.siwiki-meta.words.unigrams.tsv,si_50_4_sg,True
unigram_freq,0.15162255330907926,0.022989398671964582,0.05835699424928037,0.2415719235533806,dedup.si.words.unigrams.tsv,si_50_5_cbow,False
unigram_freq,0.04619635227745428,0.002134102963742655,0.008749534609290566,0.09353894701829055,dedup.siwiki-meta.words.unigrams.tsv,si_50_5_cbow,False
unigram_freq,0.10464782982628187,0.010951168287350451,0.027798781250731985,0.16672966517909157,dedup.si.words.unigrams.tsv,si_50_5_cbow,True
unigram_freq,0.08774328706567051,0.007698884425088662,0.03156438882035323,0.17766369584232236,dedup.siwiki-meta.words.unigrams.tsv,si_50_5_cbow,True
unigram_freq,0.07322557451711181,0.005361984763361094,0.013611026476381183,0.11666630394583169,dedup.si.words.unigrams.tsv,si_50_5_sg,False
unigram_freq,0.05206943342769915,0.002711225897481594,0.011115660877963451,0.10543083456922576,dedup.siwiki-meta.words.unigrams.tsv,si_50_5_sg,False
unigram_freq,0.08449952982179738,0.007140170540104826,0.01812482775619162,0.1346284804793979,dedup.si.words.unigrams.tsv,si_50_5_sg,True
unigram_freq,0.07257212116484411,0.005266712770364816,0.02159281273884045,0.1469449309736149,dedup.siwiki-meta.words.unigrams.tsv,si_50_5_sg,True
unigram_freq,0.1536024948734031,0.023593726431333825,0.059891038357236914,0.24472645618575226,dedup.si.words.unigrams.tsv,si_50_6_cbow,False
unigram_freq,0.04722829968804021,0.002230512291423339,0.00914479986290384,0.09562844693345093,dedup.siwiki-meta.words.unigrams.tsv,si_50_6_cbow,False
unigram_freq,0.10228981329551287,0.010463205904030883,0.026560122580117362,0.16297276637560448,dedup.si.words.unigrams.tsv,si_50_6_cbow,True
unigram_freq,0.08502378893207808,0.007229044684366565,0.02963810918806281,0.17215722229422387,dedup.siwiki-meta.words.unigrams.tsv,si_50_6_cbow,True
unigram_freq,0.0694324549256154,0.0048208657969976134,0.01223743350603701,0.11062293390629725,dedup.si.words.unigrams.tsv,si_50_6_sg,False
unigram_freq,0.05206172989504158,0.002710423719664266,0.011112372056995223,0.10541523636076154,dedup.siwiki-meta.words.unigrams.tsv,si_50_6_sg,False
unigram_freq,0.08105701528683779,0.006570239727210655,0.01667809791148661,0.1291437103055608,dedup.si.words.unigrams.tsv,si_50_6_sg,True
unigram_freq,0.06995839963146826,0.004894177678996217,0.02006546905838913,0.1416526351974757,dedup.siwiki-meta.words.unigrams.tsv,si_50_6_sg,True
unigram_freq,0.11072225070672144,0.012259416801562076,0.031119679379032317,0.17640770782205725,dedup.si.words.unigrams.tsv,si_100_1_cbow,False
unigram_freq,0.08373470726425607,0.007011501200630657,0.02874621021584317,0.16954707374603423,dedup.siwiki-meta.words.unigrams.tsv,si_100_1_cbow,False
unigram_freq,0.11964466495778246,0.01431484585286002,0.03633724348490319,0.19062330257579527,dedup.si.words.unigrams.tsv,si_100_1_cbow,True
unigram_freq,0.10502816937521976,0.01103091636230985,0.04522527081587341,0.21266233990971087,dedup.siwiki-meta.words.unigrams.tsv,si_100_1_cbow,True
unigram_freq,0.07518468993245586,0.005652737600239529,0.014349082389534251,0.11978765541379567,dedup.si.words.unigrams.tsv,si_100_1_sg,False
unigram_freq,0.05094056693891106,0.0025949413600576785,0.010638909942323693,0.10314509170253179,dedup.siwiki-meta.words.unigrams.tsv,si_100_1_sg,False
unigram_freq,0.10350797149301151,0.010713900162598084,0.02719649257022827,0.16491359122348972,dedup.si.words.unigrams.tsv,si_100_1_sg,True
unigram_freq,0.08737754288056881,0.007634834999845642,0.03130179480666695,0.17692313248037111,dedup.siwiki-meta.words.unigrams.tsv,si_100_1_sg,True
unigram_freq,0.10964137883856183,0.012021231953621035,0.0305150636602875,0.1746856137759704,dedup.si.words.unigrams.tsv,si_100_2_cbow,False
unigram_freq,0.055439504536948035,0.003073538663302282,0.012601094400991053,0.11225459634683585,dedup.siwiki-meta.words.unigrams.tsv,si_100_2_cbow,False
unigram_freq,0.11088152425805961,0.01229471242179066,0.031209274863285508,0.1766614696624182,dedup.si.words.unigrams.tsv,si_100_2_cbow,True
unigram_freq,0.09811886346435467,0.009627311367536674,0.039470679454450264,0.1986722916122182,dedup.siwiki-meta.words.unigrams.tsv,si_100_2_cbow,True
unigram_freq,0.07778259333142286,0.006050131825361508,0.015357840071327011,0.1239267528475067,dedup.si.words.unigrams.tsv,si_100_2_sg,False
unigram_freq,0.05237281530598951,0.002742911783075289,0.011245568739644995,0.10604512595892843,dedup.siwiki-meta.words.unigrams.tsv,si_100_2_sg,False
unigram_freq,0.09838209450627942,0.009679036519442496,0.02456956297828261,0.15674681170053384,dedup.si.words.unigrams.tsv,si_100_2_sg,True
unigram_freq,0.08460537925911905,0.007158070199579374,0.029347123363305305,0.17131002119930203,dedup.siwiki-meta.words.unigrams.tsv,si_100_2_sg,True
unigram_freq,0.12648638593624467,0.015998805827212637,0.04061185909975851,0.20152384250941255,dedup.si.words.unigrams.tsv,si_100_3_cbow,False
unigram_freq,0.03502535319234499,0.0012267753662485114,0.005029613709917891,0.07091976952809344,dedup.siwiki-meta.words.unigrams.tsv,si_100_3_cbow,False
unigram_freq,0.10457243243558238,0.010935393625494443,0.027758738365559088,0.16660953863917602,dedup.si.words.unigrams.tsv,si_100_3_cbow,True
unigram_freq,0.09285932831537382,0.008622854855182386,0.035352543090983346,0.18802271961383643,dedup.siwiki-meta.words.unigrams.tsv,si_100_3_cbow,True
unigram_freq,0.07956406416908143,0.0063304403071017075,0.016069383713261665,0.1267650729233477,dedup.si.words.unigrams.tsv,si_100_3_sg,False
unigram_freq,0.05422639453249301,0.002940501863993588,0.012055661448768684,0.10979827616483186,dedup.siwiki-meta.words.unigrams.tsv,si_100_3_sg,False
unigram_freq,0.09474257881815995,0.00897615624111525,0.02278535013541705,0.1509481703612768,dedup.si.words.unigrams.tsv,si_100_3_sg,True
unigram_freq,0.08293348444926743,0.006877962842896884,0.02819872094165632,0.1679247478534844,dedup.siwiki-meta.words.unigrams.tsv,si_100_3_sg,True
unigram_freq,0.12533721470708623,0.015709417390530233,0.03987726662188401,0.199692930826016,dedup.si.words.unigrams.tsv,si_100_4_cbow,False
unigram_freq,0.0,-9.230911062487825e-05,-0.0003784549161343076,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_100_4_cbow,False
unigram_freq,0.10348187240029075,0.010708497915470057,0.027182779340531316,0.16487200896614113,dedup.si.words.unigrams.tsv,si_100_4_cbow,True
unigram_freq,0.09178093460445096,0.008423739956866502,0.03453619883597847,0.18583917465372707,dedup.siwiki-meta.words.unigrams.tsv,si_100_4_cbow,True
unigram_freq,0.0713409210187365,0.005089527011801599,0.012919411368574163,0.11366358857863922,dedup.si.words.unigrams.tsv,si_100_4_sg,False
unigram_freq,0.0565064135226008,0.003192974769187163,0.013090766342688742,0.11441488689278481,dedup.siwiki-meta.words.unigrams.tsv,si_100_4_sg,False
unigram_freq,0.09105841591433647,0.008291635108828285,0.021047740711596152,0.1450783950545227,dedup.si.words.unigrams.tsv,si_100_4_sg,True
unigram_freq,0.08074617871775035,0.00651994537751888,0.02673089757170899,0.16349586408135525,dedup.siwiki-meta.words.unigrams.tsv,si_100_4_sg,True
unigram_freq,0.13771216695532162,0.01896464092753038,0.04814042582580441,0.21940926558786075,dedup.si.words.unigrams.tsv,si_100_5_cbow,False
unigram_freq,0.0,-0.0018618583346865405,-0.0076333683115115125,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_100_5_cbow,False
unigram_freq,0.09896547940543016,0.00979416611394662,0.02486181146987071,0.15767628696120006,dedup.si.words.unigrams.tsv,si_100_5_cbow,True
unigram_freq,0.08618560573637594,0.007427958636146037,0.03045362958934328,0.1745096833684116,dedup.siwiki-meta.words.unigrams.tsv,si_100_5_cbow,True
unigram_freq,0.07877626142195629,0.006205699363620398,0.015752737478827272,0.12550990988295416,dedup.si.words.unigrams.tsv,si_100_5_sg,False
unigram_freq,0.06218200727915325,0.0038666020292646677,0.015852547346672408,0.12590689951973405,dedup.siwiki-meta.words.unigrams.tsv,si_100_5_sg,False
unigram_freq,0.09009119302289528,0.008116423060288576,0.020602977077064655,0.14353737170878061,dedup.si.words.unigrams.tsv,si_100_5_sg,True
unigram_freq,0.0807278617759227,0.00651698766691248,0.026718771356735005,0.16345877571037598,dedup.siwiki-meta.words.unigrams.tsv,si_100_5_sg,True
unigram_freq,0.13814395768279056,0.019083753044264625,0.048442783673891876,0.22009721414386843,dedup.si.words.unigrams.tsv,si_100_6_cbow,False
unigram_freq,0.0,-0.0021116650615713617,-0.008657542233597826,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_100_6_cbow,False
unigram_freq,0.10101941274475335,0.010204921751294834,0.025904486170006347,0.1609487066428505,dedup.si.words.unigrams.tsv,si_100_6_cbow,True
unigram_freq,0.08417372345537774,0.00708521572034241,0.029048429814608034,0.17043599917449376,dedup.siwiki-meta.words.unigrams.tsv,si_100_6_cbow,True
unigram_freq,0.07951268920166679,0.006322267744080859,0.016048638228787937,0.12668321999691962,dedup.si.words.unigrams.tsv,si_100_6_sg,False
unigram_freq,0.06737190778372254,0.004538973958418414,0.018609181663007845,0.13641547442650281,dedup.siwiki-meta.words.unigrams.tsv,si_100_6_sg,False
unigram_freq,0.09486881461124029,0.009000091985741879,0.022846109363244604,0.1511492949478912,dedup.si.words.unigrams.tsv,si_100_6_sg,True
unigram_freq,0.08524981880584313,0.007267531606429086,0.02979590038291713,0.17261489038584454,dedup.siwiki-meta.words.unigrams.tsv,si_100_6_sg,True
unigram_freq,0.03817607649008101,0.0014574128161765159,0.0036995413645228847,0.06082385522574909,dedup.si.words.unigrams.tsv,si_200_1_cbow,False
unigram_freq,0.0,-0.00033379886913757924,-0.0013685303884960476,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_200_1_cbow,False
unigram_freq,0.11206614671053501,0.012558821238547157,0.031879696779080924,0.17854886384147317,dedup.si.words.unigrams.tsv,si_200_1_cbow,True
unigram_freq,0.10324002000074414,0.010658501729754051,0.04369842100032434,0.20904167287965417,dedup.siwiki-meta.words.unigrams.tsv,si_200_1_cbow,True
unigram_freq,0.06487768892711494,0.004209114520523492,0.01068454531471924,0.10336607429287058,dedup.si.words.unigrams.tsv,si_200_1_sg,False
unigram_freq,0.04304361047579274,0.0018527524027917746,0.007596035217646457,0.08715523631800018,dedup.siwiki-meta.words.unigrams.tsv,si_200_1_sg,False
unigram_freq,0.09854553568982505,0.009711222604394583,0.024651265122877908,0.1570072136014072,dedup.si.words.unigrams.tsv,si_200_1_sg,True
unigram_freq,0.08707593056101746,0.0075822176830671354,0.031086070897360263,0.17631242411514925,dedup.siwiki-meta.words.unigrams.tsv,si_200_1_sg,True
unigram_freq,0.04992539413693461,0.0024925449797282644,0.006327152576872719,0.07954340058655224,dedup.si.words.unigrams.tsv,si_200_2_cbow,False
unigram_freq,0.0,-0.006773494308462122,-0.02777041402622249,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_200_2_cbow,False
unigram_freq,0.10600856519591405,0.011237815894896358,0.028526416323915782,0.16889765043929944,dedup.si.words.unigrams.tsv,si_200_2_cbow,True
unigram_freq,0.09891793902286435,0.009784758660531108,0.04011619214179407,0.20029026971321914,dedup.siwiki-meta.words.unigrams.tsv,si_200_2_cbow,True
unigram_freq,0.07080775603904425,0.005013738315284808,0.012727027018296033,0.11281412596964989,dedup.si.words.unigrams.tsv,si_200_2_sg,False
unigram_freq,0.0496838011459761,0.002468480096312896,0.010120435799947203,0.10060037673859479,dedup.siwiki-meta.words.unigrams.tsv,si_200_2_sg,False
unigram_freq,0.08953151940181599,0.008015892966397754,0.02034778840533047,0.14264567433094658,dedup.si.words.unigrams.tsv,si_200_2_sg,True
unigram_freq,0.08692740811692701,0.007556374281926787,0.03098011643474019,0.17601169402838038,dedup.siwiki-meta.words.unigrams.tsv,si_200_2_sg,True
unigram_freq,0.06956273443657837,0.004838974022293927,0.012283399980174081,0.11083050112750588,dedup.si.words.unigrams.tsv,si_200_3_cbow,False
unigram_freq,0.0,-0.01171663525604304,-0.0480366258886582,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_200_3_cbow,False
unigram_freq,0.10028854033027887,0.01005779132157797,0.025531005777439497,0.15978424758855142,dedup.si.words.unigrams.tsv,si_200_3_cbow,True
unigram_freq,0.09114757512584605,0.00830788045132175,0.03406119047377587,0.18455674052652715,dedup.siwiki-meta.words.unigrams.tsv,si_200_3_cbow,True
unigram_freq,0.06963018324427069,0.004848362418630714,0.012307231773204141,0.11093796362474002,dedup.si.words.unigrams.tsv,si_200_3_sg,False
unigram_freq,0.055987828159437016,0.0031346369020106486,0.012851588947518477,0.11336484881795802,dedup.siwiki-meta.words.unigrams.tsv,si_200_3_sg,False
unigram_freq,0.08828852066456198,0.007794862881136788,0.01978671886199257,0.14066527240933552,dedup.si.words.unigrams.tsv,si_200_3_sg,True
unigram_freq,0.0878149511077144,0.007711465638050269,0.031615970098344326,0.17780880208342983,dedup.siwiki-meta.words.unigrams.tsv,si_200_3_sg,True
unigram_freq,0,-0.0008095772927462263,-0.0020550558146940068,0,dedup.si.words.unigrams.tsv,si_200_4_cbow,False
unigram_freq,0,-0.01299483694177197,-0.0532770805794317,0,dedup.siwiki-meta.words.unigrams.tsv,si_200_4_cbow,False
unigram_freq,0.0945110557319766,0.008932339655572788,0.022674124771630444,0.15057929728761005,dedup.si.words.unigrams.tsv,si_200_4_cbow,True
unigram_freq,0.08834182424623739,0.007804277911153097,0.03199648791284376,0.17887562134858892,dedup.siwiki-meta.words.unigrams.tsv,si_200_4_cbow,True
unigram_freq,0.07257817395710044,0.005267591334947132,0.013371415304391676,0.1156348360330557,dedup.si.words.unigrams.tsv,si_200_4_sg,False
unigram_freq,0.06098925131259468,0.003719688775670832,0.01525022280154903,0.12349179244609347,dedup.siwiki-meta.words.unigrams.tsv,si_200_4_sg,False
unigram_freq,0.0893059318959087,0.007975549471796682,0.02024537924204506,0.1422862580927795,dedup.si.words.unigrams.tsv,si_200_4_sg,True
unigram_freq,0.08516900794739468,0.0072537599147433785,0.02973943830255843,0.1724512635574423,dedup.siwiki-meta.words.unigrams.tsv,si_200_4_sg,True
unigram_freq,0.09015861283220405,0.008128575467827269,0.020633825120850824,0.14364478800447592,dedup.si.words.unigrams.tsv,si_200_5_cbow,False
unigram_freq,0.0,-0.015119121295272686,-0.061986360209657754,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_200_5_cbow,False
unigram_freq,0.09796685269886866,0.00959750422772183,0.024362598909888955,0.1560852296339694,dedup.si.words.unigrams.tsv,si_200_5_cbow,True
unigram_freq,0.08531414116233484,0.007278502682266795,0.029840880315644858,0.17274513109099446,dedup.siwiki-meta.words.unigrams.tsv,si_200_5_cbow,True
unigram_freq,0.07932745726245098,0.006292845475725987,0.015973951840958234,0.12638810007654294,dedup.si.words.unigrams.tsv,si_200_5_sg,False
unigram_freq,0.07074460728951978,0.005004799460548375,0.02051900345793589,0.1432445582140414,dedup.siwiki-meta.words.unigrams.tsv,si_200_5_sg,False
unigram_freq,0.08593240113452494,0.007384377564744902,0.01874473035285823,0.13691139599338775,dedup.si.words.unigrams.tsv,si_200_5_sg,True
unigram_freq,0.08708668880748584,0.007584091367451879,0.031093752750883608,0.17633420754602214,dedup.siwiki-meta.words.unigrams.tsv,si_200_5_sg,True
unigram_freq,0.0913072658455648,0.008337016796192644,0.021162938977820234,0.14547487404297774,dedup.si.words.unigrams.tsv,si_200_6_cbow,False
unigram_freq,0.0,-0.01266585840420098,-0.051928312900882956,0.0,dedup.siwiki-meta.words.unigrams.tsv,si_200_6_cbow,False
unigram_freq,0.09666670253211118,0.009344451378431672,0.023720241800792463,0.15401377146473774,dedup.si.words.unigrams.tsv,si_200_6_cbow,True
unigram_freq,0.08058521311851315,0.006493976573356184,0.026624428973593683,0.1631699389397253,dedup.siwiki-meta.words.unigrams.tsv,si_200_6_cbow,True
unigram_freq,0.07493694798231992,0.005615546172904922,0.014254674530413736,0.11939294171103138,dedup.si.words.unigrams.tsv,si_200_6_sg,False
unigram_freq,0.0715083925287039,0.005113450202039196,0.02096445685880266,0.14479108003880165,dedup.siwiki-meta.words.unigrams.tsv,si_200_6_sg,False
unigram_freq,0.08613196952937859,0.0074187161750098015,0.018831896533685777,0.13722935740462308,dedup.si.words.unigrams.tsv,si_200_6_sg,True
unigram_freq,0.08727559521517009,0.007617029520162219,0.03122879473901702,0.1767167075831174,dedup.siwiki-meta.words.unigrams.tsv,si_200_6_sg,True
unigram_freq,0,-0.003229174416385243,-0.008197035317705992,0,dedup.si.words.unigrams.tsv,si_300_1_cbow,False
unigram_freq,0,-0.01021449515462181,-0.04187805386627608,0,dedup.siwiki-meta.words.unigrams.tsv,si_300_1_cbow,False
unigram_freq,0.11390975233122415,0.012975431676160824,0.032937233483669004,0.1814861798696226,dedup.si.words.unigrams.tsv,si_300_1_cbow,True
unigram_freq,0.10115929582101715,0.010233203131004058,0.04195475404879173,0.20482859675541334,dedup.siwiki-meta.words.unigrams.tsv,si_300_1_cbow,True
unigram_freq,0,-0.0008841276411591101,-0.002244296704187909,0,dedup.si.words.unigrams.tsv,si_300_1_sg,False
unigram_freq,0,-0.0009442930093522201,-0.003871474107392081,0,dedup.siwiki-meta.words.unigrams.tsv,si_300_1_sg,False
unigram_freq,0.07848468237654269,0.006159845367746789,0.01563634029020633,0.1250453529332711,dedup.si.words.unigrams.tsv,si_300_1_sg,True
unigram_freq,0.07434322205341433,0.005526914665283271,0.022659605449253717,0.15053107801797513,dedup.siwiki-meta.words.unigrams.tsv,si_300_1_sg,True
unigram_freq,0,-0.004555665166203944,-0.011564240096023859,0,dedup.si.words.unigrams.tsv,si_300_2_cbow,False
unigram_freq,0,-0.015466157437399148,-0.06340916163386134,0,dedup.siwiki-meta.words.unigrams.tsv,si_300_2_cbow,False
unigram_freq,0.10333136057203475,0.010677370077667857,0.027103763482938192,0.164632206700081,dedup.si.words.unigrams.tsv,si_300_2_cbow,True
unigram_freq,0.09496491530478246,0.009018335138844506,0.03697395896827793,0.19228613826346905,dedup.siwiki-meta.words.unigrams.tsv,si_300_2_cbow,True
unigram_freq,0.0,-0.0003873724320053254,-0.0009833180549621012,0.0,dedup.si.words.unigrams.tsv,si_300_2_sg,False
unigram_freq,0.04004071283413141,0.001603258684265376,0.006573144587655955,0.08107493193124465,dedup.siwiki-meta.words.unigrams.tsv,si_300_2_sg,False
unigram_freq,0.0839361553552562,0.007045278175821704,0.017883950070098686,0.1337308867468495,dedup.si.words.unigrams.tsv,si_300_2_sg,True
unigram_freq,0.08541543874438992,0.007295797175896627,0.029911785409323655,0.17295023969143164,dedup.siwiki-meta.words.unigrams.tsv,si_300_2_sg,True
unigram_freq,0,-0.0011375037944812599,-0.0028874744981489675,0,dedup.si.words.unigrams.tsv,si_300_3_cbow,False
unigram_freq,0,-0.021816217588612713,-0.08944355266749837,0,dedup.siwiki-meta.words.unigrams.tsv,si_300_3_cbow,False
unigram_freq,0.1006360382329451,0.010127612191222789,0.025708241213062755,0.16033789699588416,dedup.si.words.unigrams.tsv,si_300_3_cbow,True
unigram_freq,0.09051213401634643,0.008192446404193057,0.033587926433754245,0.18327009148727527,dedup.siwiki-meta.words.unigrams.tsv,si_300_3_cbow,True
unigram_freq,0.05475181920957986,0.002997761706758518,0.007609610202434669,0.08723307974865194,dedup.si.words.unigrams.tsv,si_300_3_sg,False
unigram_freq,0.06418941662910077,0.004120281207184279,0.016892597796239972,0.12997152686738728,dedup.siwiki-meta.words.unigrams.tsv,si_300_3_sg,False
unigram_freq,0.08312771417459894,0.006910216863893818,0.017541106296064368,0.1324428416188069,dedup.si.words.unigrams.tsv,si_300_3_sg,True
unigram_freq,0.0927590107888711,0.008604234082529904,0.035276200432010185,0.1878195954420363,dedup.siwiki-meta.words.unigrams.tsv,si_300_3_sg,True
unigram_freq,0,-0.0085136803580854,-0.021611387178338215,0,dedup.si.words.unigrams.tsv,si_300_4_cbow,False
unigram_freq,0,-0.02412444243992258,-0.09890696355520079,0,dedup.siwiki-meta.words.unigrams.tsv,si_300_4_cbow,False
unigram_freq,0.09908710955305639,0.0098182552795794,0.02492296014628287,0.15787007362474648,dedup.si.words.unigrams.tsv,si_300_4_cbow,True
unigram_freq,0.08733871152519421,0.007628050530881091,0.03127397939802945,0.17684450627042236,dedup.siwiki-meta.words.unigrams.tsv,si_300_4_cbow,True
unigram_freq,0.06531380304913055,0.004265892868740615,0.010828673214177131,0.1040609110770088,dedup.si.words.unigrams.tsv,si_300_4_sg,False
unigram_freq,0.07095968922200478,0.005035277494483502,0.02064395929055929,0.14368005877838194,dedup.siwiki-meta.words.unigrams.tsv,si_300_4_sg,False
unigram_freq,0.08112597122797918,0.006581423207682907,0.016706486401108223,0.1292535740361102,dedup.si.words.unigrams.tsv,si_300_4_sg,True
unigram_freq,0.09136080075494514,0.008346795914584785,0.034220738629812064,0.18498848242475008,dedup.siwiki-meta.words.unigrams.tsv,si_300_4_sg,True
unigram_freq,0,-0.0020806409583921485,-0.005281562783622462,0,dedup.si.words.unigrams.tsv,si_300_5_cbow,False
unigram_freq,0,-0.029687231961773586,-0.12171365108272136,0,dedup.siwiki-meta.words.unigrams.tsv,si_300_5_cbow,False
unigram_freq,0.09244747990326475,0.00854653654046454,0.021694790318781854,0.1472915147548624,dedup.si.words.unigrams.tsv,si_300_5_cbow,True
unigram_freq,0.080635599676344,0.006502099935163607,0.026657733662488914,0.16327196226691498,dedup.siwiki-meta.words.unigrams.tsv,si_300_5_cbow,True
unigram_freq,0.07579114086359151,0.005744297033404772,0.014581499661118102,0.12075388052198613,dedup.si.words.unigrams.tsv,si_300_5_sg,False
unigram_freq,0.07164373815161906,0.005132825216337757,0.021043891806900694,0.1450651295346359,dedup.siwiki-meta.words.unigrams.tsv,si_300_5_sg,False
unigram_freq,0.08671332296428744,0.007519200379508819,0.019086968718381225,0.138155596044392,dedup.si.words.unigrams.tsv,si_300_5_sg,True
unigram_freq,0.09012914545924071,0.00812326286121297,0.03330428322910023,0.18249461150702567,dedup.siwiki-meta.words.unigrams.tsv,si_300_5_sg,True
unigram_freq,0,-0.006590144164244236,-0.01672862394455421,0,dedup.si.words.unigrams.tsv,si_300_6_cbow,False
unigram_freq,0,-0.02642395646969286,-0.10833466124825852,0,dedup.siwiki-meta.words.unigrams.tsv,si_300_6_cbow,False
unigram_freq,0.08974004309211252,0.008053275334174211,0.020442680953521197,0.14297790372474062,dedup.si.words.unigrams.tsv,si_300_6_cbow,True
unigram_freq,0.07711342560009266,0.005946480407781026,0.024379768462578444,0.1561402205153382,dedup.siwiki-meta.words.unigrams.tsv,si_300_6_cbow,True
unigram_freq,0.07844957406457788,0.0061543356709136895,0.015622354306884523,0.12498941677951987,dedup.si.words.unigrams.tsv,si_300_6_sg,False
unigram_freq,0.07845615882062627,0.006155368856887334,0.02523618295896779,0.15885900339284453,dedup.siwiki-meta.words.unigrams.tsv,si_300_6_sg,False
