var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.048197745196066406,0.0023230226419849423,0.007130893779446423,0.08444461960034176,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_5_cbow,True
unigram_freq,0.0592341586316628,0.0035086855488009926,0.007029004088751456,0.08383915605939421,dedup.lv.words.unigrams.tsv,lv_50_5_sg,False
unigram_freq,0.03623260540235136,0.001312801694242501,0.004029857163648454,0.06348115597284326,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_5_sg,False
unigram_freq,0.06491476016975603,0.004213926087896944,0.008441823380737512,0.09187939584443028,dedup.lv.words.unigrams.tsv,lv_50_5_sg,True
unigram_freq,0.039542781186028914,0.0015636315439261621,0.004799819962323704,0.06928073298056035,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_5_sg,True
unigram_freq,0.08129632414257906,0.006609092319095283,0.01324009697869094,0.11506562031593512,dedup.lv.words.unigrams.tsv,lv_50_6_cbow,False
unigram_freq,0.016340566845471294,0.0002670141248313157,0.0008196430492631857,0.028629408817912844,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_6_cbow,False
unigram_freq,0.08267080580369594,0.006834462132232408,0.013691583814997299,0.11701104142343705,dedup.lv.words.unigrams.tsv,lv_50_6_cbow,True
unigram_freq,0.04596891934800436,0.0021131415460233297,0.0064866298043276815,0.08053961636565996,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_6_cbow,True
unigram_freq,0.054021949526760704,0.002918371030671881,0.00584641787409429,0.07646187202844493,dedup.lv.words.unigrams.tsv,lv_50_6_sg,False
unigram_freq,0.036372024329238334,0.0013229241538067053,0.004060929690723525,0.06372542420983579,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_6_sg,False
unigram_freq,0.05610126364432429,0.0031473517824899817,0.006305138559772383,0.07940490261798942,dedup.lv.words.unigrams.tsv,lv_50_6_sg,True
unigram_freq,0.03690032954284043,0.0013616343203702221,0.004179756808875612,0.06465103873005917,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_6_sg,True
unigram_freq,0.11324871465913104,0.012825271371945283,0.02569306472720434,0.1602905634377905,dedup.lv.words.unigrams.tsv,lv_100_1_cbow,False
unigram_freq,0.05980703732150743,0.0035768817131761827,0.010979817026884164,0.1047846220916226,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_1_cbow,False
unigram_freq,0.09328121641303568,0.008701385335495596,0.01743161997572029,0.1320288603893872,dedup.lv.words.unigrams.tsv,lv_100_1_cbow,True
unigram_freq,0.05048721880320462,0.002548959262482658,0.007824442784323815,0.08845588043948133,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_1_cbow,True
unigram_freq,0.06706852479692443,0.004498187018435668,0.009011287704410453,0.09492780258918065,dedup.lv.words.unigrams.tsv,lv_100_1_sg,False
unigram_freq,0.04476835304264263,0.0020042054341506896,0.006152232787066614,0.07843617014532654,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_1_sg,False
unigram_freq,0.07236670500222987,0.005236939992879762,0.01049124297703935,0.10242676884994152,dedup.lv.words.unigrams.tsv,lv_100_1_sg,True
unigram_freq,0.04293027339209435,0.0018430083735199638,0.005657412333687606,0.07521577184133396,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_1_sg,True
unigram_freq,0.1018007421572636,0.010363391103769666,0.020761141865967503,0.14408727170006205,dedup.lv.words.unigrams.tsv,lv_100_2_cbow,False
unigram_freq,0.04144678451276092,0.0017178359464472383,0.005273175320479495,0.07261663253332183,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_2_cbow,False
unigram_freq,0.09408797832447412,0.00885254766518671,0.017734445811403154,0.1331707393213808,dedup.lv.words.unigrams.tsv,lv_100_2_cbow,True
unigram_freq,0.04876465695541554,0.002377991767979357,0.007299630403675039,0.08543787452690428,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_2_cbow,True
unigram_freq,0.06630255020702075,0.004396028163954507,0.00880663128939041,0.09384365343160085,dedup.lv.words.unigrams.tsv,lv_100_2_sg,False
unigram_freq,0.03976434485052186,0.0015812031213912243,0.004853758761789562,0.0696689224962577,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_2_sg,False
unigram_freq,0.06918995511843178,0.004787249889290603,0.009590371829472588,0.09793044383373634,dedup.lv.words.unigrams.tsv,lv_100_2_sg,True
unigram_freq,0.04172907761129104,0.0017413159182891513,0.0053452508922466335,0.0731112227516859,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_2_sg,True
unigram_freq,0.09458937330033561,0.008947149541350244,0.017923963214746486,0.1338804063884872,dedup.lv.words.unigrams.tsv,lv_100_3_cbow,False
unigram_freq,0.025702246400256996,0.0006606054700195236,0.002027835351964269,0.045031492890690056,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_3_cbow,False
unigram_freq,0.08909950989392473,0.007938722663337592,0.01590376603544097,0.12611013454691486,dedup.lv.words.unigrams.tsv,lv_100_3_cbow,True
unigram_freq,0.05119178442767762,0.0026205987928898168,0.008044351911557446,0.08969031113535868,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_3_cbow,True
unigram_freq,0.0644837912768096,0.004158159337431145,0.008330104986031428,0.0912694088182422,dedup.lv.words.unigrams.tsv,lv_100_3_sg,False
unigram_freq,0.04184624508496864,0.0017511082277112623,0.005375309970054365,0.07331650544082394,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_3_sg,False
unigram_freq,0.06462629467197038,0.004176557963028347,0.008366963237576464,0.09147110602576347,dedup.lv.words.unigrams.tsv,lv_100_3_sg,True
unigram_freq,0.040247814914775824,0.0016198866054140514,0.004972503973566744,0.07051598381620117,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_3_sg,True
unigram_freq,0.09390811691618162,0.008818734422743236,0.017666707219248512,0.1329161661320718,dedup.lv.words.unigrams.tsv,lv_100_4_cbow,False
unigram_freq,0.02541831798619107,0.0006460908892471244,0.001983280498356499,0.04453403752588012,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_4_cbow,False
unigram_freq,0.08956336646983185,0.0080215966134094,0.016069788702848364,0.12676667031538047,dedup.lv.words.unigrams.tsv,lv_100_4_cbow,True
unigram_freq,0.047924928574280434,0.0022967987788498814,0.00705039538949398,0.08396663259589478,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_4_cbow,True
unigram_freq,0.061528944856979496,0.003785811055213224,0.0075841739067861735,0.08708716269798995,dedup.lv.words.unigrams.tsv,lv_100_4_sg,False
unigram_freq,0.042652596482773975,0.0018192439867223426,0.005584463704206011,0.074729269394301,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_4_sg,False
unigram_freq,0.06980292933138095,0.004872448943241762,0.009761052413483629,0.0987980385103046,dedup.lv.words.unigrams.tsv,lv_100_4_sg,True
unigram_freq,0.0422627748321436,0.0017861421365124705,0.005482852220321355,0.07404628431137754,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_4_sg,True
unigram_freq,0.0976092889947111,0.00952757329805303,0.019086735113888753,0.13815475060195634,dedup.lv.words.unigrams.tsv,lv_100_5_cbow,False
unigram_freq,0.019657968279967138,0.0003864357168961941,0.0011862269441405004,0.03444164549118553,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_5_cbow,False
unigram_freq,0.08671882767311401,0.007520155072999243,0.015065243100573666,0.12274055198089043,dedup.lv.words.unigrams.tsv,lv_100_5_cbow,True
unigram_freq,0.04695250040652248,0.0022045372944244934,0.006767183838525481,0.0822628946641527,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_5_cbow,True
unigram_freq,0.0661373995629128,0.004374155620944379,0.008762813685301574,0.0936099016413412,dedup.lv.words.unigrams.tsv,lv_100_5_sg,False
unigram_freq,0.04111986355487298,0.0016908431787713712,0.005190316653658489,0.07204385229607374,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_5_sg,False
unigram_freq,0.06903635238356202,0.0047660179504273505,0.009547837557590366,0.09771303678419971,dedup.lv.words.unigrams.tsv,lv_100_5_sg,True
unigram_freq,0.04193654299586963,0.0017586736384444222,0.005398533222105817,0.07347471144622357,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_5_sg,True
unigram_freq,0.09896423346653885,0.009793919505619609,0.019620310595638235,0.14007251905937237,dedup.lv.words.unigrams.tsv,lv_100_6_cbow,False
unigram_freq,0.028333819296910725,0.0008028053159499905,0.0024643407817681595,0.04964212708746634,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_6_cbow,False
unigram_freq,0.09034241933175109,0.008161752730713952,0.016350565622835933,0.12786933026662778,dedup.lv.words.unigrams.tsv,lv_100_6_cbow,True
unigram_freq,0.045846811093735194,0.0021019300874646407,0.0064522144186789365,0.08032567720647574,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_6_cbow,True
unigram_freq,0.059030393196064956,0.003484587320882032,0.006980727735622028,0.08355074946176143,dedup.lv.words.unigrams.tsv,lv_100_6_sg,False
unigram_freq,0.03934930945330832,0.0015483681544522193,0.004752966519276758,0.06894176179411692,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_6_sg,False
unigram_freq,0.06368089876181504,0.004055256867112536,0.008123958873890003,0.09013300657300855,dedup.lv.words.unigrams.tsv,lv_100_6_sg,True
unigram_freq,0.03923353906995594,0.0015392705879537596,0.0047250400672571025,0.06873892687013017,dedup.lvwiki-meta.words.unigrams.tsv,lv_100_6_sg,True
unigram_freq,0.11151446725015136,0.01243547640608508,0.024912182436472308,0.15783593518737205,dedup.lv.words.unigrams.tsv,lv_200_1_cbow,False
unigram_freq,0.05899747460858125,0.003480702010190189,0.010684577870219814,0.10336623176947012,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_1_cbow,False
unigram_freq,0.09783151869897279,0.009571006050947461,0.019173744620279265,0.1384692912536179,dedup.lv.words.unigrams.tsv,lv_200_1_cbow,True
unigram_freq,0.05042402918037491,0.0025425827187833005,0.007804868951947708,0.08834516937528451,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_1_cbow,True
unigram_freq,0.07383547563821223,0.005451677462721033,0.010921429875388855,0.1045056451843098,dedup.lv.words.unigrams.tsv,lv_200_1_sg,False
unigram_freq,0.04709706485791084,0.0022181335182302605,0.006808919646867695,0.08251617809173965,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_1_sg,False
unigram_freq,0.07509628927754286,0.005639452663256399,0.011297602842151366,0.1062901822472394,dedup.lv.words.unigrams.tsv,lv_200_1_sg,True
unigram_freq,0.039875302012739665,0.0015900397106072002,0.004880884101824079,0.06986332444011005,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_1_sg,True
unigram_freq,0.09759737231671266,0.00952524708312703,0.019082074971508156,0.13813788391135923,dedup.lv.words.unigrams.tsv,lv_200_2_cbow,False
unigram_freq,0.03537665697055431,0.001251507858412269,0.003841705819472685,0.06198149578279541,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_2_cbow,False
unigram_freq,0.09748383164794788,0.009503097432765445,0.019037702233971387,0.13797718012037855,dedup.lv.words.unigrams.tsv,lv_200_2_cbow,True
unigram_freq,0.04675392287013905,0.002185929303746911,0.0067100636010501424,0.08191497787981232,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_2_cbow,True
unigram_freq,0.06841017014847647,0.004679951379743501,0.009375419063876012,0.09682674766755316,dedup.lv.words.unigrams.tsv,lv_200_2_sg,False
unigram_freq,0.041371321237371264,0.0017115862209257668,0.0052539907770149386,0.07248441747724085,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_2_sg,False
unigram_freq,0.07289078841584327,0.005313067035883232,0.010643749461046959,0.10316854879781415,dedup.lv.words.unigrams.tsv,lv_200_2_sg,True
unigram_freq,0.03863052747787886,0.0014923176532191538,0.004580910438826247,0.0676824234112982,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_2_sg,True
unigram_freq,0.1012546318663451,0.01025250047438907,0.020538992951087742,0.14331431523433988,dedup.lv.words.unigrams.tsv,lv_200_3_cbow,False
unigram_freq,0.0,-0.0010437863942469017,-0.0032040711835017444,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_3_cbow,False
unigram_freq,0.09416546214783529,0.008867134261515402,0.01776366736568874,0.13328040878421982,dedup.lv.words.unigrams.tsv,lv_200_3_cbow,True
unigram_freq,0.045705164563097804,0.0020889620677398513,0.006412406984383667,0.08007750610741862,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_3_cbow,True
unigram_freq,0.0673280810032257,0.004533070491576921,0.009081170306293518,0.09529517462229406,dedup.lv.words.unigrams.tsv,lv_200_3_sg,False
unigram_freq,0.04223674380349515,0.0017839425271220862,0.005476100163481434,0.07400067677718518,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_3_sg,False
unigram_freq,0.07169892570110013,0.005140735946691878,0.010298515921678075,0.10148160385842389,dedup.lv.words.unigrams.tsv,lv_200_3_sg,True
unigram_freq,0.039274376088142875,0.0015424766171128887,0.004734881492378995,0.06881047516460699,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_3_sg,True
unigram_freq,0.08479159729098229,0.007189614971156114,0.014403066996435288,0.12001277847144148,dedup.lv.words.unigrams.tsv,lv_200_4_cbow,False
unigram_freq,0.0,-0.00033899739628333065,-0.0010406073452386977,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_4_cbow,False
unigram_freq,0.08609928247713343,0.0074130864430772166,0.014850750856389483,0.12186365683168006,dedup.lv.words.unigrams.tsv,lv_200_4_cbow,True
unigram_freq,0.041020403318177114,0.0016826734883859159,0.005165238467464028,0.07186959348336422,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_4_cbow,True
unigram_freq,0.06775999793309158,0.0045914173198925755,0.009198057410906402,0.09590650348598057,dedup.lv.words.unigrams.tsv,lv_200_4_sg,False
unigram_freq,0.042732915230847594,0.0018261020441268064,0.005605515620791202,0.07486999145713322,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_4_sg,False
unigram_freq,0.07022387405435701,0.004931392487202196,0.009879134927787303,0.09939383747389625,dedup.lv.words.unigrams.tsv,lv_200_4_sg,True
unigram_freq,0.040796606261633964,0.0016643630824667917,0.0051090317145430775,0.07147749096424047,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_4_sg,True
unigram_freq,0.09167479010668236,0.008404267141104265,0.016836398496288263,0.1297551482457951,dedup.lv.words.unigrams.tsv,lv_200_5_cbow,False
unigram_freq,0.0,-0.000980084614681933,-0.003008528266515209,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_5_cbow,False
unigram_freq,0.09013694617049862,0.008124669064943366,0.01627627534099052,0.12757850657924524,dedup.lv.words.unigrams.tsv,lv_200_5_cbow,True
unigram_freq,0.043335132983973436,0.0018779337507386622,0.005764621428705652,0.07592510407438142,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_5_cbow,True
unigram_freq,0.062194391198887804,0.0038681422966002927,0.007749109357482076,0.08802902565337228,dedup.lv.words.unigrams.tsv,lv_200_5_sg,False
unigram_freq,0.04306153049153634,0.0018542954082735137,0.0056920597126919326,0.07544574018917127,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_5_sg,False
unigram_freq,0.066974610255916,0.004485598418931849,0.008986068768101318,0.09479487733048299,dedup.lv.words.unigrams.tsv,lv_200_5_sg,True
unigram_freq,0.04266051930355958,0.0018199199072493795,0.005586538551602904,0.07474315053302813,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_5_sg,True
unigram_freq,0.07446100985547775,0.005544441988697555,0.011107266486652834,0.10539101710607424,dedup.lv.words.unigrams.tsv,lv_200_6_cbow,False
unigram_freq,0.0,-0.002704645826343378,-0.008302347876470995,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_6_cbow,False
unigram_freq,0.08504746906153476,0.007233071993772712,0.014490125122736008,0.12037493560843972,dedup.lv.words.unigrams.tsv,lv_200_6_cbow,True
unigram_freq,0.04473788776371086,0.00200147860155839,0.006143862333323036,0.07838279360499366,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_6_cbow,True
unigram_freq,0.06309931779017125,0.003981523905585022,0.007976248490373372,0.08930984542800068,dedup.lv.words.unigrams.tsv,lv_200_6_sg,False
unigram_freq,0.04035075235107898,0.001628183215298106,0.004997971759693076,0.07069633483917731,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_6_sg,False
unigram_freq,0.0664985917019119,0.004422062698337586,0.00885878667524137,0.09412112767727218,dedup.lv.words.unigrams.tsv,lv_200_6_sg,True
unigram_freq,0.044670437815706406,0.0019954480146468926,0.0061253504712703855,0.07826461825927719,dedup.lvwiki-meta.words.unigrams.tsv,lv_200_6_sg,True
unigram_freq,0.11709902379522225,0.013712181373794026,0.02746982526691122,0.1657402343032953,dedup.lv.words.unigrams.tsv,lv_300_1_cbow,False
unigram_freq,0.045172364658612615,0.002040542528850674,0.0062637753772575855,0.07914401668640268,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_1_cbow,False
unigram_freq,0.0926313914011359,0.008580574672910433,0.01718959810471904,0.13110910763451578,dedup.lv.words.unigrams.tsv,lv_300_1_cbow,True
unigram_freq,0.04934057215434335,0.0024344920605179625,0.007473067191297644,0.08644690388497234,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_1_cbow,True
unigram_freq,0.06833583757400555,0.004669786696940869,0.009355055997426531,0.09672153843599951,dedup.lv.words.unigrams.tsv,lv_300_1_sg,False
unigram_freq,0.034876215069577415,0.0012163503775794186,0.003733784244865146,0.06110469904078692,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_1_sg,False
unigram_freq,0.06950070929414091,0.004830348592388686,0.009676712128733611,0.09837028071899363,dedup.lv.words.unigrams.tsv,lv_300_1_sg,True
unigram_freq,0.0342434625162047,0.0011726147250987163,0.003599530584750932,0.0599960880787317,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_1_sg,True
unigram_freq,0.0929334887034525,0.008636633322594733,0.017301901265649344,0.13153669170862306,dedup.lv.words.unigrams.tsv,lv_300_2_cbow,False
unigram_freq,0.0,-5.9702543857282165e-05,-0.00018326661605211347,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_2_cbow,False
unigram_freq,0.09007923093744591,0.008114267846281711,0.016255438418592116,0.1274968172880881,dedup.lv.words.unigrams.tsv,lv_300_2_cbow,True
unigram_freq,0.04496144062262882,0.002021531142862177,0.006205416852620826,0.07877446827888353,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_2_cbow,True
unigram_freq,0.06670057486143477,0.0044489666868458635,0.008912683852004055,0.09440701166758778,dedup.lv.words.unigrams.tsv,lv_300_2_sg,False
unigram_freq,0.04013462789713845,0.001610788356441764,0.004944575426583275,0.07031767506525849,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_2_sg,False
unigram_freq,0.06857806142166531,0.0047029505083537,0.009421493574341633,0.09706437850386532,dedup.lv.words.unigrams.tsv,lv_300_2_sg,True
unigram_freq,0.03545638663717636,0.0012571553533649383,0.0038590417187874815,0.06212118574840214,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_2_sg,True
unigram_freq,0.06813463884294106,0.004642329010258014,0.009300049588537196,0.09643676471417524,dedup.lv.words.unigrams.tsv,lv_300_3_cbow,False
unigram_freq,0.0,-0.002798056411541347,-0.008589086778143296,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_3_cbow,False
unigram_freq,0.08966049763374236,0.008039004835930319,0.01610466286457518,0.1269041483347774,dedup.lv.words.unigrams.tsv,lv_300_3_cbow,True
unigram_freq,0.04064634134162107,0.0016521250644595737,0.0050714651386074006,0.07121422005896996,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_3_cbow,True
unigram_freq,0.07250282887132367,0.005256660194344445,0.010530748761983122,0.10261943657018938,dedup.lv.words.unigrams.tsv,lv_300_3_sg,False
unigram_freq,0.04245605735251409,0.001802516805919966,0.005533116916888681,0.07438492398926466,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_3_sg,False
unigram_freq,0.07039979063385217,0.00495613052129022,0.009928693014522039,0.09964282721060276,dedup.lv.words.unigrams.tsv,lv_300_3_sg,True
unigram_freq,0.03919949460407412,0.0015366003772148357,0.0047168434234518,0.06867927943311432,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_3_sg,True
unigram_freq,0.032392264258000736,0.001049258783760152,0.002101996368334802,0.04584753393951306,dedup.lv.words.unigrams.tsv,lv_300_4_cbow,False
unigram_freq,0.0,-0.003261812715863815,-0.01001266177302429,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_4_cbow,False
unigram_freq,0.08194162161362296,0.006714429352670161,0.013451120289100671,0.11597896485613532,dedup.lv.words.unigrams.tsv,lv_300_4_cbow,True
unigram_freq,0.03794623661392881,0.0014399168731602716,0.004420057767910934,0.0664835150086917,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_4_cbow,True
unigram_freq,0.06470346665096391,0.0041865385966523986,0.008386957595456657,0.09158033410867562,dedup.lv.words.unigrams.tsv,lv_300_4_sg,False
unigram_freq,0.03950284654966989,0.0015604748855267661,0.004790130088735189,0.06921076569967413,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_4_sg,False
unigram_freq,0.06519333374397958,0.0042501707646539055,0.008514432902900937,0.09227368478011994,dedup.lv.words.unigrams.tsv,lv_300_4_sg,True
unigram_freq,0.03646001641245369,0.001329332796796392,0.004080602057063787,0.06387959030131445,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_4_sg,True
unigram_freq,0.06390409806720686,0.00408373374978319,0.008181007053883027,0.09044891958383487,dedup.lv.words.unigrams.tsv,lv_300_5_cbow,False
unigram_freq,0.0,-0.0033805674630067602,-0.010377198679542676,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_5_cbow,False
unigram_freq,0.08265499067188484,0.0068318474829693705,0.013686345847643167,0.11698865691870801,dedup.lv.words.unigrams.tsv,lv_300_5_cbow,True
unigram_freq,0.03816685755478239,0.00145670901560705,0.004471603965504167,0.06687005283012842,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_5_cbow,True
unigram_freq,0.06643540440154816,0.0044136629579972445,0.008841959345355144,0.09403169330260486,dedup.lv.words.unigrams.tsv,lv_300_5_sg,False
