var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.017149264513905103,0.00029409727336788486,0.0011166223033631795,0.0334158989608716,dedup.cawiki-meta.words.unigrams.tsv,ca_50_6_sg,True
unigram_freq,0.15983479556867347,0.025547161874479637,0.03701146705017677,0.1923836454852043,dedup.ca.words.unigrams.tsv,ca_100_1_cbow,False
unigram_freq,0.0,-0.00010469545569665215,-0.0003975054904552522,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_100_1_cbow,False
unigram_freq,0.13602474717562835,0.018502731844193612,0.026805844553469682,0.16372490511058385,dedup.ca.words.unigrams.tsv,ca_100_1_cbow,True
unigram_freq,0.018786475301471473,0.0003529316542527977,0.0013400034355591228,0.03660605736157778,dedup.cawiki-meta.words.unigrams.tsv,ca_100_1_cbow,True
unigram_freq,0.11145277742336757,0.01242172159538271,0.01799597707928724,0.13414908527189903,dedup.ca.words.unigrams.tsv,ca_100_1_sg,False
unigram_freq,0.018432641079696336,0.00033976225717290885,0.001290002147438185,0.03591659988693508,dedup.cawiki-meta.words.unigrams.tsv,ca_100_1_sg,False
unigram_freq,0.12774573749641546,0.016318973448503086,0.023642123185720176,0.15375995312733473,dedup.ca.words.unigrams.tsv,ca_100_1_sg,True
unigram_freq,0.02228503830307353,0.0004966229321694544,0.0018855674385269139,0.043423121013198875,dedup.cawiki-meta.words.unigrams.tsv,ca_100_1_sg,True
unigram_freq,0.1167870923479411,0.013639224939086524,0.019759835824551153,0.1405696831630176,dedup.ca.words.unigrams.tsv,ca_100_2_cbow,False
unigram_freq,0.0,-0.0006622570932501965,-0.002514443715901482,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_100_2_cbow,False
unigram_freq,0.11927568623769866,0.014226689327473938,0.020610925231694777,0.1435650557471935,dedup.ca.words.unigrams.tsv,ca_100_2_cbow,True
unigram_freq,0.017261803545612336,0.0002979698616473146,0.0011313256645845704,0.03363518491973205,dedup.cawiki-meta.words.unigrams.tsv,ca_100_2_cbow,True
unigram_freq,0.10558644347714115,0.011148497046151524,0.016151392201997183,0.12708812769884203,dedup.ca.words.unigrams.tsv,ca_100_2_sg,False
unigram_freq,0.018153290632616947,0.0003295419607922582,0.0012511979424384978,0.035372276466726,dedup.cawiki-meta.words.unigrams.tsv,ca_100_2_sg,False
unigram_freq,0.11941053410520486,0.014258875655290291,0.020657555194635246,0.14372736411218026,dedup.ca.words.unigrams.tsv,ca_100_2_sg,True
unigram_freq,0.02079474291978039,0.0004324213330997566,0.0016418081659166917,0.04051923204993762,dedup.cawiki-meta.words.unigrams.tsv,ca_100_2_sg,True
unigram_freq,0,-0.02440737425311703,-0.035360199007193005,0,dedup.ca.words.unigrams.tsv,ca_100_3_cbow,False
unigram_freq,0,-0.0029339331616551056,-0.011139495335554805,0,dedup.cawiki-meta.words.unigrams.tsv,ca_100_3_cbow,False
unigram_freq,0.08431197199759921,0.007108508622123954,0.010298456397477895,0.10148131058218501,dedup.ca.words.unigrams.tsv,ca_100_3_cbow,True
unigram_freq,0.009952110919023793,9.90445117445526e-05,0.0003760501060522947,0.019392011397797154,dedup.cawiki-meta.words.unigrams.tsv,ca_100_3_cbow,True
unigram_freq,0.10216646150408414,0.010437985856265505,0.015122038662748749,0.12297169862512573,dedup.ca.words.unigrams.tsv,ca_100_3_sg,False
unigram_freq,0.0168250798353192,0.00028308331146486475,0.0010748047259049875,0.032784214584232266,dedup.cawiki-meta.words.unigrams.tsv,ca_100_3_sg,False
unigram_freq,0.11607989206180518,0.013474541341080339,0.019521250356965447,0.1397184682029024,dedup.ca.words.unigrams.tsv,ca_100_3_sg,True
unigram_freq,0.0201934156676397,0.00040777403632607644,0.0015482278311521602,0.03934752636636972,dedup.cawiki-meta.words.unigrams.tsv,ca_100_3_sg,True
unigram_freq,0,-0.022326708636284068,-0.03234583336852781,0,dedup.ca.words.unigrams.tsv,ca_100_4_cbow,False
unigram_freq,0,-0.0023440843696932822,-0.008899969925563966,0,dedup.cawiki-meta.words.unigrams.tsv,ca_100_4_cbow,False
unigram_freq,0.0865745753917128,0.0074951571042553644,0.010858613632427072,0.10420467183589742,dedup.ca.words.unigrams.tsv,ca_100_4_cbow,True
unigram_freq,0.01198550191455475,0.0001436522561437956,0.0005454158459264336,0.023354139802750893,dedup.cawiki-meta.words.unigrams.tsv,ca_100_4_cbow,True
unigram_freq,0.10252082638404757,0.010510519842468024,0.015227122321494979,0.12339822657354108,dedup.ca.words.unigrams.tsv,ca_100_4_sg,False
unigram_freq,0.017057647071653106,0.00029096332362107583,0.0011047233892901853,0.033237379398655745,dedup.cawiki-meta.words.unigrams.tsv,ca_100_4_sg,False
unigram_freq,0.11532552313116211,0.013299976285476205,0.019268349121385975,0.13881047914831926,dedup.ca.words.unigrams.tsv,ca_100_4_sg,True
unigram_freq,0.01865024269226285,0.0003478315524803038,0.0013206394770858831,0.03634060369732296,dedup.cawiki-meta.words.unigrams.tsv,ca_100_4_sg,True
unigram_freq,0,-0.01949886476097187,-0.028248992751617075,0,dedup.ca.words.unigrams.tsv,ca_100_5_cbow,False
unigram_freq,0,-0.0029081313642061782,-0.011041531617059896,0,dedup.cawiki-meta.words.unigrams.tsv,ca_100_5_cbow,False
unigram_freq,0.0830499062334484,0.006897286925384573,0.009992448829687695,0.09996223701822451,dedup.ca.words.unigrams.tsv,ca_100_5_cbow,True
unigram_freq,0.011271753359285408,0.0001270524237925619,0.00048238995376764793,0.02196337755828206,dedup.cawiki-meta.words.unigrams.tsv,ca_100_5_cbow,True
unigram_freq,0.1028005602419753,0.010567955186063993,0.015310331812140643,0.12373492559556758,dedup.ca.words.unigrams.tsv,ca_100_5_sg,False
unigram_freq,0.01694389469857286,0.00028709556755632547,0.0010900383749192222,0.03301572920471729,dedup.cawiki-meta.words.unigrams.tsv,ca_100_5_sg,False
unigram_freq,0.11896071633400088,0.014151652030698621,0.02050221490016052,0.14318594519072225,dedup.ca.words.unigrams.tsv,ca_100_5_sg,True
unigram_freq,0.019481051631883656,0.0003795113726841168,0.0014409207479763597,0.037959461903145565,dedup.cawiki-meta.words.unigrams.tsv,ca_100_5_sg,True
unigram_freq,0,-0.02027236227057383,-0.029369597761703337,0,dedup.ca.words.unigrams.tsv,ca_100_6_cbow,False
unigram_freq,0,-0.0035997179366314192,-0.013667332878775529,0,dedup.cawiki-meta.words.unigrams.tsv,ca_100_6_cbow,False
unigram_freq,0.07347132389985578,0.005398035435597519,0.007820407278191,0.08843306665603652,dedup.ca.words.unigrams.tsv,ca_100_6_cbow,True
unigram_freq,0.010033788634241776,0.00010067691435663944,0.00038224797774233377,0.019551163079017417,dedup.cawiki-meta.words.unigrams.tsv,ca_100_6_cbow,True
unigram_freq,0.10116403871936641,0.010234162730013466,0.014826749778668158,0.12176514188661777,dedup.ca.words.unigrams.tsv,ca_100_6_sg,False
unigram_freq,0.017376326754945118,0.0003019367314946215,0.0011463869920675385,0.03385833711314746,dedup.cawiki-meta.words.unigrams.tsv,ca_100_6_sg,False
unigram_freq,0.11996231734298365,0.014390957582298717,0.02084890897058167,0.14439151280661086,dedup.ca.words.unigrams.tsv,ca_100_6_sg,True
unigram_freq,0.019633029049568304,0.0003854558296611929,0.0014634905364207529,0.03825559483815084,dedup.cawiki-meta.words.unigrams.tsv,ca_100_6_sg,True
unigram_freq,0.173119417506815,0.02997033271789893,0.04341953862904174,0.20837355549359363,dedup.ca.words.unigrams.tsv,ca_200_1_cbow,False
unigram_freq,0.0,-0.0004606644551688067,-0.0017490410540620394,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_1_cbow,False
unigram_freq,0.13157093017338228,0.017310909666689037,0.02507919141410686,0.15836411024631453,dedup.ca.words.unigrams.tsv,ca_200_1_cbow,True
unigram_freq,0.017599076311454923,0.00030972748701641383,0.001175966767752168,0.03429237185952829,dedup.cawiki-meta.words.unigrams.tsv,ca_200_1_cbow,True
unigram_freq,0.11976731073247258,0.014344208720088642,0.0207811815266557,0.14415679493751135,dedup.ca.words.unigrams.tsv,ca_200_1_sg,False
unigram_freq,0.019887929704052114,0.00039552974791331845,0.0015017389760399458,0.038752277043290574,dedup.cawiki-meta.words.unigrams.tsv,ca_200_1_sg,False
unigram_freq,0.134834239590601,0.0181802721659756,0.026338680889105903,0.1622919618745978,dedup.ca.words.unigrams.tsv,ca_200_1_sg,True
unigram_freq,0.023979748811097844,0.0005750283530433485,0.002183255481159163,0.046725319486967266,dedup.cawiki-meta.words.unigrams.tsv,ca_200_1_sg,True
unigram_freq,0,-0.04980839259518262,-0.07215994052162866,0,dedup.ca.words.unigrams.tsv,ca_200_2_cbow,False
unigram_freq,0,-0.0038637177406518775,-0.014669681747491503,0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_2_cbow,False
unigram_freq,0.07186317811345606,0.00516431636856631,0.007481806630850019,0.08649743713457653,dedup.ca.words.unigrams.tsv,ca_200_2_cbow,True
unigram_freq,0.0,-6.760412726180516e-05,-0.0002566779196402358,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_2_cbow,True
unigram_freq,0.11180935126534873,0.01250133103037814,0.018111311298982302,0.13457827201663092,dedup.ca.words.unigrams.tsv,ca_200_2_sg,False
unigram_freq,0.01936358797685271,0.00037494853933731494,0.001423596678891248,0.037730580155773484,dedup.cawiki-meta.words.unigrams.tsv,ca_200_2_sg,False
unigram_freq,0.12877199226975755,0.016582225993122496,0.024023510477542587,0.15499519501437,dedup.ca.words.unigrams.tsv,ca_200_2_sg,True
unigram_freq,0.021891958016068223,0.0004792578257772937,0.001819635970085498,0.04265719130563448,dedup.cawiki-meta.words.unigrams.tsv,ca_200_2_sg,True
unigram_freq,0,-0.04519882195129794,-0.06548182211302267,0,dedup.ca.words.unigrams.tsv,ca_200_3_cbow,False
unigram_freq,0,-0.003265471968878286,-0.012398274862261749,0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_3_cbow,False
unigram_freq,0.07813350893258636,0.006104845218118553,0.008844398401160025,0.09404466173664523,dedup.ca.words.unigrams.tsv,ca_200_3_cbow,True
unigram_freq,0.005987589720393073,3.5851230659756804e-05,0.0001361191938274997,0.01166701306365514,dedup.cawiki-meta.words.unigrams.tsv,ca_200_3_cbow,True
unigram_freq,0.10909974454922262,0.01190275426070563,0.017244122822368535,0.1313168794267079,dedup.ca.words.unigrams.tsv,ca_200_3_sg,False
unigram_freq,0.019630088962167332,0.0003853403926626038,0.0014630522476675734,0.03824986598234788,dedup.cawiki-meta.words.unigrams.tsv,ca_200_3_sg,False
unigram_freq,0.1283462708294273,0.016472765235820697,0.023864929135628044,0.1544827794144967,dedup.ca.words.unigrams.tsv,ca_200_3_sg,True
unigram_freq,0.02211688183624605,0.0004891564621584705,0.00185721890320667,0.04309546267539856,dedup.cawiki-meta.words.unigrams.tsv,ca_200_3_sg,True
unigram_freq,0,-0.0379225983677978,-0.05494038855834449,0,dedup.ca.words.unigrams.tsv,ca_200_4_cbow,False
unigram_freq,0,-0.004622413524592223,-0.0175502818432145,0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_4_cbow,False
unigram_freq,0.07498758899520028,0.005623138503313081,0.008146525491031342,0.09025810484954436,dedup.ca.words.unigrams.tsv,ca_200_4_cbow,True
unigram_freq,0.0,-6.648883932524729e-05,-0.0002524434180062318,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_4_cbow,True
unigram_freq,0.10912091957025764,0.011907375087858638,0.017250817248651906,0.13134236654123416,dedup.ca.words.unigrams.tsv,ca_200_4_sg,False
unigram_freq,0.01836461710570123,0.0003372591614390142,0.001280498446530276,0.035784052963998864,dedup.cawiki-meta.words.unigrams.tsv,ca_200_4_sg,False
unigram_freq,0.12259608349783045,0.015029799689007015,0.021774431879892364,0.14756162061963254,dedup.ca.words.unigrams.tsv,ca_200_4_sg,True
unigram_freq,0.02142068157719728,0.0004588455992316789,0.0017421352603335105,0.041738893856132685,dedup.cawiki-meta.words.unigrams.tsv,ca_200_4_sg,True
unigram_freq,0,-0.0346013682897679,-0.050128754365747374,0,dedup.ca.words.unigrams.tsv,ca_200_5_cbow,False
unigram_freq,0,-0.003060454308625983,-0.011619868148729617,0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_5_cbow,False
unigram_freq,0.08304007825606163,0.0068956545967728405,0.009990083992570953,0.09995040766585674,dedup.ca.words.unigrams.tsv,ca_200_5_cbow,True
unigram_freq,0.010064575345336337,0.00010129567688195203,0.0003845972822031918,0.019611151985622664,dedup.cawiki-meta.words.unigrams.tsv,ca_200_5_cbow,True
unigram_freq,0.11089389371640608,0.012297455663585569,0.017815946731385313,0.13347639016464788,dedup.ca.words.unigrams.tsv,ca_200_5_sg,False
unigram_freq,0.018988096835657803,0.00036054782144031785,0.0013689203379511072,0.03699892347016474,dedup.cawiki-meta.words.unigrams.tsv,ca_200_5_sg,False
unigram_freq,0.1293983890345499,0.016743943084736722,0.024257798217102,0.15574915157747088,dedup.ca.words.unigrams.tsv,ca_200_5_sg,True
unigram_freq,0.02288033399339002,0.0005235096836490789,0.0019876504875240286,0.044583074002630514,dedup.cawiki-meta.words.unigrams.tsv,ca_200_5_sg,True
unigram_freq,0,-0.03193407035791818,-0.04626450478676469,0,dedup.ca.words.unigrams.tsv,ca_200_6_cbow,False
unigram_freq,0,-0.003145864434471527,-0.011944151506953382,0,dedup.cawiki-meta.words.unigrams.tsv,ca_200_6_cbow,False
unigram_freq,0.08323299520611815,0.006927731490981687,0.01003655541350279,0.10018261033484199,dedup.ca.words.unigrams.tsv,ca_200_6_cbow,True
unigram_freq,0.009069353453540069,8.225317206523917e-05,0.0003122971029232424,0.017671929801898897,dedup.cawiki-meta.words.unigrams.tsv,ca_200_6_cbow,True
unigram_freq,0.10511617362780513,0.011049409958150876,0.016007839720095174,0.1265220918262703,dedup.ca.words.unigrams.tsv,ca_200_6_sg,False
unigram_freq,0.019527316667555243,0.00038131609623498085,0.0014477728841598148,0.038049610827967935,dedup.cawiki-meta.words.unigrams.tsv,ca_200_6_sg,False
unigram_freq,0.1223091660801956,0.01495953210723287,0.021672631676006415,0.14721627517365876,dedup.ca.words.unigrams.tsv,ca_200_6_sg,True
unigram_freq,0.022378385332737262,0.0005007921301004702,0.0019013969609961157,0.04360501073266828,dedup.cawiki-meta.words.unigrams.tsv,ca_200_6_sg,True
unigram_freq,0.1495846422641388,0.022375565201290387,0.03241661434822335,0.18004614505238192,dedup.ca.words.unigrams.tsv,ca_300_1_cbow,False
unigram_freq,0.0,-0.0012502737344913912,-0.004747012854811161,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_1_cbow,False
unigram_freq,0.1270218832170649,0.016134558816009673,0.02337495236934395,0.15288869274522543,dedup.ca.words.unigrams.tsv,ca_300_1_cbow,True
unigram_freq,0.0143829726098527,0.000206869901095773,0.0007854392623665163,0.02802568932901591,dedup.cawiki-meta.words.unigrams.tsv,ca_300_1_cbow,True
unigram_freq,0.12114127245429504,0.014675207891845742,0.021260716787727563,0.1458105510164733,dedup.ca.words.unigrams.tsv,ca_300_1_sg,False
unigram_freq,0.02092761979041594,0.0004379652700922089,0.0016628572685599141,0.04077814694857914,dedup.cawiki-meta.words.unigrams.tsv,ca_300_1_sg,False
unigram_freq,0.13632045443620444,0.018583266297693288,0.02692251889431241,0.16408083036818288,dedup.ca.words.unigrams.tsv,ca_300_1_sg,True
unigram_freq,0.02289059178481962,0.0005239791922592515,0.0019894331078786354,0.04460306164243252,dedup.cawiki-meta.words.unigrams.tsv,ca_300_1_sg,True
unigram_freq,0,-0.04439279136030686,-0.06431408478053635,0,dedup.ca.words.unigrams.tsv,ca_300_2_cbow,False
unigram_freq,0,-0.004684146280612423,-0.01778466746478402,0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_2_cbow,False
unigram_freq,0.07046821542331479,0.0049657693849467005,0.007194161561771328,0.08481840343799998,dedup.ca.words.unigrams.tsv,ca_300_2_cbow,True
unigram_freq,0.0,-0.00023774657374813973,-0.0009026711596311632,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_2_cbow,True
unigram_freq,0.11639738183048542,0.01354835049699182,0.019628181418640367,0.14010061177111385,dedup.ca.words.unigrams.tsv,ca_300_2_sg,False
unigram_freq,0.019398661874030873,0.000376308082502979,0.0014287585636098,0.03779892278372229,dedup.cawiki-meta.words.unigrams.tsv,ca_300_2_sg,False
unigram_freq,0.12970511414841945,0.01682341663625452,0.024372935575522225,0.15611833837036002,dedup.ca.words.unigrams.tsv,ca_300_2_sg,True
unigram_freq,0.02244217426657195,0.0005036511858111843,0.0019122521632106149,0.043729305542286115,dedup.cawiki-meta.words.unigrams.tsv,ca_300_2_sg,True
unigram_freq,0,-0.033242428056249385,-0.04815998883620831,0,dedup.ca.words.unigrams.tsv,ca_300_3_cbow,False
unigram_freq,0,-0.00461436648857288,-0.01751972902716059,0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_3_cbow,False
unigram_freq,0.07632942936707908,0.005826181787503915,0.00844068457842867,0.09187319836834174,dedup.ca.words.unigrams.tsv,ca_300_3_cbow,True
unigram_freq,0.0,-0.0003658582440630843,-0.0013890828381775133,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_3_cbow,True
unigram_freq,0.11890992686932154,0.014139570708067397,0.02048471207629754,0.14312481293017482,dedup.ca.words.unigrams.tsv,ca_300_3_sg,False
unigram_freq,0.02020244075712596,0.0004081386125451842,0.0015496120464251195,0.03936511204639356,dedup.cawiki-meta.words.unigrams.tsv,ca_300_3_sg,False
unigram_freq,0.136922276413485,0.01874770977825079,0.027160756491591276,0.1648052077198754,dedup.ca.words.unigrams.tsv,ca_300_3_sg,True
unigram_freq,0.025180609468910646,0.0006340630932257925,0.0024073973332956466,0.04906523548598994,dedup.cawiki-meta.words.unigrams.tsv,ca_300_3_sg,True
unigram_freq,0,-0.03714601606048069,-0.05381531444560206,0,dedup.ca.words.unigrams.tsv,ca_300_4_cbow,False
unigram_freq,0,-0.0041445327176888504,-0.015735874109246817,0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_4_cbow,False
unigram_freq,0.07282937421521939,0.005304117748580463,0.0076843439692591,0.08766038996752809,dedup.ca.words.unigrams.tsv,ca_300_4_cbow,True
unigram_freq,0.0,-7.090106361317284e-05,-0.0002691956578040333,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_4_cbow,True
unigram_freq,0.1177314960119339,0.013860705153208008,0.02008070542593776,0.1417064057336074,dedup.ca.words.unigrams.tsv,ca_300_4_sg,False
unigram_freq,0.020077129723768974,0.0004030911379450476,0.001530447901686105,0.03912093942744863,dedup.cawiki-meta.words.unigrams.tsv,ca_300_4_sg,False
unigram_freq,0.13160250048593322,0.017319218134150053,0.02509122831163707,0.15840210955551404,dedup.ca.words.unigrams.tsv,ca_300_4_sg,True
unigram_freq,0.023201698141829562,0.0005383187966645773,0.0020438774144069805,0.04520926248466104,dedup.cawiki-meta.words.unigrams.tsv,ca_300_4_sg,True
unigram_freq,0,-0.041392331589727716,-0.059967166775327096,0,dedup.ca.words.unigrams.tsv,ca_300_5_cbow,False
unigram_freq,0,-0.004784697794772286,-0.018166439325713157,0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_5_cbow,False
unigram_freq,0.06935617552455524,0.004810279083392916,0.006968894888281119,0.08347990709315098,dedup.ca.words.unigrams.tsv,ca_300_5_cbow,True
unigram_freq,0.0,-5.7133770790799205e-05,-0.00021692429178166162,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_5_cbow,True
unigram_freq,0.11624094257090757,0.01351195672977303,0.01957545592518367,0.1399123151305262,dedup.ca.words.unigrams.tsv,ca_300_5_sg,False
unigram_freq,0.020387543204841607,0.00041565191792928316,0.0015781384052988012,0.039725790178406786,dedup.cawiki-meta.words.unigrams.tsv,ca_300_5_sg,False
unigram_freq,0.12929083376884554,0.01671611969664325,0.024217489065866127,0.15561969369545142,dedup.ca.words.unigrams.tsv,ca_300_5_sg,True
unigram_freq,0.023207298306322628,0.0005385786946786451,0.002044864189686413,0.04522017458708461,dedup.cawiki-meta.words.unigrams.tsv,ca_300_5_sg,True
unigram_freq,0,-0.04135348351560104,-0.05991088560317315,0,dedup.ca.words.unigrams.tsv,ca_300_6_cbow,False
unigram_freq,0,-0.004707255618951129,-0.017872408511511395,0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_6_cbow,False
unigram_freq,0.0781598437485117,0.006108961174791764,0.008850361396013973,0.09407635938966799,dedup.ca.words.unigrams.tsv,ca_300_6_cbow,True
unigram_freq,0.0,-6.510499347217777e-05,-0.0002471892613584714,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_300_6_cbow,True
