var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.04354982658036766,0.001896587395180098,0.021657247731455498,0.1471640164287979,dedup.bn.words.unigrams.tsv,bn_50_3_cbow,True
unigram_freq,0.009127673554045505,8.331442450922169e-05,0.0012831606607917045,0.03582123198316474,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_3_cbow,True
unigram_freq,0.03757841811734697,0.0014121375082021509,0.016125284773976956,0.1269853722834916,dedup.bn.words.unigrams.tsv,bn_50_3_sg,False
unigram_freq,0.007188143079917419,5.1669400937364685e-05,0.0007957822794798508,0.02820961324583963,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_3_sg,False
unigram_freq,0.020595284374762053,0.00042416573847731804,0.004843574570169873,0.06959579419885854,dedup.bn.words.unigrams.tsv,bn_50_3_sg,True
unigram_freq,0.006871208737128437,4.7213509509190166e-05,0.0007271552125214797,0.02696581562870813,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_3_sg,True
unigram_freq,0.039504506829985166,0.0015606060598803444,0.017820656267110657,0.13349403082951183,dedup.bn.words.unigrams.tsv,bn_50_4_cbow,False
unigram_freq,0.003341655116357899,1.1166658916680922e-05,0.00017198243303928606,0.013114207297404066,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_4_cbow,False
unigram_freq,0.04572440157527273,0.0020907208994168035,0.02387407011723891,0.1545123623443733,dedup.bn.words.unigrams.tsv,bn_50_4_cbow,True
unigram_freq,0.007966647359806667,6.346747015551454e-05,0.0009774893294079434,0.03126482575367954,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_4_cbow,True
unigram_freq,0.04028276524120584,0.0016227011754781013,0.018529724198718567,0.13612392955949576,dedup.bn.words.unigrams.tsv,bn_50_4_sg,False
unigram_freq,0.0072532355784690325,5.2609426356769e-05,0.0008102600082216527,0.0284650664538422,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_4_sg,False
unigram_freq,0.04224791780286785,0.0017848865586778785,0.020381729031875795,0.14276459306101003,dedup.bn.words.unigrams.tsv,bn_50_4_sg,True
unigram_freq,0.005703576780361059,3.253078808947382e-05,0.0005010204149744069,0.02238348531785001,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_4_sg,True
unigram_freq,0.0,-8.011454978498717e-05,-0.0009148329552315371,0.0,dedup.bn.words.unigrams.tsv,bn_50_5_cbow,False
unigram_freq,0.006147351670013643,3.778993255481953e-05,0.0005820187214153894,0.02412506417432686,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_5_cbow,False
unigram_freq,0.0332614411528842,0.0011063234675667785,0.012633175496740756,0.11239739986645934,dedup.bn.words.unigrams.tsv,bn_50_5_cbow,True
unigram_freq,0.0,-5.4823513505819795e-06,-8.443601000840406e-05,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_5_cbow,True
unigram_freq,0.03485795542659051,0.0012150770565221708,0.013875039395909061,0.11779235712009953,dedup.bn.words.unigrams.tsv,bn_50_5_sg,False
unigram_freq,0.009098086533069176,8.277517856321469e-05,0.0012748555060903,0.03570511876594587,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_5_sg,False
unigram_freq,0.020943092885396274,0.00043861313960633606,0.0050085503293265665,0.07077111225158586,dedup.bn.words.unigrams.tsv,bn_50_5_sg,True
unigram_freq,0.005602197311069036,3.138461471214913e-05,0.00048336771441392923,0.021985625176781515,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_5_sg,True
unigram_freq,0.0,-0.0024450235491262125,-0.027919873793973315,0.0,dedup.bn.words.unigrams.tsv,bn_50_6_cbow,False
unigram_freq,0.0025206222138515824,6.3535363449620515e-06,9.785349827223788e-05,0.00989209271449868,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_6_cbow,False
unigram_freq,0.03241206160463883,0.001050541737462903,0.01199620050111494,0.10952716786767994,dedup.bn.words.unigrams.tsv,bn_50_6_cbow,True
unigram_freq,0.003169132760727258,1.0043402455114772e-05,0.0001546826855831629,0.012437149415487573,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_6_cbow,True
unigram_freq,0.03587565722975494,0.001287062781666868,0.014697048804254376,0.1212313853927867,dedup.bn.words.unigrams.tsv,bn_50_6_sg,False
unigram_freq,0.008525949881513683,7.269182138208318e-05,0.0011195574608867664,0.03345978871551293,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_6_sg,False
unigram_freq,0.020282111450708802,0.0004113640448989731,0.004697391246420601,0.06853751707218902,dedup.bn.words.unigrams.tsv,bn_50_6_sg,True
unigram_freq,0.008266463401529839,6.833441716883226e-05,0.0010524472371464255,0.032441443203816096,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_6_sg,True
unigram_freq,0,-0.002697568480373951,-0.03080369984557285,0,dedup.bn.words.unigrams.tsv,bn_100_1_cbow,False
unigram_freq,0,-0.0002131065480307676,-0.0032821440056869378,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_1_cbow,False
unigram_freq,0.04499724159211627,0.0020247517508992785,0.02312076436623156,0.1520551359416431,dedup.bn.words.unigrams.tsv,bn_100_1_cbow,True
unigram_freq,0.0,-2.977467317365621e-05,-0.0004585723244134865,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_1_cbow,True
unigram_freq,0.027178648326754616,0.0007386789248694014,0.00843501992608292,0.09184236454971595,dedup.bn.words.unigrams.tsv,bn_100_1_sg,False
unigram_freq,0.0,-4.4597980955584727e-05,-0.0006868723519372066,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_1_sg,False
unigram_freq,0,-0.00038880815694787167,-0.004439824179170548,0,dedup.bn.words.unigrams.tsv,bn_100_1_sg,True
unigram_freq,0,-8.91526838580703e-05,-0.0013730781602891984,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_1_sg,True
unigram_freq,0,-0.0024411708201558606,-0.027875879245678248,0,dedup.bn.words.unigrams.tsv,bn_100_2_cbow,False
unigram_freq,0,-0.0001271975190655685,-0.001959022745181116,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_2_cbow,False
unigram_freq,0.007109791747267232,5.054913868950924e-05,0.0005772237134932801,0.024025480504940584,dedup.bn.words.unigrams.tsv,bn_100_2_cbow,True
unigram_freq,0.0,-8.889750478263962e-05,-0.0013691480395090494,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_2_cbow,True
unigram_freq,0.023812814637062803,0.0005670501409391124,0.006475180321078189,0.08046850515001623,dedup.bn.words.unigrams.tsv,bn_100_2_sg,False
unigram_freq,0.0,-1.9065532219137828e-05,-0.00029363631885792607,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_2_sg,False
unigram_freq,0.01951025313505353,0.0003806499773938661,0.0043466654267250715,0.06592924561016204,dedup.bn.words.unigrams.tsv,bn_100_2_sg,True
unigram_freq,0.0,-0.00011710810065658667,-0.0018036313484459665,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_2_sg,True
unigram_freq,0,-0.0031949770961951377,-0.03648363932211718,0,dedup.bn.words.unigrams.tsv,bn_100_3_cbow,False
unigram_freq,0,-6.899513690486756e-05,-0.0010626232610232433,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_3_cbow,False
unigram_freq,0.03819282922307583,0.0014586922040630353,0.01665689569994011,0.129061596534136,dedup.bn.words.unigrams.tsv,bn_100_3_cbow,True
unigram_freq,0.0,-8.299935365612378e-05,-0.0012783081214332581,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_3_cbow,True
unigram_freq,0.03226748192230294,0.001041190389606147,0.011889416886675941,0.10903860273626007,dedup.bn.words.unigrams.tsv,bn_100_3_sg,False
unigram_freq,0.006859171220674178,4.70482298345249e-05,0.0007246096704042748,0.026918574821195026,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_3_sg,False
unigram_freq,0.011719425808076394,0.00013734494127100704,0.0015683503039868874,0.039602402755222914,dedup.bn.words.unigrams.tsv,bn_100_3_sg,True
unigram_freq,0.0,-2.2882919218665898e-05,-0.00035242950927683037,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_3_sg,True
unigram_freq,0,-0.002656827877472449,-0.030338480403532375,0,dedup.bn.words.unigrams.tsv,bn_100_4_cbow,False
unigram_freq,0,-7.164884044466017e-05,-0.0011034940707026486,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_4_cbow,False
unigram_freq,0.038675831354340454,0.001495819930949384,0.01708085948928456,0.13069376224320944,dedup.bn.words.unigrams.tsv,bn_100_4_cbow,True
unigram_freq,0.0,-5.389252272061564e-07,-8.300215175616188e-06,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_4_cbow,True
unigram_freq,0.027896826074292263,0.0007782329050193128,0.008886689250179824,0.09426923809058724,dedup.bn.words.unigrams.tsv,bn_100_4_sg,False
unigram_freq,0.006681254903315501,4.463916708307742e-05,0.0006875066768921023,0.026220348527281293,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_4_sg,False
unigram_freq,0.014900287425884683,0.0002220185653739772,0.002535243608338955,0.05035120265037326,dedup.bn.words.unigrams.tsv,bn_100_4_sg,True
unigram_freq,0.0021494760268496,4.6202471900011415e-06,7.115837950349979e-05,0.008435542632427377,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_4_sg,True
unigram_freq,0,-0.0029868060662152085,-0.034106521569333914,0,dedup.bn.words.unigrams.tsv,bn_100_5_cbow,False
unigram_freq,0,-8.220495882433314e-05,-0.0012660733109152167,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_5_cbow,False
unigram_freq,0.03806674889762138,0.0014490773716345582,0.016547103339024316,0.1286355446174358,dedup.bn.words.unigrams.tsv,bn_100_5_cbow,True
unigram_freq,0.0,-0.00011519708093470683,-0.0017741989261066404,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_5_cbow,True
unigram_freq,0.019552623292724954,0.00038230507762721037,0.004365565117751713,0.06607242327742878,dedup.bn.words.unigrams.tsv,bn_100_5_sg,False
unigram_freq,0.008211064607856136,6.742158199438764e-05,0.0010383882768579267,0.032224032597704566,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_5_sg,False
unigram_freq,0.0,-0.00038493429091151094,-0.004395588265422967,0.0,dedup.bn.words.unigrams.tsv,bn_100_5_sg,True
unigram_freq,0.003941410397300296,1.553471591994688e-05,0.0002392567249005495,0.015467925681892498,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_5_sg,True
unigram_freq,0,-0.0032788773719655737,-0.037441701714451714,0,dedup.bn.words.unigrams.tsv,bn_100_6_cbow,False
unigram_freq,0,-7.697478782717253e-05,-0.0011855212371020274,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_6_cbow,False
unigram_freq,0.0402923870473223,0.0016234764539712254,0.018538577151358204,0.13615644366447813,dedup.bn.words.unigrams.tsv,bn_100_6_cbow,True
unigram_freq,0.0,-7.338779128230274e-05,-0.001130276387439011,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_6_cbow,True
unigram_freq,0.026499220668116264,0.0007022086960175203,0.008018564147100449,0.08954643570293822,dedup.bn.words.unigrams.tsv,bn_100_6_sg,False
unigram_freq,0.008090162005856454,6.545072128100331e-05,0.001008034218119458,0.031749554612930525,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_6_sg,False
unigram_freq,0,-0.0001380483732197582,-0.0015763828365319421,0,dedup.bn.words.unigrams.tsv,bn_100_6_sg,True
unigram_freq,0,-3.9025196494982855e-05,-0.0006010435433840833,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_100_6_sg,True
unigram_freq,0,-0.008177916113506484,-0.09338412542832142,0,dedup.bn.words.unigrams.tsv,bn_200_1_cbow,False
unigram_freq,0,-0.0004515263295183949,-0.006954147817291201,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_1_cbow,False
unigram_freq,0,-0.00020737748393450864,-0.0023680562018441043,0,dedup.bn.words.unigrams.tsv,bn_200_1_cbow,True
unigram_freq,0,-0.0002275886112608783,-0.0035051883816571427,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_1_cbow,True
unigram_freq,0,-0.0007120793545737686,-0.00813127780225209,0,dedup.bn.words.unigrams.tsv,bn_200_1_sg,False
unigram_freq,0,-0.00019558873376137684,-0.003012344745043305,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_1_sg,False
unigram_freq,0,-0.0016039640245962485,-0.01831576352416109,0,dedup.bn.words.unigrams.tsv,bn_200_1_sg,True
unigram_freq,0,-0.00038366958981350105,-0.005909057492634817,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_1_sg,True
unigram_freq,0,-0.008190677686643178,-0.09352985061428798,0,dedup.bn.words.unigrams.tsv,bn_200_2_cbow,False
unigram_freq,0,-0.00034975936887118414,-0.005386791849341321,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_2_cbow,False
unigram_freq,0,-0.0010414128028979918,-0.011891956637690049,0,dedup.bn.words.unigrams.tsv,bn_200_2_cbow,True
unigram_freq,0,-0.0003340399364507799,-0.005144690227555482,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_2_cbow,True
unigram_freq,0,-0.0012663460329224523,-0.014460482980349632,0,dedup.bn.words.unigrams.tsv,bn_200_2_sg,False
unigram_freq,0,-0.00011045291160648884,-0.0017011319693825966,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_2_sg,False
unigram_freq,0,-0.0003229609239562351,-0.003687910589027066,0,dedup.bn.words.unigrams.tsv,bn_200_2_sg,True
unigram_freq,0,-0.0002645812506276882,-0.004074927653745508,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_2_sg,True
unigram_freq,0,-0.008493897305490794,-0.09699233403008478,0,dedup.bn.words.unigrams.tsv,bn_200_3_cbow,False
unigram_freq,0,-0.0003982819129286402,-0.006134108056142562,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_3_cbow,False
unigram_freq,0,-0.00032076786925631576,-0.0036628679629685523,0,dedup.bn.words.unigrams.tsv,bn_200_3_cbow,True
unigram_freq,0,-0.00025976494099411,-0.004000749633691902,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_3_cbow,True
unigram_freq,0,-0.0021995518848766382,-0.025116817811836056,0,dedup.bn.words.unigrams.tsv,bn_200_3_sg,False
unigram_freq,0,-7.070210973124402e-05,-0.001088913070894093,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_3_sg,False
unigram_freq,0,-0.0011438759406984232,-0.013061989489498327,0,dedup.bn.words.unigrams.tsv,bn_200_3_sg,True
unigram_freq,0,-0.0002053565921729937,-0.003162783660366819,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_3_sg,True
unigram_freq,0,-0.010368328236018324,-0.11839657573342188,0,dedup.bn.words.unigrams.tsv,bn_200_4_cbow,False
unigram_freq,0,-0.0004174312753291593,-0.006429035479050826,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_4_cbow,False
unigram_freq,0.017795659147228683,0.0003166854844843439,0.00361625096099627,0.06013527218693094,dedup.bn.words.unigrams.tsv,bn_200_4_cbow,True
unigram_freq,0.0,-0.00026181927146285664,-0.004032389245407275,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_4_cbow,True
unigram_freq,0,-0.001343428333706477,-0.015340690498354181,0,dedup.bn.words.unigrams.tsv,bn_200_4_sg,False
unigram_freq,0,-8.462913816680798e-05,-0.0013034091214341181,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_4_sg,False
unigram_freq,0,-0.0014305714007876282,-0.016335782523457576,0,dedup.bn.words.unigrams.tsv,bn_200_4_sg,True
unigram_freq,0,-0.0002725711096072234,-0.0041979828484276505,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_4_sg,True
unigram_freq,0,-0.005594297288069942,-0.06388162367789829,0,dedup.bn.words.unigrams.tsv,bn_200_5_cbow,False
unigram_freq,0,-0.0003562759347258752,-0.005487156233989654,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_5_cbow,False
unigram_freq,0,-7.268799196739014e-05,-0.0008300286362444842,0,dedup.bn.words.unigrams.tsv,bn_200_5_cbow,True
unigram_freq,0,-0.00025800015715178224,-0.003973569451933279,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_5_cbow,True
unigram_freq,0,-0.001684131492666604,-0.01923120075653728,0,dedup.bn.words.unigrams.tsv,bn_200_5_sg,False
unigram_freq,0,-0.0001251979187502178,-0.001928226055687321,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_5_sg,False
unigram_freq,0,-0.0019676396575310194,-0.022468597870934914,0,dedup.bn.words.unigrams.tsv,bn_200_5_sg,True
unigram_freq,0,-0.0001748762013603351,-0.0026933422803566698,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_5_sg,True
unigram_freq,0,-0.010514755688242792,-0.12006863978676863,0,dedup.bn.words.unigrams.tsv,bn_200_6_cbow,False
unigram_freq,0,-0.00033727327732946557,-0.005194488276847653,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_6_cbow,False
unigram_freq,0,-5.827257139131387e-07,-6.65418064982326e-06,0,dedup.bn.words.unigrams.tsv,bn_200_6_cbow,True
unigram_freq,0,-0.0004292407421863749,-0.006610918068834848,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_6_cbow,True
unigram_freq,0,-0.0005286305589427975,-0.006036464759038851,0,dedup.bn.words.unigrams.tsv,bn_200_6_sg,False
unigram_freq,0,-6.781268105032643e-05,-0.0010444117586980717,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_6_sg,False
unigram_freq,0,-0.0008710617767741231,-0.009946707827406809,0,dedup.bn.words.unigrams.tsv,bn_200_6_sg,True
unigram_freq,0,-0.0002658736782815644,-0.004094832878226651,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_200_6_sg,True
unigram_freq,0,-0.008773766887939816,-0.10018818194882617,0,dedup.bn.words.unigrams.tsv,bn_300_1_cbow,False
unigram_freq,0,-0.0004934982063742502,-0.007600574430189022,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_1_cbow,False
unigram_freq,0.014480864226939921,0.00020969542875906832,0.0023945249558919857,0.048933883515331025,dedup.bn.words.unigrams.tsv,bn_300_1_cbow,True
unigram_freq,0.0,-0.00028100553845841764,-0.004327885051579772,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_1_cbow,True
unigram_freq,0,-0.0023403231021709944,-0.026724292971773478,0,dedup.bn.words.unigrams.tsv,bn_300_1_sg,False
unigram_freq,0,-0.0005025378787645181,-0.007739798244864149,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_1_sg,False
unigram_freq,0,-0.0013491603040891435,-0.015406144219539009,0,dedup.bn.words.unigrams.tsv,bn_300_1_sg,True
unigram_freq,0,-0.000469729482232772,-0.007234502264952147,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_1_sg,True
unigram_freq,0,-0.009841619343567387,-0.1123820546018569,0,dedup.bn.words.unigrams.tsv,bn_300_2_cbow,False
unigram_freq,0,-0.000710780002527396,-0.01094702319668106,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_2_cbow,False
unigram_freq,0,-7.384230169230321e-05,-0.0008432097697555485,0,dedup.bn.words.unigrams.tsv,bn_300_2_cbow,True
unigram_freq,0,-0.0004598165634162979,-0.007081829213030466,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_2_cbow,True
unigram_freq,0,-0.0033351196354062937,-0.038083935568482885,0,dedup.bn.words.unigrams.tsv,bn_300_2_sg,False
unigram_freq,0,-0.0003430724662028526,-0.005283804035441264,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_2_sg,False
unigram_freq,0,-0.0021889521167991434,-0.024995778410364933,0,dedup.bn.words.unigrams.tsv,bn_300_2_sg,True
unigram_freq,0,-0.0005278239049967471,-0.00812923902081708,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_2_sg,True
unigram_freq,0,-0.012295197412666808,-0.1403996129838193,0,dedup.bn.words.unigrams.tsv,bn_300_3_cbow,False
unigram_freq,0,-0.000653306776940886,-0.010061853761066053,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_3_cbow,False
unigram_freq,0,-0.0013619295089688916,-0.015551956552847357,0,dedup.bn.words.unigrams.tsv,bn_300_3_cbow,True
unigram_freq,0,-0.0005940494588870054,-0.009149206763398254,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_3_cbow,True
unigram_freq,0,-0.0035806864121641292,-0.04088807764618263,0,dedup.bn.words.unigrams.tsv,bn_300_3_sg,False
unigram_freq,0,-0.00027530139611730024,-0.0042400331447965955,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_3_sg,False
unigram_freq,0,-0.001915368126259633,-0.021871706050961892,0,dedup.bn.words.unigrams.tsv,bn_300_3_sg,True
unigram_freq,0,-0.00043321158617929214,-0.006672074715260323,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_3_sg,True
unigram_freq,0,-0.00804201139245917,-0.09183222108735822,0,dedup.bn.words.unigrams.tsv,bn_300_4_cbow,False
unigram_freq,0,-0.000685873982381512,-0.010563435055055637,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_4_cbow,False
unigram_freq,0,-0.00017326623981558543,-0.0019785378141393695,0,dedup.bn.words.unigrams.tsv,bn_300_4_cbow,True
unigram_freq,0,-0.000528364223758193,-0.008137560698402435,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_4_cbow,True
unigram_freq,0,-0.0042818758690948925,-0.048895003039669316,0,dedup.bn.words.unigrams.tsv,bn_300_4_sg,False
unigram_freq,0,-0.00028059828285353135,-0.004321612735901481,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_4_sg,False
unigram_freq,0,-0.0017063437046210867,-0.019484843366513682,0,dedup.bn.words.unigrams.tsv,bn_300_4_sg,True
unigram_freq,0,-0.0005069842656422823,-0.007808278928224999,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_4_sg,True
unigram_freq,0,-0.007018628494614613,-0.0801461490407549,0,dedup.bn.words.unigrams.tsv,bn_300_5_cbow,False
unigram_freq,0,-0.0005974040947491514,-0.009200872927990322,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_5_cbow,False
unigram_freq,0,-0.0007891213884635478,-0.009011025510122783,0,dedup.bn.words.unigrams.tsv,bn_300_5_cbow,True
unigram_freq,0,-0.0005307714427050972,-0.008174635294701638,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_5_cbow,True
unigram_freq,0,-0.003643885322887245,-0.04160974988199262,0,dedup.bn.words.unigrams.tsv,bn_300_5_sg,False
unigram_freq,0,-0.00023991448528853685,-0.0036950243765083712,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_5_sg,False
unigram_freq,0,-0.0027931646375417046,-0.031895318224572256,0,dedup.bn.words.unigrams.tsv,bn_300_5_sg,True
unigram_freq,0,-0.00038609853013640524,-0.005946466629025315,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_5_sg,True
unigram_freq,0,-0.008703905059121124,-0.09939042544282806,0,dedup.bn.words.unigrams.tsv,bn_300_6_cbow,False
unigram_freq,0,-0.0006285465982161448,-0.009680511784800672,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_6_cbow,False
unigram_freq,0,-0.00014944725468838335,-0.0017065473628041783,0,dedup.bn.words.unigrams.tsv,bn_300_6_cbow,True
unigram_freq,0,-0.0008100506347455746,-0.012475932155539549,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_6_cbow,True
unigram_freq,0,-0.0034734914050425637,-0.03966401128852004,0,dedup.bn.words.unigrams.tsv,bn_300_6_sg,False
unigram_freq,0,-0.00020160886345806661,-0.003105063306626854,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_6_sg,False
unigram_freq,0,-0.0021951571569158146,-0.025066634143842803,0,dedup.bn.words.unigrams.tsv,bn_300_6_sg,True
unigram_freq,0,-0.00037400760679732467,-0.005760249209019741,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_300_6_sg,True
unigram_freq,0,-0.00981973201772023,-0.11213212188625643,0,dedup.bn.words.unigrams.tsv,bn_500_1_cbow,False
unigram_freq,0,-0.0006132361175050143,-0.009444708601113572,0,dedup.bnwiki-meta.words.unigrams.tsv,bn_500_1_cbow,False
unigram_freq,0.03863571786935797,0.0014927186952806266,0.017045446289068955,0.13055821034722004,dedup.bn.words.unigrams.tsv,bn_500_1_cbow,True
unigram_freq,0.0,-0.00029521363598265484,-0.004546709965935092,0.0,dedup.bnwiki-meta.words.unigrams.tsv,bn_500_1_cbow,True
unigram_freq,0,-0.005806358453071952,-0.0663031631209744,0,dedup.bn.words.unigrams.tsv,bn_500_1_sg,False
