var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.019827242320144538,0.00039311953802173056,0.0014500871871910292,0.03808001033601526,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_5_sg,True
unigram_freq,0,-0.00043973588727307903,-0.0009970904366224387,0,dedup.mk.words.unigrams.tsv,mk_50_6_cbow,False
unigram_freq,0,-0.0012778224254416607,-0.004713461803406704,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_6_cbow,False
unigram_freq,0.039469967661921256,0.0015578783472331094,0.003532451288158489,0.05943442847507233,dedup.mk.words.unigrams.tsv,mk_50_6_cbow,True
unigram_freq,0.02467990032796907,0.0006090974801984878,0.0022467579612828747,0.04739997849454022,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_6_cbow,True
unigram_freq,0.03334055565576459,0.001111592651435136,0.0025205093198987782,0.05020467428336507,dedup.mk.words.unigrams.tsv,mk_50_6_sg,False
unigram_freq,0.015609793683345552,0.00024366565883661472,0.0008988015493086587,0.0299800191679168,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_6_sg,False
unigram_freq,0.036342412425024784,0.0013207709408705958,0.002994816007120815,0.05472491212529094,dedup.mk.words.unigrams.tsv,mk_50_6_sg,True
unigram_freq,0.017934361416242887,0.0003216413194084216,0.0011864278191118238,0.03444456153171098,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_6_sg,True
unigram_freq,0.05597687948480023,0.0031334110368558487,0.007104933368597133,0.08429076680513194,dedup.mk.words.unigrams.tsv,mk_100_1_cbow,False
unigram_freq,0.0,-0.004016039621817348,-0.014813834051989883,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_1_cbow,False
unigram_freq,0.05506681690256526,0.0030323543237806474,0.0068757897278798885,0.08292038186043217,dedup.mk.words.unigrams.tsv,mk_100_1_cbow,True
unigram_freq,0.02999280270364682,0.000899568214019884,0.0033182078604356846,0.05760388754620373,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_1_cbow,True
unigram_freq,0.044069834560592096,0.0019421503181979573,0.004403778642601053,0.06636097228492853,dedup.mk.words.unigrams.tsv,mk_100_1_sg,False
unigram_freq,0.022497849228554297,0.0005061532199107611,0.0018670308340347774,0.0432091522022219,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_1_sg,False
unigram_freq,0.0505481805455466,0.0025551185564651755,0.005793669224694931,0.076116156134522,dedup.mk.words.unigrams.tsv,mk_100_1_sg,True
unigram_freq,0.027401740363028164,0.0007508553749228068,0.0027696556728983857,0.05262751820956776,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_1_sg,True
unigram_freq,0.034280879416807894,0.0011751786935897232,0.0026646891250272087,0.05162062693369007,dedup.mk.words.unigrams.tsv,mk_100_2_cbow,False
unigram_freq,0.0,-0.003776583034234158,-0.013930558366201717,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_2_cbow,False
unigram_freq,0.048486729506375316,0.0023509629382244064,0.005330751322330962,0.07301199437305464,dedup.mk.words.unigrams.tsv,mk_100_2_cbow,True
unigram_freq,0.021365641453243427,0.0004564906347085538,0.0016838420796754794,0.0410346448708342,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_2_cbow,True
unigram_freq,0.041908120841204086,0.0017562905924409643,0.003982346231762857,0.06310583357949451,dedup.mk.words.unigrams.tsv,mk_100_2_sg,False
unigram_freq,0.02054899510165614,0.000422261199687888,0.0015575810818170832,0.03946620176577781,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_2_sg,False
unigram_freq,0.04552717626656083,0.0020727237788065,0.004699850790946369,0.06855545777650653,dedup.mk.words.unigrams.tsv,mk_100_2_sg,True
unigram_freq,0.026049906134280782,0.0006785976096048396,0.0025031208163763252,0.05003119843034269,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_2_sg,True
unigram_freq,0,-0.0006973019702888718,-0.0015811152697238207,0,dedup.mk.words.unigrams.tsv,mk_100_3_cbow,False
unigram_freq,0,-0.005032440344348538,-0.01856299816683149,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_3_cbow,False
unigram_freq,0.047539820409088204,0.0022600345245283593,0.005124573354287898,0.07158612543145423,dedup.mk.words.unigrams.tsv,mk_100_3_cbow,True
unigram_freq,0.02707597199336089,0.0007331082593852633,0.0027041924680419327,0.05200185062131859,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_3_cbow,True
unigram_freq,0.043716449925459686,0.0019111279940852244,0.004333436276672209,0.06582884076658352,dedup.mk.words.unigrams.tsv,mk_100_3_sg,False
unigram_freq,0.020519062149224283,0.00042103191148372865,0.0015530466466089354,0.039408712826086253,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_3_sg,False
unigram_freq,0.050096070425790076,0.002509616272105719,0.005690493900841698,0.07543536240279951,dedup.mk.words.unigrams.tsv,mk_100_3_sg,True
unigram_freq,0.026160305647651587,0.0006843615915785515,0.0025243822282342565,0.05024323067075063,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_3_sg,True
unigram_freq,0,-0.00017397158420898626,-0.00039447633881906086,0,dedup.mk.words.unigrams.tsv,mk_100_4_cbow,False
unigram_freq,0,-0.0012806858155457192,-0.004724023896867435,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_4_cbow,False
unigram_freq,0.04587383285250799,0.0021044085405798416,0.004771695218170113,0.06907745810443602,dedup.mk.words.unigrams.tsv,mk_100_4_cbow,True
unigram_freq,0.02866152217877308,0.0008214828536043013,0.0030301769444053273,0.0550470430123665,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_4_cbow,True
unigram_freq,0.04109595315633537,0.001688877365827711,0.0038294883788940193,0.061882860138280774,dedup.mk.words.unigrams.tsv,mk_100_4_sg,False
unigram_freq,0.01956269270010595,0.00038269894567877856,0.0014116490889080069,0.037571918887754546,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_4_sg,False
unigram_freq,0.04692210517670813,0.0022016839542140605,0.004992264854309314,0.07065596120858673,dedup.mk.words.unigrams.tsv,mk_100_4_sg,True
unigram_freq,0.025636970493277244,0.0006572542560731681,0.0024243922860068823,0.04923811822162665,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_4_sg,True
unigram_freq,0,-0.0006371035402942358,-0.001444616792832254,0,dedup.mk.words.unigrams.tsv,mk_100_5_cbow,False
unigram_freq,0,-0.0009891513321393928,-0.003648650179399082,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_5_cbow,False
unigram_freq,0.04505881388566073,0.002030296708782612,0.004603648440856034,0.06785019116300288,dedup.mk.words.unigrams.tsv,mk_100_5_cbow,True
unigram_freq,0.028502170434039475,0.000812373719451034,0.002996576379069582,0.05474099358862225,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_5_cbow,True
unigram_freq,0.039957752412710906,0.0015966219778755044,0.003620301528977188,0.06016894156437512,dedup.mk.words.unigrams.tsv,mk_100_5_sg,False
unigram_freq,0.019289657327178845,0.00037209087979998454,0.0013725194631226123,0.03704752978435421,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_5_sg,False
unigram_freq,0.048693696572180985,0.00237107608586363,0.005376357395753373,0.07332364827089125,dedup.mk.words.unigrams.tsv,mk_100_5_sg,True
unigram_freq,0.025310221714792826,0.0006406073232519704,0.0023629872891666737,0.04861056766966082,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_5_sg,True
unigram_freq,0.002507309752342646,6.286602194192543e-06,1.425471767962927e-05,0.003775542037857514,dedup.mk.words.unigrams.tsv,mk_100_6_cbow,False
unigram_freq,0.0,-0.002526268942094309,-0.00931856565248379,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_6_cbow,False
unigram_freq,0.046598940797658334,0.002171461283463666,0.004923735682944019,0.07016933577385509,dedup.mk.words.unigrams.tsv,mk_100_6_cbow,True
unigram_freq,0.029456552498169315,0.0008676884850774049,0.0032006141465662497,0.05657397057451642,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_6_cbow,True
unigram_freq,0.037722157725951964,0.0014229611835015973,0.0032265298985554303,0.05680255186657929,dedup.mk.words.unigrams.tsv,mk_100_6_sg,False
unigram_freq,0.018492628840196416,0.0003419773214212642,0.0012614405648682658,0.03551676456081361,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_6_sg,False
unigram_freq,0.045920197033750436,0.002108664495618462,0.00478134549277931,0.06914727393599339,dedup.mk.words.unigrams.tsv,mk_100_6_sg,True
unigram_freq,0.02451030460812038,0.0006007550319828472,0.002215985445299107,0.04707425459100873,dedup.mkwiki-meta.words.unigrams.tsv,mk_100_6_sg,True
unigram_freq,0.0531397588238036,0.0028238339678520125,0.00640297488889352,0.08001859089545078,dedup.mk.words.unigrams.tsv,mk_200_1_cbow,False
unigram_freq,0.0,-0.004865096193904181,-0.017945721270262394,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_1_cbow,False
unigram_freq,0.05984456412744999,0.0035813718556044743,0.008120673637433629,0.09011478034947225,dedup.mk.words.unigrams.tsv,mk_200_1_cbow,True
unigram_freq,0.030282637331333337,0.0009170381237410635,0.003382648545260325,0.058160541136240515,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_1_cbow,True
unigram_freq,0.045555906819398605,0.0020753406461377286,0.0047057844740170385,0.06859872064417119,dedup.mk.words.unigrams.tsv,mk_200_1_sg,False
unigram_freq,0.02150198263907424,0.0004623352574110501,0.0017054009483531973,0.041296500437121755,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_1_sg,False
unigram_freq,0.0553522715420155,0.003063873964861019,0.006947259747945578,0.08335022344268538,dedup.mk.words.unigrams.tsv,mk_200_1_sg,True
unigram_freq,0.026889807198799333,0.0007230617311886004,0.0026671341679456173,0.051644304312727624,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_1_sg,True
unigram_freq,0,-0.003586816563060846,-0.008133019379257478,0,dedup.mk.words.unigrams.tsv,mk_200_2_cbow,False
unigram_freq,0,-0.005372017724144907,-0.01981558614549206,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_2_cbow,False
unigram_freq,0.046370584914506324,0.0021502311453134412,0.004875596860686338,0.06982547429617889,dedup.mk.words.unigrams.tsv,mk_200_2_cbow,True
unigram_freq,0.0,-5.6811854951399134e-05,-0.000209560031943834,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_2_cbow,True
unigram_freq,0.0439505745675648,0.0019316530048190737,0.004379976239651362,0.06618138892204788,dedup.mk.words.unigrams.tsv,mk_200_2_sg,False
unigram_freq,0.022022631963951857,0.00048499631861967406,0.0017889900639492806,0.04229645450802325,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_2_sg,False
unigram_freq,0.05340758389014348,0.0028523700169827138,0.006467679686729455,0.08042188562033009,dedup.mk.words.unigrams.tsv,mk_200_2_sg,True
unigram_freq,0.02323576080832305,0.0005399005803416014,0.0019915136191147043,0.04462637806404083,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_2_sg,True
unigram_freq,0,-0.01289764950882241,-0.029245106784219987,0,dedup.mk.words.unigrams.tsv,mk_200_3_cbow,False
unigram_freq,0,-0.007352669748564642,-0.027121552512231806,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_3_cbow,False
unigram_freq,0.0229361382613485,0.0005260664383436946,0.0011928428629132681,0.0345375572806368,dedup.mk.words.unigrams.tsv,mk_200_3_cbow,True
unigram_freq,0.0,-0.00024439677331901643,-0.0009014983873967264,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_3_cbow,True
unigram_freq,0.041398356337288604,0.0017138239074291233,0.003886054055650179,0.06233822307100339,dedup.mk.words.unigrams.tsv,mk_200_3_sg,False
unigram_freq,0.01903370649893544,0.0003622819830876171,0.0013363377065132576,0.03655595309266683,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_3_sg,False
unigram_freq,0.050852635959920095,0.002585990584072158,0.005863670796949938,0.07657460934898681,dedup.mk.words.unigrams.tsv,mk_200_3_sg,True
unigram_freq,0.023956479151554872,0.0005739128933388833,0.002116973726064064,0.04601058276162196,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_3_sg,True
unigram_freq,0,-0.006828758279792213,-0.015484043426637006,0,dedup.mk.words.unigrams.tsv,mk_200_4_cbow,False
unigram_freq,0,-0.010411575666257744,-0.0384048387624929,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_4_cbow,False
unigram_freq,0.03019896358626126,0.0009119774016843336,0.002067886592732271,0.04547402107502998,dedup.mk.words.unigrams.tsv,mk_200_4_cbow,True
unigram_freq,0.0,-3.9074415955437295e-05,-0.00014413252062994708,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_4_cbow,True
unigram_freq,0.04290169475169372,0.0018405554125675045,0.004173414663345532,0.06460197104845587,dedup.mk.words.unigrams.tsv,mk_200_4_sg,False
unigram_freq,0.01932030695823161,0.00037327426096029286,0.0013768845625189985,0.037106395170091615,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_4_sg,False
unigram_freq,0.05189190760083848,0.002692770074453958,0.006105790696117941,0.07813955909856378,dedup.mk.words.unigrams.tsv,mk_200_4_sg,True
unigram_freq,0.019293293447926692,0.00037223117206781106,0.0013730369546242072,0.03705451328278658,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_4_sg,True
unigram_freq,0,-0.007591832034638309,-0.017214294619262827,0,dedup.mk.words.unigrams.tsv,mk_200_5_cbow,False
unigram_freq,0,-0.012218774608006683,-0.04507099441408624,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_5_cbow,False
unigram_freq,0.030303122709952304,0.000918279245974427,0.0020821758714938965,0.04563086533799131,dedup.mk.words.unigrams.tsv,mk_200_5_cbow,True
unigram_freq,0.013611259189181863,0.0001852663767150877,0.0006833860266619585,0.026141653097345594,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_5_cbow,True
unigram_freq,0.04064393509685909,0.001651929460157694,0.0037457099008051387,0.06120220503221382,dedup.mk.words.unigrams.tsv,mk_200_5_sg,False
unigram_freq,0.019847847188747294,0.0003939370380278638,0.001453102672736184,0.038119583847888265,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_5_sg,False
unigram_freq,0.05212157581493306,0.002716658665431815,0.006159957495548651,0.07848539670249907,dedup.mk.words.unigrams.tsv,mk_200_5_sg,True
unigram_freq,0.0272874189710301,0.0007446032341005335,0.002746593605455705,0.05240795364690082,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_5_sg,True
unigram_freq,0,-0.008514049712524585,-0.019305400789393357,0,dedup.mk.words.unigrams.tsv,mk_200_6_cbow,False
unigram_freq,0,-0.00533782510929601,-0.019689460964997463,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_6_cbow,False
unigram_freq,0.034064616629292443,0.0011603981061006673,0.0026311745021375677,0.05129497540829479,dedup.mk.words.unigrams.tsv,mk_200_6_cbow,True
unigram_freq,0.015485009923866408,0.00023978553234224115,0.0008844890535663064,0.029740360683191223,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_6_cbow,True
unigram_freq,0.04108486641989248,0.0016879662487404086,0.003827422443043238,0.06186616557572675,dedup.mk.words.unigrams.tsv,mk_200_6_sg,False
unigram_freq,0.020565903347550103,0.0004229563805007725,0.0015601453725532233,0.039498675579735874,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_6_sg,False
unigram_freq,0.04854411235879614,0.002356530844703424,0.005343376414944312,0.07309840227354024,dedup.mk.words.unigrams.tsv,mk_200_6_sg,True
unigram_freq,0.02202600845836345,0.0004851450486078983,0.0017895386793942425,0.04230293937061871,dedup.mkwiki-meta.words.unigrams.tsv,mk_200_6_sg,True
unigram_freq,0.05407536325171861,0.00292414491080532,0.006630427513985293,0.0814274371080491,dedup.mk.words.unigrams.tsv,mk_300_1_cbow,False
unigram_freq,0.011636607616966964,0.00013541063683125356,0.0004994847889435716,0.02234915633628195,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_1_cbow,False
unigram_freq,0.05407143763686447,0.002923720368117324,0.006629464873758761,0.08142152586238335,dedup.mk.words.unigrams.tsv,mk_300_1_cbow,True
unigram_freq,0.03019461555578657,0.0009117148085617484,0.003363012606599658,0.05799148736322994,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_1_cbow,True
unigram_freq,0.045455571727067906,0.0020662090010346154,0.004685078690690125,0.06844763466103211,dedup.mk.words.unigrams.tsv,mk_300_1_sg,False
unigram_freq,0.023925414092267394,0.0005724254394864673,0.0021114870036696987,0.04595091950842441,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_1_sg,False
unigram_freq,0.05397088167052306,0.002912856068293602,0.006604830337964995,0.0812701072840746,dedup.mk.words.unigrams.tsv,mk_300_1_sg,True
unigram_freq,0.028908471303993512,0.0008356997131338164,0.0030826182093436905,0.055521331120063126,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_1_sg,True
unigram_freq,0,-0.003996155970914363,-0.0090611865375817,0,dedup.mk.words.unigrams.tsv,mk_300_2_cbow,False
unigram_freq,0,-0.010062421052336918,-0.03711692355343699,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_2_cbow,False
unigram_freq,0.04722237407537181,0.0022299526133143475,0.005056363351750193,0.07110811030923402,dedup.mk.words.unigrams.tsv,mk_300_2_cbow,True
unigram_freq,0.01971437958463028,0.0003886567624068871,0.0014336254926872183,0.03786324725492015,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_2_cbow,True
unigram_freq,0.04381864312451017,0.0019200734852731825,0.004353719960520974,0.06598272471276838,dedup.mk.words.unigrams.tsv,mk_300_2_sg,False
unigram_freq,0.022118834042104962,0.0004892428193821813,0.0018046539924762017,0.042481219291308034,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_2_sg,False
unigram_freq,0.05225082704840292,0.002730148927242114,0.006190546336323044,0.07868002501475863,dedup.mk.words.unigrams.tsv,mk_300_2_sg,True
unigram_freq,0.02297340348766896,0.0005277772678072404,0.0019467947525306228,0.0441224971248299,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_2_sg,True
unigram_freq,0,-0.012823349640623155,-0.029076633638934535,0,dedup.mk.words.unigrams.tsv,mk_300_3_cbow,False
unigram_freq,0,-0.016815471517088336,-0.06202668001751066,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_3_cbow,False
unigram_freq,0.02765005060529297,0.0007645252984752621,0.001733542532525223,0.04163583231454876,dedup.mk.words.unigrams.tsv,mk_300_3_cbow,True
unigram_freq,0.0,-0.00035401598397680564,-0.0013058471858430343,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_3_cbow,True
unigram_freq,0.04594108428396184,0.0021105832251860856,0.004785696165439224,0.06917872624903716,dedup.mk.words.unigrams.tsv,mk_300_3_sg,False
unigram_freq,0.022930179225128924,0.0005257931192965341,0.0019394758887892327,0.04403948102315958,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_3_sg,False
unigram_freq,0.05541304970921775,0.0030706060780762378,0.00696252465103725,0.08344174405558197,dedup.mk.words.unigrams.tsv,mk_300_3_sg,True
unigram_freq,0.01184362643476655,0.00014027148712630105,0.0005174148485055374,0.022746754680734952,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_3_sg,True
unigram_freq,0,-0.012034687426777938,-0.02728836123745504,0,dedup.mk.words.unigrams.tsv,mk_300_4_cbow,False
unigram_freq,0,-0.01783015147665569,-0.06576949681026645,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_4_cbow,False
unigram_freq,0.025982588652868958,0.0006750949131041947,0.0015307613072995108,0.03912494482168008,dedup.mk.words.unigrams.tsv,mk_300_4_cbow,True
unigram_freq,0.0,-8.666706897978975e-06,-3.1968598383946834e-05,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_4_cbow,True
unigram_freq,0.044746522035139395,0.0020022512342412154,0.004540056008977944,0.06737993773355645,dedup.mk.words.unigrams.tsv,mk_300_4_sg,False
unigram_freq,0.02115001176126869,0.000447322997501804,0.0016500257160390608,0.04062050856450545,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_4_sg,False
unigram_freq,0.055622511725308674,0.003093863810632101,0.007015260994329087,0.0837571548843983,dedup.mk.words.unigrams.tsv,mk_300_4_sg,True
unigram_freq,0.019278991863492644,0.0003716795272726156,0.0013710021205037282,0.037027045797683185,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_4_sg,True
unigram_freq,0,-0.008734058905523388,-0.019804266287200445,0,dedup.mk.words.unigrams.tsv,mk_300_5_cbow,False
unigram_freq,0,-0.007980493728073891,-0.02943738629927528,0,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_5_cbow,False
unigram_freq,0.03119468625857838,0.0009731084507711388,0.0022064997607480485,0.0469733941795571,dedup.mk.words.unigrams.tsv,mk_300_5_cbow,True
unigram_freq,0.016174165673091583,0.00026160363522061413,0.0009649687763294001,0.031063946567192652,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_5_cbow,True
unigram_freq,0.04643757821404421,0.0021564486703854737,0.004889694947670387,0.06992635374213635,dedup.mk.words.unigrams.tsv,mk_300_5_sg,False
unigram_freq,0.026101600907869123,0.0006812935699536742,0.0025130653171729356,0.05013048291382136,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_5_sg,False
unigram_freq,0.05991627542134119,0.0035899600603660144,0.008140147182994328,0.09022276421721033,dedup.mk.words.unigrams.tsv,mk_300_5_sg,True
unigram_freq,0.01517042925758832,0.0002301419238594917,0.0008489169902455851,0.02913618009014883,dedup.mkwiki-meta.words.unigrams.tsv,mk_300_5_sg,True
