var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.040835566638082715,0.0016675435026532943,0.006932222784542641,0.08325997108180282,dedup.kawiki-meta.words.unigrams.tsv,ka_50_6_sg,True
unigram_freq,0.0,-0.006709638841801317,-0.024568451547258285,0.0,dedup.ka.words.unigrams.tsv,ka_100_1_cbow,False
unigram_freq,0.03097483004737008,0.0009594400964634603,0.0039885331246381495,0.06315483453100126,dedup.kawiki-meta.words.unigrams.tsv,ka_100_1_cbow,False
unigram_freq,0.0,-0.00019831819371523573,-0.0007261748431044435,0.0,dedup.ka.words.unigrams.tsv,ka_100_1_cbow,True
unigram_freq,0.05395084163845475,0.002910693313497622,0.01210017878066677,0.11000081263639269,dedup.kawiki-meta.words.unigrams.tsv,ka_100_1_cbow,True
unigram_freq,0.0,-0.0017188286341925558,-0.006293775121562706,0.0,dedup.ka.words.unigrams.tsv,ka_100_1_sg,False
unigram_freq,0.04260933873799157,0.001815555747688909,0.00754753138416514,0.08687652953568725,dedup.kawiki-meta.words.unigrams.tsv,ka_100_1_sg,False
unigram_freq,0.005583976885429981,3.118079785701631e-05,0.00011417364472471325,0.010685206817124003,dedup.ka.words.unigrams.tsv,ka_100_1_sg,True
unigram_freq,0.04827665237367505,0.0023306351644086652,0.009688792024593551,0.0984316616978173,dedup.kawiki-meta.words.unigrams.tsv,ka_100_1_sg,True
unigram_freq,0,-0.006039128442350594,-0.022113266901818363,0,dedup.ka.words.unigrams.tsv,ka_100_2_cbow,False
unigram_freq,0,-0.0017414661901173373,-0.007239530232604707,0,dedup.kawiki-meta.words.unigrams.tsv,ka_100_2_cbow,False
unigram_freq,0.013658918084887194,0.00018656604324965843,0.0006831424018512999,0.026136992976455803,dedup.ka.words.unigrams.tsv,ka_100_2_cbow,True
unigram_freq,0.050445728812333265,0.002544771555407471,0.010578988392076438,0.10285420940377908,dedup.kawiki-meta.words.unigrams.tsv,ka_100_2_cbow,True
unigram_freq,0.0,-0.0027781135229232663,-0.010172521813767155,0.0,dedup.ka.words.unigrams.tsv,ka_100_2_sg,False
unigram_freq,0.03924560724640461,0.001540217688139046,0.0064029107090065596,0.08001818986334644,dedup.kawiki-meta.words.unigrams.tsv,ka_100_2_sg,False
unigram_freq,0.0,-0.000615023348814001,-0.002252009638973762,0.0,dedup.ka.words.unigrams.tsv,ka_100_2_sg,True
unigram_freq,0.046604035585644014,0.0021719361328679733,0.009029056886901032,0.09502134963733694,dedup.kawiki-meta.words.unigrams.tsv,ka_100_2_sg,True
unigram_freq,0,-0.004590977540383157,-0.016810623032755267,0,dedup.ka.words.unigrams.tsv,ka_100_3_cbow,False
unigram_freq,0,-0.0032394597254371753,-0.01346690894873337,0,dedup.kawiki-meta.words.unigrams.tsv,ka_100_3_cbow,False
unigram_freq,0.0,-0.0004718915537520474,-0.001727908915408194,0.0,dedup.ka.words.unigrams.tsv,ka_100_3_cbow,True
unigram_freq,0.05095731468805138,0.0025966479202170975,0.01079464604510938,0.10389728603341561,dedup.kawiki-meta.words.unigrams.tsv,ka_100_3_cbow,True
unigram_freq,0.0,-0.0013126739587519267,-0.004806572650680296,0.0,dedup.ka.words.unigrams.tsv,ka_100_3_sg,False
unigram_freq,0.0380846444639274,0.0014504401439437557,0.006029692297360556,0.07765109334298234,dedup.kawiki-meta.words.unigrams.tsv,ka_100_3_sg,False
unigram_freq,0.019565711492088616,0.0003828170661916485,0.001401747957520183,0.037439924646294136,dedup.ka.words.unigrams.tsv,ka_100_3_sg,True
unigram_freq,0.045361564517964734,0.002057671535517477,0.00855404220574918,0.09248806520708053,dedup.kawiki-meta.words.unigrams.tsv,ka_100_3_sg,True
unigram_freq,0,-0.00543608603245187,-0.01990512745081907,0,dedup.ka.words.unigrams.tsv,ka_100_4_cbow,False
unigram_freq,0,-0.005366058114665906,-0.022307490189298562,0,dedup.kawiki-meta.words.unigrams.tsv,ka_100_4_cbow,False
unigram_freq,0.0,-5.94779596589619e-06,-2.177883794440838e-05,0.0,dedup.ka.words.unigrams.tsv,ka_100_4_cbow,True
unigram_freq,0.047874641422340304,0.002291981291317662,0.00952810220791056,0.09761199827844198,dedup.kawiki-meta.words.unigrams.tsv,ka_100_4_cbow,True
unigram_freq,0.0,-0.001993665939877418,-0.007300137339753987,0.0,dedup.ka.words.unigrams.tsv,ka_100_4_sg,False
unigram_freq,0.034564496292561246,0.00119470440395848,0.004966561338122011,0.07047383442187612,dedup.kawiki-meta.words.unigrams.tsv,ka_100_4_sg,False
unigram_freq,0.011737057847790859,0.000137758526922389,0.0005044256142117121,0.02245942150216056,dedup.ka.words.unigrams.tsv,ka_100_4_sg,True
unigram_freq,0.04420049771601264,0.001953683998343239,0.008121750770256952,0.09012075660055763,dedup.kawiki-meta.words.unigrams.tsv,ka_100_4_sg,True
unigram_freq,0,-0.00507198518822809,-0.018571912033336746,0,dedup.ka.words.unigrams.tsv,ka_100_5_cbow,False
unigram_freq,0,-0.006298824823116336,-0.026185138129933616,0,dedup.kawiki-meta.words.unigrams.tsv,ka_100_5_cbow,False
unigram_freq,0.018771460471712416,0.00035236772824106166,0.0012902526741340736,0.035920087334722246,dedup.ka.words.unigrams.tsv,ka_100_5_cbow,True
unigram_freq,0.045661819978797535,0.0020850018037761138,0.008667658137224865,0.09310025852394216,dedup.kawiki-meta.words.unigrams.tsv,ka_100_5_cbow,True
unigram_freq,0.0,-0.0007620555534196311,-0.0027903923567192956,0.0,dedup.ka.words.unigrams.tsv,ka_100_5_sg,False
unigram_freq,0.038155376093058115,0.0014558327248027107,0.006052110046485815,0.07779530864059744,dedup.kawiki-meta.words.unigrams.tsv,ka_100_5_sg,False
unigram_freq,0.0,-0.00029383189777430454,-0.0010759140564365888,0.0,dedup.ka.words.unigrams.tsv,ka_100_5_sg,True
unigram_freq,0.0455499650986369,0.00207479932048704,0.008625244918617436,0.09287219669318389,dedup.kawiki-meta.words.unigrams.tsv,ka_100_5_sg,True
unigram_freq,0,-0.00815563292982609,-0.02986319788560532,0,dedup.ka.words.unigrams.tsv,ka_100_6_cbow,False
unigram_freq,0,-0.005450824864788585,-0.02265987799545599,0,dedup.kawiki-meta.words.unigrams.tsv,ka_100_6_cbow,False
unigram_freq,0.0,-8.001049929459094e-05,-0.0002929716668123028,0.0,dedup.ka.words.unigrams.tsv,ka_100_6_cbow,True
unigram_freq,0.04315362981736422,0.0018622357664141059,0.00774158706479644,0.08798628907276657,dedup.kawiki-meta.words.unigrams.tsv,ka_100_6_cbow,True
unigram_freq,0.0,-0.0010224202197781493,-0.0037437606140680035,0.0,dedup.ka.words.unigrams.tsv,ka_100_6_sg,False
unigram_freq,0.03675724307292843,0.0013510949183223448,0.005616699631506572,0.07494464378130415,dedup.kawiki-meta.words.unigrams.tsv,ka_100_6_sg,False
unigram_freq,0.0,-0.0008818646940756459,-0.0032290933265520794,0.0,dedup.ka.words.unigrams.tsv,ka_100_6_sg,True
unigram_freq,0.046506115202030636,0.002162818751184545,0.008991154594732542,0.09482169896565101,dedup.kawiki-meta.words.unigrams.tsv,ka_100_6_sg,True
unigram_freq,0,-0.009852149929936984,-0.036075275271447826,0,dedup.ka.words.unigrams.tsv,ka_200_1_cbow,False
unigram_freq,0,-0.005198875974728823,-0.021612489526469436,0,dedup.kawiki-meta.words.unigrams.tsv,ka_200_1_cbow,False
unigram_freq,0.020219344814028962,0.0004088219047085999,0.0014969689716703982,0.03869068326703986,dedup.ka.words.unigrams.tsv,ka_200_1_cbow,True
unigram_freq,0.04605950226087397,0.0021214777485194544,0.00881929398650566,0.09391109618413396,dedup.kawiki-meta.words.unigrams.tsv,ka_200_1_cbow,True
unigram_freq,0.0,-0.0028051520942581143,-0.010271528011479125,0.0,dedup.ka.words.unigrams.tsv,ka_200_1_sg,False
unigram_freq,0.03637127185147831,0.0013228694160941385,0.005499362081187675,0.07415768389848536,dedup.kawiki-meta.words.unigrams.tsv,ka_200_1_sg,False
unigram_freq,0.0,-0.0014329691093864963,-0.00524705322637431,0.0,dedup.ka.words.unigrams.tsv,ka_200_1_sg,True
unigram_freq,0.037993600228101,0.0014435136582927565,0.0060008978811607605,0.07746546250530464,dedup.kawiki-meta.words.unigrams.tsv,ka_200_1_sg,True
unigram_freq,0,-0.008018714678986141,-0.02936184908114514,0,dedup.ka.words.unigrams.tsv,ka_200_2_cbow,False
unigram_freq,0,-0.010634549276526205,-0.044209380253514174,0,dedup.kawiki-meta.words.unigrams.tsv,ka_200_2_cbow,False
unigram_freq,0.0,-0.00024267736663702213,-0.0008886032861699089,0.0,dedup.ka.words.unigrams.tsv,ka_200_2_cbow,True
unigram_freq,0.040366240817779515,0.001629433397758969,0.006773793491963831,0.08230305882507545,dedup.kawiki-meta.words.unigrams.tsv,ka_200_2_cbow,True
unigram_freq,0.0,-0.0038804157768339174,-0.014208783698224536,0.0,dedup.ka.words.unigrams.tsv,ka_200_2_sg,False
unigram_freq,0.03309586303765068,0.0010953361502069325,0.004553472940955372,0.06747942605680173,dedup.kawiki-meta.words.unigrams.tsv,ka_200_2_sg,False
unigram_freq,0.0,-0.0021140492184221027,-0.0077409406103561285,0.0,dedup.ka.words.unigrams.tsv,ka_200_2_sg,True
unigram_freq,0.04480996550575093,0.0020079330086265877,0.008347271858328564,0.0913634054659116,dedup.kawiki-meta.words.unigrams.tsv,ka_200_2_sg,True
unigram_freq,0,-0.01115962127337964,-0.04086279768631684,0,dedup.ka.words.unigrams.tsv,ka_200_3_cbow,False
unigram_freq,0,-0.011713072233237375,-0.04869295828447362,0,dedup.kawiki-meta.words.unigrams.tsv,ka_200_3_cbow,False
unigram_freq,0.015284887459434897,0.00023362778464759018,0.0008554667460561327,0.02924836313464623,dedup.ka.words.unigrams.tsv,ka_200_3_cbow,True
unigram_freq,0.04210398498442919,0.0017727455515690388,0.0073695631233787195,0.08584615963092769,dedup.kawiki-meta.words.unigrams.tsv,ka_200_3_cbow,True
unigram_freq,0.0,-0.004020196456847139,-0.014720613760187407,0.0,dedup.ka.words.unigrams.tsv,ka_200_3_sg,False
unigram_freq,0.0368921296754389,0.0013610292319893994,0.0056579980296844745,0.07521966517928988,dedup.kawiki-meta.words.unigrams.tsv,ka_200_3_sg,False
unigram_freq,0.0,-0.0034988453024434453,-0.012811600342613416,0.0,dedup.ka.words.unigrams.tsv,ka_200_3_sg,True
unigram_freq,0.04175767934997534,0.001743703784695357,0.007248832241272929,0.08514007423812202,dedup.kawiki-meta.words.unigrams.tsv,ka_200_3_sg,True
unigram_freq,0,-0.008212790463192485,-0.030072489640673328,0,dedup.ka.words.unigrams.tsv,ka_200_4_cbow,False
unigram_freq,0,-0.014071330809261205,-0.05849658488044762,0,dedup.kawiki-meta.words.unigrams.tsv,ka_200_4_cbow,False
unigram_freq,0.0,-0.0001509951743295205,-0.0005528937863649164,0.0,dedup.ka.words.unigrams.tsv,ka_200_4_cbow,True
unigram_freq,0.03942689480335682,0.0015544800338349652,0.006462201370771581,0.08038781854716286,dedup.kawiki-meta.words.unigrams.tsv,ka_200_4_cbow,True
unigram_freq,0.0,-0.004515478153388863,-0.016534169549199507,0.0,dedup.ka.words.unigrams.tsv,ka_200_4_sg,False
unigram_freq,0.032901714163899254,0.0010825227949229287,0.004500205944739155,0.06708357432888587,dedup.kawiki-meta.words.unigrams.tsv,ka_200_4_sg,False
unigram_freq,0.0,-0.000529377359612723,-0.001938402694468877,0.0,dedup.ka.words.unigrams.tsv,ka_200_4_sg,True
unigram_freq,0.04075374141443737,0.0016608674392748276,0.006904469410438985,0.08309313696352416,dedup.kawiki-meta.words.unigrams.tsv,ka_200_4_sg,True
unigram_freq,0,-0.016553308532518008,-0.060612675021239015,0,dedup.ka.words.unigrams.tsv,ka_200_5_cbow,False
unigram_freq,0,-0.013938946814293623,-0.05794624520729197,0,dedup.kawiki-meta.words.unigrams.tsv,ka_200_5_cbow,False
unigram_freq,0.027880914633209415,0.0007773454007843109,0.0028463786598573737,0.05335146352123223,dedup.ka.words.unigrams.tsv,ka_200_5_cbow,True
unigram_freq,0.044751695936711924,0.0020027142892119184,0.008325576876713425,0.09124459916462686,dedup.kawiki-meta.words.unigrams.tsv,ka_200_5_cbow,True
unigram_freq,0.0,-0.002249038389967186,-0.008235225772151744,0.0,dedup.ka.words.unigrams.tsv,ka_200_5_sg,False
unigram_freq,0.034248570542998895,0.0011729645842387718,0.0048761857207225145,0.06982969082505316,dedup.kawiki-meta.words.unigrams.tsv,ka_200_5_sg,False
unigram_freq,0.0,-0.0006620673627243956,-0.0024242690710530868,0.0,dedup.ka.words.unigrams.tsv,ka_200_5_sg,True
unigram_freq,0.04442464084732631,0.001973548714413933,0.00820433130691739,0.09057776386573799,dedup.kawiki-meta.words.unigrams.tsv,ka_200_5_sg,True
unigram_freq,0,-0.009736079877167238,-0.035650265589884156,0,dedup.ka.words.unigrams.tsv,ka_200_6_cbow,False
unigram_freq,0,-0.019325555016005184,-0.08033916512086192,0,dedup.kawiki-meta.words.unigrams.tsv,ka_200_6_cbow,False
unigram_freq,0.013461410520807193,0.00018120957320969858,0.0006635288015154339,0.025759052807031432,dedup.ka.words.unigrams.tsv,ka_200_6_cbow,True
unigram_freq,0.03991466833392165,0.0015931807482069678,0.006623085913526117,0.08138234399134812,dedup.kawiki-meta.words.unigrams.tsv,ka_200_6_cbow,True
unigram_freq,0.0,-0.004647621427565742,-0.01701803398742896,0.0,dedup.ka.words.unigrams.tsv,ka_200_6_sg,False
unigram_freq,0.03579031865590397,0.0012809469094911478,0.005325084075848696,0.07297317367258119,dedup.kawiki-meta.words.unigrams.tsv,ka_200_6_sg,False
unigram_freq,0.017721827937391056,0.0003140631854424941,0.0011499942599369484,0.03391156528290826,dedup.ka.words.unigrams.tsv,ka_200_6_sg,True
unigram_freq,0.04459509644876011,0.001988722627274217,0.008267411487010656,0.09092530718678192,dedup.kawiki-meta.words.unigrams.tsv,ka_200_6_sg,True
unigram_freq,0,-0.006724977060417981,-0.024624614969730008,0,dedup.ka.words.unigrams.tsv,ka_300_1_cbow,False
unigram_freq,0,-0.01378913854471449,-0.05732347027036411,0,dedup.kawiki-meta.words.unigrams.tsv,ka_300_1_cbow,False
unigram_freq,0.0,-1.0670940694630432e-05,-3.9073412981094346e-05,0.0,dedup.ka.words.unigrams.tsv,ka_300_1_cbow,True
unigram_freq,0.03640210220652643,0.0013251130450543961,0.005508689175667436,0.07422054416175777,dedup.kawiki-meta.words.unigrams.tsv,ka_300_1_cbow,True
unigram_freq,0.0,-0.005508627257449979,-0.02017074913531891,0.0,dedup.ka.words.unigrams.tsv,ka_300_1_sg,False
unigram_freq,0.006555618832118036,4.297613827202064e-05,0.000178658106638252,0.013366304898447139,dedup.kawiki-meta.words.unigrams.tsv,ka_300_1_sg,False
unigram_freq,0.0,-0.002232041597870567,-0.008172989208764303,0.0,dedup.ka.words.unigrams.tsv,ka_300_1_sg,True
unigram_freq,0.025262666671426754,0.0006382023273516161,0.0026531006284247205,0.05150825786633363,dedup.kawiki-meta.words.unigrams.tsv,ka_300_1_sg,True
unigram_freq,0,-0.011950220740369956,-0.043757708300138365,0,dedup.ka.words.unigrams.tsv,ka_300_2_cbow,False
unigram_freq,0,-0.029671912830159058,-0.12335049121951336,0,dedup.kawiki-meta.words.unigrams.tsv,ka_300_2_cbow,False
unigram_freq,0.026972275553420983,0.0007275036485296713,0.0026638748464375417,0.05161273918750624,dedup.ka.words.unigrams.tsv,ka_300_2_cbow,True
unigram_freq,0.012485916845598069,0.0001558981194751896,0.0006480913356525231,0.025457638061150194,dedup.kawiki-meta.words.unigrams.tsv,ka_300_2_cbow,True
unigram_freq,0.0,-0.008295804787320931,-0.030376460308568554,0.0,dedup.ka.words.unigrams.tsv,ka_300_2_sg,False
unigram_freq,0.023422034344485785,0.0005485916928342716,0.0022805760847771084,0.04775537754826265,dedup.kawiki-meta.words.unigrams.tsv,ka_300_2_sg,False
unigram_freq,0.0,-0.0028481853582945677,-0.010429101420022846,0.0,dedup.ka.words.unigrams.tsv,ka_300_2_sg,True
unigram_freq,0.02840364053415766,0.0008067667955936441,0.003353847832652024,0.057912415185796075,dedup.kawiki-meta.words.unigrams.tsv,ka_300_2_sg,True
unigram_freq,0,-0.017484954752043987,-0.06402405163081304,0,dedup.ka.words.unigrams.tsv,ka_300_3_cbow,False
unigram_freq,0,-0.033644947380078574,-0.13986697824783023,0,dedup.kawiki-meta.words.unigrams.tsv,ka_300_3_cbow,False
unigram_freq,0.0,-0.0009378390269396826,-0.003434052597428572,0.0,dedup.ka.words.unigrams.tsv,ka_300_3_cbow,True
unigram_freq,0.026405947608356503,0.0006972740690952686,0.0028986705181375805,0.05383930272707458,dedup.kawiki-meta.words.unigrams.tsv,ka_300_3_cbow,True
unigram_freq,0.0,-0.006131108137176702,-0.022450065756264626,0.0,dedup.ka.words.unigrams.tsv,ka_300_3_sg,False
unigram_freq,0.02582676691738123,0.0006670218894047375,0.0027729077725185958,0.052658406475306445,dedup.kawiki-meta.words.unigrams.tsv,ka_300_3_sg,False
unigram_freq,0.0,-0.004492254831678298,-0.01644913351854793,0.0,dedup.ka.words.unigrams.tsv,ka_300_3_sg,True
unigram_freq,0.031134135269687366,0.0009693343789911907,0.004029665107501745,0.06347964325279204,dedup.kawiki-meta.words.unigrams.tsv,ka_300_3_sg,True
unigram_freq,0,-0.012817588146364115,-0.04693371741035712,0,dedup.ka.words.unigrams.tsv,ka_300_4_cbow,False
unigram_freq,0,-0.03155511862363952,-0.13117925376080597,0,dedup.kawiki-meta.words.unigrams.tsv,ka_300_4_cbow,False
unigram_freq,0.013343225054047734,0.00017804165484296716,0.0006519289448415067,0.025532899264312046,dedup.ka.words.unigrams.tsv,ka_300_4_cbow,True
unigram_freq,0.028070735545885593,0.0007879661940870449,0.003275690976222323,0.057233652480182695,dedup.kawiki-meta.words.unigrams.tsv,ka_300_4_cbow,True
unigram_freq,0.0,-0.006075064383667044,-0.022244852290220773,0.0,dedup.ka.words.unigrams.tsv,ka_300_4_sg,False
unigram_freq,0.024229262173619245,0.0005870571454779764,0.002440482610040262,0.04940124097672306,dedup.kawiki-meta.words.unigrams.tsv,ka_300_4_sg,False
unigram_freq,0.0,-0.0020555742898655037,-0.007526824995068182,0.0,dedup.ka.words.unigrams.tsv,ka_300_4_sg,True
unigram_freq,0.031194532762008755,0.0009730988742400375,0.004045314666085875,0.06360278819427553,dedup.kawiki-meta.words.unigrams.tsv,ka_300_4_sg,True
unigram_freq,0,-0.012467662072652805,-0.045652405257825435,0,dedup.ka.words.unigrams.tsv,ka_300_5_cbow,False
unigram_freq,0,-0.043803358452986434,-0.1820969821921432,0,dedup.kawiki-meta.words.unigrams.tsv,ka_300_5_cbow,False
unigram_freq,0.018126044099145536,0.0003285534746841687,0.0012030528488615744,0.03468505223956819,dedup.ka.words.unigrams.tsv,ka_300_5_cbow,True
unigram_freq,0.03225426500298014,0.0010403376108824695,0.0043248359507869205,0.06576348493493119,dedup.kawiki-meta.words.unigrams.tsv,ka_300_5_cbow,True
unigram_freq,0.0,-0.0068690481995391925,-0.025152155256817577,0.0,dedup.ka.words.unigrams.tsv,ka_300_5_sg,False
unigram_freq,0.027347673795729423,0.0007478952620376257,0.0031091102377235336,0.05575939595909853,dedup.kawiki-meta.words.unigrams.tsv,ka_300_5_sg,False
unigram_freq,0.0,-0.004246193028015715,-0.015548137556849917,0.0,dedup.ka.words.unigrams.tsv,ka_300_5_sg,True
unigram_freq,0.037399614267694475,0.0013987311473723364,0.005814730418628233,0.0762543796685032,dedup.kawiki-meta.words.unigrams.tsv,ka_300_5_sg,True
unigram_freq,0,-0.01626459798995751,-0.059555513653343994,0,dedup.ka.words.unigrams.tsv,ka_300_6_cbow,False
unigram_freq,0,-0.04359197097717391,-0.18121821346805123,0,dedup.kawiki-meta.words.unigrams.tsv,ka_300_6_cbow,False
unigram_freq,0.029531307404369118,0.0008720981170113462,0.0031933313904711214,0.05650956901685874,dedup.ka.words.unigrams.tsv,ka_300_6_cbow,True
unigram_freq,0.019565283832703503,0.00038280033145424906,0.001591357092282919,0.0398918173599915,dedup.kawiki-meta.words.unigrams.tsv,ka_300_6_cbow,True
unigram_freq,0.0,-0.007675198970559943,-0.028104009540570796,0.0,dedup.ka.words.unigrams.tsv,ka_300_6_sg,False
unigram_freq,0.030617347466707606,0.0009374219658971066,0.0038970005282517595,0.06242596037108087,dedup.kawiki-meta.words.unigrams.tsv,ka_300_6_sg,False
unigram_freq,0.0,-0.002866897670410763,-0.010497619643492606,0.0,dedup.ka.words.unigrams.tsv,ka_300_6_sg,True
unigram_freq,0.04053504110922318,0.0016430895577264134,0.006830564150795249,0.0826472271210308,dedup.kawiki-meta.words.unigrams.tsv,ka_300_6_sg,True
