var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.15057409725516296,0.022672558764207273,0.045073112402562066,0.21230429200221568,dedup.vi.words.unigrams.tsv,vi_100_3_sg,False
unigram_freq,0.07244328208070354,0.005248029118624382,0.018683320907432355,0.1366869449048897,dedup.viwiki-meta.words.unigrams.tsv,vi_100_3_sg,False
unigram_freq,0.17274689970945167,0.029841491359227357,0.059324971137264926,0.24356717992632942,dedup.vi.words.unigrams.tsv,vi_100_3_sg,True
unigram_freq,0.08493285319638712,0.007213589552079044,0.025680842359983136,0.16025243324200458,dedup.viwiki-meta.words.unigrams.tsv,vi_100_3_sg,True
unigram_freq,0.09959204802604439,0.009918576030021933,0.019718157836701833,0.14042135819276863,dedup.vi.words.unigrams.tsv,vi_100_4_cbow,False
unigram_freq,0.05231903166347463,0.002737281074203661,0.009744896525382352,0.09871624245980168,dedup.viwiki-meta.words.unigrams.tsv,vi_100_4_cbow,False
unigram_freq,0.08181852834451904,0.006694271580462865,0.013308231264828274,0.11536130748577823,dedup.vi.words.unigrams.tsv,vi_100_4_cbow,True
unigram_freq,0.046370213557593916,0.0021501967053768668,0.007654838445559142,0.0874919336028136,dedup.viwiki-meta.words.unigrams.tsv,vi_100_4_cbow,True
unigram_freq,0.14646178492614723,0.021451054443753004,0.042644758280354744,0.20650607322874245,dedup.vi.words.unigrams.tsv,vi_100_4_sg,False
unigram_freq,0.07085249890787693,0.005020076601490701,0.017871795297913273,0.1336854341277062,dedup.viwiki-meta.words.unigrams.tsv,vi_100_4_sg,False
unigram_freq,0.16795847609441783,0.028210049691959126,0.056081660383866805,0.23681566752195007,dedup.vi.words.unigrams.tsv,vi_100_4_sg,True
unigram_freq,0.08208726881399997,0.006738319701341891,0.0239888511499044,0.15488334690955124,dedup.viwiki-meta.words.unigrams.tsv,vi_100_4_sg,True
unigram_freq,0.097509503345354,0.009508103242657604,0.01890213674814817,0.13748504190692226,dedup.vi.words.unigrams.tsv,vi_100_5_cbow,False
unigram_freq,0.06010634987847926,0.0036127732957141638,0.012861705094220688,0.11340945769300145,dedup.viwiki-meta.words.unigrams.tsv,vi_100_5_cbow,False
unigram_freq,0.07838068641178284,0.006143532002382238,0.012213359390615464,0.11051406874518495,dedup.vi.words.unigrams.tsv,vi_100_5_cbow,True
unigram_freq,0.04288124835172646,0.001838801460202443,0.0065462513620775376,0.08090890780425564,dedup.viwiki-meta.words.unigrams.tsv,vi_100_5_cbow,True
unigram_freq,0.14739251158167463,0.021724552470354087,0.043188473148317974,0.20781836576279292,dedup.vi.words.unigrams.tsv,vi_100_5_sg,False
unigram_freq,0.07083354226720792,0.005017390710120331,0.017862233352035906,0.13364966648681134,dedup.viwiki-meta.words.unigrams.tsv,vi_100_5_sg,False
unigram_freq,0.1729683896213809,0.029918063808213827,0.05947719738733226,0.24387947307498484,dedup.vi.words.unigrams.tsv,vi_100_5_sg,True
unigram_freq,0.08478859509785416,0.007189105858667859,0.025593678838085554,0.15998024514947323,dedup.viwiki-meta.words.unigrams.tsv,vi_100_5_sg,True
unigram_freq,0.0875650166001011,0.007667632132175983,0.015243274857033917,0.12346365804168415,dedup.vi.words.unigrams.tsv,vi_100_6_cbow,False
unigram_freq,0.057877039154715246,0.003349751661316442,0.011925331173654852,0.10920316466868006,dedup.viwiki-meta.words.unigrams.tsv,vi_100_6_cbow,False
unigram_freq,0.07970652598708611,0.006353130284930034,0.012630041382573731,0.1123834568901212,dedup.vi.words.unigrams.tsv,vi_100_6_cbow,True
unigram_freq,0.04302886015783286,0.001851482806482336,0.0065913977697536486,0.08118742371669178,dedup.viwiki-meta.words.unigrams.tsv,vi_100_6_cbow,True
unigram_freq,0.15541076613460425,0.024152506230544653,0.04801525224631975,0.21912382856804904,dedup.vi.words.unigrams.tsv,vi_100_6_sg,False
unigram_freq,0.07656110610712431,0.005861602968346348,0.02086768324149063,0.1444565098619326,dedup.viwiki-meta.words.unigrams.tsv,vi_100_6_sg,False
unigram_freq,0.17818805690006742,0.03175098362182167,0.06312104727841966,0.2512390241949281,dedup.vi.words.unigrams.tsv,vi_100_6_sg,True
unigram_freq,0.08853326816950303,0.007838139572773139,0.027904280568045114,0.1670457439387341,dedup.viwiki-meta.words.unigrams.tsv,vi_100_6_sg,True
unigram_freq,0.13125809185971,0.01722868667865207,0.0342506789503324,0.1850693895551947,dedup.vi.words.unigrams.tsv,vi_200_1_cbow,False
unigram_freq,0.06731150381193078,0.004530838545423572,0.016130076379244906,0.12700423764286334,dedup.viwiki-meta.words.unigrams.tsv,vi_200_1_cbow,False
unigram_freq,0.08947748308498692,0.008006219979224119,0.015916388476315158,0.12616016992821133,dedup.vi.words.unigrams.tsv,vi_200_1_cbow,True
unigram_freq,0.05128126021323603,0.0026297676490576244,0.009362141822910897,0.09675816153126772,dedup.viwiki-meta.words.unigrams.tsv,vi_200_1_cbow,True
unigram_freq,0.1349313513086016,0.01820646956596526,0.03619451415850239,0.19024855888679523,dedup.vi.words.unigrams.tsv,vi_200_1_sg,False
unigram_freq,0.06859707448398134,0.004705558627760883,0.016752091100103894,0.12942986942782525,dedup.viwiki-meta.words.unigrams.tsv,vi_200_1_sg,False
unigram_freq,0.15994174609574674,0.025581362144156315,0.05085582193547877,0.22551235428569932,dedup.vi.words.unigrams.tsv,vi_200_1_sg,True
unigram_freq,0.08004125397371016,0.006406602337683973,0.022807916018695973,0.1510228989878554,dedup.viwiki-meta.words.unigrams.tsv,vi_200_1_sg,True
unigram_freq,0.10880526031565779,0.011838584672358057,0.02353514057120143,0.15341167025751798,dedup.vi.words.unigrams.tsv,vi_200_2_cbow,False
unigram_freq,0.061644067372053434,0.0037999910421702625,0.013528212302458598,0.11631084344315709,dedup.viwiki-meta.words.unigrams.tsv,vi_200_2_cbow,False
unigram_freq,0.08198928882035338,0.006722243481267324,0.013363839484534956,0.11560207387644461,dedup.vi.words.unigrams.tsv,vi_200_2_cbow,True
unigram_freq,0.051153454142759784,0.002616675870735428,0.009315534250789292,0.09651701534335431,dedup.viwiki-meta.words.unigrams.tsv,vi_200_2_cbow,True
unigram_freq,0.15558444932364032,0.0242065208713404,0.048122633508456525,0.21936871588368412,dedup.vi.words.unigrams.tsv,vi_200_2_sg,False
unigram_freq,0.07683007850824702,0.005902860963583402,0.021014564355826604,0.14496401055374608,dedup.viwiki-meta.words.unigrams.tsv,vi_200_2_sg,False
unigram_freq,0.17826659642625808,0.03177897940140237,0.06317670296920258,0.2513497622222917,dedup.vi.words.unigrams.tsv,vi_200_2_sg,True
unigram_freq,0.08939332421140969,0.007991166413566207,0.028449065954970876,0.16866850907911315,dedup.viwiki-meta.words.unigrams.tsv,vi_200_2_sg,True
unigram_freq,0.09623359873196032,0.009260905524903953,0.01841070697024605,0.1356860603387321,dedup.vi.words.unigrams.tsv,vi_200_3_cbow,False
unigram_freq,0.060802436409429395,0.0036969362733227052,0.013161330702928742,0.1147228429866029,dedup.viwiki-meta.words.unigrams.tsv,vi_200_3_cbow,False
unigram_freq,0.0764023798239307,0.005837323642760172,0.011604616285993408,0.10772472458072663,dedup.vi.words.unigrams.tsv,vi_200_3_cbow,True
unigram_freq,0.045711593462961886,0.0020895497769231,0.007438931483013778,0.08624924047789509,dedup.viwiki-meta.words.unigrams.tsv,vi_200_3_cbow,True
unigram_freq,0.16023969211316225,0.025676758928521035,0.051045471018726585,0.22593244791026937,dedup.vi.words.unigrams.tsv,vi_200_3_sg,False
unigram_freq,0.08271620474561163,0.0068419705275179436,0.024357854751827113,0.15607003156220323,dedup.viwiki-meta.words.unigrams.tsv,vi_200_3_sg,False
unigram_freq,0.18098140225978882,0.03275426796391949,0.06511557945246327,0.2551775449612745,dedup.vi.words.unigrams.tsv,vi_200_3_sg,True
unigram_freq,0.09319867161679346,0.008685992391134904,0.030922691085530196,0.17584848900553623,dedup.viwiki-meta.words.unigrams.tsv,vi_200_3_sg,True
unigram_freq,0.08526827456373788,0.007270678647076989,0.01445413018048769,0.12022533086037937,dedup.vi.words.unigrams.tsv,vi_200_4_cbow,False
unigram_freq,0.06015401581638811,0.0036185056188382707,0.012882112532908996,0.11349939441648575,dedup.viwiki-meta.words.unigrams.tsv,vi_200_4_cbow,False
unigram_freq,0.07496655740708126,0.0056199847294692105,0.011172545897728314,0.10570026441654871,dedup.vi.words.unigrams.tsv,vi_200_4_cbow,True
unigram_freq,0.045710202382476126,0.002089422601846926,0.007438478731570164,0.08624661576879503,dedup.viwiki-meta.words.unigrams.tsv,vi_200_4_cbow,True
unigram_freq,0.16223102687832772,0.026318906081996687,0.05232206141721685,0.22874016135610478,dedup.vi.words.unigrams.tsv,vi_200_4_sg,False
unigram_freq,0.08491624529618837,0.007210768715202434,0.02567079999943178,0.16022109723576286,dedup.viwiki-meta.words.unigrams.tsv,vi_200_4_sg,False
unigram_freq,0.19126747283588974,0.036583246165027825,0.07272759919140737,0.26968055026532295,dedup.vi.words.unigrams.tsv,vi_200_4_sg,True
unigram_freq,0.09730814483610609,0.0094688750514446,0.033709803665283644,0.18360229754903298,dedup.viwiki-meta.words.unigrams.tsv,vi_200_4_sg,True
unigram_freq,0.07204166703857129,0.005190001789696369,0.01031773856975432,0.10157626971765758,dedup.vi.words.unigrams.tsv,vi_200_5_cbow,False
unigram_freq,0.04767164027566395,0.0022725852865723055,0.008090549659463209,0.08994748278558555,dedup.viwiki-meta.words.unigrams.tsv,vi_200_5_cbow,False
unigram_freq,0.06747842839235564,0.004553338298302267,0.009052049707343413,0.09514226036490521,dedup.vi.words.unigrams.tsv,vi_200_5_cbow,True
unigram_freq,0.041499141841373995,0.0017221787735704778,0.006131067103343268,0.07830113091995075,dedup.viwiki-meta.words.unigrams.tsv,vi_200_5_cbow,True
unigram_freq,0.1625738484732726,0.026430256207410605,0.05254342578861476,0.22922352799966839,dedup.vi.words.unigrams.tsv,vi_200_5_sg,False
unigram_freq,0.08629799616164578,0.007447344141515431,0.026513023719748507,0.1628282030845655,dedup.viwiki-meta.words.unigrams.tsv,vi_200_5_sg,False
unigram_freq,0.19008509098283094,0.03613234181395111,0.07183120003724708,0.2680134325686813,dedup.vi.words.unigrams.tsv,vi_200_5_sg,True
unigram_freq,0.09848066630637192,0.00969844163614698,0.034527075459069356,0.18581462660153897,dedup.viwiki-meta.words.unigrams.tsv,vi_200_5_sg,True
unigram_freq,0.0599830773267856,0.003597969565591141,0.007152773903354226,0.08457407347026763,dedup.vi.words.unigrams.tsv,vi_200_6_cbow,False
unigram_freq,0.045351491778312894,0.002056757806518382,0.007322189961118608,0.08556979584595611,dedup.viwiki-meta.words.unigrams.tsv,vi_200_6_cbow,False
unigram_freq,0.06459093803995325,0.004171989276881079,0.008293926749723846,0.09107099840082926,dedup.vi.words.unigrams.tsv,vi_200_6_cbow,True
unigram_freq,0.04031992619275989,0.0016256964481896053,0.005787583824908515,0.0760761712030023,dedup.viwiki-meta.words.unigrams.tsv,vi_200_6_cbow,True
unigram_freq,0.16341259880378342,0.026703677447806277,0.05308698800537953,0.23040613708271646,dedup.vi.words.unigrams.tsv,vi_200_6_sg,False
unigram_freq,0.08693951297424769,0.007558478916199382,0.026908670659287537,0.16403862551023626,dedup.viwiki-meta.words.unigrams.tsv,vi_200_6_sg,False
unigram_freq,0.19896888710229302,0.03958861803472503,0.07870228716126326,0.28053927917720056,dedup.vi.words.unigrams.tsv,vi_200_6_sg,True
unigram_freq,0.10195252922874978,0.01039431821613908,0.03700444080176907,0.1923653835849087,dedup.viwiki-meta.words.unigrams.tsv,vi_200_6_sg,True
unigram_freq,0.10461978423530496,0.010945299253441764,0.02175928657460946,0.14751029311410596,dedup.vi.words.unigrams.tsv,vi_300_1_cbow,False
unigram_freq,0.053366032955598386,0.0028479334734180127,0.010138826177251536,0.10069173837635109,dedup.viwiki-meta.words.unigrams.tsv,vi_300_1_cbow,False
unigram_freq,0.07851159821001032,0.006164071053490095,0.012254191083626131,0.11069864987264358,dedup.vi.words.unigrams.tsv,vi_300_1_cbow,True
unigram_freq,0.04732902926255866,0.002240037010936134,0.007974675706604206,0.08930103978456358,dedup.viwiki-meta.words.unigrams.tsv,vi_300_1_cbow,True
unigram_freq,0.14833503978753793,0.02200328402877046,0.04374259229266775,0.20914729807642207,dedup.vi.words.unigrams.tsv,vi_300_1_sg,False
unigram_freq,0.07594772788130785,0.005768057370333186,0.02053465490120282,0.14329917969480083,dedup.viwiki-meta.words.unigrams.tsv,vi_300_1_sg,False
unigram_freq,0.16875697319604457,0.028478916002290505,0.056616167386488836,0.23794152093842058,dedup.vi.words.unigrams.tsv,vi_300_1_sg,True
unigram_freq,0.08506843211858811,0.0072366381431148335,0.025762896825202775,0.16050824534958563,dedup.viwiki-meta.words.unigrams.tsv,vi_300_1_sg,True
unigram_freq,0.06582040240564284,0.004332325372840753,0.008612675372256351,0.09280450081896002,dedup.vi.words.unigrams.tsv,vi_300_2_cbow,False
unigram_freq,0.04859689819607216,0.0023616585142794016,0.008407656074061132,0.09169327169460763,dedup.viwiki-meta.words.unigrams.tsv,vi_300_2_cbow,False
unigram_freq,0.06859316989715511,0.004705022956539987,0.009353599246660793,0.09671400749974532,dedup.vi.words.unigrams.tsv,vi_300_2_cbow,True
unigram_freq,0.04536477373339554,0.002057962695882174,0.007326479444681455,0.08559485641486558,dedup.viwiki-meta.words.unigrams.tsv,vi_300_2_cbow,True
unigram_freq,0.1483991003291638,0.022022292978505224,0.04378038213972296,0.20923762123414366,dedup.vi.words.unigrams.tsv,vi_300_2_sg,False
unigram_freq,0.0793906618450646,0.006302877188197396,0.02243864782101168,0.1497953531355752,dedup.viwiki-meta.words.unigrams.tsv,vi_300_2_sg,False
unigram_freq,0.1798035799004059,0.03232932734500165,0.0642707962729337,0.25351685599370644,dedup.vi.words.unigrams.tsv,vi_300_2_sg,True
unigram_freq,0.09042806015881118,0.008177234064085574,0.029111478747767372,0.1706208625806568,dedup.viwiki-meta.words.unigrams.tsv,vi_300_2_sg,True
unigram_freq,0.05349757700507111,0.002861990745413513,0.005689645880056715,0.07542974134952814,dedup.vi.words.unigrams.tsv,vi_300_3_cbow,False
unigram_freq,0.026516338340498453,0.0007031161989877883,0.002503138851551623,0.050031378669307354,dedup.viwiki-meta.words.unigrams.tsv,vi_300_3_cbow,False
unigram_freq,0.07334948677108814,0.005380147209582035,0.010695748214473777,0.10342025050479126,dedup.vi.words.unigrams.tsv,vi_300_3_cbow,True
unigram_freq,0.04517381728791379,0.002040673768361819,0.007264929751700178,0.0852345572622993,dedup.viwiki-meta.words.unigrams.tsv,vi_300_3_cbow,True
unigram_freq,0.16030089233180583,0.02569637608237321,0.05108446997732641,0.2260187381110832,dedup.vi.words.unigrams.tsv,vi_300_3_sg,False
unigram_freq,0.08148620368140883,0.006640001390408045,0.023638831644918257,0.15374924924993377,dedup.viwiki-meta.words.unigrams.tsv,vi_300_3_sg,False
unigram_freq,0.18529873493955443,0.03433562117019925,0.06825931420053777,0.2612648353692815,dedup.vi.words.unigrams.tsv,vi_300_3_sg,True
unigram_freq,0.09713067000822585,0.009434367056246866,0.03358695298485137,0.18326743569126341,dedup.viwiki-meta.words.unigrams.tsv,vi_300_3_sg,True
unigram_freq,0.0,-0.001125933240853686,-0.002238358539526475,0.0,dedup.vi.words.unigrams.tsv,vi_300_4_cbow,False
unigram_freq,0.03362236141605915,0.001130463187192103,0.004024521591428409,0.06343911720246752,dedup.viwiki-meta.words.unigrams.tsv,vi_300_4_cbow,False
unigram_freq,0.06811256655696664,0.004639321722977211,0.009222985004300244,0.09603637334000198,dedup.vi.words.unigrams.tsv,vi_300_4_cbow,True
unigram_freq,0.04199593766163539,0.0017636587800799654,0.006278738592075839,0.07923849185891815,dedup.viwiki-meta.words.unigrams.tsv,vi_300_4_cbow,True
unigram_freq,0.16174654046260734,0.02616194335162187,0.052010019055224344,0.22805705219357797,dedup.vi.words.unigrams.tsv,vi_300_4_sg,False
unigram_freq,0.08445018883502917,0.007131834394272084,0.02538978874449832,0.15934173572701635,dedup.viwiki-meta.words.unigrams.tsv,vi_300_4_sg,False
unigram_freq,0.1910542950779982,0.03650174366775081,0.07256557199107849,0.2693799769676256,dedup.vi.words.unigrams.tsv,vi_300_4_sg,True
unigram_freq,0.0989935307462537,0.009799719129609476,0.034887629844018386,0.18678230602500437,dedup.viwiki-meta.words.unigrams.tsv,vi_300_4_sg,True
unigram_freq,0.0,-0.0005140947843681044,-0.0010220219183189605,0.0,dedup.vi.words.unigrams.tsv,vi_300_5_cbow,False
unigram_freq,0.024184031482399573,0.0005848673787416937,0.002082165452653606,0.045630751173453256,dedup.viwiki-meta.words.unigrams.tsv,vi_300_5_cbow,False
unigram_freq,0.0673515413487938,0.0045362301220582815,0.009018038603485767,0.09496335400292982,dedup.vi.words.unigrams.tsv,vi_300_5_cbow,True
unigram_freq,0.04152787720830633,0.001724564585428168,0.006139560746871997,0.07835534919118156,dedup.viwiki-meta.words.unigrams.tsv,vi_300_5_cbow,True
unigram_freq,0.1632095957531486,0.02663737214590619,0.05295517287341717,0.23011990977187777,dedup.vi.words.unigrams.tsv,vi_300_5_sg,False
unigram_freq,0.08463186442863561,0.007162552476666959,0.025499147091807728,0.1596845236452416,dedup.viwiki-meta.words.unigrams.tsv,vi_300_5_sg,False
unigram_freq,0.19192055453872034,0.03683349925444993,0.0732251030570239,0.27060137297697495,dedup.vi.words.unigrams.tsv,vi_300_5_sg,True
unigram_freq,0.10273053664330482,0.010553563159021395,0.03757136303171582,0.19383333828760166,dedup.viwiki-meta.words.unigrams.tsv,vi_300_5_sg,True
