var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.01436672297901172,0.00020640272915566343,0.0004929027284447107,0.02220141275785644,dedup.srwiki-meta.words.unigrams.tsv,sr_50_5_sg,False
unigram_freq,0.015032678276417105,0.00022598141616226276,0.0005296613083500268,0.023014371778304676,dedup.sr.words.unigrams.tsv,sr_50_5_sg,True
unigram_freq,0.014438678392959297,0.00020847543373530967,0.000497852477640115,0.022312608042093937,dedup.srwiki-meta.words.unigrams.tsv,sr_50_5_sg,True
unigram_freq,0,-0.0004280163596646085,-0.0010031962313767906,0,dedup.sr.words.unigrams.tsv,sr_50_6_cbow,False
unigram_freq,0,-0.0011137413644807966,-0.0026596845864392815,0,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_cbow,False
unigram_freq,0.011956320467907365,0.0001429535991313006,0.0003350584823968994,0.01830460276534018,dedup.sr.words.unigrams.tsv,sr_50_6_cbow,True
unigram_freq,0.008587954142738257,7.375295635777518e-05,0.0001761267090232832,0.013271273828208172,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_cbow,True
unigram_freq,0.013426881443812775,0.0001802811453062038,0.00042254778696121376,0.020555967186226334,dedup.sr.words.unigrams.tsv,sr_50_6_sg,False
unigram_freq,0.013297915211168292,0.00017683454896342103,0.0004222920502258698,0.0205497457460152,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_sg,False
unigram_freq,0.015699722259860237,0.00024648127903675106,0.000577709437154128,0.02403558689015369,dedup.sr.words.unigrams.tsv,sr_50_6_sg,True
unigram_freq,0.01815426207094685,0.00032957723134061946,0.0007870512043400835,0.028054432882168256,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_sg,True
unigram_freq,0,-0.00020399773027039887,-0.00047813535533325346,0,dedup.sr.words.unigrams.tsv,sr_100_1_cbow,False
unigram_freq,0,-0.0013731071300697201,-0.0032790663845719825,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_cbow,False
unigram_freq,0.010731923227809371,0.00011517417616759431,0.00026994832527849066,0.016430104238211354,dedup.sr.words.unigrams.tsv,sr_100_1_cbow,True
unigram_freq,0.0032842211403011357,1.0786108498400891e-05,2.575790702918912e-05,0.005075224825482031,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_cbow,True
unigram_freq,0.015646597034706333,0.00024481599876648104,0.0005738063085619638,0.02395425449814633,dedup.sr.words.unigrams.tsv,sr_100_1_sg,False
unigram_freq,0.014585708875930586,0.0002127429034134003,0.0005080434642442677,0.02253981952554784,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_sg,False
unigram_freq,0.01730019140753082,0.0002992966227372032,0.0007014994572381306,0.02648583503003314,dedup.sr.words.unigrams.tsv,sr_100_1_sg,True
unigram_freq,0.017579123711584467,0.0003090255904671912,0.0007379725903994272,0.02716565092905795,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_sg,True
unigram_freq,0,-0.0014080125421120043,-0.0033001375860606252,0,dedup.sr.words.unigrams.tsv,sr_100_2_cbow,False
unigram_freq,0,-0.008681927645990163,-0.02073299051022115,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_cbow,False
unigram_freq,0.008865704511126402,7.860071647860703e-05,0.0001842264688589057,0.013573005152098989,dedup.sr.words.unigrams.tsv,sr_100_2_cbow,True
unigram_freq,0.0,-2.6544542174181244e-05,-6.339004002753335e-05,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_cbow,True
unigram_freq,0.015202708420928924,0.00023112234333178322,0.0005417107514280595,0.02327468047961259,dedup.sr.words.unigrams.tsv,sr_100_2_sg,False
unigram_freq,0.015675973926654454,0.0002457361585491503,0.0005868334373381745,0.024224645246900406,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_sg,False
unigram_freq,0.01748146194968361,0.00030560151189823584,0.0007162770256716189,0.026763352287626805,dedup.sr.words.unigrams.tsv,sr_100_2_sg,True
unigram_freq,0.017785458101475287,0.00031632251987933295,0.0007553981178196612,0.027484506868773562,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_sg,True
unigram_freq,0,-0.0014671106218913125,-0.0034386532515895407,0,dedup.sr.words.unigrams.tsv,sr_100_3_cbow,False
unigram_freq,0,-0.008859001657927666,-0.021155854413124398,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_cbow,False
unigram_freq,0.010208595304914823,0.00010421541809952897,0.0002442628939948177,0.015628912118084794,dedup.sr.words.unigrams.tsv,sr_100_3_cbow,True
unigram_freq,0.0,-8.17950468294706e-05,-0.00019533172802721488,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_cbow,True
unigram_freq,0.016091093948783053,0.0002589233044685626,0.0006068713902945833,0.02463475979778539,dedup.sr.words.unigrams.tsv,sr_100_3_sg,False
unigram_freq,0.01581829153961583,0.00025021834723228174,0.0005975371864618273,0.024444573763144805,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_sg,False
unigram_freq,0.017586194738170944,0.0003092742453688714,0.0007248852769531355,0.026923693597891346,dedup.sr.words.unigrams.tsv,sr_100_3_sg,True
unigram_freq,0.017520250010818347,0.00030695916044158025,0.0007330378252345948,0.02707467128580871,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_sg,True
unigram_freq,0,-0.0013014226122824877,-0.003050309247743188,0,dedup.sr.words.unigrams.tsv,sr_100_4_cbow,False
unigram_freq,0,-0.007466999304234937,-0.01783166504342304,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_cbow,False
unigram_freq,0.010627934012301228,0.00011295298136982928,0.0002647422292965107,0.016270901305598,dedup.sr.words.unigrams.tsv,sr_100_4_cbow,True
unigram_freq,0.0022631024430802096,5.121632667875613e-06,1.223078166850966e-05,0.0034972534464218718,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_cbow,True
unigram_freq,0.014732545364475203,0.0002170478929163198,0.0005087226767980235,0.022554881440566773,dedup.sr.words.unigrams.tsv,sr_100_4_sg,False
unigram_freq,0.01656019592945267,0.0002742400892218608,0.0006549026206161823,0.025591065249734767,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_sg,False
unigram_freq,0.01796750017381813,0.0003228310624961545,0.0007566601087894975,0.027507455512815023,dedup.sr.words.unigrams.tsv,sr_100_4_sg,True
unigram_freq,0.018271473561939186,0.00033384674612464265,0.0007972470747861227,0.02823556400687124,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_sg,True
unigram_freq,0,-0.0020081730270693435,-0.004706809838500359,0,dedup.sr.words.unigrams.tsv,sr_100_5_cbow,False
unigram_freq,0,-0.006993445547669045,-0.0167007888208488,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_5_cbow,False
unigram_freq,0.009945040869477043,9.890383789556868e-05,0.0002318134697544827,0.015225421825173932,dedup.sr.words.unigrams.tsv,sr_100_5_cbow,True
unigram_freq,0.0063557220332222854,4.0395202563587223e-05,9.646629015575003e-05,0.009821725416430152,dedup.srwiki-meta.words.unigrams.tsv,sr_100_5_cbow,True
unigram_freq,0.014897589740040521,0.0002219381800625606,0.0005201846630625284,0.022807557148071086,dedup.sr.words.unigrams.tsv,sr_100_5_sg,False
unigram_freq,0.01742437614388858,0.0003036088840037134,0.0007250371539061495,0.02692651395755027,dedup.srwiki-meta.words.unigrams.tsv,sr_100_5_sg,False
unigram_freq,0.01679569176712067,0.00028209526193612503,0.0006611824461226767,0.025713468185421366,dedup.sr.words.unigrams.tsv,sr_100_5_sg,True
unigram_freq,0.017767848364422016,0.0003156964355010941,0.0007539029888573023,0.027457293909948634,dedup.srwiki-meta.words.unigrams.tsv,sr_100_5_sg,True
unigram_freq,0,-0.0011225226983009493,-0.0026309988278317986,0,dedup.sr.words.unigrams.tsv,sr_100_6_cbow,False
unigram_freq,0,-0.008393289002050244,-0.02004370323328175,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_6_cbow,False
unigram_freq,0.00980395103532551,9.611745590306015e-05,0.00022528267285631953,0.01500941947099619,dedup.sr.words.unigrams.tsv,sr_100_6_cbow,True
unigram_freq,0.005431073031822034,2.9496554276984584e-05,7.043963101804884e-05,0.008392832121402695,dedup.srwiki-meta.words.unigrams.tsv,sr_100_6_cbow,True
unigram_freq,0.016542321873433595,0.00027364841296427956,0.0006413844947962266,0.02532556997969101,dedup.sr.words.unigrams.tsv,sr_100_6_sg,False
unigram_freq,0.017616374853929164,0.00031033666299414773,0.0007411035142412259,0.027223216456569305,dedup.srwiki-meta.words.unigrams.tsv,sr_100_6_sg,False
unigram_freq,0.019535047592820806,0.00038161808445377396,0.0008944467086474117,0.029907301928582788,dedup.sr.words.unigrams.tsv,sr_100_6_sg,True
unigram_freq,0.017800238125556048,0.0003168484773264991,0.0007566541373588143,0.02750734697056069,dedup.srwiki-meta.words.unigrams.tsv,sr_100_6_sg,True
unigram_freq,0,-0.0008246347650066361,-0.0019328010947179397,0,dedup.sr.words.unigrams.tsv,sr_200_1_cbow,False
unigram_freq,0,-0.012279713456428948,-0.029324729822871043,0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_1_cbow,False
unigram_freq,0.009695812897584843,9.400878774497259e-05,0.00022034031983253488,0.01484386472023155,dedup.sr.words.unigrams.tsv,sr_200_1_cbow,True
unigram_freq,0.0,-0.00036703829951000434,-0.0008765105966004327,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_1_cbow,True
unigram_freq,0.017153556381673554,0.0002942444965392535,0.0006896581482606079,0.02626134323031874,dedup.sr.words.unigrams.tsv,sr_200_1_sg,False
unigram_freq,0.01737203795036087,0.00030178770254877824,0.000720688057788077,0.026845633868248984,dedup.srwiki-meta.words.unigrams.tsv,sr_200_1_sg,False
unigram_freq,0.02071277655467014,0.0004290191126036929,0.0010055465106284522,0.031710353366502436,dedup.sr.words.unigrams.tsv,sr_200_1_sg,True
unigram_freq,0.019931114091362688,0.00039724930892291635,0.000948656391520919,0.03080026609496936,dedup.srwiki-meta.words.unigrams.tsv,sr_200_1_sg,True
unigram_freq,0,-0.0024386253773257226,-0.005715715610006056,0,dedup.sr.words.unigrams.tsv,sr_200_2_cbow,False
unigram_freq,0,-0.024005510753893133,-0.057326672940351986,0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_2_cbow,False
unigram_freq,0.0071368012765547694,5.093393246103379e-05,0.00011938031792557702,0.010926130052565593,dedup.sr.words.unigrams.tsv,sr_200_2_cbow,True
unigram_freq,0.0,-0.0004817054105700271,-0.0011503428862003062,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_2_cbow,True
unigram_freq,0.017741647559925754,0.0003147660581406195,0.0007377571351231405,0.02716168505676959,dedup.sr.words.unigrams.tsv,sr_200_2_sg,False
unigram_freq,0.019272614223849883,0.0003714336590213408,0.0008870069921882995,0.029782662610792533,dedup.srwiki-meta.words.unigrams.tsv,sr_200_2_sg,False
unigram_freq,0.019948229632332067,0.00039793186546425107,0.0009326833864277684,0.030539865527336042,dedup.sr.words.unigrams.tsv,sr_200_2_sg,True
unigram_freq,0.020135994489857263,0.0004054582740955621,0.0009682599178301721,0.031116875129584783,dedup.srwiki-meta.words.unigrams.tsv,sr_200_2_sg,True
unigram_freq,0,-0.0028845827813274226,-0.006760962542622484,0,dedup.sr.words.unigrams.tsv,sr_200_3_cbow,False
unigram_freq,0,-0.029570675313427202,-0.07061663672551777,0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_3_cbow,False
unigram_freq,0.008117194795132811,6.58888513421312e-05,0.00015443205817639027,0.012427069573169303,dedup.sr.words.unigrams.tsv,sr_200_3_cbow,True
unigram_freq,0.0,-0.0004551092979641078,-0.001086829692730884,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_3_cbow,True
unigram_freq,0.01760353577924529,0.00030988447193116913,0.0007263155423478107,0.026950241971971434,dedup.sr.words.unigrams.tsv,sr_200_3_sg,False
unigram_freq,0.017852617676706563,0.0003187159579106557,0.0007611137987160732,0.027588290971281154,dedup.srwiki-meta.words.unigrams.tsv,sr_200_3_sg,False
unigram_freq,0.02024435439401361,0.0004098338848304181,0.0009605796588582627,0.030993219562644062,dedup.sr.words.unigrams.tsv,sr_200_3_sg,True
unigram_freq,0.022140861140897306,0.0004902177320604964,0.001170670846519506,0.03421506753638674,dedup.srwiki-meta.words.unigrams.tsv,sr_200_3_sg,True
unigram_freq,0,-0.0027594395841077117,-0.006467648558242001,0,dedup.sr.words.unigrams.tsv,sr_200_4_cbow,False
unigram_freq,0,-0.03678471525869763,-0.08784421887367444,0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_4_cbow,False
unigram_freq,0.0072709686248797634,5.2866984743985924e-05,0.00012391105774783862,0.011131534384254429,dedup.sr.words.unigrams.tsv,sr_200_4_cbow,True
unigram_freq,0.0,-0.00021525469874396314,-0.0005140417898322758,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_4_cbow,True
unigram_freq,0.017744870100404077,0.0003148804148802146,0.0007380251675186411,0.027166618625044985,dedup.sr.words.unigrams.tsv,sr_200_4_sg,False
unigram_freq,0.01817698255688232,0.00033040269487320416,0.0007890224632914888,0.028089543664707138,dedup.srwiki-meta.words.unigrams.tsv,sr_200_4_sg,False
unigram_freq,0.02083041416321557,0.00043390615421109183,0.001017000889911912,0.03189045139084601,dedup.sr.words.unigrams.tsv,sr_200_4_sg,True
unigram_freq,0.021208078083118552,0.00044978257597965343,0.0010741091448459583,0.032773604392040225,dedup.srwiki-meta.words.unigrams.tsv,sr_200_4_sg,True
unigram_freq,0,-0.0025008027979810518,-0.005861448717327078,0,dedup.sr.words.unigrams.tsv,sr_200_5_cbow,False
unigram_freq,0,-0.025514584166179848,-0.060930435377904435,0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_5_cbow,False
unigram_freq,0.00860429030813135,7.403381170660308e-05,0.0001735224348824449,0.013172791461282795,dedup.sr.words.unigrams.tsv,sr_200_5_cbow,True
unigram_freq,0.0,-4.094340722216044e-05,-9.777543743816342e-05,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_5_cbow,True
unigram_freq,0.01676106156433655,0.00028093318476348004,0.000658458738456269,0.02566045086229525,dedup.sr.words.unigrams.tsv,sr_200_5_sg,False
unigram_freq,0.0197438756509492,0.0003898206257201446,0.0009309162277431615,0.030510919811489814,dedup.srwiki-meta.words.unigrams.tsv,sr_200_5_sg,False
unigram_freq,0.020722911142513612,0.0004294390462205148,0.0010065307623102204,0.031725868976439725,dedup.sr.words.unigrams.tsv,sr_200_5_sg,True
unigram_freq,0.021809090565988537,0.0004756364313154902,0.001135849781163989,0.03370237055703929,dedup.srwiki-meta.words.unigrams.tsv,sr_200_5_sg,True
unigram_freq,0,-0.002435968356170878,-0.005709488012511144,0,dedup.sr.words.unigrams.tsv,sr_200_6_cbow,False
unigram_freq,0,-0.030054822254211817,-0.07177281013977976,0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_6_cbow,False
unigram_freq,0.010566571427768569,0.0001116524317381351,0.00026169396616410046,0.016176957877305005,dedup.sr.words.unigrams.tsv,sr_200_6_cbow,True
unigram_freq,0.0,-0.00019535775643970266,-0.0004665266373456989,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_200_6_cbow,True
unigram_freq,0.017799736714383518,0.00031683062710137255,0.0007425961272646275,0.027250617007044585,dedup.sr.words.unigrams.tsv,sr_200_6_sg,False
unigram_freq,0.01784514578212049,0.0003184492279851327,0.0007604768308397958,0.0275767443843503,dedup.srwiki-meta.words.unigrams.tsv,sr_200_6_sg,False
unigram_freq,0.02162794371009948,0.0004677679491272317,0.0010963670736581221,0.03311143418304502,dedup.sr.words.unigrams.tsv,sr_200_6_sg,True
unigram_freq,0.020911468544520796,0.00043728951668848274,0.0010442749317208233,0.032315243024319394,dedup.srwiki-meta.words.unigrams.tsv,sr_200_6_sg,True
unigram_freq,0,-0.0015973177592351667,-0.003743836234744835,0,dedup.sr.words.unigrams.tsv,sr_300_1_cbow,False
unigram_freq,0,-0.010425562719820806,-0.02489690098184505,0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_1_cbow,False
unigram_freq,0.008510961422651729,7.243646433786594e-05,0.00016977852924815462,0.013029909026856428,dedup.sr.words.unigrams.tsv,sr_300_1_cbow,True
unigram_freq,0.0,-0.0007746099710011767,-0.001849817440635726,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_1_cbow,True
unigram_freq,0.017622818140116004,0.00031056371919960165,0.0007279075803259816,0.026979762421600037,dedup.sr.words.unigrams.tsv,sr_300_1_sg,False
unigram_freq,0.0188863724925896,0.0003566950659288451,0.000851810302791578,0.029185789398122813,dedup.srwiki-meta.words.unigrams.tsv,sr_300_1_sg,False
unigram_freq,0.021522357669281594,0.0004632118796444843,0.0010856884357234309,0.032949786580847996,dedup.sr.words.unigrams.tsv,sr_300_1_sg,True
unigram_freq,0.020579788019887944,0.0004235276749435233,0.0010114107861144972,0.031802685202895954,dedup.srwiki-meta.words.unigrams.tsv,sr_300_1_sg,True
unigram_freq,0,-0.003545374882156764,-0.008309744803643992,0,dedup.sr.words.unigrams.tsv,sr_300_2_cbow,False
unigram_freq,0,-0.030095164009843314,-0.07186914879529249,0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_2_cbow,False
unigram_freq,0.0076215808889205,5.8088495246358195e-05,0.00013614937420419748,0.011668306398282377,dedup.sr.words.unigrams.tsv,sr_300_2_cbow,True
unigram_freq,0.0,-0.00038461373008998083,-0.0009184818327458988,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_2_cbow,True
unigram_freq,0.018037995494067892,0.0003253692814440136,0.0007626092544831264,0.02761538075933639,dedup.sr.words.unigrams.tsv,sr_300_2_sg,False
unigram_freq,0.018852305393425983,0.00035540941864699836,0.0008487400960378588,0.029133144286840357,dedup.srwiki-meta.words.unigrams.tsv,sr_300_2_sg,False
unigram_freq,0.020667091221331365,0.000427128659550832,0.0010011156160250057,0.03164041112288217,dedup.sr.words.unigrams.tsv,sr_300_2_sg,True
unigram_freq,0.020418338437812013,0.0004169085445610316,0.0009956038855041816,0.03155319136797705,dedup.srwiki-meta.words.unigrams.tsv,sr_300_2_sg,True
unigram_freq,0,-0.0037883065121336722,-0.0088791344780621,0,dedup.sr.words.unigrams.tsv,sr_300_3_cbow,False
unigram_freq,0,-0.029532892741247666,-0.0705264095614142,0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_3_cbow,False
unigram_freq,0.007476071815442789,5.589164978965803e-05,0.00013100034886132095,0.011445538382327017,dedup.sr.words.unigrams.tsv,sr_300_3_cbow,True
unigram_freq,0.0,-0.00027241908397691427,-0.0006505539452986708,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_3_cbow,True
unigram_freq,0.019447335819315473,0.00037819887046923066,0.0008864326631416453,0.02977301904647302,dedup.sr.words.unigrams.tsv,sr_300_3_sg,False
unigram_freq,0.019195930235477367,0.0003684837376053142,0.0008799623938895995,0.029664160090749233,dedup.srwiki-meta.words.unigrams.tsv,sr_300_3_sg,False
unigram_freq,0.022529463250065666,0.0005075767143360594,0.0011896719259879562,0.03449162109828931,dedup.sr.words.unigrams.tsv,sr_300_3_sg,True
unigram_freq,0.01765086969655836,0.00031155320104488213,0.0007440086837945392,0.027276522575184307,dedup.srwiki-meta.words.unigrams.tsv,sr_300_3_sg,True
unigram_freq,0,-0.0031452728454775133,-0.0073719749116769595,0,dedup.sr.words.unigrams.tsv,sr_300_4_cbow,False
unigram_freq,0,-0.05433893560993274,-0.12976480365585508,0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_4_cbow,False
unigram_freq,0.007489410717426291,5.60912728942998e-05,0.00013146823085169457,0.011465959656814365,dedup.sr.words.unigrams.tsv,sr_300_4_cbow,True
unigram_freq,0.0,-0.00016276614598355723,-0.0003886958170655763,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_4_cbow,True
unigram_freq,0.01762250288559456,0.0003105526079527886,0.0007278815374874847,0.026979279780740714,dedup.sr.words.unigrams.tsv,sr_300_4_sg,False
unigram_freq,0.018761026899709505,0.0003519761303316237,0.0008405411871130197,0.028992088353773683,dedup.srwiki-meta.words.unigrams.tsv,sr_300_4_sg,False
unigram_freq,0.021724549919589206,0.0004719560692087233,0.0011061833019107015,0.03325933405693357,dedup.sr.words.unigrams.tsv,sr_300_4_sg,True
unigram_freq,0.022659692813379293,0.0005134616783967133,0.001226178855622928,0.03501683674495639,dedup.srwiki-meta.words.unigrams.tsv,sr_300_4_sg,True
unigram_freq,0,-0.0035257280568504663,-0.008263696047187019,0,dedup.sr.words.unigrams.tsv,sr_300_5_cbow,False
unigram_freq,0,-0.03811452666659763,-0.0910198923444282,0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_5_cbow,False
unigram_freq,0.008106995189565827,6.572337100364345e-05,0.00015404420091769122,0.0124114544239461,dedup.sr.words.unigrams.tsv,sr_300_5_cbow,True
unigram_freq,0.0,-0.0003013975618632402,-0.0007197563772373128,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_5_cbow,True
unigram_freq,0.01822110374242997,0.00033200862159239546,0.0007781707181171438,0.02789571146461663,dedup.sr.words.unigrams.tsv,sr_300_5_sg,False
unigram_freq,0.02029872958444369,0.0004120384227423695,0.0009839737275983418,0.03136835551313364,dedup.srwiki-meta.words.unigrams.tsv,sr_300_5_sg,False
unigram_freq,0.022057460991509993,0.00048653158539198495,0.0011403457879354817,0.033769006321410784,dedup.sr.words.unigrams.tsv,sr_300_5_sg,True
unigram_freq,0.022228963288319706,0.0004941268088734653,0.0011800059683693687,0.03435121494750031,dedup.srwiki-meta.words.unigrams.tsv,sr_300_5_sg,True
unigram_freq,0,-0.004432005244298084,-0.010387852842835277,0,dedup.sr.words.unigrams.tsv,sr_300_6_cbow,False
unigram_freq,0,-0.02448953811918426,-0.05848256080079772,0,dedup.srwiki-meta.words.unigrams.tsv,sr_300_6_cbow,False
unigram_freq,0.008915982945570021,7.949475188569548e-05,0.00018632193304118916,0.013649979232262193,dedup.sr.words.unigrams.tsv,sr_300_6_cbow,True
