var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.02158556535561097,0.00046593663172135244,0.0013180535556993056,0.03630500730890032,sr.wiki.2018.tsv,sr_50_4_sg,False,2018
unigram_freq,0.013610224770651368,0.00018523821830765207,0.0006078053276614148,0.024653708192915215,sr.subs.2018.tsv,sr_50_4_sg,True,2018
unigram_freq,0.01799617249869239,0.00032386222460269236,0.0009161498101517562,0.0302679667330291,sr.wiki.2018.tsv,sr_50_4_sg,True,2018
unigram_freq,0.04996518265595197,0.0024965194778426435,0.008191602430137224,0.09050747168127736,sr.subs.2018.tsv,sr_50_5_cbow,False,2018
unigram_freq,0.05768704869230927,0.0033277955868288604,0.009413753946874381,0.09702450178627242,sr.wiki.2018.tsv,sr_50_5_cbow,False,2018
unigram_freq,0.02597690724699305,0.0006747997101188802,0.0022141589498201886,0.04705485043882499,sr.subs.2018.tsv,sr_50_5_cbow,True,2018
unigram_freq,0.01923760148039564,0.00037008531071852055,0.0010469068677912974,0.03235594022418909,sr.wiki.2018.tsv,sr_50_5_cbow,True,2018
unigram_freq,0.014920222691619453,0.00022261304516751603,0.0007304399496815828,0.027026652580028898,sr.subs.2018.tsv,sr_50_5_sg,False,2018
unigram_freq,0.019219607276313756,0.0003693933038557327,0.0010449493009378474,0.03232567556815862,sr.wiki.2018.tsv,sr_50_5_sg,False,2018
unigram_freq,0.018333870928097518,0.0003361308232081393,0.0011029155160508508,0.03321017187626181,sr.subs.2018.tsv,sr_50_5_sg,True,2018
unigram_freq,0.016107161433349323,0.0002594406494399758,0.0007339123975377837,0.027090817587104743,sr.wiki.2018.tsv,sr_50_5_sg,True,2018
unigram_freq,0.05041180095220572,0.0025413496752448093,0.008338699681827988,0.09131648088832589,sr.subs.2018.tsv,sr_50_6_cbow,False,2018
unigram_freq,0.0496839090816412,0.0024684908216327885,0.006982930474137894,0.08356393046128152,sr.wiki.2018.tsv,sr_50_6_cbow,False,2018
unigram_freq,0.027497303095898706,0.0007561016775477205,0.002480927705231839,0.049808911905720635,sr.subs.2018.tsv,sr_50_6_cbow,True,2018
unigram_freq,0.021752329882542273,0.00047316385531894156,0.0013384981121306039,0.036585490459068656,sr.wiki.2018.tsv,sr_50_6_cbow,True,2018
unigram_freq,0.013499905639798481,0.00018224745228346284,0.0005979919989655413,0.024453874927412658,sr.subs.2018.tsv,sr_50_6_sg,False,2018
unigram_freq,0.019742065337742875,0.00038974914379970874,0.0011025324257466496,0.0332044037101504,sr.wiki.2018.tsv,sr_50_6_sg,False,2018
unigram_freq,0.016662381310796722,0.0002776349509463879,0.0009109783276470829,0.0301824175248949,sr.subs.2018.tsv,sr_50_6_sg,True,2018
unigram_freq,0.016709972923165277,0.00027922319509291675,0.0007898737726765304,0.02810469307209261,sr.wiki.2018.tsv,sr_50_6_sg,True,2018
unigram_freq,0.05203289497468121,0.002707422159446205,0.008883618228323231,0.09425294811475783,sr.subs.2018.tsv,sr_100_1_cbow,False,2018
unigram_freq,0.036592298045026714,0.001338996276216066,0.0037877871855977463,0.06154500130471805,sr.wiki.2018.tsv,sr_100_1_cbow,False,2018
unigram_freq,0.027296331551762466,0.0007450897161837432,0.0024447951573906,0.04944486987939801,sr.subs.2018.tsv,sr_100_1_cbow,True,2018
unigram_freq,0.01814240197542943,0.00032914674943806575,0.0009310988102415596,0.03051391174925889,sr.wiki.2018.tsv,sr_100_1_cbow,True,2018
unigram_freq,0.020596293298353704,0.0004242072976318098,0.001391912845464971,0.037308348200703965,sr.subs.2018.tsv,sr_100_1_sg,False,2018
unigram_freq,0.027326433948944566,0.00074673399236603,0.0021123803684707787,0.045960639339230024,sr.wiki.2018.tsv,sr_100_1_sg,False,2018
unigram_freq,0.016456737992707107,0.00027082422536060954,0.0008886309128743886,0.029809912996759794,sr.subs.2018.tsv,sr_100_1_sg,True,2018
unigram_freq,0.019477023366085144,0.0003793544392030267,0.001073127617407188,0.032758626610515706,sr.wiki.2018.tsv,sr_100_1_sg,True,2018
unigram_freq,0.05335907112687634,0.002847190471523048,0.009342227285863702,0.09665519792470399,sr.subs.2018.tsv,sr_100_2_cbow,False,2018
unigram_freq,0.04155975007219659,0.0017272128260634443,0.004885984170061641,0.06989981523624823,sr.wiki.2018.tsv,sr_100_2_cbow,False,2018
unigram_freq,0.028088313061275537,0.0007889533306282219,0.002588720848284265,0.050879473742210274,sr.subs.2018.tsv,sr_100_2_cbow,True,2018
unigram_freq,0.017499643911205245,0.0003062375370189828,0.0008662926395490156,0.02943284966748914,sr.wiki.2018.tsv,sr_100_2_cbow,True,2018
unigram_freq,0.017456478357162918,0.0003047286366340974,0.0009998783756902108,0.031620853494018955,sr.subs.2018.tsv,sr_100_2_sg,False,2018
unigram_freq,0.026128431263740183,0.0006826949203039954,0.0019312249904889778,0.04394570502892151,sr.wiki.2018.tsv,sr_100_2_sg,False,2018
unigram_freq,0.01903737067003781,0.0003624214820284159,0.0011891806650286552,0.03448449890934556,sr.subs.2018.tsv,sr_100_2_sg,True,2018
unigram_freq,0.0209298337061197,0.00043805793896582425,0.0012391895909174,0.035202124806855056,sr.wiki.2018.tsv,sr_100_2_sg,True,2018
unigram_freq,0.04959533439066729,0.0024596971933221056,0.008070780815069234,0.0898375245377411,sr.subs.2018.tsv,sr_100_3_cbow,False,2018
unigram_freq,0.047215899557813634,0.0022293411710535456,0.006306417777281026,0.07941295723797866,sr.wiki.2018.tsv,sr_100_3_cbow,False,2018
unigram_freq,0.028147171992737315,0.000792263291188736,0.0025995815209975404,0.050986091446565504,sr.subs.2018.tsv,sr_100_3_cbow,True,2018
unigram_freq,0.020143511377147552,0.0004057610506012728,0.0011478273204952316,0.033879600359142836,sr.wiki.2018.tsv,sr_100_3_cbow,True,2018
unigram_freq,0.020122649445728863,0.00040492102071569216,0.0013286305381340902,0.03645038460886373,sr.subs.2018.tsv,sr_100_3_sg,False,2018
unigram_freq,0.025026101701980736,0.000626305766397883,0.0017717098982021895,0.04209168443056407,sr.wiki.2018.tsv,sr_100_3_sg,False,2018
unigram_freq,0.021416639120527044,0.00045867243121888946,0.0015050001554389736,0.038794331485913935,sr.subs.2018.tsv,sr_100_3_sg,True,2018
unigram_freq,0.02217955280013742,0.0004919325624140837,0.0013915915146202051,0.03730404153198692,sr.wiki.2018.tsv,sr_100_3_sg,True,2018
unigram_freq,0.05401161733731567,0.0029172548073926187,0.009572123022335621,0.0978372271803306,sr.subs.2018.tsv,sr_100_4_cbow,False,2018
unigram_freq,0.04645020377595509,0.0021576214308277526,0.006103535127189308,0.07812512481391187,sr.wiki.2018.tsv,sr_100_4_cbow,False,2018
unigram_freq,0.028155968471481753,0.0007927585605670745,0.002601206603388917,0.05100202548319936,sr.subs.2018.tsv,sr_100_4_cbow,True,2018
unigram_freq,0.020847309161411365,0.0004346102992714662,0.001229436818869556,0.03506332583868159,sr.wiki.2018.tsv,sr_100_4_cbow,True,2018
unigram_freq,0.018029010965036802,0.0003250452363774172,0.0010665413876581042,0.03265794524550043,sr.subs.2018.tsv,sr_100_4_sg,False,2018
unigram_freq,0.025785303585656796,0.0006648818810044853,0.001880835005696857,0.0433685946935897,sr.wiki.2018.tsv,sr_100_4_sg,False,2018
unigram_freq,0.02079919404478507,0.00043260647291262284,0.0014194722958326134,0.037675884804906884,sr.subs.2018.tsv,sr_100_4_sg,True,2018
unigram_freq,0.022715694968773834,0.0005160027979143768,0.0014596820173361502,0.03820578512916794,sr.wiki.2018.tsv,sr_100_4_sg,True,2018
