var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.01436672297901172,0.00020640272915566343,0.0004929027284447107,0.02220141275785644,dedup.srwiki-meta.words.unigrams.tsv,sr_50_5_sg,False
unigram_freq,0.015032678276417105,0.00022598141616226276,0.0005296613083500268,0.023014371778304676,dedup.sr.words.unigrams.tsv,sr_50_5_sg,True
unigram_freq,0.014438678392959297,0.00020847543373530967,0.000497852477640115,0.022312608042093937,dedup.srwiki-meta.words.unigrams.tsv,sr_50_5_sg,True
unigram_freq,0,-0.0004280163596646085,-0.0010031962313767906,0,dedup.sr.words.unigrams.tsv,sr_50_6_cbow,False
unigram_freq,0,-0.0011137413644807966,-0.0026596845864392815,0,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_cbow,False
unigram_freq,0.011956320467907365,0.0001429535991313006,0.0003350584823968994,0.01830460276534018,dedup.sr.words.unigrams.tsv,sr_50_6_cbow,True
unigram_freq,0.008587954142738257,7.375295635777518e-05,0.0001761267090232832,0.013271273828208172,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_cbow,True
unigram_freq,0.013426881443812775,0.0001802811453062038,0.00042254778696121376,0.020555967186226334,dedup.sr.words.unigrams.tsv,sr_50_6_sg,False
unigram_freq,0.013297915211168292,0.00017683454896342103,0.0004222920502258698,0.0205497457460152,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_sg,False
unigram_freq,0.015699722259860237,0.00024648127903675106,0.000577709437154128,0.02403558689015369,dedup.sr.words.unigrams.tsv,sr_50_6_sg,True
unigram_freq,0.01815426207094685,0.00032957723134061946,0.0007870512043400835,0.028054432882168256,dedup.srwiki-meta.words.unigrams.tsv,sr_50_6_sg,True
unigram_freq,0,-0.00020399773027039887,-0.00047813535533325346,0,dedup.sr.words.unigrams.tsv,sr_100_1_cbow,False
unigram_freq,0,-0.0013731071300697201,-0.0032790663845719825,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_cbow,False
unigram_freq,0.010731923227809371,0.00011517417616759431,0.00026994832527849066,0.016430104238211354,dedup.sr.words.unigrams.tsv,sr_100_1_cbow,True
unigram_freq,0.0032842211403011357,1.0786108498400891e-05,2.575790702918912e-05,0.005075224825482031,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_cbow,True
unigram_freq,0.015646597034706333,0.00024481599876648104,0.0005738063085619638,0.02395425449814633,dedup.sr.words.unigrams.tsv,sr_100_1_sg,False
unigram_freq,0.014585708875930586,0.0002127429034134003,0.0005080434642442677,0.02253981952554784,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_sg,False
unigram_freq,0.01730019140753082,0.0002992966227372032,0.0007014994572381306,0.02648583503003314,dedup.sr.words.unigrams.tsv,sr_100_1_sg,True
unigram_freq,0.017579123711584467,0.0003090255904671912,0.0007379725903994272,0.02716565092905795,dedup.srwiki-meta.words.unigrams.tsv,sr_100_1_sg,True
unigram_freq,0,-0.0014080125421120043,-0.0033001375860606252,0,dedup.sr.words.unigrams.tsv,sr_100_2_cbow,False
unigram_freq,0,-0.008681927645990163,-0.02073299051022115,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_cbow,False
unigram_freq,0.008865704511126402,7.860071647860703e-05,0.0001842264688589057,0.013573005152098989,dedup.sr.words.unigrams.tsv,sr_100_2_cbow,True
unigram_freq,0.0,-2.6544542174181244e-05,-6.339004002753335e-05,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_cbow,True
unigram_freq,0.015202708420928924,0.00023112234333178322,0.0005417107514280595,0.02327468047961259,dedup.sr.words.unigrams.tsv,sr_100_2_sg,False
unigram_freq,0.015675973926654454,0.0002457361585491503,0.0005868334373381745,0.024224645246900406,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_sg,False
unigram_freq,0.01748146194968361,0.00030560151189823584,0.0007162770256716189,0.026763352287626805,dedup.sr.words.unigrams.tsv,sr_100_2_sg,True
unigram_freq,0.017785458101475287,0.00031632251987933295,0.0007553981178196612,0.027484506868773562,dedup.srwiki-meta.words.unigrams.tsv,sr_100_2_sg,True
unigram_freq,0,-0.0014671106218913125,-0.0034386532515895407,0,dedup.sr.words.unigrams.tsv,sr_100_3_cbow,False
unigram_freq,0,-0.008859001657927666,-0.021155854413124398,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_cbow,False
unigram_freq,0.010208595304914823,0.00010421541809952897,0.0002442628939948177,0.015628912118084794,dedup.sr.words.unigrams.tsv,sr_100_3_cbow,True
unigram_freq,0.0,-8.17950468294706e-05,-0.00019533172802721488,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_cbow,True
unigram_freq,0.016091093948783053,0.0002589233044685626,0.0006068713902945833,0.02463475979778539,dedup.sr.words.unigrams.tsv,sr_100_3_sg,False
unigram_freq,0.01581829153961583,0.00025021834723228174,0.0005975371864618273,0.024444573763144805,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_sg,False
unigram_freq,0.017586194738170944,0.0003092742453688714,0.0007248852769531355,0.026923693597891346,dedup.sr.words.unigrams.tsv,sr_100_3_sg,True
unigram_freq,0.017520250010818347,0.00030695916044158025,0.0007330378252345948,0.02707467128580871,dedup.srwiki-meta.words.unigrams.tsv,sr_100_3_sg,True
unigram_freq,0,-0.0013014226122824877,-0.003050309247743188,0,dedup.sr.words.unigrams.tsv,sr_100_4_cbow,False
unigram_freq,0,-0.007466999304234937,-0.01783166504342304,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_cbow,False
unigram_freq,0.010627934012301228,0.00011295298136982928,0.0002647422292965107,0.016270901305598,dedup.sr.words.unigrams.tsv,sr_100_4_cbow,True
unigram_freq,0.0022631024430802096,5.121632667875613e-06,1.223078166850966e-05,0.0034972534464218718,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_cbow,True
unigram_freq,0.014732545364475203,0.0002170478929163198,0.0005087226767980235,0.022554881440566773,dedup.sr.words.unigrams.tsv,sr_100_4_sg,False
unigram_freq,0.01656019592945267,0.0002742400892218608,0.0006549026206161823,0.025591065249734767,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_sg,False
unigram_freq,0.01796750017381813,0.0003228310624961545,0.0007566601087894975,0.027507455512815023,dedup.sr.words.unigrams.tsv,sr_100_4_sg,True
unigram_freq,0.018271473561939186,0.00033384674612464265,0.0007972470747861227,0.02823556400687124,dedup.srwiki-meta.words.unigrams.tsv,sr_100_4_sg,True
unigram_freq,0,-0.0020081730270693435,-0.004706809838500359,0,dedup.sr.words.unigrams.tsv,sr_100_5_cbow,False
unigram_freq,0,-0.006993445547669045,-0.0167007888208488,0,dedup.srwiki-meta.words.unigrams.tsv,sr_100_5_cbow,False
unigram_freq,0.009945040869477043,9.890383789556868e-05,0.0002318134697544827,0.015225421825173932,dedup.sr.words.unigrams.tsv,sr_100_5_cbow,True
unigram_freq,0.0063557220332222854,4.0395202563587223e-05,9.646629015575003e-05,0.009821725416430152,dedup.srwiki-meta.words.unigrams.tsv,sr_100_5_cbow,True
unigram_freq,0.014897589740040521,0.0002219381800625606,0.0005201846630625284,0.022807557148071086,dedup.sr.words.unigrams.tsv,sr_100_5_sg,False
unigram_freq,0.01742437614388858,0.0003036088840037134,0.0007250371539061495,0.02692651395755027,dedup.srwiki-meta.words.unigrams.tsv,sr_100_5_sg,False
