var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.018255237440968755,0.00033325369402614747,0.0011457530015046569,0.03384897341877087,dedup.svwiki-meta.words.unigrams.tsv,sv_50_6_cbow,True
unigram_freq,0.028543381402941322,0.0008147246219137765,0.001953265434408047,0.044195762629555865,dedup.sv.words.unigrams.tsv,sv_50_6_sg,False
unigram_freq,0.013891483686678778,0.0001929733190172626,0.0006634577903793515,0.02575767439772759,dedup.svwiki-meta.words.unigrams.tsv,sv_50_6_sg,False
unigram_freq,0.03374888113193575,0.0011389869776575288,0.0027306697672563884,0.05225581084679855,dedup.sv.words.unigrams.tsv,sv_50_6_sg,True
unigram_freq,0.017064979045417202,0.00029121350982052815,0.0010012154671851792,0.03164198898908188,dedup.svwiki-meta.words.unigrams.tsv,sv_50_6_sg,True
unigram_freq,0.05741417879248561,0.0032963879264155042,0.00790294097156774,0.08889848689132869,dedup.sv.words.unigrams.tsv,sv_100_1_cbow,False
unigram_freq,0.0,-0.00034440862180809155,-0.0011841045403377937,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_100_1_cbow,False
unigram_freq,0.0441624385221833,0.0019503209762256198,0.004675806335537047,0.06837986791108218,dedup.sv.words.unigrams.tsv,sv_100_1_cbow,True
unigram_freq,0.019467241784290948,0.00037897350268804343,0.001302941380633249,0.036096279318417974,dedup.svwiki-meta.words.unigrams.tsv,sv_100_1_cbow,True
unigram_freq,0.03556581624322353,0.0012649272850467426,0.003032605958461998,0.055069101667468645,dedup.sv.words.unigrams.tsv,sv_100_1_sg,False
unigram_freq,0.016387941944861435,0.00026856464118814885,0.0009233468353248009,0.030386622637680563,dedup.svwiki-meta.words.unigrams.tsv,sv_100_1_sg,False
unigram_freq,0.04312333744533747,0.001859622232424445,0.004458360199203371,0.06677095325965753,dedup.sv.words.unigrams.tsv,sv_100_1_sg,True
unigram_freq,0.018779420334367747,0.00035266662809486487,0.0012124962300898434,0.03482091656016314,dedup.svwiki-meta.words.unigrams.tsv,sv_100_1_sg,True
unigram_freq,0,-0.0010977526341160425,-0.0026318122934747556,0,dedup.sv.words.unigrams.tsv,sv_100_2_cbow,False
unigram_freq,0,-0.0018481475007366215,-0.0063540797421023365,0,dedup.svwiki-meta.words.unigrams.tsv,sv_100_2_cbow,False
unigram_freq,0.01720321509780449,0.0002959506097013284,0.0007095282021349902,0.026636970588544605,dedup.sv.words.unigrams.tsv,sv_100_2_cbow,True
unigram_freq,0.0065063546450206304,4.2332650766781534e-05,0.0001455430578779504,0.01206412275625337,dedup.svwiki-meta.words.unigrams.tsv,sv_100_2_cbow,True
unigram_freq,0.03677165569076098,0.0013521546622398746,0.0032417296503484683,0.05693618928544892,dedup.sv.words.unigrams.tsv,sv_100_2_sg,False
unigram_freq,0.017345615427676223,0.0003008703745648394,0.0010344165448153975,0.03216234669322805,dedup.svwiki-meta.words.unigrams.tsv,sv_100_2_sg,False
unigram_freq,0.0427385298357782,0.0018265819325237037,0.004379147574467668,0.06617512806536659,dedup.sv.words.unigrams.tsv,sv_100_2_sg,True
unigram_freq,0.020335896020073994,0.00041354866693926127,0.0014218135759861417,0.03770694333920666,dedup.svwiki-meta.words.unigrams.tsv,sv_100_2_sg,True
unigram_freq,0,-0.0007367644304149536,-0.0017663594011071426,0,dedup.sv.words.unigrams.tsv,sv_100_3_cbow,False
unigram_freq,0,-0.0018748686369459606,-0.0064459491573984895,0,dedup.svwiki-meta.words.unigrams.tsv,sv_100_3_cbow,False
unigram_freq,0.01701154984509922,0.0002893928281322953,0.0006938062174046133,0.026340201544494936,dedup.sv.words.unigrams.tsv,sv_100_3_cbow,True
unigram_freq,0.006802840205384364,4.627863485999398e-05,0.00015910966854043584,0.012613868103814778,dedup.svwiki-meta.words.unigrams.tsv,sv_100_3_cbow,True
unigram_freq,0.035654484628749136,0.0012712422741417086,0.0030477458592163,0.05520639328208554,dedup.sv.words.unigrams.tsv,sv_100_3_sg,False
unigram_freq,0.01657313453524134,0.0002746687883232092,0.0009443333840922774,0.03073000787654109,dedup.svwiki-meta.words.unigrams.tsv,sv_100_3_sg,False
unigram_freq,0.043561147126498126,0.001897573538976416,0.004549346740280846,0.06744884535913752,dedup.sv.words.unigrams.tsv,sv_100_3_sg,True
unigram_freq,0.019171220226332764,0.0003675356849665505,0.001263617243436932,0.03554739432696765,dedup.svwiki-meta.words.unigrams.tsv,sv_100_3_sg,True
unigram_freq,0,-0.0006323647818982647,-0.0015160659653533637,0,dedup.sv.words.unigrams.tsv,sv_100_4_cbow,False
unigram_freq,0,-0.0017284921346387172,-0.0059426949703492715,0,dedup.svwiki-meta.words.unigrams.tsv,sv_100_4_cbow,False
unigram_freq,0.017859184846117766,0.00031895048336780246,0.0007646693590610543,0.027652655551701617,dedup.sv.words.unigrams.tsv,sv_100_4_cbow,True
unigram_freq,0.005616154622646308,3.154119274547149e-05,0.0001084411573133992,0.010413508405595072,dedup.svwiki-meta.words.unigrams.tsv,sv_100_4_cbow,True
unigram_freq,0.03395081095077669,0.0011526575642153787,0.002763444380264657,0.05256847325407746,dedup.sv.words.unigrams.tsv,sv_100_4_sg,False
unigram_freq,0.016352981545989034,0.00026742000544345795,0.0009194114855788915,0.03032179885130319,dedup.svwiki-meta.words.unigrams.tsv,sv_100_4_sg,False
unigram_freq,0.04075850866914882,0.0016612560289330795,0.00398278619761705,0.06310931941969466,dedup.sv.words.unigrams.tsv,sv_100_4_sg,True
unigram_freq,0.018209250432398377,0.00033157680130980045,0.0011399877094842026,0.03376370402494671,dedup.svwiki-meta.words.unigrams.tsv,sv_100_4_sg,True
unigram_freq,0,-0.0005501637439133623,-0.0013189926943980579,0,dedup.sv.words.unigrams.tsv,sv_100_5_cbow,False
unigram_freq,0,-0.00257776691125857,-0.008862569954054766,0,dedup.svwiki-meta.words.unigrams.tsv,sv_100_5_cbow,False
unigram_freq,0.018398493299446126,0.00033850455568976395,0.0008115493631030146,0.02848770547276517,dedup.sv.words.unigrams.tsv,sv_100_5_cbow,True
unigram_freq,0.006794782710154862,4.6169072078219456e-05,0.00015873298288526794,0.01259892784665695,dedup.svwiki-meta.words.unigrams.tsv,sv_100_5_cbow,True
unigram_freq,0.03372880609153919,0.0011376323603606514,0.002727422133550872,0.05222472722332661,dedup.sv.words.unigrams.tsv,sv_100_5_sg,False
unigram_freq,0.016022398297135008,0.00025671724719203475,0.000882614541956761,0.029708829360255193,dedup.svwiki-meta.words.unigrams.tsv,sv_100_5_sg,False
unigram_freq,0.041766311238260224,0.0017444247544512223,0.004182179455668789,0.06466977234897915,dedup.sv.words.unigrams.tsv,sv_100_5_sg,True
unigram_freq,0.018732318934616517,0.00035089977266819245,0.0012064216390361704,0.03473358085536489,dedup.svwiki-meta.words.unigrams.tsv,sv_100_5_sg,True
unigram_freq,0,-0.0014952818509783139,-0.003584870612297175,0,dedup.sv.words.unigrams.tsv,sv_100_6_cbow,False
unigram_freq,0,-0.0022856921347196445,-0.007858393382625617,0,dedup.svwiki-meta.words.unigrams.tsv,sv_100_6_cbow,False
unigram_freq,0.01945432855269448,0.0003784708994361837,0.0009073668647223698,0.03012253084855869,dedup.sv.words.unigrams.tsv,sv_100_6_cbow,True
unigram_freq,0.005276603908866943,2.78425488110699e-05,9.572492200887739e-05,0.009783911385988601,dedup.svwiki-meta.words.unigrams.tsv,sv_100_6_cbow,True
unigram_freq,0.033308655272134786,0.0011094665160379126,0.002659895795611933,0.05157417760480464,dedup.sv.words.unigrams.tsv,sv_100_6_sg,False
unigram_freq,0.01604680137938067,0.0002574998345092934,0.0008853051400919409,0.02975407770528169,dedup.svwiki-meta.words.unigrams.tsv,sv_100_6_sg,False
unigram_freq,0.041361908593149664,0.0017108074824680683,0.004101583566459566,0.06404360675711172,dedup.sv.words.unigrams.tsv,sv_100_6_sg,True
unigram_freq,0.019964116528002878,0.00039856594874367767,0.0013703017858664457,0.037017587520885874,dedup.svwiki-meta.words.unigrams.tsv,sv_100_6_sg,True
unigram_freq,0.04946268103993037,0.0024465568156578875,0.005865509317878104,0.07658661317670408,dedup.sv.words.unigrams.tsv,sv_200_1_cbow,False
unigram_freq,0.0,-0.0001458851348777595,-0.0005015648263091421,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_200_1_cbow,False
unigram_freq,0.04564251888491202,0.0020832395301595506,0.00499447255723634,0.07067158238808821,dedup.sv.words.unigrams.tsv,sv_200_1_cbow,True
unigram_freq,0.020617498218929376,0.00042508123280755606,0.0014614634649311453,0.03822909186641955,dedup.svwiki-meta.words.unigrams.tsv,sv_200_1_cbow,True
unigram_freq,0.03714881094411662,0.001380034154561719,0.003308569472315781,0.05752016578831967,dedup.sv.words.unigrams.tsv,sv_200_1_sg,False
unigram_freq,0.018034278104787724,0.0003252351867608259,0.0011181847286497182,0.03343926926010373,dedup.svwiki-meta.words.unigrams.tsv,sv_200_1_sg,False
unigram_freq,0.04698547633488783,0.0022076349864163045,0.005292705037719114,0.07275097963408544,dedup.sv.words.unigrams.tsv,sv_200_1_sg,True
unigram_freq,0.019853844015941743,0.00039417512220934575,0.0013552057711155863,0.0368131195515347,dedup.svwiki-meta.words.unigrams.tsv,sv_200_1_sg,True
unigram_freq,0,-0.0008919207658131679,-0.0021383396981440317,0,dedup.sv.words.unigrams.tsv,sv_200_2_cbow,False
unigram_freq,0,-0.0025436806823291827,-0.008745378757660238,0,dedup.svwiki-meta.words.unigrams.tsv,sv_200_2_cbow,False
unigram_freq,0.017923965240811066,0.0003212685299538033,0.0007702267709153165,0.027752959678479638,dedup.sv.words.unigrams.tsv,sv_200_2_cbow,True
unigram_freq,0.007584322190734411,5.7521943092866415e-05,0.00019776506647173342,0.01406289680228556,dedup.svwiki-meta.words.unigrams.tsv,sv_200_2_cbow,True
unigram_freq,0.03899852280757998,0.0015208847811733362,0.0036462524795249363,0.06038420720291802,dedup.sv.words.unigrams.tsv,sv_200_2_sg,False
unigram_freq,0.01918133009648605,0.00036792342427036155,0.0012649503223468028,0.03556614011031845,dedup.svwiki-meta.words.unigrams.tsv,sv_200_2_sg,False
unigram_freq,0.04872786220106835,0.0023744045546863057,0.005692527535347547,0.07544884051691945,dedup.sv.words.unigrams.tsv,sv_200_2_sg,True
unigram_freq,0.020194472968785154,0.00040781673848699435,0.0014021067449852542,0.03744471584863816,dedup.svwiki-meta.words.unigrams.tsv,sv_200_2_sg,True
unigram_freq,0,-0.0019632077863836494,-0.004706701880073716,0,dedup.sv.words.unigrams.tsv,sv_200_3_cbow,False
unigram_freq,0,-0.0036618506001635936,-0.012589736862361312,0,dedup.svwiki-meta.words.unigrams.tsv,sv_200_3_cbow,False
unigram_freq,0.016400637213992195,0.0002689809010249856,0.0006448695453120101,0.02539428174436147,dedup.sv.words.unigrams.tsv,sv_200_3_cbow,True
unigram_freq,0.006012785710431467,3.615359199956884e-05,0.00012429895689447523,0.011148944205370983,dedup.svwiki-meta.words.unigrams.tsv,sv_200_3_cbow,True
unigram_freq,0.03962087445169637,0.0015698136923170858,0.0037635573311394777,0.061347838846527246,dedup.sv.words.unigrams.tsv,sv_200_3_sg,False
unigram_freq,0.019163387375225622,0.00036723541569295677,0.0012625848935255979,0.03553287060632166,dedup.svwiki-meta.words.unigrams.tsv,sv_200_3_sg,False
unigram_freq,0.04929399895298346,0.0024298983327767348,0.005825571358564929,0.07632543061499836,dedup.sv.words.unigrams.tsv,sv_200_3_sg,True
unigram_freq,0.02346931918728055,0.000550808943114455,0.001893725444434169,0.043516955826828796,dedup.svwiki-meta.words.unigrams.tsv,sv_200_3_sg,True
unigram_freq,0,-0.002307174894387071,-0.0055313474653000405,0,dedup.sv.words.unigrams.tsv,sv_200_4_cbow,False
unigram_freq,0,-0.0041186750680607545,-0.014160336122433947,0,dedup.svwiki-meta.words.unigrams.tsv,sv_200_4_cbow,False
unigram_freq,0.01697035918103861,0.0002879930907334614,0.0006904504102952513,0.026276423087917642,dedup.sv.words.unigrams.tsv,sv_200_4_cbow,True
unigram_freq,0.005961227543209623,3.553623382192103e-05,0.0001221764298295902,0.011053344734947436,dedup.svwiki-meta.words.unigrams.tsv,sv_200_4_cbow,True
unigram_freq,0.03803177920625659,0.001446416229593451,0.0034677174950172307,0.05888732881543559,dedup.sv.words.unigrams.tsv,sv_200_4_sg,False
unigram_freq,0.019533788942397944,0.00038156891044614815,0.0013118646012375001,0.03621967146782947,dedup.svwiki-meta.words.unigrams.tsv,sv_200_4_sg,False
unigram_freq,0.04850566928979068,0.0023527999532505428,0.0056407314804922115,0.07510480331172043,dedup.sv.words.unigrams.tsv,sv_200_4_sg,True
unigram_freq,0.024280648927516073,0.0005895499123412875,0.00202692001232202,0.04502132841578556,dedup.svwiki-meta.words.unigrams.tsv,sv_200_4_sg,True
unigram_freq,0,-0.0022347433857362676,-0.005357696199087769,0,dedup.sv.words.unigrams.tsv,sv_200_5_cbow,False
unigram_freq,0,-0.002953011791942054,-0.01015269203236735,0,dedup.svwiki-meta.words.unigrams.tsv,sv_200_5_cbow,False
unigram_freq,0.01739972848368363,0.0003027505513059114,0.0007258307545986997,0.026941246344568022,dedup.sv.words.unigrams.tsv,sv_200_5_cbow,True
unigram_freq,0.0056063887305303406,3.14315945978176e-05,0.00010806435006749382,0.010395400428434386,dedup.svwiki-meta.words.unigrams.tsv,sv_200_5_cbow,True
unigram_freq,0.0401289350471985,0.001610331428022276,0.003860696770042804,0.062134505470332696,dedup.sv.words.unigrams.tsv,sv_200_5_sg,False
unigram_freq,0.020241238846576266,0.0004097077500441481,0.001408608194800598,0.037531429426556594,dedup.svwiki-meta.words.unigrams.tsv,sv_200_5_sg,False
unigram_freq,0.04982554589399671,0.0024825850236347724,0.005951885317095618,0.077148462830413,dedup.sv.words.unigrams.tsv,sv_200_5_sg,True
unigram_freq,0.024096926663661675,0.0005806618746338891,0.001996362223876502,0.04468066946540195,dedup.svwiki-meta.words.unigrams.tsv,sv_200_5_sg,True
unigram_freq,0,-0.002503048185792604,-0.006000944822904697,0,dedup.sv.words.unigrams.tsv,sv_200_6_cbow,False
unigram_freq,0,-0.0032343142175631488,-0.01111983239499037,0,dedup.svwiki-meta.words.unigrams.tsv,sv_200_6_cbow,False
unigram_freq,0.016364369763057218,0.0002677925977420614,0.0006420206419332497,0.025338126251426913,dedup.sv.words.unigrams.tsv,sv_200_6_cbow,True
unigram_freq,0.004829678025364959,2.3325789828693165e-05,8.019594137370634e-05,0.008955218666995593,dedup.svwiki-meta.words.unigrams.tsv,sv_200_6_cbow,True
unigram_freq,0.041994076668940325,0.0017635024752768384,0.004227917428541672,0.06502243788525368,dedup.sv.words.unigrams.tsv,sv_200_6_sg,False
unigram_freq,0.019295478221968695,0.0003723154798144682,0.001280050562532109,0.03577779426588661,dedup.svwiki-meta.words.unigrams.tsv,sv_200_6_sg,False
unigram_freq,0.052126800253375946,0.0027172033046553544,0.006514372035026472,0.08071165984556675,dedup.sv.words.unigrams.tsv,sv_200_6_sg,True
unigram_freq,0.024385093657689195,0.0005946327926942738,0.002044395363758833,0.04521499047615551,dedup.svwiki-meta.words.unigrams.tsv,sv_200_6_sg,True
unigram_freq,0.06038516802410013,0.0036463685172988046,0.008742003610033577,0.09349868239731284,dedup.sv.words.unigrams.tsv,sv_300_1_cbow,False
unigram_freq,0.0,-0.001058958615762654,-0.0036407848861956804,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_300_1_cbow,False
unigram_freq,0.04721097954839738,0.002228876589919196,0.005343630821447287,0.07310014241742137,dedup.sv.words.unigrams.tsv,sv_300_1_cbow,True
unigram_freq,0.021344667946880155,0.0004555948497625731,0.0015663717340356764,0.03957741444353934,dedup.svwiki-meta.words.unigrams.tsv,sv_300_1_cbow,True
unigram_freq,0.03965825871111443,0.001572777483997684,0.003770662887653653,0.06140572357405825,dedup.sv.words.unigrams.tsv,sv_300_1_sg,False
unigram_freq,0.0194335710844588,0.00037766368509471325,0.0012984381224072084,0.036033846899924636,dedup.svwiki-meta.words.unigrams.tsv,sv_300_1_sg,False
unigram_freq,0.04886727097172284,0.002388010172223786,0.005725146388067759,0.07566469710550462,dedup.sv.words.unigrams.tsv,sv_300_1_sg,True
unigram_freq,0.0218523025171118,0.00047752312529937064,0.001641762908880795,0.04051867358244585,dedup.svwiki-meta.words.unigrams.tsv,sv_300_1_sg,True
unigram_freq,0,-0.0020547929907920814,-0.0049262732656223385,0,dedup.sv.words.unigrams.tsv,sv_300_2_cbow,False
unigram_freq,0,-0.003231954607725424,-0.01111171986660009,0,dedup.svwiki-meta.words.unigrams.tsv,sv_300_2_cbow,False
unigram_freq,0.01140075189674881,0.0001299771438112216,0.00031161432395793165,0.017652601053610533,dedup.sv.words.unigrams.tsv,sv_300_2_cbow,True
unigram_freq,0.001822066557848116,3.319926541228482e-06,1.1414174448998171e-05,0.003378487005894528,dedup.svwiki-meta.words.unigrams.tsv,sv_300_2_cbow,True
unigram_freq,0.040676083436923076,0.001654543763767528,0.003966693845450675,0.06298169452666921,dedup.sv.words.unigrams.tsv,sv_300_2_sg,False
unigram_freq,0.01897753495578025,0.0003601468329978614,0.0012382137761309253,0.03518826190835412,dedup.svwiki-meta.words.unigrams.tsv,sv_300_2_sg,False
unigram_freq,0.05006012376233559,0.002506015991100356,0.006008060001908455,0.0775116765520425,dedup.sv.words.unigrams.tsv,sv_300_2_sg,True
unigram_freq,0.02110499277649436,0.0004454207200958792,0.001531392258002029,0.03913300727010421,dedup.svwiki-meta.words.unigrams.tsv,sv_300_2_sg,True
unigram_freq,0,-0.0022939424007831564,-0.005499623160335698,0,dedup.sv.words.unigrams.tsv,sv_300_3_cbow,False
unigram_freq,0,-0.003652235698473955,-0.012556680057087877,0,dedup.svwiki-meta.words.unigrams.tsv,sv_300_3_cbow,False
unigram_freq,0.012319970675622408,0.00015178167744819604,0.0003638897072235636,0.019075893353223686,dedup.sv.words.unigrams.tsv,sv_300_3_cbow,True
unigram_freq,0.0,-3.1047919187486992e-06,-1.0674524315024136e-05,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_300_3_cbow,True
unigram_freq,0.04337289921808789,0.001881208386582409,0.004510112027544477,0.06715736763412096,dedup.sv.words.unigrams.tsv,sv_300_3_sg,False
unigram_freq,0.020314472227345014,0.0004126777818755719,0.0014188194030975154,0.03766721921110603,dedup.svwiki-meta.words.unigrams.tsv,sv_300_3_sg,False
unigram_freq,0.05257065954655281,0.002763674245159564,0.006625784013196578,0.081398918992801,dedup.sv.words.unigrams.tsv,sv_300_3_sg,True
unigram_freq,0.021680561142109766,0.00047004673143675985,0.0016160584655030563,0.04020022966977995,dedup.svwiki-meta.words.unigrams.tsv,sv_300_3_sg,True
unigram_freq,0,-0.0030838070755025066,-0.00739328799565786,0,dedup.sv.words.unigrams.tsv,sv_300_4_cbow,False
unigram_freq,0,-0.004467940832635276,-0.015361139910231358,0,dedup.svwiki-meta.words.unigrams.tsv,sv_300_4_cbow,False
unigram_freq,0.01733257140274196,0.0003004180314311484,0.0007202386436891972,0.026837262224176244,dedup.sv.words.unigrams.tsv,sv_300_4_cbow,True
unigram_freq,0.00428835527534661,1.8389990967593096e-05,6.322626793481279e-05,0.007951494698156618,dedup.svwiki-meta.words.unigrams.tsv,sv_300_4_cbow,True
unigram_freq,0.04252345906440831,0.0018082445708024095,0.004335184579064011,0.06584211857970558,dedup.sv.words.unigrams.tsv,sv_300_4_sg,False
unigram_freq,0.021059216816477645,0.0004434906129234149,0.0015247563943170395,0.03904812920380488,dedup.svwiki-meta.words.unigrams.tsv,sv_300_4_sg,False
unigram_freq,0.053981155426768526,0.002913965141208941,0.006986099639438359,0.08358289082963306,dedup.sv.words.unigrams.tsv,sv_300_4_sg,True
unigram_freq,0.02420573761348729,0.0005859177334129933,0.002014432289053847,0.04488242739707654,dedup.svwiki-meta.words.unigrams.tsv,sv_300_4_sg,True
unigram_freq,0,-0.0032588426452048085,-0.007812927857883123,0,dedup.sv.words.unigrams.tsv,sv_300_5_cbow,False
unigram_freq,0,-0.005468236126193634,-0.01880023557677646,0,dedup.svwiki-meta.words.unigrams.tsv,sv_300_5_cbow,False
unigram_freq,0.012311812697360982,0.0001515807318948991,0.0003634079493474718,0.019063261770942343,dedup.sv.words.unigrams.tsv,sv_300_5_cbow,True
unigram_freq,0.004488470174435954,2.0146364506801123e-05,6.926482141639267e-05,0.008322548973505213,dedup.svwiki-meta.words.unigrams.tsv,sv_300_5_cbow,True
unigram_freq,0.04313247490588952,0.001860410391507189,0.004460249774959069,0.06678510144455176,dedup.sv.words.unigrams.tsv,sv_300_5_sg,False
unigram_freq,0.021934253544601684,0.0004811114785588715,0.0016540999559750413,0.040670627681104715,dedup.svwiki-meta.words.unigrams.tsv,sv_300_5_sg,False
unigram_freq,0.05433856120001408,0.0029526792332876762,0.007078914924318613,0.08413628779735063,dedup.sv.words.unigrams.tsv,sv_300_5_sg,True
unigram_freq,0.023535466743579037,0.0005539181948381147,0.0019044153019171506,0.0436396070321119,dedup.svwiki-meta.words.unigrams.tsv,sv_300_5_sg,True
unigram_freq,0,-0.003220478087041942,-0.007720950564758189,0,dedup.sv.words.unigrams.tsv,sv_300_6_cbow,False
