var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.03868933677906684,0.0014968647804040538,0.004084766934421502,0.06391218142436934,sv.subs.2018.tsv,sv_50_4_cbow,True,2018
unigram_freq,0.018382549431354776,0.00033791812359620184,0.0014350006611659194,0.03788140257654037,sv.wiki.2018.tsv,sv_50_4_cbow,True,2018
unigram_freq,0.026834002546784985,0.000720063692680863,0.0019649686471654992,0.044327966873808904,sv.subs.2018.tsv,sv_50_4_sg,False,2018
unigram_freq,0.01720964371488167,0.0002961718367931662,0.0012577211813734612,0.03546436495094,sv.wiki.2018.tsv,sv_50_4_sg,False,2018
unigram_freq,0.03477345736683947,0.0012091933372434024,0.0032997455922246788,0.05744341208724181,sv.subs.2018.tsv,sv_50_4_sg,True,2018
unigram_freq,0.020320773269491856,0.00041293382627009476,0.0017535618019217103,0.04187555136259952,sv.wiki.2018.tsv,sv_50_4_sg,True,2018
unigram_freq,0.06415663385284578,0.004116073667328119,0.011232278183074429,0.1059824428057517,sv.subs.2018.tsv,sv_50_5_cbow,False,2018
unigram_freq,0.040705584455476944,0.0016569446058619663,0.007036368986732711,0.08388306734218004,sv.wiki.2018.tsv,sv_50_5_cbow,False,2018
unigram_freq,0.03793156131955227,0.001438803344138954,0.003926324142443538,0.06266038734674034,sv.subs.2018.tsv,sv_50_5_cbow,True,2018
unigram_freq,0.018623606579717396,0.0003468387220360931,0.0014728828100220026,0.03837815537544766,sv.wiki.2018.tsv,sv_50_5_cbow,True,2018
unigram_freq,0.02657024611949032,0.0007059779788502903,0.0019265304002001882,0.04389225900087837,sv.subs.2018.tsv,sv_50_5_sg,False,2018
unigram_freq,0.017052879409309524,0.00029080069614845276,0.0012349121343346314,0.03514131662779059,sv.wiki.2018.tsv,sv_50_5_sg,False,2018
unigram_freq,0.036769746620182155,0.0013520142665123971,0.00368948701513655,0.060741147627753546,sv.subs.2018.tsv,sv_50_5_sg,True,2018
unigram_freq,0.020511773210418003,0.0004207328402356217,0.0017866810382558551,0.0422691499589932,sv.wiki.2018.tsv,sv_50_5_sg,True,2018
unigram_freq,0.07144820551983354,0.005104846072004372,0.01393052112202564,0.11802762863849142,sv.subs.2018.tsv,sv_50_6_cbow,False,2018
unigram_freq,0.03785585547313691,0.0014330657936030297,0.006085646840806869,0.07801055595755531,sv.wiki.2018.tsv,sv_50_6_cbow,False,2018
unigram_freq,0.037178859450796894,0.0013822675900621096,0.003772044756697457,0.061416974499705346,sv.subs.2018.tsv,sv_50_6_cbow,True,2018
unigram_freq,0.01795182969156325,0.00032226818927489194,0.0013685417631959518,0.03699380709248443,sv.wiki.2018.tsv,sv_50_6_cbow,True,2018
unigram_freq,0.026718111832683872,0.0007138574999038019,0.0019480326811542326,0.0441365232109897,sv.subs.2018.tsv,sv_50_6_sg,False,2018
unigram_freq,0.016037236438339687,0.00025719295257921023,0.001092193733412794,0.03304835447360116,sv.wiki.2018.tsv,sv_50_6_sg,False,2018
unigram_freq,0.03788478832200524,0.0014352571862031444,0.003916647096881332,0.06258312150157845,sv.subs.2018.tsv,sv_50_6_sg,True,2018
unigram_freq,0.02086687996064091,0.00043542667929179717,0.001849079788983632,0.04300092776887066,sv.wiki.2018.tsv,sv_50_6_sg,True,2018
unigram_freq,0.05621667099294682,0.003160314097529228,0.008624123365698344,0.0928661583446755,sv.subs.2018.tsv,sv_100_1_cbow,False,2018
unigram_freq,0.031942399705911034,0.0010203168989721852,0.004332870368247699,0.06582454229425146,sv.wiki.2018.tsv,sv_100_1_cbow,False,2018
unigram_freq,0.03651783440076579,0.0013335522293217532,0.0036391062993593737,0.06032500558938535,sv.subs.2018.tsv,sv_100_1_cbow,True,2018
unigram_freq,0.018821832773852673,0.0003542613889668746,0.0015044038537586624,0.038786645301684214,sv.wiki.2018.tsv,sv_100_1_cbow,True,2018
unigram_freq,0.032507437081611426,0.0010567334656149255,0.002883700635721631,0.05370009902897416,sv.subs.2018.tsv,sv_100_1_sg,False,2018
unigram_freq,0.020981009109312266,0.0004402027432450443,0.0018693617876457402,0.04323611670404432,sv.wiki.2018.tsv,sv_100_1_sg,False,2018
unigram_freq,0.033662717897409586,0.0011331785762405794,0.003092310300582324,0.05560854521188559,sv.subs.2018.tsv,sv_100_1_sg,True,2018
unigram_freq,0.01991341870355645,0.00039654424446315195,0.0016839619222854818,0.04103610510618036,sv.wiki.2018.tsv,sv_100_1_sg,True,2018
unigram_freq,0.06874716124701116,0.004726172179522553,0.012897164859530852,0.1135656852201881,sv.subs.2018.tsv,sv_100_2_cbow,False,2018
unigram_freq,0.043612796001560664,0.0019020759750737457,0.008077342087399408,0.08987403455614647,sv.wiki.2018.tsv,sv_100_2_cbow,False,2018
unigram_freq,0.041925397851130905,0.0017577389849756117,0.00479666178212429,0.0692579366002503,sv.subs.2018.tsv,sv_100_2_cbow,True,2018
unigram_freq,0.021471397294597357,0.00046102090178244264,0.0019577680292154342,0.04424667252139345,sv.wiki.2018.tsv,sv_100_2_cbow,True,2018
unigram_freq,0.032191753722373734,0.001036309007721963,0.0028279647059657465,0.05317861135800508,sv.subs.2018.tsv,sv_100_2_sg,False,2018
unigram_freq,0.019629428308622663,0.00038531445572335683,0.0016362735825928287,0.040450878638081875,sv.wiki.2018.tsv,sv_100_2_sg,False,2018
unigram_freq,0.03896491912667372,0.0015182649225482236,0.004143165391093606,0.0643674249220334,sv.subs.2018.tsv,sv_100_2_sg,True,2018
unigram_freq,0.022542356849312672,0.0005081578523217539,0.0021579394626662363,0.04645362701303566,sv.wiki.2018.tsv,sv_100_2_sg,True,2018
unigram_freq,0.07101230758104295,0.005042747827984649,0.013761062359164689,0.11730755456987708,sv.subs.2018.tsv,sv_100_3_cbow,False,2018
unigram_freq,0.04409447256668427,0.001944322510934072,0.008256745921222719,0.09086663810894909,sv.wiki.2018.tsv,sv_100_3_cbow,False,2018
unigram_freq,0.0424229345747109,0.0017997053779302012,0.00491118310465255,0.070079833794413,sv.subs.2018.tsv,sv_100_3_cbow,True,2018
unigram_freq,0.020206092631467675,0.0004082861794314523,0.0017338251384502734,0.041639225958827256,sv.wiki.2018.tsv,sv_100_3_cbow,True,2018
unigram_freq,0.03341518197961713,0.0011165743867309294,0.003046999431377706,0.055199632529372024,sv.subs.2018.tsv,sv_100_3_sg,False,2018
unigram_freq,0.019002152141300382,0.0003610817860011267,0.0015333673025059724,0.039158234159700975,sv.wiki.2018.tsv,sv_100_3_sg,False,2018
unigram_freq,0.04047170406892088,0.0016379588302423067,0.004469795907624641,0.06685653227340348,sv.subs.2018.tsv,sv_100_3_sg,True,2018
unigram_freq,0.023616441312073546,0.0005577363002466141,0.0023684789412671825,0.04866702108478782,sv.wiki.2018.tsv,sv_100_3_sg,True,2018
