var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.05134447879751773,0.002636255502988748,0.009656294419726097,0.09826644605218048,dedup.iswiki-meta.words.unigrams.tsv,is_100_1_cbow,True
unigram_freq,0.04133443886646592,0.0017085358364056084,0.005221022104868522,0.07225664055897231,dedup.is.words.unigrams.tsv,is_100_1_sg,False
unigram_freq,0.031960720703888376,0.001021487667911959,0.003741589408270407,0.06116853282751195,dedup.iswiki-meta.words.unigrams.tsv,is_100_1_sg,False
unigram_freq,0.04629828015669546,0.0021435307454678604,0.00655029948221475,0.08093392046734638,dedup.is.words.unigrams.tsv,is_100_1_sg,True
unigram_freq,0.0355233652326579,0.0012619094774528083,0.004622226271889185,0.06798695663058603,dedup.iswiki-meta.words.unigrams.tsv,is_100_1_sg,True
unigram_freq,0,-0.010409468763851593,-0.031809731676652575,0,dedup.is.words.unigrams.tsv,is_100_2_cbow,False
unigram_freq,0,-0.013675944204981666,-0.050093378111997655,0,dedup.iswiki-meta.words.unigrams.tsv,is_100_2_cbow,False
unigram_freq,0.06314109849270803,0.003986798318865857,0.01218304100324985,0.11037681370310456,dedup.is.words.unigrams.tsv,is_100_2_cbow,True
unigram_freq,0.04940967677339376,0.0024413161588512466,0.008942254487388002,0.09456349447534182,dedup.iswiki-meta.words.unigrams.tsv,is_100_2_cbow,True
unigram_freq,0.04183302020548691,0.001750001579512676,0.005347735022879219,0.0731282094877156,dedup.is.words.unigrams.tsv,is_100_2_sg,False
unigram_freq,0.03268228634927126,0.0010681318410157626,0.003912441538477196,0.06254951269576124,dedup.iswiki-meta.words.unigrams.tsv,is_100_2_sg,False
unigram_freq,0.045023399901594534,0.0020271065386989026,0.006194525055872424,0.07870530513168997,dedup.is.words.unigrams.tsv,is_100_2_sg,True
unigram_freq,0.03524625519670046,0.001242298505390934,0.004550393583490131,0.06745660518800313,dedup.iswiki-meta.words.unigrams.tsv,is_100_2_sg,True
unigram_freq,0,-0.008913385579140606,-0.02723793212076442,0,dedup.is.words.unigrams.tsv,is_100_3_cbow,False
unigram_freq,0,-0.014588522583626846,-0.05343604557927606,0,dedup.iswiki-meta.words.unigrams.tsv,is_100_3_cbow,False
unigram_freq,0.06475038775171002,0.004192612713996799,0.012811978063615781,0.1131900086739805,dedup.is.words.unigrams.tsv,is_100_3_cbow,True
unigram_freq,0.04898327352324867,0.002399361085053394,0.008788577977454082,0.09374741584413984,dedup.iswiki-meta.words.unigrams.tsv,is_100_3_cbow,True
unigram_freq,0.04118637111080483,0.0016963171652769388,0.005183683729696298,0.07199780364494668,dedup.is.words.unigrams.tsv,is_100_3_sg,False
unigram_freq,0.0350350172093461,0.001227452430859177,0.004496014155360606,0.06705232401162994,dedup.iswiki-meta.words.unigrams.tsv,is_100_3_sg,False
unigram_freq,0.0408397080193292,0.001667881751104062,0.005096789487975262,0.07139180266651951,dedup.is.words.unigrams.tsv,is_100_3_sg,True
unigram_freq,0.039712489065668856,0.0015770817877908685,0.005776665444465312,0.07600437779802761,dedup.iswiki-meta.words.unigrams.tsv,is_100_3_sg,True
unigram_freq,0,-0.007576871770863882,-0.023153751977867953,0,dedup.is.words.unigrams.tsv,is_100_4_cbow,False
unigram_freq,0,-0.012078097296936482,-0.04424065246979758,0,dedup.iswiki-meta.words.unigrams.tsv,is_100_4_cbow,False
unigram_freq,0.06410343468441874,0.0041092503383395405,0.012557235495887997,0.11205907145737018,dedup.is.words.unigrams.tsv,is_100_4_cbow,True
unigram_freq,0.05203021627183684,0.0027071434052941155,0.009915948483864179,0.09957885560631925,dedup.iswiki-meta.words.unigrams.tsv,is_100_4_cbow,True
unigram_freq,0.038830289467927874,0.0015077913801630702,0.004607577996094625,0.06787914257041426,dedup.is.words.unigrams.tsv,is_100_4_sg,False
unigram_freq,0.035148331981324166,0.0012354052410693754,0.004525144365526812,0.06726919328731995,dedup.iswiki-meta.words.unigrams.tsv,is_100_4_sg,False
unigram_freq,0.03831138263300864,0.0014677620392527957,0.004485254501741975,0.0669720426875422,dedup.is.words.unigrams.tsv,is_100_4_sg,True
unigram_freq,0.0419413019122589,0.0017590728060952522,0.006443277179367546,0.08027002665607845,dedup.iswiki-meta.words.unigrams.tsv,is_100_4_sg,True
unigram_freq,0,-0.009882293120052192,-0.03019876418578893,0,dedup.is.words.unigrams.tsv,is_100_5_cbow,False
unigram_freq,0,-0.021942586585978495,-0.08037311867697416,0,dedup.iswiki-meta.words.unigrams.tsv,is_100_5_cbow,False
unigram_freq,0.06478498832605113,0.004197094712406582,0.012825674359750072,0.11325049386095441,dedup.is.words.unigrams.tsv,is_100_5_cbow,True
unigram_freq,0.0556375917342082,0.0030955416139824324,0.011338605525617773,0.1064828884169554,dedup.iswiki-meta.words.unigrams.tsv,is_100_5_cbow,True
unigram_freq,0.037321051711787755,0.0013928609008739355,0.004256368170637237,0.06524084740894494,dedup.is.words.unigrams.tsv,is_100_5_sg,False
unigram_freq,0.03352271421488273,0.0011237723683327008,0.004116246258024314,0.0641579789116234,dedup.iswiki-meta.words.unigrams.tsv,is_100_5_sg,False
unigram_freq,0.03534159095115801,0.0012490280509589737,0.0038168371565309722,0.061780556460192,dedup.is.words.unigrams.tsv,is_100_5_sg,True
unigram_freq,0.03692312049244001,0.0013633168268992434,0.004993669488022323,0.07066590046141295,dedup.iswiki-meta.words.unigrams.tsv,is_100_5_sg,True
unigram_freq,0,-0.010586975031391253,-0.03235216346346659,0,dedup.is.words.unigrams.tsv,is_100_6_cbow,False
unigram_freq,0,-0.01211742875199189,-0.04438471897228213,0,dedup.iswiki-meta.words.unigrams.tsv,is_100_6_cbow,False
unigram_freq,0.05991066718366426,0.0035892880423917853,0.010968310883950894,0.10472970392372402,dedup.is.words.unigrams.tsv,is_100_6_cbow,True
unigram_freq,0.05495811101929363,0.0030203939668090045,0.011063348516108018,0.1051824534611549,dedup.iswiki-meta.words.unigrams.tsv,is_100_6_cbow,True
unigram_freq,0.03888893472800865,0.0015123492442793175,0.0046215061261313806,0.06798166021899862,dedup.is.words.unigrams.tsv,is_100_6_sg,False
unigram_freq,0.03480289252260579,0.0012112413279400497,0.004436634788497984,0.0666080684939744,dedup.iswiki-meta.words.unigrams.tsv,is_100_6_sg,False
unigram_freq,0.03631974059476355,0.0013191235568709152,0.004031038215718652,0.06349045767450927,dedup.is.words.unigrams.tsv,is_100_6_sg,True
unigram_freq,0.03803287579042637,0.00144649964089,0.005298358370281808,0.07278982326041057,dedup.iswiki-meta.words.unigrams.tsv,is_100_6_sg,True
unigram_freq,0,-0.005490658410929446,-0.01677860558901345,0,dedup.is.words.unigrams.tsv,is_200_1_cbow,False
unigram_freq,0,-0.005105874751644171,-0.018702219802377185,0,dedup.iswiki-meta.words.unigrams.tsv,is_200_1_cbow,False
unigram_freq,0.05640897299172264,0.003181972233980895,0.009723616570807558,0.0986084001026665,dedup.is.words.unigrams.tsv,is_200_1_cbow,True
unigram_freq,0.04782625493003993,0.002287350660633169,0.008378296942458063,0.09153303743708095,dedup.iswiki-meta.words.unigrams.tsv,is_200_1_cbow,True
unigram_freq,0.04074230724174426,0.001659935599380687,0.005072507273395754,0.07122153658406813,dedup.is.words.unigrams.tsv,is_200_1_sg,False
unigram_freq,0.03247616304958595,0.001054701166423292,0.003863246554161981,0.06215502034560025,dedup.iswiki-meta.words.unigrams.tsv,is_200_1_sg,False
unigram_freq,0.035665903368423554,0.0012720566630857267,0.0038872090447854,0.06234748627479219,dedup.is.words.unigrams.tsv,is_200_1_sg,True
unigram_freq,0.03204644770804135,0.0010269748107042287,0.0037616881681459824,0.0613326028156802,dedup.iswiki-meta.words.unigrams.tsv,is_200_1_sg,True
unigram_freq,0,-0.015260573605478325,-0.046633960160177956,0,dedup.is.words.unigrams.tsv,is_200_2_cbow,False
unigram_freq,0,-0.013705391983028878,-0.05020124186591235,0,dedup.iswiki-meta.words.unigrams.tsv,is_200_2_cbow,False
unigram_freq,0.060027771849850996,0.003603333393257764,0.011011231310774472,0.10493441432997314,dedup.is.words.unigrams.tsv,is_200_2_cbow,True
unigram_freq,0.04426908669619298,0.00195975203691505,0.007178341642779085,0.08472509452800324,dedup.iswiki-meta.words.unigrams.tsv,is_200_2_cbow,True
unigram_freq,0.04250691198762194,0.0018068375667234376,0.00552141703718434,0.07430623821177021,dedup.is.words.unigrams.tsv,is_200_2_sg,False
unigram_freq,0.0332878903860292,0.0011080836463522954,0.004058780311214427,0.06370855759797445,dedup.iswiki-meta.words.unigrams.tsv,is_200_2_sg,False
unigram_freq,0.03711367447014948,0.0013774248326762252,0.004209197926059838,0.06487833171452421,dedup.is.words.unigrams.tsv,is_200_2_sg,True
unigram_freq,0.03222078745334992,0.0010381791441139519,0.003802728326073923,0.061666265705602144,dedup.iswiki-meta.words.unigrams.tsv,is_200_2_sg,True
unigram_freq,0,-0.012988189971636522,-0.03968990611681111,0,dedup.is.words.unigrams.tsv,is_200_3_cbow,False
unigram_freq,0,-0.011221158046485302,-0.04110178459724323,0,dedup.iswiki-meta.words.unigrams.tsv,is_200_3_cbow,False
unigram_freq,0.05812316434061511,0.0033783022329661517,0.010323570778796143,0.10160497418333486,dedup.is.words.unigrams.tsv,is_200_3_cbow,True
unigram_freq,0.04771650979220686,0.002276865306749773,0.008339890322129229,0.09132299996238204,dedup.iswiki-meta.words.unigrams.tsv,is_200_3_cbow,True
unigram_freq,0.04469142402746221,0.0019973233816024264,0.006103512319563298,0.07812497884520224,dedup.is.words.unigrams.tsv,is_200_3_sg,False
unigram_freq,0.035293674121720395,0.0012456434330101957,0.00456264566067599,0.06754735865062371,dedup.iswiki-meta.words.unigrams.tsv,is_200_3_sg,False
unigram_freq,0.04163142708273307,0.0017331757209449207,0.0052963177932000005,0.07277580499863949,dedup.is.words.unigrams.tsv,is_200_3_sg,True
unigram_freq,0.03688517510177156,0.0013605161422883486,0.004983410909083774,0.07059327807294243,dedup.iswiki-meta.words.unigrams.tsv,is_200_3_sg,True
unigram_freq,0,-0.011140121048881752,-0.03404249241238322,0,dedup.is.words.unigrams.tsv,is_200_4_cbow,False
unigram_freq,0,-0.01502474310309749,-0.05503387013124339,0,dedup.iswiki-meta.words.unigrams.tsv,is_200_4_cbow,False
unigram_freq,0.06255425144121805,0.00391303437337113,0.011957629758273858,0.10935094767890152,dedup.is.words.unigrams.tsv,is_200_4_cbow,True
unigram_freq,0.0494176586264923,0.002442104984124529,0.008945143861758542,0.09457877067163932,dedup.iswiki-meta.words.unigrams.tsv,is_200_4_cbow,True
unigram_freq,0.03950028458913164,0.0015602724826223905,0.004767952154007771,0.06905035955017012,dedup.is.words.unigrams.tsv,is_200_4_sg,False
unigram_freq,0.037241909958043926,0.0013869598573230512,0.0050802711328507555,0.07127602074225774,dedup.iswiki-meta.words.unigrams.tsv,is_200_4_sg,False
unigram_freq,0.033583916529527344,0.00112787944946226,0.0034466257082777507,0.058707969716877036,dedup.is.words.unigrams.tsv,is_200_4_sg,True
unigram_freq,0.03913675453390406,0.0015316855554470604,0.005610384374758248,0.07490249912224724,dedup.iswiki-meta.words.unigrams.tsv,is_200_4_sg,True
unigram_freq,0,-0.013823599680203231,-0.04224278938803627,0,dedup.is.words.unigrams.tsv,is_200_5_cbow,False
unigram_freq,0,-0.01063421653638599,-0.03895188675075145,0,dedup.iswiki-meta.words.unigrams.tsv,is_200_5_cbow,False
unigram_freq,0.059294985482160646,0.003515895303329642,0.01074403398860263,0.1036534321120272,dedup.is.words.unigrams.tsv,is_200_5_cbow,True
unigram_freq,0.05159243394600714,0.0026617792404731097,0.009749784873728518,0.09874099895042848,dedup.iswiki-meta.words.unigrams.tsv,is_200_5_cbow,True
unigram_freq,0.03753329748573125,0.0014087484201523994,0.0043049179801155635,0.06561187377384953,dedup.is.words.unigrams.tsv,is_200_5_sg,False
unigram_freq,0.03580284613894608,0.0012818437916490466,0.004695243324567111,0.06852184560099875,dedup.iswiki-meta.words.unigrams.tsv,is_200_5_sg,False
unigram_freq,0.03121709604319061,0.000974507085369787,0.0029779434095866253,0.05457053609400063,dedup.is.words.unigrams.tsv,is_200_5_sg,True
unigram_freq,0.03474051880182675,0.001206903646620078,0.004420746371052442,0.06648869355802114,dedup.iswiki-meta.words.unigrams.tsv,is_200_5_sg,True
unigram_freq,0,-0.013076642386584288,-0.03996020305986081,0,dedup.is.words.unigrams.tsv,is_200_6_cbow,False
unigram_freq,0,-0.010590314246588947,-0.03879107781720925,0,dedup.iswiki-meta.words.unigrams.tsv,is_200_6_cbow,False
unigram_freq,0.05704035687572501,0.003253602312510069,0.009942507047322857,0.09971212086463138,dedup.is.words.unigrams.tsv,is_200_6_cbow,True
unigram_freq,0.05005406086323698,0.002505409008900632,0.009177019072829196,0.09579675919794571,dedup.iswiki-meta.words.unigrams.tsv,is_200_6_cbow,True
unigram_freq,0.03994696731558707,0.0015957601977125814,0.0048763971400532236,0.06983120462983024,dedup.is.words.unigrams.tsv,is_200_6_sg,False
unigram_freq,0.03950981240024526,0.001561025275902574,0.005717852326400152,0.07561648184357794,dedup.iswiki-meta.words.unigrams.tsv,is_200_6_sg,False
unigram_freq,0.0363105300245225,0.00131845459066175,0.004028993958120397,0.06347435669717652,dedup.is.words.unigrams.tsv,is_200_6_sg,True
unigram_freq,0.035855171204474776,0.0012855933021021972,0.004708977341176812,0.06862198875853724,dedup.iswiki-meta.words.unigrams.tsv,is_200_6_sg,True
unigram_freq,0,-0.007777107958910685,-0.023765642897397243,0,dedup.is.words.unigrams.tsv,is_300_1_cbow,False
unigram_freq,0,-0.00492115970836719,-0.018025630283791894,0,dedup.iswiki-meta.words.unigrams.tsv,is_300_1_cbow,False
unigram_freq,0.05477814132758088,0.0030006447673044247,0.009169507788559628,0.09575754690132589,dedup.is.words.unigrams.tsv,is_300_1_cbow,True
unigram_freq,0.04840665513968563,0.0023432042618124534,0.008582882126548785,0.0926438455945606,dedup.iswiki-meta.words.unigrams.tsv,is_300_1_cbow,True
unigram_freq,0.0391509856488526,0.0015327996772766623,0.004683999496453595,0.06843975085031793,dedup.is.words.unigrams.tsv,is_300_1_sg,False
unigram_freq,0.0345084766116834,0.0011908349580591001,0.004361888651264745,0.06604459592778765,dedup.iswiki-meta.words.unigrams.tsv,is_300_1_sg,False
unigram_freq,0.04310620222617835,0.0018581446703641832,0.0056782036357075905,0.0753538561435816,dedup.is.words.unigrams.tsv,is_300_1_sg,True
unigram_freq,0.035780750030895876,0.0012802620727734553,0.004689449674014412,0.06847955661373993,dedup.iswiki-meta.words.unigrams.tsv,is_300_1_sg,True
unigram_freq,0,-0.01359695963718197,-0.04155021235848344,0,dedup.is.words.unigrams.tsv,is_300_2_cbow,False
unigram_freq,0,-0.014399996993652733,-0.05274549847548482,0,dedup.iswiki-meta.words.unigrams.tsv,is_300_2_cbow,False
unigram_freq,0.05848248613844439,0.00342020118493334,0.010451607516293981,0.10223310381815658,dedup.is.words.unigrams.tsv,is_300_2_cbow,True
unigram_freq,0.04341378563513887,0.00188475678317379,0.006903642832520873,0.0830881630108698,dedup.iswiki-meta.words.unigrams.tsv,is_300_2_cbow,True
unigram_freq,0.04111000530209338,0.0016900325359381462,0.005164478871361122,0.07186430874475258,dedup.is.words.unigrams.tsv,is_300_2_sg,False
unigram_freq,0.03510039989969398,0.0012320380731184375,0.004512810824616964,0.06717745771177236,dedup.iswiki-meta.words.unigrams.tsv,is_300_2_sg,False
unigram_freq,0.04003904928049089,0.0016031254672855778,0.004898904268337889,0.06999217290767511,dedup.is.words.unigrams.tsv,is_300_2_sg,True
unigram_freq,0.03043140051311787,0.0009260701371897904,0.003392086194939248,0.05824161909613475,dedup.iswiki-meta.words.unigrams.tsv,is_300_2_sg,True
unigram_freq,0,-0.01565925709166994,-0.047852275427495705,0,dedup.is.words.unigrams.tsv,is_300_3_cbow,False
unigram_freq,0,-0.021954822967480993,-0.08041793910590689,0,dedup.iswiki-meta.words.unigrams.tsv,is_300_3_cbow,False
unigram_freq,0.056846432013271116,0.003231516832639455,0.009875017225837057,0.09937312124431363,dedup.is.words.unigrams.tsv,is_300_3_cbow,True
unigram_freq,0.04888604687023622,0.0023898455785989325,0.008753723794400536,0.09356133707039749,dedup.iswiki-meta.words.unigrams.tsv,is_300_3_cbow,True
unigram_freq,0.04053016522008838,0.0016426942927676616,0.0050198204985413275,0.07085069158830651,dedup.is.words.unigrams.tsv,is_300_3_sg,False
unigram_freq,0.03568474678460399,0.0012734011530813048,0.004664318930631461,0.06829581927637636,dedup.iswiki-meta.words.unigrams.tsv,is_300_3_sg,False
unigram_freq,0.03395459950318708,0.0011529148274218323,0.003523129963526883,0.05935595979787441,dedup.is.words.unigrams.tsv,is_300_3_sg,True
unigram_freq,0.04073473779679418,0.0016593188633735722,0.0060778901979626765,0.07796082476451026,dedup.iswiki-meta.words.unigrams.tsv,is_300_3_sg,True
unigram_freq,0,-0.010914611378242694,-0.03335336962655677,0,dedup.is.words.unigrams.tsv,is_300_4_cbow,False
unigram_freq,0,-0.02077639102180266,-0.07610148123292004,0,dedup.iswiki-meta.words.unigrams.tsv,is_300_4_cbow,False
unigram_freq,0.057819441494801095,0.0033430878147707264,0.010215960945925917,0.10107403695275022,dedup.is.words.unigrams.tsv,is_300_4_cbow,True
unigram_freq,0.04485360878445995,0.002011846220989383,0.007369156523357567,0.08584379140833405,dedup.iswiki-meta.words.unigrams.tsv,is_300_4_cbow,True
unigram_freq,0.03922773852960419,0.0015388154701469934,0.00470238283198865,0.06857392239028368,dedup.is.words.unigrams.tsv,is_300_4_sg,False
unigram_freq,0.035771939678406736,0.0012796316683555704,0.004687140576639104,0.06846269478072788,dedup.iswiki-meta.words.unigrams.tsv,is_300_4_sg,False
unigram_freq,0.03099208976065176,0.0009605096277322956,0.0029351693370854304,0.054177203112429406,dedup.is.words.unigrams.tsv,is_300_4_sg,True
unigram_freq,0.03788801433324102,0.0014355016301158773,0.005258073947946473,0.07251257786030278,dedup.iswiki-meta.words.unigrams.tsv,is_300_4_sg,True
unigram_freq,0,-0.021757353163878567,-0.06648711685850373,0,dedup.is.words.unigrams.tsv,is_300_5_cbow,False
unigram_freq,0,-0.01645790089112618,-0.06028335886078384,0,dedup.iswiki-meta.words.unigrams.tsv,is_300_5_cbow,False
unigram_freq,0.05582608185945235,0.0031165514157782746,0.009523700636545951,0.09758944941204428,dedup.is.words.unigrams.tsv,is_300_5_cbow,True
unigram_freq,0.04995913978850269,0.002495915648407153,0.009142246007830868,0.0956150929918016,dedup.iswiki-meta.words.unigrams.tsv,is_300_5_cbow,True
unigram_freq,0.037049226992114784,0.0013726452207132468,0.004194592168791145,0.06476567122165218,dedup.is.words.unigrams.tsv,is_300_5_sg,False
unigram_freq,0.038041164694628794,0.0014471302113238725,0.005300668075754189,0.07280568711133897,dedup.iswiki-meta.words.unigrams.tsv,is_300_5_sg,False
unigram_freq,0.0318250216602415,0.0010128320036748408,0.0030950584512347556,0.05563324951173314,dedup.is.words.unigrams.tsv,is_300_5_sg,True
unigram_freq,0.04124565372077495,0.0017012039508540761,0.006231310356232311,0.07893864931852021,dedup.iswiki-meta.words.unigrams.tsv,is_300_5_sg,True
unigram_freq,0,-0.016692706105903378,-0.051010336284397995,0,dedup.is.words.unigrams.tsv,is_300_6_cbow,False
unigram_freq,0,-0.011938013149043997,-0.04372754068148543,0,dedup.iswiki-meta.words.unigrams.tsv,is_300_6_cbow,False
unigram_freq,0.05617842517004537,0.0031560154545863875,0.009644296654829076,0.09820537996886462,dedup.is.words.unigrams.tsv,is_300_6_cbow,True
unigram_freq,0.038449704125201066,0.0014783797473155041,0.005415131457498834,0.07358757678778963,dedup.iswiki-meta.words.unigrams.tsv,is_300_6_cbow,True
unigram_freq,0.036479355804348676,0.0013307433999002675,0.004066546664542869,0.06376948066703123,dedup.is.words.unigrams.tsv,is_300_6_sg,False
unigram_freq,0.035072626553762684,0.0012300891333796992,0.004505672087153079,0.06712430325264522,dedup.iswiki-meta.words.unigrams.tsv,is_300_6_sg,False
unigram_freq,0.030691727159866712,0.0009419821160556999,0.0028785521178556484,0.05365213991869894,dedup.is.words.unigrams.tsv,is_300_6_sg,True
unigram_freq,0.03860054507232692,0.0014900020798807425,0.0054577026972617015,0.07387626612966915,dedup.iswiki-meta.words.unigrams.tsv,is_300_6_sg,True
unigram_freq,0,-0.005213127720583407,-0.01593051458723238,0,dedup.is.words.unigrams.tsv,is_500_1_cbow,False
