var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.20655983983407453,0.04266696743227852,0.05158639179566171,0.22712637846727912,dedup.hy.words.unigrams.tsv,hy_100_3_cbow,True
unigram_freq,0.019536169690030435,0.0003816619261576638,0.0016166194999711059,0.04020720706504129,dedup.hywiki-meta.words.unigrams.tsv,hy_100_3_cbow,True
unigram_freq,0.17165075083682269,0.029463980262844983,0.035623352705139666,0.18874149704063403,dedup.hy.words.unigrams.tsv,hy_100_3_sg,False
unigram_freq,0.028005241088059084,0.0007842935284003127,0.0033220610304977582,0.05763732324195632,dedup.hywiki-meta.words.unigrams.tsv,hy_100_3_sg,False
unigram_freq,0.1678579488804086,0.028176291002337865,0.03406647517900613,0.18457105726252457,dedup.hy.words.unigrams.tsv,hy_100_3_sg,True
unigram_freq,0.020819993795649066,0.00043347214165086553,0.0018360739409923332,0.04284943338006155,dedup.hywiki-meta.words.unigrams.tsv,hy_100_3_sg,True
unigram_freq,0,-0.016343415755631436,-0.019759966531194606,0,dedup.hy.words.unigrams.tsv,hy_100_4_cbow,False
unigram_freq,0,-0.016413852312824457,-0.06952475974141659,0,dedup.hywiki-meta.words.unigrams.tsv,hy_100_4_cbow,False
unigram_freq,0.22840729757207817,0.05216989358417987,0.0630758812339563,0.2511491215074349,dedup.hy.words.unigrams.tsv,hy_100_4_cbow,True
unigram_freq,0.018491276295991867,0.0003419272990547107,0.0014483140741577416,0.03805672179993623,dedup.hywiki-meta.words.unigrams.tsv,hy_100_4_cbow,True
unigram_freq,0.1834456168008796,0.03365229432345516,0.040687223495508074,0.2017107421420785,dedup.hy.words.unigrams.tsv,hy_100_4_sg,False
unigram_freq,0.027069865020354862,0.0007327775922202317,0.0031038530792189545,0.05571223455596584,dedup.hywiki-meta.words.unigrams.tsv,hy_100_4_sg,False
unigram_freq,0.16732087065572143,0.027996273756988665,0.03384882577227716,0.1839805037830834,dedup.hy.words.unigrams.tsv,hy_100_4_sg,True
unigram_freq,0.02067446273488561,0.00042743340937617376,0.0018104954599301726,0.04254991727289458,dedup.hywiki-meta.words.unigrams.tsv,hy_100_4_sg,True
unigram_freq,0,-0.06322023962912753,-0.07643627487939397,0,dedup.hy.words.unigrams.tsv,hy_100_5_cbow,False
unigram_freq,0,-0.02202109017130093,-0.09327554398716986,0,dedup.hywiki-meta.words.unigrams.tsv,hy_100_5_cbow,False
unigram_freq,0.19676883077315221,0.03871797276383341,0.04681186952644428,0.21636050824132458,dedup.hy.words.unigrams.tsv,hy_100_5_cbow,True
unigram_freq,0.01736896854593112,0.00030168106834954454,0.0012778416300936457,0.035746910776927925,dedup.hywiki-meta.words.unigrams.tsv,hy_100_5_cbow,True
unigram_freq,0.19411619380987888,0.03768109669923446,0.04555823707654394,0.21344375623696266,dedup.hy.words.unigrams.tsv,hy_100_5_sg,False
unigram_freq,0.02695102924724579,0.000726357977485898,0.0030766612802718973,0.055467659769201524,dedup.hywiki-meta.words.unigrams.tsv,hy_100_5_sg,False
unigram_freq,0.1960898909765997,0.03845124534321476,0.04648938339605502,0.2156139684622845,dedup.hy.words.unigrams.tsv,hy_100_5_sg,True
unigram_freq,0.018988087377775978,0.0003605474622660554,0.0015271841863618851,0.03907920401392389,dedup.hywiki-meta.words.unigrams.tsv,hy_100_5_sg,True
unigram_freq,0,-0.12805088323941036,-0.1548196047223972,0,dedup.hy.words.unigrams.tsv,hy_100_6_cbow,False
unigram_freq,0,-0.020163911149527498,-0.08540902229410496,0,dedup.hywiki-meta.words.unigrams.tsv,hy_100_6_cbow,False
unigram_freq,0.18933686540870073,0.03584844860279245,0.04334247841320127,0.20818856455915458,dedup.hy.words.unigrams.tsv,hy_100_6_cbow,True
unigram_freq,0.01760571760314262,0.00030996129232160587,0.001312914480226024,0.03623416178450971,dedup.hywiki-meta.words.unigrams.tsv,hy_100_6_cbow,True
unigram_freq,0.1668905986976933,0.027852471933674502,0.033674962532285024,0.1835073909472995,dedup.hy.words.unigrams.tsv,hy_100_6_sg,False
unigram_freq,0.02549175238786239,0.0006498294398040879,0.0027525065301080565,0.052464335792117456,dedup.hywiki-meta.words.unigrams.tsv,hy_100_6_sg,False
unigram_freq,0.14774527184334577,0.02182866535206414,0.02639189403407366,0.16245582179187565,dedup.hy.words.unigrams.tsv,hy_100_6_sg,True
unigram_freq,0.018872045433657145,0.00035615409885001955,0.0015085750548712862,0.03884037918032323,dedup.hywiki-meta.words.unigrams.tsv,hy_100_6_sg,True
unigram_freq,0.062331634488758086,0.003885232658040137,0.00469743096771702,0.06853780684933695,dedup.hy.words.unigrams.tsv,hy_200_1_cbow,False
unigram_freq,0.0,-0.02322808474748208,-0.09838805543901363,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_200_1_cbow,False
unigram_freq,0.18716266355998787,0.03502986263086921,0.04235276906174362,0.20579788400696356,dedup.hy.words.unigrams.tsv,hy_200_1_cbow,True
unigram_freq,0.022268157961310448,0.000495870858989874,0.0021003784898871447,0.0458298864267319,dedup.hywiki-meta.words.unigrams.tsv,hy_200_1_cbow,True
unigram_freq,0.16513220613833735,0.027268645504114338,0.032969088626815746,0.1815739205580354,dedup.hy.words.unigrams.tsv,hy_200_1_sg,False
unigram_freq,0.024370325950549977,0.0005939127869360496,0.002515658300813517,0.0501563385905861,dedup.hywiki-meta.words.unigrams.tsv,hy_200_1_sg,False
unigram_freq,0.15977400255307575,0.025527731891830257,0.030864241315409546,0.17568221684453308,dedup.hy.words.unigrams.tsv,hy_200_1_sg,True
unigram_freq,0.013090476441985034,0.00017136057347816517,0.0007258383024996706,0.026941386424972093,dedup.hywiki-meta.words.unigrams.tsv,hy_200_1_sg,True
unigram_freq,0,-0.0445068729600317,-0.05381092503844087,0,dedup.hy.words.unigrams.tsv,hy_200_2_cbow,False
unigram_freq,0,-0.01799487046796201,-0.07622153666421572,0,dedup.hywiki-meta.words.unigrams.tsv,hy_200_2_cbow,False
unigram_freq,0.1957398833617079,0.038314101938455004,0.04632357050060243,0.21522911164757064,dedup.hy.words.unigrams.tsv,hy_200_2_cbow,True
unigram_freq,0.01807438504575978,0.0003266833947823848,0.0013837449064903473,0.03719872183947114,dedup.hywiki-meta.words.unigrams.tsv,hy_200_2_cbow,True
unigram_freq,0.18635619991160468,0.03472863324549397,0.041988568415916194,0.2049111232117871,dedup.hy.words.unigrams.tsv,hy_200_2_sg,False
unigram_freq,0.026144763025274118,0.0006835486336477406,0.002895332163358244,0.05380829084219498,dedup.hywiki-meta.words.unigrams.tsv,hy_200_2_sg,False
unigram_freq,0.18606261118400358,0.03461929528060969,0.04185637361900185,0.20458830274236564,dedup.hy.words.unigrams.tsv,hy_200_2_sg,True
unigram_freq,0.015386896312564418,0.00023675657813360847,0.0010028385718493515,0.03166762655851164,dedup.hywiki-meta.words.unigrams.tsv,hy_200_2_sg,True
unigram_freq,0,-0.08479765300405544,-0.10252439332987229,0,dedup.hy.words.unigrams.tsv,hy_200_3_cbow,False
unigram_freq,0,-0.018559000216864865,-0.07861104185214851,0,dedup.hywiki-meta.words.unigrams.tsv,hy_200_3_cbow,False
unigram_freq,0.18623498591610593,0.034683469979172175,0.04193396388010179,0.20477784030529717,dedup.hy.words.unigrams.tsv,hy_200_3_cbow,True
unigram_freq,0.01809944776464987,0.00032759000938528915,0.0013875850874084938,0.03725030318545735,dedup.hywiki-meta.words.unigrams.tsv,hy_200_3_cbow,True
unigram_freq,0.17525672124115155,0.0307149183401987,0.03713579630387692,0.1927065030139796,dedup.hy.words.unigrams.tsv,hy_200_3_sg,False
unigram_freq,0.02887110608955799,0.0008335407668345124,0.0035306593750430437,0.059419351856470494,dedup.hywiki-meta.words.unigrams.tsv,hy_200_3_sg,False
unigram_freq,0.17201033394947832,0.029587554985411057,0.03577276041883415,0.1891368827564686,dedup.hy.words.unigrams.tsv,hy_200_3_sg,True
unigram_freq,0.014945749880209448,0.00022337543948178074,0.0009461595892373276,0.03075970723588454,dedup.hywiki-meta.words.unigrams.tsv,hy_200_3_sg,True
unigram_freq,0,-0.028704947642092027,-0.034705646186109496,0,dedup.hy.words.unigrams.tsv,hy_200_4_cbow,False
unigram_freq,0,-0.017605516150139514,-0.07457233421710086,0,dedup.hywiki-meta.words.unigrams.tsv,hy_200_4_cbow,False
unigram_freq,0.1999875794768458,0.039995031945007725,0.048355894781364706,0.21989973802022755,dedup.hy.words.unigrams.tsv,hy_200_4_cbow,True
unigram_freq,0.016052109312307092,0.0002576702133742561,0.0010914232281332148,0.03303669517571658,dedup.hywiki-meta.words.unigrams.tsv,hy_200_4_cbow,True
unigram_freq,0.1615244019627655,0.026090132429429043,0.03154421029901988,0.17760689823038936,dedup.hy.words.unigrams.tsv,hy_200_4_sg,False
unigram_freq,0.0261912912904675,0.0006859837394621186,0.002905646630886216,0.05390405022710461,dedup.hywiki-meta.words.unigrams.tsv,hy_200_4_sg,False
unigram_freq,0.1637327948155611,0.026808428098114633,0.03241266390657366,0.180035174081549,dedup.hy.words.unigrams.tsv,hy_200_4_sg,True
unigram_freq,0.016026754294761508,0.0002568568532246565,0.001087978048543048,0.0329845122526171,dedup.hywiki-meta.words.unigrams.tsv,hy_200_4_sg,True
unigram_freq,0,-0.10024932719881557,-0.12120620192512743,0,dedup.hy.words.unigrams.tsv,hy_200_5_cbow,False
unigram_freq,0,-0.035262417149642594,-0.14936232113621606,0,dedup.hywiki-meta.words.unigrams.tsv,hy_200_5_cbow,False
unigram_freq,0.17989420700746647,0.032361925714845204,0.03912710651015566,0.197805729214691,dedup.hy.words.unigrams.tsv,hy_200_5_cbow,True
unigram_freq,0.01419620529314003,0.00020153224472497697,0.000853637563419829,0.02921707657209785,dedup.hywiki-meta.words.unigrams.tsv,hy_200_5_cbow,True
unigram_freq,0.16958232470368667,0.02875816485190662,0.034769988322450096,0.18646712397216325,dedup.hy.words.unigrams.tsv,hy_200_5_sg,False
unigram_freq,0.026520029693806152,0.00070331197496036,0.0029790444772173075,0.0545806236426198,dedup.hywiki-meta.words.unigrams.tsv,hy_200_5_sg,False
unigram_freq,0.1526206475890593,0.023293062070503835,0.028162419276619055,0.1678166239578757,dedup.hy.words.unigrams.tsv,hy_200_5_sg,True
unigram_freq,0.015934736797569776,0.00025391583680782427,0.001075520676813435,0.0327951319072425,dedup.hywiki-meta.words.unigrams.tsv,hy_200_5_sg,True
unigram_freq,0,-0.07738737273985516,-0.09356501224352165,0,dedup.hy.words.unigrams.tsv,hy_200_6_cbow,False
unigram_freq,0,-0.02788347916681298,-0.11810708131648096,0,dedup.hywiki-meta.words.unigrams.tsv,hy_200_6_cbow,False
unigram_freq,0.19223825364957153,0.036955546166237,0.044681011993177866,0.211378835253622,dedup.hy.words.unigrams.tsv,hy_200_6_cbow,True
unigram_freq,0.015733757017245158,0.00024755110987771125,0.001048561368163503,0.03238149731194503,dedup.hywiki-meta.words.unigrams.tsv,hy_200_6_cbow,True
unigram_freq,0.1688794772851824,0.028520277848116442,0.034482371626932795,0.18569429616154826,dedup.hy.words.unigrams.tsv,hy_200_6_sg,False
unigram_freq,0.024015424607044596,0.000576740619056643,0.0024429215158527917,0.04942591947402488,dedup.hywiki-meta.words.unigrams.tsv,hy_200_6_sg,False
unigram_freq,0.16748801650513243,0.02805223567282351,0.03391648638866557,0.18416429183928562,dedup.hy.words.unigrams.tsv,hy_200_6_sg,True
unigram_freq,0.01511017389846733,0.00022831735524192338,0.0009670922441277208,0.031098106761147385,dedup.hywiki-meta.words.unigrams.tsv,hy_200_6_sg,True
unigram_freq,0,-0.03198508575328123,-0.03867148908357487,0,dedup.hy.words.unigrams.tsv,hy_300_1_cbow,False
unigram_freq,0,-0.03103123156960315,-0.13144013228821805,0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_1_cbow,False
unigram_freq,0.17614815251877197,0.031028171635776557,0.03751453442869468,0.19368669140830166,dedup.hy.words.unigrams.tsv,hy_300_1_cbow,True
unigram_freq,0.018111779628266097,0.0003280365613028748,0.0013894765638389206,0.037275683277961796,dedup.hywiki-meta.words.unigrams.tsv,hy_300_1_cbow,True
unigram_freq,0.14001203841792692,0.019603370901943046,0.023701407264727747,0.1539526136989163,dedup.hy.words.unigrams.tsv,hy_300_1_sg,False
unigram_freq,0.017391632209848133,0.000302468870922627,0.0012811785545141507,0.035793554650441615,dedup.hywiki-meta.words.unigrams.tsv,hy_300_1_sg,False
unigram_freq,0.15795136465982104,0.024948633597899766,0.030164083950667997,0.17367810440774623,dedup.hy.words.unigrams.tsv,hy_300_1_sg,True
unigram_freq,0.0,-0.000182589024243995,-0.0007733990656212386,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_1_sg,True
unigram_freq,0,-0.06274688083669923,-0.07586396159828523,0,dedup.hy.words.unigrams.tsv,hy_300_2_cbow,False
unigram_freq,0,-0.04661841932351448,-0.19746335846214458,0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_2_cbow,False
unigram_freq,0.18650090298499822,0.03478258681421972,0.04205380084518312,0.20507023393262885,dedup.hy.words.unigrams.tsv,hy_300_2_cbow,True
unigram_freq,0.016628580428043264,0.0002765096870519035,0.001171222281769746,0.03422312495623019,dedup.hywiki-meta.words.unigrams.tsv,hy_300_2_cbow,True
unigram_freq,0.1360432807334462,0.018507774232719255,0.022376778812557896,0.1495886988129715,dedup.hy.words.unigrams.tsv,hy_300_2_sg,False
unigram_freq,0.02299116753299108,0.0005285937845300631,0.0022389841927324405,0.04731790562495809,dedup.hywiki-meta.words.unigrams.tsv,hy_300_2_sg,False
unigram_freq,0.1658095631069113,0.0274928112177048,0.03324011563024143,0.1823187199117014,dedup.hy.words.unigrams.tsv,hy_300_2_sg,True
unigram_freq,0.0,-0.00011992529104571535,-0.0005079719792749904,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_2_sg,True
unigram_freq,0,-0.10825603702143827,-0.1308866946988303,0,dedup.hy.words.unigrams.tsv,hy_300_3_cbow,False
unigram_freq,0,-0.051820519027109074,-0.21949808407989158,0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_3_cbow,False
unigram_freq,0.1672884724287804,0.02798543300755482,0.033835718790897695,0.18394487976265525,dedup.hy.words.unigrams.tsv,hy_300_3_cbow,True
unigram_freq,0.016636769070512866,0.00027678208510557346,0.0011723760882543233,0.034239977924267466,dedup.hywiki-meta.words.unigrams.tsv,hy_300_3_cbow,True
unigram_freq,0.1551712395831768,0.02407811359377966,0.029111583885605308,0.1706211706840781,dedup.hy.words.unigrams.tsv,hy_300_3_sg,False
unigram_freq,0.024596802107136804,0.0006050026738976495,0.002562632144117949,0.05062244703802799,dedup.hywiki-meta.words.unigrams.tsv,hy_300_3_sg,False
unigram_freq,0.14648159979985423,0.021456859079924652,0.025942362577282996,0.16106632974424853,dedup.hy.words.unigrams.tsv,hy_300_3_sg,True
unigram_freq,0.0,-0.00013599828795876233,-0.0005760529652255597,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_3_sg,True
unigram_freq,0,-0.061331772676678054,-0.07415302856579453,0,dedup.hy.words.unigrams.tsv,hy_300_4_cbow,False
unigram_freq,0,-0.026277805330934136,-0.11130586941722842,0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_4_cbow,False
unigram_freq,0.18527844848535632,0.03432810347314084,0.04150430888199852,0.20372606333505422,dedup.hy.words.unigrams.tsv,hy_300_4_cbow,True
unigram_freq,0.015791943846605143,0.00024938549045433006,0.0010563313216414016,0.03250125107809546,dedup.hywiki-meta.words.unigrams.tsv,hy_300_4_cbow,True
unigram_freq,0.18161684683902046,0.032984679055748214,0.039880044901825284,0.19969988708515907,dedup.hy.words.unigrams.tsv,hy_300_4_sg,False
unigram_freq,0.02323538556635048,0.0005398831424169682,0.0022868029423935843,0.047820528462090256,dedup.hywiki-meta.words.unigrams.tsv,hy_300_4_sg,False
unigram_freq,0.18048276946395578,0.03257403007337941,0.03938355076198302,0.19845289305521102,dedup.hy.words.unigrams.tsv,hy_300_4_sg,True
unigram_freq,0.0070919751700876926,5.029611181314035e-05,0.00021304109620895462,0.01459592738434097,dedup.hywiki-meta.words.unigrams.tsv,hy_300_4_sg,True
unigram_freq,0,-0.0887888599240483,-0.10734995221776611,0,dedup.hy.words.unigrams.tsv,hy_300_5_cbow,False
unigram_freq,0,-0.04003123431792504,-0.16956177593553412,0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_5_cbow,False
unigram_freq,0.19094048532792937,0.03645826893726521,0.044079780185327544,0.20995185206453298,dedup.hy.words.unigrams.tsv,hy_300_5_cbow,True
unigram_freq,0.016477032021461422,0.00027149258423626513,0.001149971154294771,0.03391122460623873,dedup.hywiki-meta.words.unigrams.tsv,hy_300_5_cbow,True
unigram_freq,0.12218167904715374,0.014928362694781688,0.018049100116221295,0.13434693936305842,dedup.hy.words.unigrams.tsv,hy_300_5_sg,False
unigram_freq,0.02150372606771196,0.00046241023479519475,0.001958648089637638,0.044256616337420535,dedup.hywiki-meta.words.unigrams.tsv,hy_300_5_sg,False
unigram_freq,0.11217146642923462,0.012582437880884909,0.01521276550291828,0.12334004014478947,dedup.hy.words.unigrams.tsv,hy_300_5_sg,True
unigram_freq,0.0,-6.326521318630841e-05,-0.00026797479731988094,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_5_sg,True
unigram_freq,0,-0.14581967129566178,-0.17630291411997134,0,dedup.hy.words.unigrams.tsv,hy_300_6_cbow,False
unigram_freq,0,-0.03239273347146868,-0.13720709611917226,0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_6_cbow,False
unigram_freq,0.16158339576500727,0.026109193786950965,0.03156725638634361,0.17767176586712818,dedup.hy.words.unigrams.tsv,hy_300_6_cbow,True
unigram_freq,0.012292326315685602,0.00015110128625129678,0.0006400252922363903,0.025298721158121616,dedup.hywiki-meta.words.unigrams.tsv,hy_300_6_cbow,True
unigram_freq,0.15101378763222842,0.022805164055031784,0.027572527383729895,0.16604977381414857,dedup.hy.words.unigrams.tsv,hy_300_6_sg,False
