var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.2260363875586669,0.05109244850057186,0.06260495077779188,0.250209813512164,hy.subs.2018.tsv,hy_100_4_sg,False,2018
unigram_freq,0.027319035526506698,0.000746329702098535,0.0039232530318322745,0.06263587655515228,hy.wiki.2018.tsv,hy_100_4_sg,False,2018
unigram_freq,0.2644458322995371,0.0699315982205949,0.08568906742380256,0.2927269502861029,hy.subs.2018.tsv,hy_100_4_sg,True,2018
unigram_freq,0.0347513752195477,0.0012076580796497938,0.006348331319362743,0.07967641633107468,hy.wiki.2018.tsv,hy_100_4_sg,True,2018
unigram_freq,0.3008592949556523,0.09051631536121217,0.11091207476017417,0.33303464498483365,hy.subs.2018.tsv,hy_100_5_cbow,False,2018
unigram_freq,0.06123415238792731,0.0037496214186679036,0.019710743867821956,0.14039495670365781,hy.wiki.2018.tsv,hy_100_5_cbow,False,2018
unigram_freq,0.24276483535344787,0.058934765284186647,0.0722143523749097,0.26872728252804867,hy.subs.2018.tsv,hy_100_5_cbow,True,2018
unigram_freq,0.023833301667322792,0.0005680262683656114,0.002985960190596215,0.05464394010863616,hy.wiki.2018.tsv,hy_100_5_cbow,True,2018
unigram_freq,0.22302721099310405,0.04974113684336255,0.06094915227394648,0.24687882103158723,hy.subs.2018.tsv,hy_100_5_sg,False,2018
unigram_freq,0.030681082737606048,0.0009413288379518279,0.00494831065554735,0.07034422972460037,hy.wiki.2018.tsv,hy_100_5_sg,False,2018
unigram_freq,0.2627177942025955,0.06902063939067732,0.0845728450782059,0.2908141074263865,hy.subs.2018.tsv,hy_100_5_sg,True,2018
unigram_freq,0.03470374193132819,0.0012043497040362264,0.006330940085140291,0.07956720483428013,hy.wiki.2018.tsv,hy_100_5_sg,True,2018
unigram_freq,0.3156765598080787,0.09965169041226349,0.12210589541649552,0.34943653989887136,hy.subs.2018.tsv,hy_100_6_cbow,False,2018
unigram_freq,0.04368728372717147,0.0019085787594583813,0.010032881424230367,0.10016427219438259,hy.wiki.2018.tsv,hy_100_6_cbow,False,2018
unigram_freq,0.21794439331289825,0.04749975857652729,0.058202731223718995,0.2412524222131645,hy.subs.2018.tsv,hy_100_6_cbow,True,2018
unigram_freq,0.02437366854962592,0.0005940757185670237,0.003122895092413591,0.05588286940032331,hy.wiki.2018.tsv,hy_100_6_cbow,True,2018
unigram_freq,0.22947607869385564,0.05265927069270863,0.06452482013412497,0.2540173618753745,hy.subs.2018.tsv,hy_100_6_sg,False,2018
unigram_freq,0.03201794892436847,0.0010251490533234678,0.005388930817335047,0.07340933739882854,hy.wiki.2018.tsv,hy_100_6_sg,False,2018
unigram_freq,0.27570177770498405,0.07601147022968843,0.09313889805504183,0.3051866610044447,hy.subs.2018.tsv,hy_100_6_sg,True,2018
unigram_freq,0.03720186311420249,0.00138397861916786,0.00727520062296072,0.0852947866106758,hy.wiki.2018.tsv,hy_100_6_sg,True,2018
unigram_freq,0.22226408477397783,0.049401323380414,0.06053276970184707,0.24603408239885602,hy.subs.2018.tsv,hy_200_1_cbow,False,2018
unigram_freq,0.03915957510131023,0.0015334723221151565,0.008061048515224267,0.08978334208094654,hy.wiki.2018.tsv,hy_200_1_cbow,False,2018
unigram_freq,0.23737786114492165,0.05634824896173771,0.06904502438603755,0.2627641992091722,hy.subs.2018.tsv,hy_200_1_cbow,True,2018
unigram_freq,0.0234389641174287,0.0005493850388981101,0.0028879682979784937,0.05373982041259995,hy.wiki.2018.tsv,hy_200_1_cbow,True,2018
unigram_freq,0.23591892356262917,0.05565773849494966,0.06819892334657901,0.2611492357763641,hy.subs.2018.tsv,hy_200_1_sg,False,2018
unigram_freq,0.032141547179697055,0.0010330790551046915,0.005430616688127998,0.07369271801289459,hy.wiki.2018.tsv,hy_200_1_sg,False,2018
unigram_freq,0.2784800244864253,0.07755112403796002,0.09502547726019783,0.30826202695141974,hy.subs.2018.tsv,hy_200_1_sg,True,2018
unigram_freq,0.02831828305086514,0.000801925154948916,0.004215503264320741,0.06492690709036386,hy.wiki.2018.tsv,hy_200_1_sg,True,2018
unigram_freq,0.2700000073570805,0.07290000397282352,0.08932633479815255,0.29887511572252473,hy.subs.2018.tsv,hy_200_2_cbow,False,2018
unigram_freq,0.06755319661315903,0.004563434372656122,0.023988738070787663,0.15488298186304286,hy.wiki.2018.tsv,hy_200_2_cbow,False,2018
unigram_freq,0.27204653551421326,0.0740093174852861,0.09068560646907436,0.3011405095118795,hy.subs.2018.tsv,hy_200_2_cbow,True,2018
unigram_freq,0.03698453541522645,0.0013678558598801396,0.007190447645718634,0.08479650727311022,hy.wiki.2018.tsv,hy_200_2_cbow,True,2018
unigram_freq,0.23047111025018657,0.05311693265995365,0.06508560564691795,0.25511880692516176,hy.subs.2018.tsv,hy_200_2_sg,False,2018
unigram_freq,0.02624465610467278,0.0006887819740525381,0.0036207402175938985,0.06017258692788518,hy.wiki.2018.tsv,hy_200_2_sg,False,2018
unigram_freq,0.2777795912196263,0.0771615012981427,0.09454806204201938,0.30748668595895234,hy.subs.2018.tsv,hy_200_2_sg,True,2018
unigram_freq,0.03024533614394127,0.0009147803584600002,0.004808752491958279,0.06934516920419388,hy.wiki.2018.tsv,hy_200_2_sg,True,2018
unigram_freq,0.2778703937335603,0.07721195571364382,0.0946098851938093,0.30758719933347245,hy.subs.2018.tsv,hy_200_3_cbow,False,2018
unigram_freq,0.0573797026291308,0.0032924302738074804,0.0173074138915969,0.1315576447478325,hy.wiki.2018.tsv,hy_200_3_cbow,False,2018
unigram_freq,0.2620393298175412,0.06866461037122613,0.08413659314876554,0.29006308477427034,hy.subs.2018.tsv,hy_200_3_cbow,True,2018
unigram_freq,0.02736589330148899,0.00074889211618848,0.003936722948437388,0.06274330998949121,hy.wiki.2018.tsv,hy_200_3_cbow,True,2018
unigram_freq,0.22905077364058227,0.052464256905349255,0.06428586449749135,0.2535465726400011,hy.subs.2018.tsv,hy_200_3_sg,False,2018
unigram_freq,0.025634691639416066,0.000657137415447948,0.003454393346851159,0.05877408737574033,hy.wiki.2018.tsv,hy_200_3_sg,False,2018
unigram_freq,0.2719250431592289,0.0739432290971485,0.09060462659029067,0.3010060241760797,hy.subs.2018.tsv,hy_200_3_sg,True,2018
unigram_freq,0.032836707127015384,0.001078249334945383,0.005668064610722279,0.0752865499988031,hy.wiki.2018.tsv,hy_200_3_sg,True,2018
unigram_freq,0.2937024004856194,0.08626110005101516,0.10569804503832969,0.3251123575601667,hy.subs.2018.tsv,hy_200_4_cbow,False,2018
unigram_freq,0.052181780584293146,0.002722938224947313,0.014313748490082379,0.11964007894548707,hy.wiki.2018.tsv,hy_200_4_cbow,False,2018
unigram_freq,0.2557486283519913,0.06540736090392496,0.0801453978047198,0.2830996252288579,hy.subs.2018.tsv,hy_200_4_cbow,True,2018
unigram_freq,0.022542553778919252,0.0005081667308754666,0.0026712948204763443,0.05168457042944581,hy.wiki.2018.tsv,hy_200_4_cbow,True,2018
unigram_freq,0.24405413873939974,0.05956242263583017,0.07298343780256389,0.2701544702620408,hy.subs.2018.tsv,hy_200_4_sg,False,2018
unigram_freq,0.03443877374786921,0.0011860291372569253,0.006234633829393432,0.07895969750064544,hy.wiki.2018.tsv,hy_200_4_sg,False,2018
unigram_freq,0.27193221021161734,0.07394712695057525,0.09060940273488899,0.3010139577077598,hy.subs.2018.tsv,hy_200_4_sg,True,2018
unigram_freq,0.03303640512489828,0.0010914040635764052,0.005737215454966416,0.07574440873732144,hy.wiki.2018.tsv,hy_200_4_sg,True,2018
unigram_freq,0.28688046861361816,0.08230040327196915,0.10084489679089037,0.3175608552559499,hy.subs.2018.tsv,hy_200_5_cbow,False,2018
unigram_freq,0.039618835469027246,0.0015696521239218515,0.00825123593069238,0.09083631394267593,hy.wiki.2018.tsv,hy_200_5_cbow,False,2018
unigram_freq,0.25451585832817947,0.06477832214052993,0.07937461969610698,0.28173501680853763,hy.subs.2018.tsv,hy_200_5_cbow,True,2018
unigram_freq,0.02148786926424365,0.000461728525517227,0.0024271817569706533,0.04926643641436483,hy.wiki.2018.tsv,hy_200_5_cbow,True,2018
unigram_freq,0.2416567325923382,0.05839797640720485,0.07155661053227447,0.267500673891253,hy.subs.2018.tsv,hy_200_5_sg,False,2018
unigram_freq,0.036319049202307656,0.0013190733349596445,0.006934011129448914,0.08327070991320365,hy.wiki.2018.tsv,hy_200_5_sg,False,2018
unigram_freq,0.30676276026267185,0.09410339108397348,0.11530741508247583,0.33956945546158274,hy.subs.2018.tsv,hy_200_5_sg,True,2018
unigram_freq,0.040482268684437724,0.001638814077839007,0.008614801583553267,0.09281595543630021,hy.wiki.2018.tsv,hy_200_5_sg,True,2018
unigram_freq,0.3115381799774503,0.09705603758366223,0.11892537222099825,0.34485558168746266,hy.subs.2018.tsv,hy_200_6_cbow,False,2018
unigram_freq,0.04345303904766118,0.0018881666024775673,0.009925580245493892,0.09962720635194933,hy.wiki.2018.tsv,hy_200_6_cbow,False,2018
unigram_freq,0.2598362901932876,0.06751489770141035,0.08272781930419992,0.287624441423534,hy.subs.2018.tsv,hy_200_6_cbow,True,2018
unigram_freq,0.02014142211465587,0.0004056768848007486,0.0021325334684705877,0.046179361932259175,hy.wiki.2018.tsv,hy_200_6_cbow,True,2018
unigram_freq,0.2458481703695963,0.060441322874078045,0.07406037789388642,0.27214036432305744,hy.subs.2018.tsv,hy_200_6_sg,False,2018
unigram_freq,0.03820885998784385,0.001459916981570655,0.007674388019216605,0.08760358451123221,hy.wiki.2018.tsv,hy_200_6_sg,False,2018
unigram_freq,0.2927363898656957,0.08569459395160062,0.10500388988409454,0.3240430370862712,hy.subs.2018.tsv,hy_200_6_sg,True,2018
unigram_freq,0.04660358734014312,0.002171894352970348,0.01141706015605598,0.10685064415367827,hy.wiki.2018.tsv,hy_200_6_sg,True,2018
unigram_freq,0.20665802005345488,0.04270753725241416,0.0523306935955159,0.22875902953876137,hy.subs.2018.tsv,hy_300_1_cbow,False,2018
unigram_freq,0.04132514732696349,0.0017077678015952375,0.008977272626876476,0.09474847031417698,hy.wiki.2018.tsv,hy_300_1_cbow,False,2018
unigram_freq,0.254061998957452,0.06454749931425634,0.07909178628135904,0.2812326195187163,hy.subs.2018.tsv,hy_300_1_cbow,True,2018
unigram_freq,0.024224133704580212,0.0005868086537373791,0.0030846941015575946,0.055540022520319476,hy.wiki.2018.tsv,hy_300_1_cbow,True,2018
unigram_freq,0.2197966348123953,0.04831056067485346,0.05919622883336423,0.24330275138880825,hy.subs.2018.tsv,hy_300_1_sg,False,2018
unigram_freq,0.03631937525961285,0.001319097019248578,0.006934135631338767,0.08327145748297413,hy.wiki.2018.tsv,hy_300_1_sg,False,2018
unigram_freq,0.2740592483601635,0.07510847161173777,0.09203242957118002,0.30336847161691016,hy.subs.2018.tsv,hy_300_1_sg,True,2018
unigram_freq,0.026723858130042064,0.0007141645933546152,0.003754169770046001,0.06127128014042142,hy.wiki.2018.tsv,hy_300_1_sg,True,2018
unigram_freq,0.26841237626621445,0.07204520373287589,0.08827892508268026,0.29711769567408847,hy.subs.2018.tsv,hy_300_2_cbow,False,2018
unigram_freq,0.06736625940408725,0.004538212906098774,0.023856155654651545,0.15445438049680413,hy.wiki.2018.tsv,hy_300_2_cbow,False,2018
unigram_freq,0.26387734293043325,0.06963125211202548,0.0853210452621111,0.2920976639107391,hy.subs.2018.tsv,hy_300_2_cbow,True,2018
unigram_freq,0.03182036354014986,0.0010125355358272985,0.005322624973389978,0.07295632236749587,hy.wiki.2018.tsv,hy_300_2_cbow,True,2018
unigram_freq,0.23934077852620944,0.05728400826553204,0.07019163541904078,0.2649370404813958,hy.subs.2018.tsv,hy_300_2_sg,False,2018
unigram_freq,0.029072622362123168,0.0008452173710106241,0.004443078714475357,0.0666564229048886,hy.wiki.2018.tsv,hy_300_2_sg,False,2018
unigram_freq,0.2771362719508431,0.07680451323081167,0.09411063496542765,0.3067745670120449,hy.subs.2018.tsv,hy_300_2_sg,True,2018
unigram_freq,0.028404137377612878,0.0008067950201663051,0.004241102826317289,0.06512375009408848,hy.wiki.2018.tsv,hy_300_2_sg,True,2018
unigram_freq,0.2740193756440441,0.07508661822835175,0.09200565203298483,0.30332433471943004,hy.subs.2018.tsv,hy_300_3_cbow,False,2018
unigram_freq,0.05186908760531424,0.002690402249007763,0.014142715679932194,0.11892315031116606,hy.wiki.2018.tsv,hy_300_3_cbow,False,2018
unigram_freq,0.27146702816531204,0.07369434738090631,0.0902996651321476,0.3004990268405999,hy.subs.2018.tsv,hy_300_3_cbow,True,2018
unigram_freq,0.02723841260350621,0.0007419311211588459,0.003900130883592867,0.062451027882596676,hy.wiki.2018.tsv,hy_300_3_cbow,True,2018
unigram_freq,0.22602768123450592,0.05108851268424742,0.06260012811623439,0.25020017609153355,hy.subs.2018.tsv,hy_300_3_sg,False,2018
unigram_freq,0.02827180522628163,0.0007992949707528053,0.004201677098629286,0.06482034478949712,hy.wiki.2018.tsv,hy_300_3_sg,False,2018
unigram_freq,0.29668814858086473,0.08802385750834125,0.10785799914285554,0.32841741601634883,hy.subs.2018.tsv,hy_300_3_sg,True,2018
unigram_freq,0.02843568625258155,0.0008085882526552554,0.004250529363649613,0.06519608395946502,hy.wiki.2018.tsv,hy_300_3_sg,True,2018
unigram_freq,0.27492928648716136,0.07558611256833965,0.09261769587677082,0.3043315558347028,hy.subs.2018.tsv,hy_300_4_cbow,False,2018
unigram_freq,0.04605996921728788,0.0021215207642975072,0.011152259848726254,0.10560426056142931,hy.wiki.2018.tsv,hy_300_4_cbow,False,2018
unigram_freq,0.2737846477168622,0.07495803332544633,0.09184809349442563,0.3030645038509552,hy.subs.2018.tsv,hy_300_4_cbow,True,2018
unigram_freq,0.024495878514919422,0.000600048064217691,0.0031542900953395736,0.056163067004389756,hy.wiki.2018.tsv,hy_300_4_cbow,True,2018
unigram_freq,0.23121976519457804,0.053462579816635804,0.06550913640078909,0.25594752665495535,hy.subs.2018.tsv,hy_300_4_sg,False,2018
unigram_freq,0.03028173528415087,0.0009169834918193877,0.00482033376710711,0.06942862354322682,hy.wiki.2018.tsv,hy_300_4_sg,False,2018
unigram_freq,0.31003050787500774,0.09611891581323524,0.11777709172099987,0.34318667182890406,hy.subs.2018.tsv,hy_300_4_sg,True,2018
unigram_freq,0.03758962433635675,0.0014129798577484235,0.0074276522765237,0.0861838283932879,hy.wiki.2018.tsv,hy_300_4_sg,True,2018
unigram_freq,0.2694307285866322,0.07259291750672348,0.08895005349516305,0.29824495552341374,hy.subs.2018.tsv,hy_300_5_cbow,False,2018
unigram_freq,0.042720211727206796,0.0018250164900173772,0.009593617214311623,0.0979470122786378,hy.wiki.2018.tsv,hy_300_5_cbow,False,2018
unigram_freq,0.2642862918532604,0.06984724406154674,0.0855857060048435,0.29255034781186556,hy.subs.2018.tsv,hy_300_5_cbow,True,2018
unigram_freq,0.02050748542470995,0.000420556958444691,0.00221075398397913,0.04701865570153117,hy.wiki.2018.tsv,hy_300_5_cbow,True,2018
unigram_freq,0.24966653832453287,0.062333380358955436,0.07637876679842631,0.2763670870390074,hy.subs.2018.tsv,hy_300_5_sg,False,2018
unigram_freq,0.03328031849003,0.0011075795987978325,0.005822245860992781,0.07630364251457974,hy.wiki.2018.tsv,hy_300_5_sg,False,2018
unigram_freq,0.31789002423552576,0.10105406750846317,0.12382426577563971,0.3518867229317408,hy.subs.2018.tsv,hy_300_5_sg,True,2018
unigram_freq,0.04001731249015859,0.0016013852989350023,0.008418048633885011,0.09174992443530955,hy.wiki.2018.tsv,hy_300_5_sg,True,2018
unigram_freq,0.28208906366613984,0.0795742398400395,0.09750445544433284,0.3122570342591706,hy.subs.2018.tsv,hy_300_6_cbow,False,2018
unigram_freq,0.03966563482338632,0.0015733625859422377,0.008270740824213363,0.09094361343279342,hy.wiki.2018.tsv,hy_300_6_cbow,False,2018
unigram_freq,0.2661308412430786,0.07082562466074871,0.08678454205699121,0.29459216224636936,hy.subs.2018.tsv,hy_300_6_cbow,True,2018
unigram_freq,0.021616628283491555,0.0004672786183466471,0.002456357091221384,0.04956164939972624,hy.wiki.2018.tsv,hy_300_6_cbow,True,2018
unigram_freq,0.2409291038536299,0.05804683308371318,0.07112634517744615,0.26669522901140574,hy.subs.2018.tsv,hy_300_6_sg,False,2018
unigram_freq,0.04187608636006517,0.0017536066088356364,0.009218234816878834,0.09601163896569433,hy.wiki.2018.tsv,hy_300_6_sg,False,2018
unigram_freq,0.3154535988831126,0.0995109730483077,0.12193347064722782,0.34918973445281554,hy.subs.2018.tsv,hy_300_6_sg,True,2018
unigram_freq,0.04990098641957978,0.0024901084456470856,0.01308982542367887,0.11441077494571422,hy.wiki.2018.tsv,hy_300_6_sg,True,2018
