var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.08622126998565174,0.0074341073979386505,0.01203708948460025,0.1097136704545074,dedup.hi.words.unigrams.tsv,hi_50_4_sg,False
unigram_freq,0.012793421111169568,0.00016367162372771918,0.0007239469869153026,0.026906262968225493,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_4_sg,False
unigram_freq,0.0832672194562133,0.006933429835969188,0.011226407005352101,0.10595474036281766,dedup.hi.words.unigrams.tsv,hi_50_4_sg,True
unigram_freq,0.015469892393121862,0.00023931757065476965,0.0010585416717049934,0.03253523738510284,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_4_sg,True
unigram_freq,0,-0.11344985085448189,-0.1836946836588088,0,dedup.hi.words.unigrams.tsv,hi_50_5_cbow,False
unigram_freq,0,-0.022136963453546026,-0.09791549461444415,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_5_cbow,False
unigram_freq,0.06507760559898135,0.0042350947504965685,0.006857341676503537,0.08280906759832245,dedup.hi.words.unigrams.tsv,hi_50_5_cbow,True
unigram_freq,0.014443552904577555,0.00020861622050733072,0.0009227444612462943,0.030376709190534354,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_5_cbow,True
unigram_freq,0.08370292640156941,0.0070061798881865455,0.01134420176424844,0.10650916281826855,dedup.hi.words.unigrams.tsv,hi_50_5_sg,False
unigram_freq,0.015404500406464877,0.00023729863277277658,0.001049611571525444,0.032397709356148066,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_5_sg,False
unigram_freq,0.07376686641044972,0.005441550580017135,0.008810799704724037,0.09386586016611172,dedup.hi.words.unigrams.tsv,hi_50_5_sg,True
unigram_freq,0.019545304533681824,0.0003820189293143633,0.0016897336662451967,0.041106370141928084,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_5_sg,True
unigram_freq,0,-0.08880948948402144,-0.14379773048439526,0,dedup.hi.words.unigrams.tsv,hi_50_6_cbow,False
unigram_freq,0,-0.011411631840315378,-0.05047555769549017,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_6_cbow,False
unigram_freq,0.06755779391989838,0.004564055519323459,0.007389985341617944,0.0859650239435664,dedup.hi.words.unigrams.tsv,hi_50_6_cbow,True
unigram_freq,0.01609969655936538,0.0002592002293036415,0.0011464859988454257,0.03385979915542066,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_6_cbow,True
unigram_freq,0.09248656052694083,0.00855376387810349,0.013850004542498628,0.11768604225862397,dedup.hi.words.unigrams.tsv,hi_50_6_sg,False
unigram_freq,0.022700295150647566,0.0005153033999265134,0.0022792731887636974,0.04774173424545549,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_6_sg,False
unigram_freq,0.08693231190722095,0.0075572268535343485,0.012236440909723811,0.11061844742050854,dedup.hi.words.unigrams.tsv,hi_50_6_sg,True
unigram_freq,0.021356847044138875,0.0004561149156667434,0.0020174726159825074,0.044916284530028834,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_6_sg,True
unigram_freq,0,-0.05689575422168594,-0.0921239428219931,0,dedup.hi.words.unigrams.tsv,hi_100_1_cbow,False
unigram_freq,0,-0.012502633414148347,-0.05530124026713845,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_1_cbow,False
unigram_freq,0.07813923633502473,0.006105740255020848,0.009886236219803723,0.09942955405614431,dedup.hi.words.unigrams.tsv,hi_100_1_cbow,True
unigram_freq,0.030832181229107473,0.0009506233993445272,0.004204766409548977,0.06484417020479927,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_1_cbow,True
unigram_freq,0.0809979497704304,0.006560667867013167,0.010622841716797948,0.10306717089741985,dedup.hi.words.unigrams.tsv,hi_100_1_sg,False
unigram_freq,0.0,-8.322203473467892e-05,-0.0003681049892396704,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_1_sg,False
unigram_freq,0.0,-0.005247692858100782,-0.00849691094564653,0.0,dedup.hi.words.unigrams.tsv,hi_100_1_sg,True
unigram_freq,0.01274985649196254,0.00016255884056563932,0.0007190249607330612,0.026814640790677417,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_1_sg,True
unigram_freq,0,-0.12017167218659305,-0.19457846035761628,0,dedup.hi.words.unigrams.tsv,hi_100_2_cbow,False
unigram_freq,0,-0.011854604140770704,-0.0524348983245968,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_2_cbow,False
unigram_freq,0,-0.0007888355329917481,-0.0012772594463575926,0,dedup.hi.words.unigrams.tsv,hi_100_2_cbow,True
unigram_freq,0,-0.00012028089195211452,-0.0005320225175811655,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_2_cbow,True
unigram_freq,0.08251215140539041,0.006808255129546069,0.011023727778140313,0.1049939416258877,dedup.hi.words.unigrams.tsv,hi_100_2_sg,False
unigram_freq,0.013743047938124768,0.00018887136662959546,0.0008354096676742029,0.02890345425159773,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_2_sg,False
unigram_freq,0.04486159927461613,0.0020125630894762382,0.0032586833502225576,0.057084878472521576,dedup.hi.words.unigrams.tsv,hi_100_2_sg,True
unigram_freq,0.02007755008457036,0.0004031080173984313,0.0017830142327082688,0.04222575319290668,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_2_sg,True
unigram_freq,0,-0.16664941087313864,-0.26983385682484295,0,dedup.hi.words.unigrams.tsv,hi_100_3_cbow,False
unigram_freq,0,-0.017097838164647234,-0.07562660001866606,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_3_cbow,False
unigram_freq,0,-0.0016804449225154916,-0.0027209273183045335,0,dedup.hi.words.unigrams.tsv,hi_100_3_cbow,True
unigram_freq,0,-0.00037331380277420123,-0.0016512294345040202,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_3_cbow,True
unigram_freq,0.07669393663819399,0.005881959917063314,0.009523897635129008,0.09759045872998552,dedup.hi.words.unigrams.tsv,hi_100_3_sg,False
unigram_freq,0.014760849804425042,0.0002178826869487948,0.0009637315933273549,0.031044026693187773,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_3_sg,False
unigram_freq,0.0839696576959767,0.007050903413579498,0.011416616789806322,0.10684856943266167,dedup.hi.words.unigrams.tsv,hi_100_3_sg,True
unigram_freq,0.0,-0.00023673167470830684,-0.0010471038211095074,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_3_sg,True
unigram_freq,0,-0.2271162984959322,-0.367740074506424,0,dedup.hi.words.unigrams.tsv,hi_100_4_cbow,False
unigram_freq,0,-0.016534316978920723,-0.0731340514926716,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_4_cbow,False
unigram_freq,0.02560599496267375,0.0006556669780284734,0.001061636813158573,0.032582768653976794,dedup.hi.words.unigrams.tsv,hi_100_4_cbow,True
unigram_freq,0.0,-0.00022512607746878226,-0.0009957703219876102,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_4_cbow,True
unigram_freq,0.0883621421453636,0.007807868164517441,0.012642271997081733,0.11243785838000354,dedup.hi.words.unigrams.tsv,hi_100_4_sg,False
unigram_freq,0.013611589436575451,0.00018527536698989243,0.0008195039593735243,0.028626979571263263,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_4_sg,False
unigram_freq,0,-0.0003026440395430543,-0.0004900323859957645,0,dedup.hi.words.unigrams.tsv,hi_100_4_sg,True
unigram_freq,0,-0.00022642604397420083,-0.0010015202914279708,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_4_sg,True
unigram_freq,0,-0.1268291948093568,-0.2053581264649661,0,dedup.hi.words.unigrams.tsv,hi_100_5_cbow,False
unigram_freq,0,-0.029284870218201947,-0.12953188264290716,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_5_cbow,False
unigram_freq,0.0,-0.002078397459784704,-0.0033652804390384983,0.0,dedup.hi.words.unigrams.tsv,hi_100_5_cbow,True
unigram_freq,0.010814222005321193,0.00011694739758037313,0.0005172779140185102,0.02274374450301687,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_5_cbow,True
unigram_freq,0.08759412945580941,0.007672731515121099,0.012423462682881636,0.11146058802501284,dedup.hi.words.unigrams.tsv,hi_100_5_sg,False
unigram_freq,0.016937163552321544,0.0002868675091980893,0.0012688630087359654,0.035621103418282334,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_5_sg,False
unigram_freq,0.0799197554856875,0.006387167316892077,0.010341914695483456,0.10169520487949989,dedup.hi.words.unigrams.tsv,hi_100_5_sg,True
unigram_freq,0.0187122187584301,0.0003501471308633433,0.0015487593670314714,0.03935428016152082,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_5_sg,True
unigram_freq,0,-0.15275704853762334,-0.2473397496464269,0,dedup.hi.words.unigrams.tsv,hi_100_6_cbow,False
unigram_freq,0,-0.01872580121032727,-0.08282735305628575,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_6_cbow,False
unigram_freq,0.05091881894527131,0.0025927261227813203,0.00419806638220388,0.06479248708148098,dedup.hi.words.unigrams.tsv,hi_100_6_cbow,True
unigram_freq,0.012156397036152683,0.0001477779889005817,0.0006536467798166079,0.02556651677128912,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_6_cbow,True
unigram_freq,0.0824922980334835,0.006804979234845065,0.011018423545157474,0.10496867887687962,dedup.hi.words.unigrams.tsv,hi_100_6_sg,False
unigram_freq,0.01925347634600953,0.0003706963514063484,0.001639652008998016,0.040492616722039784,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_6_sg,False
unigram_freq,0.07080126421644918,0.005012819014647448,0.008116610081009612,0.09009223096921072,dedup.hi.words.unigrams.tsv,hi_100_6_sg,True
unigram_freq,0.02078911139150102,0.0004321871524482376,0.0019116361142656468,0.04372226108363618,dedup.hiwiki-meta.words.unigrams.tsv,hi_100_6_sg,True
unigram_freq,0,-0.15462979358451737,-0.2503720437073865,0,dedup.hi.words.unigrams.tsv,hi_200_1_cbow,False
unigram_freq,0,-0.023938751261024422,-0.10588510366808612,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_1_cbow,False
unigram_freq,0.014807288631464412,0.0002192557966154952,0.00035501257953440835,0.018841777504641336,dedup.hi.words.unigrams.tsv,hi_200_1_cbow,True
unigram_freq,0.0,-0.0009605848289158269,-0.004248827479875428,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_1_cbow,True
unigram_freq,0.07348857331844977,0.005400570408381168,0.008744445808193946,0.09351174155256625,dedup.hi.words.unigrams.tsv,hi_200_1_sg,False
unigram_freq,0.0,-0.000595691705077017,-0.0026348441177461712,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_1_sg,False
unigram_freq,0,-0.0047471352712917456,-0.007686422726672637,0,dedup.hi.words.unigrams.tsv,hi_200_1_sg,True
unigram_freq,0,-0.004662690020948688,-0.020623858398333805,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_1_sg,True
unigram_freq,0,-0.21422333685898512,-0.3468641677380495,0,dedup.hi.words.unigrams.tsv,hi_200_2_cbow,False
unigram_freq,0,-0.0340981049471641,-0.1508216254827841,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_2_cbow,False
unigram_freq,0,-0.018865699169422618,-0.030546788865984942,0,dedup.hi.words.unigrams.tsv,hi_200_2_cbow,True
unigram_freq,0,-0.0017127997565380378,-0.007576000009615447,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_2_cbow,True
unigram_freq,0.08401496771884133,0.007058514800797951,0.011428940925596431,0.10690622491509291,dedup.hi.words.unigrams.tsv,hi_200_2_sg,False
unigram_freq,0.0,-0.00015230434191805306,-0.000673667596828631,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_2_sg,False
unigram_freq,0,-0.0047847725291798775,-0.007747363874937463,0,dedup.hi.words.unigrams.tsv,hi_200_2_sg,True
unigram_freq,0,-0.0019291116452282136,-0.00853278369932653,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_2_sg,True
unigram_freq,0,-0.30039186286074626,-0.4863857273172002,0,dedup.hi.words.unigrams.tsv,hi_200_3_cbow,False
unigram_freq,0,-0.036100896137905784,-0.15968030614431405,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_3_cbow,False
unigram_freq,0,-0.020072005887620332,-0.03250000545750831,0,dedup.hi.words.unigrams.tsv,hi_200_3_cbow,True
unigram_freq,0,-0.0018110783495974927,-0.008010702676474968,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_3_cbow,True
unigram_freq,0.08680371384109178,0.007534884736606149,0.012200265206798844,0.11045481070011774,dedup.hi.words.unigrams.tsv,hi_200_3_sg,False
unigram_freq,0.004541276258959763,2.0623190060191576e-05,9.121982152199282e-05,0.0095509068429125,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_3_sg,False
unigram_freq,0.019326827386070528,0.0003735262568109658,0.0006048028011174655,0.024592738788460824,dedup.hi.words.unigrams.tsv,hi_200_3_sg,True
unigram_freq,0.0,-0.000497152390900672,-0.0021989882377474457,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_3_sg,True
unigram_freq,0,-0.1470037940497987,-0.23802424808172984,0,dedup.hi.words.unigrams.tsv,hi_200_4_cbow,False
unigram_freq,0,-0.02340407246261786,-0.10352012984881331,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_4_cbow,False
unigram_freq,0,-0.007269014200152592,-0.011769775402535654,0,dedup.hi.words.unigrams.tsv,hi_200_4_cbow,True
unigram_freq,0,-0.0006981289840929355,-0.003087941348667189,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_4_cbow,True
unigram_freq,0.08244728527000349,0.006797554848393334,0.01100640219554494,0.10491140164703235,dedup.hi.words.unigrams.tsv,hi_200_4_sg,False
unigram_freq,0.02065004044916237,0.000426424170552042,0.001886145480737511,0.043429776429743584,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_4_sg,False
unigram_freq,0,-0.0017052312456948846,-0.002761060608575172,0,dedup.hi.words.unigrams.tsv,hi_200_4_sg,True
unigram_freq,0,-0.001351210390127282,-0.005976629719569582,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_4_sg,True
unigram_freq,0,-0.18630577512362595,-0.3016608674879684,0,dedup.hi.words.unigrams.tsv,hi_200_5_cbow,False
unigram_freq,0,-0.029000572804215696,-0.12827438759547272,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_5_cbow,False
unigram_freq,0,-0.006439556930585996,-0.010426742427225966,0,dedup.hi.words.unigrams.tsv,hi_200_5_cbow,True
unigram_freq,0,-0.0006833559979418266,-0.003022597958235451,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_5_cbow,True
unigram_freq,0.041021818669959,0.0016827896069909968,0.002724723762898895,0.0521988866059315,dedup.hi.words.unigrams.tsv,hi_200_5_sg,False
unigram_freq,0.01631868184342116,0.00026629937710680347,0.0011778867178259822,0.03432035427885298,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_5_sg,False
unigram_freq,0.047816492110661385,0.0022864169177689423,0.003702099467371156,0.06084488037108098,dedup.hi.words.unigrams.tsv,hi_200_5_sg,True
unigram_freq,0.0,-0.00081736091707202,-0.0036153241451371,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_5_sg,True
unigram_freq,0,-0.2823689116222307,-0.4572034912770331,0,dedup.hi.words.unigrams.tsv,hi_200_6_cbow,False
unigram_freq,0,-0.029893699383935404,-0.13222483594806977,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_6_cbow,False
unigram_freq,0,-0.010559601219666566,-0.01709779775821707,0,dedup.hi.words.unigrams.tsv,hi_200_6_cbow,True
unigram_freq,0,-0.0006612533273258841,-0.002924834146581623,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_6_cbow,True
unigram_freq,0.07993463194984465,0.006389545384957125,0.010345765193810585,0.10171413468053782,dedup.hi.words.unigrams.tsv,hi_200_6_sg,False
unigram_freq,0.020818450286015422,0.0004334078723112956,0.001917035562542635,0.04378396467364091,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_6_sg,False
unigram_freq,0.07355072830550172,0.005409709634269732,0.008759243775717407,0.0935908316862149,dedup.hi.words.unigrams.tsv,hi_200_6_sg,True
unigram_freq,0.019892458622420593,0.00039570991004471537,0.0017502911655961073,0.041836481276466206,dedup.hiwiki-meta.words.unigrams.tsv,hi_200_6_sg,True
unigram_freq,0,-0.10264473352558655,-0.16619935339016323,0,dedup.hi.words.unigrams.tsv,hi_300_1_cbow,False
unigram_freq,0,-0.0634410845514694,-0.28061053566670846,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_1_cbow,False
unigram_freq,0,-0.01177001075936552,-0.019057657518436577,0,dedup.hi.words.unigrams.tsv,hi_300_1_cbow,True
unigram_freq,0,-0.0009541590608754429,-0.004220405232295166,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_1_cbow,True
unigram_freq,0.044054731161267825,0.0019408193376915823,0.0031425179635841682,0.05605816589564957,dedup.hi.words.unigrams.tsv,hi_300_1_sg,False
unigram_freq,0.0,-0.0016748583926492612,-0.007408179006553661,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_1_sg,False
unigram_freq,0,-0.002762491972179542,-0.0044729462852305946,0,dedup.hi.words.unigrams.tsv,hi_300_1_sg,True
unigram_freq,0,-0.0010351272423355384,-0.004578541051253993,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_1_sg,True
unigram_freq,0,-0.43136557804796727,-0.6984545400809591,0,dedup.hi.words.unigrams.tsv,hi_300_2_cbow,False
unigram_freq,0,-0.05533936662242469,-0.2447752812103412,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_2_cbow,False
unigram_freq,0,-0.08120339242077979,-0.13148216035903204,0,dedup.hi.words.unigrams.tsv,hi_300_2_cbow,True
unigram_freq,0,-0.0011672653301654436,-0.005163009930846396,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_2_cbow,True
unigram_freq,0,-0.007313615889763492,-0.011841993155155106,0,dedup.hi.words.unigrams.tsv,hi_300_2_sg,False
unigram_freq,0,-0.0005841835758671649,-0.0025839417360336014,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_2_sg,False
unigram_freq,0,-0.01822903700530924,-0.02951592409222381,0,dedup.hi.words.unigrams.tsv,hi_300_2_sg,True
unigram_freq,0,-0.001176681922120006,-0.005204661093199725,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_2_sg,True
unigram_freq,0,-0.3726912826321261,-0.6034508353238571,0,dedup.hi.words.unigrams.tsv,hi_300_3_cbow,False
unigram_freq,0,-0.048623259522452784,-0.21506881537290545,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_3_cbow,False
unigram_freq,0,-0.026380865613721,-0.042715126790019764,0,dedup.hi.words.unigrams.tsv,hi_300_3_cbow,True
unigram_freq,0,-0.0017855924852368098,-0.007897974432613086,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_3_cbow,True
unigram_freq,0.0647820943786497,0.004196719752084277,0.006795206000337728,0.08243303949471795,dedup.hi.words.unigrams.tsv,hi_300_3_sg,False
unigram_freq,0.0,-0.0002751522131400815,-0.0012170442933786552,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_3_sg,False
unigram_freq,0,-0.019042734548560925,-0.030833439379161387,0,dedup.hi.words.unigrams.tsv,hi_300_3_sg,True
unigram_freq,0,-0.0015758605350411328,-0.006970294912205688,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_3_sg,True
unigram_freq,0,-0.33540761846886297,-0.5430822156868281,0,dedup.hi.words.unigrams.tsv,hi_300_4_cbow,False
unigram_freq,0,-0.09899634611944605,-0.43787740878054093,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_4_cbow,False
unigram_freq,0,-0.05169845421629326,-0.08370862651104338,0,dedup.hi.words.unigrams.tsv,hi_300_4_cbow,True
unigram_freq,0,-0.0017841034103212884,-0.007891388005022093,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_4_cbow,True
unigram_freq,0,-0.009309361514935648,-0.0150734461585591,0,dedup.hi.words.unigrams.tsv,hi_300_4_sg,False
unigram_freq,0,-0.00013052626297773603,-0.0005773395084858746,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_4_sg,False
unigram_freq,0,-0.01043033901506544,-0.01688850017338639,0,dedup.hi.words.unigrams.tsv,hi_300_4_sg,True
unigram_freq,0,-0.0021812015579336297,-0.009647819577741412,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_4_sg,True
unigram_freq,0,-0.23975394367533767,-0.38820258032673416,0,dedup.hi.words.unigrams.tsv,hi_300_5_cbow,False
unigram_freq,0,-0.04070063914010707,-0.1800257393427287,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_5_cbow,False
unigram_freq,0,-0.013447637738303883,-0.021774022104837365,0,dedup.hi.words.unigrams.tsv,hi_300_5_cbow,True
unigram_freq,0,-0.0014122982091980061,-0.006246831368128092,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_5_cbow,True
unigram_freq,0.07159694174610398,0.0051261220673950066,0.008300067073462924,0.09110470390415044,dedup.hi.words.unigrams.tsv,hi_300_5_sg,False
unigram_freq,0.011899540063616454,0.0001415990537256131,0.0006263163153146789,0.025026312459383204,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_5_sg,False
unigram_freq,0,-0.0014699401816866985,-0.0023800841926064353,0,dedup.hi.words.unigrams.tsv,hi_300_5_sg,True
unigram_freq,0,-0.000947108895135955,-0.004189221169180801,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_5_sg,True
unigram_freq,0,-0.15085240659311155,-0.244255809060827,0,dedup.hi.words.unigrams.tsv,hi_300_6_cbow,False
unigram_freq,0,-0.07108832022843883,-0.3144355390514315,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_6_cbow,False
unigram_freq,0,-0.026545440396658293,-0.04298160146990859,0,dedup.hi.words.unigrams.tsv,hi_300_6_cbow,True
unigram_freq,0,-0.0026581788791932605,-0.011757570105586646,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_6_cbow,True
unigram_freq,0.08889752223976946,0.007902769460370305,0.01279593340244456,0.11311911157025836,dedup.hi.words.unigrams.tsv,hi_300_6_sg,False
unigram_freq,0.011402623567837335,0.00013001982422979945,0.0005750994451366176,0.023981231101355444,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_6_sg,False
unigram_freq,0.0928677321105657,0.008624415667359796,0.013964401855316722,0.11817107029775402,dedup.hi.words.unigrams.tsv,hi_300_6_sg,True
unigram_freq,0.0,-0.002789901461711643,-0.012340201135639384,0.0,dedup.hiwiki-meta.words.unigrams.tsv,hi_300_6_sg,True
unigram_freq,0,-0.06820431378528143,-0.1104344320471925,0,dedup.hi.words.unigrams.tsv,hi_500_1_cbow,False
unigram_freq,0,-0.022727287911064018,-0.10052659849787304,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_500_1_cbow,False
unigram_freq,0,-0.023712352058913668,-0.03839434761228133,0,dedup.hi.words.unigrams.tsv,hi_500_1_cbow,True
unigram_freq,0,-0.003704101952757831,-0.016383862925360426,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_500_1_cbow,True
unigram_freq,0,-0.07396516593051466,-0.11976223551677267,0,dedup.hi.words.unigrams.tsv,hi_500_1_sg,False
