var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.04468080414165376,0.001996374258744824,0.004528284436633723,0.06729252883220932,dedup.nl.words.unigrams.tsv,nl_50_3_cbow,False
unigram_freq,0.00779495051946813,6.076125360095647e-05,0.00019553112533621242,0.013983244449562213,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_3_cbow,False
unigram_freq,0.03664010498312805,0.001342497293174645,0.0030451252175169863,0.0551826532301319,dedup.nl.words.unigrams.tsv,nl_50_3_cbow,True
unigram_freq,0.013448277763423305,0.00018085617480218574,0.0005819993711011495,0.024124663129278086,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_3_cbow,True
unigram_freq,0.030879000274394525,0.0009535126579460571,0.002162809157750356,0.046506012060274056,dedup.nl.words.unigrams.tsv,nl_50_3_sg,False
unigram_freq,0.0136110748057497,0.00018526135736771427,0.0005961753509123313,0.024416702293969417,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_3_sg,False
unigram_freq,0.03767733514615185,0.0014195815837154493,0.0032199719886751854,0.056744797018538934,dedup.nl.words.unigrams.tsv,nl_50_3_sg,True
unigram_freq,0.016631662487733144,0.00027661219710586985,0.000890144474915533,0.02983528908717884,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_3_sg,True
unigram_freq,0.04247127741798727,0.0018038094055156358,0.004091498386071923,0.06396482147299344,dedup.nl.words.unigrams.tsv,nl_50_4_cbow,False
unigram_freq,0.008848516116005819,7.829623745521468e-05,0.00025195911064890275,0.015873219920636856,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_4_cbow,False
unigram_freq,0.03578104013879858,0.0012802828334143148,0.0029040070035186716,0.053888839322429945,dedup.nl.words.unigrams.tsv,nl_50_4_cbow,True
unigram_freq,0.012882494600876863,0.00016595866714162153,0.0005340588454381123,0.023109713227085108,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_4_cbow,True
unigram_freq,0.028555134658181172,0.0008153957153468597,0.0018495248129599129,0.043006102043313725,dedup.nl.words.unigrams.tsv,nl_50_4_sg,False
unigram_freq,0.013882647808302177,0.0001927279101693572,0.0006202028912470903,0.02490387301700461,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_4_sg,False
unigram_freq,0.034882408677699074,0.0012167824351580155,0.0027599719540361,0.052535435222677083,dedup.nl.words.unigrams.tsv,nl_50_4_sg,True
unigram_freq,0.017941917732431714,0.00032191241191734755,0.001035921618327218,0.03218573625578912,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_4_sg,True
unigram_freq,0.04071911220247001,0.001658046098557342,0.0037608701426750657,0.06132593368775616,dedup.nl.words.unigrams.tsv,nl_50_5_cbow,False
unigram_freq,0.004062053248957672,1.6500276597367577e-05,5.30982733277785e-05,0.0072868562033141905,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_5_cbow,False
unigram_freq,0.03531088307175975,0.0012468584633074894,0.0028281920333065313,0.053180748709533335,dedup.nl.words.unigrams.tsv,nl_50_5_cbow,True
unigram_freq,0.012998170576560846,0.00016895243833737211,0.000543692870679735,0.023317222619337302,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_5_cbow,True
unigram_freq,0.028145013940327153,0.0007921418097012098,0.001796779042188279,0.04238843052282402,dedup.nl.words.unigrams.tsv,nl_50_5_sg,False
unigram_freq,0.01414594357503898,0.0002001077196281866,0.0006439512894899635,0.025376195331254122,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_5_sg,False
unigram_freq,0.03441986842100422,0.001184727342119243,0.00268726285238019,0.051838816078110715,dedup.nl.words.unigrams.tsv,nl_50_5_sg,True
unigram_freq,0.01697698119756632,0.0002882178905825204,0.0009274918660786557,0.030454751124884532,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_5_sg,True
unigram_freq,0,-0.0011940234503749819,-0.0027083487896243374,0,dedup.nl.words.unigrams.tsv,nl_50_6_cbow,False
unigram_freq,0,-0.0009928051320654326,-0.003194869974000425,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_6_cbow,False
unigram_freq,0.02121036098556231,0.0004498794131378637,0.0010204408997714354,0.031944340653258685,dedup.nl.words.unigrams.tsv,nl_50_6_cbow,True
unigram_freq,0.009883209818528034,9.767783631704895e-05,0.00031432954594567963,0.017729341384994525,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_6_cbow,True
unigram_freq,0.027460101497119603,0.0007540571742321102,0.0017103934051694858,0.04135690275116701,dedup.nl.words.unigrams.tsv,nl_50_6_sg,False
unigram_freq,0.013157502833582415,0.00017311988081572925,0.0005571037973686188,0.023603046357803453,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_6_sg,False
unigram_freq,0.034347996260357276,0.0011797848471015175,0.0026760520169524793,0.05173057139595966,dedup.nl.words.unigrams.tsv,nl_50_6_sg,True
unigram_freq,0.01571887412940927,0.000247083003896212,0.0007951188453181879,0.02819785178552061,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_6_sg,True
unigram_freq,0.05288929473295943,0.0027972774973498505,0.006344936627343145,0.07965511049106105,dedup.nl.words.unigrams.tsv,nl_100_1_cbow,False
unigram_freq,0.016697349409911414,0.000278801477316669,0.0008971896294823756,0.029953123868511202,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_1_cbow,False
unigram_freq,0.03792583812205686,0.0014383691972604613,0.003262587073319112,0.0571190605080223,dedup.nl.words.unigrams.tsv,nl_100_1_cbow,True
unigram_freq,0.01492452621867733,0.00022274148285198706,0.0007167872652387164,0.026772883020674414,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_1_cbow,True
unigram_freq,0.033122930510618334,0.001097128525611251,0.002488566462801378,0.049885533602452105,dedup.nl.words.unigrams.tsv,nl_100_1_sg,False
unigram_freq,0.015617101179546162,0.00024389384925218213,0.0007848560716020025,0.02801528282209556,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_1_sg,False
unigram_freq,0.04108505631093704,0.0016879818520728676,0.0038287720434080907,0.06187707203325066,dedup.nl.words.unigrams.tsv,nl_100_1_sg,True
unigram_freq,0.01639729488003394,0.00026887127938278726,0.0008652340218911481,0.02941486056215715,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_1_sg,True
unigram_freq,0.04642662140359396,0.002155431174952649,0.004889065965972661,0.06992185613935503,dedup.nl.words.unigrams.tsv,nl_100_2_cbow,False
unigram_freq,0.0025286002347703978,6.39381914728091e-06,2.0575458519578316e-05,0.004536017914380224,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_2_cbow,False
unigram_freq,0.03875105801976315,0.0015016444976510498,0.003406111543606649,0.058361901473535364,dedup.nl.words.unigrams.tsv,nl_100_2_cbow,True
unigram_freq,0.012995735745618813,0.00016888914756995458,0.0005434891995201863,0.023312854812746257,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_2_cbow,True
unigram_freq,0.033699099730421796,0.0011356293226409142,0.0025758960600568703,0.050753286199583865,dedup.nl.words.unigrams.tsv,nl_100_2_sg,False
unigram_freq,0.015440602600750676,0.00023841220867430857,0.0007672160249051485,0.027698664677293535,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_2_sg,False
unigram_freq,0.04098285478365259,0.0016795943862179562,0.003809747138169395,0.061723149127125676,dedup.nl.words.unigrams.tsv,nl_100_2_sg,True
unigram_freq,0.01661701056250124,0.0002761250400342778,0.0008885767921443799,0.029809005218966633,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_2_sg,True
unigram_freq,0.03561947160077969,0.001268746757118751,0.0028778402492038446,0.05364550539610793,dedup.nl.words.unigrams.tsv,nl_100_3_cbow,False
unigram_freq,0.0,-1.242917162536444e-05,-3.9997362971888606e-05,0.0,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_3_cbow,False
unigram_freq,0.039716192770610156,0.0015773759681922666,0.0035778897750244343,0.05981546434680946,dedup.nl.words.unigrams.tsv,nl_100_3_cbow,True
unigram_freq,0.014015282559639691,0.0001964281452265405,0.0006321103336032197,0.025141804501730175,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_3_cbow,True
unigram_freq,0.033454675681914514,0.0011192153249820823,0.002538664939781776,0.050385165870341,dedup.nl.words.unigrams.tsv,nl_100_3_sg,False
unigram_freq,0.01542340614459065,0.00023788145710099663,0.0007655080540149295,0.02766781621333584,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_3_sg,False
unigram_freq,0.042491469420119284,0.0018055249734809323,0.00409538973043444,0.06399523209141787,dedup.nl.words.unigrams.tsv,nl_100_3_sg,True
unigram_freq,0.01812214599602096,0.00032841217550109845,0.0010568380085040352,0.032509045026023684,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_3_sg,True
unigram_freq,0,-0.0026198048870601756,-0.005942383621270642,0,dedup.nl.words.unigrams.tsv,nl_100_4_cbow,False
unigram_freq,0,-0.0009674122298816058,-0.0031131550249942075,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_4_cbow,False
unigram_freq,0.017708537863278168,0.00031359231325515653,0.0007113071035358409,0.026670341271454345,dedup.nl.words.unigrams.tsv,nl_100_4_cbow,True
unigram_freq,0.005130081855884804,2.6317739848078478e-05,8.469109809017272e-05,0.009202776651107683,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_4_cbow,True
unigram_freq,0.0347310098936278,0.001206243048231272,0.002736065944637822,0.05230741768275148,dedup.nl.words.unigrams.tsv,nl_100_4_sg,False
unigram_freq,0.01628975034249863,0.0002653559662209342,0.0008539216624892099,0.02922193803444956,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_4_sg,False
unigram_freq,0.042835680765854645,0.0018348955466742098,0.004162009658488286,0.06451363932137363,dedup.nl.words.unigrams.tsv,nl_100_4_sg,True
unigram_freq,0.018613298055731458,0.00034645486451149646,0.0011148998008012057,0.03339011531578179,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_4_sg,True
unigram_freq,0,-0.0021596780229920787,-0.004898698897171538,0,dedup.nl.words.unigrams.tsv,nl_100_5_cbow,False
unigram_freq,0,-0.000878410107398298,-0.002826744127668701,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_5_cbow,False
unigram_freq,0.015385476818949815,0.0002367128969464421,0.0005369250392293634,0.023171642998056123,dedup.nl.words.unigrams.tsv,nl_100_5_cbow,True
unigram_freq,0.0010366359158893018,1.0746140221116515e-06,3.45813288227248e-06,0.0018596055716932234,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_5_cbow,True
unigram_freq,0.03268203661993687,0.0010681155176268946,0.0024227575835594206,0.04922151545370602,dedup.nl.words.unigrams.tsv,nl_100_5_sg,False
unigram_freq,0.016084841737963203,0.0002587221337353231,0.0008325738354723056,0.02885435557194625,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_5_sg,False
unigram_freq,0.04040971426901661,0.0016329450073035642,0.003703934485260574,0.06085995797945126,dedup.nl.words.unigrams.tsv,nl_100_5_sg,True
unigram_freq,0.01852176693761574,0.0003430558504913556,0.0011039616947384756,0.03322591902022389,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_5_sg,True
unigram_freq,0,-0.0021559965226974867,-0.004890348318408844,0,dedup.nl.words.unigrams.tsv,nl_100_6_cbow,False
unigram_freq,0,-0.0005588411559309743,-0.0017983638194991602,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_6_cbow,False
unigram_freq,0.015033957980301639,0.00022601989255347535,0.0005126705863573999,0.02264223015423613,dedup.nl.words.unigrams.tsv,nl_100_6_cbow,True
unigram_freq,0.0030981893578435438,9.59877729705499e-06,3.08890882843027e-05,0.0055577952718953855,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_6_cbow,True
unigram_freq,0.03254745201195975,0.0010593366324708228,0.0024028448398195623,0.049018821281417636,dedup.nl.words.unigrams.tsv,nl_100_6_sg,False
unigram_freq,0.015019287290377544,0.00022557899071089642,0.0007259184314329925,0.026942873481367806,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_6_sg,False
unigram_freq,0.041613045414018925,0.0017316455486292017,0.0039278124095598055,0.06267226188322714,dedup.nl.words.unigrams.tsv,nl_100_6_sg,True
unigram_freq,0.017361935175484653,0.00030143679303773133,0.0009700306012033755,0.031145314273633127,dedup.nlwiki-meta.words.unigrams.tsv,nl_100_6_sg,True
unigram_freq,0.0513967900707963,0.0026416300295815046,0.005991888593984918,0.07740729031547944,dedup.nl.words.unigrams.tsv,nl_200_1_cbow,False
unigram_freq,0.013212760890588576,0.000174577050351867,0.0005617930027803086,0.023702172954822277,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_1_cbow,False
unigram_freq,0.04261692171565149,0.0018162020165179674,0.004119607978892659,0.06418417233939111,dedup.nl.words.unigrams.tsv,nl_200_1_cbow,True
unigram_freq,0.013722477828025902,0.00018830639774066246,0.0006059743615569602,0.024616546499396704,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_1_cbow,True
unigram_freq,0.03846784952372531,0.0014797754469799734,0.0033565069760442268,0.05793536895579614,dedup.nl.words.unigrams.tsv,nl_200_1_sg,False
unigram_freq,0.016145776172280947,0.0002606860882053952,0.0008388938865720452,0.028963664936814286,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_1_sg,False
unigram_freq,0.047718730815976766,0.002277077270687651,0.005164990242035206,0.07186786654712386,dedup.nl.words.unigrams.tsv,nl_200_1_sg,True
unigram_freq,0.01856419546635894,0.00034462935331318177,0.0011090252633654818,0.033302030919532245,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_1_sg,True
unigram_freq,0,-0.00357672273074826,-0.008112916606120013,0,dedup.nl.words.unigrams.tsv,nl_200_2_cbow,False
unigram_freq,0,-0.0012442235155341467,-0.004003940171476983,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_2_cbow,False
unigram_freq,0.00850597490967431,7.235160916400888e-05,0.00016411184641740295,0.01281061459951875,dedup.nl.words.unigrams.tsv,nl_200_2_cbow,True
unigram_freq,0.003486395451565858,1.21549532446991e-05,3.911492185387777e-05,0.0062541923422515374,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_2_cbow,True
unigram_freq,0.04018685577722078,0.0016149833772591434,0.003663192941218696,0.06052431694136412,dedup.nl.words.unigrams.tsv,nl_200_2_sg,False
unigram_freq,0.01964445876549976,0.0003859047601894204,0.0012418504813608844,0.035239898997597656,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_2_sg,False
unigram_freq,0.0503922939881998,0.0025393832933931575,0.005759966998046595,0.07589444642427136,dedup.nl.words.unigrams.tsv,nl_200_2_sg,True
unigram_freq,0.01920038391326126,0.0003686547424166218,0.0011863395235169882,0.034443279801972815,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_2_sg,True
unigram_freq,0,-0.003087137274337753,-0.007002412304156214,0,dedup.nl.words.unigrams.tsv,nl_200_3_cbow,False
unigram_freq,0,-0.0012116179239680068,-0.003899014620515673,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_3_cbow,False
unigram_freq,0.012256659914114171,0.00015022571225025322,0.0003407501132541846,0.018459418009628165,dedup.nl.words.unigrams.tsv,nl_200_3_cbow,True
unigram_freq,0.0,-8.005850403288189e-06,-2.576301254264557e-05,0.0,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_3_cbow,True
unigram_freq,0.040543947016196374,0.001643811639652139,0.0037285827704842123,0.06106212222388125,dedup.nl.words.unigrams.tsv,nl_200_3_sg,False
unigram_freq,0.019496349640703903,0.00038010764931257514,0.0012231952439147875,0.034974208267161494,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_3_sg,False
unigram_freq,0.05032490171779253,0.002532595732905478,0.005744571084988492,0.07579294878145652,dedup.nl.words.unigrams.tsv,nl_200_3_sg,True
unigram_freq,0.02299705137521582,0.0005288643719543159,0.0017018978324178091,0.04125406443512941,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_3_sg,True
unigram_freq,0,-0.002458769014054936,-0.005577113314726101,0,dedup.nl.words.unigrams.tsv,nl_200_4_cbow,False
unigram_freq,0,-0.0015501855705135367,-0.0049885331707129055,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_4_cbow,False
unigram_freq,0.012636914044370659,0.0001596915965648124,0.0003622211457686708,0.01903210828491344,dedup.nl.words.unigrams.tsv,nl_200_4_cbow,True
unigram_freq,0.0,-5.445595189159779e-06,-1.7524051798778473e-05,0.0,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_4_cbow,True
unigram_freq,0.03946658287565425,0.0015576111638808852,0.0035330581732522237,0.05943953375702255,dedup.nl.words.unigrams.tsv,nl_200_4_sg,False
unigram_freq,0.018218432715745688,0.0003319112906181528,0.0010680982422215934,0.03268177232375248,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_4_sg,False
unigram_freq,0.048181412646846444,0.0023214485246456943,0.005265635528284518,0.07256469891265668,dedup.nl.words.unigrams.tsv,nl_200_4_sg,True
unigram_freq,0.021063247855180843,0.00044366041020878043,0.0014277095045630017,0.03778504339765937,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_4_sg,True
unigram_freq,0,-0.003216625559301583,-0.007296124659422087,0,dedup.nl.words.unigrams.tsv,nl_200_5_cbow,False
unigram_freq,0,-0.0012421585559291167,-0.003997295083506991,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_5_cbow,False
unigram_freq,0.014327850259403809,0.0002052872930558978,0.0004656437790217516,0.021578780758461577,dedup.nl.words.unigrams.tsv,nl_200_5_cbow,True
unigram_freq,0.0013820763456602843,1.910135025233686e-06,6.146858876232564e-06,0.002479285960963875,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_5_cbow,True
unigram_freq,0.0393863437039549,0.0015512840703660678,0.0035187067163714447,0.05931868774991103,dedup.nl.words.unigrams.tsv,nl_200_5_sg,False
unigram_freq,0.019100390063424476,0.0003648249005749645,0.0011740150035181585,0.03426390233931562,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_5_sg,False
unigram_freq,0.05024807175161448,0.002524868714755397,0.005727044243076296,0.07567723728490817,dedup.nl.words.unigrams.tsv,nl_200_5_sg,True
unigram_freq,0.020671134597408346,0.0004272958055441723,0.001375047826665976,0.03708163732450303,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_5_sg,True
unigram_freq,0,-0.003260166946863088,-0.007394887597674038,0,dedup.nl.words.unigrams.tsv,nl_200_6_cbow,False
unigram_freq,0,-0.0019179607544835958,-0.006172042254720123,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_6_cbow,False
unigram_freq,0.013959257598683265,0.0001948608727063965,0.0004419940065446548,0.021023653501345926,dedup.nl.words.unigrams.tsv,nl_200_6_cbow,True
unigram_freq,0.0012882086514083768,1.6594815295633887e-06,5.34025010545669e-06,0.0023108981166327282,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_6_cbow,True
unigram_freq,0.03796137749722329,0.0014410661814866907,0.0032687045193059983,0.05717258538238408,dedup.nl.words.unigrams.tsv,nl_200_6_sg,False
unigram_freq,0.016899033149161687,0.0002855773213764656,0.0009189944530433869,0.030314921293702658,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_6_sg,False
unigram_freq,0.04965737195566923,0.002465854589543685,0.005593185201582862,0.07478760058714855,dedup.nl.words.unigrams.tsv,nl_200_6_sg,True
unigram_freq,0.02098639064039554,0.0004404285921112814,0.0014173094388626462,0.037647170396493894,dedup.nlwiki-meta.words.unigrams.tsv,nl_200_6_sg,True
unigram_freq,0.05532369707311837,0.003060711457838166,0.006942471833046526,0.08332149682432816,dedup.nl.words.unigrams.tsv,nl_300_1_cbow,False
unigram_freq,0.017768942947837915,0.00031573533348351883,0.0010160436364575753,0.031875439392384464,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_1_cbow,False
unigram_freq,0.04456627070512143,0.001986152484562165,0.004505098853698375,0.0671200331771251,dedup.nl.words.unigrams.tsv,nl_300_1_cbow,True
unigram_freq,0.0155292490163728,0.0002411575750125156,0.0007760506775457143,0.027857686148453076,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_1_cbow,True
unigram_freq,0.0393921801513079,0.0015517438570730965,0.0035197496295328867,0.059327477862562865,dedup.nl.words.unigrams.tsv,nl_300_1_sg,False
unigram_freq,0.014900205743701279,0.00022201613120462858,0.0007144530667904103,0.026729254886554737,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_1_sg,False
unigram_freq,0.05194301341449339,0.00269807664257824,0.006119923864933818,0.07822994225316685,dedup.nl.words.unigrams.tsv,nl_300_1_sg,True
unigram_freq,0.01990671942841507,0.00039627747840163797,0.001275230129485827,0.03571036445467656,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_1_sg,True
unigram_freq,0,-0.003749412211359161,-0.00850462025787535,0,dedup.nl.words.unigrams.tsv,nl_300_2_cbow,False
unigram_freq,0,-0.0017528614193266885,-0.005640748759567771,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_2_cbow,False
unigram_freq,0.00854653034422968,7.30431809248387e-05,0.0001656805070168188,0.012871694022809072,dedup.nl.words.unigrams.tsv,nl_300_2_cbow,True
unigram_freq,0.0018720810639960286,3.504687510172503e-06,1.1278165808037421e-05,0.0033582980522933667,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_2_cbow,True
unigram_freq,0.042178886240482015,0.0017790584444875228,0.004035356913036803,0.06352445917154119,dedup.nl.words.unigrams.tsv,nl_300_2_sg,False
unigram_freq,0.016602959774607295,0.0002756582732772279,0.0008870747258790113,0.02978379972197992,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_2_sg,False
unigram_freq,0.05520908595424951,0.0030480431719037103,0.006913736939383908,0.08314888417401588,dedup.nl.words.unigrams.tsv,nl_300_2_sg,True
unigram_freq,0.023411468112936627,0.0005480968392030484,0.0017637883587198755,0.04199748038537402,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_2_sg,True
unigram_freq,0,-0.003920316010971564,-0.00889227353108124,0,dedup.nl.words.unigrams.tsv,nl_300_3_cbow,False
unigram_freq,0,-0.0017573623822261964,-0.005655232962718304,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_3_cbow,False
unigram_freq,0.014288958666712329,0.00020417433977901338,0.0004631193179993054,0.02152020720158859,dedup.nl.words.unigrams.tsv,nl_300_3_cbow,True
unigram_freq,0.001672995140108058,2.7989127388251806e-06,9.006966201430266e-06,0.003001160808992125,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_3_cbow,True
unigram_freq,0.043039892438327,0.001852432341102758,0.004201787567330473,0.06482119689831771,dedup.nl.words.unigrams.tsv,nl_300_3_sg,False
unigram_freq,0.01956499163089302,0.0003827888975169139,0.0012318235629113494,0.03509734410053486,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_3_sg,False
unigram_freq,0.05562141038477823,0.0030937412931919157,0.007017391898120395,0.08376987464548574,dedup.nl.words.unigrams.tsv,nl_300_3_sg,True
unigram_freq,0.021621154833547884,0.000467474336336251,0.0015043432719463734,0.03878586433156252,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_3_sg,True
unigram_freq,0,-0.004550961451676338,-0.010322737744726695,0,dedup.nl.words.unigrams.tsv,nl_300_4_cbow,False
unigram_freq,0,-0.0014185669481612997,-0.004564981386993128,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_4_cbow,False
unigram_freq,0.013979146197079297,0.00019541652839931658,0.00044325437494269204,0.021053607171757815,dedup.nl.words.unigrams.tsv,nl_300_4_cbow,True
unigram_freq,0.0,-1.9456258829392796e-06,-6.2610692806441826e-06,0.0,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_4_cbow,True
unigram_freq,0.043328481021689944,0.0018773572676469457,0.004258323638390238,0.06525583221743661,dedup.nl.words.unigrams.tsv,nl_300_4_sg,False
unigram_freq,0.02097096476427445,0.0004397813631444406,0.001415226641014733,0.03761949814942689,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_4_sg,False
unigram_freq,0.053962279582988784,0.0029119276177926486,0.006604992252577324,0.08127110342906219,dedup.nl.words.unigrams.tsv,nl_300_4_sg,True
unigram_freq,0.023759829476072403,0.000564529496732039,0.001816669032315088,0.04262240059305773,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_4_sg,True
unigram_freq,0,-0.004499186250137782,-0.010205298422764075,0,dedup.nl.words.unigrams.tsv,nl_300_5_cbow,False
unigram_freq,0,-0.001364323902336229,-0.00439042600567241,0,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_5_cbow,False
unigram_freq,0.014939047468151138,0.00022317513925567293,0.0005062179625429652,0.022499288045246348,dedup.nl.words.unigrams.tsv,nl_300_5_cbow,True
unigram_freq,0.0010310047688851178,1.0629708334638551e-06,3.420664830777742e-06,0.0018495039418118962,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_5_cbow,True
unigram_freq,0.04239894267817582,0.001797670340227239,0.004077573425018577,0.06385588011309982,dedup.nl.words.unigrams.tsv,nl_300_5_sg,False
unigram_freq,0.020721101593141323,0.0004293640512332839,0.0013817034893308655,0.03717127236631624,dedup.nlwiki-meta.words.unigrams.tsv,nl_300_5_sg,False
