var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.024800008205935267,0.0006150404070144566,0.0015760427535695953,0.039699404952336446,dedup.rowiki-meta.words.unigrams.tsv,ro_100_2_sg,False
unigram_freq,0.0322447393963396,0.0010397232187378553,0.0025823350667927847,0.05081668098954107,dedup.ro.words.unigrams.tsv,ro_100_2_sg,True
unigram_freq,0.02716779106627077,0.0007380888714205419,0.0018913547858415147,0.04348970896478286,dedup.rowiki-meta.words.unigrams.tsv,ro_100_2_sg,True
unigram_freq,0,-0.0032197115853816846,-0.00799671872479979,0,dedup.ro.words.unigrams.tsv,ro_100_3_cbow,False
unigram_freq,0,-0.004830757092826786,-0.01237882848602112,0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_3_cbow,False
unigram_freq,0.012274412489500525,0.0001506612019624065,0.00037419353345302664,0.019344082646975708,dedup.ro.words.unigrams.tsv,ro_100_3_cbow,True
unigram_freq,0.0,-0.0001475894294396132,-0.00037819832342544935,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_3_cbow,True
unigram_freq,0.0275610864890206,0.0007596134884552739,0.001886633397326698,0.04343539337138203,dedup.ro.words.unigrams.tsv,ro_100_3_sg,False
unigram_freq,0.023069297459119894,0.0005321924852573556,0.0013637447236443667,0.03692891446609779,dedup.rowiki-meta.words.unigrams.tsv,ro_100_3_sg,False
unigram_freq,0.03405979439317364,0.0011600695941052623,0.0028812364086805986,0.053677149781639844,dedup.ro.words.unigrams.tsv,ro_100_3_sg,True
unigram_freq,0.0275999917494578,0.0007617595445701386,0.001952010951621952,0.04418156800773318,dedup.rowiki-meta.words.unigrams.tsv,ro_100_3_sg,True
unigram_freq,0,-0.00278790373398391,-0.006924248151203738,0,dedup.ro.words.unigrams.tsv,ro_100_4_cbow,False
unigram_freq,0,-0.0033213616931406296,-0.008510998576285234,0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_4_cbow,False
unigram_freq,0.012523676043689442,0.00015684246164728081,0.0003895457765822896,0.019736914059251754,dedup.ro.words.unigrams.tsv,ro_100_4_cbow,True
unigram_freq,0.0,-5.7159833251854776e-05,-0.0001464722316849576,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_4_cbow,True
unigram_freq,0.02541848301229189,0.0006460992786461713,0.0016047009375272925,0.040058718620636036,dedup.ro.words.unigrams.tsv,ro_100_4_sg,False
unigram_freq,0.02211945734232414,0.0004892703931188972,0.001253756743161527,0.03540842757256423,dedup.rowiki-meta.words.unigrams.tsv,ro_100_4_sg,False
unigram_freq,0.032670824957617396,0.0010673828034112758,0.0026510324990977052,0.05148817824605669,dedup.ro.words.unigrams.tsv,ro_100_4_sg,True
unigram_freq,0.026731029337013466,0.0007145479294162746,0.0018310310564818022,0.0427905486817101,dedup.rowiki-meta.words.unigrams.tsv,ro_100_4_sg,True
unigram_freq,0,-0.0022063429544979052,-0.005479839901707195,0,dedup.ro.words.unigrams.tsv,ro_100_5_cbow,False
unigram_freq,0,-0.002863828204873589,-0.0073385677400755744,0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_5_cbow,False
unigram_freq,0.013178511548485785,0.00017367316663357318,0.0004313477859071435,0.020768913931815104,dedup.ro.words.unigrams.tsv,ro_100_5_cbow,True
unigram_freq,0.0022564201008748704,5.0914316716321605e-06,1.3046807819216966e-05,0.0036120365196405427,dedup.rowiki-meta.words.unigrams.tsv,ro_100_5_cbow,True
unigram_freq,0.024781096705831947,0.0006141027539437949,0.0015252319536041004,0.039054218128188156,dedup.ro.words.unigrams.tsv,ro_100_5_sg,False
unigram_freq,0.022957308921610353,0.0005270380329222503,0.001350536425199722,0.03674964523910023,dedup.rowiki-meta.words.unigrams.tsv,ro_100_5_sg,False
unigram_freq,0.0329466447412562,0.0010854813997065447,0.0026959835389809284,0.05192286142905578,dedup.ro.words.unigrams.tsv,ro_100_5_sg,True
unigram_freq,0.02780825845016214,0.000773299238031014,0.0019815814482104788,0.044514957578441865,dedup.rowiki-meta.words.unigrams.tsv,ro_100_5_sg,True
unigram_freq,0,-0.0021687696735357026,-0.005386520064990519,0,dedup.ro.words.unigrams.tsv,ro_100_6_cbow,False
unigram_freq,0,-0.005426659680451947,-0.013905830524178153,0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_6_cbow,False
unigram_freq,0.01404208427065744,0.0001971801306642451,0.0004897314561342347,0.022129877002239184,dedup.ro.words.unigrams.tsv,ro_100_6_cbow,True
unigram_freq,0.0,-1.485473767017243e-05,-3.8065306594892157e-05,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_6_cbow,True
unigram_freq,0.024946809918431026,0.0006223433251063286,0.0015456988581609155,0.039315376866576206,dedup.ro.words.unigrams.tsv,ro_100_6_sg,False
unigram_freq,0.02523818111042336,0.0006369657857625304,0.0016322265975919903,0.040400824219216,dedup.rowiki-meta.words.unigrams.tsv,ro_100_6_sg,False
unigram_freq,0.03167111026302902,0.001003059225292942,0.0024912736051891926,0.049912659768731944,dedup.ro.words.unigrams.tsv,ro_100_6_sg,True
unigram_freq,0.028507759345759897,0.0008126923429157607,0.0020825263890406065,0.045634705970791646,dedup.rowiki-meta.words.unigrams.tsv,ro_100_6_sg,True
unigram_freq,0,-0.0027543111331687423,-0.006840815032171266,0,dedup.ro.words.unigrams.tsv,ro_200_1_cbow,False
unigram_freq,0,-0.0024876107872748607,-0.006374509561115627,0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_1_cbow,False
unigram_freq,0.010200342175604695,0.00010404698049941992,0.00025841893447731135,0.01607541397530127,dedup.ro.words.unigrams.tsv,ro_200_1_cbow,True
unigram_freq,0.0,-0.00013658659396468143,-0.00035000352691905157,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_1_cbow,True
unigram_freq,0.03103229137651725,0.000963003108077067,0.0023917872089426195,0.048905901575808,dedup.ro.words.unigrams.tsv,ro_200_1_sg,False
unigram_freq,0.02762778492080072,0.0007632944996300236,0.0019559442782320358,0.044226058814143,dedup.rowiki-meta.words.unigrams.tsv,ro_200_1_sg,False
unigram_freq,0.03810125219644367,0.0014517054189370038,0.0036055651565854996,0.06004635839570539,dedup.ro.words.unigrams.tsv,ro_200_1_sg,True
unigram_freq,0.03230526121521875,0.0010436299021835166,0.002674304526964544,0.051713678335277444,dedup.rowiki-meta.words.unigrams.tsv,ro_200_1_sg,True
unigram_freq,0,-0.00392614821121156,-0.009751278052196333,0,dedup.ro.words.unigrams.tsv,ro_200_2_cbow,False
unigram_freq,0,-0.006972491761274686,-0.017867029530666878,0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_2_cbow,False
unigram_freq,0.007070966520265667,4.999856753071796e-05,0.0001241802163278738,0.011143617739669365,dedup.ro.words.unigrams.tsv,ro_200_2_cbow,True
unigram_freq,0.0,-0.00022961452833951214,-0.0005883878674906029,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_2_cbow,True
unigram_freq,0.030719015829445553,0.0009436579335297264,0.0023437400732179148,0.04841218930411963,dedup.ro.words.unigrams.tsv,ro_200_2_sg,False
unigram_freq,0.027093508169997244,0.0007340581849577074,0.0018810261405700635,0.043370798246862644,dedup.rowiki-meta.words.unigrams.tsv,ro_200_2_sg,False
unigram_freq,0.038050182387270974,0.0014478163797045861,0.0035959060451941083,0.05996587400508816,dedup.ro.words.unigrams.tsv,ro_200_2_sg,True
unigram_freq,0.03229024850047701,0.0010426601482225576,0.0026718195297424363,0.051689646252827424,dedup.rowiki-meta.words.unigrams.tsv,ro_200_2_sg,True
unigram_freq,0,-0.0036430196976307036,-0.00904807870466584,0,dedup.ro.words.unigrams.tsv,ro_200_3_cbow,False
unigram_freq,0,-0.0046676146506018645,-0.01196077552407615,0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_3_cbow,False
unigram_freq,0.010455279063705952,0.00010931286029996801,0.00027149767103085143,0.016477186380898026,dedup.ro.words.unigrams.tsv,ro_200_3_cbow,True
unigram_freq,0.0,-0.00011145787574578355,-0.0002856111165933095,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_3_cbow,True
unigram_freq,0.030551348784008663,0.0009333849125221476,0.002318225222811887,0.048147951387487786,dedup.ro.words.unigrams.tsv,ro_200_3_sg,False
unigram_freq,0.026779905287583654,0.0007171633272119509,0.0018377330206073572,0.04286878842010067,dedup.rowiki-meta.words.unigrams.tsv,ro_200_3_sg,False
unigram_freq,0.03903321859674493,0.0015235921540212745,0.0037841084780193546,0.0615151077217569,dedup.ro.words.unigrams.tsv,ro_200_3_sg,True
unigram_freq,0.034499256636314826,0.0011901987084583124,0.003049887500691517,0.055225786555661814,dedup.rowiki-meta.words.unigrams.tsv,ro_200_3_sg,True
unigram_freq,0,-0.005178915166304283,-0.012862744623638567,0,dedup.ro.words.unigrams.tsv,ro_200_4_cbow,False
unigram_freq,0,-0.005977845604461957,-0.015318245987452128,0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_4_cbow,False
unigram_freq,0.012399798180526927,0.0001537549949177989,0.0003818775111637529,0.019541686497427824,dedup.ro.words.unigrams.tsv,ro_200_4_cbow,True
unigram_freq,0.0,-0.00021750021815818705,-0.000557344913957758,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_4_cbow,True
unigram_freq,0.030287747665311282,0.000917347658637569,0.002278393888534791,0.04773252443077771,dedup.ro.words.unigrams.tsv,ro_200_4_sg,False
unigram_freq,0.0281927415084176,0.0007948306737604527,0.002036755812151958,0.04513043110975075,dedup.rowiki-meta.words.unigrams.tsv,ro_200_4_sg,False
unigram_freq,0.03889899127853784,0.0015131315224877627,0.0037581276639498395,0.06130356974883142,dedup.ro.words.unigrams.tsv,ro_200_4_sg,True
unigram_freq,0.03460041994540338,0.001197189060398268,0.003067800296979728,0.055387726952635705,dedup.rowiki-meta.words.unigrams.tsv,ro_200_4_sg,True
unigram_freq,0,-0.0036242775802578894,-0.009001529367259953,0,dedup.ro.words.unigrams.tsv,ro_200_5_cbow,False
unigram_freq,0,-0.005579672574261854,-0.014297926490136614,0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_5_cbow,False
unigram_freq,0.011794696891053245,0.0001391148747518211,0.00034551620364908775,0.01858806616216673,dedup.ro.words.unigrams.tsv,ro_200_5_cbow,True
unigram_freq,0.0,-0.00015304115811696204,-0.0003921683933238995,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_5_cbow,True
unigram_freq,0.03193902243195568,0.0010201011539089679,0.002533600225464505,0.050334880803122053,dedup.ro.words.unigrams.tsv,ro_200_5_sg,False
unigram_freq,0.027831078055200697,0.0007745689057146738,0.001984834975181149,0.044551486789793544,dedup.rowiki-meta.words.unigrams.tsv,ro_200_5_sg,False
unigram_freq,0.040072806441424094,0.0016058298160918402,0.003988360143028502,0.0631534650120522,dedup.ro.words.unigrams.tsv,ro_200_5_sg,True
unigram_freq,0.036134561308902406,0.0013057065209868268,0.003345876591554553,0.05784355272244741,dedup.rowiki-meta.words.unigrams.tsv,ro_200_5_sg,True
unigram_freq,0,-0.0036276777006916173,-0.009009974163018186,0,dedup.ro.words.unigrams.tsv,ro_200_6_cbow,False
unigram_freq,0,-0.005642960839600878,-0.014460102846089784,0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_6_cbow,False
unigram_freq,0.012181258753817625,0.0001483830648274585,0.0003685353801055613,0.019197275330253543,dedup.ro.words.unigrams.tsv,ro_200_6_cbow,True
unigram_freq,0.0,-0.0001221640531172225,-0.0003130457258844199,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_200_6_cbow,True
unigram_freq,0.029425567210777843,0.0008658640056760042,0.002150525201933151,0.046373755529751426,dedup.ro.words.unigrams.tsv,ro_200_6_sg,False
unigram_freq,0.026691826961059813,0.0007124536265191596,0.0018256643994831179,0.042727794226745636,dedup.rowiki-meta.words.unigrams.tsv,ro_200_6_sg,False
unigram_freq,0.039308283842426114,0.001545141178636738,0.0038376292621249974,0.061948601776997334,dedup.ro.words.unigrams.tsv,ro_200_6_sg,True
unigram_freq,0.03592952628649868,0.0012909308591721996,0.003308013917059427,0.05751533636395972,dedup.rowiki-meta.words.unigrams.tsv,ro_200_6_sg,True
unigram_freq,0,-0.004068133921790163,-0.010103924480402204,0,dedup.ro.words.unigrams.tsv,ro_300_1_cbow,False
unigram_freq,0,-0.006636566344750461,-0.017006219716523385,0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_1_cbow,False
unigram_freq,0.0140010891909943,0.0001960304985341774,0.000486876142999082,0.02206527006404141,dedup.ro.words.unigrams.tsv,ro_300_1_cbow,True
unigram_freq,0.0,-4.232430537388985e-05,-0.00010845615023602484,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_1_cbow,True
unigram_freq,0.033053469232700666,0.0010925318283170895,0.002713494515660886,0.05209121342089169,dedup.ro.words.unigrams.tsv,ro_300_1_sg,False
unigram_freq,0.028315951572034627,0.0008017931134298102,0.0020545970831691296,0.045327663552946665,dedup.rowiki-meta.words.unigrams.tsv,ro_300_1_sg,False
unigram_freq,0.04074125381534297,0.0016598497624461983,0.0041225281593458285,0.06420691675626411,dedup.ro.words.unigrams.tsv,ro_300_1_sg,True
unigram_freq,0.03432063732441392,0.0011779061463539537,0.003018387776110132,0.054939855989164475,dedup.rowiki-meta.words.unigrams.tsv,ro_300_1_sg,True
unigram_freq,0,-0.005630681366864904,-0.013984785259718246,0,dedup.ro.words.unigrams.tsv,ro_300_2_cbow,False
unigram_freq,0,-0.006946793878093361,-0.017801178633541914,0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_2_cbow,False
unigram_freq,0.00857342314879306,7.350358448826069e-05,0.0001825590506571717,0.01351144147221797,dedup.ro.words.unigrams.tsv,ro_300_2_cbow,True
unigram_freq,0.0,-0.00021240007261523044,-0.0005442757768190365,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_2_cbow,True
unigram_freq,0.032970261623339395,0.0010870381515114466,0.002699850005270843,0.05196008088206602,dedup.ro.words.unigrams.tsv,ro_300_2_sg,False
unigram_freq,0.029910755068042714,0.000894653268740443,0.0022925514894220345,0.047880596168197766,dedup.rowiki-meta.words.unigrams.tsv,ro_300_2_sg,False
unigram_freq,0.04185276954689877,0.001751654318745817,0.004350540884993759,0.06595863010246467,dedup.ro.words.unigrams.tsv,ro_300_2_sg,True
unigram_freq,0.03454872440828051,0.0011936143582393173,0.0030586401127551954,0.05530497367104694,dedup.rowiki-meta.words.unigrams.tsv,ro_300_2_sg,True
unigram_freq,0,-0.00572408307019021,-0.01421676478027556,0,dedup.ro.words.unigrams.tsv,ro_300_3_cbow,False
unigram_freq,0,-0.005721720768928456,-0.014661925384044538,0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_3_cbow,False
unigram_freq,0.01208915116953498,0.00014614757599986896,0.00036298315131344516,0.01905211671477595,dedup.ro.words.unigrams.tsv,ro_300_3_cbow,True
unigram_freq,0.0,-0.0001724990674737223,-0.0004420293401683484,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_3_cbow,True
unigram_freq,0.03436874960772478,0.001181210949598482,0.002933744674982419,0.05416405334705315,dedup.ro.words.unigrams.tsv,ro_300_3_sg,False
unigram_freq,0.02917494640302657,0.0008511774976194731,0.002181144705006577,0.04670272695471408,dedup.rowiki-meta.words.unigrams.tsv,ro_300_3_sg,False
unigram_freq,0.04370359654106279,0.0019100043506239954,0.004743830976796426,0.0688754744215706,dedup.ro.words.unigrams.tsv,ro_300_3_sg,True
unigram_freq,0.035485995150688114,0.0012592558518346602,0.003226846622660151,0.056805339737212655,dedup.rowiki-meta.words.unigrams.tsv,ro_300_3_sg,True
unigram_freq,0,-0.006080432337951166,-0.015101820719761183,0,dedup.ro.words.unigrams.tsv,ro_300_4_cbow,False
unigram_freq,0,-0.007198595047702113,-0.018446419830992045,0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_4_cbow,False
unigram_freq,0.010209075408321297,0.00010422522069279063,0.0002588616252755527,0.016089177271555954,dedup.ro.words.unigrams.tsv,ro_300_4_cbow,True
unigram_freq,0.0,-0.00013386242816114933,-0.00034302284447085274,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_4_cbow,True
unigram_freq,0.031980067031599155,0.001022724687345575,0.00254011623113809,0.05039956578322962,dedup.ro.words.unigrams.tsv,ro_300_4_sg,False
unigram_freq,0.029781291110768493,0.0008869253002243386,0.0022727485486059296,0.047673352605055265,dedup.rowiki-meta.words.unigrams.tsv,ro_300_4_sg,False
unigram_freq,0.04171188116561218,0.0017398810303741524,0.004321299857318606,0.0657365945065502,dedup.ro.words.unigrams.tsv,ro_300_4_sg,True
unigram_freq,0.03497561592351723,0.0012232937092293919,0.0031346935322136282,0.055988333893889256,dedup.rowiki-meta.words.unigrams.tsv,ro_300_4_sg,True
unigram_freq,0,-0.0054501829641919125,-0.013536485802398857,0,dedup.ro.words.unigrams.tsv,ro_300_5_cbow,False
unigram_freq,0,-0.006800431383696481,-0.01742612433457591,0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_5_cbow,False
unigram_freq,0.010445288440438155,0.00010910405060395095,0.0002709790555083802,0.016461441477233402,dedup.ro.words.unigrams.tsv,ro_300_5_cbow,True
unigram_freq,0.0,-0.00010465857001880252,-0.0002681878767571977,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_5_cbow,True
unigram_freq,0.032660701484664545,0.0010667214214703687,0.0026493898409866157,0.05147222397552505,dedup.ro.words.unigrams.tsv,ro_300_5_sg,False
unigram_freq,0.028701208593582706,0.0008237593747323458,0.0021108856888510386,0.045944376030707376,dedup.rowiki-meta.words.unigrams.tsv,ro_300_5_sg,False
unigram_freq,0.04406892636388718,0.0019420702708657107,0.004823472316719257,0.0694512225718112,dedup.ro.words.unigrams.tsv,ro_300_5_sg,True
unigram_freq,0.03757204305330731,0.0014116584191995781,0.0036173786254058427,0.060144647520837986,dedup.rowiki-meta.words.unigrams.tsv,ro_300_5_sg,True
unigram_freq,0,-0.0061112031653873106,-0.01517824546943547,0,dedup.ro.words.unigrams.tsv,ro_300_6_cbow,False
unigram_freq,0,-0.006562354714010437,-0.016816052206349297,0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_6_cbow,False
unigram_freq,0.011366732897318576,0.00012920261675898435,0.00032089737149770814,0.01791360855600312,dedup.ro.words.unigrams.tsv,ro_300_6_cbow,True
unigram_freq,0.0,-0.00016081875978672357,-0.0004120985192342941,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_300_6_cbow,True
