var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.06901478131824117,0.00476304004040465,0.010468709506178897,0.1023167117639093,dedup.sq.words.unigrams.tsv,sq_50_2_sg,False
unigram_freq,0.03129217495189541,0.0009792002132200303,0.00361109571163426,0.06009239312620409,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_2_sg,False
unigram_freq,0.06933788083671719,0.004807741718926792,0.01056695954878134,0.10279571756051582,dedup.sq.words.unigrams.tsv,sq_50_2_sg,True
unigram_freq,0.03354136784722581,0.0011250233570629135,0.004148862475038484,0.06441166412256777,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_2_sg,True
unigram_freq,0.07260138291612755,0.005270960801334178,0.01158507108475526,0.10763396808050542,dedup.sq.words.unigrams.tsv,sq_50_3_cbow,False
unigram_freq,0.0,-0.0046279946322313635,-0.0170671241124023,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_3_cbow,False
unigram_freq,0.06049562827067647,0.0036597210398638703,0.008043719161498153,0.08968678365009057,dedup.sq.words.unigrams.tsv,sq_50_3_cbow,True
unigram_freq,0.028818566798230263,0.0008305097923040596,0.0030627550004276305,0.05534216295400488,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_3_cbow,True
unigram_freq,0.06418781726576665,0.004120075885343451,0.009055535376815582,0.09516057679951075,dedup.sq.words.unigrams.tsv,sq_50_3_sg,False
unigram_freq,0.031338031562638986,0.0009820722222209572,0.0036216871098457837,0.060180454550009706,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_3_sg,False
unigram_freq,0.06923331684406278,0.004793252161230387,0.010535112877514685,0.10264069795901958,dedup.sq.words.unigrams.tsv,sq_50_3_sg,True
unigram_freq,0.03410448335695186,0.0011631157850446067,0.004289339776282208,0.06549305135876789,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_3_sg,True
unigram_freq,0.07361754406562304,0.005419542794253949,0.011911640189472272,0.1091404608267359,dedup.sq.words.unigrams.tsv,sq_50_4_cbow,False
unigram_freq,0.0,-0.002743424277375935,-0.010117203314986889,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_4_cbow,False
unigram_freq,0.06268671621911508,0.003929624390335865,0.008636941084233796,0.09293514450536888,dedup.sq.words.unigrams.tsv,sq_50_4_cbow,True
unigram_freq,0.02757364423087117,0.0007603058561706551,0.002803856841206931,0.05295145740399343,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_4_cbow,True
unigram_freq,0.06852834949065739,0.004696134683913683,0.01032165788881484,0.10159556037945182,dedup.sq.words.unigrams.tsv,sq_50_4_sg,False
unigram_freq,0.028788861368774475,0.0008287985389105154,0.003056444238126399,0.05528511769116892,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_4_sg,False
unigram_freq,0.07316394905146101,0.005352963440804782,0.011765305095822853,0.10846799111176925,dedup.sq.words.unigrams.tsv,sq_50_4_sg,True
unigram_freq,0.032571943614748564,0.0010609315108423597,0.003912504488272239,0.06255001589346113,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_4_sg,True
unigram_freq,0.05006916864111931,0.0025069216484128447,0.005509975618377461,0.07422921000776891,dedup.sq.words.unigrams.tsv,sq_50_5_cbow,False
unigram_freq,0.0,-0.002968209201126219,-0.010946165424304044,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_5_cbow,False
unigram_freq,0.058737324216712856,0.0034500732561392427,0.0075829332500194635,0.08708003933175193,dedup.sq.words.unigrams.tsv,sq_50_5_cbow,True
unigram_freq,0.028484103188063336,0.0008113441344282399,0.0029920758645046175,0.05469987079056602,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_5_cbow,True
unigram_freq,0.07106391512604326,0.005050080033041481,0.0110995961403621,0.10535462087807113,dedup.sq.words.unigrams.tsv,sq_50_5_sg,False
unigram_freq,0.030770242443342692,0.0009468078200220881,0.0034916390054495205,0.05909009227822817,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_5_sg,False
unigram_freq,0.0751420760178015,0.005646331588265058,0.01241010041311491,0.11140063021866128,dedup.sq.words.unigrams.tsv,sq_50_5_sg,True
unigram_freq,0.032279590554457976,0.0010419719663634526,0.0038425854575796503,0.06198859135018032,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_5_sg,True
unigram_freq,0.033228694778627554,0.0011041461566911903,0.0024268083553171116,0.049262646653596594,dedup.sq.words.unigrams.tsv,sq_50_6_cbow,False
unigram_freq,0.0,-0.003172234595450782,-0.011698570516299633,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_6_cbow,False
unigram_freq,0.059633346427145975,0.003556136006100004,0.00781604909816408,0.0884084220997303,dedup.sq.words.unigrams.tsv,sq_50_6_cbow,True
unigram_freq,0.030137176869406333,0.0009082494296578802,0.0033494433275770286,0.05787437539686306,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_6_cbow,True
unigram_freq,0.06832039576245819,0.004667676477138915,0.010259109453936155,0.10128726205173164,dedup.sq.words.unigrams.tsv,sq_50_6_sg,False
unigram_freq,0.03187614056785784,0.0010160883375018325,0.0037471317802603155,0.06121382017371825,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_6_sg,False
unigram_freq,0.07648629654074275,0.005850153558518437,0.012858081740052985,0.11339348191167332,dedup.sq.words.unigrams.tsv,sq_50_6_sg,True
unigram_freq,0.03526359125687727,0.0012435208683321114,0.004585857738117927,0.06771896143708885,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_6_sg,True
unigram_freq,0.048491117430773646,0.0023513884696850797,0.005168128467637312,0.07188969653321199,dedup.sq.words.unigrams.tsv,sq_100_1_cbow,False
unigram_freq,0.0,-0.003477027410489922,-0.012822585822327204,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_1_cbow,False
unigram_freq,0.07047194411458119,0.004966294907288654,0.010915444393787554,0.10447700413865031,dedup.sq.words.unigrams.tsv,sq_100_1_cbow,True
unigram_freq,0.03550696446815228,0.0012607445257426287,0.004649375162413871,0.0681863267995415,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_1_cbow,True
unigram_freq,0.08056008477366888,0.006489927258740717,0.01426424355278283,0.11943300863991843,dedup.sq.words.unigrams.tsv,sq_100_1_sg,False
unigram_freq,0.03709376808451725,0.0013759476307079505,0.005074221310005289,0.07123356870187882,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_1_sg,False
unigram_freq,0.08750605613549753,0.007657309860388845,0.01683003960646945,0.12973064251158803,dedup.sq.words.unigrams.tsv,sq_100_1_sg,True
unigram_freq,0.04062246564702681,0.0016501847152438735,0.006085553156719492,0.07800995549748437,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_1_sg,True
unigram_freq,0,-0.004180519166499268,-0.009188383966508895,0,dedup.sq.words.unigrams.tsv,sq_100_2_cbow,False
unigram_freq,0,-0.00512450030032257,-0.018898138306067902,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_2_cbow,False
unigram_freq,0.0673552438318282,0.00453672887164503,0.009971299057463245,0.09985639217127387,dedup.sq.words.unigrams.tsv,sq_100_2_cbow,True
unigram_freq,0.031539344835135014,0.0009947302726295577,0.003668367483206647,0.06056704948407712,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_2_cbow,True
unigram_freq,0.07908541313393644,0.006254502570565406,0.01374680245420229,0.11724675882173584,dedup.sq.words.unigrams.tsv,sq_100_2_sg,False
unigram_freq,0.03802372396523172,0.0014458035841841373,0.005331836178368576,0.0730194232952341,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_2_sg,False
unigram_freq,0.08437981362531442,0.007119952947442798,0.015648980162280668,0.1250958838742533,dedup.sq.words.unigrams.tsv,sq_100_2_sg,True
unigram_freq,0.040875370636607254,0.0016707959246800145,0.006161563199406972,0.07849562535203457,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_2_sg,True
unigram_freq,0.0570729915745165,0.0032573263672648315,0.007159293899787478,0.08461261076097036,dedup.sq.words.unigrams.tsv,sq_100_3_cbow,False
unigram_freq,0.0,-0.0018928167749033423,-0.006980331955081964,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_3_cbow,False
unigram_freq,0.06761970865780069,0.004572424998965846,0.010049755754078682,0.10024847008348148,dedup.sq.words.unigrams.tsv,sq_100_3_cbow,True
unigram_freq,0.03284688855546977,0.0010789180877754509,0.003978835408091463,0.0630780104956669,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_3_cbow,True
unigram_freq,0.08365803030660983,0.006998666034781649,0.01538240305086025,0.12402581606609267,dedup.sq.words.unigrams.tsv,sq_100_3_sg,False
unigram_freq,0.035616388772410995,0.0012685271491875239,0.004678075930415859,0.06839646138811466,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_3_sg,False
unigram_freq,0.07759191856969645,0.006020505827326404,0.013232499842932843,0.11503260339109449,dedup.sq.words.unigrams.tsv,sq_100_3_sg,True
unigram_freq,0.03992831801587528,0.0015942705795768703,0.005879352940664717,0.07667693877995337,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_3_sg,True
unigram_freq,0.06745889232905024,0.004550702154262394,0.0100020110051538,0.10001005452030211,dedup.sq.words.unigrams.tsv,sq_100_4_cbow,False
unigram_freq,0.0,-0.003182815314372081,-0.011737590104129447,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_4_cbow,False
unigram_freq,0.06508584024153276,0.004236166599946325,0.009310691738557808,0.09649192576872849,dedup.sq.words.unigrams.tsv,sq_100_4_cbow,True
unigram_freq,0.031920415303263984,0.0010189129131328494,0.0037575482536338356,0.06129884381971519,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_4_cbow,True
unigram_freq,0.08221259163984859,0.006758910224140502,0.01485544255656901,0.12188290510391114,dedup.sq.words.unigrams.tsv,sq_100_4_sg,False
unigram_freq,0.03733981861906826,0.0013942620545049167,0.005141761263879274,0.07170607550186577,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_4_sg,False
unigram_freq,0.08841546319931719,0.007817294132749812,0.01718166983814856,0.13107886877047942,dedup.sq.words.unigrams.tsv,sq_100_4_sg,True
unigram_freq,0.04093743676809653,0.001675873729141902,0.0061802891327444875,0.07861481496985467,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_4_sg,True
unigram_freq,0,-0.0016573228713694958,-0.0036426382207863095,0,dedup.sq.words.unigrams.tsv,sq_100_5_cbow,False
unigram_freq,0,-0.002693642309202464,-0.0099336173135125,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_5_cbow,False
unigram_freq,0.06101525195778852,0.003722860971472416,0.008182494732696943,0.09045714307171625,dedup.sq.words.unigrams.tsv,sq_100_5_cbow,True
unigram_freq,0.033473837326725764,0.0011204977853760988,0.00413217306638608,0.06428198088411775,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_5_cbow,True
unigram_freq,0.07516512866566358,0.00564979656732576,0.012417716107907262,0.1114348065368593,dedup.sq.words.unigrams.tsv,sq_100_5_sg,False
unigram_freq,0.036927570844719704,0.001363645488491793,0.005028853455300075,0.07091440936297838,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_5_sg,False
unigram_freq,0.07886804932353292,0.006220169204099221,0.013671340976479096,0.11692450973375555,dedup.sq.words.unigrams.tsv,sq_100_5_sg,True
unigram_freq,0.04010872450805841,0.0016087097816633255,0.005932601847302876,0.07702338506780182,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_5_sg,True
unigram_freq,0,-0.0008857398947499118,-0.0019467721407990801,0,dedup.sq.words.unigrams.tsv,sq_100_6_cbow,False
unigram_freq,0,-0.0007293984181799987,-0.002689876354602827,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_6_cbow,False
unigram_freq,0.06408496029145577,0.004106882135557463,0.009026536768230509,0.0950080879095591,dedup.sq.words.unigrams.tsv,sq_100_6_cbow,True
unigram_freq,0.034446134511590565,0.0011865361827905904,0.00437570954696187,0.06614914623002983,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_6_cbow,True
unigram_freq,0.07560597049483246,0.005716262774465477,0.012563802516717737,0.11208836923034315,dedup.sq.words.unigrams.tsv,sq_100_6_sg,False
unigram_freq,0.036499860878251196,0.0013322398441316923,0.004913035682653832,0.07009305017370718,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_6_sg,False
unigram_freq,0.08820568344165,0.0077802425914085685,0.017100234070284492,0.13076786329325907,dedup.sq.words.unigrams.tsv,sq_100_6_sg,True
unigram_freq,0.037884783473306635,0.0014352568188193274,0.005292941804504792,0.07275260685710713,dedup.sqwiki-meta.words.unigrams.tsv,sq_100_6_sg,True
unigram_freq,0,-0.0023488968268873043,-0.0051626520734811,0,dedup.sq.words.unigrams.tsv,sq_200_1_cbow,False
unigram_freq,0,-0.005487889086009791,-0.020238243902385045,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_1_cbow,False
unigram_freq,0.07473321331229774,0.005585053171981395,0.01227541627575085,0.11079447764103972,dedup.sq.words.unigrams.tsv,sq_200_1_cbow,True
unigram_freq,0.03129932466666139,0.0009796477245890781,0.0036127460445936066,0.06010612318718956,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_1_cbow,True
unigram_freq,0.08473798513894598,0.007180526125408231,0.015782114252820945,0.12562688507171124,dedup.sq.words.unigrams.tsv,sq_200_1_sg,False
unigram_freq,0.03823591597884103,0.001461985270740991,0.005391511021310358,0.07342690938144107,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_1_sg,False
unigram_freq,0.08762491016018296,0.007678124880580136,0.016875789043362566,0.1299068475614837,dedup.sq.words.unigrams.tsv,sq_200_1_sg,True
unigram_freq,0.04185595178735059,0.001751920700025017,0.006460735242468818,0.08037869893490948,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_1_sg,True
unigram_freq,0,-0.0013926190438850888,-0.003060844355607606,0,dedup.sq.words.unigrams.tsv,sq_200_2_cbow,False
unigram_freq,0,-0.008357912329351024,-0.03082231903472099,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_2_cbow,False
unigram_freq,0.07072037135572831,0.005001370924692118,0.01099253814771689,0.10484530579724059,dedup.sq.words.unigrams.tsv,sq_200_2_cbow,True
unigram_freq,0.027907436318221155,0.0007788250018555691,0.002872151768702924,0.0535924599986129,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_2_cbow,True
unigram_freq,0.07863373254566952,0.006183263894063886,0.013590226611133016,0.1165771273069165,dedup.sq.words.unigrams.tsv,sq_200_2_sg,False
unigram_freq,0.03909913831760504,0.0015287426171792106,0.005637698842951455,0.075084611225946,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_2_sg,False
unigram_freq,0.08802865539344858,0.007749044170378523,0.017031662904801015,0.13050541331608054,dedup.sq.words.unigrams.tsv,sq_200_2_sg,True
unigram_freq,0.04216716914224976,0.0017780701534711003,0.006557169228007087,0.08097634980663852,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_2_sg,True
unigram_freq,0,-0.0032584022785930476,-0.007161658650672198,0,dedup.sq.words.unigrams.tsv,sq_200_3_cbow,False
unigram_freq,0,-0.007074762702725911,-0.02609031831460895,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_3_cbow,False
unigram_freq,0.06589715972679051,0.004342435660058142,0.009544261036814383,0.09769473392570545,dedup.sq.words.unigrams.tsv,sq_200_3_cbow,True
unigram_freq,0.03172561085642428,0.0010065143842132663,0.0037118249439290207,0.060924748205708826,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_3_cbow,True
unigram_freq,0.08509580858874026,0.0072412966393715205,0.015915682069137016,0.12615737025293852,dedup.sq.words.unigrams.tsv,sq_200_3_sg,False
unigram_freq,0.03964932878697701,0.0015720692732578035,0.005797478936800049,0.07614117766885438,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_3_sg,False
unigram_freq,0.08912863191209129,0.007943913026521058,0.017459966137495286,0.13213616513844834,dedup.sq.words.unigrams.tsv,sq_200_3_sg,True
unigram_freq,0.04453853495160311,0.0019836810956351722,0.0073154215052121385,0.08553023737376238,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_3_sg,True
unigram_freq,0,-0.007762424851324042,-0.017061072370315733,0,dedup.sq.words.unigrams.tsv,sq_200_4_cbow,False
unigram_freq,0,-0.009528992133119543,-0.03514102852873102,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_4_cbow,False
unigram_freq,0.06868514757046477,0.004717649496776523,0.010368945403517682,0.10182801875474982,dedup.sq.words.unigrams.tsv,sq_200_4_cbow,True
unigram_freq,0.03405855227667352,0.0011599849831829031,0.00427779400145073,0.06540484692628468,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_4_cbow,True
unigram_freq,0.08318685311998701,0.006920052532006293,0.015209618040270989,0.12332728019489844,dedup.sq.words.unigrams.tsv,sq_200_4_sg,False
unigram_freq,0.03858346544849194,0.0014886838060149718,0.005489969911466996,0.07409433116957731,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_4_sg,False
unigram_freq,0.09267096121916349,0.008587907053283703,0.01887540382701758,0.1373877863094736,dedup.sq.words.unigrams.tsv,sq_200_4_sg,True
unigram_freq,0.04223689587944725,0.001783955373531268,0.006578872749548825,0.08111025058245613,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_4_sg,True
unigram_freq,0,-0.009035562995573166,-0.019859309059555796,0,dedup.sq.words.unigrams.tsv,sq_200_5_cbow,False
unigram_freq,0,-0.003801184297439109,-0.014018011975789335,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_5_cbow,False
unigram_freq,0.06637956818112005,0.004406247071911965,0.009684512457799721,0.0984099205253196,dedup.sq.words.unigrams.tsv,sq_200_5_cbow,True
unigram_freq,0.0320655995444123,0.001028202674142614,0.0037918070453411556,0.061577650534436236,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_5_cbow,True
unigram_freq,0.08188227007793808,0.006704706153116393,0.014736307158002115,0.12139319238739096,dedup.sq.words.unigrams.tsv,sq_200_5_sg,False
unigram_freq,0.03565829228845923,0.0012715138089291911,0.004689090137765528,0.0684769314277847,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_5_sg,False
unigram_freq,0.09279962898213145,0.008611771139221253,0.018927854820750878,0.13757854055320864,dedup.sq.words.unigrams.tsv,sq_200_5_sg,True
unigram_freq,0.04137753204125937,0.001712100157825446,0.006313884999555819,0.07945995846686442,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_5_sg,True
unigram_freq,0,-0.007505527392155404,-0.01649643616106744,0,dedup.sq.words.unigrams.tsv,sq_200_6_cbow,False
unigram_freq,0,-0.0041805650437975106,-0.015417092743701288,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_6_cbow,False
unigram_freq,0.06684825536357275,0.004468689245153433,0.009821754422396745,0.09910476488240484,dedup.sq.words.unigrams.tsv,sq_200_6_cbow,True
unigram_freq,0.03665767690562965,0.0013437852761175333,0.0049556129404711435,0.07039611452680569,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_6_cbow,True
unigram_freq,0.07916539410041883,0.006267159623074628,0.013774621453160829,0.11736533326822204,dedup.sq.words.unigrams.tsv,sq_200_6_sg,False
unigram_freq,0.04001904191929832,0.0016015237161385563,0.005906101066308678,0.07685116177592033,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_6_sg,False
unigram_freq,0.08776631599756354,0.0077029262237841775,0.016930300039525448,0.13011648642476267,dedup.sq.words.unigrams.tsv,sq_200_6_sg,True
unigram_freq,0.042849388203645505,0.0018360700694267146,0.006771061387092436,0.08228645931799737,dedup.sqwiki-meta.words.unigrams.tsv,sq_200_6_sg,True
unigram_freq,0,-0.009623236522396552,-0.021150959640822586,0,dedup.sq.words.unigrams.tsv,sq_300_1_cbow,False
unigram_freq,0,-0.005224769010142926,-0.01926790937347067,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_1_cbow,False
unigram_freq,0.06207498010998235,0.003853303155654704,0.008469194261143453,0.09202822535039701,dedup.sq.words.unigrams.tsv,sq_300_1_cbow,True
unigram_freq,0.0362868275795599,0.0013167338557887093,0.004855852680389294,0.06968394851319272,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_1_cbow,True
unigram_freq,0.08444012937275998,0.007130135448488443,0.015671360332211837,0.12518530397858943,dedup.sq.words.unigrams.tsv,sq_300_1_sg,False
unigram_freq,0.04306369606036363,0.0018544819183793778,0.006838960625571544,0.08269800859495677,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_1_sg,False
unigram_freq,0.09449158948306903,0.008928660483036841,0.019624347493049976,0.1400869283446888,dedup.sq.words.unigrams.tsv,sq_300_1_sg,True
unigram_freq,0.046711396487074675,0.0021819545617726924,0.008046614629594329,0.0897029243090454,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_1_sg,True
unigram_freq,0,-0.022284114929336532,-0.04897836755907459,0,dedup.sq.words.unigrams.tsv,sq_300_2_cbow,False
unigram_freq,0,-0.007055128873006894,-0.026017912654005437,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_2_cbow,False
unigram_freq,0.07009961392750934,0.004913955872785861,0.010800408168310627,0.10392501223627845,dedup.sq.words.unigrams.tsv,sq_300_2_cbow,True
unigram_freq,0.026942855585071094,0.0007259174670779967,0.0026770392989862724,0.05174011305540675,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_2_cbow,True
unigram_freq,0.08419986756090157,0.007089617697273366,0.015582306164345083,0.12482910784086011,dedup.sq.words.unigrams.tsv,sq_300_2_sg,False
unigram_freq,0.04022027305662261,0.0016176703647492825,0.005965646696271032,0.07723759898049028,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_2_sg,False
unigram_freq,0.09203480998385935,0.008470406248765097,0.018617148221603208,0.1364446709168343,dedup.sq.words.unigrams.tsv,sq_300_2_sg,True
unigram_freq,0.0449531819951209,0.002020788571486462,0.007452266498817195,0.08632651098484866,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_2_sg,True
unigram_freq,0,-0.009308613700956925,-0.020459448569379646,0,dedup.sq.words.unigrams.tsv,sq_300_3_cbow,False
unigram_freq,0,-0.005638836340207759,-0.020794907366054827,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_3_cbow,False
unigram_freq,0.07081507608439437,0.0050147750008385636,0.011021999033660634,0.10498570871152242,dedup.sq.words.unigrams.tsv,sq_300_3_cbow,True
unigram_freq,0.031088807280954065,0.0009665139381523025,0.0035643112513418784,0.05970185299755677,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_3_cbow,True
unigram_freq,0.0822887721525852,0.006771442022380083,0.014882986258542397,0.12199584525114943,dedup.sq.words.unigrams.tsv,sq_300_3_sg,False
unigram_freq,0.03948473196450654,0.0015590440583089242,0.005749444533610593,0.07582509171514791,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_3_sg,False
unigram_freq,0.09085817449158094,0.00825520787194257,0.018144162633817795,0.1347002696130108,dedup.sq.words.unigrams.tsv,sq_300_3_sg,True
unigram_freq,0.04463432724244359,0.0019922231683855416,0.007346922971266656,0.08571419352281544,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_3_sg,True
unigram_freq,0,-0.013217853204170344,-0.029051585608341757,0,dedup.sq.words.unigrams.tsv,sq_300_4_cbow,False
unigram_freq,0,-0.009347443638103201,-0.03447151377275348,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_4_cbow,False
unigram_freq,0.06540132756872054,0.004277333647751085,0.009401172998643625,0.09695964623823472,dedup.sq.words.unigrams.tsv,sq_300_4_cbow,True
unigram_freq,0.03060129029993728,0.0009364389680210354,0.0034534007407003298,0.05876564251925039,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_4_cbow,True
unigram_freq,0.08288623161036139,0.006870127390566471,0.015099887322419625,0.12288159879501741,dedup.sq.words.unigrams.tsv,sq_300_4_sg,False
unigram_freq,0.03952998062882768,0.0015626193685154912,0.0057626295668452565,0.07591198566000798,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_4_sg,False
unigram_freq,0.0952932514534382,0.009080803772568202,0.01995874398938574,0.14127541891421078,dedup.sq.words.unigrams.tsv,sq_300_4_sg,True
unigram_freq,0.04551873305133778,0.0020719550585989507,0.007640958330882575,0.0874125753589412,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_4_sg,True
unigram_freq,0,-0.009259939638477979,-0.020352467604228153,0,dedup.sq.words.unigrams.tsv,sq_300_5_cbow,False
unigram_freq,0,-0.008781492607276304,-0.032384398887746024,0,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_5_cbow,False
unigram_freq,0.06302028279801931,0.003971556043942328,0.008729102875231987,0.0934296680676539,dedup.sq.words.unigrams.tsv,sq_300_5_cbow,True
unigram_freq,0.03213668783054092,0.0010327667047176367,0.0038086382827272613,0.06171416598097443,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_5_cbow,True
unigram_freq,0.08610986075260864,0.007414908118833649,0.016297263607400247,0.12766073635773942,dedup.sq.words.unigrams.tsv,sq_300_5_sg,False
unigram_freq,0.03879251916778124,0.0015048595433826747,0.005549622814981947,0.07449579058565622,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_5_sg,False
unigram_freq,0.09146802845160723,0.00836640022882403,0.018388552870646557,0.1356043984192495,dedup.sq.words.unigrams.tsv,sq_300_5_sg,True
unigram_freq,0.04182475333375196,0.001749309991429196,0.006451107468202211,0.08031878652097658,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_5_sg,True
unigram_freq,0.03186390074116767,0.0010153081704429854,0.00223155090141014,0.04723929404013294,dedup.sq.words.unigrams.tsv,sq_300_6_cbow,False
unigram_freq,0.0,-0.012952242845448145,-0.04776529657958062,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_300_6_cbow,False
