var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.08030232480644431,0.006448463369319681,0.01331529864303127,0.1153919349132827,ms.subs.2018.tsv,ms_50_3_sg,True,2018
unigram_freq,0.05673717231517889,0.0032191067223223025,0.013728737150355164,0.11716969382205948,ms.wiki.2018.tsv,ms_50_3_sg,True,2018
unigram_freq,0.12966960476611347,0.01681420640020008,0.03471930704133813,0.18633117570964375,ms.subs.2018.tsv,ms_50_4_cbow,False,2018
unigram_freq,0.08731788493069198,0.007624413028769566,0.03251633804865217,0.18032287167370692,ms.wiki.2018.tsv,ms_50_4_cbow,False,2018
unigram_freq,0.10174963600259387,0.010352988426660346,0.02137767167984589,0.14621105183892869,ms.subs.2018.tsv,ms_50_4_cbow,True,2018
unigram_freq,0.05232080805410971,0.002737466955434992,0.01167465621078817,0.10804932304641325,ms.wiki.2018.tsv,ms_50_4_cbow,True,2018
unigram_freq,0.060277967878551844,0.0036334334115677275,0.00750260150422416,0.08661755886784249,ms.subs.2018.tsv,ms_50_4_sg,False,2018
unigram_freq,0.041243525687838574,0.0017010284111634002,0.007254488265397263,0.08517328375375263,ms.wiki.2018.tsv,ms_50_4_sg,False,2018
unigram_freq,0.07786363889302798,0.00606274626166386,0.012518839364903223,0.11188761935488314,ms.subs.2018.tsv,ms_50_4_sg,True,2018
unigram_freq,0.052773746878317394,0.0027850683595767147,0.011877665064430054,0.10898470105675408,ms.wiki.2018.tsv,ms_50_4_sg,True,2018
unigram_freq,0.1296487353974055,0.01680879459014647,0.03470813230668646,0.18630118707803892,ms.subs.2018.tsv,ms_50_5_cbow,False,2018
unigram_freq,0.08370619915205861,0.0070067277764840966,0.029882054937913793,0.17286426738315178,ms.wiki.2018.tsv,ms_50_5_cbow,False,2018
unigram_freq,0.10050276123698615,0.010100805016258645,0.020856943371409975,0.14441933170947016,ms.subs.2018.tsv,ms_50_5_cbow,True,2018
unigram_freq,0.05205803713575567,0.0027100392304277164,0.011557683379584405,0.10750666667506906,ms.wiki.2018.tsv,ms_50_5_cbow,True,2018
unigram_freq,0.058380126248567844,0.00340823914079872,0.007037602512021568,0.08389041966769249,ms.subs.2018.tsv,ms_50_5_sg,False,2018
unigram_freq,0.04117084433881631,0.0016950384235710435,0.007228942369506608,0.08502318724622483,ms.wiki.2018.tsv,ms_50_5_sg,False,2018
unigram_freq,0.07144712225390346,0.0051046912783642255,0.010540571444552949,0.10266728517182554,ms.subs.2018.tsv,ms_50_5_sg,True,2018
unigram_freq,0.0499259168344378,0.0024925971717592,0.010630343863875957,0.10310355892924336,ms.wiki.2018.tsv,ms_50_5_sg,True,2018
unigram_freq,0.1303844741650409,0.01700011110329422,0.03510317781784278,0.18735842072840703,ms.subs.2018.tsv,ms_50_6_cbow,False,2018
unigram_freq,0.08082954826049983,0.006533415871996471,0.027863490383410017,0.1669236064294383,ms.wiki.2018.tsv,ms_50_6_cbow,False,2018
unigram_freq,0.09599908755215807,0.00921582481084691,0.019029566048574753,0.13794769316148334,ms.subs.2018.tsv,ms_50_6_cbow,True,2018
unigram_freq,0.05112490410114691,0.002613755819351468,0.011147057154166251,0.10557962471123987,ms.wiki.2018.tsv,ms_50_6_cbow,True,2018
unigram_freq,0.054632071344368024,0.002984663219376118,0.006162969352349279,0.07850458172838881,ms.subs.2018.tsv,ms_50_6_sg,False,2018
unigram_freq,0.04336337219015739,0.0018803820477021151,0.00801938957044751,0.08955104449668641,ms.wiki.2018.tsv,ms_50_6_sg,False,2018
unigram_freq,0.06729005137790312,0.0045279510144408406,0.009349672401823217,0.09669370404438551,ms.subs.2018.tsv,ms_50_6_sg,True,2018
unigram_freq,0.047291378213611006,0.0022364744533428017,0.009538040382605695,0.09766289153309815,ms.wiki.2018.tsv,ms_50_6_sg,True,2018
unigram_freq,0.11573285069071944,0.013394092729000358,0.0276571850570827,0.16630449499963224,ms.subs.2018.tsv,ms_100_1_cbow,False,2018
unigram_freq,0.0741401975969948,0.0054967688997214345,0.023442433541340346,0.15310922095465168,ms.wiki.2018.tsv,ms_100_1_cbow,False,2018
unigram_freq,0.10073027883694817,0.010146589074569327,0.02095148192650159,0.14474626740093022,ms.subs.2018.tsv,ms_100_1_cbow,True,2018
unigram_freq,0.053927865924625985,0.0029082147231844365,0.012402855498555465,0.11136810808555322,ms.wiki.2018.tsv,ms_100_1_cbow,True,2018
unigram_freq,0.08632416169470768,0.007451860892294036,0.015387193435773328,0.12404512661033212,ms.subs.2018.tsv,ms_100_1_sg,False,2018
unigram_freq,0.056330162750587116,0.0031730872355076323,0.013532474804067662,0.11632916574989981,ms.wiki.2018.tsv,ms_100_1_sg,False,2018
unigram_freq,0.09180910976704394,0.008428912636217123,0.017404687374240557,0.1319268258325067,ms.subs.2018.tsv,ms_100_1_sg,True,2018
unigram_freq,0.05668955226775579,0.003213705336318615,0.013705701502553236,0.11707135218555065,ms.wiki.2018.tsv,ms_100_1_sg,True,2018
unigram_freq,0.1371660757830197,0.018814532345713106,0.0388497387151277,0.1971033706336036,ms.subs.2018.tsv,ms_100_2_cbow,False,2018
unigram_freq,0.08874701174842124,0.007876032094274418,0.03358943450375884,0.1832742057785515,ms.wiki.2018.tsv,ms_100_2_cbow,False,2018
unigram_freq,0.10907233107072377,0.011896773405201575,0.024565401353197625,0.1567335361471744,ms.subs.2018.tsv,ms_100_2_cbow,True,2018
unigram_freq,0.058724008545626386,0.0034485091796668007,0.014707084968614559,0.12127277092824489,ms.wiki.2018.tsv,ms_100_2_cbow,True,2018
unigram_freq,0.07934187183825807,0.00629513262679857,0.012998689164013366,0.11401179396892834,ms.subs.2018.tsv,ms_100_2_sg,False,2018
unigram_freq,0.05808548783579835,0.0033739238971226783,0.014388996185713154,0.11995414201149185,ms.wiki.2018.tsv,ms_100_2_sg,False,2018
unigram_freq,0.09347216872892837,0.008737046326889254,0.018040946259233137,0.1343165896649894,ms.subs.2018.tsv,ms_100_2_sg,True,2018
unigram_freq,0.06049061719491833,0.003659114768622149,0.015605268540198003,0.12492104922789435,ms.wiki.2018.tsv,ms_100_2_sg,True,2018
unigram_freq,0.13525644793333005,0.018294306707541622,0.037775535554267436,0.19435929500352547,ms.subs.2018.tsv,ms_100_3_cbow,False,2018
unigram_freq,0.09406332847476373,0.008847909763751298,0.03773426542036862,0.19425309629544807,ms.wiki.2018.tsv,ms_100_3_cbow,False,2018
unigram_freq,0.10788498849679976,0.011639170742954617,0.024033482943708384,0.1550273619194637,ms.subs.2018.tsv,ms_100_3_cbow,True,2018
unigram_freq,0.05809005044531079,0.003374453960738753,0.014391256783042095,0.1199635643978708,ms.wiki.2018.tsv,ms_100_3_cbow,True,2018
unigram_freq,0.08008242117563169,0.0064131941813512635,0.01324247202623896,0.11507594025789648,ms.subs.2018.tsv,ms_100_3_sg,False,2018
unigram_freq,0.051899849941577,0.0026935944239582102,0.011487550126796364,0.10717998939539211,ms.wiki.2018.tsv,ms_100_3_sg,False,2018
unigram_freq,0.10051056049229959,0.010102372770476216,0.020860180594669264,0.14443053899597988,ms.subs.2018.tsv,ms_100_3_sg,True,2018
unigram_freq,0.06224186257131459,0.003874049456346412,0.016521914705358798,0.1285376003563113,ms.wiki.2018.tsv,ms_100_3_sg,True,2018
unigram_freq,0.14142193106846865,0.0200001625871347,0.04129792207922167,0.20321890187485434,ms.subs.2018.tsv,ms_100_4_cbow,False,2018
unigram_freq,0.0891769988821092,0.007952537129619705,0.03391571058328452,0.1841621855411271,ms.wiki.2018.tsv,ms_100_4_cbow,False,2018
unigram_freq,0.10772166289527839,0.011603956656923996,0.023960770105767804,0.15479266812665193,ms.subs.2018.tsv,ms_100_4_cbow,True,2018
unigram_freq,0.056316176048447485,0.00317151168471973,0.013525755448513477,0.11630028137761954,ms.wiki.2018.tsv,ms_100_4_cbow,True,2018
unigram_freq,0.07424317723969548,0.005512049366644837,0.011381716735990477,0.10668512893552914,ms.subs.2018.tsv,ms_100_4_sg,False,2018
unigram_freq,0.04963921504374756,0.002464051670159414,0.010508603976977837,0.10251148217140281,ms.wiki.2018.tsv,ms_100_4_sg,False,2018
unigram_freq,0.0929458225642951,0.008638925932153426,0.017838339485486743,0.13356024665104038,ms.subs.2018.tsv,ms_100_4_sg,True,2018
unigram_freq,0.06487267452698071,0.0042084639002835725,0.017948114081806743,0.1339705717006789,ms.wiki.2018.tsv,ms_100_4_sg,True,2018
unigram_freq,0.14184056615551344,0.02011874620731658,0.041542782943967516,0.2038204674314322,ms.subs.2018.tsv,ms_100_5_cbow,False,2018
unigram_freq,0.08938804429557062,0.007990222462986895,0.03407642971466157,0.18459802196844247,ms.wiki.2018.tsv,ms_100_5_cbow,False,2018
unigram_freq,0.10815132184997805,0.011696708417897541,0.024152291298693507,0.15541007463705017,ms.subs.2018.tsv,ms_100_5_cbow,True,2018
unigram_freq,0.053881766828449536,0.0029032447965554047,0.012381659924058541,0.11127290741262466,ms.wiki.2018.tsv,ms_100_5_cbow,True,2018
unigram_freq,0.07255937377496834,0.005264862722615563,0.010871306147092974,0.10426555589979355,ms.subs.2018.tsv,ms_100_5_sg,False,2018
unigram_freq,0.050150956155942096,0.0025151184033552266,0.01072639164841821,0.10356829460997323,ms.wiki.2018.tsv,ms_100_5_sg,False,2018
unigram_freq,0.09580446718251787,0.009178495932126144,0.018952486418946812,0.13766802976343787,ms.subs.2018.tsv,ms_100_5_sg,True,2018
unigram_freq,0.06530337162313853,0.004264530345349735,0.018187224354830833,0.1348600176287651,ms.wiki.2018.tsv,ms_100_5_sg,True,2018
unigram_freq,0.1369514330971056,0.018755695027350992,0.03872824675332576,0.19679493579186877,ms.subs.2018.tsv,ms_100_6_cbow,False,2018
unigram_freq,0.08473035053472726,0.007179232301737757,0.030617746385492084,0.17497927415980466,ms.wiki.2018.tsv,ms_100_6_cbow,False,2018
unigram_freq,0.10596996436097156,0.011229633346665581,0.023187837644237097,0.15227553199459556,ms.subs.2018.tsv,ms_100_6_cbow,True,2018
unigram_freq,0.05328044147381343,0.002838805443644458,0.012106841157685011,0.11003109177721092,ms.wiki.2018.tsv,ms_100_6_cbow,True,2018
unigram_freq,0.07547498251762419,0.005696472986035676,0.01176252925338822,0.10845519468143618,ms.subs.2018.tsv,ms_100_6_sg,False,2018
unigram_freq,0.04729435462344336,0.0022367559792480186,0.0095392410247363,0.09766903820933377,ms.wiki.2018.tsv,ms_100_6_sg,False,2018
unigram_freq,0.09621892991568715,0.009258082474119916,0.019116823023486607,0.13826359977769495,ms.subs.2018.tsv,ms_100_6_sg,True,2018
unigram_freq,0.062324062628035824,0.0038842887824633316,0.01656558303604233,0.12870735424225893,ms.wiki.2018.tsv,ms_100_6_sg,True,2018
unigram_freq,0.12153215948097731,0.014770065788109705,0.030498403368715787,0.1746379207638358,ms.subs.2018.tsv,ms_200_1_cbow,False,2018
unigram_freq,0.07774872315357156,0.006044863952010716,0.02577993072778384,0.16056129897264731,ms.wiki.2018.tsv,ms_200_1_cbow,False,2018
unigram_freq,0.11166502854180133,0.012469078599241304,0.025747142511851506,0.16045916150800335,ms.subs.2018.tsv,ms_200_1_cbow,True,2018
unigram_freq,0.054215837889078494,0.002939357078014839,0.01253567035702069,0.11196280791861506,ms.wiki.2018.tsv,ms_200_1_cbow,True,2018
unigram_freq,0.09379821998445492,0.008798106072252199,0.018167027264584468,0.13478511514475353,ms.subs.2018.tsv,ms_200_1_sg,False,2018
unigram_freq,0.06054455099976474,0.0036656426557631133,0.015633108451836852,0.12503242960063143,ms.wiki.2018.tsv,ms_200_1_sg,False,2018
unigram_freq,0.10479014277013754,0.010980974021785809,0.02267438614710965,0.15058016518489295,ms.subs.2018.tsv,ms_200_1_sg,True,2018
unigram_freq,0.0638749185780067,0.004080005223346985,0.01740026787400145,0.13191007495260343,ms.wiki.2018.tsv,ms_200_1_sg,True,2018
unigram_freq,0.1433888630797339,0.020560366055298675,0.042454674634404777,0.20604532179694052,ms.subs.2018.tsv,ms_200_2_cbow,False,2018
unigram_freq,0.09426309460864853,0.008885531005199024,0.03789471121470167,0.19466563953276828,ms.wiki.2018.tsv,ms_200_2_cbow,False,2018
unigram_freq,0.11880095644389464,0.014113667251984152,0.029143019607222487,0.17071326722672286,ms.subs.2018.tsv,ms_200_2_cbow,True,2018
unigram_freq,0.06283700192100104,0.003948488810419889,0.0168393811374688,0.1297666410810914,ms.wiki.2018.tsv,ms_200_2_cbow,True,2018
unigram_freq,0.08841465305105996,0.007817150874139306,0.016141473164292652,0.12704909745563978,ms.subs.2018.tsv,ms_200_2_sg,False,2018
unigram_freq,0.060686770451298694,0.00368288410780862,0.015706639211653495,0.1253261313998541,ms.wiki.2018.tsv,ms_200_2_sg,False,2018
unigram_freq,0.10807979400670745,0.011681241872532316,0.02412035474905072,0.15530729135829624,ms.subs.2018.tsv,ms_200_2_sg,True,2018
unigram_freq,0.06935054734697893,0.004809498417325567,0.020511385701707407,0.1432179657085919,ms.wiki.2018.tsv,ms_200_2_sg,True,2018
unigram_freq,0.14749839159905176,0.02175577552430722,0.0449230509232873,0.21195058604138678,ms.subs.2018.tsv,ms_200_3_cbow,False,2018
unigram_freq,0.09348177221565825,0.008738841736580214,0.03726911579791081,0.19305210643220347,ms.wiki.2018.tsv,ms_200_3_cbow,False,2018
unigram_freq,0.11522588276192185,0.013277004058264158,0.02741541108252843,0.16557599790588137,ms.subs.2018.tsv,ms_200_3_cbow,True,2018
unigram_freq,0.06156863528022314,0.0037906968502691377,0.016166435338459628,0.12714729780242925,ms.wiki.2018.tsv,ms_200_3_cbow,True,2018
unigram_freq,0.08357855534195407,0.00698537491304808,0.014423956185175113,0.12009977595805545,ms.subs.2018.tsv,ms_200_3_sg,False,2018
unigram_freq,0.0565730415893046,0.003200509034665188,0.013649422362908559,0.11683074237078424,ms.wiki.2018.tsv,ms_200_3_sg,False,2018
unigram_freq,0.10969159889848047,0.012032246868905123,0.024845137706512588,0.15762340469141184,ms.subs.2018.tsv,ms_200_3_sg,True,2018
unigram_freq,0.07161987662940289,0.005129406728410891,0.021875719814847983,0.1479044279757979,ms.wiki.2018.tsv,ms_200_3_sg,True,2018
unigram_freq,0.14230054359698624,0.02024944470799778,0.04181265957489427,0.20448144066123525,ms.subs.2018.tsv,ms_200_4_cbow,False,2018
unigram_freq,0.09710292383942629,0.009428977818165422,0.04021238474775918,0.20053025893305773,ms.wiki.2018.tsv,ms_200_4_cbow,False,2018
unigram_freq,0.11239575313772425,0.01263280532339625,0.026085218438333557,0.16150918995008784,ms.subs.2018.tsv,ms_200_4_cbow,True,2018
unigram_freq,0.06109065467784462,0.0037320680889676586,0.01591639738607442,0.12616020523950658,ms.wiki.2018.tsv,ms_200_4_cbow,True,2018
unigram_freq,0.08210243398221449,0.006740809665803888,0.013918958464282927,0.1179786356264681,ms.subs.2018.tsv,ms_200_4_sg,False,2018
unigram_freq,0.05575217800808244,0.003108305352644911,0.013256195227575152,0.11513555153633108,ms.wiki.2018.tsv,ms_200_4_sg,False,2018
unigram_freq,0.10719144787400518,0.01149000649732557,0.02372547677795067,0.154030765686439,ms.subs.2018.tsv,ms_200_4_sg,True,2018
unigram_freq,0.07348856735829006,0.005400569532373935,0.02303216574276562,0.1517635191433225,ms.wiki.2018.tsv,ms_200_4_sg,True,2018
unigram_freq,0.14618448878468124,0.02136990476123859,0.044126274365275275,0.210062548697466,ms.subs.2018.tsv,ms_200_5_cbow,False,2018
unigram_freq,0.09219851801307583,0.008500566723807468,0.036252928606237134,0.19040201838803372,ms.wiki.2018.tsv,ms_200_5_cbow,False,2018
unigram_freq,0.11530889927900072,0.013296142252934733,0.02745492914488412,0.16569529005039377,ms.subs.2018.tsv,ms_200_5_cbow,True,2018
unigram_freq,0.05645498031876961,0.003187164802792664,0.013592512335483586,0.11658693038022566,ms.wiki.2018.tsv,ms_200_5_cbow,True,2018
unigram_freq,0.08490872351046573,0.007209491328176717,0.014886729535558307,0.12201118610831675,ms.subs.2018.tsv,ms_200_5_sg,False,2018
unigram_freq,0.06238980505323717,0.0038924877745809385,0.0166005498194981,0.12884312096304598,ms.wiki.2018.tsv,ms_200_5_sg,False,2018
unigram_freq,0.10963466801924676,0.012019760431690448,0.024819354720554743,0.15754159679448074,ms.subs.2018.tsv,ms_200_5_sg,True,2018
unigram_freq,0.07618765078712028,0.00580455813246019,0.02475508262025361,0.15733748002384432,ms.wiki.2018.tsv,ms_200_5_sg,True,2018
unigram_freq,0.1416116587048692,0.02005386188114435,0.041408804640803765,0.2034915345679121,ms.subs.2018.tsv,ms_200_6_cbow,False,2018
unigram_freq,0.09314847804700045,0.008676638962472524,0.03700383551694786,0.19236381030991215,ms.wiki.2018.tsv,ms_200_6_cbow,False,2018
unigram_freq,0.11406756931255362,0.013011410368874224,0.026866992166363513,0.16391153762430366,ms.subs.2018.tsv,ms_200_6_cbow,True,2018
unigram_freq,0.05678908523767489,0.003225000202131904,0.013753871463127676,0.11727690080799234,ms.wiki.2018.tsv,ms_200_6_cbow,True,2018
unigram_freq,0.08312839556101476,0.006910330148548537,0.0142689978030493,0.119452910400079,ms.subs.2018.tsv,ms_200_6_sg,False,2018
unigram_freq,0.057967704908120594,0.003360254812314949,0.014330700736509827,0.11971090483539847,ms.wiki.2018.tsv,ms_200_6_sg,False,2018
unigram_freq,0.11321578200505675,0.012817813295016531,0.026467237572564195,0.1626875458434486,ms.subs.2018.tsv,ms_200_6_sg,True,2018
unigram_freq,0.07492191943956612,0.0056132940125088356,0.023939385889574283,0.15472357897093217,ms.wiki.2018.tsv,ms_200_6_sg,True,2018
unigram_freq,0.13089801055112607,0.017134289166242715,0.03538023932493034,0.18809635649031148,ms.subs.2018.tsv,ms_300_1_cbow,False,2018
unigram_freq,0.08290387715490366,0.006873052847315357,0.029311962634535282,0.17120736734888276,ms.wiki.2018.tsv,ms_300_1_cbow,False,2018
unigram_freq,0.122783856006664,0.0150758752958652,0.031129863096472976,0.17643656961206478,ms.subs.2018.tsv,ms_300_1_cbow,True,2018
unigram_freq,0.06004268894431404,0.003605124495663651,0.015375012655550468,0.12399601870846688,ms.wiki.2018.tsv,ms_300_1_cbow,True,2018
unigram_freq,0.10150630471657471,0.010303529897214116,0.021275545785302552,0.1458613923740705,ms.subs.2018.tsv,ms_300_1_sg,False,2018
unigram_freq,0.06683276868883697,0.004466618970615587,0.019049085068584992,0.13801842293181368,ms.wiki.2018.tsv,ms_300_1_sg,False,2018
unigram_freq,0.11243460083928362,0.01264153946588904,0.026103253388525816,0.16156501288498637,ms.subs.2018.tsv,ms_300_1_sg,True,2018
unigram_freq,0.06924725114080778,0.004795181790558104,0.02045032863752022,0.1430046455102778,ms.wiki.2018.tsv,ms_300_1_sg,True,2018
unigram_freq,0.1485438564220021,0.02206527728072038,0.04556213469893394,0.21345288636824272,ms.subs.2018.tsv,ms_300_2_cbow,False,2018
unigram_freq,0.09794059801695129,0.009592360739918043,0.040909174690150596,0.20226016585118928,ms.wiki.2018.tsv,ms_300_2_cbow,False,2018
unigram_freq,0.12448006827053704,0.015495287396637561,0.03199589846900147,0.1788739737049565,ms.subs.2018.tsv,ms_300_2_cbow,True,2018
unigram_freq,0.06686396250019229,0.004470789481227121,0.019066871320768397,0.13808284223888354,ms.wiki.2018.tsv,ms_300_2_cbow,True,2018
unigram_freq,0.09185638676965244,0.008437595790375979,0.017422617039676624,0.1319947614099765,ms.subs.2018.tsv,ms_300_2_sg,False,2018
unigram_freq,0.06570696816582991,0.004317405665545385,0.018412725226756965,0.13569349736356923,ms.wiki.2018.tsv,ms_300_2_sg,False,2018
unigram_freq,0.11603823975551562,0.013464873085558528,0.027803337951447626,0.16674332955608037,ms.subs.2018.tsv,ms_300_2_sg,True,2018
unigram_freq,0.07521869763664417,0.0056578524741529,0.02412941730527529,0.15533646482804767,ms.wiki.2018.tsv,ms_300_2_sg,True,2018
unigram_freq,0.14842500193964375,0.022029981200783255,0.04548925255347164,0.2132820961859472,ms.subs.2018.tsv,ms_300_3_cbow,False,2018
unigram_freq,0.10328426412799753,0.010667639216461957,0.045494985861162685,0.21329553643047172,ms.wiki.2018.tsv,ms_300_3_cbow,False,2018
unigram_freq,0.12245559863963881,0.01499537363819231,0.03096363688849396,0.1759648740189188,ms.subs.2018.tsv,ms_300_3_cbow,True,2018
unigram_freq,0.06736993830582068,0.0045387085873300845,0.01935653042051455,0.13912774856409685,ms.wiki.2018.tsv,ms_300_3_cbow,True,2018
unigram_freq,0.08997413071575164,0.008095344198055162,0.01671590880520224,0.12929001819631028,ms.subs.2018.tsv,ms_300_3_sg,False,2018
unigram_freq,0.06120360546037564,0.0037458813213493234,0.015975307590961274,0.12639346340282503,ms.wiki.2018.tsv,ms_300_3_sg,False,2018
unigram_freq,0.11713456185484096,0.013720505580925562,0.02833118820409386,0.16831871020208614,ms.subs.2018.tsv,ms_300_3_sg,True,2018
unigram_freq,0.0790926006638957,0.006255639479778474,0.02667883904864976,0.16333658208940752,ms.wiki.2018.tsv,ms_300_3_sg,True,2018
unigram_freq,0.1527940088513844,0.02334600914087693,0.04820669142864498,0.21956022278328327,ms.subs.2018.tsv,ms_300_4_cbow,False,2018
unigram_freq,0.0962371205882123,0.009261583379110113,0.03949848662245453,0.1987422617926407,ms.wiki.2018.tsv,ms_300_4_cbow,False,2018
unigram_freq,0.123381570546749,0.0152230119505824,0.03143368253169182,0.17729546675448818,ms.subs.2018.tsv,ms_300_4_cbow,True,2018
unigram_freq,0.059830580941339175,0.0035796984157781386,0.015266576372561902,0.12355798789459911,ms.wiki.2018.tsv,ms_300_4_cbow,True,2018
unigram_freq,0.08969918878615189,0.008045944468893718,0.01661390432615084,0.12889493522303674,ms.subs.2018.tsv,ms_300_4_sg,False,2018
unigram_freq,0.06178781105471148,0.0038177335949327266,0.01628174072995653,0.12759992449040292,ms.wiki.2018.tsv,ms_300_4_sg,False,2018
unigram_freq,0.11797442182041538,0.013917964203861303,0.028738916430719186,0.16952556276479128,ms.subs.2018.tsv,ms_300_4_sg,True,2018
unigram_freq,0.0810740569870504,0.006573002716339497,0.028032319014293483,0.1674285489822255,ms.wiki.2018.tsv,ms_300_4_sg,True,2018
unigram_freq,0.14715296531981115,0.02165399520241354,0.044712886841647925,0.21145421925714306,ms.subs.2018.tsv,ms_300_5_cbow,False,2018
unigram_freq,0.09446271137047355,0.008923203839461392,0.03805537704032047,0.19507787429721615,ms.wiki.2018.tsv,ms_300_5_cbow,False,2018
unigram_freq,0.11918889680984296,0.014205993122747392,0.029333661388261267,0.1712707254269137,ms.subs.2018.tsv,ms_300_5_cbow,True,2018
unigram_freq,0.06243371350313244,0.003897968581791222,0.01662392418016778,0.12893379766441296,ms.wiki.2018.tsv,ms_300_5_cbow,True,2018
unigram_freq,0.08694732927030191,0.0075598380672383,0.015610153271112426,0.12494059897052048,ms.subs.2018.tsv,ms_300_5_sg,False,2018
unigram_freq,0.06241619686597508,0.0038957816312121573,0.01661459734752424,0.12889762351387338,ms.wiki.2018.tsv,ms_300_5_sg,False,2018
unigram_freq,0.12320093578663675,0.015178470578702991,0.031341709974110676,0.1770359002409135,ms.subs.2018.tsv,ms_300_5_sg,True,2018
unigram_freq,0.0844584463827452,0.007133229165387046,0.030421553770108634,0.17441775646449714,ms.wiki.2018.tsv,ms_300_5_sg,True,2018
unigram_freq,0.14272110932643353,0.020369315047367793,0.042060177359479534,0.20508578049069986,ms.subs.2018.tsv,ms_300_6_cbow,False,2018
unigram_freq,0.09482179371473973,0.008991172563280653,0.03834524774801995,0.19581942638058142,ms.wiki.2018.tsv,ms_300_6_cbow,False,2018
unigram_freq,0.12354174011255033,0.015262561550036927,0.031515347681633554,0.17752562542245431,ms.subs.2018.tsv,ms_300_6_cbow,True,2018
unigram_freq,0.062486995308619266,0.003904624582699406,0.016652310467055176,0.12904383157305574,ms.wiki.2018.tsv,ms_300_6_cbow,True,2018
unigram_freq,0.08924845000065205,0.007965285827518891,0.01644735396577246,0.12824723765357468,ms.subs.2018.tsv,ms_300_6_sg,False,2018
unigram_freq,0.06072805287727874,0.0036878964062655624,0.015728015492084746,0.12541138501780746,ms.wiki.2018.tsv,ms_300_6_sg,False,2018
unigram_freq,0.12158043222393337,0.014781801499758458,0.030522636196979203,0.174707287189113,ms.subs.2018.tsv,ms_300_6_sg,True,2018
unigram_freq,0.08763770485824453,0.007680367312820776,0.032754969981184434,0.18098334172289016,ms.wiki.2018.tsv,ms_300_6_sg,True,2018
unigram_freq,0.1516932639922653,0.02301084634062709,0.04751462069430629,0.21797848676946605,ms.subs.2018.tsv,ms_500_1_cbow,False,2018
