var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.057017197820754435,0.0032509608473310445,0.0134719331186407,0.1160686569175361,dedup.mswiki-meta.words.unigrams.tsv,ms_100_6_sg,True
unigram_freq,0.12070371448337472,0.014569386690084044,0.030238848126554085,0.17389320897192645,dedup.ms.words.unigrams.tsv,ms_200_1_cbow,False
unigram_freq,0.03883197529160043,0.0015079223050474663,0.006248807474376006,0.07904939895012489,dedup.mswiki-meta.words.unigrams.tsv,ms_200_1_cbow,False
unigram_freq,0.1095370580123215,0.011998367077994686,0.02490268173642901,0.157805835558857,dedup.ms.words.unigrams.tsv,ms_200_1_cbow,True
unigram_freq,0.04469307446236859,0.0019974709048988233,0.008277489548765227,0.09098070976182383,dedup.mswiki-meta.words.unigrams.tsv,ms_200_1_cbow,True
unigram_freq,0.114055479301905,0.013008652358787282,0.026999534803770042,0.16431535169840353,dedup.ms.words.unigrams.tsv,ms_200_1_sg,False
unigram_freq,0.05272733173941098,0.0027801715123578962,0.011520989157277839,0.1073358707854827,dedup.mswiki-meta.words.unigrams.tsv,ms_200_1_sg,False
unigram_freq,0.12091277527772702,0.014619899225362115,0.03034368719186631,0.1741943948348118,dedup.ms.words.unigrams.tsv,ms_200_1_sg,True
unigram_freq,0.05257364216190425,0.0027639878501679563,0.011453924303261975,0.10702300828916171,dedup.mswiki-meta.words.unigrams.tsv,ms_200_1_sg,True
unigram_freq,0.1224291927886686,0.014988907246884984,0.03110956552001204,0.17637903934428273,dedup.ms.words.unigrams.tsv,ms_200_2_cbow,False
unigram_freq,0.0331874103614601,0.0011014042064999491,0.004564202555296382,0.0675588821347451,dedup.mswiki-meta.words.unigrams.tsv,ms_200_2_cbow,False
unigram_freq,0.10503792105420724,0.011032964859389875,0.02289898372975191,0.1513241016155454,dedup.ms.words.unigrams.tsv,ms_200_2_cbow,True
unigram_freq,0.04395125913783738,0.0019317131798013338,0.008004990519662913,0.0894706126035969,dedup.mswiki-meta.words.unigrams.tsv,ms_200_2_cbow,True
unigram_freq,0.11637953124874056,0.013544195293676582,0.028111057328214284,0.1676635241434889,dedup.ms.words.unigrams.tsv,ms_200_2_sg,False
unigram_freq,0.0551235886777229,0.0030386100287107805,0.012591954502937153,0.11221387838826868,dedup.mswiki-meta.words.unigrams.tsv,ms_200_2_sg,False
unigram_freq,0.1186036372671527,0.014066822772998332,0.02919577374834542,0.17086770832531648,dedup.ms.words.unigrams.tsv,ms_200_2_sg,True
unigram_freq,0.052175776684745635,0.0027223116726564464,0.01128121884710842,0.10621308227854241,dedup.mswiki-meta.words.unigrams.tsv,ms_200_2_sg,True
unigram_freq,0.11985312709778768,0.01436477207511845,0.029814169284676062,0.1726678003701792,dedup.ms.words.unigrams.tsv,ms_200_3_cbow,False
unigram_freq,0.025877476911872848,0.0006696438113245124,0.00277499393660241,0.05267821121300922,dedup.mswiki-meta.words.unigrams.tsv,ms_200_3_cbow,False
unigram_freq,0.10209773156183806,0.010423946790073142,0.02163496312983676,0.14708828345533426,dedup.ms.words.unigrams.tsv,ms_200_3_cbow,True
unigram_freq,0.046964066010412905,0.0022056234962304208,0.009140070773387854,0.09560371736176294,dedup.mswiki-meta.words.unigrams.tsv,ms_200_3_cbow,True
unigram_freq,0.12267831906488354,0.015049969968585366,0.031236301559556423,0.17673794600921564,dedup.ms.words.unigrams.tsv,ms_200_3_sg,False
unigram_freq,0.057600929863380425,0.0033178671211260705,0.013749191716363907,0.1172569474119291,dedup.mswiki-meta.words.unigrams.tsv,ms_200_3_sg,False
unigram_freq,0.12372856067900367,0.015308756727697895,0.03177341500656877,0.17825098879548684,dedup.ms.words.unigrams.tsv,ms_200_3_sg,True
unigram_freq,0.055867150097721544,0.0031211384600413486,0.01293395108778822,0.1137275300346764,dedup.mswiki-meta.words.unigrams.tsv,ms_200_3_sg,True
unigram_freq,0.11047041003429296,0.012203711493144814,0.025328875282900454,0.15915047999582174,dedup.ms.words.unigrams.tsv,ms_200_4_cbow,False
unigram_freq,0.027167074735439948,0.0007380499496809794,0.0030584679506310275,0.05530341716956582,dedup.mswiki-meta.words.unigrams.tsv,ms_200_4_cbow,False
unigram_freq,0.09700898848417935,0.009410743846723642,0.019532054436626256,0.13975712660407075,dedup.ms.words.unigrams.tsv,ms_200_4_cbow,True
unigram_freq,0.04471604182755639,0.0019995243967237727,0.008285999188168636,0.09102746392253623,dedup.mswiki-meta.words.unigrams.tsv,ms_200_4_cbow,True
unigram_freq,0.12071028840590674,0.014570973727037183,0.030242142031123853,0.17390267976981796,dedup.ms.words.unigrams.tsv,ms_200_4_sg,False
unigram_freq,0.05721574349636199,0.0032736413038414896,0.013565920591132041,0.11647283198725805,dedup.mswiki-meta.words.unigrams.tsv,ms_200_4_sg,False
unigram_freq,0.12702909983054814,0.016136392203759363,0.03349117732540435,0.1830059488798229,dedup.ms.words.unigrams.tsv,ms_200_4_sg,True
unigram_freq,0.05865881240576253,0.0034408562728544404,0.014258856921271934,0.11941045566143667,dedup.mswiki-meta.words.unigrams.tsv,ms_200_4_sg,True
unigram_freq,0.10328676580395407,0.010668155990240857,0.022141820767159592,0.14880127945404095,dedup.ms.words.unigrams.tsv,ms_200_5_cbow,False
unigram_freq,0.006569085020538904,4.31528780070686e-05,0.00017882488091647275,0.013372542051400427,dedup.mswiki-meta.words.unigrams.tsv,ms_200_5_cbow,False
unigram_freq,0.09439473506975779,0.008910366008889762,0.01849351727881643,0.1359908720422677,dedup.ms.words.unigrams.tsv,ms_200_5_cbow,True
unigram_freq,0.04132228139735628,0.001707530939882297,0.00707598267108922,0.08411886037678602,dedup.mswiki-meta.words.unigrams.tsv,ms_200_5_cbow,True
unigram_freq,0.12180396873924684,0.014836206800631422,0.03079263484191691,0.17547830305173603,dedup.ms.words.unigrams.tsv,ms_200_5_sg,False
unigram_freq,0.058788704667214954,0.0034561117964490213,0.014322075582833105,0.11967487448430061,dedup.mswiki-meta.words.unigrams.tsv,ms_200_5_sg,False
unigram_freq,0.12186322602351453,0.01485064585685819,0.03082260318839708,0.17556367274694695,dedup.ms.words.unigrams.tsv,ms_200_5_sg,True
unigram_freq,0.05802678309323028,0.0033671075561487957,0.013953243342486543,0.11812384747580204,dedup.mswiki-meta.words.unigrams.tsv,ms_200_5_sg,True
unigram_freq,0.1001252692095653,0.010025069534287926,0.02080709102956263,0.14424663264548893,dedup.ms.words.unigrams.tsv,ms_200_6_cbow,False
unigram_freq,0.010544098659360233,0.00011117801653832225,0.00046072003736896683,0.02146438998362094,dedup.mswiki-meta.words.unigrams.tsv,ms_200_6_cbow,False
unigram_freq,0.09033942380735363,0.00816121149384465,0.01693864265810302,0.13014854074519244,dedup.ms.words.unigrams.tsv,ms_200_6_cbow,True
unigram_freq,0.041305132066218594,0.0017061139350077598,0.007070110624086801,0.08408394986016535,dedup.mswiki-meta.words.unigrams.tsv,ms_200_6_cbow,True
unigram_freq,0.12819600703200118,0.016434216218948895,0.034109312827970584,0.1846870673002595,dedup.ms.words.unigrams.tsv,ms_200_6_sg,False
unigram_freq,0.06001979639202023,0.0036023759589395646,0.01492819208415741,0.12218098086100557,dedup.mswiki-meta.words.unigrams.tsv,ms_200_6_sg,False
unigram_freq,0.126524818760065,0.016008529762267295,0.03322579807289261,0.18227945049536606,dedup.ms.words.unigrams.tsv,ms_200_6_sg,True
unigram_freq,0.0599874767465666,0.003598497366419868,0.014912119254777534,0.12211518846882861,dedup.mswiki-meta.words.unigrams.tsv,ms_200_6_sg,True
unigram_freq,0.1180031118577163,0.013924734408104704,0.028900868507791055,0.17000255441548828,dedup.ms.words.unigrams.tsv,ms_300_1_cbow,False
unigram_freq,0.03467180416881273,0.0012021340043204996,0.004981625330598871,0.0705806299957635,dedup.mswiki-meta.words.unigrams.tsv,ms_300_1_cbow,False
unigram_freq,0.10769683841081099,0.011598609003684333,0.024072981492103573,0.15515470180469418,dedup.ms.words.unigrams.tsv,ms_300_1_cbow,True
unigram_freq,0.04175728599112732,0.0017436709333447978,0.007225746263362143,0.08500438967113488,dedup.mswiki-meta.words.unigrams.tsv,ms_300_1_cbow,True
unigram_freq,0.11908800134522436,0.014181952064400158,0.029434725272638962,0.17156551306319975,dedup.ms.words.unigrams.tsv,ms_300_1_sg,False
unigram_freq,0.05424094856689277,0.002942080501436307,0.012191937585943724,0.11041710730653889,dedup.mswiki-meta.words.unigrams.tsv,ms_300_1_sg,False
unigram_freq,0.11729337148015598,0.013757734993181867,0.028554260235768736,0.16898005869264202,dedup.ms.words.unigrams.tsv,ms_300_1_sg,True
unigram_freq,0.051381008083243834,0.002640007991650368,0.01094015362423989,0.10459518929778697,dedup.mswiki-meta.words.unigrams.tsv,ms_300_1_sg,True
unigram_freq,0.11924936476925678,0.014220410997871259,0.029514547016208537,0.1717979831552412,dedup.ms.words.unigrams.tsv,ms_300_2_cbow,False
unigram_freq,0.030989862257914863,0.000960371562764536,0.00397976538943251,0.06308538174119667,dedup.mswiki-meta.words.unigrams.tsv,ms_300_2_cbow,False
unigram_freq,0.10815961465264826,0.011698502241809364,0.024280310497832303,0.15582140577543352,dedup.ms.words.unigrams.tsv,ms_300_2_cbow,True
unigram_freq,0.042858994393149455,0.0018368934003920164,0.0076120587722457445,0.08724711326024343,dedup.mswiki-meta.words.unigrams.tsv,ms_300_2_cbow,True
unigram_freq,0.12073273199731574,0.014576392575535668,0.03025338888318785,0.173935013390599,dedup.ms.words.unigrams.tsv,ms_300_2_sg,False
unigram_freq,0.055319696595783265,0.0030602688314495144,0.012681708257481938,0.11261309096851013,dedup.mswiki-meta.words.unigrams.tsv,ms_300_2_sg,False
unigram_freq,0.11970034434159346,0.014328172435496046,0.029738206516471022,0.17244769211697505,dedup.ms.words.unigrams.tsv,ms_300_2_sg,True
unigram_freq,0.0570352526267864,0.0032530200422013454,0.013480466391378731,0.11610541068950547,dedup.mswiki-meta.words.unigrams.tsv,ms_300_2_sg,True
unigram_freq,0.11854643337442286,0.014053256865796478,0.02916761762782355,0.17078529687248709,dedup.ms.words.unigrams.tsv,ms_300_3_cbow,False
unigram_freq,0.0,-0.0011502160550555202,-0.004766478125510565,0.0,dedup.mswiki-meta.words.unigrams.tsv,ms_300_3_cbow,False
unigram_freq,0.09886103099607428,0.00977350344960676,0.0202849641349801,0.14242529317147323,dedup.ms.words.unigrams.tsv,ms_300_3_cbow,True
unigram_freq,0.04222800401849793,0.0017832043233862774,0.0073895720402948895,0.08596262001762679,dedup.mswiki-meta.words.unigrams.tsv,ms_300_3_cbow,True
unigram_freq,0.11831394188279727,0.01399818884384593,0.02905332362301649,0.17045035530328614,dedup.ms.words.unigrams.tsv,ms_300_3_sg,False
unigram_freq,0.05750685493168118,0.0033070383641334244,0.013704317509379005,0.11706544114032547,dedup.mswiki-meta.words.unigrams.tsv,ms_300_3_sg,False
unigram_freq,0.1231869620929245,0.015175027629683618,0.03149585947379491,0.1774707284985186,dedup.ms.words.unigrams.tsv,ms_300_3_sg,True
unigram_freq,0.05851718832749838,0.0034242613297559123,0.01419008772532343,0.11912215463684088,dedup.mswiki-meta.words.unigrams.tsv,ms_300_3_sg,True
unigram_freq,0.11642261902816355,0.013554226221376907,0.02813187657790206,0.16772559905363899,dedup.ms.words.unigrams.tsv,ms_300_4_cbow,False
unigram_freq,0.005078634523064951,2.5792528618867165e-05,0.00010688385275364753,0.010338464719369483,dedup.mswiki-meta.words.unigrams.tsv,ms_300_4_cbow,False
unigram_freq,0.10214200824575574,0.010432989848476034,0.021653732050963048,0.14715207117456094,dedup.ms.words.unigrams.tsv,ms_300_4_cbow,True
unigram_freq,0.042265794061413606,0.0017863973476418258,0.007402803885043885,0.08603954837773084,dedup.mswiki-meta.words.unigrams.tsv,ms_300_4_cbow,True
unigram_freq,0.12857294113048118,0.01653100119094218,0.03431019060898449,0.18523010178959706,dedup.ms.words.unigrams.tsv,ms_300_4_sg,False
unigram_freq,0.06089186611951143,0.0037078193595165045,0.01536514795876931,0.12395623404560704,dedup.mswiki-meta.words.unigrams.tsv,ms_300_4_sg,False
unigram_freq,0.13126262913287218,0.017229877806873944,0.035760713153131396,0.18910503206718587,dedup.ms.words.unigrams.tsv,ms_300_4_sg,True
unigram_freq,0.05998121043628027,0.0035977456054013374,0.0149090039683627,0.1221024322786516,dedup.mswiki-meta.words.unigrams.tsv,ms_300_4_sg,True
unigram_freq,0.10043493146434415,0.010087175458247508,0.020935992241557455,0.14469275117143035,dedup.ms.words.unigrams.tsv,ms_300_5_cbow,False
unigram_freq,0.0,-0.00013651026589710217,-0.0005656964997543534,0.0,dedup.mswiki-meta.words.unigrams.tsv,ms_300_5_cbow,False
unigram_freq,0.0891907345060935,0.007954987121736456,0.016510622755767812,0.12849366815437954,dedup.ms.words.unigrams.tsv,ms_300_5_cbow,True
unigram_freq,0.03949615143799999,0.0015599459784134285,0.006464392798557206,0.08040144773918692,dedup.mswiki-meta.words.unigrams.tsv,ms_300_5_cbow,True
unigram_freq,0.11857774064817299,0.014060680577225376,0.02918302558474095,0.17083040006023797,dedup.ms.words.unigrams.tsv,ms_300_5_sg,False
unigram_freq,0.05906273183048575,0.0034884062912798742,0.014455903486303157,0.12023270556010605,dedup.mswiki-meta.words.unigrams.tsv,ms_300_5_sg,False
