var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.05070679925923646,0.0025711794911165036,0.0068790606319687475,0.08294010267638176,sl.subs.2018.tsv,sl_100_4_cbow,True,2018
unigram_freq,0.03120758347344052,0.0009739132662517578,0.0028694063129565683,0.053566839676768015,sl.wiki.2018.tsv,sl_100_4_cbow,True,2018
unigram_freq,0.031815906550949506,0.0010122519096587516,0.0027082287663802718,0.052040645330167376,sl.subs.2018.tsv,sl_100_4_sg,False,2018
unigram_freq,0.03030550550669436,0.0009184236640162822,0.0027059192546369792,0.05201845109801886,sl.wiki.2018.tsv,sl_100_4_sg,False,2018
unigram_freq,0.04069495264337292,0.0016560791706463642,0.004430756026787497,0.06656392436438448,sl.subs.2018.tsv,sl_100_4_sg,True,2018
unigram_freq,0.03911881901229269,0.0015302820009165119,0.004508615896498702,0.06714622771607279,sl.wiki.2018.tsv,sl_100_4_sg,True,2018
unigram_freq,0.0870494285227206,0.007577603006132243,0.020273493431427814,0.14238501828292124,sl.subs.2018.tsv,sl_100_5_cbow,False,2018
unigram_freq,0.05647364573097802,0.0031892726621480117,0.009396441580190651,0.09693524426229426,sl.wiki.2018.tsv,sl_100_5_cbow,False,2018
unigram_freq,0.05201043495476424,0.0027050853441837617,0.007237318966483219,0.08507243364617718,sl.subs.2018.tsv,sl_100_5_cbow,True,2018
unigram_freq,0.027457072931808393,0.0007538908539826452,0.0022211620384056108,0.047129205790100166,sl.wiki.2018.tsv,sl_100_5_cbow,True,2018
unigram_freq,0.0324625610464436,0.0010538178696940772,0.002819436389300767,0.05309836522248841,sl.subs.2018.tsv,sl_100_5_sg,False,2018
unigram_freq,0.03259376379087825,0.0010623534380555663,0.0031299744724493372,0.05594617477941934,sl.wiki.2018.tsv,sl_100_5_sg,False,2018
unigram_freq,0.041911047572304724,0.0017565359086079899,0.004699522946294832,0.06855306664398633,sl.subs.2018.tsv,sl_100_5_sg,True,2018
unigram_freq,0.04042096003219301,0.001633854009924145,0.004813766454346502,0.0693813119964339,sl.wiki.2018.tsv,sl_100_5_sg,True,2018
unigram_freq,0.08259347167760389,0.006821681563759156,0.01825106386046399,0.1350964983279137,sl.subs.2018.tsv,sl_100_6_cbow,False,2018
unigram_freq,0.05274360448333463,0.002781887813894437,0.008196177967517482,0.09053274527770315,sl.wiki.2018.tsv,sl_100_6_cbow,False,2018
unigram_freq,0.04985512789626741,0.0024855337775531805,0.0066499198588310104,0.08154704077298582,sl.subs.2018.tsv,sl_100_6_cbow,True,2018
unigram_freq,0.025378865383647108,0.0006440868081612814,0.0018976502502557335,0.04356202761873847,sl.wiki.2018.tsv,sl_100_6_cbow,True,2018
unigram_freq,0.03402931168596076,0.0011579940538202654,0.00309815449882489,0.0556610680711832,sl.subs.2018.tsv,sl_100_6_sg,False,2018
unigram_freq,0.03260422510777372,0.0010630354948783823,0.003131983992414822,0.05596413130224413,sl.wiki.2018.tsv,sl_100_6_sg,False,2018
unigram_freq,0.04217253747012584,0.0017785229166691677,0.004758348073864105,0.06898078046720046,sl.subs.2018.tsv,sl_100_6_sg,True,2018
unigram_freq,0.04336412831858145,0.0018804476248303974,0.00554029652623883,0.07443316818622482,sl.wiki.2018.tsv,sl_100_6_sg,True,2018
unigram_freq,0.08553817864957859,0.007316780006687223,0.019575674693532108,0.13991309693353265,sl.subs.2018.tsv,sl_200_1_cbow,False,2018
unigram_freq,0.06261956237025644,0.003921209591442436,0.011552921544455308,0.10748451769652831,sl.wiki.2018.tsv,sl_200_1_cbow,False,2018
unigram_freq,0.05986761369245879,0.0035841311692294798,0.00958916159344142,0.09792426457952809,sl.subs.2018.tsv,sl_200_1_cbow,True,2018
unigram_freq,0.04029706967709096,0.0016238538245603234,0.004784303260848666,0.06916865808188465,sl.wiki.2018.tsv,sl_200_1_cbow,True,2018
unigram_freq,0.03589567589485708,0.0012884995479486236,0.003447315345049662,0.058713842874143926,sl.subs.2018.tsv,sl_200_1_sg,False,2018
unigram_freq,0.03147891331771582,0.0009909219836642664,0.002919518497285445,0.05403256885699073,sl.wiki.2018.tsv,sl_200_1_sg,False,2018
unigram_freq,0.039240199682456636,0.0015397932711190701,0.00411963898643497,0.06418441389025041,sl.subs.2018.tsv,sl_200_1_sg,True,2018
unigram_freq,0.03648444446531559,0.0013311146879426976,0.003921816265581746,0.06262440630921579,sl.wiki.2018.tsv,sl_200_1_sg,True,2018
unigram_freq,0.10133971054714722,0.010269736933779581,0.027476161538283472,0.16575934826815492,sl.subs.2018.tsv,sl_200_2_cbow,False,2018
unigram_freq,0.07241739918570081,0.00524427970482114,0.01545103636367745,0.12430219774274891,sl.wiki.2018.tsv,sl_200_2_cbow,False,2018
unigram_freq,0.06424285530256031,0.004127144457425701,0.011041966170629636,0.10508076023054666,sl.subs.2018.tsv,sl_200_2_cbow,True,2018
unigram_freq,0.03620225282440105,0.001310603109561854,0.0038613837255043193,0.06214003319523027,sl.wiki.2018.tsv,sl_200_2_cbow,True,2018
unigram_freq,0.03598758108060074,0.0012951059920328122,0.0034649905519241186,0.05886417035790208,sl.subs.2018.tsv,sl_200_2_sg,False,2018
unigram_freq,0.028456558517652462,0.0008097757226685788,0.0023858136563297827,0.04884479149643064,sl.wiki.2018.tsv,sl_200_2_sg,False,2018
unigram_freq,0.04145798501828276,0.0017187645217761577,0.004598467511982507,0.06781200123858981,sl.subs.2018.tsv,sl_200_2_sg,True,2018
unigram_freq,0.036314875040901834,0.0013187701492363149,0.0038854459865003688,0.06233334570276466,sl.wiki.2018.tsv,sl_200_2_sg,True,2018
unigram_freq,0.10160449766011162,0.010323473944763626,0.027619932192186558,0.1661924552805769,sl.subs.2018.tsv,sl_200_3_cbow,False,2018
unigram_freq,0.0654575238115942,0.004284687423545421,0.012623823463750516,0.11235578963164522,sl.wiki.2018.tsv,sl_200_3_cbow,False,2018
unigram_freq,0.06246202935795238,0.003901505111513705,0.010438279517539395,0.10216789866459716,sl.subs.2018.tsv,sl_200_3_cbow,True,2018
unigram_freq,0.0335672346792814,0.0011267592440139522,0.0033197310273829217,0.057617107072317694,sl.wiki.2018.tsv,sl_200_3_cbow,True,2018
unigram_freq,0.035005877262715986,0.0012254114429323358,0.003278526312209873,0.057258416955150555,sl.subs.2018.tsv,sl_200_3_sg,False,2018
unigram_freq,0.03105845357341077,0.0009646275383717121,0.0028420481003490483,0.05331086287379945,sl.wiki.2018.tsv,sl_200_3_sg,False,2018
unigram_freq,0.044351823942657985,0.00196708428704053,0.005262834479466405,0.0725453959908305,sl.subs.2018.tsv,sl_200_3_sg,True,2018
unigram_freq,0.043149841994652355,0.001861908864163464,0.005485676429423825,0.07406535242219417,sl.wiki.2018.tsv,sl_200_3_sg,True,2018
unigram_freq,0.08854848781049247,0.007840834693524933,0.020977756492052746,0.14483699973436603,sl.subs.2018.tsv,sl_200_4_cbow,False,2018
unigram_freq,0.057771593497834325,0.003337557015279013,0.009833326540824083,0.0991631309551291,sl.wiki.2018.tsv,sl_200_4_cbow,False,2018
unigram_freq,0.05711048064625534,0.0032616069996463056,0.008726264496796254,0.09341447691228728,sl.subs.2018.tsv,sl_200_4_cbow,True,2018
unigram_freq,0.03482837542343014,0.0012130157346353925,0.0035738654840118955,0.05978181566339296,sl.wiki.2018.tsv,sl_200_4_cbow,True,2018
unigram_freq,0.03821020472788064,0.001460019745346552,0.003906208954610635,0.0624996716360225,sl.subs.2018.tsv,sl_200_4_sg,False,2018
unigram_freq,0.03678897107356938,0.001353428392651925,0.003987558346911557,0.06314711669515527,sl.wiki.2018.tsv,sl_200_4_sg,False,2018
unigram_freq,0.049574267269984394,0.0024576079753558457,0.006575205788041494,0.08108764263463018,sl.subs.2018.tsv,sl_200_4_sg,True,2018
unigram_freq,0.044214252693959066,0.0019549001412852663,0.005759653350027982,0.07589238005246629,sl.wiki.2018.tsv,sl_200_4_sg,True,2018
unigram_freq,0.08606021005682418,0.007406359755024701,0.019815340777653845,0.14076697331992985,sl.subs.2018.tsv,sl_200_5_cbow,False,2018
unigram_freq,0.05536610611574593,0.0030654057064200394,0.00903149673648762,0.09503418719854251,sl.wiki.2018.tsv,sl_200_5_cbow,False,2018
unigram_freq,0.058281359835725584,0.003396716904301327,0.009087744210411197,0.09532966070647265,sl.subs.2018.tsv,sl_200_5_cbow,True,2018
unigram_freq,0.028700108321547957,0.0008236962176685863,0.0024268271198656377,0.04926283710735343,sl.wiki.2018.tsv,sl_200_5_cbow,True,2018
unigram_freq,0.038212833244135457,0.001460220624544104,0.003906746396739602,0.06250397104776305,sl.subs.2018.tsv,sl_200_5_sg,False,2018
unigram_freq,0.037126136008613704,0.0013783499749300831,0.004060983925960326,0.06372584974686746,sl.wiki.2018.tsv,sl_200_5_sg,False,2018
unigram_freq,0.049079985828760817,0.0024088450089513624,0.006444742938734371,0.08027915631553667,sl.subs.2018.tsv,sl_200_5_sg,True,2018
unigram_freq,0.04640691823540524,0.002153602060107588,0.006345081806567732,0.07965602178471966,sl.wiki.2018.tsv,sl_200_5_sg,True,2018
