var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0,-0.00012091595588356634,-0.002615503979139233,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_cbow,True
unigram_freq,0.002484194273436956,6.171221188176967e-06,0.00021693527784244493,0.014728722885655935,dedup.ar.words.unigrams.tsv,ar_50_5_sg,False
unigram_freq,0.0,-1.853402557670836e-05,-0.00040090505253109754,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_sg,False
unigram_freq,0,-2.0556927183725193e-06,-7.226321297204574e-05,0,dedup.ar.words.unigrams.tsv,ar_50_5_sg,True
unigram_freq,0,-8.952211749760807e-05,-0.0019364314066327992,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_sg,True
unigram_freq,0,-2.1165747478296427e-05,-0.0007440338257108658,0,dedup.ar.words.unigrams.tsv,ar_50_6_cbow,False
unigram_freq,0,-2.1227264279231065e-06,-4.591618515759066e-05,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_cbow,False
unigram_freq,0.002504531615873763,6.272678614911243e-06,0.0002205017834637224,0.014849302457143311,dedup.ar.words.unigrams.tsv,ar_50_6_cbow,True
unigram_freq,0.0,-0.0001006179393872072,-0.0021764424630066337,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_cbow,True
unigram_freq,0.0029379163693990873,8.631352593583116e-06,0.00030341561515123683,0.017418829327806067,dedup.ar.words.unigrams.tsv,ar_50_6_sg,False
unigram_freq,0.0,-3.2839959989288646e-05,-0.0007103532813276248,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_sg,False
unigram_freq,0.001002298466600262,1.004602216149237e-06,3.531451138050201e-05,0.005942601398419888,dedup.ar.words.unigrams.tsv,ar_50_6_sg,True
unigram_freq,0.0,-0.00015597910874988333,-0.003373946611237577,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_sg,True
unigram_freq,0,-3.738493692454071e-05,-0.001314182627967564,0,dedup.ar.words.unigrams.tsv,ar_100_1_cbow,False
unigram_freq,0,-3.137049715975657e-06,-6.785676840526111e-05,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_cbow,False
unigram_freq,0,-2.0113419608919956e-07,-7.070416272847435e-06,0,dedup.ar.words.unigrams.tsv,ar_100_1_cbow,True
unigram_freq,0,-0.0002339055296893218,-0.0050595542926873405,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_cbow,True
unigram_freq,0,-6.207944092993446e-06,-0.00021822618823386097,0,dedup.ar.words.unigrams.tsv,ar_100_1_sg,False
unigram_freq,0,-7.581131790075522e-05,-0.0016398563959925117,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_sg,False
unigram_freq,0,-2.6777060890093607e-05,-0.0009412868161532417,0,dedup.ar.words.unigrams.tsv,ar_100_1_sg,True
unigram_freq,0,-0.0002706087866930365,-0.005853473623176897,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_sg,True
unigram_freq,0,-4.096545116089436e-05,-0.0014400474814539876,0,dedup.ar.words.unigrams.tsv,ar_100_2_cbow,False
unigram_freq,0,-5.794345121843489e-06,-0.00012533608663922724,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_cbow,False
unigram_freq,0,-1.776702307948436e-05,-0.0006245593814665495,0,dedup.ar.words.unigrams.tsv,ar_100_2_cbow,True
unigram_freq,0,-0.00041696831644720295,-0.009019341433257999,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_cbow,True
unigram_freq,0,-3.328416020447916e-06,-0.00011700291273863961,0,dedup.ar.words.unigrams.tsv,ar_100_2_sg,False
unigram_freq,0,-6.216662260447588e-05,-0.001344711271589527,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_sg,False
unigram_freq,0,-2.9674283681236797e-05,-0.0010431321093299362,0,dedup.ar.words.unigrams.tsv,ar_100_2_sg,True
unigram_freq,0,-0.00022832856150005533,-0.004938920234229371,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_sg,True
unigram_freq,0,-5.7882466204702344e-05,-0.0020347267591671603,0,dedup.ar.words.unigrams.tsv,ar_100_3_cbow,False
unigram_freq,0,-3.999870010447549e-05,-0.0008652022681306937,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_cbow,False
unigram_freq,0,-2.2703095261446608e-05,-0.0007980757986540965,0,dedup.ar.words.unigrams.tsv,ar_100_3_cbow,True
unigram_freq,0,-0.0003968653931843014,-0.008584499931966971,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_cbow,True
unigram_freq,0,-3.2276955665609256e-07,-1.1346231372555415e-05,0,dedup.ar.words.unigrams.tsv,ar_100_3_sg,False
unigram_freq,0,-7.220955118219576e-05,-0.0015619474458007376,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_sg,False
unigram_freq,0,-8.623994338789134e-06,-0.0003031569524004629,0,dedup.ar.words.unigrams.tsv,ar_100_3_sg,True
unigram_freq,0,-0.00024082125613936778,-0.005209146709308943,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_sg,True
unigram_freq,0,-5.7084706286836854e-05,-0.0020066833194399836,0,dedup.ar.words.unigrams.tsv,ar_100_4_cbow,False
unigram_freq,0,-0.0001374012481738042,-0.0029720933743709876,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_cbow,False
unigram_freq,0,-2.625136629165792e-05,-0.0009228072153911748,0,dedup.ar.words.unigrams.tsv,ar_100_4_cbow,True
unigram_freq,0,-0.0006985991828290165,-0.015111231012986948,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_cbow,True
unigram_freq,0,-4.788393155337359e-06,-0.0001683250961028726,0,dedup.ar.words.unigrams.tsv,ar_100_4_sg,False
unigram_freq,0,-7.311964944367094e-05,-0.0015816335625493672,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_sg,False
unigram_freq,0,-2.5120082191888793e-05,-0.0008830394898440286,0,dedup.ar.words.unigrams.tsv,ar_100_4_sg,True
unigram_freq,0,-0.00024983478418957715,-0.005404116168129636,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_sg,True
unigram_freq,0,-5.600678890640979e-05,-0.0019687915798176636,0,dedup.ar.words.unigrams.tsv,ar_100_5_cbow,False
unigram_freq,0,-0.00014649950262921705,-0.0031688955296983456,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_cbow,False
unigram_freq,0,-4.9207876442221734e-05,-0.0017297912394521608,0,dedup.ar.words.unigrams.tsv,ar_100_5_cbow,True
unigram_freq,0,-0.001081590945401099,-0.023395633775757263,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_cbow,True
unigram_freq,0,-2.726702932148606e-06,-9.58510544578628e-05,0,dedup.ar.words.unigrams.tsv,ar_100_5_sg,False
unigram_freq,0,-6.513645339400708e-05,-0.0014089509675885292,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_sg,False
unigram_freq,0,-1.0291236778497862e-05,-0.00036176507725294016,0,dedup.ar.words.unigrams.tsv,ar_100_5_sg,True
unigram_freq,0,-0.00019070552289471423,-0.004125105328987799,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_sg,True
unigram_freq,0,-6.0152107792736525e-05,-0.0021145108591839046,0,dedup.ar.words.unigrams.tsv,ar_100_6_cbow,False
unigram_freq,0,-9.28155321568414e-05,-0.002007670467542799,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_cbow,False
unigram_freq,0,-4.6659786190077736e-05,-0.001640218908472435,0,dedup.ar.words.unigrams.tsv,ar_100_6_cbow,True
unigram_freq,0,-0.0007724921446447631,-0.016709591909588317,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_cbow,True
unigram_freq,0,-4.913880598317037e-07,-1.727363224190981e-05,0,dedup.ar.words.unigrams.tsv,ar_100_6_sg,False
unigram_freq,0,-5.848494200027112e-05,-0.001265073723344945,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_sg,False
unigram_freq,0,-1.226582773182729e-05,-0.0004311773417017273,0,dedup.ar.words.unigrams.tsv,ar_100_6_sg,True
unigram_freq,0,-0.00023457166609167383,-0.005073963329098374,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_sg,True
unigram_freq,0,-7.014053501963201e-05,-0.0024656313537509966,0,dedup.ar.words.unigrams.tsv,ar_200_1_cbow,False
unigram_freq,0,-0.00024105986531538498,-0.00521430800704481,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_cbow,False
unigram_freq,0,-5.347152797429277e-05,-0.0018796702344726635,0,dedup.ar.words.unigrams.tsv,ar_200_1_cbow,True
unigram_freq,0,-0.0007186023560216586,-0.015543914844483475,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_cbow,True
unigram_freq,0,-2.1126401911536015e-05,-0.0007426507215898548,0,dedup.ar.words.unigrams.tsv,ar_200_1_sg,False
unigram_freq,0,-0.0001780800777667857,-0.0038520073599960236,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_sg,False
unigram_freq,0,-5.606786210589636e-05,-0.0019709384695653087,0,dedup.ar.words.unigrams.tsv,ar_200_1_sg,True
unigram_freq,0,-0.000680536934998726,-0.014720530871495163,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_sg,True
unigram_freq,0,-6.363960504752764e-05,-0.0022371059117469727,0,dedup.ar.words.unigrams.tsv,ar_200_2_cbow,False
unigram_freq,0,-0.0004005136944585386,-0.008663415459947865,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_cbow,False
unigram_freq,0,-0.00010028848020982621,-0.0035254139586499145,0,dedup.ar.words.unigrams.tsv,ar_200_2_cbow,True
unigram_freq,0,-0.001525313841318998,-0.03299369708698796,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_cbow,True
unigram_freq,0,-3.0502998587513752e-05,-0.0010722637014352054,0,dedup.ar.words.unigrams.tsv,ar_200_2_sg,False
unigram_freq,0,-0.00017483019786127964,-0.0037817099888801664,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_sg,False
unigram_freq,0,-6.797993244274566e-05,-0.002389680272752326,0,dedup.ar.words.unigrams.tsv,ar_200_2_sg,True
unigram_freq,0,-0.00040329449997468443,-0.008723566395691162,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_sg,True
unigram_freq,0,-7.553959420798407e-05,-0.0026554230285911196,0,dedup.ar.words.unigrams.tsv,ar_200_3_cbow,False
unigram_freq,0,-0.0002647196462185806,-0.00572608704104971,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_cbow,False
unigram_freq,0,-7.313619351065815e-05,-0.0025709369305980667,0,dedup.ar.words.unigrams.tsv,ar_200_3_cbow,True
unigram_freq,0,-0.0011682263319205367,-0.02526962299843727,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_cbow,True
unigram_freq,0,-2.7260177342486823e-05,-0.0009582696788046352,0,dedup.ar.words.unigrams.tsv,ar_200_3_sg,False
unigram_freq,0,-0.0001893650651115175,-0.004096110208863246,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_sg,False
unigram_freq,0,-3.772809371843405e-05,-0.0013262455264048123,0,dedup.ar.words.unigrams.tsv,ar_200_3_sg,True
unigram_freq,0,-0.0005104659675834069,-0.011041766652493679,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_sg,True
unigram_freq,0,-8.025140468992221e-05,-0.002821056034583269,0,dedup.ar.words.unigrams.tsv,ar_200_4_cbow,False
unigram_freq,0,-0.0004129545077103634,-0.008932519701204567,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_cbow,False
unigram_freq,0,-0.00011427209460898504,-0.0040169761928370296,0,dedup.ar.words.unigrams.tsv,ar_200_4_cbow,True
unigram_freq,0,-0.0012495249969087477,-0.027028174880375233,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_cbow,True
unigram_freq,0,-2.8694724573513263e-05,-0.001008697931601188,0,dedup.ar.words.unigrams.tsv,ar_200_4_sg,False
unigram_freq,0,-0.0002473753381952771,-0.005350916482963486,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_sg,False
unigram_freq,0,-4.562628345568259e-05,-0.0016038884649507423,0,dedup.ar.words.unigrams.tsv,ar_200_4_sg,True
unigram_freq,0,-0.0005583133238769632,-0.01207674131619807,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_sg,True
unigram_freq,0,-8.323811704241995e-05,-0.002926047130229925,0,dedup.ar.words.unigrams.tsv,ar_200_5_cbow,False
unigram_freq,0,-0.00034304486316674465,-0.007420320983112183,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_cbow,False
unigram_freq,0,-6.646196654783907e-05,-0.0023363196261111385,0,dedup.ar.words.unigrams.tsv,ar_200_5_cbow,True
unigram_freq,0,-0.0018002158379130506,-0.038940036101645537,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_cbow,True
unigram_freq,0,-2.085854841683427e-05,-0.0007332349397660698,0,dedup.ar.words.unigrams.tsv,ar_200_5_sg,False
unigram_freq,0,-0.000257773781039291,-0.005575842700819789,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_sg,False
unigram_freq,0,-4.677307086994338e-05,-0.0016442011743404983,0,dedup.ar.words.unigrams.tsv,ar_200_5_sg,True
unigram_freq,0,-0.0005445709732684128,-0.01177948383320715,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_sg,True
unigram_freq,0,-9.531813064282553e-05,-0.0033506925977696556,0,dedup.ar.words.unigrams.tsv,ar_200_6_cbow,False
unigram_freq,0,-0.0004679990625128147,-0.010123175235982718,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_cbow,False
unigram_freq,0,-8.027842383117275e-05,-0.0028220058311851925,0,dedup.ar.words.unigrams.tsv,ar_200_6_cbow,True
unigram_freq,0,-0.001180586260167331,-0.02553697763559115,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_cbow,True
unigram_freq,0,-2.7372668525588513e-05,-0.0009622240510944735,0,dedup.ar.words.unigrams.tsv,ar_200_6_sg,False
unigram_freq,0,-0.000234171786007157,-0.005065313619102785,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_sg,False
unigram_freq,0,-5.350996775766861e-05,-0.00188102149783409,0,dedup.ar.words.unigrams.tsv,ar_200_6_sg,True
unigram_freq,0,-0.0005344599514534259,-0.011560774750547065,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_sg,True
unigram_freq,0,-0.00010510554497921046,-0.0036947469402862643,0,dedup.ar.words.unigrams.tsv,ar_300_1_cbow,False
unigram_freq,0,-0.0004812487755346783,-0.010409776593743203,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_cbow,False
unigram_freq,0,-0.00011818609653210697,-0.004154564049239751,0,dedup.ar.words.unigrams.tsv,ar_300_1_cbow,True
unigram_freq,0,-0.0018955916878345593,-0.041003088187374415,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_cbow,True
unigram_freq,0,-4.5767435056285374e-05,-0.0016088503291848966,0,dedup.ar.words.unigrams.tsv,ar_300_1_sg,False
unigram_freq,0,-0.00031492083304829625,-0.006811976847330259,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_sg,False
unigram_freq,0,-0.0001133554037176108,-0.003984752004600689,0,dedup.ar.words.unigrams.tsv,ar_300_1_sg,True
unigram_freq,0,-0.0010278844621685298,-0.022233921745496987,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_sg,True
unigram_freq,0,-9.604316797837499e-05,-0.003376179640129262,0,dedup.ar.words.unigrams.tsv,ar_300_2_cbow,False
unigram_freq,0,-0.0005091121809145912,-0.011012483218447944,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_cbow,False
unigram_freq,0,-0.00010515920150010177,-0.0036966331135269703,0,dedup.ar.words.unigrams.tsv,ar_300_2_cbow,True
unigram_freq,0,-0.001729490157223027,-0.03741018590180745,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_cbow,True
unigram_freq,0,-4.978640889206232e-05,-0.0017501282349867697,0,dedup.ar.words.unigrams.tsv,ar_300_2_sg,False
unigram_freq,0,-0.0002995093312343475,-0.006478614355801771,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_sg,False
unigram_freq,0,-7.700604345768415e-05,-0.0027069727244657393,0,dedup.ar.words.unigrams.tsv,ar_300_2_sg,True
unigram_freq,0,-0.0006275643677116103,-0.0135746940006517,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_sg,True
unigram_freq,0,-9.802131943072578e-05,-0.003445717065842069,0,dedup.ar.words.unigrams.tsv,ar_300_3_cbow,False
unigram_freq,0,-0.0006789668427543932,-0.014686568583535231,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_cbow,False
unigram_freq,0,-9.319255134995622e-05,-0.0032759726808497813,0,dedup.ar.words.unigrams.tsv,ar_300_3_cbow,True
unigram_freq,0,-0.002246780006806199,-0.048599558305693846,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_cbow,True
unigram_freq,0,-5.1932114643432216e-05,-0.001825555651886579,0,dedup.ar.words.unigrams.tsv,ar_300_3_sg,False
unigram_freq,0,-0.0004631692397951978,-0.01001870250164294,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_sg,False
unigram_freq,0,-8.903881729146519e-05,-0.0031299575852008488,0,dedup.ar.words.unigrams.tsv,ar_300_3_sg,True
unigram_freq,0,-0.0012793706418938549,-0.02767375885354162,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_sg,True
unigram_freq,0,-0.00010797059541758081,-0.0037954612874030458,0,dedup.ar.words.unigrams.tsv,ar_300_4_cbow,False
unigram_freq,0,-0.00044597287192503607,-0.009646732001451386,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_cbow,False
unigram_freq,0,-0.0002174719427586741,-0.007644732685270328,0,dedup.ar.words.unigrams.tsv,ar_300_4_cbow,True
unigram_freq,0,-0.0021716076319567,-0.04697352273327082,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_cbow,True
unigram_freq,0,-3.8933393415651674e-05,-0.0013686151023325488,0,dedup.ar.words.unigrams.tsv,ar_300_4_sg,False
unigram_freq,0,-0.0003469059241800313,-0.007503838665870899,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_sg,False
unigram_freq,0,-8.253401068908099e-05,-0.002901295869055742,0,dedup.ar.words.unigrams.tsv,ar_300_4_sg,True
unigram_freq,0,-0.0009354446552474384,-0.020234378500221806,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_sg,True
unigram_freq,0,-6.743343418231863e-05,-0.002370469366458239,0,dedup.ar.words.unigrams.tsv,ar_300_5_cbow,False
unigram_freq,0,-0.00040970419915796144,-0.00886221305813073,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_cbow,False
unigram_freq,0,-8.388931884528371e-05,-0.0029489386519770955,0,dedup.ar.words.unigrams.tsv,ar_300_5_cbow,True
unigram_freq,0,-0.0017192770865757459,-0.03718926942538381,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_cbow,True
unigram_freq,0,-3.165038994441813e-05,-0.0011125976410581995,0,dedup.ar.words.unigrams.tsv,ar_300_5_sg,False
unigram_freq,0,-0.0003028046040755704,-0.006549893610599766,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_sg,False
unigram_freq,0,-8.821806706215025e-05,-0.003101105973241647,0,dedup.ar.words.unigrams.tsv,ar_300_5_sg,True
unigram_freq,0,-0.0007736611584286639,-0.016734878565771272,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_sg,True
unigram_freq,0,-9.708885584979886e-05,-0.003412938424494083,0,dedup.ar.words.unigrams.tsv,ar_300_6_cbow,False
unigram_freq,0,-0.0007158975587690047,-0.015485408025218916,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_cbow,False
unigram_freq,0,-0.00011642565238561767,-0.004092679629868035,0,dedup.ar.words.unigrams.tsv,ar_300_6_cbow,True
unigram_freq,0,-0.0031411919234650395,-0.06794636749986971,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_cbow,True
unigram_freq,0,-4.253682758709983e-05,-0.0014952856541299298,0,dedup.ar.words.unigrams.tsv,ar_300_6_sg,False
unigram_freq,0,-0.00027993119584501157,-0.006055124414869217,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_sg,False
unigram_freq,0,-6.723800237600438e-05,-0.0023635994047587205,0,dedup.ar.words.unigrams.tsv,ar_300_6_sg,True
unigram_freq,0,-0.0008646302939284233,-0.018702610071012704,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_sg,True
unigram_freq,0,-0.00016946488810771514,-0.005957153611122812,0,dedup.ar.words.unigrams.tsv,ar_500_1_cbow,False
unigram_freq,0,-0.00101308891513405,-0.02191388282375628,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_cbow,False
unigram_freq,0,-0.00016821925833219705,-0.005913366322804814,0,dedup.ar.words.unigrams.tsv,ar_500_1_cbow,True
unigram_freq,0,-0.001955154647977054,-0.04229148026204832,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_cbow,True
unigram_freq,0,-8.41453731566577e-05,-0.0029579396602843477,0,dedup.ar.words.unigrams.tsv,ar_500_1_sg,False
unigram_freq,0,-0.000534191141347007,-0.011554960183744578,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_sg,False
unigram_freq,0,-0.00019355904673501643,-0.006804129085961952,0,dedup.ar.words.unigrams.tsv,ar_500_1_sg,True
unigram_freq,0,-0.0012834235550242888,-0.027761426443334014,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_sg,True
unigram_freq,0,-0.0001676675520486041,-0.005893972340273779,0,dedup.ar.words.unigrams.tsv,ar_500_2_cbow,False
unigram_freq,0,-0.0017130696279093248,-0.03705499737895512,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_cbow,False
unigram_freq,0,-0.00012934045611939644,-0.004546670250336393,0,dedup.ar.words.unigrams.tsv,ar_500_2_cbow,True
unigram_freq,0,-0.00203271491422385,-0.043969167739348114,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_cbow,True
unigram_freq,0,-8.560214530967786e-05,-0.0030091491797833436,0,dedup.ar.words.unigrams.tsv,ar_500_2_sg,False
unigram_freq,0,-0.0004081603704254722,-0.00882881886988296,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_sg,False
