var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-1.4906118394484352e-05,-0.0003224306642527486,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_cbow,False
unigram_freq,0.0025643847701730567,6.57606924949552e-06,0.00023116679280327235,0.015204170243826934,dedup.ar.words.unigrams.tsv,ar_50_5_cbow,True
unigram_freq,0.0,-0.00029350361907423304,-0.00634870623956052,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_cbow,True
unigram_freq,0.002562532118810997,6.566570859937976e-06,0.00023083289847103394,0.015193185922348017,dedup.ar.words.unigrams.tsv,ar_50_5_sg,False
unigram_freq,0.0,-1.495312951982256e-05,-0.0003234475506056489,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_sg,False
unigram_freq,0.0007830974574276963,6.132416278297226e-07,2.155711792872772e-05,0.004642964347130798,dedup.ar.words.unigrams.tsv,ar_50_5_sg,True
unigram_freq,0.0,-9.921188092905738e-05,-0.0021460283504495248,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_sg,True
unigram_freq,0,-1.6772629088566516e-05,-0.0005896037170807222,0,dedup.ar.words.unigrams.tsv,ar_50_6_cbow,False
unigram_freq,0,-5.875571639998241e-06,-0.0001270930779303514,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_cbow,False
unigram_freq,0.0023954088655948162,5.737983633370243e-06,0.00020170579465622618,0.01420231652429371,dedup.ar.words.unigrams.tsv,ar_50_6_cbow,True
unigram_freq,0.0,-0.0001499348141876776,-0.0032432039283301073,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_cbow,True
unigram_freq,0.0033003994919826264,1.0892636806679178e-05,0.00038290593061562905,0.01956798228268896,dedup.ar.words.unigrams.tsv,ar_50_6_sg,False
unigram_freq,0.0,-6.163333279528112e-06,-0.00013331758079049294,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_sg,False
unigram_freq,0.0024371315906733704,5.939610390258112e-06,0.0002087935257862883,0.014449689470237354,dedup.ar.words.unigrams.tsv,ar_50_6_sg,True
unigram_freq,0.0,-0.00010452123396344389,-0.0022608736898145354,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_6_sg,True
unigram_freq,0,-3.872883488854561e-05,-0.001361424311472903,0,dedup.ar.words.unigrams.tsv,ar_100_1_cbow,False
unigram_freq,0,-2.6248855336433656e-06,-5.677826807770625e-05,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_cbow,False
unigram_freq,0,-4.569582261892388e-07,-1.6063329564441897e-05,0,dedup.ar.words.unigrams.tsv,ar_100_1_cbow,True
unigram_freq,0,-0.00033775968758608874,-0.0073059986204376814,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_cbow,True
unigram_freq,0,-4.124535333482411e-06,-0.00014498868072565507,0,dedup.ar.words.unigrams.tsv,ar_100_1_sg,False
unigram_freq,0,-8.336386748611783e-05,-0.001803223780791452,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_sg,False
unigram_freq,0,-2.0593776458415827e-05,-0.0007239274823580555,0,dedup.ar.words.unigrams.tsv,ar_100_1_sg,True
unigram_freq,0,-0.00030482420481614677,-0.006593579108800984,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_1_sg,True
unigram_freq,0,-4.380048386516889e-05,-0.0015397066232414325,0,dedup.ar.words.unigrams.tsv,ar_100_2_cbow,False
unigram_freq,0,-4.5866578884474716e-05,-0.0009921289436554126,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_cbow,False
unigram_freq,0,-1.562155274588547e-05,-0.0005491402401442969,0,dedup.ar.words.unigrams.tsv,ar_100_2_cbow,True
unigram_freq,0,-0.0003261066439880674,-0.007053934435219178,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_cbow,True
unigram_freq,0,-3.921913490717449e-06,-0.00013786596960951858,0,dedup.ar.words.unigrams.tsv,ar_100_2_sg,False
unigram_freq,0,-7.022207039469803e-05,-0.0015189567265844195,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_sg,False
unigram_freq,0,-2.3291453992429524e-05,-0.0008187582148055927,0,dedup.ar.words.unigrams.tsv,ar_100_2_sg,True
unigram_freq,0,-0.0002303431385641984,-0.004982497066493119,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_2_sg,True
unigram_freq,0,-5.22649208554972e-05,-0.0018372546991060057,0,dedup.ar.words.unigrams.tsv,ar_100_3_cbow,False
unigram_freq,0,-2.587256890534861e-05,-0.0005596433194280381,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_cbow,False
unigram_freq,0,-1.9335658697433346e-05,-0.0006797012072473629,0,dedup.ar.words.unigrams.tsv,ar_100_3_cbow,True
unigram_freq,0,-0.0006609665948324222,-0.014297209547158407,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_cbow,True
unigram_freq,0,-2.3380805836554486e-06,-8.218991761388406e-05,0,dedup.ar.words.unigrams.tsv,ar_100_3_sg,False
unigram_freq,0,-5.56943557826614e-05,-0.0012047112235991086,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_sg,False
unigram_freq,0,-1.0138154299187033e-05,-0.0003563838100499872,0,dedup.ar.words.unigrams.tsv,ar_100_3_sg,True
unigram_freq,0,-0.00025697643932168945,-0.005558595593770255,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_3_sg,True
unigram_freq,0,-4.998174547396443e-05,-0.0017569948492881515,0,dedup.ar.words.unigrams.tsv,ar_100_4_cbow,False
unigram_freq,0,-0.00013662883822150907,-0.002955385560344359,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_cbow,False
unigram_freq,0,-3.471580278333428e-05,-0.0012203552737267698,0,dedup.ar.words.unigrams.tsv,ar_100_4_cbow,True
unigram_freq,0,-0.0007933649856395292,-0.01716108731628485,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_cbow,True
unigram_freq,0,-4.419472244582141e-06,-0.00015535651859832633,0,dedup.ar.words.unigrams.tsv,ar_100_4_sg,False
unigram_freq,0,-8.507499675875517e-05,-0.0018402368068118902,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_sg,False
unigram_freq,0,-2.973733363969451e-05,-0.0010453484875537766,0,dedup.ar.words.unigrams.tsv,ar_100_4_sg,True
unigram_freq,0,-0.00029230836725886494,-0.006322852034825299,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_4_sg,True
unigram_freq,0,-5.033757187431668e-05,-0.001769503118992044,0,dedup.ar.words.unigrams.tsv,ar_100_5_cbow,False
unigram_freq,0,-0.00012152533931045057,-0.0026286854055787012,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_cbow,False
unigram_freq,0,-4.334040522044637e-05,-0.0015235336024439494,0,dedup.ar.words.unigrams.tsv,ar_100_5_cbow,True
unigram_freq,0,-0.000913377928433291,-0.019757058436320918,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_cbow,True
unigram_freq,0,-2.340498390245932e-06,-8.227491011836285e-05,0,dedup.ar.words.unigrams.tsv,ar_100_5_sg,False
unigram_freq,0,-0.00018571955760683786,-0.004017255112240159,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_sg,False
unigram_freq,0,-1.8176954831214593e-05,-0.0006389696020284719,0,dedup.ar.words.unigrams.tsv,ar_100_5_sg,True
unigram_freq,0,-0.0002763838909271849,-0.0059783935147990075,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_5_sg,True
unigram_freq,0,-5.171226944563245e-05,-0.0018178274928054572,0,dedup.ar.words.unigrams.tsv,ar_100_6_cbow,False
unigram_freq,0,-9.843850668236552e-05,-0.002129299678002572,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_cbow,False
unigram_freq,0,-5.103296982336995e-05,-0.0017939482559736764,0,dedup.ar.words.unigrams.tsv,ar_100_6_cbow,True
unigram_freq,0,-0.0006567891015470642,-0.014206847193978134,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_cbow,True
unigram_freq,0,-3.004241593766678e-06,-0.00010560729634812027,0,dedup.ar.words.unigrams.tsv,ar_100_6_sg,False
unigram_freq,0,-8.065823340452121e-05,-0.0017446988602811686,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_sg,False
unigram_freq,0,-5.375784610353191e-06,-0.00018897350986257777,0,dedup.ar.words.unigrams.tsv,ar_100_6_sg,True
unigram_freq,0,-0.00016270856838010545,-0.0035195099350494585,0,dedup.arwiki-meta.words.unigrams.tsv,ar_100_6_sg,True
unigram_freq,0,-6.487012717761625e-05,-0.0022803621250704342,0,dedup.ar.words.unigrams.tsv,ar_200_1_cbow,False
unigram_freq,0,-0.00019805118885054044,-0.0042839976637214505,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_cbow,False
unigram_freq,0,-3.8223683765132266e-05,-0.0013436668699603471,0,dedup.ar.words.unigrams.tsv,ar_200_1_cbow,True
unigram_freq,0,-0.0005268735280701899,-0.011396674649768013,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_cbow,True
unigram_freq,0,-3.929583380970215e-05,-0.0013813558719771857,0,dedup.ar.words.unigrams.tsv,ar_200_1_sg,False
unigram_freq,0,-0.00021223042360798898,-0.004590705282730534,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_sg,False
unigram_freq,0,-6.153824154221804e-05,-0.00216323724589107,0,dedup.ar.words.unigrams.tsv,ar_200_1_sg,True
unigram_freq,0,-0.0006132757068970906,-0.013265619412903051,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_1_sg,True
unigram_freq,0,-6.296456406209543e-05,-0.00221337637762975,0,dedup.ar.words.unigrams.tsv,ar_200_2_cbow,False
unigram_freq,0,-0.0005040050961637281,-0.01090201309570793,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_cbow,False
unigram_freq,0,-9.692370186466873e-05,-0.0034071328108953303,0,dedup.ar.words.unigrams.tsv,ar_200_2_cbow,True
unigram_freq,0,-0.0013316379846207084,-0.028804341181425275,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_cbow,True
unigram_freq,0,-1.931997912843043e-05,-0.0006791500275773465,0,dedup.ar.words.unigrams.tsv,ar_200_2_sg,False
unigram_freq,0,-0.00019974888273009006,-0.004320720071983253,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_sg,False
unigram_freq,0,-7.174789586486712e-05,-0.0025221344770262055,0,dedup.ar.words.unigrams.tsv,ar_200_2_sg,True
unigram_freq,0,-0.00048807297642529694,-0.010557389242987325,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_2_sg,True
unigram_freq,0,-7.113529108168415e-05,-0.00250059974592598,0,dedup.ar.words.unigrams.tsv,ar_200_3_cbow,False
unigram_freq,0,-0.0006864602562780121,-0.014848656810396155,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_cbow,False
unigram_freq,0,-9.601070319528691e-05,-0.003375038414345166,0,dedup.ar.words.unigrams.tsv,ar_200_3_cbow,True
unigram_freq,0,-0.0014486482609261892,-0.031335362344354856,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_cbow,True
unigram_freq,0,-1.8870361516461238e-05,-0.0006633447406493298,0,dedup.ar.words.unigrams.tsv,ar_200_3_sg,False
unigram_freq,0,-0.00026647511917177066,-0.005764059254566023,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_sg,False
unigram_freq,0,-3.681782929555712e-05,-0.0012942472460862886,0,dedup.ar.words.unigrams.tsv,ar_200_3_sg,True
unigram_freq,0,-0.0007847597880410016,-0.016974950355320817,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_3_sg,True
unigram_freq,0,-9.52257281790253e-05,-0.00334744439882384,0,dedup.ar.words.unigrams.tsv,ar_200_4_cbow,False
unigram_freq,0,-0.0004521391663202554,-0.009780113633423682,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_cbow,False
unigram_freq,0,-9.965605578735912e-05,-0.003503182513103109,0,dedup.ar.words.unigrams.tsv,ar_200_4_cbow,True
unigram_freq,0,-0.001145717709404827,-0.024782744394827083,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_cbow,True
unigram_freq,0,-4.2683504426874325e-05,-0.0015004417456099262,0,dedup.ar.words.unigrams.tsv,ar_200_4_sg,False
unigram_freq,0,-0.00019165256344728254,-0.004145590535555854,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_sg,False
unigram_freq,0,-5.622541128951247e-05,-0.00197647675362278,0,dedup.ar.words.unigrams.tsv,ar_200_4_sg,True
unigram_freq,0,-0.0004142703908585158,-0.008960983253305077,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_4_sg,True
unigram_freq,0,-8.008558823877601e-05,-0.002815227133494913,0,dedup.ar.words.unigrams.tsv,ar_200_5_cbow,False
unigram_freq,0,-0.00027744651337027775,-0.006001378845460481,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_cbow,False
unigram_freq,0,-8.152923278059185e-05,-0.0028659751816096923,0,dedup.ar.words.unigrams.tsv,ar_200_5_cbow,True
unigram_freq,0,-0.0012836689495793632,-0.02776673451397338,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_cbow,True
unigram_freq,0,-1.698669431238045e-05,-0.0005971286942916265,0,dedup.ar.words.unigrams.tsv,ar_200_5_sg,False
unigram_freq,0,-0.000213683363601994,-0.004622133478521584,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_sg,False
unigram_freq,0,-5.062082236534167e-05,-0.0017794601472844729,0,dedup.ar.words.unigrams.tsv,ar_200_5_sg,True
unigram_freq,0,-0.0005223836111738864,-0.011299554336551498,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_5_sg,True
unigram_freq,0,-8.081569748943268e-05,-0.0028408924675215053,0,dedup.ar.words.unigrams.tsv,ar_200_6_cbow,False
unigram_freq,0,-0.0003258050748925811,-0.007047411266597914,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_cbow,False
unigram_freq,0,-0.00010056442999066491,-0.003535114347041679,0,dedup.ar.words.unigrams.tsv,ar_200_6_cbow,True
unigram_freq,0,-0.0012113156453221194,-0.02620167757995784,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_cbow,True
unigram_freq,0,-1.8713523207725434e-05,-0.0006578314457852397,0,dedup.ar.words.unigrams.tsv,ar_200_6_sg,False
unigram_freq,0,-0.00018005983245254634,-0.0038948309577626627,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_sg,False
unigram_freq,0,-5.4369687299107446e-05,-0.0019112429875363102,0,dedup.ar.words.unigrams.tsv,ar_200_6_sg,True
unigram_freq,0,-0.00046309319361205876,-0.01001705756493343,0,dedup.arwiki-meta.words.unigrams.tsv,ar_200_6_sg,True
unigram_freq,0,-8.184433480321863e-05,-0.002877051878221737,0,dedup.ar.words.unigrams.tsv,ar_300_1_cbow,False
unigram_freq,0,-0.0007155835190182749,-0.015478615106851445,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_cbow,False
unigram_freq,0,-0.00011308238289898381,-0.003975154577229412,0,dedup.ar.words.unigrams.tsv,ar_300_1_cbow,True
unigram_freq,0,-0.0017118271106765358,-0.03702812078733608,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_cbow,True
unigram_freq,0,-3.880622297442423e-05,-0.0013641447140317897,0,dedup.ar.words.unigrams.tsv,ar_300_1_sg,False
unigram_freq,0,-0.0003474689532741154,-0.007516017412878995,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_sg,False
unigram_freq,0,-9.27558751493232e-05,-0.0032606223198721196,0,dedup.ar.words.unigrams.tsv,ar_300_1_sg,True
unigram_freq,0,-0.001005466091836913,-0.021748995365188484,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_1_sg,True
unigram_freq,0,-0.00010520013586930033,-0.003698072068392566,0,dedup.ar.words.unigrams.tsv,ar_300_2_cbow,False
unigram_freq,0,-0.0004928231115495758,-0.0106601382741488,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_cbow,False
unigram_freq,0,-0.00010944088307375452,-0.003847145913747574,0,dedup.ar.words.unigrams.tsv,ar_300_2_cbow,True
unigram_freq,0,-0.0016001210084977745,-0.034611832940064535,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_cbow,True
unigram_freq,0,-7.150809811800803e-05,-0.0025137049313569415,0,dedup.ar.words.unigrams.tsv,ar_300_2_sg,False
unigram_freq,0,-0.0002964666406793176,-0.006412798647727369,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_sg,False
unigram_freq,0,-9.171783387935385e-05,-0.0032241323344306405,0,dedup.ar.words.unigrams.tsv,ar_300_2_sg,True
unigram_freq,0,-0.0007737701682892528,-0.016737236531864763,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_2_sg,True
unigram_freq,0,-9.11332821944408e-05,-0.0032035837463452177,0,dedup.ar.words.unigrams.tsv,ar_300_3_cbow,False
unigram_freq,0,-0.000703633038944228,-0.015220117144709944,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_cbow,False
unigram_freq,0,-0.00011072264190983231,-0.003892203237209624,0,dedup.ar.words.unigrams.tsv,ar_300_3_cbow,True
unigram_freq,0,-0.0019413727862756434,-0.04199336812410437,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_cbow,True
unigram_freq,0,-5.1409393731182676e-05,-0.001807180584314838,0,dedup.ar.words.unigrams.tsv,ar_300_3_sg,False
unigram_freq,0,-0.00032075966326827016,-0.006938275180434994,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_sg,False
unigram_freq,0,-7.42876244763906e-05,-0.002611412873503194,0,dedup.ar.words.unigrams.tsv,ar_300_3_sg,True
unigram_freq,0,-0.0012222846815442858,-0.026438946166032817,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_3_sg,True
unigram_freq,0,-0.00011977135570748945,-0.004210290238461867,0,dedup.ar.words.unigrams.tsv,ar_300_4_cbow,False
unigram_freq,0,-0.0005488192896308299,-0.011871378143344713,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_cbow,False
unigram_freq,0,-0.0001824288231021361,-0.00641287132957602,0,dedup.ar.words.unigrams.tsv,ar_300_4_cbow,True
unigram_freq,0,-0.0021048062927680796,-0.045528559021220216,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_cbow,True
unigram_freq,0,-5.159351143265228e-05,-0.0018136528243312133,0,dedup.ar.words.unigrams.tsv,ar_300_4_sg,False
unigram_freq,0,-0.00046879664447750067,-0.01014042753975919,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_sg,False
unigram_freq,0,-8.224343998093793e-05,-0.0028910815151407254,0,dedup.ar.words.unigrams.tsv,ar_300_4_sg,True
unigram_freq,0,-0.0011295497179964972,-0.02443301845870749,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_4_sg,True
unigram_freq,0,-9.81986846913503e-05,-0.0034519519391223996,0,dedup.ar.words.unigrams.tsv,ar_300_5_cbow,False
unigram_freq,0,-0.0006464597180232295,-0.013983414781677972,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_cbow,False
unigram_freq,0,-8.83102807524284e-05,-0.0031043475362826367,0,dedup.ar.words.unigrams.tsv,ar_300_5_cbow,True
unigram_freq,0,-0.0015733410368322424,-0.03403256180962844,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_cbow,True
unigram_freq,0,-4.90680018943174e-05,-0.0017248742671078787,0,dedup.ar.words.unigrams.tsv,ar_300_5_sg,False
unigram_freq,0,-0.00028865501366722736,-0.00624382722138106,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_sg,False
unigram_freq,0,-7.902107962534152e-05,-0.0027778067486505797,0,dedup.ar.words.unigrams.tsv,ar_300_5_sg,True
unigram_freq,0,-0.0005794382659971196,-0.012533689861744524,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_5_sg,True
unigram_freq,0,-0.00011017667578353853,-0.0038730110368835335,0,dedup.ar.words.unigrams.tsv,ar_300_6_cbow,False
unigram_freq,0,-0.0006659784879023429,-0.014405620601527613,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_cbow,False
unigram_freq,0,-0.00012756429746744197,-0.004484233423182604,0,dedup.ar.words.unigrams.tsv,ar_300_6_cbow,True
unigram_freq,0,-0.0024532694535304685,-0.053066081897316764,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_cbow,True
unigram_freq,0,-5.8635389115711505e-05,-0.0020611940556573005,0,dedup.ar.words.unigrams.tsv,ar_300_6_sg,False
unigram_freq,0,-0.00031882897643654615,-0.006896512957625389,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_sg,False
unigram_freq,0,-6.528232235417423e-05,-0.0022948519111962717,0,dedup.ar.words.unigrams.tsv,ar_300_6_sg,True
unigram_freq,0,-0.0007449192536968037,-0.01611316933273499,0,dedup.arwiki-meta.words.unigrams.tsv,ar_300_6_sg,True
unigram_freq,0,-0.00015119391421041602,-0.005314878982163429,0,dedup.ar.words.unigrams.tsv,ar_500_1_cbow,False
unigram_freq,0,-0.0017333454581514205,-0.0374935789895543,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_cbow,False
unigram_freq,0,-0.00016060121526626054,-0.005645571304812136,0,dedup.ar.words.unigrams.tsv,ar_500_1_cbow,True
unigram_freq,0,-0.0028555815898938133,-0.06176839902184561,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_cbow,True
unigram_freq,0,-9.990414484401358e-05,-0.00351190352095454,0,dedup.ar.words.unigrams.tsv,ar_500_1_sg,False
unigram_freq,0,-0.0005087744124817479,-0.011005177030660951,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_sg,False
unigram_freq,0,-0.00011727259236530843,-0.004122451883074918,0,dedup.ar.words.unigrams.tsv,ar_500_1_sg,True
unigram_freq,0,-0.0015281824359971645,-0.03305574696899449,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_1_sg,True
unigram_freq,0,-0.0001471760090268752,-0.005173638642406053,0,dedup.ar.words.unigrams.tsv,ar_500_2_cbow,False
unigram_freq,0,-0.001520612528456307,-0.032892004118432294,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_cbow,False
unigram_freq,0,-0.00010869047823664929,-0.0038207671344318017,0,dedup.ar.words.unigrams.tsv,ar_500_2_cbow,True
unigram_freq,0,-0.0022347985920485453,-0.0483403912028465,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_cbow,True
unigram_freq,0,-6.802215652573837e-05,-0.002391164564579884,0,dedup.ar.words.unigrams.tsv,ar_500_2_sg,False
unigram_freq,0,-0.0006125232249262367,-0.013249342656253216,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_sg,False
