var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.08254649377625754,0.006813923634753725,0.010722530539328479,0.10354965253118177,dedup.gl.words.unigrams.tsv,gl_100_3_sg,False
unigram_freq,0.021701571387008733,0.0004709582006654361,0.0016397231736177131,0.04049349544825333,dedup.glwiki-meta.words.unigrams.tsv,gl_100_3_sg,False
unigram_freq,0.09081723151110338,0.008247769539341348,0.012978859979566992,0.11392479966875953,dedup.gl.words.unigrams.tsv,gl_100_3_sg,True
unigram_freq,0.025803299867377647,0.0006658102840458113,0.002318134710129982,0.048147011435082675,dedup.glwiki-meta.words.unigrams.tsv,gl_100_3_sg,True
unigram_freq,0,-0.03363600255188707,-0.05293030622533168,0,dedup.gl.words.unigrams.tsv,gl_100_4_cbow,False
unigram_freq,0,-0.004283731190296399,-0.014914557793777261,0,dedup.glwiki-meta.words.unigrams.tsv,gl_100_4_cbow,False
unigram_freq,0.08795849254927163,0.007736696411540272,0.012174624781989052,0.11033868216536326,dedup.gl.words.unigrams.tsv,gl_100_4_cbow,True
unigram_freq,0.024620529146427934,0.0006061704554501075,0.002110488237723751,0.045940050475851146,dedup.glwiki-meta.words.unigrams.tsv,gl_100_4_cbow,True
unigram_freq,0.07269582168327964,0.00528468249020719,0.008316085185176736,0.09119257198465638,dedup.gl.words.unigrams.tsv,gl_100_4_sg,False
unigram_freq,0.021249329071306302,0.00045153398598066316,0.001572094380015765,0.03964964539583885,dedup.glwiki-meta.words.unigrams.tsv,gl_100_4_sg,False
unigram_freq,0.08281559308813792,0.006858422458540037,0.010792554804728127,0.1038872215661201,dedup.gl.words.unigrams.tsv,gl_100_4_sg,True
unigram_freq,0.02467847442453822,0.0006090270999225871,0.002120434144034955,0.046048171994498927,dedup.glwiki-meta.words.unigrams.tsv,gl_100_4_sg,True
unigram_freq,0,-0.02541164728719475,-0.039988291430483214,0,dedup.gl.words.unigrams.tsv,gl_100_5_cbow,False
unigram_freq,0,-0.002908460694942725,-0.010126313533378228,0,dedup.glwiki-meta.words.unigrams.tsv,gl_100_5_cbow,False
unigram_freq,0.09313004970119175,0.008673206157346446,0.013648335801961231,0.1168260921282623,dedup.gl.words.unigrams.tsv,gl_100_5_cbow,True
unigram_freq,0.02472266040940619,0.0006112099377188202,0.002128034074800944,0.046130619709699804,dedup.glwiki-meta.words.unigrams.tsv,gl_100_5_cbow,True
unigram_freq,0.07593873808291574,0.005766691941625677,0.009074585183139583,0.09526061716753458,dedup.gl.words.unigrams.tsv,gl_100_5_sg,False
unigram_freq,0.02111904149631849,0.00044601391372322234,0.001552875285013744,0.03940653860736495,dedup.glwiki-meta.words.unigrams.tsv,gl_100_5_sg,False
unigram_freq,0.08336240015410416,0.006949289759452987,0.010935545460522389,0.10457315841324862,dedup.gl.words.unigrams.tsv,gl_100_5_sg,True
unigram_freq,0.022733977728216528,0.0005168337433470451,0.0017994468822845056,0.04241988781555776,dedup.glwiki-meta.words.unigrams.tsv,gl_100_5_sg,True
unigram_freq,0,-0.02688057807479632,-0.04229983116507652,0,dedup.gl.words.unigrams.tsv,gl_100_6_cbow,False
unigram_freq,0,-0.004776236965821497,-0.01662930261004336,0,dedup.glwiki-meta.words.unigrams.tsv,gl_100_6_cbow,False
unigram_freq,0.09305108070282825,0.008658503619964255,0.013625199586391967,0.11672703023032827,dedup.gl.words.unigrams.tsv,gl_100_6_cbow,True
unigram_freq,0.027532945798700973,0.0007580631043542055,0.0026393290052447727,0.051374400290852766,dedup.glwiki-meta.words.unigrams.tsv,gl_100_6_cbow,True
unigram_freq,0.0697625236798977,0.004866809710188287,0.007658511973986981,0.08751292461109376,dedup.gl.words.unigrams.tsv,gl_100_6_sg,False
unigram_freq,0.01910996636895088,0.0003651908146224337,0.0012714755591529125,0.035657755946678873,dedup.glwiki-meta.words.unigrams.tsv,gl_100_6_sg,False
unigram_freq,0.07548226315716779,0.005697572051327929,0.008965816700497287,0.09468799660198375,dedup.gl.words.unigrams.tsv,gl_100_6_sg,True
unigram_freq,0.02215816660988847,0.0004909843475115762,0.001709447699096811,0.04134546769715891,dedup.glwiki-meta.words.unigrams.tsv,gl_100_6_sg,True
unigram_freq,0,-0.003646401789806147,-0.005738052940663985,0,dedup.gl.words.unigrams.tsv,gl_200_1_cbow,False
unigram_freq,0,-0.0008443472491900553,-0.0029397423149678525,0,dedup.glwiki-meta.words.unigrams.tsv,gl_200_1_cbow,False
unigram_freq,0.09752155823454017,0.009510454320492811,0.014965846751532952,0.12233497762918401,dedup.gl.words.unigrams.tsv,gl_200_1_cbow,True
unigram_freq,0.02002849535196887,0.0004011406260638387,0.0013966411021339442,0.03737166175237521,dedup.glwiki-meta.words.unigrams.tsv,gl_200_1_cbow,True
unigram_freq,0.08452301646597732,0.007144140312507874,0.011242166303039591,0.10602908234555079,dedup.gl.words.unigrams.tsv,gl_200_1_sg,False
unigram_freq,0.022909357042021444,0.0005248386400788176,0.0018273173273791188,0.042747132387788524,dedup.glwiki-meta.words.unigrams.tsv,gl_200_1_sg,False
unigram_freq,0.09315870269497294,0.008678543887810359,0.01365673536453016,0.11686203559980529,dedup.gl.words.unigrams.tsv,gl_200_1_sg,True
unigram_freq,0.02565380291238182,0.0006581176038673299,0.002291351301457911,0.0478680613923095,dedup.glwiki-meta.words.unigrams.tsv,gl_200_1_sg,True
unigram_freq,0,-0.04934317332425497,-0.07764743358410486,0,dedup.gl.words.unigrams.tsv,gl_200_2_cbow,False
unigram_freq,0,-0.004979096602734999,-0.01733559384176786,0,dedup.glwiki-meta.words.unigrams.tsv,gl_200_2_cbow,False
unigram_freq,0.09478727987816016,0.008984628426700666,0.014138396297612543,0.11890498853123255,dedup.gl.words.unigrams.tsv,gl_200_2_cbow,True
unigram_freq,0.021112891465971995,0.00044575418605391314,0.0015519709978018548,0.039395063114581436,dedup.glwiki-meta.words.unigrams.tsv,gl_200_2_cbow,True
unigram_freq,0.08058484125221213,0.00649391663964423,0.010218960942457833,0.10108887645264356,dedup.gl.words.unigrams.tsv,gl_200_2_sg,False
unigram_freq,0.02124558074570118,0.0004513747012221088,0.0015715398023283256,0.03964265130296315,dedup.glwiki-meta.words.unigrams.tsv,gl_200_2_sg,False
unigram_freq,0.0856491446277589,0.00733577597546676,0.0115437281283029,0.10744174295078658,dedup.gl.words.unigrams.tsv,gl_200_2_sg,True
unigram_freq,0.02323638440305492,0.000539929560126534,0.0018798589993969106,0.04335734077866066,dedup.glwiki-meta.words.unigrams.tsv,gl_200_2_sg,True
unigram_freq,0,-0.040310666209810705,-0.06343369439757363,0,dedup.gl.words.unigrams.tsv,gl_200_3_cbow,False
unigram_freq,0,-0.005351013914781758,-0.018630488875702955,0,dedup.glwiki-meta.words.unigrams.tsv,gl_200_3_cbow,False
unigram_freq,0.09030209331727619,0.008154468057482057,0.012832038846512572,0.11327858953267635,dedup.gl.words.unigrams.tsv,gl_200_3_cbow,True
unigram_freq,0.021067024519217506,0.00044381952209331154,0.0015452351275592746,0.039309478851280576,dedup.glwiki-meta.words.unigrams.tsv,gl_200_3_cbow,True
unigram_freq,0.08282427641803047,0.00685986076417032,0.010794818152084551,0.10389811428550834,dedup.gl.words.unigrams.tsv,gl_200_3_sg,False
unigram_freq,0.021995013884611156,0.00048378063578423755,0.001684366719428787,0.04104103701697591,dedup.glwiki-meta.words.unigrams.tsv,gl_200_3_sg,False
unigram_freq,0.09132311335218521,0.008339911032336068,0.013123855730258427,0.11455939826246657,dedup.gl.words.unigrams.tsv,gl_200_3_sg,True
unigram_freq,0.023375843428172182,0.0005464300559784206,0.0019024916102597933,0.043617560801353775,dedup.glwiki-meta.words.unigrams.tsv,gl_200_3_sg,True
unigram_freq,0,-0.024254064554386952,-0.03816669540598072,0,dedup.gl.words.unigrams.tsv,gl_200_4_cbow,False
unigram_freq,0,-0.005145310428655868,-0.017914296286598463,0,dedup.glwiki-meta.words.unigrams.tsv,gl_200_4_cbow,False
unigram_freq,0.098156457468291,0.00963469014272442,0.015161346799576148,0.12313142084608683,dedup.gl.words.unigrams.tsv,gl_200_4_cbow,True
unigram_freq,0.024941496323753438,0.0006220782388678063,0.0021658739621341905,0.046538951020990905,dedup.glwiki-meta.words.unigrams.tsv,gl_200_4_cbow,True
unigram_freq,0.07683611217728403,0.0059037881345201755,0.009290322575269905,0.09638631944041595,dedup.gl.words.unigrams.tsv,gl_200_4_sg,False
unigram_freq,0.02094320757157571,0.0004386179433861061,0.001527124923440204,0.039078445765411446,dedup.glwiki-meta.words.unigrams.tsv,gl_200_4_sg,False
unigram_freq,0.08457328078769766,0.007152639823194751,0.011255541308072603,0.10609213593887439,dedup.gl.words.unigrams.tsv,gl_200_4_sg,True
unigram_freq,0.02414918757962624,0.0005831832607559742,0.002030454307359708,0.04506056266137506,dedup.glwiki-meta.words.unigrams.tsv,gl_200_4_sg,True
unigram_freq,0,-0.029154616202991732,-0.04587830438905094,0,dedup.gl.words.unigrams.tsv,gl_200_5_cbow,False
unigram_freq,0,-0.0046751409984481865,-0.016277319354996322,0,dedup.glwiki-meta.words.unigrams.tsv,gl_200_5_cbow,False
unigram_freq,0.09855150212059383,0.009712398570225409,0.015283630381210778,0.12362698079792606,dedup.gl.words.unigrams.tsv,gl_200_5_cbow,True
unigram_freq,0.025757520518216837,0.0006634498632463613,0.002309916493144104,0.048061590622284905,dedup.glwiki-meta.words.unigrams.tsv,gl_200_5_cbow,True
unigram_freq,0.07921454332119729,0.0062749438735858415,0.00987438088885012,0.09936991943666916,dedup.gl.words.unigrams.tsv,gl_200_5_sg,False
unigram_freq,0.021843952814277253,0.0004771582745523711,0.0016613098129759085,0.04075916845294943,dedup.glwiki-meta.words.unigrams.tsv,gl_200_5_sg,False
unigram_freq,0.08759280255938785,0.007672499060207902,0.01207360250802425,0.10987994588651857,dedup.gl.words.unigrams.tsv,gl_200_5_sg,True
unigram_freq,0.023111061675525405,0.0005341211717699391,0.0018596360815748558,0.04312349802108887,dedup.glwiki-meta.words.unigrams.tsv,gl_200_5_sg,True
unigram_freq,0,-0.034182181589748784,-0.053789784805858054,0,dedup.gl.words.unigrams.tsv,gl_200_6_cbow,False
unigram_freq,0,-0.005060650669874836,-0.017619538560435077,0,dedup.glwiki-meta.words.unigrams.tsv,gl_200_6_cbow,False
unigram_freq,0.0944150630642408,0.008914204133424568,0.01402757517958414,0.1184380647409613,dedup.gl.words.unigrams.tsv,gl_200_6_cbow,True
unigram_freq,0.027443089003711205,0.0007531231340656148,0.0026221296364945523,0.05120673428851475,dedup.glwiki-meta.words.unigrams.tsv,gl_200_6_cbow,True
unigram_freq,0.07017211012119644,0.00492412503886132,0.007748704555385122,0.0880267263698084,dedup.gl.words.unigrams.tsv,gl_200_6_sg,False
unigram_freq,0.020341062864771015,0.00041375883846856646,0.0014405736109222578,0.03795488915702769,dedup.glwiki-meta.words.unigrams.tsv,gl_200_6_sg,False
unigram_freq,0.08098723675972125,0.0065589325179751445,0.010321271267362098,0.10159365761385943,dedup.gl.words.unigrams.tsv,gl_200_6_sg,True
unigram_freq,0.021322548684624357,0.00045465108240817597,0.0015829470952660185,0.03978626767197469,dedup.glwiki-meta.words.unigrams.tsv,gl_200_6_sg,True
unigram_freq,0,-0.033059232196904195,-0.05202268851826786,0,dedup.gl.words.unigrams.tsv,gl_300_1_cbow,False
unigram_freq,0,-0.004180784962037198,-0.014556132532523414,0,dedup.glwiki-meta.words.unigrams.tsv,gl_300_1_cbow,False
unigram_freq,0.09340078900275646,0.008723707386337431,0.013727805575788399,0.11716571843243398,dedup.gl.words.unigrams.tsv,gl_300_1_cbow,True
unigram_freq,0.02309482172392484,0.0005333707904598709,0.0018570234980771483,0.04309319549623987,dedup.glwiki-meta.words.unigrams.tsv,gl_300_1_cbow,True
unigram_freq,0.08056127972261824,0.00649011979054594,0.01021298614253463,0.1010593199192169,dedup.gl.words.unigrams.tsv,gl_300_1_sg,False
unigram_freq,0.022952198436272223,0.0005268034130580171,0.0018341580274249814,0.042827071198308454,dedup.glwiki-meta.words.unigrams.tsv,gl_300_1_sg,False
unigram_freq,0.08369050130744086,0.007004100009090762,0.011021795997967765,0.10498474173882491,dedup.gl.words.unigrams.tsv,gl_300_1_sg,True
unigram_freq,0.020281271880126267,0.0004113299890756005,0.001432117147844969,0.03784332368919211,dedup.glwiki-meta.words.unigrams.tsv,gl_300_1_sg,True
unigram_freq,0,-0.05412266712433249,-0.08516854344399172,0,dedup.gl.words.unigrams.tsv,gl_300_2_cbow,False
unigram_freq,0,-0.007400710801426525,-0.0257668663274061,0,dedup.glwiki-meta.words.unigrams.tsv,gl_300_2_cbow,False
unigram_freq,0.08303220355043053,0.006894346826440129,0.010849086129785857,0.10415894647021856,dedup.gl.words.unigrams.tsv,gl_300_2_cbow,True
unigram_freq,0.017486962801673035,0.00030579386802709644,0.0010646747228220121,0.03262935369911596,dedup.glwiki-meta.words.unigrams.tsv,gl_300_2_cbow,True
unigram_freq,0.0807199753112104,0.006515714414242418,0.010253262369410487,0.10125839406888935,dedup.gl.words.unigrams.tsv,gl_300_2_sg,False
unigram_freq,0.021997612245307437,0.0004838949444948998,0.0016847647051556613,0.04104588536206353,dedup.glwiki-meta.words.unigrams.tsv,gl_300_2_sg,False
unigram_freq,0.08760725586967738,0.007675031281015122,0.01207758726282826,0.1098980767021346,dedup.gl.words.unigrams.tsv,gl_300_2_sg,True
unigram_freq,0.0,-2.3207766377522268e-05,-8.0801889176918e-05,0.0,dedup.glwiki-meta.words.unigrams.tsv,gl_300_2_sg,True
unigram_freq,0,-0.04513974190761216,-0.07103282735267558,0,dedup.gl.words.unigrams.tsv,gl_300_3_cbow,False
unigram_freq,0,-0.006949017130678156,-0.02419421597700122,0,dedup.glwiki-meta.words.unigrams.tsv,gl_300_3_cbow,False
unigram_freq,0.08955877807296417,0.008020774729922447,0.012621656273342718,0.11234614489755632,dedup.gl.words.unigrams.tsv,gl_300_3_cbow,True
unigram_freq,0.023477901437892332,0.0005512118559273868,0.0019191402813665825,0.04380799335014767,dedup.glwiki-meta.words.unigrams.tsv,gl_300_3_cbow,True
unigram_freq,0.07937465079940467,0.006300335189527433,0.009914337186456512,0.09957076471764446,dedup.gl.words.unigrams.tsv,gl_300_3_sg,False
unigram_freq,0.02182947359837202,0.00047652591758202105,0.0016591081518161355,0.04073215132811101,dedup.glwiki-meta.words.unigrams.tsv,gl_300_3_sg,False
unigram_freq,0.08470410137494375,0.0071747847897367465,0.011290389083417174,0.10625624256210632,dedup.gl.words.unigrams.tsv,gl_300_3_sg,True
unigram_freq,0.02425780759053613,0.0005884412290994723,0.0020487608418394143,0.0452632394094746,dedup.glwiki-meta.words.unigrams.tsv,gl_300_3_sg,True
unigram_freq,0,-0.041307448396437955,-0.06500225137151094,0,dedup.gl.words.unigrams.tsv,gl_300_4_cbow,False
unigram_freq,0,-0.005529981738538138,-0.019253596589998256,0,dedup.glwiki-meta.words.unigrams.tsv,gl_300_4_cbow,False
unigram_freq,0.08940703561772881,0.007993618017949828,0.012578921912190066,0.1121557930389245,dedup.gl.words.unigrams.tsv,gl_300_4_cbow,True
unigram_freq,0.022824424135432668,0.0005209543371141212,0.0018137934486663898,0.04258865398984089,dedup.glwiki-meta.words.unigrams.tsv,gl_300_4_cbow,True
unigram_freq,0.06906099696200058,0.004769421301385453,0.00750525956853898,0.08663290118966915,dedup.gl.words.unigrams.tsv,gl_300_4_sg,False
unigram_freq,0.020948239060769515,0.0004388287197471497,0.0015278587781287212,0.039087834144765826,dedup.glwiki-meta.words.unigrams.tsv,gl_300_4_sg,False
unigram_freq,0.0780201372572713,0.006087141817643454,0.009578851706527003,0.09787160827598064,dedup.gl.words.unigrams.tsv,gl_300_4_sg,True
unigram_freq,0.01758751102314675,0.0003093205439893084,0.0010769534607076858,0.03281696909691213,dedup.glwiki-meta.words.unigrams.tsv,gl_300_4_sg,True
unigram_freq,0,-0.04146481395689803,-0.06524988505781548,0,dedup.gl.words.unigrams.tsv,gl_300_5_cbow,False
unigram_freq,0,-0.004783575017872027,-0.01665485131899347,0,dedup.glwiki-meta.words.unigrams.tsv,gl_300_5_cbow,False
unigram_freq,0.09045944536476135,0.008182911255700243,0.012876797648911698,0.11347597829017249,dedup.gl.words.unigrams.tsv,gl_300_5_cbow,True
unigram_freq,0.025445955354278224,0.0006474966438919206,0.0022543725755898025,0.047480233525013356,dedup.glwiki-meta.words.unigrams.tsv,gl_300_5_cbow,True
unigram_freq,0.07773748297540731,0.00604311625935174,0.009509572181454817,0.09751703533975394,dedup.gl.words.unigrams.tsv,gl_300_5_sg,False
unigram_freq,0.022182576932655917,0.0004920667193731984,0.0017132161656432388,0.041391015518385615,dedup.glwiki-meta.words.unigrams.tsv,gl_300_5_sg,False
unigram_freq,0.07467314657543467,0.005576078819476351,0.008774632449149666,0.09367300811412894,dedup.gl.words.unigrams.tsv,gl_300_5_sg,True
unigram_freq,0.021955979760437897,0.0004820650472407586,0.001678393598486927,0.040968202285271524,dedup.glwiki-meta.words.unigrams.tsv,gl_300_5_sg,True
unigram_freq,0,-0.030921237290767557,-0.0486582957098346,0,dedup.gl.words.unigrams.tsv,gl_300_6_cbow,False
unigram_freq,0,-0.0058632921614669405,-0.020414075001272236,0,dedup.glwiki-meta.words.unigrams.tsv,gl_300_6_cbow,False
unigram_freq,0.09737272721394533,0.009481448005081407,0.014920201816323253,0.12214827799164119,dedup.gl.words.unigrams.tsv,gl_300_6_cbow,True
unigram_freq,0.02689866774996203,0.0007235383267228474,0.002519124966189612,0.0501908852899569,dedup.glwiki-meta.words.unigrams.tsv,gl_300_6_cbow,True
