var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.03920389870254154,0.001536945673479138,0.004068087709436785,0.06378156245684787,dedup.jawiki-meta.words.unigrams.tsv,ja_50_3_sg,False
unigram_freq,0.16617075142191506,0.027612718628123888,0.05029306727930877,0.22426115865059817,dedup.ja.words.unigrams.tsv,ja_50_3_sg,True
unigram_freq,0.05417373103436524,0.0029347931341837477,0.00776800122797211,0.08813626511245022,dedup.jawiki-meta.words.unigrams.tsv,ja_50_3_sg,True
unigram_freq,0.27806839202073436,0.0773220306409968,0.14083227883398902,0.3752762700118261,dedup.ja.words.unigrams.tsv,ja_50_4_cbow,False
unigram_freq,0.08320628283340957,0.006923285502953349,0.018325002080087305,0.13536987138978637,dedup.jawiki-meta.words.unigrams.tsv,ja_50_4_cbow,False
unigram_freq,0.1382078795171089,0.01910141796061569,0.034790811855989756,0.18652295262511195,dedup.ja.words.unigrams.tsv,ja_50_4_cbow,True
unigram_freq,0.054162809372036436,0.002933609919071558,0.007764869417304643,0.08811849645394912,dedup.jawiki-meta.words.unigrams.tsv,ja_50_4_cbow,True
unigram_freq,0.12164459246716253,0.014797406876502054,0.026951601166907202,0.1641694282346966,dedup.ja.words.unigrams.tsv,ja_50_4_sg,False
unigram_freq,0.039294686362888916,0.0015440723763578083,0.00408695112984897,0.06392926661435254,dedup.jawiki-meta.words.unigrams.tsv,ja_50_4_sg,False
unigram_freq,0.15807096601647724,0.024986430297382303,0.045509615946910054,0.21332982901345526,dedup.ja.words.unigrams.tsv,ja_50_4_sg,True
unigram_freq,0.051961984353866654,0.002700047817991483,0.007146662066719989,0.08453793270905073,dedup.jawiki-meta.words.unigrams.tsv,ja_50_4_sg,True
unigram_freq,0.39976763206773386,0.15981415964904305,0.2910812365729602,0.5395194496706863,dedup.ja.words.unigrams.tsv,ja_50_5_cbow,False
unigram_freq,0.023350669088208695,0.0005452537468670251,0.0014432130584895453,0.037989644095326104,dedup.jawiki-meta.words.unigrams.tsv,ja_50_5_cbow,False
unigram_freq,0.15767172394098583,0.024860372530522444,0.04528001770143686,0.21279101884580764,dedup.ja.words.unigrams.tsv,ja_50_5_cbow,True
unigram_freq,0.0524439192692907,0.00275036466832388,0.007279843976755518,0.08532200171559219,dedup.jawiki-meta.words.unigrams.tsv,ja_50_5_cbow,True
unigram_freq,0.11761952277758522,0.01383435213842689,0.025197519021357806,0.15873726412332362,dedup.ja.words.unigrams.tsv,ja_50_5_sg,False
unigram_freq,0.04256398628807301,0.001811692928731267,0.004795306603103067,0.0692481523443266,dedup.jawiki-meta.words.unigrams.tsv,ja_50_5_sg,False
unigram_freq,0.1550511688314607,0.024040864956002127,0.043787388520792725,0.20925436320610552,dedup.ja.words.unigrams.tsv,ja_50_5_sg,True
unigram_freq,0.06001997427711923,0.0036023973122260534,0.009535059360426923,0.09764762854481886,dedup.jawiki-meta.words.unigrams.tsv,ja_50_5_sg,True
unigram_freq,0.3329375566604546,0.1108474166350334,0.20189452033474337,0.4493267411747751,dedup.ja.words.unigrams.tsv,ja_50_6_cbow,False
unigram_freq,0.059400709373221984,0.0035284442740419818,0.009339315652042546,0.09664013478903341,dedup.jawiki-meta.words.unigrams.tsv,ja_50_6_cbow,False
unigram_freq,0.15086697374386082,0.022760843766630793,0.0414559921572914,0.20360744622260601,dedup.ja.words.unigrams.tsv,ja_50_6_cbow,True
unigram_freq,0.04956184806935794,0.0024563767840501192,0.0065016977355613625,0.08063310570455141,dedup.jawiki-meta.words.unigrams.tsv,ja_50_6_cbow,True
unigram_freq,0.12554135905832425,0.015760632834211096,0.02870599516731892,0.16942843671390856,dedup.ja.words.unigrams.tsv,ja_50_6_sg,False
unigram_freq,0.03972112868926356,0.0015777680643490363,0.004176139067030793,0.06462305368079407,dedup.jawiki-meta.words.unigrams.tsv,ja_50_6_sg,False
unigram_freq,0.14389086023420258,0.02070457965893882,0.037710767700947945,0.19419260465050656,dedup.ja.words.unigrams.tsv,ja_50_6_sg,True
unigram_freq,0.05777306853241753,0.003337727447651413,0.0088345139594323,0.09399209519652331,dedup.jawiki-meta.words.unigrams.tsv,ja_50_6_sg,True
unigram_freq,0.28870372130214644,0.08334983869370743,0.15181116722323174,0.3896295256050698,dedup.ja.words.unigrams.tsv,ja_100_1_cbow,False
unigram_freq,0.0,-0.003903344687155554,-0.01033162643385288,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_100_1_cbow,False
unigram_freq,0.1924639075565173,0.03704235571192363,0.06746795609275508,0.25974594528645695,dedup.ja.words.unigrams.tsv,ja_100_1_cbow,True
unigram_freq,0.046521638588620656,0.0021642628569702384,0.00572851160607446,0.07568693154088399,dedup.jawiki-meta.words.unigrams.tsv,ja_100_1_cbow,True
unigram_freq,0.04064925041156318,0.0016523615590219689,0.0030095671555134262,0.05485952201316947,dedup.ja.words.unigrams.tsv,ja_100_1_sg,False
unigram_freq,0.022623237177213325,0.0005118108603764471,0.0013546942527516426,0.03680617139491206,dedup.jawiki-meta.words.unigrams.tsv,ja_100_1_sg,False
unigram_freq,0.1644838184214661,0.027054926522505823,0.04927711965482734,0.22198450318620744,dedup.ja.words.unigrams.tsv,ja_100_1_sg,True
unigram_freq,0.05266874941756136,0.00277399716520987,0.0073423960056164805,0.0856877821256711,dedup.jawiki-meta.words.unigrams.tsv,ja_100_1_sg,True
unigram_freq,0.2789305294861802,0.07780224027944084,0.1417069198274999,0.3764397957542479,dedup.ja.words.unigrams.tsv,ja_100_2_cbow,False
unigram_freq,0.08542580441367371,0.007297568059723235,0.01931567747956675,0.13898085292430304,dedup.jawiki-meta.words.unigrams.tsv,ja_100_2_cbow,False
unigram_freq,0.1821263743998113,0.03317001625202024,0.060414980556080244,0.24579459016845803,dedup.ja.words.unigrams.tsv,ja_100_2_cbow,True
unigram_freq,0.05300696502207177,0.0028097383408511403,0.007436998072466339,0.08623803147374329,dedup.jawiki-meta.words.unigrams.tsv,ja_100_2_cbow,True
unigram_freq,0.0987950221169447,0.009760456395087594,0.017777434260128566,0.13333204513592584,dedup.ja.words.unigrams.tsv,ja_100_2_sg,False
unigram_freq,0.025612592125242993,0.0006560048753740593,0.0017363563442023278,0.041669609359847946,dedup.jawiki-meta.words.unigrams.tsv,ja_100_2_sg,False
unigram_freq,0.14881040745579135,0.022144537367158646,0.04033346816279593,0.20083194009618074,dedup.ja.words.unigrams.tsv,ja_100_2_sg,True
unigram_freq,0.05268430703630293,0.0027756362078954384,0.007346734330333782,0.08571309310912646,dedup.jawiki-meta.words.unigrams.tsv,ja_100_2_sg,True
unigram_freq,0.2538997648547352,0.06446509059328984,0.11741499205633793,0.34265871075508636,dedup.ja.words.unigrams.tsv,ja_100_3_cbow,False
unigram_freq,0.07385064468019305,0.005453917719680126,0.014435783922984169,0.12014900716603599,dedup.jawiki-meta.words.unigrams.tsv,ja_100_3_cbow,False
unigram_freq,0.1537990356472696,0.0236541433660301,0.043083024158675376,0.20756450601843124,dedup.ja.words.unigrams.tsv,ja_100_3_cbow,True
unigram_freq,0.05322734314146702,0.0028331500578994764,0.007498965726902396,0.08659656879404862,dedup.jawiki-meta.words.unigrams.tsv,ja_100_3_cbow,True
unigram_freq,0.12724075133712184,0.016190208800835278,0.029488413345042264,0.17172190700385978,dedup.ja.words.unigrams.tsv,ja_100_3_sg,False
unigram_freq,0.03658101884047615,0.0013381709394072708,0.0035419578230148074,0.059514349723531444,dedup.jawiki-meta.words.unigrams.tsv,ja_100_3_sg,False
unigram_freq,0.18803471969129748,0.035357055809384814,0.06439839591920993,0.253768390307402,dedup.ja.words.unigrams.tsv,ja_100_3_sg,True
unigram_freq,0.05682729410995889,0.003229341355859768,0.008547630606624279,0.09245339694475417,dedup.jawiki-meta.words.unigrams.tsv,ja_100_3_sg,True
unigram_freq,0.33718310766446524,0.11369244809426636,0.20707638455166327,0.4550564630369107,dedup.ja.words.unigrams.tsv,ja_100_4_cbow,False
unigram_freq,0.11230975858097739,0.012613481872517424,0.03338618369160484,0.18271886517709343,dedup.jawiki-meta.words.unigrams.tsv,ja_100_4_cbow,False
unigram_freq,0.1857827757606379,0.034515239769327466,0.06286513469601823,0.2507292059095195,dedup.ja.words.unigrams.tsv,ja_100_4_cbow,True
unigram_freq,0.0630638444520664,0.003977048477074427,0.010526710415727891,0.10259975836096248,dedup.jawiki-meta.words.unigrams.tsv,ja_100_4_cbow,True
unigram_freq,0.06591135498971201,0.004344306716579834,0.007912604076455165,0.08895281938452072,dedup.ja.words.unigrams.tsv,ja_100_4_sg,False
unigram_freq,0.03902185783376161,0.0015227053887983022,0.004030395598330572,0.06348539673287529,dedup.jawiki-meta.words.unigrams.tsv,ja_100_4_sg,False
unigram_freq,0.14872389962323826,0.022118798319143047,0.04028658774906385,0.20071519062857163,dedup.ja.words.unigrams.tsv,ja_100_4_sg,True
unigram_freq,0.0409191097673341,0.001674373544151137,0.004431840730289682,0.06657207169894656,dedup.jawiki-meta.words.unigrams.tsv,ja_100_4_sg,True
unigram_freq,0.3696203985613702,0.13661923903266615,0.24883462844979154,0.49883326718432836,dedup.ja.words.unigrams.tsv,ja_100_5_cbow,False
unigram_freq,0.09564987900232189,0.009148899353158818,0.024215901482847524,0.15561459276959705,dedup.jawiki-meta.words.unigrams.tsv,ja_100_5_cbow,False
unigram_freq,0.1568844880593531,0.024612742593645303,0.044828991156623976,0.21172857897937156,dedup.ja.words.unigrams.tsv,ja_100_5_cbow,True
unigram_freq,0.05599636785155487,0.0031355932125666478,0.008299491927363123,0.09110154733791914,dedup.jawiki-meta.words.unigrams.tsv,ja_100_5_cbow,True
unigram_freq,0.12787094569155125,0.01635097875205165,0.02978123543481581,0.17257240635401655,dedup.ja.words.unigrams.tsv,ja_100_5_sg,False
unigram_freq,0.03295705639548189,0.0010861675662549735,0.002874938914833869,0.05361845684868102,dedup.jawiki-meta.words.unigrams.tsv,ja_100_5_sg,False
unigram_freq,0.15522246439264875,0.024094013452127108,0.043884191770317216,0.20948554071896516,dedup.ja.words.unigrams.tsv,ja_100_5_sg,True
unigram_freq,0.06226213045667243,0.0038765728890036966,0.010260765098348057,0.10129543473596457,dedup.jawiki-meta.words.unigrams.tsv,ja_100_5_sg,True
unigram_freq,0.3682964101947339,0.1356422457623277,0.2470551590343274,0.4970464354910187,dedup.ja.words.unigrams.tsv,ja_100_6_cbow,False
unigram_freq,0.0,-0.00019855415726776477,-0.0005255460493994724,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_100_6_cbow,False
unigram_freq,0.1362907770132799,0.018575175898883585,0.03383232863771879,0.18393566439850317,dedup.ja.words.unigrams.tsv,ja_100_6_cbow,True
unigram_freq,0.05405919250994698,0.0029223962948275077,0.007735188467774268,0.08794992022608246,dedup.jawiki-meta.words.unigrams.tsv,ja_100_6_cbow,True
unigram_freq,0.12423099919834353,0.01543334116181883,0.028109874867783602,0.16765999781636526,dedup.ja.words.unigrams.tsv,ja_100_6_sg,False
unigram_freq,0.03997028912175207,0.0015976240124764521,0.004228695081163358,0.06502841748930507,dedup.jawiki-meta.words.unigrams.tsv,ja_100_6_sg,False
unigram_freq,0.18201004883078206,0.033127657875383666,0.060337830141638404,0.24563759920182904,dedup.ja.words.unigrams.tsv,ja_100_6_sg,True
unigram_freq,0.057421643246046074,0.003297245113076189,0.008727362684942563,0.0934203547678051,dedup.jawiki-meta.words.unigrams.tsv,ja_100_6_sg,True
unigram_freq,0.3128058893229589,0.0978475243951272,0.17821686425710315,0.42215739275429387,dedup.ja.words.unigrams.tsv,ja_200_1_cbow,False
unigram_freq,0.0,-0.013367428887474551,-0.03538177965705669,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_1_cbow,False
unigram_freq,0.19807165660011214,0.03923238114831275,0.07145680985609054,0.26731406595256174,dedup.ja.words.unigrams.tsv,ja_200_1_cbow,True
unigram_freq,0.06560628669411542,0.004304184853790466,0.011392596241357411,0.10673610561266235,dedup.jawiki-meta.words.unigrams.tsv,ja_200_1_cbow,True
unigram_freq,0.0909475043168252,0.00827144854145894,0.01506539517515082,0.12274117147538889,dedup.ja.words.unigrams.tsv,ja_200_1_sg,False
unigram_freq,0.0,-0.004761676740311041,-0.012603515503395113,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_1_sg,False
unigram_freq,0.22571200004223543,0.05094590696306609,0.0927915125274637,0.30461699316923163,dedup.ja.words.unigrams.tsv,ja_200_1_sg,True
unigram_freq,0.04815961388880415,0.0023193484099186977,0.0061390021281191864,0.07835178446033751,dedup.jawiki-meta.words.unigrams.tsv,ja_200_1_sg,True
unigram_freq,0.33566265791727634,0.11266941992009047,0.20521306839343273,0.4530044904782211,dedup.ja.words.unigrams.tsv,ja_200_2_cbow,False
unigram_freq,0.00702973638427685,4.941719363242576e-05,0.00013080064020470905,0.011436810753208652,dedup.jawiki-meta.words.unigrams.tsv,ja_200_2_cbow,False
unigram_freq,0.19065458408979746,0.03634917043445365,0.06620540696579891,0.2573041137755067,dedup.ja.words.unigrams.tsv,ja_200_2_cbow,True
unigram_freq,0.05142181389819077,0.002644202944580165,0.006998848225879817,0.08365911920334697,dedup.jawiki-meta.words.unigrams.tsv,ja_200_2_cbow,True
unigram_freq,0.054978347635492975,0.0030226187087291157,0.005505316884045597,0.07419782263682403,dedup.ja.words.unigrams.tsv,ja_200_2_sg,False
unigram_freq,0.0,-0.0027720669756870282,-0.007337287054525854,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_2_sg,False
unigram_freq,0.20947166625372984,0.04387837896311398,0.07991890603090662,0.2826993208886548,dedup.ja.words.unigrams.tsv,ja_200_2_sg,True
unigram_freq,0.04227092239506631,0.0017868308801297183,0.004729500116840979,0.06877136116757454,dedup.jawiki-meta.words.unigrams.tsv,ja_200_2_sg,True
unigram_freq,0.37509034944575287,0.14069277024733698,0.2562540492682524,0.5062154178492121,dedup.ja.words.unigrams.tsv,ja_200_3_cbow,False
unigram_freq,0.0,-0.006733989325171575,-0.017823960652556425,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_3_cbow,False
unigram_freq,0.11952296254681131,0.014285738575966461,0.026019662207542427,0.16130611336072304,dedup.ja.words.unigrams.tsv,ja_200_3_cbow,True
unigram_freq,0.06371275837145672,0.004059315579299629,0.010744460329227268,0.10365548865943987,dedup.jawiki-meta.words.unigrams.tsv,ja_200_3_cbow,True
unigram_freq,0,-0.010417311755543786,-0.01897381304778445,0,dedup.ja.words.unigrams.tsv,ja_200_3_sg,False
unigram_freq,0,-0.0018072118757203623,-0.004783445860727098,0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_3_sg,False
unigram_freq,0.17855828698902088,0.03188306185245354,0.05807095622893965,0.24097916139977674,dedup.ja.words.unigrams.tsv,ja_200_3_sg,True
unigram_freq,0.0,-0.0011068198666747844,-0.0029296027659765356,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_3_sg,True
unigram_freq,0.2871207986264398,0.08243835300388458,0.15015101156308974,0.3874932406676144,dedup.ja.words.unigrams.tsv,ja_200_4_cbow,False
unigram_freq,0.08782653800700944,0.007713500778296675,0.020416595234552193,0.1428866517018024,dedup.jawiki-meta.words.unigrams.tsv,ja_200_4_cbow,False
unigram_freq,0.18033762966437503,0.032521660672965275,0.059234083042964125,0.24338053135566148,dedup.ja.words.unigrams.tsv,ja_200_4_cbow,True
unigram_freq,0.06137227404645445,0.0037665560216331067,0.009969565302737904,0.09984771055331165,dedup.jawiki-meta.words.unigrams.tsv,ja_200_4_cbow,True
unigram_freq,0,-0.01920055493483112,-0.034971377289666594,0,dedup.ja.words.unigrams.tsv,ja_200_4_sg,False
unigram_freq,0,-0.0022101950472202493,-0.005850087912802726,0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_4_sg,False
unigram_freq,0.15184635769723118,0.02305731634591548,0.04199597938481664,0.2049292057877955,dedup.ja.words.unigrams.tsv,ja_200_4_sg,True
unigram_freq,0.024622718386560313,0.0006062782607438554,0.0016047367083884545,0.040059165098494685,dedup.jawiki-meta.words.unigrams.tsv,ja_200_4_sg,True
unigram_freq,0.36384790239881637,0.1323852960800186,0.24112303798157236,0.4910428066692072,dedup.ja.words.unigrams.tsv,ja_200_5_cbow,False
unigram_freq,0.08569064145989244,0.007342886033807837,0.0194356280390246,0.13941172131146146,dedup.jawiki-meta.words.unigrams.tsv,ja_200_5_cbow,False
unigram_freq,0.1900595797538098,0.03612264385619479,0.06579281751401922,0.25650110626275907,dedup.ja.words.unigrams.tsv,ja_200_5_cbow,True
unigram_freq,0.0666747040195742,0.004445516156097824,0.011766681118784317,0.10847433391721895,dedup.jawiki-meta.words.unigrams.tsv,ja_200_5_cbow,True
unigram_freq,0,-0.02168677972197859,-0.03949972062939622,0,dedup.ja.words.unigrams.tsv,ja_200_5_sg,False
unigram_freq,0,-0.0011032646164221773,-0.0029201924985180483,0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_5_sg,False
unigram_freq,0.10918851801130293,0.011922132465504625,0.02171465324641214,0.1473589265922229,dedup.ja.words.unigrams.tsv,ja_200_5_sg,True
unigram_freq,0.029318942782159147,0.000859600405863522,0.0022752462279322927,0.047699541171087725,dedup.jawiki-meta.words.unigrams.tsv,ja_200_5_sg,True
unigram_freq,0.4063791520654213,0.16514401523341082,0.3007888930012769,0.5484422421743943,dedup.ja.words.unigrams.tsv,ja_200_6_cbow,False
unigram_freq,0.06809549018340248,0.004636995783317864,0.012273501842211765,0.11078583773304133,dedup.jawiki-meta.words.unigrams.tsv,ja_200_6_cbow,False
unigram_freq,0.12142789841110754,0.014744734512538254,0.02685566513176818,0.16387698170203216,dedup.ja.words.unigrams.tsv,ja_200_6_cbow,True
unigram_freq,0.05557653649466783,0.0030887514087431455,0.00817550799630401,0.09041851578246576,dedup.jawiki-meta.words.unigrams.tsv,ja_200_6_cbow,True
unigram_freq,0.0701885555079835,0.004926433324297281,0.008972873912297785,0.09472525488114447,dedup.ja.words.unigrams.tsv,ja_200_6_sg,False
unigram_freq,0.0,-0.0011454083234244095,-0.0030317412015361533,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_200_6_sg,False
unigram_freq,0.18605772734046425,0.034617477903098534,0.0630513484987773,0.2511002757839531,dedup.ja.words.unigrams.tsv,ja_200_6_sg,True
unigram_freq,0.013630722046375386,0.000185796583505544,0.0004917784739282838,0.022176078867290398,dedup.jawiki-meta.words.unigrams.tsv,ja_200_6_sg,True
unigram_freq,0.3149923543929537,0.09922018332601612,0.18071698852565043,0.4251082080196176,dedup.ja.words.unigrams.tsv,ja_300_1_cbow,False
unigram_freq,0.0,-0.018708597385573886,-0.04951913161170518,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_1_cbow,False
unigram_freq,0.14939221400478594,0.02231803360525176,0.040649469571155505,0.20161713610493406,dedup.ja.words.unigrams.tsv,ja_300_1_cbow,True
unigram_freq,0.05874251370521542,0.003450682916407421,0.009133491836197327,0.09556930383861403,dedup.jawiki-meta.words.unigrams.tsv,ja_300_1_cbow,True
unigram_freq,0,-0.003553442206967963,-0.006472144608251407,0,dedup.ja.words.unigrams.tsv,ja_300_1_sg,False
unigram_freq,0,-0.005328303723187445,-0.014103300632206328,0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_1_sg,False
unigram_freq,0.22392713884591772,0.050143363511718914,0.09132978134710601,0.3022081755133471,dedup.ja.words.unigrams.tsv,ja_300_1_sg,True
unigram_freq,0.03901681995809589,0.0015223122396424698,0.004029354985590372,0.06347720051790542,dedup.jawiki-meta.words.unigrams.tsv,ja_300_1_sg,True
unigram_freq,0.27255974679286155,0.07428881557178879,0.13530766202233913,0.3678418981333409,dedup.ja.words.unigrams.tsv,ja_300_2_cbow,False
unigram_freq,0.0,-0.017807419902045728,-0.04713383647211622,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_2_cbow,False
unigram_freq,0.1589072373667326,0.025251510087527095,0.045992425187813935,0.2144584462962789,dedup.ja.words.unigrams.tsv,ja_300_2_cbow,True
unigram_freq,0.04931843903766622,0.0024323084291119996,0.006437992049277419,0.08023709895850809,dedup.jawiki-meta.words.unigrams.tsv,ja_300_2_cbow,True
unigram_freq,0,-0.013265929115869613,-0.02416220852905937,0,dedup.ja.words.unigrams.tsv,ja_300_2_sg,False
unigram_freq,0,-0.0037620607750042095,-0.009957666991771252,0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_2_sg,False
unigram_freq,0.19334195643255678,0.03738111211716868,0.06808495795011416,0.2609309447921311,dedup.ja.words.unigrams.tsv,ja_300_2_sg,True
unigram_freq,0.03135681290679608,0.0009832497156718133,0.0026025292582900206,0.051014990525236996,dedup.jawiki-meta.words.unigrams.tsv,ja_300_2_sg,True
unigram_freq,0.41055702609419775,0.16855707167531175,0.30700534273128544,0.5540806283667437,dedup.ja.words.unigrams.tsv,ja_300_3_cbow,False
unigram_freq,0.0916075537353367,0.0083919439013726,0.022212342591249212,0.14903805752642246,dedup.jawiki-meta.words.unigrams.tsv,ja_300_3_cbow,False
unigram_freq,0.18705478388922717,0.034989492175845474,0.06372892534660962,0.2524458859767963,dedup.ja.words.unigrams.tsv,ja_300_3_cbow,True
unigram_freq,0.07157375151472428,0.005122801905891497,0.013559365064649054,0.11644468671712356,dedup.jawiki-meta.words.unigrams.tsv,ja_300_3_cbow,True
unigram_freq,0,-0.004074665910793704,-0.0074214875236345845,0,dedup.ja.words.unigrams.tsv,ja_300_3_sg,False
unigram_freq,0,-0.006112282406423147,-0.016178386369304687,0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_3_sg,False
unigram_freq,0.1701339834099501,0.028945572310937175,0.05272069133349838,0.22960986767449343,dedup.ja.words.unigrams.tsv,ja_300_3_sg,True
unigram_freq,0.01322550416531562,0.00017491396042678079,0.00046297363979713735,0.021516822251372004,dedup.jawiki-meta.words.unigrams.tsv,ja_300_3_sg,True
unigram_freq,0.33124088017268744,0.10972052069757669,0.19984202221014485,0.44703693606920764,dedup.ja.words.unigrams.tsv,ja_300_4_cbow,False
unigram_freq,0.03504339377328521,0.0012280394471495249,0.003250454630802757,0.057012758491435556,dedup.jawiki-meta.words.unigrams.tsv,ja_300_4_cbow,False
unigram_freq,0.17616592328036784,0.031034432525224448,0.056525285466696884,0.23775046890952053,dedup.ja.words.unigrams.tsv,ja_300_4_cbow,True
unigram_freq,0.061289390801354954,0.0037563894248012135,0.0099426556934184,0.09971286623810591,dedup.jawiki-meta.words.unigrams.tsv,ja_300_4_cbow,True
unigram_freq,0.0958054897192965,0.009178691860354228,0.01671782389433646,0.12929742415971193,dedup.ja.words.unigrams.tsv,ja_300_4_sg,False
unigram_freq,0.0,-0.00469730664599264,-0.012433136553722024,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_4_sg,False
unigram_freq,0.2064815623690187,0.04263463559835096,0.07765358512699133,0.2786639286434312,dedup.ja.words.unigrams.tsv,ja_300_4_sg,True
unigram_freq,0.01718647522354027,0.0002953749306093636,0.0007818175655927018,0.02796100079740891,dedup.jawiki-meta.words.unigrams.tsv,ja_300_4_sg,True
unigram_freq,0.3623309299635601,0.13128370280825827,0.23911662545561962,0.48899552703027827,dedup.ja.words.unigrams.tsv,ja_300_5_cbow,False
unigram_freq,0.0,-0.012826734095393234,-0.033950633536424246,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_5_cbow,False
unigram_freq,0.18203053184833426,0.033135114524987436,0.06035141148381812,0.2456652427263941,dedup.ja.words.unigrams.tsv,ja_300_5_cbow,True
unigram_freq,0.05740055655957652,0.003294823893349143,0.008720954043190676,0.09338604843974647,dedup.jawiki-meta.words.unigrams.tsv,ja_300_5_cbow,True
unigram_freq,0,-0.011200199357621314,-0.02039974358992669,0,dedup.ja.words.unigrams.tsv,ja_300_5_sg,False
unigram_freq,0,-0.0034501317411838794,-0.009132032949789481,0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_5_sg,False
unigram_freq,0.17992199482462853,0.03237192422167366,0.05896135707489142,0.24281959779822432,dedup.ja.words.unigrams.tsv,ja_300_5_sg,True
unigram_freq,0.04694910463664371,0.00220421842618252,0.005834268603762016,0.07638238411938983,dedup.jawiki-meta.words.unigrams.tsv,ja_300_5_sg,True
unigram_freq,0.444015964629102,0.19715017684551192,0.3590840598404575,0.5992362304137305,dedup.ja.words.unigrams.tsv,ja_300_6_cbow,False
