var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.03073588790882785,0.0009446948055440301,0.002681219732181772,0.05178049567338818,dedup.hewiki-meta.words.unigrams.tsv,he_50_2_sg,False
unigram_freq,0.02383975158145933,0.0005683337554656927,0.0014507457074261487,0.03808865588894085,dedup.he.words.unigrams.tsv,he_50_2_sg,True
unigram_freq,0.030890888035070042,0.0009542469635952334,0.002708330535058534,0.05204162310169173,dedup.hewiki-meta.words.unigrams.tsv,he_50_2_sg,True
unigram_freq,0.030656166918169175,0.00093980057011465,0.0023989629857781303,0.048979209730028624,dedup.he.words.unigrams.tsv,he_50_3_cbow,False
unigram_freq,0.0,-0.00011130608811031139,-0.0003159073999369211,0.0,dedup.hewiki-meta.words.unigrams.tsv,he_50_3_cbow,False
unigram_freq,0.025444353966551297,0.0006474151487751547,0.0016526112323534403,0.04065232136487953,dedup.he.words.unigrams.tsv,he_50_3_cbow,True
unigram_freq,0.030503665733871116,0.000930473623203743,0.002640857369139271,0.05138927289949986,dedup.hewiki-meta.words.unigrams.tsv,he_50_3_cbow,True
unigram_freq,0.019051215590731797,0.00036294881548454234,0.0009264739794456744,0.03043803507859327,dedup.he.words.unigrams.tsv,he_50_3_sg,False
unigram_freq,0.02645293293417418,0.0006997576608199171,0.0019860425154505368,0.044565036917414716,dedup.hewiki-meta.words.unigrams.tsv,he_50_3_sg,False
unigram_freq,0.022851952322111447,0.0005222117249320548,0.0013330132356682012,0.03651045378611722,dedup.he.words.unigrams.tsv,he_50_3_sg,True
unigram_freq,0.03702464683370919,0.001370824473160892,0.003890655061536019,0.06237511572362828,dedup.hewiki-meta.words.unigrams.tsv,he_50_3_sg,True
unigram_freq,0.027754335452176485,0.0007703031363919405,0.0019662987774178853,0.04434296762078385,dedup.he.words.unigrams.tsv,he_50_4_cbow,False
unigram_freq,0.0,-0.0005431266246931731,-0.0015414944748870507,0.0,dedup.hewiki-meta.words.unigrams.tsv,he_50_4_cbow,False
unigram_freq,0.02329475314943841,0.0005426455242932707,0.0013851731618112484,0.03721791452796957,dedup.he.words.unigrams.tsv,he_50_4_cbow,True
unigram_freq,0.02920726553121352,0.0008530643598108135,0.002421155468329883,0.04920523822043628,dedup.hewiki-meta.words.unigrams.tsv,he_50_4_cbow,True
unigram_freq,0.01960579832227617,0.00038438732785376717,0.0009811985660009293,0.03132408922859417,dedup.he.words.unigrams.tsv,he_50_4_sg,False
unigram_freq,0.028896087245549488,0.0008349838581024078,0.0023698396384302933,0.04868099874109295,dedup.hewiki-meta.words.unigrams.tsv,he_50_4_sg,False
unigram_freq,0.022207356808678073,0.0004931666964279405,0.0012588720289931077,0.03548058664950606,dedup.he.words.unigrams.tsv,he_50_4_sg,True
unigram_freq,0.028667929196610337,0.0008218501644218634,0.002332563770662155,0.04829662276662992,dedup.hewiki-meta.words.unigrams.tsv,he_50_4_sg,True
unigram_freq,0.01895877648289598,0.0003594352057284097,0.0009175050343104285,0.030290345562743726,dedup.he.words.unigrams.tsv,he_50_5_cbow,False
unigram_freq,0.0,-0.0007985062656077033,-0.002266309439888592,0.0,dedup.hewiki-meta.words.unigrams.tsv,he_50_5_cbow,False
unigram_freq,0.01868254328425494,0.00034903742356805933,0.0008909633452222621,0.029849009116254797,dedup.he.words.unigrams.tsv,he_50_5_cbow,True
unigram_freq,0.027672181696184753,0.0007657496398266625,0.0021733400376134915,0.04661909520371981,dedup.hewiki-meta.words.unigrams.tsv,he_50_5_cbow,True
unigram_freq,0.0201254986227143,0.0004050356948128752,0.001033906203798618,0.03215441188699644,dedup.he.words.unigrams.tsv,he_50_5_sg,False
unigram_freq,0.02497340074206846,0.0006236707446239454,0.0017700936821677948,0.04207248129321344,dedup.hewiki-meta.words.unigrams.tsv,he_50_5_sg,False
unigram_freq,0.022868726890267838,0.0005229786695816593,0.001334970961472004,0.03653725443259255,dedup.he.words.unigrams.tsv,he_50_5_sg,True
unigram_freq,0.026472126308777495,0.0007007734713078696,0.001988925574729017,0.04459737183656697,dedup.hewiki-meta.words.unigrams.tsv,he_50_5_sg,True
unigram_freq,0.02148833972102252,0.0004617487439660743,0.001178673625798099,0.03433181652342473,dedup.he.words.unigrams.tsv,he_50_6_cbow,False
unigram_freq,0.0,-0.0009988140551413476,-0.002834820237932023,0.0,dedup.hewiki-meta.words.unigrams.tsv,he_50_6_cbow,False
unigram_freq,0.018538884555265183,0.00034369024055344995,0.0008773139662602292,0.029619486259221804,dedup.he.words.unigrams.tsv,he_50_6_cbow,True
unigram_freq,0.024830555715538726,0.0006165564971424729,0.0017499021233542966,0.041831831460674734,dedup.hewiki-meta.words.unigrams.tsv,he_50_6_cbow,True
unigram_freq,0.019701488088406886,0.00038814863289763843,0.0009907997855206907,0.031476972305491686,dedup.he.words.unigrams.tsv,he_50_6_sg,False
unigram_freq,0.02321156396094401,0.0005387767015129948,0.0015291485830755125,0.039104329467151235,dedup.hewiki-meta.words.unigrams.tsv,he_50_6_sg,False
unigram_freq,0.02262460568044763,0.0005118727821957432,0.0013066217418500337,0.03614722315545184,dedup.he.words.unigrams.tsv,he_50_6_sg,True
unigram_freq,0.03426150956957997,0.0011738510379864196,0.0033316077819214307,0.05772008127091845,dedup.hewiki-meta.words.unigrams.tsv,he_50_6_sg,True
unigram_freq,0.031973361221453285,0.0010222958277975329,0.002609542842799628,0.051083684702648735,dedup.he.words.unigrams.tsv,he_100_1_cbow,False
unigram_freq,0.04356508814924557,0.001897916905451537,0.0053866415132954315,0.07339374301189054,dedup.hewiki-meta.words.unigrams.tsv,he_100_1_cbow,False
unigram_freq,0.029576635315855797,0.0008747773566071282,0.0022329827902118904,0.047254447306173106,dedup.he.words.unigrams.tsv,he_100_1_cbow,True
unigram_freq,0.0426642131725975,0.0018202350856368417,0.0051661660466191806,0.07187604640364675,dedup.hewiki-meta.words.unigrams.tsv,he_100_1_cbow,True
unigram_freq,0.024248765842690274,0.0005880026448936226,0.0015009531016429989,0.03874213599742532,dedup.he.words.unigrams.tsv,he_100_1_sg,False
unigram_freq,0.0385019984857165,0.0014824038873941154,0.004207338211894951,0.06486399780999434,dedup.hewiki-meta.words.unigrams.tsv,he_100_1_sg,False
unigram_freq,0.02616815303327406,0.0006847722331728504,0.0017479700409948618,0.041808731635806194,dedup.he.words.unigrams.tsv,he_100_1_sg,True
unigram_freq,0.03996945742954276,0.0015975575272120309,0.004534165679877633,0.06733621373286171,dedup.hewiki-meta.words.unigrams.tsv,he_100_1_sg,True
unigram_freq,0,-0.0024333616637631306,-0.006211471612181607,0,dedup.he.words.unigrams.tsv,he_100_2_cbow,False
unigram_freq,0,-0.002622469242352208,-0.007443055935493659,0,dedup.hewiki-meta.words.unigrams.tsv,he_100_2_cbow,False
unigram_freq,0.015723453464201422,0.00024722698884090767,0.0006310789907718051,0.025121285611445228,dedup.he.words.unigrams.tsv,he_100_2_cbow,True
unigram_freq,0.0230512019171534,0.0005313579098253765,0.001508092671107908,0.038834168860784286,dedup.hewiki-meta.words.unigrams.tsv,he_100_2_cbow,True
unigram_freq,0.023956774668335797,0.0005739270525094158,0.001465023324404735,0.038275623109294186,dedup.he.words.unigrams.tsv,he_100_2_sg,False
unigram_freq,0.029011923176190384,0.0008416916863811728,0.002388877703883352,0.04887614657359305,dedup.hewiki-meta.words.unigrams.tsv,he_100_2_sg,False
unigram_freq,0.02473144051304241,0.0006116441498501555,0.0015613011128299825,0.039513302985576676,dedup.he.words.unigrams.tsv,he_100_2_sg,True
unigram_freq,0.03852980417555851,0.0014845458098068864,0.00421341738646458,0.06491084182526506,dedup.hewiki-meta.words.unigrams.tsv,he_100_2_sg,True
unigram_freq,0,-0.002965066204987107,-0.007568716494051442,0,dedup.he.words.unigrams.tsv,he_100_3_cbow,False
unigram_freq,0,-0.010688919702231285,-0.03033714407355581,0,dedup.hewiki-meta.words.unigrams.tsv,he_100_3_cbow,False
unigram_freq,0.016336506493062817,0.00026688144439788357,0.0006812495406588459,0.026100757472894268,dedup.he.words.unigrams.tsv,he_100_3_cbow,True
unigram_freq,0.024337372651853217,0.0005923077075951729,0.0016810795442163684,0.04100097003994379,dedup.hewiki-meta.words.unigrams.tsv,he_100_3_cbow,True
unigram_freq,0.02401574022192872,0.0005767557784071649,0.0014722440145611415,0.03836983208930085,dedup.he.words.unigrams.tsv,he_100_3_sg,False
unigram_freq,0.02781380067625211,0.0007736075080582822,0.0021956421305559526,0.04685767952594273,dedup.hewiki-meta.words.unigrams.tsv,he_100_3_sg,False
unigram_freq,0.026099616986609845,0.0006811900068477331,0.001738825943157607,0.0416992319252718,dedup.he.words.unigrams.tsv,he_100_3_sg,True
unigram_freq,0.04013043995084973,0.001610452210648756,0.004570763192077221,0.067607419652559,dedup.hewiki-meta.words.unigrams.tsv,he_100_3_sg,True
unigram_freq,0,-0.0031554297036907714,-0.008054644042677639,0,dedup.he.words.unigrams.tsv,he_100_4_cbow,False
unigram_freq,0,-0.0035914550693513323,-0.010193218108830004,0,dedup.hewiki-meta.words.unigrams.tsv,he_100_4_cbow,False
unigram_freq,0.017406367142729834,0.0003029816171075047,0.0007733999190098761,0.027810068662444475,dedup.he.words.unigrams.tsv,he_100_4_cbow,True
unigram_freq,0.0235866343051783,0.0005563293178462139,0.001578966176003782,0.03973620736813948,dedup.hewiki-meta.words.unigrams.tsv,he_100_4_cbow,True
unigram_freq,0.020956840671005176,0.0004391891709098967,0.001121087386272701,0.033482643059840736,dedup.he.words.unigrams.tsv,he_100_4_sg,False
unigram_freq,0.031428443975404785,0.0009877470907151571,0.0028034101325511984,0.05294723914002692,dedup.hewiki-meta.words.unigrams.tsv,he_100_4_sg,False
unigram_freq,0.02397489011779336,0.0005747953561602658,0.0014672397822204086,0.03830456607534419,dedup.he.words.unigrams.tsv,he_100_4_sg,True
unigram_freq,0.03590623851581019,0.0012892579643542512,0.0036591541242871894,0.060490942497924347,dedup.hewiki-meta.words.unigrams.tsv,he_100_4_sg,True
unigram_freq,0,-0.0027693352947934543,-0.007069087930653195,0,dedup.he.words.unigrams.tsv,he_100_5_cbow,False
unigram_freq,0,-0.006857806605636812,-0.01946373186622008,0,dedup.hewiki-meta.words.unigrams.tsv,he_100_5_cbow,False
unigram_freq,0.017318139794364473,0.00029991796593715033,0.0007655795515907338,0.027669108254346285,dedup.he.words.unigrams.tsv,he_100_5_cbow,True
unigram_freq,0.02200393856138816,0.00048417331221334476,0.0013741739987176427,0.03706985296325901,dedup.hewiki-meta.words.unigrams.tsv,he_100_5_cbow,True
unigram_freq,0.024835364876572574,0.0006167953485524947,0.0015744502163869134,0.03967934243894313,dedup.he.words.unigrams.tsv,he_100_5_sg,False
unigram_freq,0.03385817756354088,0.001146376187924263,0.0032536290424459158,0.057040591182472115,dedup.hewiki-meta.words.unigrams.tsv,he_100_5_sg,False
unigram_freq,0.02663268337671165,0.0007092998238441729,0.0018105799010246781,0.042550909520534086,dedup.he.words.unigrams.tsv,he_100_5_sg,True
unigram_freq,0.03514075485901796,0.001234872652061594,0.0035047984830746115,0.05920133852434936,dedup.hewiki-meta.words.unigrams.tsv,he_100_5_sg,True
unigram_freq,0,-0.0017418184740707516,-0.00444621782548027,0,dedup.he.words.unigrams.tsv,he_100_6_cbow,False
unigram_freq,0,-0.003727872657823389,-0.01058039662180732,0,dedup.hewiki-meta.words.unigrams.tsv,he_100_6_cbow,False
unigram_freq,0.016582055177621124,0.0002749645539136715,0.0007018827272677886,0.026493069419525336,dedup.he.words.unigrams.tsv,he_100_6_cbow,True
unigram_freq,0.023301081350567642,0.0005429403921057712,0.001540965912133041,0.03925513867168273,dedup.hewiki-meta.words.unigrams.tsv,he_100_6_cbow,True
unigram_freq,0.023945629958070317,0.0005733931940888347,0.0014636605814661308,0.03825781725956318,dedup.he.words.unigrams.tsv,he_100_6_sg,False
unigram_freq,0.03778563549037968,0.0014277542494118406,0.004052232365165664,0.06365714700774505,dedup.hewiki-meta.words.unigrams.tsv,he_100_6_sg,False
unigram_freq,0.026391792132011992,0.0006965266919393301,0.001777974823280959,0.0421660387430567,dedup.he.words.unigrams.tsv,he_100_6_sg,True
unigram_freq,0.03088221539231371,0.0009537112275372578,0.002706810016387895,0.052027012372304206,dedup.hewiki-meta.words.unigrams.tsv,he_100_6_sg,True
unigram_freq,0.05012932428716988,0.00251294915348824,0.006414629013925088,0.0800913791486018,dedup.he.words.unigrams.tsv,he_200_1_cbow,False
unigram_freq,0.06052241279658749,0.003662962450720537,0.010396169369701336,0.10196160733188417,dedup.hewiki-meta.words.unigrams.tsv,he_200_1_cbow,False
unigram_freq,0.01864351710596559,0.00034758073008043155,0.0008872449459473852,0.029786657179807628,dedup.he.words.unigrams.tsv,he_200_1_cbow,True
unigram_freq,0.03261071980969669,0.0010634590465065442,0.0030182947583992648,0.054939009441372935,dedup.hewiki-meta.words.unigrams.tsv,he_200_1_cbow,True
unigram_freq,0.02426046877600146,0.0005885703452313418,0.0015024022304693796,0.03876083371741867,dedup.he.words.unigrams.tsv,he_200_1_sg,False
unigram_freq,0.04574335024369804,0.0020924540915176295,0.005938774264383384,0.07706344311269374,dedup.hewiki-meta.words.unigrams.tsv,he_200_1_sg,False
unigram_freq,0.024932735528774924,0.0006216413009478354,0.0015868201391098236,0.039834911059393914,dedup.he.words.unigrams.tsv,he_200_1_sg,True
unigram_freq,0.042780465384585534,0.001830168218521721,0.005194358127000087,0.07207189554188295,dedup.hewiki-meta.words.unigrams.tsv,he_200_1_sg,True
unigram_freq,0,-0.0036779937677149602,-0.00938855666962879,0,dedup.he.words.unigrams.tsv,he_200_2_cbow,False
unigram_freq,0,-0.007426475468127987,-0.021077719967182107,0,dedup.hewiki-meta.words.unigrams.tsv,he_200_2_cbow,False
unigram_freq,0.01415191474807532,0.00020027669103679177,0.000511232259257699,0.022610445799623215,dedup.he.words.unigrams.tsv,he_200_2_cbow,True
unigram_freq,0.02468283979001748,0.0006092425800996702,0.0017291438651532154,0.04158297566496673,dedup.hewiki-meta.words.unigrams.tsv,he_200_2_cbow,True
unigram_freq,0.024058876729909424,0.0005788295495049772,0.0014775375845618721,0.0384387510796315,dedup.he.words.unigrams.tsv,he_200_2_sg,False
unigram_freq,0.03729428014220757,0.0013908633313254582,0.003947529071645861,0.06282936472419454,dedup.hewiki-meta.words.unigrams.tsv,he_200_2_sg,False
unigram_freq,0.02672662551929439,0.000714312511648598,0.0018233754375294176,0.04270100042773492,dedup.he.words.unigrams.tsv,he_200_2_sg,True
unigram_freq,0.040001324184637345,0.0016001059365244527,0.00454139853994423,0.06738989939111224,dedup.hewiki-meta.words.unigrams.tsv,he_200_2_sg,True
unigram_freq,0,-0.005194453743151929,-0.013259517665155207,0,dedup.he.words.unigrams.tsv,he_200_3_cbow,False
unigram_freq,0,-0.010872945932671664,-0.030859444775750977,0,dedup.hewiki-meta.words.unigrams.tsv,he_200_3_cbow,False
unigram_freq,0.015549976454315552,0.00024180176772976806,0.0006172304094353431,0.024844122231130306,dedup.he.words.unigrams.tsv,he_200_3_cbow,True
unigram_freq,0.023912319346540527,0.0005717990165309363,0.0016228720608683633,0.0402848862586003,dedup.hewiki-meta.words.unigrams.tsv,he_200_3_cbow,True
unigram_freq,0.022832506073878947,0.000521323333613719,0.0013307455014729408,0.036479384609295985,dedup.he.words.unigrams.tsv,he_200_3_sg,False
unigram_freq,0.031407464728975466,0.000986428840701838,0.0027996686935944926,0.052911895577407664,dedup.hewiki-meta.words.unigrams.tsv,he_200_3_sg,False
unigram_freq,0.02548092341307477,0.000649277457982982,0.00165736501842223,0.04071074819285725,dedup.he.words.unigrams.tsv,he_200_3_sg,True
unigram_freq,0.036881975524295695,0.0013602801185747465,0.0038607282201756354,0.062134758550875815,dedup.hewiki-meta.words.unigrams.tsv,he_200_3_sg,True
unigram_freq,0,-0.005900057811113619,-0.01506066366940595,0,dedup.he.words.unigrams.tsv,he_200_4_cbow,False
unigram_freq,0,-0.008788232979326118,-0.024942641302669433,0,dedup.hewiki-meta.words.unigrams.tsv,he_200_4_cbow,False
unigram_freq,0.01516307793531586,0.00022991893247246268,0.0005868979294870735,0.024225976337127746,dedup.he.words.unigrams.tsv,he_200_4_cbow,True
unigram_freq,0.02505269352589793,0.000627637452902568,0.0017813519387455123,0.0422060651890876,dedup.hewiki-meta.words.unigrams.tsv,he_200_4_cbow,True
unigram_freq,0.023684429592065435,0.0005609522051015049,0.0014319033416472227,0.03784049869712637,dedup.he.words.unigrams.tsv,he_200_4_sg,False
unigram_freq,0.03180487416265858,0.001011550020502547,0.0028709672786846885,0.05358140795728205,dedup.hewiki-meta.words.unigrams.tsv,he_200_4_sg,False
unigram_freq,0.025155719828386998,0.0006328102400843027,0.001615330306512175,0.04019117199724555,dedup.he.words.unigrams.tsv,he_200_4_sg,True
unigram_freq,0.040255202207983926,0.001620481304805674,0.004599227628413305,0.0678176055933362,dedup.hewiki-meta.words.unigrams.tsv,he_200_4_sg,True
unigram_freq,0,-0.005213110015112599,-0.013307140221801239,0,dedup.he.words.unigrams.tsv,he_200_5_cbow,False
unigram_freq,0,-0.021113054821719417,-0.05992278020628028,0,dedup.hewiki-meta.words.unigrams.tsv,he_200_5_cbow,False
unigram_freq,0.013331810435989707,0.00017773716950116408,0.0004536972038421405,0.02130016910360433,dedup.he.words.unigrams.tsv,he_200_5_cbow,True
unigram_freq,0.02388008215481405,0.0005702583237206685,0.0016184992878416904,0.040230576528825564,dedup.hewiki-meta.words.unigrams.tsv,he_200_5_cbow,True
unigram_freq,0.02529124533197272,0.0006396470904420319,0.001632782254796794,0.04040770043935678,dedup.he.words.unigrams.tsv,he_200_5_sg,False
unigram_freq,0.03616198992098251,0.001307689515045241,0.0037114662965542222,0.060921804770986736,dedup.hewiki-meta.words.unigrams.tsv,he_200_5_sg,False
unigram_freq,0.024022378313591105,0.0005770746598412922,0.0014730580008276428,0.03838043773626928,dedup.he.words.unigrams.tsv,he_200_5_sg,True
unigram_freq,0.037854688406196574,0.0014329774343302334,0.004067056736365593,0.06377347988282898,dedup.hewiki-meta.words.unigrams.tsv,he_200_5_sg,True
unigram_freq,0,-0.0071472288695694055,-0.018244229737900852,0,dedup.he.words.unigrams.tsv,he_200_6_cbow,False
unigram_freq,0,-0.011507004670817968,-0.032659021517470355,0,dedup.hewiki-meta.words.unigrams.tsv,he_200_6_cbow,False
unigram_freq,0.016407740374146253,0.00026921394418538897,0.000687203549235238,0.026214567500442154,dedup.he.words.unigrams.tsv,he_200_6_cbow,True
unigram_freq,0.02516829064058736,0.0006334428537690774,0.0017978287471974719,0.04240081069033317,dedup.hewiki-meta.words.unigrams.tsv,he_200_6_cbow,True
unigram_freq,0.02534485649085656,0.0006423617505421138,0.00163971177719352,0.04049335472881346,dedup.he.words.unigrams.tsv,he_200_6_sg,False
unigram_freq,0.03384520695074962,0.0011454980335390704,0.0032511366768145367,0.057018739698581,dedup.hewiki-meta.words.unigrams.tsv,he_200_6_sg,False
unigram_freq,0.02568348080644022,0.0006596411863347831,0.0016838197807422794,0.04103437316131781,dedup.he.words.unigrams.tsv,he_200_6_sg,True
unigram_freq,0.036153146541563964,0.0013070500048557986,0.003709651247578827,0.060906906402959156,dedup.hewiki-meta.words.unigrams.tsv,he_200_6_sg,True
unigram_freq,0.0,-3.977903561118888e-05,-0.0001015411535976729,0.0,dedup.he.words.unigrams.tsv,he_300_1_cbow,False
unigram_freq,0.04798915510727699,0.0023029590079102894,0.00653622640685414,0.08084693195696507,dedup.hewiki-meta.words.unigrams.tsv,he_300_1_cbow,False
unigram_freq,0.0180630626613325,0.0003262742327072243,0.0008328573448112553,0.028859267918837708,dedup.he.words.unigrams.tsv,he_300_1_cbow,True
unigram_freq,0.03367636674951297,0.0011340976774477031,0.0032187803438203377,0.056734296010617226,dedup.hewiki-meta.words.unigrams.tsv,he_300_1_cbow,True
unigram_freq,0.024347192336136483,0.0005927857746528232,0.0015131626614298122,0.03889939153032875,dedup.he.words.unigrams.tsv,he_300_1_sg,False
unigram_freq,0.03832145544441778,0.001468533947378497,0.004167972739960724,0.06455983844435118,dedup.hewiki-meta.words.unigrams.tsv,he_300_1_sg,False
unigram_freq,0.02430051178149267,0.0005905148728424641,0.0015073658896884168,0.03882481023377213,dedup.he.words.unigrams.tsv,he_300_1_sg,True
unigram_freq,0.03640722046932822,0.0013254857023022716,0.003761975189109923,0.06133494264373224,dedup.hewiki-meta.words.unigrams.tsv,he_300_1_sg,True
unigram_freq,0,-0.005259259002169428,-0.013424941503584864,0,dedup.he.words.unigrams.tsv,he_300_2_cbow,False
unigram_freq,0,-0.013753642324854284,-0.03903539743667084,0,dedup.hewiki-meta.words.unigrams.tsv,he_300_2_cbow,False
unigram_freq,0.014429289374200183,0.00020820439184440632,0.0005314687449596289,0.02305360589928675,dedup.he.words.unigrams.tsv,he_300_2_cbow,True
unigram_freq,0.024508345596830926,0.0006006590038937019,0.0017047820778743339,0.041289006743615596,dedup.hewiki-meta.words.unigrams.tsv,he_300_2_cbow,True
unigram_freq,0.025542333396588467,0.0006524107953424786,0.0016653632688877207,0.0408088626267349,dedup.he.words.unigrams.tsv,he_300_2_sg,False
unigram_freq,0.033822588370344256,0.0011439674840697466,0.003246792692477851,0.056980634363596294,dedup.hewiki-meta.words.unigrams.tsv,he_300_2_sg,False
unigram_freq,0.026617004911088992,0.0007084649504369354,0.0018084487782466518,0.042525860111779654,dedup.he.words.unigrams.tsv,he_300_2_sg,True
unigram_freq,0.04147219461685261,0.0017199429263380986,0.004881518227115134,0.06986786262019995,dedup.hewiki-meta.words.unigrams.tsv,he_300_2_sg,True
unigram_freq,0,-0.008584428195783355,-0.02191286763450473,0,dedup.he.words.unigrams.tsv,he_300_3_cbow,False
unigram_freq,0,-0.01662665550965072,-0.047189543724644234,0,dedup.hewiki-meta.words.unigrams.tsv,he_300_3_cbow,False
unigram_freq,0.01390346705438955,0.00019330639613249562,0.0004934396764405546,0.022213502120119525,dedup.he.words.unigrams.tsv,he_300_3_cbow,True
unigram_freq,0.021887382151168797,0.0004790574974313024,0.0013596543639537995,0.03687349134478317,dedup.hewiki-meta.words.unigrams.tsv,he_300_3_cbow,True
unigram_freq,0.024480141880841914,0.0005992773465061502,0.0015297332414984655,0.03911180437538603,dedup.he.words.unigrams.tsv,he_300_3_sg,False
unigram_freq,0.03379641168183309,0.0011421974425679438,0.003241768985166704,0.05693653471336927,dedup.hewiki-meta.words.unigrams.tsv,he_300_3_sg,False
unigram_freq,0.024950944176719815,0.0006225496153097885,0.0015891387294608705,0.039864002928216714,dedup.he.words.unigrams.tsv,he_300_3_sg,True
unigram_freq,0.037196117527158463,0.0013835511590941849,0.003926775765544732,0.06266399098002562,dedup.hewiki-meta.words.unigrams.tsv,he_300_3_sg,True
unigram_freq,0,-0.009852692564707131,-0.02515027711687845,0,dedup.he.words.unigrams.tsv,he_300_4_cbow,False
unigram_freq,0,-0.01462119289356533,-0.0414976674627604,0,dedup.hewiki-meta.words.unigrams.tsv,he_300_4_cbow,False
unigram_freq,0.01123995140089192,0.00012633650749441222,0.0003224903398330592,0.017958016032765402,dedup.he.words.unigrams.tsv,he_300_4_cbow,True
unigram_freq,0.0202709586757843,0.0004109117656353547,0.0011662440904104399,0.03415031610996361,dedup.hewiki-meta.words.unigrams.tsv,he_300_4_cbow,True
unigram_freq,0.02307345743230206,0.0005323844378802552,0.0013589804063677269,0.03686435143017881,dedup.he.words.unigrams.tsv,he_300_4_sg,False
unigram_freq,0.034307036706375964,0.0011769727675726275,0.0033404678316601988,0.0577967804610274,dedup.hewiki-meta.words.unigrams.tsv,he_300_4_sg,False
unigram_freq,0.02494461346561356,0.0006222337409488693,0.0015883324191391934,0.039853888381677305,dedup.he.words.unigrams.tsv,he_300_4_sg,True
unigram_freq,0.042137585936213556,0.0017755761485317826,0.005039415668950498,0.07098884186229902,dedup.hewiki-meta.words.unigrams.tsv,he_300_4_sg,True
unigram_freq,0,-0.008022047266568329,-0.020477317289041785,0,dedup.he.words.unigrams.tsv,he_300_5_cbow,False
unigram_freq,0,-0.021728118833228234,-0.06166844637754987,0,dedup.hewiki-meta.words.unigrams.tsv,he_300_5_cbow,False
unigram_freq,0.015360363500221125,0.00023594076685892537,0.0006022694436774167,0.024541178530735168,dedup.he.words.unigrams.tsv,he_300_5_cbow,True
unigram_freq,0.02188876303980768,0.0004791179474128508,0.0013598259322554207,0.03687581771643065,dedup.hewiki-meta.words.unigrams.tsv,he_300_5_cbow,True
unigram_freq,0.023437707835267583,0.0005493261485713634,0.0014022263227420617,0.0374463125386474,dedup.he.words.unigrams.tsv,he_300_5_sg,False
unigram_freq,0.03615618505447717,0.0013072697176935984,0.0037102748335164915,0.06091202536048602,dedup.hewiki-meta.words.unigrams.tsv,he_300_5_sg,False
unigram_freq,0.024284840565304038,0.0005897534812822365,0.0015054223388663024,0.0387997724074034,dedup.he.words.unigrams.tsv,he_300_5_sg,True
unigram_freq,0.04318562472700159,0.0018649981830614112,0.005293212050666185,0.07275446412878171,dedup.hewiki-meta.words.unigrams.tsv,he_300_5_sg,True
unigram_freq,0,-0.008507032903321698,-0.02171530610092709,0,dedup.he.words.unigrams.tsv,he_300_6_cbow,False
unigram_freq,0,-0.0292767817259409,-0.08309295700336405,0,dedup.hewiki-meta.words.unigrams.tsv,he_300_6_cbow,False
unigram_freq,0.013681880135197642,0.00018719384403391586,0.0004778365935105833,0.021859473770211926,dedup.he.words.unigrams.tsv,he_300_6_cbow,True
unigram_freq,0.019733403912676,0.0003894072299808165,0.0011052102147185439,0.03324470205489205,dedup.hewiki-meta.words.unigrams.tsv,he_300_6_cbow,True
unigram_freq,0.023804132924244967,0.0005666367442751232,0.0014464138660099102,0.03803174813244732,dedup.he.words.unigrams.tsv,he_300_6_sg,False
