var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.060944372167392936,0.003714216498877699,0.0229175975415149,0.1513855922520862,dedup.kowiki-meta.words.unigrams.tsv,ko_100_1_cbow,False
unigram_freq,0.07509007916627829,0.0056385199891979395,0.015395845734775038,0.1240799973193707,dedup.ko.words.unigrams.tsv,ko_100_1_cbow,True
unigram_freq,0.04479983726531115,0.0020070254189983616,0.012383823296809204,0.11128262800998727,dedup.kowiki-meta.words.unigrams.tsv,ko_100_1_cbow,True
unigram_freq,0.06087929217852043,0.003706288216157659,0.010119932488293737,0.1005978751678868,dedup.ko.words.unigrams.tsv,ko_100_1_sg,False
unigram_freq,0.031106490562906094,0.0009676137551401659,0.0059704065777094195,0.07726840607718927,dedup.kowiki-meta.words.unigrams.tsv,ko_100_1_sg,False
unigram_freq,0.0678584278495319,0.004604766230210128,0.012573205497334983,0.11213030588264256,dedup.ko.words.unigrams.tsv,ko_100_1_sg,True
unigram_freq,0.03842714902867164,0.0014766457824717401,0.009111255028964593,0.09545289429328266,dedup.kowiki-meta.words.unigrams.tsv,ko_100_1_sg,True
unigram_freq,0.09002593545841639,0.008104669055162952,0.022129607546614916,0.14876023509868125,dedup.ko.words.unigrams.tsv,ko_100_2_cbow,False
unigram_freq,0.044482526512203975,0.0019786951649089293,0.01220901890356324,0.11049442928746789,dedup.kowiki-meta.words.unigrams.tsv,ko_100_2_cbow,False
unigram_freq,0.06495460925010187,0.0042191012628334185,0.011520156407429483,0.10733199153760953,dedup.ko.words.unigrams.tsv,ko_100_2_cbow,True
unigram_freq,0.03884912642670092,0.0015092546241177922,0.009312459323158273,0.09650108456985483,dedup.kowiki-meta.words.unigrams.tsv,ko_100_2_cbow,True
unigram_freq,0.06016925013105494,0.0036203386613334544,0.009885249257662099,0.09942459080962868,dedup.ko.words.unigrams.tsv,ko_100_2_sg,False
unigram_freq,0.02502112809327795,0.0006260568510602232,0.00386291939498995,0.06215238848982354,dedup.kowiki-meta.words.unigrams.tsv,ko_100_2_sg,False
unigram_freq,0.06633152329475417,0.004399870982602514,0.012013743860238957,0.10960722540160825,dedup.ko.words.unigrams.tsv,ko_100_2_sg,True
unigram_freq,0.036342411617074806,0.001320770882144894,0.008149469889731642,0.09027441436936405,dedup.kowiki-meta.words.unigrams.tsv,ko_100_2_sg,True
unigram_freq,0.09296957993155948,0.008643342792650626,0.023600443471578025,0.1536243583276364,dedup.ko.words.unigrams.tsv,ko_100_3_cbow,False
unigram_freq,0.03568604046741582,0.0012734934842420394,0.007857757121163877,0.08864399089145229,dedup.kowiki-meta.words.unigrams.tsv,ko_100_3_cbow,False
unigram_freq,0.05888011859338929,0.003466868365571587,0.009466202237708887,0.09729441010514883,dedup.ko.words.unigrams.tsv,ko_100_3_cbow,True
unigram_freq,0.034019723520180956,0.001157341588389553,0.007141072349655386,0.08450486583419553,dedup.kowiki-meta.words.unigrams.tsv,ko_100_3_cbow,True
unigram_freq,0.06035406023198333,0.0036426125864858715,0.009946067684520832,0.09972997385200115,dedup.ko.words.unigrams.tsv,ko_100_3_sg,False
unigram_freq,0.024520659024498143,0.0006012627189957023,0.003709933714102054,0.06090922519702622,dedup.kowiki-meta.words.unigrams.tsv,ko_100_3_sg,False
unigram_freq,0.0640135451221311,0.004097733959103115,0.011188765849436066,0.10577696275388165,dedup.ko.words.unigrams.tsv,ko_100_3_sg,True
unigram_freq,0.03529512116433668,0.0012457455780052072,0.007686545952416024,0.08767294880643643,dedup.kowiki-meta.words.unigrams.tsv,ko_100_3_sg,True
unigram_freq,0.0971825640086285,0.009444450747291175,0.02578784983178878,0.1605859577665145,dedup.ko.words.unigrams.tsv,ko_100_4_cbow,False
unigram_freq,0.03559467001247086,0.0012669805332966924,0.007817570667676799,0.08841702702351396,dedup.kowiki-meta.words.unigrams.tsv,ko_100_4_cbow,False
unigram_freq,0.05648996352355555,0.0031911159788926362,0.008713266854942059,0.09334488124660109,dedup.ko.words.unigrams.tsv,ko_100_4_cbow,True
unigram_freq,0.03363048238440768,0.0011310093454079554,0.0069785961592663814,0.08353799231048338,dedup.kowiki-meta.words.unigrams.tsv,ko_100_4_cbow,True
unigram_freq,0.05941280133281654,0.0035298809622127266,0.009638256645442322,0.09817462322536473,dedup.ko.words.unigrams.tsv,ko_100_4_sg,False
unigram_freq,0.023100754946373734,0.0005336448790924105,0.0032927155896339544,0.05738218878392453,dedup.kowiki-meta.words.unigrams.tsv,ko_100_4_sg,False
unigram_freq,0.06316911696311021,0.0039903373378990985,0.010895521910306516,0.10438161672587044,dedup.ko.words.unigrams.tsv,ko_100_4_sg,True
unigram_freq,0.03603170096806474,0.0012982834746520374,0.00801071724706015,0.08950261028070718,dedup.kowiki-meta.words.unigrams.tsv,ko_100_4_sg,True
unigram_freq,0.09726272435879242,0.009460037549694432,0.025830409227828643,0.16071841595731537,dedup.ko.words.unigrams.tsv,ko_100_5_cbow,False
unigram_freq,0.0297917191782785,0.0008875465315974071,0.00547637280074087,0.07400251888105479,dedup.kowiki-meta.words.unigrams.tsv,ko_100_5_cbow,False
unigram_freq,0.05587789240348499,0.0031223388594554453,0.008525472553783997,0.09233348554984804,dedup.ko.words.unigrams.tsv,ko_100_5_cbow,True
unigram_freq,0.031145919119927316,0.000970068277825054,0.005985551565371228,0.07736634646518618,dedup.kowiki-meta.words.unigrams.tsv,ko_100_5_cbow,True
unigram_freq,0.0570753090784143,0.0032575909063965215,0.008894775075368844,0.09431211520991799,dedup.ko.words.unigrams.tsv,ko_100_5_sg,False
unigram_freq,0.022177156340965978,0.0004918262633716474,0.0030346848030275986,0.05508797330659024,dedup.kowiki-meta.words.unigrams.tsv,ko_100_5_sg,False
unigram_freq,0.05892706875833691,0.0034723994324497667,0.009481304685260428,0.09737199127706297,dedup.ko.words.unigrams.tsv,ko_100_5_sg,True
unigram_freq,0.03289261978615676,0.0010819244363966711,0.006675730618062092,0.08170514437942138,dedup.kowiki-meta.words.unigrams.tsv,ko_100_5_sg,True
unigram_freq,0.09574335195490935,0.009166789443561644,0.02502970219607481,0.1582077817178245,dedup.ko.words.unigrams.tsv,ko_100_6_cbow,False
unigram_freq,0.031124932473208695,0.0009687614214618011,0.005977487951366323,0.07731421571332353,dedup.kowiki-meta.words.unigrams.tsv,ko_100_6_cbow,False
unigram_freq,0.05360661808263129,0.002873669502257092,0.0078464867437264,0.0885803970623659,dedup.ko.words.unigrams.tsv,ko_100_6_cbow,True
unigram_freq,0.03145678315310057,0.0009895292063411916,0.00610563011427967,0.07813853155953003,dedup.kowiki-meta.words.unigrams.tsv,ko_100_6_cbow,True
unigram_freq,0.05754269717230215,0.00331116199786327,0.009041049676087765,0.09508443445742192,dedup.ko.words.unigrams.tsv,ko_100_6_sg,False
unigram_freq,0.021668787801527995,0.00046953636478764844,0.0028971508372117594,0.0538251877582583,dedup.kowiki-meta.words.unigrams.tsv,ko_100_6_sg,False
unigram_freq,0.05806032646538293,0.0033710015092668455,0.009204440049479845,0.09593977303225104,dedup.ko.words.unigrams.tsv,ko_100_6_sg,True
unigram_freq,0.03304542193683764,0.0010919999109836303,0.006737898688149946,0.0820847043495312,dedup.kowiki-meta.words.unigrams.tsv,ko_100_6_sg,True
unigram_freq,0.09934777752364116,0.009869980898886898,0.02694974986619747,0.1641637897533968,dedup.ko.words.unigrams.tsv,ko_200_1_cbow,False
unigram_freq,0.05646329477582048,0.003188103656941196,0.01967135640921508,0.1402546127912201,dedup.kowiki-meta.words.unigrams.tsv,ko_200_1_cbow,False
unigram_freq,0.07737100255311183,0.005986272036073638,0.0163453744901767,0.1278490300713177,dedup.ko.words.unigrams.tsv,ko_200_1_cbow,True
unigram_freq,0.0460361107358214,0.0021193234916808104,0.013076729064472936,0.11435352668139682,dedup.kowiki-meta.words.unigrams.tsv,ko_200_1_cbow,True
unigram_freq,0.06664098704562332,0.004441021154414935,0.012126103433034163,0.11011858804504425,dedup.ko.words.unigrams.tsv,ko_200_1_sg,False
unigram_freq,0.034493508324035284,0.0011898021165002914,0.0073413615141270094,0.08568174551283961,dedup.kowiki-meta.words.unigrams.tsv,ko_200_1_sg,False
unigram_freq,0.07524532756852596,0.005661859320894773,0.015459573229054668,0.12433653215790871,dedup.ko.words.unigrams.tsv,ko_200_1_sg,True
unigram_freq,0.04306389616793943,0.0018544991531630685,0.011442700027344543,0.10697055682450449,dedup.kowiki-meta.words.unigrams.tsv,ko_200_1_sg,True
unigram_freq,0.07568292991899514,0.005727905881123529,0.015639911802748208,0.12505963298662046,dedup.ko.words.unigrams.tsv,ko_200_2_cbow,False
unigram_freq,0.03675895417122779,0.0013512207117624252,0.008337352567166612,0.09130910451409877,dedup.kowiki-meta.words.unigrams.tsv,ko_200_2_cbow,False
unigram_freq,0.06643497229060848,0.004413605543253917,0.012051245753897044,0.10977816610736875,dedup.ko.words.unigrams.tsv,ko_200_2_cbow,True
unigram_freq,0.039640666846539656,0.0015713824680383482,0.00969580286910493,0.09846726800873948,dedup.kowiki-meta.words.unigrams.tsv,ko_200_2_cbow,True
unigram_freq,0.06493471184699273,0.004216516802651978,0.011513099599909538,0.10729911276385065,dedup.ko.words.unigrams.tsv,ko_200_2_sg,False
unigram_freq,0.028727271088100005,0.0008252561041691864,0.005092026075955103,0.07135843381097362,dedup.kowiki-meta.words.unigrams.tsv,ko_200_2_sg,False
unigram_freq,0.07180978241597918,0.005156644850630273,0.014080097043447537,0.11865958470956965,dedup.ko.words.unigrams.tsv,ko_200_2_sg,True
unigram_freq,0.04071070738835822,0.0016573616960605247,0.010226315117202955,0.10112524470775315,dedup.kowiki-meta.words.unigrams.tsv,ko_200_2_sg,True
unigram_freq,0.08676442723192472,0.00752806583288396,0.02055520605874428,0.14337086893349107,dedup.ko.words.unigrams.tsv,ko_200_3_cbow,False
unigram_freq,0.030294186340009934,0.0009177377260032446,0.005662659637520495,0.07525064542926191,dedup.kowiki-meta.words.unigrams.tsv,ko_200_3_cbow,False
unigram_freq,0.06287619244491253,0.003953415576369676,0.010794707911978563,0.10389758376390937,dedup.ko.words.unigrams.tsv,ko_200_3_cbow,True
unigram_freq,0.03645122630946914,0.0013286918994641355,0.008198344447016226,0.0905447096578051,dedup.kowiki-meta.words.unigrams.tsv,ko_200_3_cbow,True
unigram_freq,0.0630520003466605,0.003975554747715277,0.01085515839674861,0.10418809143442742,dedup.ko.words.unigrams.tsv,ko_200_3_sg,False
unigram_freq,0.026236225483083724,0.0006883395275992118,0.004247218294949118,0.06517068585605891,dedup.kowiki-meta.words.unigrams.tsv,ko_200_3_sg,False
unigram_freq,0.0686237550718208,0.004709219760157249,0.01285841339525845,0.11339494431083975,dedup.ko.words.unigrams.tsv,ko_200_3_sg,True
unigram_freq,0.03997934741330233,0.0015983482195935234,0.009862187957785873,0.09930854926835793,dedup.kowiki-meta.words.unigrams.tsv,ko_200_3_sg,True
unigram_freq,0.09396519910966145,0.00882945864371832,0.024108628409704347,0.15526953471207527,dedup.ko.words.unigrams.tsv,ko_200_4_cbow,False
unigram_freq,0.011365560680471646,0.00012917596958148312,0.0007970463982909792,0.028232010170920866,dedup.kowiki-meta.words.unigrams.tsv,ko_200_4_cbow,False
unigram_freq,0.0584203012534926,0.003412931598548829,0.009318929168515955,0.09653460088753646,dedup.ko.words.unigrams.tsv,ko_200_4_cbow,True
unigram_freq,0.03478549620366122,0.0012100307461349292,0.007466176961186455,0.08640704231245538,dedup.kowiki-meta.words.unigrams.tsv,ko_200_4_cbow,True
unigram_freq,0.060674277175468465,0.0036813679107655737,0.010051888182657676,0.10025910523567261,dedup.ko.words.unigrams.tsv,ko_200_4_sg,False
unigram_freq,0.02596981137447471,0.0006744311028257961,0.004161400012280381,0.06450891420788588,dedup.kowiki-meta.words.unigrams.tsv,ko_200_4_sg,False
unigram_freq,0.0662336014170872,0.004386889956677575,0.011978299475364496,0.10944541779062518,dedup.ko.words.unigrams.tsv,ko_200_4_sg,True
unigram_freq,0.040627727792573086,0.0016506122655874154,0.010184669528890078,0.10091912370254746,dedup.kowiki-meta.words.unigrams.tsv,ko_200_4_sg,True
unigram_freq,0.09603357525248395,0.009222447575774497,0.02518167541228694,0.15868735114144084,dedup.ko.words.unigrams.tsv,ko_200_5_cbow,False
unigram_freq,0.020718463786146453,0.0004292547416578621,0.002648603659768989,0.05146458646262485,dedup.kowiki-meta.words.unigrams.tsv,ko_200_5_cbow,False
unigram_freq,0.05950153645715406,0.003540432840762034,0.009667068300746984,0.09832125050438986,dedup.ko.words.unigrams.tsv,ko_200_5_cbow,True
unigram_freq,0.031906241039813474,0.0010180082172906776,0.006281352372666582,0.07925498326708916,dedup.kowiki-meta.words.unigrams.tsv,ko_200_5_cbow,True
unigram_freq,0.062128772142710176,0.0038599843279608003,0.01053959609361732,0.10266253500482696,dedup.ko.words.unigrams.tsv,ko_200_5_sg,False
unigram_freq,0.025466215659160404,0.0006485281399988666,0.0040015725823554504,0.06325798433680486,dedup.kowiki-meta.words.unigrams.tsv,ko_200_5_sg,False
unigram_freq,0.0659411644853537,0.004348237173684473,0.011872758963790253,0.10896219052400816,dedup.ko.words.unigrams.tsv,ko_200_5_sg,True
unigram_freq,0.039073170320163,0.0015267126388684663,0.009420179418648311,0.09705760876226197,dedup.kowiki-meta.words.unigrams.tsv,ko_200_5_sg,True
unigram_freq,0.08667539861436353,0.007512624724958812,0.020513044478037812,0.14322375668176635,dedup.ko.words.unigrams.tsv,ko_200_6_cbow,False
unigram_freq,0.01601944063124313,0.0002566224781379233,0.0015834216114887778,0.03979223054176252,dedup.kowiki-meta.words.unigrams.tsv,ko_200_6_cbow,False
unigram_freq,0.05705731010281534,0.003255536636168833,0.00888916593900263,0.09428237342686399,dedup.ko.words.unigrams.tsv,ko_200_6_cbow,True
unigram_freq,0.03134867985143536,0.000982739728427789,0.006063737423753046,0.07787000336299624,dedup.kowiki-meta.words.unigrams.tsv,ko_200_6_cbow,True
unigram_freq,0.06175430243831766,0.0038135938696432065,0.010412928042215275,0.10204375552778952,dedup.ko.words.unigrams.tsv,ko_200_6_sg,False
unigram_freq,0.02530715819538057,0.0006404522559260179,0.003951742460436225,0.06286288619238084,dedup.kowiki-meta.words.unigrams.tsv,ko_200_6_sg,False
unigram_freq,0.06344178726904288,0.004024860371890492,0.010989786239713195,0.10483218131715659,dedup.ko.words.unigrams.tsv,ko_200_6_sg,True
unigram_freq,0.039005388841610304,0.0015214203586852177,0.00938752479354682,0.09688923982335097,dedup.kowiki-meta.words.unigrams.tsv,ko_200_6_sg,True
unigram_freq,0.09319015648800788,0.008684405266259397,0.02371256358649826,0.15398884240911176,dedup.ko.words.unigrams.tsv,ko_300_1_cbow,False
unigram_freq,0.056781745367707366,0.003224166607003157,0.019893873372329507,0.14104564286900007,dedup.kowiki-meta.words.unigrams.tsv,ko_300_1_cbow,False
unigram_freq,0.07705392904629121,0.0059373079814708804,0.016211679294867054,0.12732509295055336,dedup.ko.words.unigrams.tsv,ko_300_1_cbow,True
unigram_freq,0.045671623271040185,0.0020858971722118196,0.012870480738045031,0.1134481411837366,dedup.kowiki-meta.words.unigrams.tsv,ko_300_1_cbow,True
unigram_freq,0.06530050739945609,0.00426415626662642,0.01164317803177517,0.10790355893933791,dedup.ko.words.unigrams.tsv,ko_300_1_sg,False
unigram_freq,0.035996373400044204,0.0012957388979554097,0.007995016604767369,0.08941485673403145,dedup.kowiki-meta.words.unigrams.tsv,ko_300_1_sg,False
unigram_freq,0.07394088908951735,0.005467255079348305,0.014928210941092201,0.12218105802902593,dedup.ko.words.unigrams.tsv,ko_300_1_sg,True
unigram_freq,0.04585715350213403,0.002102878527318284,0.012975259730372779,0.11390899758303898,dedup.kowiki-meta.words.unigrams.tsv,ko_300_1_sg,True
unigram_freq,0.038297351769421034,0.0014666871525507766,0.004004754649288789,0.06328313084297259,dedup.ko.words.unigrams.tsv,ko_300_2_cbow,False
unigram_freq,0.0,-0.00040077887836706145,-0.0024729008231834104,0.0,dedup.kowiki-meta.words.unigrams.tsv,ko_300_2_cbow,False
unigram_freq,0.06606257926489156,0.00436426437913008,0.01191652086994166,0.10916281816599305,dedup.ko.words.unigrams.tsv,ko_300_2_cbow,True
unigram_freq,0.03993470825743477,0.0015947809236064284,0.00984017689468053,0.09919766577233827,dedup.kowiki-meta.words.unigrams.tsv,ko_300_2_cbow,True
unigram_freq,0.06360279427244662,0.00404531543926317,0.011045638318337991,0.10509823175647624,dedup.ko.words.unigrams.tsv,ko_300_2_sg,False
unigram_freq,0.02977242832866821,0.0008863974885856854,0.005469282932579311,0.07395460048285915,dedup.kowiki-meta.words.unigrams.tsv,ko_300_2_sg,False
unigram_freq,0.07232699549635288,0.005231194277529451,0.014283652493876808,0.11951423552814455,dedup.ko.words.unigrams.tsv,ko_300_2_sg,True
unigram_freq,0.04389876818383826,0.0019271018480583706,0.011890675890502411,0.10904437578574336,dedup.kowiki-meta.words.unigrams.tsv,ko_300_2_sg,True
unigram_freq,0.03583219672903632,0.0012839463224283614,0.0035057851261871,0.05920967088396202,dedup.ko.words.unigrams.tsv,ko_300_3_cbow,False
unigram_freq,0.0,-0.001037294642793677,-0.0064003541965574895,0.0,dedup.kowiki-meta.words.unigrams.tsv,ko_300_3_cbow,False
unigram_freq,0.060444924855455766,0.003653588940781694,0.009976038360831718,0.09988011994802429,dedup.ko.words.unigrams.tsv,ko_300_3_cbow,True
unigram_freq,0.03590199685669433,0.00128895337829809,0.007953148337620453,0.08918042575375189,dedup.kowiki-meta.words.unigrams.tsv,ko_300_3_cbow,True
unigram_freq,0.06251231817960469,0.003907789924188136,0.01067012814567797,0.10329631235275522,dedup.ko.words.unigrams.tsv,ko_300_3_sg,False
unigram_freq,0.028011903779690216,0.000784666753362623,0.004841580145693025,0.06958146409564134,dedup.kowiki-meta.words.unigrams.tsv,ko_300_3_sg,False
unigram_freq,0.06851369112096797,0.004694125871019406,0.012817199887254715,0.11321307295208763,dedup.ko.words.unigrams.tsv,ko_300_3_sg,True
unigram_freq,0.04421493638631502,0.0019549605996458837,0.012062571001378308,0.10982973641677517,dedup.kowiki-meta.words.unigrams.tsv,ko_300_3_sg,True
unigram_freq,0.0384633708577738,0.0014794308977426427,0.004039551144722542,0.06355746332825549,dedup.ko.words.unigrams.tsv,ko_300_4_cbow,False
unigram_freq,0.0,-0.0019067241731398332,-0.011764940798658419,0.0,dedup.kowiki-meta.words.unigrams.tsv,ko_300_4_cbow,False
unigram_freq,0.05694443610649987,0.003242668803487246,0.008854030625607245,0.0940958587059348,dedup.ko.words.unigrams.tsv,ko_300_4_cbow,True
unigram_freq,0.03200292654967752,0.0010241873077440544,0.006319478827660763,0.0794951497115438,dedup.kowiki-meta.words.unigrams.tsv,ko_300_4_cbow,True
unigram_freq,0.06013888746804134,0.003616685785893739,0.009875275167499087,0.09937441908005847,dedup.ko.words.unigrams.tsv,ko_300_4_sg,False
unigram_freq,0.027477241146879793,0.0007549987810437839,0.004658521713401476,0.06825336411783287,dedup.kowiki-meta.words.unigrams.tsv,ko_300_4_sg,False
unigram_freq,0.06613224600933713,0.004373473962239487,0.011941667419232194,0.1092779365619254,dedup.ko.words.unigrams.tsv,ko_300_4_sg,True
unigram_freq,0.04170623354395805,0.0017394099164231714,0.010732572114832695,0.10359812795042532,dedup.kowiki-meta.words.unigrams.tsv,ko_300_4_sg,True
unigram_freq,0.0662195589483814,0.004385029987318158,0.011973220872932677,0.10942221380018172,dedup.ko.words.unigrams.tsv,ko_300_5_cbow,False
unigram_freq,0.0,-0.0023195393261199173,-0.014312108293578318,0.0,dedup.kowiki-meta.words.unigrams.tsv,ko_300_5_cbow,False
unigram_freq,0.055465917122259116,0.0030764679622133167,0.008400223151634412,0.0916527312830033,dedup.ko.words.unigrams.tsv,ko_300_5_cbow,True
unigram_freq,0.03186990329890777,0.0010156907362817325,0.00626705296467861,0.07916472045474934,dedup.kowiki-meta.words.unigrams.tsv,ko_300_5_cbow,True
unigram_freq,0.06137072361511475,0.0037663657170428034,0.010283972686347564,0.10140992400326294,dedup.ko.words.unigrams.tsv,ko_300_5_sg,False
unigram_freq,0.026522762664781287,0.0007034569393723162,0.004340496314415687,0.06588244314243126,dedup.kowiki-meta.words.unigrams.tsv,ko_300_5_sg,False
