var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.016579001797876844,0.0002748633006140036,0.0007310016873749436,0.027037042874081915,dedup.hu.words.unigrams.tsv,hu_50_2_sg,True
unigram_freq,0.007975053043595777,6.360147104816628e-05,0.00020009055102104822,0.014145336723494715,dedup.huwiki-meta.words.unigrams.tsv,hu_50_2_sg,True
unigram_freq,0,-0.0016827689603215134,-0.0044753408210893575,0,dedup.hu.words.unigrams.tsv,hu_50_3_cbow,False
unigram_freq,0,-0.009235288168695238,-0.02905426349514717,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_cbow,False
unigram_freq,0.013893512257446745,0.00019302968284782296,0.0005133643653408848,0.022657545439453163,dedup.hu.words.unigrams.tsv,hu_50_3_cbow,True
unigram_freq,0.00773441787597963,5.982121988027325e-05,0.0001881978616427027,0.013718522575069907,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_cbow,True
unigram_freq,0.01533418390607386,0.00023513719606529454,0.0006253497164022126,0.025006993349905395,dedup.hu.words.unigrams.tsv,hu_50_3_sg,False
unigram_freq,0.011460529529717116,0.00013134373710151803,0.0004132080641641722,0.020327519872433336,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_sg,False
unigram_freq,0.01698373808814666,0.00028844735944676353,0.0007671286272245559,0.027697086980846126,dedup.hu.words.unigrams.tsv,hu_50_3_sg,True
unigram_freq,0.008043939591350706,6.470496414929936e-05,0.0002035621459230974,0.0142675206648912,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_sg,True
unigram_freq,0,-0.0017683201292517836,-0.004702865007494839,0,dedup.hu.words.unigrams.tsv,hu_50_4_cbow,False
unigram_freq,0,-0.003930317427281775,-0.012364798592738091,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_cbow,False
unigram_freq,0.01614765324389992,0.0002607467052852316,0.0006934584614067263,0.026333599476841867,dedup.hu.words.unigrams.tsv,hu_50_4_cbow,True
unigram_freq,0.007463512462425127,5.570401827677518e-05,0.00017524512448219287,0.013238018147826843,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_cbow,True
unigram_freq,0.014835278627007262,0.0002200854919409385,0.0005853195592724902,0.024193378417916134,dedup.hu.words.unigrams.tsv,hu_50_4_sg,False
unigram_freq,0.01053652059361808,0.0001110182662197379,0.00034926402951412916,0.018688606944182038,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_sg,False
unigram_freq,0.01683594203179792,0.00028344894409805993,0.0007538352917885738,0.02745606111204908,dedup.hu.words.unigrams.tsv,hu_50_4_sg,True
unigram_freq,0.008513117670535725,7.247317247238762e-05,0.00022800096877101383,0.015099700949721283,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_sg,True
unigram_freq,0,-0.0015668848173621345,-0.004167145787943527,0,dedup.hu.words.unigrams.tsv,hu_50_5_cbow,False
unigram_freq,0,-0.007272596661662812,-0.02287962604330207,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_cbow,False
unigram_freq,0.013133045709094588,0.0001724768895971678,0.0004587040068538273,0.021417376283145124,dedup.hu.words.unigrams.tsv,hu_50_5_cbow,True
unigram_freq,0.006557928633901266,4.300642796734212e-05,0.00013529844086335174,0.011631785798550098,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_cbow,True
unigram_freq,0.014940222951046366,0.0002232102618269726,0.0005936299159270408,0.02436452166423632,dedup.hu.words.unigrams.tsv,hu_50_5_sg,False
unigram_freq,0.011495339764746098,0.00013214283630695288,0.00041572203432399535,0.02038926272144227,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_sg,False
unigram_freq,0.01803121366649481,0.00032512466628678924,0.0008646722903055681,0.02940531057998824,dedup.hu.words.unigrams.tsv,hu_50_5_sg,True
unigram_freq,0.011777118507468832,0.00013870052033896488,0.0004363525416025693,0.020889053152370725,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_sg,True
unigram_freq,0,-0.0017597869905564118,-0.004680171040089998,0,dedup.hu.words.unigrams.tsv,hu_50_6_cbow,False
unigram_freq,0,-0.007930135158313539,-0.024948245494143984,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_cbow,False
unigram_freq,0.014857739477410611,0.00022075242237860575,0.0005870932674183482,0.024230007581887963,dedup.hu.words.unigrams.tsv,hu_50_6_cbow,True
unigram_freq,0.008145199767908187,6.63442792591316e-05,0.0002087194395865577,0.01444712565137293,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_cbow,True
unigram_freq,0.014326184047209855,0.00020523954935453015,0.0005458366270036374,0.023363146770151437,dedup.hu.words.unigrams.tsv,hu_50_6_sg,False
unigram_freq,0.012184807362234578,0.00014846953045476597,0.0004670858970546865,0.02161217011442133,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_sg,False
unigram_freq,0.0164414972368088,0.0002703228313879914,0.0007189262642163241,0.026812800379973818,dedup.hu.words.unigrams.tsv,hu_50_6_sg,True
unigram_freq,0.011271413516838398,0.00012704476266756732,0.00039968346875562943,0.01999208515277057,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_sg,True
unigram_freq,0,-0.003246779995346904,-0.008634843756267108,0,dedup.hu.words.unigrams.tsv,hu_100_1_cbow,False
unigram_freq,0,-0.012837278070121996,-0.040386142023600025,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_cbow,False
unigram_freq,0.0169865953327417,0.00028854442099832204,0.000767386763388278,0.027701746576493658,dedup.hu.words.unigrams.tsv,hu_100_1_cbow,True
unigram_freq,0.0,-0.00011555070086357969,-0.0003635230919289967,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_cbow,True
unigram_freq,0.01851726460979582,0.00034288908862919673,0.0009119169485721779,0.030197962655983564,dedup.hu.words.unigrams.tsv,hu_100_1_sg,False
unigram_freq,0.015485638269795786,0.00023980499262296384,0.0007544277250315368,0.0274668477447183,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_sg,False
unigram_freq,0.020783196289526486,0.0004319412480089875,0.0011487520539703588,0.03389324496076407,dedup.hu.words.unigrams.tsv,hu_100_1_sg,True
unigram_freq,0.008264569169028764,6.830310354966079e-05,0.00021488191075563767,0.014658850935719269,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_sg,True
unigram_freq,0,-0.001971195830021462,-0.00524241495562805,0,dedup.hu.words.unigrams.tsv,hu_100_2_cbow,False
unigram_freq,0,-0.009688927206470563,-0.030481414212532032,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_cbow,False
unigram_freq,0.016623750474205314,0.0002763490798286414,0.0007349531320041125,0.027110019033636117,dedup.hu.words.unigrams.tsv,hu_100_2_cbow,True
unigram_freq,0.0,-4.972655214635585e-05,-0.0001564399856696097,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_cbow,True
unigram_freq,0.01715255035150963,0.0002942099835610731,0.0007824543834890618,0.02797238608858854,dedup.hu.words.unigrams.tsv,hu_100_2_sg,False
unigram_freq,0.01350176749813978,0.00018229772557382375,0.000573509570750752,0.02394805985358213,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_sg,False
unigram_freq,0.019268740118373307,0.0003712843457494089,0.0009874344178812944,0.03142346922097072,dedup.hu.words.unigrams.tsv,hu_100_2_sg,True
unigram_freq,0.009145895821729307,8.36474103819256e-05,0.0002631551780009622,0.01622205837743664,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_sg,True
unigram_freq,0,-0.002409582097736023,-0.006408307603738894,0,dedup.hu.words.unigrams.tsv,hu_100_3_cbow,False
unigram_freq,0,-0.010646392269324427,-0.033493604164313906,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_cbow,False
unigram_freq,0.014316801099604436,0.00020497079372563482,0.0005451218687300696,0.0233478450553808,dedup.hu.words.unigrams.tsv,hu_100_3_cbow,True
unigram_freq,0.008061156720361836,6.49822476702348e-05,0.00020443448128859565,0.014298058654537532,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_cbow,True
unigram_freq,0.016291511478459864,0.0002654133462527895,0.000705869439569462,0.026568203544264375,dedup.hu.words.unigrams.tsv,hu_100_3_sg,False
unigram_freq,0.012590464036885653,0.00015851978466411098,0.0004987040478538485,0.02233168260238911,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_sg,False
unigram_freq,0.017554640951158582,0.00030816541892409393,0.0008195690029221825,0.028628115602012342,dedup.hu.words.unigrams.tsv,hu_100_3_sg,True
unigram_freq,0.00812043372648587,6.594144390624919e-05,0.00020745211751993509,0.014403198169848775,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_sg,True
unigram_freq,0,-0.0041331487344286166,-0.010992150251742272,0,dedup.hu.words.unigrams.tsv,hu_100_4_cbow,False
unigram_freq,0,-0.020960203603114746,-0.06594090701588429,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_cbow,False
unigram_freq,0.008465042534037374,7.16569451030619e-05,0.00019057235966191133,0.013804794806947017,dedup.hu.words.unigrams.tsv,hu_100_4_cbow,True
unigram_freq,0.004734788090302378,2.241821826006924e-05,7.052782853356199e-05,0.008398084813429903,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_cbow,True
unigram_freq,0.015721107326676868,0.0002471532155768931,0.000657306440049521,0.0256379882215731,dedup.hu.words.unigrams.tsv,hu_100_4_sg,False
unigram_freq,0.012569751581148696,0.00015799865481179012,0.0004970645706910415,0.022294944958242024,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_sg,False
unigram_freq,0.018096529685823905,0.0003274843866699058,0.0008709479901823358,0.02951182797087188,dedup.hu.words.unigrams.tsv,hu_100_4_sg,True
unigram_freq,0.008788520908139606,7.7238099752807e-05,0.00024299145420164647,0.015588183159099923,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_sg,True
