var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.04475394613842527,0.00200291569496107,0.006720717013734223,0.08197997934699802,hu.subs.2018.tsv,hu_50_4_cbow,False,2018
unigram_freq,0.03972900376256712,0.0015783937399660721,0.005500379741169126,0.07416454504120636,hu.wiki.2018.tsv,hu_50_4_cbow,False,2018
unigram_freq,0.022539009503673414,0.0005080069494066805,0.0017046004265491854,0.04128680693089725,hu.subs.2018.tsv,hu_50_4_cbow,True,2018
unigram_freq,0.008312495174361835,6.909757602378881e-05,0.0002407909368249972,0.015517439763859152,hu.wiki.2018.tsv,hu_50_4_cbow,True,2018
unigram_freq,0.014509551468585737,0.00021052708381953853,0.0007064166293356267,0.02657849938080829,hu.subs.2018.tsv,hu_50_4_sg,False,2018
unigram_freq,0.02124287711934406,0.00045125982830755137,0.0015725483159098608,0.03965536932005376,hu.wiki.2018.tsv,hu_50_4_sg,False,2018
unigram_freq,0.01830306205645216,0.00033500208064233877,0.001124088342147167,0.03352742671526055,hu.subs.2018.tsv,hu_50_4_sg,True,2018
unigram_freq,0.021552518515511213,0.00046451105436145373,0.0016187261316772394,0.04023339572640171,hu.wiki.2018.tsv,hu_50_4_sg,True,2018
unigram_freq,0.04198854371843745,0.0017630378035951332,0.005915814725646118,0.07691433368135044,hu.subs.2018.tsv,hu_50_5_cbow,False,2018
unigram_freq,0.037334985765462285,0.0013939011621072713,0.004857460796449775,0.06969548619853208,hu.wiki.2018.tsv,hu_50_5_cbow,False,2018
unigram_freq,0.021401249930548392,0.00045801349858979755,0.0015368490647092448,0.03920266655100447,hu.subs.2018.tsv,hu_50_5_cbow,True,2018
unigram_freq,0.015254729735739318,0.00023270677931044935,0.0008109355873265334,0.028476930791897736,hu.wiki.2018.tsv,hu_50_5_cbow,True,2018
unigram_freq,0.015576895562075957,0.00024263967535182167,0.0008141693624182378,0.028533653155848056,hu.subs.2018.tsv,hu_50_5_sg,False,2018
unigram_freq,0.021822718797964196,0.00047623105573501987,0.0016595679422403142,0.04073779500955242,hu.wiki.2018.tsv,hu_50_5_sg,False,2018
unigram_freq,0.020169725690096455,0.00040681783441373696,0.0013650637159184353,0.03694676868033841,hu.subs.2018.tsv,hu_50_5_sg,True,2018
unigram_freq,0.02263562605325725,0.0005123715668228984,0.0017855102404070178,0.042255298370819934,hu.wiki.2018.tsv,hu_50_5_sg,True,2018
unigram_freq,0.04168025465166956,0.0017372436278280216,0.005829263226564352,0.07634961182982106,hu.subs.2018.tsv,hu_50_6_cbow,False,2018
unigram_freq,0.0396729569587798,0.0015739435138531945,0.00548487161228145,0.0740599190674784,hu.wiki.2018.tsv,hu_50_6_cbow,False,2018
unigram_freq,0.019570304570750995,0.00038299682099195723,0.0012851330974750774,0.03584875308117533,hu.subs.2018.tsv,hu_50_6_cbow,True,2018
unigram_freq,0.012695180782891675,0.00016116761511030211,0.0005616362144874598,0.023698865257380148,hu.wiki.2018.tsv,hu_50_6_cbow,True,2018
unigram_freq,0.01574367902105165,0.0002478634291179019,0.0008316974944806987,0.028839165981017875,hu.subs.2018.tsv,hu_50_6_sg,False,2018
unigram_freq,0.02158355674954147,0.00046584992196067713,0.001623391811749586,0.040291336683579836,hu.wiki.2018.tsv,hu_50_6_sg,False,2018
unigram_freq,0.01912262576824095,0.0003656748162721928,0.0012270096866270896,0.03502869804356265,hu.subs.2018.tsv,hu_50_6_sg,True,2018
unigram_freq,0.022595247805534038,0.0005105452233934907,0.0017791458066506172,0.04217992184263287,hu.wiki.2018.tsv,hu_50_6_sg,True,2018
unigram_freq,0.0381906315278371,0.0014585243364950255,0.00489402991243626,0.0699573435204358,hu.subs.2018.tsv,hu_100_1_cbow,False,2018
unigram_freq,0.032254680994333006,0.001040364446046187,0.003625457563325163,0.060211772630650584,hu.wiki.2018.tsv,hu_100_1_cbow,False,2018
unigram_freq,0.023597122498709006,0.0005568241902190788,0.0018684050548302689,0.04322505124149963,hu.subs.2018.tsv,hu_100_1_cbow,True,2018
unigram_freq,0.014441465525530255,0.00020855592652507885,0.0007267747990333251,0.02695876108120188,hu.wiki.2018.tsv,hu_100_1_cbow,True,2018
unigram_freq,0.017820552558605433,0.00031757209349401864,0.001065602599850779,0.032643569042780526,hu.subs.2018.tsv,hu_100_1_sg,False,2018
unigram_freq,0.022435785002399945,0.0005033644486739143,0.0017541222736794926,0.041882242939932104,hu.wiki.2018.tsv,hu_100_1_sg,False,2018
unigram_freq,0.017270148352210447,0.0002982580241073572,0.001000794882252909,0.03163534229707194,hu.subs.2018.tsv,hu_100_1_sg,True,2018
unigram_freq,0.013238717405734209,0.00017526363854888992,0.000610757976560794,0.024713518093561548,hu.wiki.2018.tsv,hu_100_1_sg,True,2018
unigram_freq,0.05039773232494248,0.0025399314234965525,0.008522655434053727,0.09231822915358444,hu.subs.2018.tsv,hu_100_2_cbow,False,2018
unigram_freq,0.040106721459608634,0.0016085491062386315,0.005605465032331447,0.07486965361434128,hu.wiki.2018.tsv,hu_100_2_cbow,False,2018
unigram_freq,0.02652557508770654,0.0007036061337335578,0.002360926985517875,0.04858937111671518,hu.subs.2018.tsv,hu_100_2_cbow,True,2018
unigram_freq,0.01596464188990992,0.0002548697906730666,0.0008881691543481951,0.029802166940479262,hu.wiki.2018.tsv,hu_100_2_cbow,True,2018
unigram_freq,0.018972046818240065,0.000359938560473493,0.0012077618710358284,0.034752868529602396,hu.subs.2018.tsv,hu_100_4_sg,False,2018
unigram_freq,0.0214107679995554,0.0004584209863307855,0.0015975034887016348,0.03996878142627862,hu.wiki.2018.tsv,hu_100_4_sg,False,2018
unigram_freq,0.022438219509566225,0.0005034736947594784,0.0016893892413197276,0.04110218049349362,hu.subs.2018.tsv,hu_100_4_sg,True,2018
unigram_freq,0.024125737159415187,0.0005820511934851867,0.002028329504802806,0.045036979303710034,hu.wiki.2018.tsv,hu_100_4_sg,True,2018
unigram_freq,0.04613253014174478,0.0021282103372789905,0.007141139019749887,0.08450526030816002,hu.subs.2018.tsv,hu_100_5_cbow,False,2018
unigram_freq,0.04067674526720689,0.0016545976055332382,0.005765934645342419,0.07593375168752312,hu.wiki.2018.tsv,hu_100_5_cbow,False,2018
unigram_freq,0.023163817837867307,0.0005365624568258996,0.0018004174821701358,0.042431326660500916,hu.subs.2018.tsv,hu_100_5_cbow,True,2018
unigram_freq,0.009175109865700129,8.418264104766783e-05,0.00029335930677643063,0.017127735015945063,hu.wiki.2018.tsv,hu_100_5_cbow,True,2018
