var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.016579001797876844,0.0002748633006140036,0.0007310016873749436,0.027037042874081915,dedup.hu.words.unigrams.tsv,hu_50_2_sg,True
unigram_freq,0.007975053043595777,6.360147104816628e-05,0.00020009055102104822,0.014145336723494715,dedup.huwiki-meta.words.unigrams.tsv,hu_50_2_sg,True
unigram_freq,0,-0.0016827689603215134,-0.0044753408210893575,0,dedup.hu.words.unigrams.tsv,hu_50_3_cbow,False
unigram_freq,0,-0.009235288168695238,-0.02905426349514717,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_cbow,False
unigram_freq,0.013893512257446745,0.00019302968284782296,0.0005133643653408848,0.022657545439453163,dedup.hu.words.unigrams.tsv,hu_50_3_cbow,True
unigram_freq,0.00773441787597963,5.982121988027325e-05,0.0001881978616427027,0.013718522575069907,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_cbow,True
unigram_freq,0.01533418390607386,0.00023513719606529454,0.0006253497164022126,0.025006993349905395,dedup.hu.words.unigrams.tsv,hu_50_3_sg,False
unigram_freq,0.011460529529717116,0.00013134373710151803,0.0004132080641641722,0.020327519872433336,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_sg,False
unigram_freq,0.01698373808814666,0.00028844735944676353,0.0007671286272245559,0.027697086980846126,dedup.hu.words.unigrams.tsv,hu_50_3_sg,True
unigram_freq,0.008043939591350706,6.470496414929936e-05,0.0002035621459230974,0.0142675206648912,dedup.huwiki-meta.words.unigrams.tsv,hu_50_3_sg,True
unigram_freq,0,-0.0017683201292517836,-0.004702865007494839,0,dedup.hu.words.unigrams.tsv,hu_50_4_cbow,False
unigram_freq,0,-0.003930317427281775,-0.012364798592738091,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_cbow,False
unigram_freq,0.01614765324389992,0.0002607467052852316,0.0006934584614067263,0.026333599476841867,dedup.hu.words.unigrams.tsv,hu_50_4_cbow,True
unigram_freq,0.007463512462425127,5.570401827677518e-05,0.00017524512448219287,0.013238018147826843,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_cbow,True
unigram_freq,0.014835278627007262,0.0002200854919409385,0.0005853195592724902,0.024193378417916134,dedup.hu.words.unigrams.tsv,hu_50_4_sg,False
unigram_freq,0.01053652059361808,0.0001110182662197379,0.00034926402951412916,0.018688606944182038,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_sg,False
unigram_freq,0.01683594203179792,0.00028344894409805993,0.0007538352917885738,0.02745606111204908,dedup.hu.words.unigrams.tsv,hu_50_4_sg,True
unigram_freq,0.008513117670535725,7.247317247238762e-05,0.00022800096877101383,0.015099700949721283,dedup.huwiki-meta.words.unigrams.tsv,hu_50_4_sg,True
unigram_freq,0,-0.0015668848173621345,-0.004167145787943527,0,dedup.hu.words.unigrams.tsv,hu_50_5_cbow,False
unigram_freq,0,-0.007272596661662812,-0.02287962604330207,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_cbow,False
unigram_freq,0.013133045709094588,0.0001724768895971678,0.0004587040068538273,0.021417376283145124,dedup.hu.words.unigrams.tsv,hu_50_5_cbow,True
unigram_freq,0.006557928633901266,4.300642796734212e-05,0.00013529844086335174,0.011631785798550098,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_cbow,True
unigram_freq,0.014940222951046366,0.0002232102618269726,0.0005936299159270408,0.02436452166423632,dedup.hu.words.unigrams.tsv,hu_50_5_sg,False
unigram_freq,0.011495339764746098,0.00013214283630695288,0.00041572203432399535,0.02038926272144227,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_sg,False
unigram_freq,0.01803121366649481,0.00032512466628678924,0.0008646722903055681,0.02940531057998824,dedup.hu.words.unigrams.tsv,hu_50_5_sg,True
unigram_freq,0.011777118507468832,0.00013870052033896488,0.0004363525416025693,0.020889053152370725,dedup.huwiki-meta.words.unigrams.tsv,hu_50_5_sg,True
unigram_freq,0,-0.0017597869905564118,-0.004680171040089998,0,dedup.hu.words.unigrams.tsv,hu_50_6_cbow,False
unigram_freq,0,-0.007930135158313539,-0.024948245494143984,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_cbow,False
unigram_freq,0.014857739477410611,0.00022075242237860575,0.0005870932674183482,0.024230007581887963,dedup.hu.words.unigrams.tsv,hu_50_6_cbow,True
unigram_freq,0.008145199767908187,6.63442792591316e-05,0.0002087194395865577,0.01444712565137293,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_cbow,True
unigram_freq,0.014326184047209855,0.00020523954935453015,0.0005458366270036374,0.023363146770151437,dedup.hu.words.unigrams.tsv,hu_50_6_sg,False
unigram_freq,0.012184807362234578,0.00014846953045476597,0.0004670858970546865,0.02161217011442133,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_sg,False
unigram_freq,0.0164414972368088,0.0002703228313879914,0.0007189262642163241,0.026812800379973818,dedup.hu.words.unigrams.tsv,hu_50_6_sg,True
unigram_freq,0.011271413516838398,0.00012704476266756732,0.00039968346875562943,0.01999208515277057,dedup.huwiki-meta.words.unigrams.tsv,hu_50_6_sg,True
unigram_freq,0,-0.003246779995346904,-0.008634843756267108,0,dedup.hu.words.unigrams.tsv,hu_100_1_cbow,False
unigram_freq,0,-0.012837278070121996,-0.040386142023600025,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_cbow,False
unigram_freq,0.0169865953327417,0.00028854442099832204,0.000767386763388278,0.027701746576493658,dedup.hu.words.unigrams.tsv,hu_100_1_cbow,True
unigram_freq,0.0,-0.00011555070086357969,-0.0003635230919289967,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_cbow,True
unigram_freq,0.01851726460979582,0.00034288908862919673,0.0009119169485721779,0.030197962655983564,dedup.hu.words.unigrams.tsv,hu_100_1_sg,False
unigram_freq,0.015485638269795786,0.00023980499262296384,0.0007544277250315368,0.0274668477447183,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_sg,False
unigram_freq,0.020783196289526486,0.0004319412480089875,0.0011487520539703588,0.03389324496076407,dedup.hu.words.unigrams.tsv,hu_100_1_sg,True
unigram_freq,0.008264569169028764,6.830310354966079e-05,0.00021488191075563767,0.014658850935719269,dedup.huwiki-meta.words.unigrams.tsv,hu_100_1_sg,True
unigram_freq,0,-0.001971195830021462,-0.00524241495562805,0,dedup.hu.words.unigrams.tsv,hu_100_2_cbow,False
unigram_freq,0,-0.009688927206470563,-0.030481414212532032,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_cbow,False
unigram_freq,0.016623750474205314,0.0002763490798286414,0.0007349531320041125,0.027110019033636117,dedup.hu.words.unigrams.tsv,hu_100_2_cbow,True
unigram_freq,0.0,-4.972655214635585e-05,-0.0001564399856696097,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_cbow,True
unigram_freq,0.01715255035150963,0.0002942099835610731,0.0007824543834890618,0.02797238608858854,dedup.hu.words.unigrams.tsv,hu_100_2_sg,False
unigram_freq,0.01350176749813978,0.00018229772557382375,0.000573509570750752,0.02394805985358213,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_sg,False
unigram_freq,0.019268740118373307,0.0003712843457494089,0.0009874344178812944,0.03142346922097072,dedup.hu.words.unigrams.tsv,hu_100_2_sg,True
unigram_freq,0.009145895821729307,8.36474103819256e-05,0.0002631551780009622,0.01622205837743664,dedup.huwiki-meta.words.unigrams.tsv,hu_100_2_sg,True
unigram_freq,0,-0.002409582097736023,-0.006408307603738894,0,dedup.hu.words.unigrams.tsv,hu_100_3_cbow,False
unigram_freq,0,-0.010646392269324427,-0.033493604164313906,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_cbow,False
unigram_freq,0.014316801099604436,0.00020497079372563482,0.0005451218687300696,0.0233478450553808,dedup.hu.words.unigrams.tsv,hu_100_3_cbow,True
unigram_freq,0.008061156720361836,6.49822476702348e-05,0.00020443448128859565,0.014298058654537532,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_cbow,True
unigram_freq,0.016291511478459864,0.0002654133462527895,0.000705869439569462,0.026568203544264375,dedup.hu.words.unigrams.tsv,hu_100_3_sg,False
unigram_freq,0.012590464036885653,0.00015851978466411098,0.0004987040478538485,0.02233168260238911,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_sg,False
unigram_freq,0.017554640951158582,0.00030816541892409393,0.0008195690029221825,0.028628115602012342,dedup.hu.words.unigrams.tsv,hu_100_3_sg,True
unigram_freq,0.00812043372648587,6.594144390624919e-05,0.00020745211751993509,0.014403198169848775,dedup.huwiki-meta.words.unigrams.tsv,hu_100_3_sg,True
unigram_freq,0,-0.0041331487344286166,-0.010992150251742272,0,dedup.hu.words.unigrams.tsv,hu_100_4_cbow,False
unigram_freq,0,-0.020960203603114746,-0.06594090701588429,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_cbow,False
unigram_freq,0.008465042534037374,7.16569451030619e-05,0.00019057235966191133,0.013804794806947017,dedup.hu.words.unigrams.tsv,hu_100_4_cbow,True
unigram_freq,0.004734788090302378,2.241821826006924e-05,7.052782853356199e-05,0.008398084813429903,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_cbow,True
unigram_freq,0.015721107326676868,0.0002471532155768931,0.000657306440049521,0.0256379882215731,dedup.hu.words.unigrams.tsv,hu_100_4_sg,False
unigram_freq,0.012569751581148696,0.00015799865481179012,0.0004970645706910415,0.022294944958242024,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_sg,False
unigram_freq,0.018096529685823905,0.0003274843866699058,0.0008709479901823358,0.02951182797087188,dedup.hu.words.unigrams.tsv,hu_100_4_sg,True
unigram_freq,0.008788520908139606,7.7238099752807e-05,0.00024299145420164647,0.015588183159099923,dedup.huwiki-meta.words.unigrams.tsv,hu_100_4_sg,True
unigram_freq,0,-0.0030108291590750453,-0.00800733015562649,0,dedup.hu.words.unigrams.tsv,hu_100_5_cbow,False
unigram_freq,0,-0.010382627444083388,-0.03266379868414693,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_5_cbow,False
unigram_freq,0.007935125314546447,6.296621375755585e-05,0.00016745927303341013,0.012940605589902279,dedup.hu.words.unigrams.tsv,hu_100_5_cbow,True
unigram_freq,0.0,-4.529419335078135e-05,-0.00014249576238178907,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_5_cbow,True
unigram_freq,0.01590652989031526,0.0002530176931514929,0.000672903076606779,0.02594037541375951,dedup.hu.words.unigrams.tsv,hu_100_5_sg,False
unigram_freq,0.01252202436476326,0.0001568010941917247,0.0004932970388965563,0.022210291283469387,dedup.huwiki-meta.words.unigrams.tsv,hu_100_5_sg,False
unigram_freq,0.019917961445844266,0.0003967251881581386,0.0010550945918204047,0.032482219625826134,dedup.hu.words.unigrams.tsv,hu_100_5_sg,True
unigram_freq,0.009492753491360046,9.011236884772836e-05,0.00028349397017718436,0.01683727917976014,dedup.huwiki-meta.words.unigrams.tsv,hu_100_5_sg,True
unigram_freq,0,-0.004514720366373905,-0.012006943809788506,0,dedup.hu.words.unigrams.tsv,hu_100_6_cbow,False
unigram_freq,0,-0.01719444759423492,-0.05409381948143155,0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_6_cbow,False
unigram_freq,0.008050427343584373,6.480938041433095e-05,0.0001723611931268021,0.01312864018574666,dedup.hu.words.unigrams.tsv,hu_100_6_cbow,True
unigram_freq,0.0,-3.4102427157942115e-05,-0.00010728640908352904,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_100_6_cbow,True
unigram_freq,0.016128907487905644,0.00026014165675341877,0.0006918493288062266,0.026303028890343156,dedup.hu.words.unigrams.tsv,hu_100_6_sg,False
unigram_freq,0.014186968540560455,0.00020127007637085205,0.0006331966827401447,0.025163399665787307,dedup.huwiki-meta.words.unigrams.tsv,hu_100_6_sg,False
unigram_freq,0.02012512801541424,0.000405020777636811,0.0010771567947159277,0.032820066951728295,dedup.hu.words.unigrams.tsv,hu_100_6_sg,True
unigram_freq,0.013740804244764322,0.00018880970129293322,0.0005939962794447307,0.024372038885672465,dedup.huwiki-meta.words.unigrams.tsv,hu_100_6_sg,True
unigram_freq,0,-0.0036402256884063597,-0.009681216498187872,0,dedup.hu.words.unigrams.tsv,hu_200_1_cbow,False
unigram_freq,0,-0.015302071708025998,-0.048140395329909436,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_1_cbow,False
unigram_freq,0.011389348520285322,0.00012971725971652547,0.0003449843450275547,0.018573754198533875,dedup.hu.words.unigrams.tsv,hu_200_1_cbow,True
unigram_freq,0.0,-0.00042347019558407786,-0.001332239386589662,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_1_cbow,True
unigram_freq,0.018565153574111537,0.00034466492723034644,0.0009166398090306171,0.030276059998464416,dedup.hu.words.unigrams.tsv,hu_200_1_sg,False
unigram_freq,0.015197110496637979,0.00023095216744702422,0.0007265766920545591,0.02695508657108263,dedup.huwiki-meta.words.unigrams.tsv,hu_200_1_sg,False
unigram_freq,0.020104042348680365,0.00040417251875753346,0.0010749008417724193,0.032785680437843884,dedup.hu.words.unigrams.tsv,hu_200_1_sg,True
unigram_freq,0.008077203798906845,6.524122120907517e-05,0.00020524921335740576,0.014326521327852263,dedup.huwiki-meta.words.unigrams.tsv,hu_200_1_sg,True
unigram_freq,0,-0.00709929310156965,-0.018880640757874656,0,dedup.hu.words.unigrams.tsv,hu_200_2_cbow,False
unigram_freq,0,-0.0100121472752408,-0.03149826619088203,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_2_cbow,False
unigram_freq,0.005821509324826895,3.38899708190465e-05,9.013071515356907e-05,0.009493719774333402,dedup.hu.words.unigrams.tsv,hu_200_2_cbow,True
unigram_freq,0.0,-7.192543409688527e-05,-0.00022627778105910323,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_2_cbow,True
unigram_freq,0.018029842198312353,0.0003250752096960448,0.00086454076000958,0.029403073989118553,dedup.hu.words.unigrams.tsv,hu_200_2_sg,False
unigram_freq,0.014878172926165919,0.00022136002962089654,0.0006963997777242881,0.026389387596613304,dedup.huwiki-meta.words.unigrams.tsv,hu_200_2_sg,False
unigram_freq,0.020187429240902353,0.00040753229935643943,0.0010838362117600586,0.03292166781559006,dedup.hu.words.unigrams.tsv,hu_200_2_sg,True
unigram_freq,0.009194283145724845,8.453484256375993e-05,0.00026594704415328074,0.01630788288384733,dedup.huwiki-meta.words.unigrams.tsv,hu_200_2_sg,True
unigram_freq,0,-0.007044901234791301,-0.018735985046087644,0,dedup.hu.words.unigrams.tsv,hu_200_3_cbow,False
unigram_freq,0,-0.02030462525731045,-0.06387845420956306,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_3_cbow,False
unigram_freq,0,-1.6068684710352547e-05,-4.273482713379462e-05,0,dedup.hu.words.unigrams.tsv,hu_200_3_cbow,True
unigram_freq,0,-8.387604906321692e-05,-0.0002638744764538181,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_3_cbow,True
unigram_freq,0.01753387116407046,0.0003074366379982216,0.0008176308027865176,0.02859424422478268,dedup.hu.words.unigrams.tsv,hu_200_3_sg,False
unigram_freq,0.015614868631022115,0.0002438241223640785,0.0007670719276147708,0.027696063395630268,dedup.huwiki-meta.words.unigrams.tsv,hu_200_3_sg,False
unigram_freq,0.0200920022487458,0.0004036885543636063,0.001073613733643397,0.03276604543797431,dedup.hu.words.unigrams.tsv,hu_200_3_sg,True
unigram_freq,0.009508886409281039,9.041892074460965e-05,0.00028445838400209533,0.01686589410621611,dedup.huwiki-meta.words.unigrams.tsv,hu_200_3_sg,True
unigram_freq,0,-0.006154843507911617,-0.016368867650797925,0,dedup.hu.words.unigrams.tsv,hu_200_4_cbow,False
unigram_freq,0,-0.02776757908695729,-0.08735694487038137,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_4_cbow,False
unigram_freq,0.0028288988096346265,8.002668475152206e-06,2.128317656729939e-05,0.004613369329167067,dedup.hu.words.unigrams.tsv,hu_200_4_cbow,True
unigram_freq,0.0,-0.00011405916022110048,-0.00035883069749054197,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_4_cbow,True
unigram_freq,0.017682374134585555,0.00031266635503546025,0.0008315392873683991,0.028836422929489697,dedup.hu.words.unigrams.tsv,hu_200_4_sg,False
unigram_freq,0.014878611150698015,0.00022137306977367528,0.0006964408021111756,0.026390164874649336,dedup.huwiki-meta.words.unigrams.tsv,hu_200_4_sg,False
unigram_freq,0.020266146695340315,0.00041071670187705316,0.0010923051620005952,0.033050040272299144,dedup.hu.words.unigrams.tsv,hu_200_4_sg,True
unigram_freq,0.010242534201040644,0.00010490950685948729,0.0003300458415335106,0.018167163827452832,dedup.huwiki-meta.words.unigrams.tsv,hu_200_4_sg,True
unigram_freq,0,-0.008393917668151969,-0.022323707695420247,0,dedup.hu.words.unigrams.tsv,hu_200_5_cbow,False
unigram_freq,0,-0.02061173515592215,-0.0648446235107526,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_5_cbow,False
unigram_freq,0,-5.621861882780243e-05,-0.00014951397706863823,0,dedup.hu.words.unigrams.tsv,hu_200_5_cbow,True
unigram_freq,0,-0.00048550958221178406,-0.0015274156120883564,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_5_cbow,True
unigram_freq,0.018394049225204632,0.0003383410468992511,0.0008998213862638771,0.029997022956684837,dedup.hu.words.unigrams.tsv,hu_200_5_sg,False
unigram_freq,0.014035899293590006,0.00019700646897980042,0.0006197833522282314,0.024895448423923428,dedup.huwiki-meta.words.unigrams.tsv,hu_200_5_sg,False
unigram_freq,0.021775535052079575,0.00047417392680434626,0.0012610702841335253,0.03551155141828537,dedup.hu.words.unigrams.tsv,hu_200_5_sg,True
unigram_freq,0.009306679252502413,8.661427870895889e-05,0.0002724889608298753,0.01650723964901083,dedup.huwiki-meta.words.unigrams.tsv,hu_200_5_sg,True
unigram_freq,0,-0.008092802568715805,-0.021522889087442376,0,dedup.hu.words.unigrams.tsv,hu_200_6_cbow,False
unigram_freq,0,-0.03517238862423628,-0.11065251329203007,0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_6_cbow,False
unigram_freq,0.004892996045466019,2.3941410300946098e-05,6.367241930455014e-05,0.007979499940757575,dedup.hu.words.unigrams.tsv,hu_200_6_cbow,True
unigram_freq,0.0,-6.146783787955061e-05,-0.00019337813023345696,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_200_6_cbow,True
unigram_freq,0.01884757739766716,0.00035523117376105406,0.0009447408469862584,0.03073663688477089,dedup.hu.words.unigrams.tsv,hu_200_6_sg,False
unigram_freq,0.015372253656138174,0.00023630618246865345,0.0007434204505116782,0.027265737666743554,dedup.huwiki-meta.words.unigrams.tsv,hu_200_6_sg,False
unigram_freq,0.0220918165245788,0.00048804835735565303,0.0012979694704625677,0.0360273433722578,dedup.hu.words.unigrams.tsv,hu_200_6_sg,True
unigram_freq,0.009894210827260245,9.789540789427387e-05,0.00030797945055643927,0.017549343308410126,dedup.huwiki-meta.words.unigrams.tsv,hu_200_6_sg,True
unigram_freq,0,-0.01744578235375513,-0.04639723204110169,0,dedup.hu.words.unigrams.tsv,hu_300_1_cbow,False
unigram_freq,0,-0.03775420670202629,-0.11877492608071982,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_1_cbow,False
unigram_freq,0.0057148966553387795,3.2660043781202367e-05,8.685971193850284e-05,0.009319855789576512,dedup.hu.words.unigrams.tsv,hu_300_1_cbow,True
unigram_freq,0.0,-0.00020883130772943992,-0.0006569843550062737,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_1_cbow,True
unigram_freq,0.020133719309308372,0.00040536665322601673,0.001078076654292548,0.03283407763730463,dedup.hu.words.unigrams.tsv,hu_300_1_sg,False
unigram_freq,0.013380271412925152,0.00017903166308354205,0.0005632345215643153,0.023732562473620822,dedup.huwiki-meta.words.unigrams.tsv,hu_300_1_sg,False
unigram_freq,0.020725959884764233,0.00042956541314485624,0.0011424334974707295,0.033799903808601726,dedup.hu.words.unigrams.tsv,hu_300_1_sg,True
unigram_freq,0.0,-1.8148015060612557e-05,-5.7093747574898934e-05,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_1_sg,True
unigram_freq,0,-0.01067982928328063,-0.028403112418117882,0,dedup.hu.words.unigrams.tsv,hu_300_2_cbow,False
unigram_freq,0,-0.027221868225003026,-0.08564013572639306,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_2_cbow,False
unigram_freq,0,-4.933116051529979e-06,-1.3119671304351321e-05,0,dedup.hu.words.unigrams.tsv,hu_300_2_cbow,True
unigram_freq,0,-7.249532369496561e-05,-0.00022807065662977521,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_2_cbow,True
unigram_freq,0.020381198721959173,0.00041539326134399024,0.0011047425185112814,0.03323766716409684,dedup.hu.words.unigrams.tsv,hu_300_2_sg,False
unigram_freq,0.01479850805685709,0.00021899584070886422,0.0006889620273966557,0.026248086166359933,dedup.huwiki-meta.words.unigrams.tsv,hu_300_2_sg,False
unigram_freq,0.020945942018125403,0.0004387324870266712,0.001166813421821955,0.034158650761146214,dedup.hu.words.unigrams.tsv,hu_300_2_sg,True
unigram_freq,0.005013843394467528,2.5138625584245656e-05,7.908624379543427e-05,0.008893044686463365,dedup.huwiki-meta.words.unigrams.tsv,hu_300_2_sg,True
unigram_freq,0,-0.01112339499431507,-0.029582779847358243,0,dedup.hu.words.unigrams.tsv,hu_300_3_cbow,False
unigram_freq,0,-0.02636030154058294,-0.08292964256033974,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_3_cbow,False
unigram_freq,0.004937840621268423,2.438227000104852e-05,6.484489007074767e-05,0.008052632493212867,dedup.hu.words.unigrams.tsv,hu_300_3_cbow,True
unigram_freq,0.0,-5.905821362597342e-05,-0.00018579744009050714,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_3_cbow,True
unigram_freq,0.018873323420418038,0.0003562023369317,0.000947323665117572,0.03077862350914303,dedup.hu.words.unigrams.tsv,hu_300_3_sg,False
unigram_freq,0.01432461212096948,0.00020519451241622573,0.0006455429784755218,0.025407537827887253,dedup.huwiki-meta.words.unigrams.tsv,hu_300_3_sg,False
unigram_freq,0.021560988016352197,0.00046487620424128304,0.0012363428983124258,0.03516166802517232,dedup.hu.words.unigrams.tsv,hu_300_3_sg,True
unigram_freq,0.009509853213456319,9.043730814148546e-05,0.0002845162308460769,0.016867608924980355,dedup.huwiki-meta.words.unigrams.tsv,hu_300_3_sg,True
unigram_freq,0,-0.009092364751374052,-0.02418123467423816,0,dedup.hu.words.unigrams.tsv,hu_300_4_cbow,False
unigram_freq,0,-0.03710835056019007,-0.1167430593774722,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_4_cbow,False
unigram_freq,0,-7.302706108052797e-05,-0.0001942161967590783,0,dedup.hu.words.unigrams.tsv,hu_300_4_cbow,True
unigram_freq,0,-0.000492382849586158,-0.0015490389461652043,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_4_cbow,True
unigram_freq,0.01943319596537742,0.00037764910542876124,0.0010043615596821431,0.03169166388314352,dedup.hu.words.unigrams.tsv,hu_300_4_sg,False
unigram_freq,0.014876347790200053,0.00022130572357499,0.0006962289306279845,0.026386150356351428,dedup.huwiki-meta.words.unigrams.tsv,hu_300_4_sg,False
unigram_freq,0.01884320007277234,0.0003550661889825275,0.000944302068323466,0.030729498341552308,dedup.hu.words.unigrams.tsv,hu_300_4_sg,True
unigram_freq,0.008516706071661984,7.25342823110841e-05,0.00022819322063399872,0.015106065690112655,dedup.huwiki-meta.words.unigrams.tsv,hu_300_4_sg,True
unigram_freq,0,-0.007832655247697148,-0.020831024694466294,0,dedup.hu.words.unigrams.tsv,hu_300_5_cbow,False
unigram_freq,0,-0.02676281728800252,-0.08419595914655265,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_5_cbow,False
unigram_freq,0,-6.6639429669205e-05,-0.00017722822735910526,0,dedup.hu.words.unigrams.tsv,hu_300_5_cbow,True
unigram_freq,0,-7.525089239354023e-05,-0.0002367396897541285,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_5_cbow,True
unigram_freq,0.018716303307793225,0.00035030000950931164,0.0009316263665128943,0.03052255504561986,dedup.hu.words.unigrams.tsv,hu_300_5_sg,False
unigram_freq,0.015095982199062104,0.0002278886785543999,0.000716938940435452,0.026775715498104844,dedup.huwiki-meta.words.unigrams.tsv,hu_300_5_sg,False
unigram_freq,0.022704649930726278,0.0005155011284768288,0.0013709803888640737,0.03702675234022117,dedup.hu.words.unigrams.tsv,hu_300_5_sg,True
unigram_freq,0.009568015913820883,9.154692852712968e-05,0.00028800710221632553,0.016970771998242318,dedup.huwiki-meta.words.unigrams.tsv,hu_300_5_sg,True
unigram_freq,0,-0.01027249169530398,-0.02731979404321294,0,dedup.hu.words.unigrams.tsv,hu_300_6_cbow,False
unigram_freq,0,-0.028084056973410803,-0.08835258590891182,0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_6_cbow,False
unigram_freq,0.006354665047881554,4.038176787076748e-05,0.00010739571411233495,0.01036319034430686,dedup.hu.words.unigrams.tsv,hu_300_6_cbow,True
unigram_freq,0.0,-0.0006355998433900525,-0.0019996003362326986,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_300_6_cbow,True
unigram_freq,0.018730132837184506,0.0003508178760985773,0.0009330036378683015,0.03054510824777515,dedup.hu.words.unigrams.tsv,hu_300_6_sg,False
