var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.10624524713169899,0.01128805253807579,0.015487980463848527,0.12445071499934633,eo.subs.2018.tsv,eo_50_6_sg,True,2018
unigram_freq,0.017088919222143336,0.00029203116018093996,0.0013986104064391824,0.03739800003261114,eo.wiki.2018.tsv,eo_50_6_sg,True,2018
unigram_freq,0.1272288663753813,0.016187184439164632,0.022209924653773028,0.14902994549342433,eo.subs.2018.tsv,eo_100_1_cbow,False,2018
unigram_freq,0.022597448040838554,0.0005106446579583983,0.0024456052298346687,0.04945306087427419,eo.wiki.2018.tsv,eo_100_1_cbow,False,2018
unigram_freq,0.1287975769839296,0.016588815836931274,0.02276099041301677,0.15086745975529903,eo.subs.2018.tsv,eo_100_1_cbow,True,2018
unigram_freq,0.017817980359394393,0.0003174804240877644,0.0015204933086412908,0.038993503415842116,eo.wiki.2018.tsv,eo_100_1_cbow,True,2018
unigram_freq,0.11579271803390243,0.013407953549678832,0.018396629705358658,0.13563417602270697,eo.subs.2018.tsv,eo_100_1_sg,False,2018
unigram_freq,0.016253990968460308,0.0002641922224027892,0.0012652827572369185,0.03557081327769888,eo.wiki.2018.tsv,eo_100_1_sg,False,2018
unigram_freq,0.12973228844307028,0.016830466664675983,0.023092551883567902,0.15196233705615317,eo.subs.2018.tsv,eo_100_1_sg,True,2018
unigram_freq,0.021512489585490197,0.00046278720816582414,0.0022164039101396638,0.047078699112652465,eo.wiki.2018.tsv,eo_100_1_sg,True,2018
unigram_freq,0.15465302600312605,0.023917558451923587,0.032816526747801056,0.18115332386627925,eo.subs.2018.tsv,eo_100_2_cbow,False,2018
unigram_freq,0.03468971977601127,0.0012033766581381875,0.005763272370986949,0.07591621941974554,eo.wiki.2018.tsv,eo_100_2_cbow,False,2018
unigram_freq,0.13488175733333044,0.01819308846132744,0.024962162225561357,0.15799418415106728,eo.subs.2018.tsv,eo_100_2_cbow,True,2018
unigram_freq,0.022510084514514143,0.0005067039048505694,0.0024267319756846595,0.04926187141882309,eo.wiki.2018.tsv,eo_100_2_cbow,True,2018
unigram_freq,0.1110942958941271,0.012341942580211865,0.016933989713769193,0.13013066400264464,eo.subs.2018.tsv,eo_100_2_sg,False,2018
unigram_freq,0.01651906085159479,0.00027287937141869155,0.001306887690794012,0.036150901659488546,eo.wiki.2018.tsv,eo_100_2_sg,False,2018
unigram_freq,0.14248867409061325,0.020303022244101,0.027857135747112793,0.1669045707795709,eo.subs.2018.tsv,eo_100_2_sg,True,2018
unigram_freq,0.02356193579690552,0.0005551648184974978,0.002658823435000679,0.05156378026290042,eo.wiki.2018.tsv,eo_100_2_sg,True,2018
unigram_freq,0.14678743659510501,0.021546551542161976,0.02956334303217162,0.1719399401889265,eo.subs.2018.tsv,eo_100_3_cbow,False,2018
unigram_freq,0.035869631265631294,0.001286630447132354,0.006161995629116623,0.07849837978657026,eo.wiki.2018.tsv,eo_100_3_cbow,False,2018
unigram_freq,0.12748284747679695,0.016251876400792276,0.022298686451654226,0.1493274470807501,eo.subs.2018.tsv,eo_100_3_cbow,True,2018
unigram_freq,0.02415830393523519,0.0005836236490272001,0.002795119905929566,0.05286889355688812,eo.wiki.2018.tsv,eo_100_3_cbow,True,2018
unigram_freq,0.10809785287450442,0.011685145796078003,0.016032819584814617,0.12662077074798833,eo.subs.2018.tsv,eo_100_3_sg,False,2018
unigram_freq,0.017224821424092655,0.00029669447309188133,0.001420944180553163,0.03769541325616637,eo.wiki.2018.tsv,eo_100_3_sg,False,2018
unigram_freq,0.14382015671071513,0.020684237476294658,0.02838018913022039,0.16846420726736108,eo.subs.2018.tsv,eo_100_3_sg,True,2018
unigram_freq,0.02621249102075841,0.0006870946855133403,0.00329066862855526,0.057364349805042326,eo.wiki.2018.tsv,eo_100_3_sg,True,2018
unigram_freq,0.1593685651170396,0.025398339547464087,0.034848259732884856,0.18667688590954387,eo.subs.2018.tsv,eo_100_4_cbow,False,2018
unigram_freq,0.03551424231246748,0.0012612614070286554,0.006040496938811035,0.07772063393212278,eo.wiki.2018.tsv,eo_100_4_cbow,False,2018
unigram_freq,0.11779859288783259,0.013876508486353325,0.01903951913920704,0.13798376404203155,eo.subs.2018.tsv,eo_100_4_cbow,True,2018
unigram_freq,0.022456057796483516,0.0005042745317590081,0.002415097099170538,0.04914363742307378,eo.wiki.2018.tsv,eo_100_4_cbow,True,2018
unigram_freq,0.10615527595462221,0.011268942613001992,0.015461760339056385,0.12434532696911607,eo.subs.2018.tsv,eo_100_4_sg,False,2018
unigram_freq,0.017211042564632562,0.0002962199861615938,0.0014186717437419394,0.03766525910891812,eo.wiki.2018.tsv,eo_100_4_sg,False,2018
unigram_freq,0.157486541100527,0.024802010627807985,0.034030055651489255,0.18447237097053112,eo.subs.2018.tsv,eo_100_4_sg,True,2018
unigram_freq,0.025545080997653853,0.0006525511631766959,0.0031252310437949182,0.05590376591782452,eo.wiki.2018.tsv,eo_100_4_sg,True,2018
unigram_freq,0.15719092617091496,0.024708987270470037,0.03390242124012627,0.18412610146344344,eo.subs.2018.tsv,eo_100_5_cbow,False,2018
unigram_freq,0.03647094135685431,0.0013301295634551061,0.006370323797666222,0.0798143082264466,eo.wiki.2018.tsv,eo_100_5_cbow,False,2018
unigram_freq,0.11827412004716752,0.013988767472931792,0.019193546150080176,0.13854077432323011,eo.subs.2018.tsv,eo_100_5_cbow,True,2018
unigram_freq,0.022358521283652812,0.0004999034739915559,0.0023941630081751875,0.048930185041293144,eo.wiki.2018.tsv,eo_100_5_cbow,True,2018
unigram_freq,0.11123892288581799,0.012374097964796963,0.01697810910164249,0.13030007329868426,eo.subs.2018.tsv,eo_100_5_sg,False,2018
unigram_freq,0.019645377558939588,0.00038594085943328716,0.0018483674890687474,0.042992644592636395,eo.wiki.2018.tsv,eo_100_5_sg,False,2018
unigram_freq,0.14591935177464294,0.021292457222331987,0.029214708239037268,0.17092310621749557,eo.subs.2018.tsv,eo_100_5_sg,True,2018
unigram_freq,0.02473024490532762,0.0006115850130774827,0.002929033885227972,0.05412054956509562,eo.wiki.2018.tsv,eo_100_5_sg,True,2018
unigram_freq,0.15498504470132005,0.024020364081070174,0.03295758310543451,0.1815422350458276,eo.subs.2018.tsv,eo_100_6_cbow,False,2018
unigram_freq,0.0363197882984433,0.0013191270220437384,0.006317629869711128,0.07948351948492925,eo.wiki.2018.tsv,eo_100_6_cbow,False,2018
unigram_freq,0.11875595493851002,0.014102976833357423,0.019350249207325365,0.1391051731867847,eo.subs.2018.tsv,eo_100_6_cbow,True,2018
unigram_freq,0.022935860509437626,0.0005260536973083804,0.0025194029806457907,0.05019365478470153,eo.wiki.2018.tsv,eo_100_6_cbow,True,2018
unigram_freq,0.11642975566882653,0.013555888005102643,0.01859960590057086,0.13638037212359724,eo.subs.2018.tsv,eo_100_6_sg,False,2018
unigram_freq,0.01824152630838657,0.00033275328205955944,0.0015936388527064693,0.03992040646970506,eo.wiki.2018.tsv,eo_100_6_sg,False,2018
unigram_freq,0.1542484493741919,0.023792584134342647,0.032645053432749815,0.18067942171910395,eo.subs.2018.tsv,eo_100_6_sg,True,2018
unigram_freq,0.027182265583319716,0.0007388755622421276,0.003538660223022627,0.05948663902947138,eo.wiki.2018.tsv,eo_100_6_sg,True,2018
unigram_freq,0.13621311889398569,0.01855401375882708,0.025457376429936063,0.15955367883548177,eo.subs.2018.tsv,eo_200_1_cbow,False,2018
unigram_freq,0.025999571571077518,0.0006759777218795823,0.0032374267039039784,0.05689838929094547,eo.wiki.2018.tsv,eo_200_1_cbow,False,2018
unigram_freq,0.13743521975480463,0.01888843962905144,0.02591623160687373,0.16098519064458608,eo.subs.2018.tsv,eo_200_1_cbow,True,2018
unigram_freq,0.01985227786815547,0.00039411293655445547,0.0018875056142496627,0.04344543260516188,eo.wiki.2018.tsv,eo_200_1_cbow,True,2018
unigram_freq,0.12539647502684007,0.015724275949156923,0.021574782531107894,0.14688356794110052,eo.subs.2018.tsv,eo_200_1_sg,False,2018
unigram_freq,0.017375895284808422,0.0003019217369486276,0.0014459788570675425,0.0380260286786241,eo.wiki.2018.tsv,eo_200_1_sg,False,2018
unigram_freq,0.1491487063735893,0.022245336612915154,0.030522123963403813,0.17470582120640346,eo.subs.2018.tsv,eo_200_1_sg,True,2018
unigram_freq,0.02021486831025604,0.0004086409008009939,0.0019570836756010457,0.04423893845472612,eo.wiki.2018.tsv,eo_200_1_sg,True,2018
unigram_freq,0.1705628096467578,0.029091672034596137,0.039915764620397476,0.19978930056536431,eo.subs.2018.tsv,eo_200_2_cbow,False,2018
unigram_freq,0.04783020081426947,0.0022877281099333434,0.01095650320217112,0.10467331657194741,eo.wiki.2018.tsv,eo_200_2_cbow,False,2018
unigram_freq,0.1475190401620371,0.021761867210328713,0.029858770861806383,0.17279690640114592,eo.subs.2018.tsv,eo_200_2_cbow,True,2018
unigram_freq,0.027109138671810112,0.0007349053995274305,0.0035196461188955475,0.0593266054894054,eo.wiki.2018.tsv,eo_200_2_cbow,True,2018
unigram_freq,0.11592278234944974,0.013438091467637895,0.018437980990976488,0.13578652728078913,eo.subs.2018.tsv,eo_200_2_sg,False,2018
unigram_freq,0.019720171147344097,0.0003888851500805426,0.0018624684347907094,0.043156325547834926,eo.wiki.2018.tsv,eo_200_2_sg,False,2018
unigram_freq,0.15220197902359778,0.023165442418699698,0.03178457208690394,0.17828228203302743,eo.subs.2018.tsv,eo_200_2_sg,True,2018
unigram_freq,0.027403943146478493,0.0007509760999754256,0.0035966127305112616,0.059971766111323266,eo.wiki.2018.tsv,eo_200_2_sg,True,2018
unigram_freq,0.17244605144432532,0.029737640658738896,0.040802077772930656,0.20199524195616753,eo.subs.2018.tsv,eo_200_3_cbow,False,2018
unigram_freq,0.04010762747116935,0.0016086217813660983,0.007704092816839758,0.08777296176408632,eo.wiki.2018.tsv,eo_200_3_cbow,False,2018
unigram_freq,0.14035556460248433,0.019699684514882153,0.027029315099421414,0.1644059460585943,eo.subs.2018.tsv,eo_200_3_cbow,True,2018
unigram_freq,0.029262014162555885,0.0008562654728496212,0.004100869921757788,0.06403803496171465,eo.wiki.2018.tsv,eo_200_3_cbow,True,2018
unigram_freq,0.11770003308833411,0.013853297788994946,0.01900767247424634,0.13786831570105706,eo.subs.2018.tsv,eo_200_3_sg,False,2018
unigram_freq,0.020539662256246805,0.00042187772560068953,0.002020478146593785,0.04494972910478755,eo.wiki.2018.tsv,eo_200_3_sg,False,2018
unigram_freq,0.14936387918784258,0.022309568406040432,0.030610254378612867,0.17495786458062657,eo.subs.2018.tsv,eo_200_3_sg,True,2018
unigram_freq,0.028737101673360264,0.0008258210125850452,0.003955063772447975,0.06288929775763102,eo.wiki.2018.tsv,eo_200_3_sg,True,2018
unigram_freq,0.17874115411215485,0.0319484001733451,0.04383539109752693,0.20936903089408168,eo.subs.2018.tsv,eo_200_4_cbow,False,2018
unigram_freq,0.04814285192603465,0.002317734191572098,0.01110020984638821,0.10535753341070685,eo.wiki.2018.tsv,eo_200_4_cbow,False,2018
unigram_freq,0.12886405038953214,0.016605943482795874,0.022784490715097028,0.15094532359466134,eo.subs.2018.tsv,eo_200_4_cbow,True,2018
unigram_freq,0.026309568201436578,0.0006921933789460427,0.003315087549090323,0.05757679696796552,eo.wiki.2018.tsv,eo_200_4_cbow,True,2018
unigram_freq,0.12865749713495422,0.016552751569030758,0.022711507769770545,0.15070337676963494,eo.subs.2018.tsv,eo_200_4_sg,False,2018
unigram_freq,0.019084892116227548,0.00036423310708804437,0.001744403623323565,0.04176605826892891,eo.wiki.2018.tsv,eo_200_4_sg,False,2018
unigram_freq,0.167090401099439,0.02791920213957141,0.03830705569852272,0.195721883545307,eo.subs.2018.tsv,eo_200_4_sg,True,2018
unigram_freq,0.029065846467845005,0.000844823430892338,0.004046071115553496,0.0636087345853814,eo.wiki.2018.tsv,eo_200_4_sg,True,2018
unigram_freq,0.15721723749450955,0.02471725976540502,0.03391377166922005,0.18415692131771766,eo.subs.2018.tsv,eo_200_5_cbow,False,2018
unigram_freq,0.039799218022394,0.0015839777551940517,0.007586066399934699,0.08709802753182588,eo.wiki.2018.tsv,eo_200_5_cbow,False,2018
unigram_freq,0.12641491782462205,0.015980731448605946,0.02192665702424257,0.14807652421718498,eo.subs.2018.tsv,eo_200_5_cbow,True,2018
unigram_freq,0.026789463281569007,0.0007176753429145341,0.0034371270600820902,0.058627016469219126,eo.wiki.2018.tsv,eo_200_5_cbow,True,2018
unigram_freq,0.12874748787525125,0.016575915634187966,0.022743290452160447,0.15080878771530673,eo.subs.2018.tsv,eo_200_5_sg,False,2018
unigram_freq,0.020643215963389385,0.0004261423653111344,0.002040902574846737,0.04517634972910867,eo.wiki.2018.tsv,eo_200_5_sg,False,2018
unigram_freq,0.18904438754455952,0.035737780462097614,0.04903468014090484,0.2214377568096842,eo.subs.2018.tsv,eo_200_5_sg,True,2018
unigram_freq,0.030528673848187932,0.0009319999269290337,0.004463581200704281,0.0668100381731988,eo.wiki.2018.tsv,eo_200_5_sg,True,2018
unigram_freq,0.16264157214218436,0.026452280988881364,0.03629433950613631,0.1905107333095338,eo.subs.2018.tsv,eo_200_6_cbow,False,2018
unigram_freq,0.03964830198081452,0.0015719878499618606,0.0075286437392173555,0.08676775748639212,eo.wiki.2018.tsv,eo_200_6_cbow,False,2018
unigram_freq,0.12076691809361698,0.014584648505830392,0.02001113570019797,0.14146072140420451,eo.subs.2018.tsv,eo_200_6_cbow,True,2018
unigram_freq,0.024614934707281745,0.0006058950106437434,0.002901783037710326,0.05386820061697185,eo.wiki.2018.tsv,eo_200_6_cbow,True,2018
unigram_freq,0.12708130612940288,0.016149658367555008,0.022158436315814434,0.14885710032045643,eo.subs.2018.tsv,eo_200_6_sg,False,2018
unigram_freq,0.018991156822153563,0.00036066403744362986,0.0017273104544203166,0.04156092460978601,eo.wiki.2018.tsv,eo_200_6_sg,False,2018
unigram_freq,0.1870862899107506,0.03500127987256942,0.04802415093724027,0.21914413279218833,eo.subs.2018.tsv,eo_200_6_sg,True,2018
unigram_freq,0.03337344270151288,0.0011137866777511632,0.00533420350448538,0.0730356317456444,eo.wiki.2018.tsv,eo_200_6_sg,True,2018
unigram_freq,0.1427417067390311,0.020375194842771557,0.027956161490877207,0.1672009613933999,eo.subs.2018.tsv,eo_300_1_cbow,False,2018
unigram_freq,0.028934949434135993,0.0008372312987560068,0.0040097104922338644,0.06332227485043367,eo.wiki.2018.tsv,eo_300_1_cbow,False,2018
unigram_freq,0.13895429500976167,0.019308296101659874,0.026492303415845686,0.1627645643739622,eo.subs.2018.tsv,eo_300_1_cbow,True,2018
unigram_freq,0.023458050280737802,0.0005502801229736228,0.0026354294040769055,0.051336433495879956,eo.wiki.2018.tsv,eo_300_1_cbow,True,2018
unigram_freq,0.14023297854892025,0.019665288272701927,0.02698212110159759,0.16426235448695356,eo.subs.2018.tsv,eo_300_1_sg,False,2018
unigram_freq,0.019194858064866413,0.00036844257613036723,0.0017645638254216167,0.04200671167113199,eo.wiki.2018.tsv,eo_300_1_sg,False,2018
unigram_freq,0.15503840182278078,0.024036906039762038,0.0329802798046383,0.18160473508319738,eo.subs.2018.tsv,eo_300_1_sg,True,2018
unigram_freq,0.01554677714032589,0.00024170227945095966,0.0011575727846669936,0.034023121324578576,eo.wiki.2018.tsv,eo_300_1_sg,True,2018
unigram_freq,0.17444786467159779,0.03043205748848009,0.04175486517859883,0.20434007237592638,eo.subs.2018.tsv,eo_300_2_cbow,False,2018
unigram_freq,0.042919311199110396,0.0018420672738060832,0.008822121779436032,0.09392615066868243,eo.wiki.2018.tsv,eo_300_2_cbow,False,2018
unigram_freq,0.16303839083804017,0.026581516887057545,0.036471660001361594,0.19097554817662285,eo.subs.2018.tsv,eo_300_2_cbow,True,2018
unigram_freq,0.03260792987054682,0.0010632770904424997,0.005092300433624464,0.07136035617641256,eo.wiki.2018.tsv,eo_300_2_cbow,True,2018
unigram_freq,0.1231219566323937,0.015159016204989034,0.020799207484381133,0.14421930343882933,eo.subs.2018.tsv,eo_300_2_sg,False,2018
unigram_freq,0.020039845034269105,0.0004015953889975201,0.0019233409540335145,0.04385591127811067,eo.wiki.2018.tsv,eo_300_2_sg,False,2018
unigram_freq,0.15044793794016997,0.022634582030449234,0.031056195310261492,0.17622768031799513,eo.subs.2018.tsv,eo_300_2_sg,True,2018
unigram_freq,0.027570402714630717,0.0007601271058469167,0.0036404391907880473,0.060336052164423615,eo.wiki.2018.tsv,eo_300_2_sg,True,2018
unigram_freq,0.17154067584086488,0.029426203467940688,0.040374764637159166,0.20093472730506085,eo.subs.2018.tsv,eo_300_3_cbow,False,2018
unigram_freq,0.04595700320421373,0.0021120461435121113,0.010115118240688947,0.10057394414404233,eo.wiki.2018.tsv,eo_300_3_cbow,False,2018
unigram_freq,0.1561174319902325,0.02437265257122487,0.033440947019161005,0.18286866057135379,eo.subs.2018.tsv,eo_300_3_cbow,True,2018
unigram_freq,0.03134175292807107,0.0009823054766042517,0.0047045070842086645,0.06858940941726109,eo.wiki.2018.tsv,eo_300_3_cbow,True,2018
unigram_freq,0.12641124963244174,0.0159798040336355,0.021925384547445026,0.14807222746837106,eo.subs.2018.tsv,eo_300_3_sg,False,2018
unigram_freq,0.01985927319853217,0.0003943907319739382,0.0018888360461265519,0.04346074143553642,eo.wiki.2018.tsv,eo_300_3_sg,False,2018
unigram_freq,0.1730864178227084,0.029958908034697185,0.04110567175289925,0.20274533719151042,eo.subs.2018.tsv,eo_300_3_sg,True,2018
unigram_freq,0.031237156908719883,0.0009757599717399862,0.004673159021170159,0.06836050775974502,eo.wiki.2018.tsv,eo_300_3_sg,True,2018
unigram_freq,0.1685116879916266,0.028396188989787314,0.03896151429470107,0.19738671255862456,eo.subs.2018.tsv,eo_300_4_cbow,False,2018
unigram_freq,0.04370209418808763,0.0019098730364244829,0.009146860568118309,0.09563922086737381,eo.wiki.2018.tsv,eo_300_4_cbow,False,2018
unigram_freq,0.1449647122940359,0.021014767810492604,0.028833699365178933,0.16980488616402925,eo.subs.2018.tsv,eo_300_4_cbow,True,2018
unigram_freq,0.030545087691365786,0.0009330023820732256,0.004468382209595889,0.06684595881275014,eo.wiki.2018.tsv,eo_300_4_cbow,True,2018
unigram_freq,0.13145159007170998,0.017279520532380882,0.023708684516435208,0.153976246598088,eo.subs.2018.tsv,eo_300_4_sg,False,2018
unigram_freq,0.022598167786900433,0.0005106771873249044,0.002445761021122428,0.0494546359922144,eo.wiki.2018.tsv,eo_300_4_sg,False,2018
unigram_freq,0.17375760029254506,0.030191703659423853,0.04142508327899502,0.20353152895557736,eo.subs.2018.tsv,eo_300_4_sg,True,2018
unigram_freq,0.03361844204391091,0.0011301996454597969,0.005412809319781331,0.07357179704058703,eo.wiki.2018.tsv,eo_300_4_sg,True,2018
unigram_freq,0.1692933119296245,0.02866022546410114,0.03932379040407619,0.19830227029481076,eo.subs.2018.tsv,eo_300_5_cbow,False,2018
unigram_freq,0.04560566102690859,0.0020798763177012894,0.009961048883417367,0.09980505439814844,eo.wiki.2018.tsv,eo_300_5_cbow,False,2018
unigram_freq,0.14298561978101926,0.020444887464162207,0.028051784536121893,0.1674866697266439,eo.subs.2018.tsv,eo_300_5_cbow,True,2018
unigram_freq,0.031085258410107695,0.0009662932904231713,0.004627820712080344,0.06802808767031705,eo.wiki.2018.tsv,eo_300_5_cbow,True,2018
unigram_freq,0.13034860413520358,0.016990758599996013,0.023312483386754568,0.1526842604421116,eo.subs.2018.tsv,eo_300_5_sg,False,2018
unigram_freq,0.01960412701170466,0.00038432179589104824,0.001840613388042478,0.04290237042451708,eo.wiki.2018.tsv,eo_300_5_sg,False,2018
unigram_freq,0.1811613774301921,0.03281944467240451,0.045030523751194984,0.21220396733142147,eo.subs.2018.tsv,eo_300_5_sg,True,2018
unigram_freq,0.03360045912749484,0.0011289908535784515,0.005407020112549399,0.07353244258522491,eo.wiki.2018.tsv,eo_300_5_sg,True,2018
unigram_freq,0.1704967082098137,0.02906912751038235,0.039884831990573855,0.19971187243269703,eo.subs.2018.tsv,eo_300_6_cbow,False,2018
unigram_freq,0.04341544571970647,0.0018849009270407791,0.009027262878497977,0.09501190914037028,eo.wiki.2018.tsv,eo_300_6_cbow,False,2018
unigram_freq,0.13077009736976006,0.017100818366096525,0.023463492916650952,0.1531779779101779,eo.subs.2018.tsv,eo_300_6_cbow,True,2018
unigram_freq,0.027077470305366138,0.000733189398137985,0.00351142775822727,0.05925730130732643,eo.wiki.2018.tsv,eo_300_6_cbow,True,2018
unigram_freq,0.13235055030659165,0.017516668166457645,0.024034067297144246,0.15502924658639172,eo.subs.2018.tsv,eo_300_6_sg,False,2018
unigram_freq,0.02040108724769238,0.00041620436088795655,0.0019933069812912985,0.0446464666159742,eo.wiki.2018.tsv,eo_300_6_sg,False,2018
unigram_freq,0.19702369438321934,0.038818336148412215,0.05326141332862716,0.23078434376843496,eo.subs.2018.tsv,eo_300_6_sg,True,2018
