var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.11472794375660131,0.013162501078617874,0.017911263400935462,0.1338329682885927,dedup.eo.words.unigrams.tsv,eo_50_3_cbow,False
unigram_freq,0.0,-0.0014633443312495607,-0.005830845358864689,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_50_3_cbow,False
unigram_freq,0.14934792178265327,0.022304801740797516,0.030351919950385164,0.17421802418344998,dedup.eo.words.unigrams.tsv,eo_50_3_cbow,True
unigram_freq,0.014030103424349596,0.00019684380209794626,0.0007843442895658082,0.028006147353140314,dedup.eowiki-meta.words.unigrams.tsv,eo_50_3_cbow,True
unigram_freq,0.09558141728674657,0.009135807330543175,0.012431820556001671,0.11149807422552943,dedup.eo.words.unigrams.tsv,eo_50_3_sg,False
unigram_freq,0.010942309073450406,0.00011973412785891508,0.00047709289523656384,0.021842456254656063,dedup.eowiki-meta.words.unigrams.tsv,eo_50_3_sg,False
unigram_freq,0.11633581453239714,0.013534021742916305,0.01841682115454124,0.13570858909642103,dedup.eo.words.unigrams.tsv,eo_50_3_sg,True
unigram_freq,0.013035950508993891,0.00016993600567293812,0.000677127418900747,0.026021672100400215,dedup.eowiki-meta.words.unigrams.tsv,eo_50_3_sg,True
unigram_freq,0.1475538781453525,0.02177214695573354,0.029627094166891188,0.17212522815349057,dedup.eo.words.unigrams.tsv,eo_50_4_cbow,False
unigram_freq,0.0,-0.0006256873546653511,-0.002493115345542418,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_50_4_cbow,False
unigram_freq,0.13570611727565104,0.018416150266032754,0.02506032221960941,0.15830452368649928,dedup.eo.words.unigrams.tsv,eo_50_4_cbow,True
unigram_freq,0.01166102277693478,0.00013597945220419173,0.0005418240538839769,0.023277114380523566,dedup.eowiki-meta.words.unigrams.tsv,eo_50_4_cbow,True
unigram_freq,0.09832292831778212,0.009667398232983722,0.01315519862968867,0.11469611427458504,dedup.eo.words.unigrams.tsv,eo_50_4_sg,False
unigram_freq,0.013100480627952073,0.00017162259268334754,0.0006838477975785184,0.026150483696836632,dedup.eowiki-meta.words.unigrams.tsv,eo_50_4_sg,False
unigram_freq,0.1144633145652162,0.013101850381255636,0.01782873116717404,0.13352427182791166,dedup.eo.words.unigrams.tsv,eo_50_4_sg,True
unigram_freq,0.014646469440476866,0.00021451906707082273,0.0008547731930937941,0.029236504460926824,dedup.eowiki-meta.words.unigrams.tsv,eo_50_4_sg,True
unigram_freq,0.1467010331985527,0.021521193141522864,0.029285601327426303,0.17113036354611738,dedup.eo.words.unigrams.tsv,eo_50_5_cbow,False
unigram_freq,0.0,-0.0008422086634395042,-0.0033558666757662614,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_50_5_cbow,False
unigram_freq,0.13642880474051602,0.018612818762925847,0.02532794470484062,0.1591475563897876,dedup.eo.words.unigrams.tsv,eo_50_5_cbow,True
unigram_freq,0.014989276346182382,0.00022467840538222266,0.0008952541170821893,0.029920797400507047,dedup.eowiki-meta.words.unigrams.tsv,eo_50_5_cbow,True
unigram_freq,0.08807271821990045,0.007756803694641984,0.010555300492987363,0.10273899207694887,dedup.eo.words.unigrams.tsv,eo_50_5_sg,False
unigram_freq,0.012352902455156058,0.00015259419906660056,0.0006080272143859644,0.024658207850246628,dedup.eowiki-meta.words.unigrams.tsv,eo_50_5_sg,False
unigram_freq,0.10693210065207852,0.01143447414986625,0.015559799549201447,0.12473892555734736,dedup.eo.words.unigrams.tsv,eo_50_5_sg,True
unigram_freq,0.01394010647160982,0.00019432656843981796,0.0007743141142480536,0.027826500215586827,dedup.eowiki-meta.words.unigrams.tsv,eo_50_5_sg,True
unigram_freq,0.13818456331978018,0.01909497353987834,0.025984051105777173,0.16119569195787203,dedup.eo.words.unigrams.tsv,eo_50_6_cbow,False
unigram_freq,0.0,-0.00020923019323281191,-0.0008336991336168609,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_50_6_cbow,False
unigram_freq,0.13299811150968638,0.01768849766514297,0.02407014737965557,0.15514556835325838,dedup.eo.words.unigrams.tsv,eo_50_6_cbow,True
unigram_freq,0.014496426229099253,0.00021014637341571678,0.000837349747387861,0.028936996170782155,dedup.eowiki-meta.words.unigrams.tsv,eo_50_6_cbow,True
unigram_freq,0.08695089134101262,0.007560457504996583,0.010288116596894714,0.10143035342980283,dedup.eo.words.unigrams.tsv,eo_50_6_sg,False
unigram_freq,0.009064160739619444,8.215900991365849e-05,0.0003273709894614507,0.018093396294268545,dedup.eowiki-meta.words.unigrams.tsv,eo_50_6_sg,False
unigram_freq,0.10295880899544596,0.010600516349760725,0.014424966759161273,0.12010398311114112,dedup.eo.words.unigrams.tsv,eo_50_6_sg,True
unigram_freq,0.011372581977184507,0.00012933562082778188,0.0005153510273249173,0.022701344174407764,dedup.eowiki-meta.words.unigrams.tsv,eo_50_6_sg,True
unigram_freq,0.2008451969930516,0.0403387931551777,0.05489220818769408,0.23429086236491187,dedup.eo.words.unigrams.tsv,eo_100_1_cbow,False
unigram_freq,0.0,-8.480982406339048e-05,-0.00033793342992888276,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_100_1_cbow,False
unigram_freq,0.15644055469017906,0.024473647151770903,0.03330324061503909,0.18249175492344602,dedup.eo.words.unigrams.tsv,eo_100_1_cbow,True
unigram_freq,0.017568421530656367,0.00030864943507883026,0.0012298452849500152,0.03506915004601645,dedup.eowiki-meta.words.unigrams.tsv,eo_100_1_cbow,True
unigram_freq,0.09526669617734572,0.009075743400546697,0.012350086783321501,0.11113094431040124,dedup.eo.words.unigrams.tsv,eo_100_1_sg,False
unigram_freq,0.010673930170096706,0.00011393278527610068,0.0004539768515605669,0.021306732540691615,dedup.eowiki-meta.words.unigrams.tsv,eo_100_1_sg,False
unigram_freq,0.11571738937825579,0.013390514204518866,0.018221539018957456,0.13498718094307124,dedup.eo.words.unigrams.tsv,eo_100_1_sg,True
unigram_freq,0.011793454653147377,0.0001390855726558435,0.0005542007089424095,0.02354146785870434,dedup.eowiki-meta.words.unigrams.tsv,eo_100_1_sg,True
unigram_freq,0.15318975741331972,0.023467101776351744,0.03193355416742216,0.17869961994201936,dedup.eo.words.unigrams.tsv,eo_100_2_cbow,False
unigram_freq,0.0,-0.0016901821163366562,-0.00673470374553764,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_100_2_cbow,False
unigram_freq,0.15154631865255022,0.022966286697140292,0.03125205520720642,0.1767825082048742,dedup.eo.words.unigrams.tsv,eo_100_2_cbow,True
unigram_freq,0.011009406102069396,0.00012120702272028284,0.000482961795660819,0.021976391779835448,dedup.eowiki-meta.words.unigrams.tsv,eo_100_2_cbow,True
unigram_freq,0.09382779441436818,0.00880365500466494,0.011979834435544456,0.10945243001205801,dedup.eo.words.unigrams.tsv,eo_100_2_sg,False
unigram_freq,0.010397037261241917,0.0001080983838116528,0.0004307290813849174,0.020754013621102723,dedup.eowiki-meta.words.unigrams.tsv,eo_100_2_sg,False
unigram_freq,0.11643294004248113,0.013556629526936004,0.018447585366606234,0.13582188839287368,dedup.eo.words.unigrams.tsv,eo_100_2_sg,True
unigram_freq,0.01126536460544777,0.0001269084396936754,0.0005056796755120163,0.022487322550984505,dedup.eowiki-meta.words.unigrams.tsv,eo_100_2_sg,True
unigram_freq,0.1624887133532992,0.026402581967210636,0.03592809582729817,0.18954708076701726,dedup.eo.words.unigrams.tsv,eo_100_3_cbow,False
unigram_freq,0.0,-0.0013808495537597425,-0.005502136469107799,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_100_3_cbow,False
unigram_freq,0.13761383303093042,0.018937567041464796,0.025769855548469,0.16052992103800776,dedup.eo.words.unigrams.tsv,eo_100_3_cbow,True
unigram_freq,0.010167517228374067,0.00010337840658928348,0.000411921848737562,0.02029585792070791,dedup.eowiki-meta.words.unigrams.tsv,eo_100_3_cbow,True
unigram_freq,0.0996642257059378,0.009932957885564114,0.013516566796545282,0.11626077066898052,dedup.eo.words.unigrams.tsv,eo_100_3_sg,False
unigram_freq,0.011482705398440485,0.00013185252326737424,0.000525379882868493,0.022921166699548544,dedup.eowiki-meta.words.unigrams.tsv,eo_100_3_sg,False
unigram_freq,0.11490265699929038,0.013202620585496575,0.0179658572088241,0.13403677558350954,dedup.eo.words.unigrams.tsv,eo_100_3_sg,True
unigram_freq,0.01349405492008068,0.00018208951818615362,0.0007255543342331583,0.026936115797069893,dedup.eowiki-meta.words.unigrams.tsv,eo_100_3_sg,True
unigram_freq,0.16732556285526295,0.027997843984830555,0.038098895891847784,0.1951893846802325,dedup.eo.words.unigrams.tsv,eo_100_4_cbow,False
unigram_freq,0.0,-0.001329979569529412,-0.005299439807002537,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_100_4_cbow,False
unigram_freq,0.1459975965161203,0.021315298188483857,0.02900542366857728,0.17030978735403693,dedup.eo.words.unigrams.tsv,eo_100_4_cbow,True
unigram_freq,0.011699947024528645,0.0001368887603767767,0.0005454472854260484,0.02335481289640421,dedup.eowiki-meta.words.unigrams.tsv,eo_100_4_cbow,True
unigram_freq,0.0982185416958613,0.009646881932861647,0.013127280466316504,0.11457434471257737,dedup.eo.words.unigrams.tsv,eo_100_4_sg,False
unigram_freq,0.011741103138335611,0.00013785350290503436,0.0005492914008357053,0.0234369665450908,dedup.eowiki-meta.words.unigrams.tsv,eo_100_4_sg,False
unigram_freq,0.12141965679639041,0.014742733056553235,0.02006161089358338,0.14163901614168103,dedup.eo.words.unigrams.tsv,eo_100_4_sg,True
unigram_freq,0.012915713927473685,0.0001668156662563377,0.0006646941069202161,0.025781662221823792,dedup.eowiki-meta.words.unigrams.tsv,eo_100_4_sg,True
unigram_freq,0.13830021715405474,0.0191269500648587,0.02602756410973811,0.16133060500022342,dedup.eo.words.unigrams.tsv,eo_100_5_cbow,False
unigram_freq,0.0,-0.0006292883035924896,-0.002507463695340162,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_100_5_cbow,False
unigram_freq,0.1402532705198461,0.01967097989151313,0.02676786881816484,0.16360888978953694,dedup.eo.words.unigrams.tsv,eo_100_5_cbow,True
unigram_freq,0.009252267978709379,8.560446274985093e-05,0.00034109974915941255,0.018468885975050378,dedup.eowiki-meta.words.unigrams.tsv,eo_100_5_cbow,True
unigram_freq,0.09562061556198133,0.009143302120452225,0.012442019313471386,0.11154379997772797,dedup.eo.words.unigrams.tsv,eo_100_5_sg,False
unigram_freq,0.009937257099746442,9.874907866646107e-05,0.0003934758175082598,0.019836224880462,dedup.eowiki-meta.words.unigrams.tsv,eo_100_5_sg,False
unigram_freq,0.11261418101915353,0.012681953766614679,0.017257344405564368,0.131367212064367,dedup.eo.words.unigrams.tsv,eo_100_5_sg,True
unigram_freq,0.011726378326017223,0.00013750794864488648,0.0005479145044955946,0.023407573656737568,dedup.eowiki-meta.words.unigrams.tsv,eo_100_5_sg,True
unigram_freq,0.10632890121620138,0.011305835233844711,0.015384750332133157,0.12403527857885094,dedup.eo.words.unigrams.tsv,eo_100_6_cbow,False
unigram_freq,0.0,-0.001208276126562809,-0.004814499974028497,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_100_6_cbow,False
unigram_freq,0.14392199059314562,0.020713539376293496,0.02818656253233892,0.16788854199241507,dedup.eo.words.unigrams.tsv,eo_100_6_cbow,True
unigram_freq,0.010323047864208505,0.00010656531720673978,0.00042462042048591053,0.020606319916130357,dedup.eowiki-meta.words.unigrams.tsv,eo_100_6_cbow,True
unigram_freq,0.09090059490306064,0.008262918153730335,0.01124401074141268,0.10603777978349357,dedup.eo.words.unigrams.tsv,eo_100_6_sg,False
unigram_freq,0.010093675395669886,0.00010188228299315162,0.0004059603910406273,0.020148458775812787,dedup.eowiki-meta.words.unigrams.tsv,eo_100_6_sg,False
unigram_freq,0.11341371541056115,0.012862670843227756,0.017503260522944375,0.13229988859762648,dedup.eo.words.unigrams.tsv,eo_100_6_sg,True
unigram_freq,0.01259753284474638,0.00015869783377446382,0.0006323477719940018,0.025146526042258834,dedup.eowiki-meta.words.unigrams.tsv,eo_100_6_sg,True
unigram_freq,0.16309558964817839,0.02660017136268699,0.036196971452566506,0.19025501689197713,dedup.eo.words.unigrams.tsv,eo_200_1_cbow,False
unigram_freq,0.0,-0.001049680564811149,-0.004182559715383727,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_1_cbow,False
unigram_freq,0.15483737154011334,0.0239746116254511,0.03262416323415601,0.18062160234633068,dedup.eo.words.unigrams.tsv,eo_200_1_cbow,True
unigram_freq,0.008556641642627325,7.321611620034404e-05,0.00029173711355845455,0.017080313625880954,dedup.eowiki-meta.words.unigrams.tsv,eo_200_1_cbow,True
unigram_freq,0.09535984487540664,0.009093500014661618,0.012374249622178757,0.11123960455781366,dedup.eo.words.unigrams.tsv,eo_200_1_sg,False
unigram_freq,0.010588305375410325,0.00011211221072294319,0.0004467225857961443,0.021135812872850296,dedup.eowiki-meta.words.unigrams.tsv,eo_200_1_sg,False
unigram_freq,0.11215517588318154,0.012578783477387386,0.01711695237714489,0.13083177128337325,dedup.eo.words.unigrams.tsv,eo_200_1_sg,True
unigram_freq,0.00989310118546377,9.787345106582465e-05,0.0003899867896545728,0.019748083189377465,dedup.eowiki-meta.words.unigrams.tsv,eo_200_1_sg,True
unigram_freq,0.15834524177577639,0.02507321559302908,0.03411912113912191,0.18471361925727597,dedup.eo.words.unigrams.tsv,eo_200_2_cbow,False
unigram_freq,0.0,-0.002130185699680869,-0.008487943087118754,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_2_cbow,False
unigram_freq,0.14775363107930495,0.02183113549711935,0.029707364572651274,0.17235824486415285,dedup.eo.words.unigrams.tsv,eo_200_2_cbow,True
unigram_freq,0.0,-0.0001315687434279809,-0.0005242491330346155,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_2_cbow,True
unigram_freq,0.09972157062419204,0.009944391647755721,0.013532125627276181,0.11632766492660368,dedup.eo.words.unigrams.tsv,eo_200_2_sg,False
unigram_freq,0.011518963459431694,0.00013268651917972257,0.0005287030249964131,0.02299354311532725,dedup.eowiki-meta.words.unigrams.tsv,eo_200_2_sg,False
unigram_freq,0.122325426864673,0.014963510057624462,0.02036203974030759,0.14269561920503232,dedup.eo.words.unigrams.tsv,eo_200_2_sg,True
unigram_freq,0.002984834366121061,8.909236193177317e-06,3.549976406691524e-05,0.005958167844808943,dedup.eowiki-meta.words.unigrams.tsv,eo_200_2_sg,True
unigram_freq,0.11441242438730029,0.013090202854179705,0.017812881449542073,0.1334649071836566,dedup.eo.words.unigrams.tsv,eo_200_3_cbow,False
unigram_freq,0.0,-0.0028121591381014646,-0.011205336098022878,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_3_cbow,False
unigram_freq,0.1500410120563335,0.022512305298888813,0.030634286566228575,0.1750265310352364,dedup.eo.words.unigrams.tsv,eo_200_3_cbow,True
unigram_freq,0.0,-0.0007594285280123352,-0.0030260207480825585,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_3_cbow,True
unigram_freq,0.0944029848517265,0.008911923548915304,0.012127164065568519,0.1101234038048612,dedup.eo.words.unigrams.tsv,eo_200_3_sg,False
unigram_freq,0.009661360401050355,9.334188479898389e-05,0.0003719302997559626,0.019285494542685768,dedup.eowiki-meta.words.unigrams.tsv,eo_200_3_sg,False
unigram_freq,0.11612708550671579,0.01348549998828408,0.01835079373902937,0.13546510155397726,dedup.eo.words.unigrams.tsv,eo_200_3_sg,True
unigram_freq,0.0028751196486041892,8.266312993789878e-06,3.293797073283811e-05,0.005739161152366965,dedup.eowiki-meta.words.unigrams.tsv,eo_200_3_sg,True
unigram_freq,0.08871439204443754,0.007870243355814162,0.010709666873603918,0.1034875203761493,dedup.eo.words.unigrams.tsv,eo_200_4_cbow,False
unigram_freq,0.0,-0.002130673706376687,-0.008489887599778312,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_4_cbow,False
unigram_freq,0.1413968671799819,0.01999307404831344,0.027206167986984997,0.1649429234219674,dedup.eo.words.unigrams.tsv,eo_200_4_cbow,True
unigram_freq,0.0,-1.64642722854245e-05,-6.560357913887316e-05,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_4_cbow,True
unigram_freq,0.09283510646939588,0.00861835699318407,0.01172768467529145,0.1082944351076797,dedup.eo.words.unigrams.tsv,eo_200_4_sg,False
unigram_freq,0.01196052277874202,0.00014305410514080675,0.000570013733073027,0.023874960378459837,dedup.eowiki-meta.words.unigrams.tsv,eo_200_4_sg,False
unigram_freq,0.1203479839737865,0.014483637246554774,0.01970903859206996,0.14038888343480035,dedup.eo.words.unigrams.tsv,eo_200_4_sg,True
unigram_freq,0.010718306385394893,0.00011488209177119694,0.00045775946051518357,0.021395313984963707,dedup.eowiki-meta.words.unigrams.tsv,eo_200_4_sg,True
unigram_freq,0.11842793384706962,0.014025175515285898,0.019085173205168282,0.13814909773562867,dedup.eo.words.unigrams.tsv,eo_200_5_cbow,False
unigram_freq,0.0,-0.003933710868421802,-0.015674273833190644,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_5_cbow,False
unigram_freq,0.14677596609252636,0.021543184222394447,0.029315526342407083,0.17121777461001847,dedup.eo.words.unigrams.tsv,eo_200_5_cbow,True
unigram_freq,0.010608148176243951,0.00011253280772914786,0.000448398497643554,0.021175422018074493,dedup.eowiki-meta.words.unigrams.tsv,eo_200_5_cbow,True
unigram_freq,0.09306479314799701,0.008661055723679471,0.011785788238149353,0.10856237026773759,dedup.eo.words.unigrams.tsv,eo_200_5_sg,False
unigram_freq,0.010539679276639924,0.00011108483925443306,0.0004426289189597976,0.021038748036891302,dedup.eowiki-meta.words.unigrams.tsv,eo_200_5_sg,False
unigram_freq,0.11859855606422483,0.01406561750051908,0.01914020583503412,0.13834813274863567,dedup.eo.words.unigrams.tsv,eo_200_5_sg,True
unigram_freq,0.011565530766918256,0.00013376150192053276,0.0005329864038234322,0.02308649830146253,dedup.eowiki-meta.words.unigrams.tsv,eo_200_5_sg,True
unigram_freq,0.02180358132556176,0.00047539615862038554,0.0006469094107559026,0.025434413906278687,dedup.eo.words.unigrams.tsv,eo_200_6_cbow,False
unigram_freq,0.0,-0.0025416654928340126,-0.010127526465369074,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_200_6_cbow,False
unigram_freq,0.14280196159617412,0.020392400235715185,0.027749562930143856,0.1665820006187459,dedup.eo.words.unigrams.tsv,eo_200_6_cbow,True
unigram_freq,0.009799352088487392,9.602730135414221e-05,0.00038263061705168244,0.01956094622076556,dedup.eowiki-meta.words.unigrams.tsv,eo_200_6_cbow,True
unigram_freq,0.09566415234639611,0.009151630044154485,0.012453351782439337,0.11159458670759678,dedup.eo.words.unigrams.tsv,eo_200_6_sg,False
unigram_freq,0.012183692205657282,0.000148442355762194,0.0005914837695211728,0.02432043933651637,dedup.eowiki-meta.words.unigrams.tsv,eo_200_6_sg,False
unigram_freq,0.12299771379955084,0.015128437599916217,0.02058646978095202,0.14347985845041814,dedup.eo.words.unigrams.tsv,eo_200_6_sg,True
unigram_freq,0.013097833573732618,0.00017155324432519738,0.0006835714719430341,0.026145199787781966,dedup.eowiki-meta.words.unigrams.tsv,eo_200_6_sg,True
unigram_freq,0.18724768404432812,0.03506169517996453,0.04771124073614108,0.21842902906010703,dedup.eo.words.unigrams.tsv,eo_300_1_cbow,False
unigram_freq,0.0,-0.00277445325379079,-0.011055093140272088,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_1_cbow,False
unigram_freq,0.15147104628104952,0.022943477861475842,0.03122101740815786,0.17669470113208788,dedup.eo.words.unigrams.tsv,eo_300_1_cbow,True
unigram_freq,0.0,-0.0004399184013669973,-0.001752899925268836,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_1_cbow,True
unigram_freq,0.09568923592939527,0.00915642987275147,0.012459883291441043,0.11162384732413161,dedup.eo.words.unigrams.tsv,eo_300_1_sg,False
unigram_freq,0.0,-0.00019207559814080598,-0.0007653448925545314,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_1_sg,False
unigram_freq,0.11674204171468815,0.013628704303713988,0.018545663254974365,0.13618246309629725,dedup.eo.words.unigrams.tsv,eo_300_1_sg,True
unigram_freq,0.0,-0.0003782165343365424,-0.0015070425167800217,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_1_sg,True
unigram_freq,0.10869143086449684,0.011813827143371695,0.016076015376879305,0.1267912275233555,dedup.eo.words.unigrams.tsv,eo_300_2_cbow,False
unigram_freq,0.0,-0.004162525530999753,-0.016586009290691317,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_2_cbow,False
unigram_freq,0.14418577667357518,0.0207895381949621,0.028289980176994967,0.16819625494342902,dedup.eo.words.unigrams.tsv,eo_300_2_cbow,True
unigram_freq,0.0,-0.00014158319593089375,-0.0005641527446803574,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_2_cbow,True
unigram_freq,0.09876998587789017,0.009755510110318624,0.013275099477883856,0.11521761791446591,dedup.eo.words.unigrams.tsv,eo_300_2_sg,False
unigram_freq,0.00992740636968517,9.855339722886568e-05,0.0003926961047791,0.019816561376260516,dedup.eowiki-meta.words.unigrams.tsv,eo_300_2_sg,False
unigram_freq,0.12000406928922124,0.01440097664597221,0.019596555730258924,0.13998769849618545,dedup.eo.words.unigrams.tsv,eo_300_2_sg,True
unigram_freq,0.0,-0.0002697351070906762,-0.0010747871596014091,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_2_sg,True
unigram_freq,0.13987559589269158,0.01956518232633556,0.026623901646139203,0.16316832304751802,dedup.eo.words.unigrams.tsv,eo_300_3_cbow,False
unigram_freq,0.0,-0.0036955610347390935,-0.014725341430344985,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_3_cbow,False
unigram_freq,0.13645310324773982,0.018619449385938344,0.025336967521597087,0.1591759011961204,dedup.eo.words.unigrams.tsv,eo_300_3_cbow,True
unigram_freq,0.0,-0.0008197498720815571,-0.0032663773214436365,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_3_cbow,True
unigram_freq,0.09999719280739536,0.009999438569359403,0.013607032357111581,0.11664918498262893,dedup.eo.words.unigrams.tsv,eo_300_3_sg,False
unigram_freq,0.010288493702334473,0.0001058531026629761,0.0004217825286935706,0.02053734473327968,dedup.eowiki-meta.words.unigrams.tsv,eo_300_3_sg,False
unigram_freq,0.12628064703375697,0.015946801815264314,0.02170008313843247,0.14730948081651932,dedup.eo.words.unigrams.tsv,eo_300_3_sg,True
unigram_freq,0.0,-0.0004271567672169538,-0.0017020498869926293,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_3_sg,True
unigram_freq,0.08291992187855433,0.006875713444345555,0.009356330824624559,0.09672812840443341,dedup.eo.words.unigrams.tsv,eo_300_4_cbow,False
unigram_freq,0.0,-0.0030373116818734635,-0.012102479468078853,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_4_cbow,False
unigram_freq,0.15156828228649605,0.022972944195278955,0.031261114595087236,0.17680812932409878,dedup.eo.words.unigrams.tsv,eo_300_4_cbow,True
unigram_freq,0.0,-0.00048346276620922187,-0.0019264069066559086,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_4_cbow,True
unigram_freq,0.09688552334935899,0.009386804634679185,0.012773372575671238,0.1130193460239053,dedup.eo.words.unigrams.tsv,eo_300_4_sg,False
unigram_freq,0.009386408585197759,8.81046661282742e-05,0.0003510620655834962,0.018736650329861423,dedup.eowiki-meta.words.unigrams.tsv,eo_300_4_sg,False
unigram_freq,0.11348801166593073,0.012879528791886427,0.017526200476150944,0.13238655700693686,dedup.eo.words.unigrams.tsv,eo_300_4_sg,True
unigram_freq,0.0026342720661827767,6.939389318670876e-06,2.7650707450088685e-05,0.005258393999130218,dedup.eowiki-meta.words.unigrams.tsv,eo_300_4_sg,True
unigram_freq,0,-0.013849873754818231,-0.018846626139710887,0,dedup.eo.words.unigrams.tsv,eo_300_5_cbow,False
unigram_freq,0,-0.003109680391784007,-0.01239084000448698,0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_5_cbow,False
unigram_freq,0.13036492975961378,0.016995014911229036,0.02312647017156505,0.15207389707495844,dedup.eo.words.unigrams.tsv,eo_300_5_cbow,True
unigram_freq,0.0,-1.6068760329452535e-05,-6.402762124324557e-05,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_300_5_cbow,True
unigram_freq,0.08600514372259363,0.007396884746743987,0.010065530118779309,0.10032711557091288,dedup.eo.words.unigrams.tsv,eo_300_5_sg,False
unigram_freq,0.00928569955141541,8.622421615915632e-05,0.0003435692200919327,0.018535620305021698,dedup.eowiki-meta.words.unigrams.tsv,eo_300_5_sg,False
unigram_freq,0.10411849303651198,0.010840660592194195,0.014751750153498944,0.12145678306911864,dedup.eo.words.unigrams.tsv,eo_300_5_sg,True
unigram_freq,0.009316402896386444,8.679536292779772e-05,0.000345845012886592,0.01859690869167755,dedup.eowiki-meta.words.unigrams.tsv,eo_300_5_sg,True
unigram_freq,0,-0.014483287646722407,-0.01970856286373801,0,dedup.eo.words.unigrams.tsv,eo_300_6_cbow,False
