var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.038399410931995365,0.001474514759924245,0.005013361943509764,0.07080509828755105,dedup.etwiki-meta.words.unigrams.tsv,et_200_2_sg,False
unigram_freq,0.03559181185237876,0.0012667770709351293,0.0031621284259963356,0.056232805603102676,dedup.et.words.unigrams.tsv,et_200_2_sg,True
unigram_freq,0.030841142960587892,0.0009511760991154201,0.0032340063229521765,0.05686832442539675,dedup.etwiki-meta.words.unigrams.tsv,et_200_2_sg,True
unigram_freq,0,-0.0009383500887673107,-0.0023423091223437886,0,dedup.et.words.unigrams.tsv,et_200_3_cbow,False
unigram_freq,0,-0.0007054537168198815,-0.0023985482634260036,0,dedup.etwiki-meta.words.unigrams.tsv,et_200_3_cbow,False
unigram_freq,0.020262139689592503,0.0004105543048005597,0.001024825494091608,0.032012895746739434,dedup.et.words.unigrams.tsv,et_200_3_cbow,True
unigram_freq,0.00998166520757607,9.963364031613461e-05,0.0003387551716877435,0.018405302814345204,dedup.etwiki-meta.words.unigrams.tsv,et_200_3_cbow,True
unigram_freq,0.0323960289987783,0.0010495026948896848,0.0026197682140083334,0.051183671361170774,dedup.et.words.unigrams.tsv,et_200_3_sg,False
unigram_freq,0.03867787812394651,0.0014959782561708602,0.005086338001927093,0.07131856702098756,dedup.etwiki-meta.words.unigrams.tsv,et_200_3_sg,False
unigram_freq,0.035125715398447915,0.0012338158822527612,0.0030798507197775105,0.055496402764300956,dedup.et.words.unigrams.tsv,et_200_3_sg,True
unigram_freq,0.026537395318520528,0.0007042333502914353,0.0023943990074964394,0.048932596574230956,dedup.etwiki-meta.words.unigrams.tsv,et_200_3_sg,True
unigram_freq,0,-0.0017434264458899094,-0.004351940408198751,0,dedup.et.words.unigrams.tsv,et_200_4_cbow,False
unigram_freq,0,-0.001580670738816303,-0.005374293118373563,0,dedup.etwiki-meta.words.unigrams.tsv,et_200_4_cbow,False
unigram_freq,0.021012707683191235,0.00044153388417924396,0.0011021567079463335,0.03319874557790299,dedup.et.words.unigrams.tsv,et_200_4_cbow,True
unigram_freq,0.006869611588477551,4.719156337654506e-05,0.00016045169184936148,0.012666952745209145,dedup.etwiki-meta.words.unigrams.tsv,et_200_4_cbow,True
unigram_freq,0.03175037260128497,0.0010080861603204273,0.002516384276713801,0.050163575198681774,dedup.et.words.unigrams.tsv,et_200_4_sg,False
unigram_freq,0.0337702922794386,0.0011404326406387103,0.0038774800735180137,0.062269415233467657,dedup.etwiki-meta.words.unigrams.tsv,et_200_4_sg,False
unigram_freq,0.03509699998930316,0.0012317994082491456,0.00307481719816316,0.05545103423889549,dedup.et.words.unigrams.tsv,et_200_4_sg,True
unigram_freq,0.03349190787444774,0.0011217078930704943,0.0038138157824497143,0.06175609915182236,dedup.etwiki-meta.words.unigrams.tsv,et_200_4_sg,True
unigram_freq,0,-0.002384927545936028,-0.005953255201705643,0,dedup.et.words.unigrams.tsv,et_200_5_cbow,False
unigram_freq,0,-0.0014977073961435952,-0.005092217091624884,0,dedup.etwiki-meta.words.unigrams.tsv,et_200_5_cbow,False
unigram_freq,0.019030389627695394,0.0003621557293818964,0.000904012989176195,0.0300668087627569,dedup.et.words.unigrams.tsv,et_200_5_cbow,True
unigram_freq,0.0031329022793947616,9.815076692236893e-06,3.337133903225098e-05,0.005776793144318998,dedup.etwiki-meta.words.unigrams.tsv,et_200_5_cbow,True
unigram_freq,0.029251753818208433,0.0008556651014410716,0.002135910889516257,0.04621591597616839,dedup.et.words.unigrams.tsv,et_200_5_sg,False
unigram_freq,0.03504225843281762,0.0012279598760723777,0.0041750733720525846,0.06461480768409501,dedup.etwiki-meta.words.unigrams.tsv,et_200_5_sg,False
unigram_freq,0.032030476420954856,0.001025951419753345,0.0025609795302803384,0.050606121470434175,dedup.et.words.unigrams.tsv,et_200_5_sg,True
unigram_freq,0.028075947988596788,0.000788258855458392,0.002680086395196679,0.05176955084986424,dedup.etwiki-meta.words.unigrams.tsv,et_200_5_sg,True
unigram_freq,0,-0.0018054238615518256,-0.004506698332778281,0,dedup.et.words.unigrams.tsv,et_200_6_cbow,False
unigram_freq,0,-0.001607249790162663,-0.005464662104928353,0,dedup.etwiki-meta.words.unigrams.tsv,et_200_6_cbow,False
unigram_freq,0.021196078284733993,0.000449273734652572,0.0011214769196522534,0.033488459499538846,dedup.et.words.unigrams.tsv,et_200_6_cbow,True
unigram_freq,0.0,-9.101327959127735e-05,-0.00030944587647285804,0.0,dedup.etwiki-meta.words.unigrams.tsv,et_200_6_cbow,True
unigram_freq,0.029829741841347325,0.0008898134983214273,0.0022211521043717375,0.04712910039849835,dedup.et.words.unigrams.tsv,et_200_6_sg,False
unigram_freq,0.033264016917481196,0.0011064948214864754,0.00376209121773452,0.06133588849714757,dedup.etwiki-meta.words.unigrams.tsv,et_200_6_sg,False
unigram_freq,0.03347354343315981,0.0011204781099716362,0.002796937017207346,0.052886075834829585,dedup.et.words.unigrams.tsv,et_200_6_sg,True
unigram_freq,0.020831172780384658,0.00043393775940623876,0.0014753918427855561,0.038410829759138974,dedup.etwiki-meta.words.unigrams.tsv,et_200_6_sg,True
unigram_freq,0.034418704240751885,0.0011846472016123516,0.0029571158785106078,0.054379369971622585,dedup.et.words.unigrams.tsv,et_300_1_cbow,False
unigram_freq,0.020981750750760603,0.0004402338645670431,0.0014967986505459163,0.03868848214321565,dedup.etwiki-meta.words.unigrams.tsv,et_300_1_cbow,False
unigram_freq,0.03681069046794428,0.001355026932726804,0.003382417696274731,0.058158556518148996,dedup.et.words.unigrams.tsv,et_300_1_cbow,True
unigram_freq,0.028881203572779724,0.0008341239198123442,0.0028360279797899346,0.053254370522896374,dedup.etwiki-meta.words.unigrams.tsv,et_300_1_cbow,True
unigram_freq,0.03339914743397785,0.0011155030493165893,0.0027845182727578854,0.05276853487408842,dedup.et.words.unigrams.tsv,et_300_1_sg,False
unigram_freq,0.040759932136213206,0.001661372067748706,0.0056486782803648605,0.07515768942939145,dedup.etwiki-meta.words.unigrams.tsv,et_300_1_sg,False
unigram_freq,0.03585926364252577,0.0012858867889841705,0.0032098300966707516,0.05665536247056188,dedup.et.words.unigrams.tsv,et_300_1_sg,True
unigram_freq,0.02596812911757824,0.0006743437298672147,0.0022927740596739854,0.04788292033360105,dedup.etwiki-meta.words.unigrams.tsv,et_300_1_sg,True
unigram_freq,0,-0.0016879213953290362,-0.004213388722829725,0,dedup.et.words.unigrams.tsv,et_300_2_cbow,False
unigram_freq,0,-0.0009528708291133137,-0.0032397684184610753,0,dedup.etwiki-meta.words.unigrams.tsv,et_300_2_cbow,False
unigram_freq,0.0223186146294341,0.0004981205589771898,0.001243408343310326,0.03526199573634944,dedup.et.words.unigrams.tsv,et_300_2_cbow,True
unigram_freq,0.01590986014741841,0.0002531236499104125,0.0008606224284444242,0.029336366994643766,dedup.etwiki-meta.words.unigrams.tsv,et_300_2_cbow,True
unigram_freq,0.03300821324076549,0.0010895421413478462,0.0027197146645018266,0.05215088364066161,dedup.et.words.unigrams.tsv,et_300_2_sg,False
unigram_freq,0.03892698066254372,0.0015153098235020526,0.0051520654850291114,0.07177788994550559,dedup.etwiki-meta.words.unigrams.tsv,et_300_2_sg,False
unigram_freq,0.0337820280214644,0.0011412254172430056,0.002848726437454152,0.05337346192120342,dedup.et.words.unigrams.tsv,et_300_2_sg,True
unigram_freq,0.027542235195317254,0.0007585747195541724,0.002579160096381039,0.0507854319306338,dedup.etwiki-meta.words.unigrams.tsv,et_300_2_sg,True
unigram_freq,0,-0.0027622193217456954,-0.0068950507840188635,0,dedup.et.words.unigrams.tsv,et_300_3_cbow,False
unigram_freq,0,-0.0028948151341003244,-0.00984239454309721,0,dedup.etwiki-meta.words.unigrams.tsv,et_300_3_cbow,False
unigram_freq,0.022299010939451438,0.0004972458888777749,0.0012412249921523455,0.035231023149382784,dedup.et.words.unigrams.tsv,et_300_3_cbow,True
unigram_freq,0.013477979846756997,0.0001816559407495878,0.0006176316473178178,0.02485219602606212,dedup.etwiki-meta.words.unigrams.tsv,et_300_3_cbow,True
unigram_freq,0.03313124433371487,0.001097679351100314,0.002740026764283976,0.05234526496526669,dedup.et.words.unigrams.tsv,et_300_3_sg,False
unigram_freq,0.03914931734833569,0.001532669048840698,0.005211086989626357,0.07218785901816424,dedup.etwiki-meta.words.unigrams.tsv,et_300_3_sg,False
unigram_freq,0.033471572163314874,0.001120346143083995,0.002796607601514345,0.05288296135348648,dedup.et.words.unigrams.tsv,et_300_3_sg,True
unigram_freq,0.025482192351663362,0.0006493421270471708,0.0022077684106893702,0.046986896159348195,dedup.etwiki-meta.words.unigrams.tsv,et_300_3_sg,True
unigram_freq,0,-0.0018853991790739708,-0.004706332688907078,0,dedup.et.words.unigrams.tsv,et_300_4_cbow,False
unigram_freq,0,-0.0024013887512070405,-0.008164740906013268,0,dedup.etwiki-meta.words.unigrams.tsv,et_300_4_cbow,False
unigram_freq,0.019857318181448435,0.0003943130853592826,0.0009842841685131498,0.0313733034364115,dedup.et.words.unigrams.tsv,et_300_4_cbow,True
unigram_freq,0.010677063359294591,0.00011399968197839108,0.00038759982791358727,0.019687555153283694,dedup.etwiki-meta.words.unigrams.tsv,et_300_4_cbow,True
unigram_freq,0.03234848484929707,0.001046424472045202,0.0026120843553552042,0.05110855462009471,dedup.et.words.unigrams.tsv,et_300_4_sg,False
unigram_freq,0.03227030454177383,0.0010413725552188284,0.003540674993051829,0.05950357126300764,dedup.etwiki-meta.words.unigrams.tsv,et_300_4_sg,False
unigram_freq,0.03364781449516315,0.0011321754203009113,0.002826135838648436,0.05316141306105807,dedup.et.words.unigrams.tsv,et_300_4_sg,True
unigram_freq,0.02287577358118497,0.0005233010169376402,0.001779227631095337,0.04218089177690933,dedup.etwiki-meta.words.unigrams.tsv,et_300_4_sg,True
unigram_freq,0,-0.002012064652509793,-0.005022514993855198,0,dedup.et.words.unigrams.tsv,et_300_5_cbow,False
unigram_freq,0,-0.0037902296493879024,-0.012886811036316725,0,dedup.etwiki-meta.words.unigrams.tsv,et_300_5_cbow,False
unigram_freq,0.01988871727682037,0.0003955610749172931,0.0009873993995567765,0.03142291201586474,dedup.et.words.unigrams.tsv,et_300_5_cbow,True
unigram_freq,0.007005540267874314,4.907759444480851e-05,0.00016686421252321004,0.012917593139714923,dedup.etwiki-meta.words.unigrams.tsv,et_300_5_cbow,True
unigram_freq,0.030177136503380927,0.0009106595675436856,0.00227318805416149,0.04767796193380638,dedup.et.words.unigrams.tsv,et_300_5_sg,False
unigram_freq,0.03427207812477252,0.0011745753389905114,0.003993565520214015,0.06319466370045825,dedup.etwiki-meta.words.unigrams.tsv,et_300_5_sg,False
unigram_freq,0.03404876159759462,0.0011593181663298343,0.0028938895506052664,0.05379488405606305,dedup.et.words.unigrams.tsv,et_300_5_sg,True
unigram_freq,0.023108541304803342,0.0005340046812358022,0.0018156201750745282,0.042610094755521584,dedup.etwiki-meta.words.unigrams.tsv,et_300_5_sg,True
unigram_freq,0,-0.0022556321460430444,-0.005630508075370022,0,dedup.et.words.unigrams.tsv,et_300_6_cbow,False
unigram_freq,0,-0.0029026745595031314,-0.009869116652148402,0,dedup.etwiki-meta.words.unigrams.tsv,et_300_6_cbow,False
unigram_freq,0.020877458258763863,0.0004358682633464274,0.001088014187452857,0.03298506006441184,dedup.et.words.unigrams.tsv,et_300_6_cbow,True
unigram_freq,0.011839532951646598,0.00014017454051312562,0.0004765945556852724,0.02183104568464993,dedup.etwiki-meta.words.unigrams.tsv,et_300_6_cbow,True
