var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.1937891102172469,0.037554219238792264,0.046841245094212836,0.21642838329159333,af.subs.2018.tsv,af_50_5_cbow,False,2018
unigram_freq,0.05096830686815726,0.002597768305006646,0.012088903848041732,0.10994955137717358,af.wiki.2018.tsv,af_50_5_cbow,False,2018
unigram_freq,0.18699496778107721,0.034967117975446105,0.04361436282062886,0.20884052006406434,af.subs.2018.tsv,af_50_5_cbow,True,2018
unigram_freq,0.03480814750511105,0.0012116071327375683,0.005638301961355452,0.07508862737695671,af.wiki.2018.tsv,af_50_5_cbow,True,2018
unigram_freq,0.14383371927058966,0.020688138799210797,0.025804242497362906,0.16063698981667612,af.subs.2018.tsv,af_50_5_sg,False,2018
unigram_freq,0.02360314578498511,0.0005571084909472603,0.002592544903642524,0.050917039423384824,af.wiki.2018.tsv,af_50_5_sg,False,2018
unigram_freq,0.19001281500384676,0.03610486986568609,0.04503347673718405,0.21221092511269077,af.subs.2018.tsv,af_50_5_sg,True,2018
unigram_freq,0.035476698594471556,0.00125859614316298,0.005856968740780177,0.07653083522855463,af.wiki.2018.tsv,af_50_5_sg,True,2018
unigram_freq,0.18518288847872996,0.034292702185325735,0.042773166386226524,0.20681674590377475,af.subs.2018.tsv,af_50_6_cbow,False,2018
unigram_freq,0.04206514269499417,0.001769476229950222,0.008234386401603622,0.09074351988766813,af.wiki.2018.tsv,af_50_6_cbow,False,2018
unigram_freq,0.18334351302866717,0.03361484376969305,0.04192767597717478,0.20476248674299397,af.subs.2018.tsv,af_50_6_cbow,True,2018
unigram_freq,0.03162338421277851,0.0010000384290690088,0.004653751602890166,0.06821841102583794,af.wiki.2018.tsv,af_50_6_cbow,True,2018
unigram_freq,0.14059693278712715,0.01976749750914795,0.02465592986603171,0.1570220680860869,af.subs.2018.tsv,af_50_6_sg,False,2018
unigram_freq,0.027712674723024855,0.0007679923403041808,0.0035739082427314606,0.05978217328544907,af.wiki.2018.tsv,af_50_6_sg,False,2018
unigram_freq,0.18245685285245067,0.03329050315282084,0.04152312707063738,0.2037722431309951,af.subs.2018.tsv,af_50_6_sg,True,2018
unigram_freq,0.04023539112983975,0.0016188866993711876,0.007533607062590542,0.08679635397060491,af.wiki.2018.tsv,af_50_6_sg,True,2018
unigram_freq,0.15146986517345937,0.022943120055665955,0.028616872658699444,0.16916522295879682,af.subs.2018.tsv,af_100_1_cbow,False,2018
unigram_freq,0.031016941853817846,0.0009620506819631173,0.004476972857348549,0.06691018500459066,af.wiki.2018.tsv,af_100_1_cbow,False,2018
unigram_freq,0.1744140316937128,0.030420254451655453,0.03794307599734131,0.1947898251894624,af.subs.2018.tsv,af_100_1_cbow,True,2018
unigram_freq,0.03105436479690287,0.0009643735729391202,0.004487782599543133,0.06699091430592012,af.wiki.2018.tsv,af_100_1_cbow,True,2018
unigram_freq,0.16558877233789657,0.027419641524371735,0.034200422084979476,0.18493356127263508,af.subs.2018.tsv,af_100_1_sg,False,2018
unigram_freq,0.026670684238774365,0.0007113253977644074,0.0033102045019453574,0.057534376697287316,af.wiki.2018.tsv,af_100_1_sg,False,2018
unigram_freq,0.20212716587985588,0.04085539118662277,0.05095878521196184,0.22574052629504043,af.subs.2018.tsv,af_100_1_sg,True,2018
unigram_freq,0.03525929930426952,0.001243218187428061,0.005785406304707419,0.0760618584095039,af.wiki.2018.tsv,af_100_1_sg,True,2018
unigram_freq,0.20009692542984245,0.040038779566475925,0.04994022842070339,0.2234731044683082,af.subs.2018.tsv,af_100_2_cbow,False,2018
unigram_freq,0.049400758476469506,0.0024404349380504737,0.011356741575695828,0.10656801384888351,af.wiki.2018.tsv,af_100_2_cbow,False,2018
unigram_freq,0.205028160730869,0.042036546692683044,0.05243203630531962,0.22898042777783348,af.subs.2018.tsv,af_100_2_cbow,True,2018
unigram_freq,0.038108755154944086,0.0014522772194594776,0.006758277723579398,0.08220874481209038,af.wiki.2018.tsv,af_100_2_cbow,True,2018
unigram_freq,0.16728223890363444,0.027983347452612634,0.034903530499453383,0.1868248658488837,af.subs.2018.tsv,af_100_2_sg,False,2018
unigram_freq,0.025457614952773617,0.0006480901590836829,0.0030159347170896633,0.05491752650192526,af.wiki.2018.tsv,af_100_2_sg,False,2018
unigram_freq,0.2109818672766175,0.044513348319528245,0.055521342231641735,0.2356296717980181,af.subs.2018.tsv,af_100_2_sg,True,2018
unigram_freq,0.0382054095097411,0.0014596533158070155,0.006792602924694302,0.08241724895126203,af.wiki.2018.tsv,af_100_2_sg,True,2018
unigram_freq,0.2087888654676768,0.04359279034327965,0.05437313351733697,0.23318047413395696,af.subs.2018.tsv,af_100_3_cbow,False,2018
unigram_freq,0.053427349532256405,0.0028544816780418985,0.01328353821060152,0.1152542329400596,af.wiki.2018.tsv,af_100_3_cbow,False,2018
unigram_freq,0.20647258925059755,0.04263093011184597,0.05317340864593234,0.23059360061791034,af.subs.2018.tsv,af_100_3_cbow,True,2018
unigram_freq,0.03903737099941806,0.0015239163345462062,0.007091655558844057,0.08421196802619006,af.wiki.2018.tsv,af_100_3_cbow,True,2018
unigram_freq,0.16340077468782507,0.026699813168581374,0.03330258271771841,0.1824899523746949,af.subs.2018.tsv,af_100_3_sg,False,2018
unigram_freq,0.026687206493618942,0.000712206990433057,0.003314307057582788,0.05757001873877399,af.wiki.2018.tsv,af_100_3_sg,False,2018
unigram_freq,0.2287340392285293,0.05231926070179839,0.06525762919202072,0.25545572843845316,af.subs.2018.tsv,af_100_3_sg,True,2018
unigram_freq,0.04039963000612254,0.0016321301046315964,0.007595236212698031,0.08715065239398975,af.wiki.2018.tsv,af_100_3_sg,True,2018
unigram_freq,0.21270909351918688,0.045245158465754186,0.05643412644381868,0.23755868000100244,af.subs.2018.tsv,af_100_4_cbow,False,2018
unigram_freq,0.04820844099113501,0.0023240537827957466,0.010815153400612287,0.10399592973098652,af.wiki.2018.tsv,af_100_4_cbow,False,2018
unigram_freq,0.20982150800909216,0.04402506522320953,0.05491230844918993,0.2343337543957121,af.subs.2018.tsv,af_100_4_cbow,True,2018
unigram_freq,0.039025068969032295,0.0015229560080377274,0.007087186609553486,0.08418542991250616,af.wiki.2018.tsv,af_100_4_cbow,True,2018
unigram_freq,0.16368546672119197,0.026792932015734443,0.03341872952707298,0.18280790334958982,af.subs.2018.tsv,af_100_4_sg,False,2018
unigram_freq,0.02725163500155121,0.000742651610257771,0.0034559833114048977,0.05878761188724116,af.wiki.2018.tsv,af_100_4_sg,False,2018
unigram_freq,0.22143026663947818,0.04903136298403041,0.0611566459745721,0.24729869788288839,af.subs.2018.tsv,af_100_4_sg,True,2018
unigram_freq,0.04801282906223528,0.002305231754559425,0.010727563722527644,0.10357395291542967,af.wiki.2018.tsv,af_100_4_sg,True,2018
unigram_freq,0.20504633503103445,0.04204399950965922,0.052441332177626365,0.22900072527751164,af.subs.2018.tsv,af_100_5_cbow,False,2018
unigram_freq,0.048324165068963476,0.00233522492961243,0.01086713914525278,0.10424557134599426,af.wiki.2018.tsv,af_100_5_cbow,False,2018
unigram_freq,0.2081222645828168,0.04331487701508,0.05402649320407754,0.23243599808135904,af.subs.2018.tsv,af_100_5_cbow,True,2018
unigram_freq,0.042673785049491715,0.0018210519304502225,0.008474397677065815,0.09205649177035705,af.wiki.2018.tsv,af_100_5_cbow,True,2018
unigram_freq,0.17452593183058637,0.030459300881334483,0.03799177847125029,0.19491479797914343,af.subs.2018.tsv,af_100_5_sg,False,2018
unigram_freq,0.03041454613838142,0.0009250446168037322,0.004304762440182408,0.06561068845990269,af.wiki.2018.tsv,af_100_5_sg,False,2018
unigram_freq,0.23985487052510088,0.0575303589146129,0.07175741359825111,0.2678757428328499,af.subs.2018.tsv,af_100_5_sg,True,2018
unigram_freq,0.044913025359541614,0.0020171798469468282,0.009387093208793829,0.0968870125909238,af.wiki.2018.tsv,af_100_5_sg,True,2018
unigram_freq,0.20981966390969356,0.04402429136317676,0.0549113432163027,0.2343316948607309,af.subs.2018.tsv,af_100_6_cbow,False,2018
unigram_freq,0.05918944773563124,0.0035033907232490226,0.016303283673857305,0.12768431255975538,af.wiki.2018.tsv,af_100_6_cbow,False,2018
unigram_freq,0.20501145388147224,0.042029696222595024,0.052423491738160244,0.22896176916280203,af.subs.2018.tsv,af_100_6_cbow,True,2018
unigram_freq,0.037349148925975684,0.0013949589254947106,0.00649154287153797,0.08057011152740183,af.wiki.2018.tsv,af_100_6_cbow,True,2018
unigram_freq,0.18360495546321484,0.0337107796706491,0.04204733648779391,0.20505447200145113,af.subs.2018.tsv,af_100_6_sg,False,2018
unigram_freq,0.02900252541876853,0.0008411464806663148,0.003914336358364245,0.06256465742225593,af.wiki.2018.tsv,af_100_6_sg,False,2018
unigram_freq,0.24302131035411786,0.059059357286232475,0.0736645278699733,0.27141209971180963,af.subs.2018.tsv,af_100_6_sg,True,2018
unigram_freq,0.0442986439895191,0.0019623698593101563,0.0091320309427807,0.09556166042289502,af.wiki.2018.tsv,af_100_6_sg,True,2018
unigram_freq,0.1754928135161461,0.030797727595812834,0.038413896917609436,0.19599463492047284,af.subs.2018.tsv,af_200_1_cbow,False,2018
unigram_freq,0.03739317784558762,0.001398249749391745,0.00650685696001746,0.08066509133458823,af.wiki.2018.tsv,af_200_1_cbow,False,2018
unigram_freq,0.2047905226964909,0.04193915818630196,0.05231056396508138,0.22871502785143213,af.subs.2018.tsv,af_200_1_cbow,True,2018
unigram_freq,0.036249467329315097,0.0013140238816590824,0.006114905755371658,0.07819786285680484,af.wiki.2018.tsv,af_200_1_cbow,True,2018
unigram_freq,0.18082863547678474,0.03269899540839589,0.04078534154897451,0.20195381043440233,af.subs.2018.tsv,af_200_1_sg,False,2018
unigram_freq,0.02970180555799207,0.0008821972534047686,0.004105369116584656,0.06407315441419016,af.wiki.2018.tsv,af_200_1_sg,False,2018
unigram_freq,0.24202592238356135,0.05857654710561366,0.07306232043595517,0.2703004262592924,af.subs.2018.tsv,af_200_1_sg,True,2018
unigram_freq,0.039765958261493504,0.0015813314364548435,0.00735884091369704,0.08578368675743099,af.wiki.2018.tsv,af_200_1_sg,True,2018
unigram_freq,0.22290772162619704,0.04968785236058215,0.06197548285660859,0.24894875548314876,af.subs.2018.tsv,af_200_2_cbow,False,2018
unigram_freq,0.05534950382446656,0.003063567573614638,0.014256534640917917,0.11940073132488728,af.wiki.2018.tsv,af_200_2_cbow,False,2018
unigram_freq,0.24748529224317686,0.061248969876690665,0.07639562392495614,0.27639758306641565,af.subs.2018.tsv,af_200_2_cbow,True,2018
unigram_freq,0.04377490948586745,0.0019162427004958882,0.008917374852545734,0.0944318529551641,af.wiki.2018.tsv,af_200_2_cbow,True,2018
unigram_freq,0.17858611286959764,0.031892999709872666,0.03978002595928415,0.19944930674054534,af.subs.2018.tsv,af_200_2_sg,False,2018
unigram_freq,0.03094274569033585,0.000957453510856798,0.0044555795870672155,0.06675012799289014,af.wiki.2018.tsv,af_200_2_sg,False,2018
unigram_freq,0.24930966338213315,0.062155308255712534,0.07752609658583365,0.27843508504826336,af.subs.2018.tsv,af_200_2_sg,True,2018
unigram_freq,0.046212151669875585,0.002135562961959585,0.009937997649294816,0.09968950621451997,af.wiki.2018.tsv,af_200_2_sg,True,2018
unigram_freq,0.23775598884609145,0.05652791023218276,0.07050706289519143,0.2655316608150362,af.subs.2018.tsv,af_200_3_cbow,False,2018
unigram_freq,0.06826718599384674,0.0046604086835184645,0.021687550948655265,0.14726693773096278,af.wiki.2018.tsv,af_200_3_cbow,False,2018
unigram_freq,0.24421595816377012,0.05964143422184832,0.0743905503770983,0.27274631139045363,af.subs.2018.tsv,af_200_3_cbow,True,2018
unigram_freq,0.048549626052246574,0.0023570661898129792,0.010968779038993737,0.10473193896321091,af.wiki.2018.tsv,af_200_3_cbow,True,2018
unigram_freq,0.17368725019091757,0.030167260878882395,0.03762751800706143,0.1939781379616307,af.subs.2018.tsv,af_200_3_sg,False,2018
unigram_freq,0.03040499796016499,0.0009244639009576371,0.004302060036733668,0.06559009099500981,af.wiki.2018.tsv,af_200_3_sg,False,2018
unigram_freq,0.26439493089114663,0.0699046794809342,0.08719185996061024,0.29528267805716313,af.subs.2018.tsv,af_200_3_sg,True,2018
unigram_freq,0.047203264896868165,0.0022281482169239065,0.010368849870739272,0.10182754966480963,af.wiki.2018.tsv,af_200_3_sg,True,2018
unigram_freq,0.2385640289371339,0.05691279590271766,0.07098712943344482,0.26643409960709763,af.subs.2018.tsv,af_200_4_cbow,False,2018
unigram_freq,0.06266981443987403,0.003927505641928244,0.01827693331095226,0.1351922087657135,af.wiki.2018.tsv,af_200_4_cbow,False,2018
unigram_freq,0.2398289708007062,0.05751793523532598,0.07174191758693077,0.2678468173918271,af.subs.2018.tsv,af_200_4_cbow,True,2018
unigram_freq,0.04401362403524789,0.0019371991007161508,0.009014896985976795,0.09494681135233976,af.wiki.2018.tsv,af_200_4_cbow,True,2018
unigram_freq,0.18859725968179306,0.03556892635948169,0.04436499629371793,0.2106299985607889,af.subs.2018.tsv,af_200_4_sg,False,2018
unigram_freq,0.03315772358338795,0.0010994346332323613,0.0051162990720679535,0.07152830958486264,af.wiki.2018.tsv,af_200_4_sg,False,2018
unigram_freq,0.26285995273810175,0.0690953547534771,0.08618239208488176,0.2935683771881463,af.subs.2018.tsv,af_200_4_sg,True,2018
unigram_freq,0.05078053965536941,0.002578663207690545,0.011999996887395281,0.1095444972940005,af.wiki.2018.tsv,af_200_4_sg,True,2018
unigram_freq,0.2339705128654414,0.05474220089051768,0.06827975393669344,0.26130394933236933,af.subs.2018.tsv,af_200_5_cbow,False,2018
unigram_freq,0.05826809168672153,0.0033951705088121867,0.01579967303074492,0.12569675027917357,af.wiki.2018.tsv,af_200_5_cbow,False,2018
unigram_freq,0.23780769776948255,0.056552501118421555,0.07053773502079391,0.26558941059611907,af.subs.2018.tsv,af_200_5_cbow,True,2018
unigram_freq,0.045584770155379886,0.002077971270118813,0.00966999052034212,0.09833610995123877,af.wiki.2018.tsv,af_200_5_cbow,True,2018
unigram_freq,0.18411171677755792,0.0338971242547797,0.042279763429803774,0.2056204353409548,af.subs.2018.tsv,af_200_5_sg,False,2018
unigram_freq,0.03218552020676474,0.0010359077109800615,0.004820671916485997,0.06943105873084464,af.wiki.2018.tsv,af_200_5_sg,False,2018
unigram_freq,0.28657375651972133,0.08212451792582454,0.10243362131821371,0.32005252899830944,af.subs.2018.tsv,af_200_5_sg,True,2018
unigram_freq,0.0547906461889831,0.0030020149098063283,0.013970094840672687,0.11819515574114146,af.wiki.2018.tsv,af_200_5_sg,True,2018
unigram_freq,0.22185960802594204,0.049221685673424644,0.06139403479323502,0.24777819676726,af.subs.2018.tsv,af_200_6_cbow,False,2018
unigram_freq,0.05477974382717352,0.0030008203337707554,0.013964535794161348,0.11817163701227697,af.wiki.2018.tsv,af_200_6_cbow,False,2018
unigram_freq,0.21691981461459028,0.047054205972428216,0.05869054501315113,0.2422613155523414,af.subs.2018.tsv,af_200_6_cbow,True,2018
unigram_freq,0.04510308587563644,0.0020342883555050355,0.009466708898362819,0.09729701382037796,af.wiki.2018.tsv,af_200_6_cbow,True,2018
unigram_freq,0.1996068175276617,0.03984288160352124,0.04969588558300864,0.22292574006383525,af.subs.2018.tsv,af_200_6_sg,False,2018
unigram_freq,0.0340240237181224,0.001157634189971356,0.005387134944559113,0.07339710446985707,af.wiki.2018.tsv,af_200_6_sg,False,2018
unigram_freq,0.2685136272966057,0.07209956804398047,0.08992953671757858,0.2998825382005071,af.subs.2018.tsv,af_200_6_sg,True,2018
unigram_freq,0.055958764875513455,0.003131383366392998,0.014572120367595809,0.12071503786851003,af.wiki.2018.tsv,af_200_6_sg,True,2018
unigram_freq,0.1885441618705727,0.03554890097547672,0.04434001870293597,0.21057069763605754,af.subs.2018.tsv,af_300_1_cbow,False,2018
unigram_freq,0.042733743711288665,0.0018261728515821035,0.00849822825620461,0.09218583544235312,af.wiki.2018.tsv,af_300_1_cbow,False,2018
unigram_freq,0.22521441512502036,0.050721532780105,0.06326478879509934,0.25152492678678856,af.subs.2018.tsv,af_300_1_cbow,True,2018
unigram_freq,0.03927462998029904,0.0015424965600894043,0.007178119990500165,0.08472378645044239,af.wiki.2018.tsv,af_300_1_cbow,True,2018
unigram_freq,0.18744991955715973,0.03513747234198565,0.04382684522068114,0.2093486212533561,af.subs.2018.tsv,af_300_1_sg,False,2018
unigram_freq,0.033752038627145285,0.0011392001114883075,0.005301350618882594,0.072810374390485,af.wiki.2018.tsv,af_300_1_sg,False,2018
unigram_freq,0.26046567123866815,0.06784236589380996,0.08461954350313411,0.2908943854788781,af.subs.2018.tsv,af_300_1_sg,True,2018
unigram_freq,0.0432097198702547,0.001867079891265884,0.008688592142195584,0.09321261793445984,af.wiki.2018.tsv,af_300_1_sg,True,2018
unigram_freq,0.23962241932839332,0.05741890384479236,0.07161839608308829,0.26761613569269005,af.subs.2018.tsv,af_300_2_cbow,False,2018
unigram_freq,0.056268600385253414,0.0031661553893153407,0.014733934506639679,0.12138341940578078,af.wiki.2018.tsv,af_300_2_cbow,False,2018
unigram_freq,0.25237395645904004,0.06369261389878943,0.07944357248792078,0.2818573619544481,af.subs.2018.tsv,af_300_2_cbow,True,2018
unigram_freq,0.04936410623806156,0.0024368149846826287,0.01133989585927303,0.10648894712256775,af.wiki.2018.tsv,af_300_2_cbow,True,2018
unigram_freq,0.1856126358961716,0.034452050604324776,0.042971921106761346,0.2072966982534004,af.subs.2018.tsv,af_300_2_sg,False,2018
unigram_freq,0.03142702521316088,0.0009876579137486497,0.004596137973911563,0.06779482261877792,af.wiki.2018.tsv,af_300_2_sg,False,2018
unigram_freq,0.258396413755985,0.06676870664195418,0.08328037210819544,0.2885833884827667,af.subs.2018.tsv,af_300_2_sg,True,2018
unigram_freq,0.04989108599704906,0.002489120461964945,0.011583303204097894,0.10762575530094037,af.wiki.2018.tsv,af_300_2_sg,True,2018
unigram_freq,0.23646514687783876,0.05591576568795786,0.06974353716598375,0.26409001716457164,af.subs.2018.tsv,af_300_3_cbow,False,2018
unigram_freq,0.06409640944359547,0.004108349703561036,0.019118504311858964,0.13826967965486492,af.wiki.2018.tsv,af_300_3_cbow,False,2018
unigram_freq,0.25520667695719745,0.06513044796353534,0.0812369778414796,0.28502101298234067,af.subs.2018.tsv,af_300_3_cbow,True,2018
unigram_freq,0.04863752962797997,0.0023656092883126297,0.011008534969546735,0.10492156579820344,af.wiki.2018.tsv,af_300_3_cbow,True,2018
unigram_freq,0.1774334617619848,0.031482633352841724,0.03926817745070832,0.19816199799837586,af.subs.2018.tsv,af_300_3_sg,False,2018
unigram_freq,0.03316786835224646,0.001100107491031952,0.005119430264802494,0.07155019402351397,af.wiki.2018.tsv,af_300_3_sg,False,2018
unigram_freq,0.271119942274674,0.07350602309902256,0.09168380314309832,0.3027933340466701,af.subs.2018.tsv,af_300_3_sg,True,2018
unigram_freq,0.052083378172202245,0.002712678281828633,0.012623645787230242,0.11235499894188172,af.wiki.2018.tsv,af_300_3_sg,True,2018
unigram_freq,0.23712744419382487,0.056229424789895524,0.0701347630566479,0.26482968688696495,af.subs.2018.tsv,af_300_4_cbow,False,2018
unigram_freq,0.06534967085823436,0.004270579481279565,0.019873452388001367,0.14097323287773947,af.wiki.2018.tsv,af_300_4_cbow,False,2018
unigram_freq,0.25300624360327784,0.06401215930224116,0.07984214034168541,0.2825635155884167,af.subs.2018.tsv,af_300_4_cbow,True,2018
unigram_freq,0.050110540139528176,0.0025110662330752645,0.01168542944696277,0.10809916487634291,af.wiki.2018.tsv,af_300_4_cbow,True,2018
unigram_freq,0.19832942355826289,0.03933456024895284,0.049061858151774884,0.22149911546499432,af.subs.2018.tsv,af_300_4_sg,False,2018
unigram_freq,0.0342126326025137,0.001170504229594583,0.005447026610504002,0.07380397421889964,af.wiki.2018.tsv,af_300_4_sg,False,2018
unigram_freq,0.28895812894239226,0.0834968002818882,0.10414526425692361,0.3227154540100669,af.subs.2018.tsv,af_300_4_sg,True,2018
unigram_freq,0.0554860960330707,0.003078706852991144,0.014326986379188222,0.119695389966315,af.wiki.2018.tsv,af_300_4_sg,True,2018
unigram_freq,0.24282184285235928,0.058962447366215864,0.07354365246881811,0.27118932956297914,af.subs.2018.tsv,af_300_5_cbow,False,2018
unigram_freq,0.06148348123704501,0.0037802184650260655,0.0175915217150881,0.1326330340265505,af.wiki.2018.tsv,af_300_5_cbow,False,2018
unigram_freq,0.25756233483324814,0.06633835632475422,0.08274359767664202,0.28765186889127287,af.subs.2018.tsv,af_300_5_cbow,True,2018
unigram_freq,0.050139580666068204,0.0025139775493691605,0.011698977469194127,0.10816181151032063,af.wiki.2018.tsv,af_300_5_cbow,True,2018
unigram_freq,0.19538929996265042,0.03817697853989458,0.04761801057220477,0.2182155140502269,af.subs.2018.tsv,af_300_5_sg,False,2018
unigram_freq,0.03584694160695132,0.001285003222572178,0.005979856006465167,0.07732952868384216,af.wiki.2018.tsv,af_300_5_sg,False,2018
unigram_freq,0.29136431988670314,0.08489316690304108,0.10588694741446442,0.3254027464765232,af.subs.2018.tsv,af_300_5_sg,True,2018
unigram_freq,0.05969894969577252,0.003563964594778378,0.016585168593005295,0.12878341738362628,af.wiki.2018.tsv,af_300_5_sg,True,2018
unigram_freq,0.2352076897208456,0.05532265730381758,0.06900375517205404,0.26268565848187075,af.subs.2018.tsv,af_300_6_cbow,False,2018
unigram_freq,0.059904235709491736,0.003588517455938345,0.016699427119135246,0.1292262632715782,af.wiki.2018.tsv,af_300_6_cbow,False,2018
unigram_freq,0.23957744337636797,0.057397351374756794,0.07159151376329081,0.2675659054574981,af.subs.2018.tsv,af_300_6_cbow,True,2018
unigram_freq,0.04954289021785785,0.002454497971138715,0.011422184923544798,0.10687462244866551,af.wiki.2018.tsv,af_300_6_cbow,True,2018
unigram_freq,0.20163574742187282,0.040656974638377294,0.050711300951724214,0.2251916982300285,af.subs.2018.tsv,af_300_6_sg,False,2018
unigram_freq,0.040512554591102666,0.0016412670794970735,0.007637755790136036,0.08739425490348915,af.wiki.2018.tsv,af_300_6_sg,False,2018
unigram_freq,0.30882161754757964,0.09537079146470355,0.11895565154534438,0.3448994803494844,af.subs.2018.tsv,af_300_6_sg,True,2018
unigram_freq,0.05867520600897059,0.0034427798001951384,0.016021226332743665,0.1265749830446114,af.wiki.2018.tsv,af_300_6_sg,True,2018
unigram_freq,0.20357264192528599,0.0414418205404407,0.05169023647494675,0.22735486903725363,af.subs.2018.tsv,af_500_1_cbow,False,2018
unigram_freq,0.03631301519086815,0.0013186350722522212,0.00613636426635511,0.07833494920120335,af.wiki.2018.tsv,af_500_1_cbow,False,2018
unigram_freq,0.22206936061258015,0.04931480092288017,0.06151017711519413,0.24801245354859527,af.subs.2018.tsv,af_500_1_cbow,True,2018
unigram_freq,0.0,-0.0002454961110287069,-0.0011424340175274494,0.0,af.wiki.2018.tsv,af_500_1_cbow,True,2018
unigram_freq,0.2110135862359105,0.04452673357614004,0.05553803761496512,0.23566509630186036,af.subs.2018.tsv,af_500_1_sg,False,2018
unigram_freq,0.04043717337198279,0.001635164990315794,0.0076093592740793525,0.0872316414730306,af.wiki.2018.tsv,af_500_1_sg,False,2018
