var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.18786121802839725,0.035291837239113014,0.045447405226224424,0.2131839703782262,dedup.af.words.unigrams.tsv,af_50_6_cbow,True
unigram_freq,0.027822735054183555,0.0007741045858952944,0.0032102310749086427,0.05665890110925769,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_cbow,True
unigram_freq,0.14842110850946227,0.022028825451177573,0.02836783333648274,0.16842753140886066,dedup.af.words.unigrams.tsv,af_50_6_sg,False
unigram_freq,0.017389023706248334,0.00030237814545646654,0.0012539697304530528,0.035411435023916395,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_sg,False
unigram_freq,0.17486108629506372,0.03057639950028972,0.03937505460635288,0.1984314859248725,dedup.af.words.unigrams.tsv,af_50_6_sg,True
unigram_freq,0.019896088662128747,0.0003958543440512881,0.0016416178634845457,0.040516883684268534,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_sg,True
unigram_freq,0.18061060951317856,0.03262019226872187,0.04200696853919911,0.20495601610882055,dedup.af.words.unigrams.tsv,af_100_1_cbow,False
unigram_freq,0.023218702772764853,0.0005391081584499983,0.002235695013990069,0.04728313667672724,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_cbow,False
unigram_freq,0.18859063526971223,0.03556642771143363,0.045801011766520516,0.21401170941450964,dedup.af.words.unigrams.tsv,af_100_1_cbow,True
unigram_freq,0.022786291885523845,0.0005192150978922898,0.002153197994412881,0.04640256452409587,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_cbow,True
unigram_freq,0.15165170817347906,0.022998240591934057,0.029616207073330014,0.17209359974540023,dedup.af.words.unigrams.tsv,af_100_1_sg,False
unigram_freq,0.019805304047830437,0.0003922500684270087,0.0016266708423424148,0.04033200766565452,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_sg,False
unigram_freq,0.17227957117949866,0.029680250645791943,0.03822103023926099,0.19550199548664712,dedup.af.words.unigrams.tsv,af_100_1_sg,True
unigram_freq,0.02216948095897748,0.0004914858859904651,0.0020382042592614336,0.045146475601772436,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_sg,True
unigram_freq,0.18032332003309387,0.03251649974775759,0.041873437491006194,0.2046300014440849,dedup.af.words.unigrams.tsv,af_100_2_cbow,False
unigram_freq,0.0,-0.0014818324332151716,-0.0061451961551333145,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_cbow,False
unigram_freq,0.18851625565319158,0.03553837864549948,0.045764891310192624,0.2139273037977916,dedup.af.words.unigrams.tsv,af_100_2_cbow,True
unigram_freq,0.02198798967794138,0.0004834716900772566,0.00200496918840698,0.04477688229887136,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_cbow,True
unigram_freq,0.15630047555860224,0.024429838659845216,0.03145976135112577,0.1773689977169792,dedup.af.words.unigrams.tsv,af_100_2_sg,False
unigram_freq,0.021378527509835918,0.00045704143848881117,0.00189536227415682,0.0435357585687538,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_sg,False
unigram_freq,0.17035301080736007,0.029020148291132534,0.03737097703858083,0.19331574441462557,dedup.af.words.unigrams.tsv,af_100_2_sg,True
unigram_freq,0.023063319461306936,0.0005319167045742992,0.002205871874938592,0.04696671028439816,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_sg,True
unigram_freq,0.17197944060251544,0.029576927989954132,0.03808797548846704,0.19516140880939306,dedup.af.words.unigrams.tsv,af_100_3_cbow,False
unigram_freq,0.0,-0.0016169022842729174,-0.006705334205016289,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_cbow,False
unigram_freq,0.1942323742176884,0.03772621519424015,0.04858229901627725,0.2204139265479322,dedup.af.words.unigrams.tsv,af_100_3_cbow,True
unigram_freq,0.01981379949021718,0.0003925866502385305,0.001628066655531335,0.040349307993215136,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_cbow,True
unigram_freq,0.15175046493234295,0.02302820360718225,0.029654792236424754,0.17220566842129428,dedup.af.words.unigrams.tsv,af_100_3_sg,False
unigram_freq,0.020769543733267466,0.0004313739468881099,0.0017889185446493538,0.04229560904691353,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_sg,False
unigram_freq,0.1734486421357906,0.030084431458749554,0.03874151799586867,0.19682865135916738,dedup.af.words.unigrams.tsv,af_100_3_sg,True
unigram_freq,0.023130712697587704,0.0005350298698983451,0.0022187822493849874,0.047103951526225346,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_sg,True
unigram_freq,0.1422559024446861,0.02023674178035205,0.026060060232025506,0.16143128641011786,dedup.af.words.unigrams.tsv,af_100_4_cbow,False
unigram_freq,0.0,-0.0018014249061599021,-0.007470554132140372,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_cbow,False
unigram_freq,0.19223945894421637,0.03695600957516505,0.04759045927043293,0.2181523762658407,dedup.af.words.unigrams.tsv,af_100_4_cbow,True
unigram_freq,0.023851505893030103,0.0005688943333652498,0.002359219026194459,0.04857179249517624,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_cbow,True
unigram_freq,0.15716681761249335,0.02470140855843875,0.03180947811834883,0.17835211834556053,dedup.af.words.unigrams.tsv,af_100_4_sg,False
unigram_freq,0.020749893218967107,0.00043055806859853705,0.0017855350769807043,0.04225559225689192,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_sg,False
unigram_freq,0.17769392634174158,0.03157513145874428,0.04066118135914093,0.20164617863758522,dedup.af.words.unigrams.tsv,af_100_4_sg,True
unigram_freq,0.023175999979736617,0.0005371269750607516,0.0022274789969335407,0.047196175660042,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_sg,True
unigram_freq,0.15749304906053474,0.024804060502384,0.031941669153406904,0.1787223241607128,dedup.af.words.unigrams.tsv,af_100_5_cbow,False
unigram_freq,0.0,-0.0012990880049775695,-0.0053873504415385964,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_cbow,False
unigram_freq,0.188770270484714,0.03563421501887209,0.045888305528233087,0.21421555855780663,dedup.af.words.unigrams.tsv,af_100_5_cbow,True
unigram_freq,0.021086835922101692,0.0004446546492056383,0.001843993949256384,0.042941750654303605,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_cbow,True
unigram_freq,0.15412289277760544,0.023753866078137266,0.030589271111851668,0.17489788767121137,dedup.af.words.unigrams.tsv,af_100_5_sg,False
unigram_freq,0.019416075766201076,0.0003769839981588607,0.001563362067198204,0.03953937363183949,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_sg,False
unigram_freq,0.18186259883679648,0.033074004855673564,0.042591370093479686,0.20637676732975466,dedup.af.words.unigrams.tsv,af_100_5_sg,True
unigram_freq,0.0214182638907903,0.00045874202809553154,0.0019024146617807047,0.04361667871102412,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_sg,True
unigram_freq,0.11672176404985388,0.013623970202909761,0.017544399584712822,0.13245527390297762,dedup.af.words.unigrams.tsv,af_100_6_cbow,False
unigram_freq,0.0,-0.0009311993965376937,-0.0038617071829436522,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_cbow,False
unigram_freq,0.19018931788917726,0.03617197663915052,0.0465808132632744,0.2158258864531185,dedup.af.words.unigrams.tsv,af_100_6_cbow,True
unigram_freq,0.024032621078841604,0.0005775668759191818,0.00239518427703056,0.04894061990852343,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_cbow,True
unigram_freq,0.1537610409801356,0.023642457723294937,0.030445803923850046,0.1744872600617307,dedup.af.words.unigrams.tsv,af_100_6_sg,False
unigram_freq,0.020404054791774005,0.00041632545194571576,0.0017265120598217165,0.04155131838849059,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_sg,False
unigram_freq,0.1820699716292013,0.03314947456905817,0.04268855694785789,0.20661209293712188,dedup.af.words.unigrams.tsv,af_100_6_sg,True
unigram_freq,0.022257569706596907,0.0004953994092440204,0.0020544337380551947,0.0453258616912596,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_sg,True
unigram_freq,0.17486699766403122,0.0305784668720323,0.039377716884338054,0.19843819411680316,dedup.af.words.unigrams.tsv,af_200_1_cbow,False
unigram_freq,0.0,-0.000313162055264586,-0.0012986908740889591,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_cbow,False
unigram_freq,0.18325985140267434,0.033584173136130276,0.043248344237908354,0.20796236255127598,dedup.af.words.unigrams.tsv,af_200_1_cbow,True
unigram_freq,0.0,-0.00039884044870342855,-0.0016540013141472798,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_cbow,True
unigram_freq,0.15252786329862159,0.023264749082442995,0.029959405963269514,0.1730878561981444,dedup.af.words.unigrams.tsv,af_200_1_sg,False
unigram_freq,0.021780059983243276,0.0004743710128736751,0.00196722845247288,0.04435344916094892,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_sg,False
unigram_freq,0.1755739845465631,0.030826224049556775,0.03969676858936466,0.19924047929415514,dedup.af.words.unigrams.tsv,af_200_1_sg,True
unigram_freq,0.012956026991478324,0.00016785863540391487,0.0006961139584804044,0.0263839716206716,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_sg,True
unigram_freq,0.10467834558137523,0.01095755603365382,0.014110698912512654,0.1187884628762939,dedup.af.words.unigrams.tsv,af_200_2_cbow,False
unigram_freq,0.0,-0.0020870216991645675,-0.008654931174342573,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_cbow,False
unigram_freq,0.1672378586538249,0.02796850136711672,0.03601670852637967,0.18978068533541465,dedup.af.words.unigrams.tsv,af_200_2_cbow,True
unigram_freq,0.0,-7.118334937485287e-05,-0.00029519912986297747,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_cbow,True
unigram_freq,0.15716564031371824,0.024701038495221057,0.03180900156585598,0.17835078235280039,dedup.af.words.unigrams.tsv,af_200_2_sg,False
unigram_freq,0.02144291487321693,0.00045979859826002776,0.0019067962846733844,0.04366687857717087,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_sg,False
unigram_freq,0.18201397284293552,0.03312908631006887,0.04266230176987251,0.20654854579462067,dedup.af.words.unigrams.tsv,af_200_2_sg,True
unigram_freq,0.024543580811471295,0.000602387359049222,0.0024981154412299644,0.04998115085939863,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_sg,True
unigram_freq,0.12165545528974131,0.014800049801754245,0.019058907479125975,0.13805400203951343,dedup.af.words.unigrams.tsv,af_200_3_cbow,False
unigram_freq,0.0,-0.0030962426304600743,-0.012840195612927485,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_cbow,False
unigram_freq,0.18385850932699765,0.03380395145194569,0.043531365892777896,0.2086417165688058,dedup.af.words.unigrams.tsv,af_200_3_cbow,True
unigram_freq,0.01321351465072981,0.0001745969694250513,0.0007240579981643291,0.02690832581496532,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_cbow,True
unigram_freq,0.15221508209557055,0.023169431217361282,0.029836659459302695,0.1727329136537177,dedup.af.words.unigrams.tsv,af_200_3_sg,False
unigram_freq,0.023280369381465157,0.0005419755985374604,0.002247586359735765,0.0474087160734792,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_sg,False
unigram_freq,0.1873674712839243,0.0351065692953322,0.045208824637195055,0.2126236690427363,dedup.af.words.unigrams.tsv,af_200_3_sg,True
unigram_freq,0.026361740602375998,0.0006949413675869592,0.0028819392290345136,0.05368369611934813,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_sg,True
unigram_freq,0.13646168480044102,0.018621791418574916,0.02398039226193238,0.1548560372149965,dedup.af.words.unigrams.tsv,af_200_4_cbow,False
unigram_freq,0.0,-0.0009219753303551303,-0.003823454749828259,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_cbow,False
unigram_freq,0.1675222444551662,0.028063702387296465,0.036139304562192276,0.1901034049200389,dedup.af.words.unigrams.tsv,af_200_4_cbow,True
unigram_freq,0.015416671681195553,0.0002376737657257769,0.0009856390497170464,0.0313948889107295,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_cbow,True
unigram_freq,0.15627455253907616,0.024421735771288478,0.03144932677790574,0.17733958040410985,dedup.af.words.unigrams.tsv,af_200_4_sg,False
unigram_freq,0.02239383155475951,0.0005014836917029427,0.0020796654095554534,0.04560334866602949,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_sg,False
unigram_freq,0.17795615605768794,0.03166839347882819,0.040781280428799804,0.2019437556073468,dedup.af.words.unigrams.tsv,af_200_4_sg,True
unigram_freq,0.01447740016088369,0.00020959511541835508,0.0008691961847595575,0.0294821333142559,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_sg,True
unigram_freq,0.15765487736285483,0.0248550603562968,0.032007344709245766,0.1789059661085839,dedup.af.words.unigrams.tsv,af_200_5_cbow,False
unigram_freq,0.0,-0.0017637851029316334,-0.007314460926934663,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_cbow,False
unigram_freq,0.18698242635388793,0.034962427765187126,0.04502320498565787,0.2121867219824508,dedup.af.words.unigrams.tsv,af_200_5_cbow,True
unigram_freq,0.025036970938316607,0.0006268499137661104,0.0025995622673496976,0.050985902633470144,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_cbow,True
unigram_freq,0.1704860061343412,0.029065478287638623,0.0374293511806284,0.19346666684632885,dedup.af.words.unigrams.tsv,af_200_5_sg,False
unigram_freq,0.023816494171162998,0.0005672253946050411,0.002352297895422517,0.04850049376472901,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_sg,False
unigram_freq,0.1979548561597448,0.03918612507722526,0.05046231210815055,0.22463818043278072,dedup.af.words.unigrams.tsv,af_200_5_sg,True
unigram_freq,0.029048053262657532,0.0008437893983501888,0.0034992157346922514,0.05915416920803006,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_sg,True
unigram_freq,0.1682605823436003,0.028311623570607496,0.03645856746725901,0.1909412670620445,dedup.af.words.unigrams.tsv,af_200_6_cbow,False
unigram_freq,0.0,-0.001594568987423783,-0.006612717464518192,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_cbow,False
unigram_freq,0.17732886722455424,0.031445527151143585,0.04049428215673656,0.2012319113777349,dedup.af.words.unigrams.tsv,af_200_6_cbow,True
unigram_freq,0.0221127804449425,0.0004889750590062315,0.002027791796972267,0.04503100928218539,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_cbow,True
unigram_freq,0.16467777071068437,0.027118768166240734,0.0349224563668013,0.1868755103452598,dedup.af.words.unigrams.tsv,af_200_6_sg,False
unigram_freq,0.024745404570079343,0.0006123350473369036,0.002539368753310123,0.05039214971907949,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_sg,False
unigram_freq,0.20452863978915153,0.0418319644940005,0.053869517443565496,0.2320980772078164,dedup.af.words.unigrams.tsv,af_200_6_sg,True
unigram_freq,0.030452595157226328,0.0009273605518099244,0.0038457873978637314,0.06201441282366327,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_sg,True
unigram_freq,0.16514062317921718,0.027271425424020203,0.035119042229079356,0.18740075301097206,dedup.af.words.unigrams.tsv,af_300_1_cbow,False
unigram_freq,0.0,-0.0030694997557961868,-0.01272929224296604,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_cbow,False
unigram_freq,0.16652533025635252,0.02773068561698728,0.03571045899076941,0.18897211167463154,dedup.af.words.unigrams.tsv,af_300_1_cbow,True
unigram_freq,0.0,-0.0013695929950703813,-0.005679736398495949,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_cbow,True
unigram_freq,0.14273385277378633,0.02037295272764891,0.02623546719868769,0.16197366205246977,dedup.af.words.unigrams.tsv,af_300_1_sg,False
unigram_freq,0.022506027079798003,0.000506521254916601,0.0021005563101714197,0.045831826389218004,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_sg,False
unigram_freq,0.17189561797081726,0.029548103477569154,0.038050856443461456,0.19506628730629355,dedup.af.words.unigrams.tsv,af_300_1_sg,True
unigram_freq,0.016308319854508518,0.00026596129647695675,0.0011029481470980484,0.03321066315354224,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_sg,True
unigram_freq,0.025197913639244028,0.0006349348517708002,0.0008176435050737396,0.028594466336578823,dedup.af.words.unigrams.tsv,af_300_2_cbow,False
unigram_freq,0.0,-0.0054246643081747314,-0.022496218534746926,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_cbow,False
unigram_freq,0.14657859438988252,0.0214852843333137,0.027667882997448046,0.16633665560377256,dedup.af.words.unigrams.tsv,af_300_2_cbow,True
unigram_freq,0.0,-0.0010326194246743747,-0.0042822985757280385,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_cbow,True
unigram_freq,0.15779288102212777,0.024898593301263372,0.03206340468076785,0.179062571970716,dedup.af.words.unigrams.tsv,af_300_2_sg,False
unigram_freq,0.023002999696054818,0.0005291379950166981,0.0021943484969190186,0.04684387363272831,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_sg,False
unigram_freq,0.171682334609633,0.02947482401701399,0.037956490108378205,0.19482425441504506,dedup.af.words.unigrams.tsv,af_300_2_sg,True
unigram_freq,0.026002131703972718,0.0006761108531507433,0.002803848614793103,0.05295137972511295,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_sg,True
unigram_freq,0,-0.012890311286756708,-0.01659962320953201,0,dedup.af.words.unigrams.tsv,af_300_3_cbow,False
unigram_freq,0,-0.005147221661928708,-0.02134565694305479,0,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_cbow,False
unigram_freq,0.16748078020688306,0.028049811738706278,0.03612141674493141,0.19005635149852637,dedup.af.words.unigrams.tsv,af_300_3_cbow,True
unigram_freq,0.0,-0.0012581698774676974,-0.005217661943559548,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_cbow,True
unigram_freq,0.15627315617608267,0.02442129934123433,0.031448764760876435,0.17733799581837062,dedup.af.words.unigrams.tsv,af_300_3_sg,False
unigram_freq,0.024035293298666008,0.000577695323952899,0.002395716954238347,0.04894606168261495,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_sg,False
unigram_freq,0.1902319948914071,0.03618821188036434,0.04660172035239507,0.21587431610174257,dedup.af.words.unigrams.tsv,af_300_3_sg,True
unigram_freq,0.026869900899826115,0.0007219915743664763,0.0029941171129646005,0.0547185262316576,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_sg,True
unigram_freq,0,-0.011302291894157893,-0.014554635855840048,0,dedup.af.words.unigrams.tsv,af_300_4_cbow,False
unigram_freq,0,-0.005006348373840223,-0.020761451894685035,0,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_cbow,False
unigram_freq,0.16383558644861473,0.026842099386961516,0.03456617346658969,0.18591980385797982,dedup.af.words.unigrams.tsv,af_300_4_cbow,True
unigram_freq,0.0,-0.0013444452014911667,-0.005575447869679118,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_cbow,True
unigram_freq,0.15860666848924942,0.025156075289258666,0.03239497960466858,0.17998605391715378,dedup.af.words.unigrams.tsv,af_300_4_sg,False
unigram_freq,0.0240898958032887,0.0005803230798133066,0.002406614323500922,0.04905725556429876,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_sg,False
unigram_freq,0.1905125881428255,0.03629504624087786,0.04673929733489801,0.21619273191968782,dedup.af.words.unigrams.tsv,af_300_4_sg,True
unigram_freq,0.021684372830146376,0.0004702120250367903,0.0019499810259139827,0.04415858949189821,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_sg,True
unigram_freq,0.05336409536334935,0.002847726673948644,0.0036671876062331354,0.06055730844607557,dedup.af.words.unigrams.tsv,af_300_5_cbow,False
unigram_freq,0.0,-0.0037260172491088233,-0.015451886704560436,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_cbow,False
unigram_freq,0.15638490099630634,0.024456237259624536,0.031493756403677076,0.1774648032813185,dedup.af.words.unigrams.tsv,af_300_5_cbow,True
unigram_freq,0.0,-0.00030213912242972363,-0.0012529784959841583,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_cbow,True
unigram_freq,0.14785633056634956,0.021861494488545633,0.028152351268657727,0.16778662422451238,dedup.af.words.unigrams.tsv,af_300_5_sg,False
unigram_freq,0.021723938292255423,0.0004719294949257214,0.0019571034164903023,0.044239161570833394,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_sg,False
unigram_freq,0.18822358257273733,0.03542811703651606,0.045622900855277704,0.21359517985028995,dedup.af.words.unigrams.tsv,af_300_5_sg,True
unigram_freq,0.0298902343951798,0.0008934261121987895,0.003705060428234319,0.06086920755385533,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_sg,True
unigram_freq,0,-0.003809613335818468,-0.0049058664714765055,0,dedup.af.words.unigrams.tsv,af_300_6_cbow,False
unigram_freq,0,-0.0053027664400946365,-0.02199070502764988,0,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_cbow,False
unigram_freq,0.15877558745509407,0.025209687171710227,0.03246401882555722,0.18017774231451902,dedup.af.words.unigrams.tsv,af_300_6_cbow,True
unigram_freq,0.0,-0.0010898695417239507,-0.004519716242724736,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_cbow,True
