var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.021429481048303573,0.000459222657999602,0.00190440784601148,0.04363952160612534,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_sg,False
unigram_freq,0.1721179457038629,0.029624587233317897,0.03814934914071566,0.19531858370548272,dedup.af.words.unigrams.tsv,af_200_1_sg,True
unigram_freq,0.024424429745370332,0.0005965527683865311,0.002473919247852452,0.04973850870153278,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_sg,True
unigram_freq,0.1678942123539258,0.02818846654194513,0.036299970810753035,0.19052551223065387,dedup.af.words.unigrams.tsv,af_200_2_cbow,False
unigram_freq,0.0,-0.002353677126639604,-0.009760757900047046,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_cbow,False
unigram_freq,0.19609185308481525,0.03845201484623677,0.049516954547919156,0.22252405386366472,dedup.af.words.unigrams.tsv,af_200_2_cbow,True
unigram_freq,0.0,-0.0005327539806049388,-0.0022093440795745156,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_cbow,True
unigram_freq,0.1563098212842348,0.024432760229909423,0.03146352363127303,0.17737960319967183,dedup.af.words.unigrams.tsv,af_200_2_sg,False
unigram_freq,0.022241925334513787,0.0004947032425860862,0.0020515467175164503,0.04529400310765709,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_sg,False
unigram_freq,0.1750955896013383,0.030658465497840296,0.039480735889554586,0.19869759910364942,dedup.af.words.unigrams.tsv,af_200_2_sg,True
unigram_freq,0.024304015254933174,0.0005906851575120244,0.0024495861188308377,0.049493293675313604,dedup.afwiki-meta.words.unigrams.tsv,af_200_2_sg,True
unigram_freq,0.1590278209648414,0.02528984784082565,0.03256724650361237,0.18046397563949534,dedup.af.words.unigrams.tsv,af_200_3_cbow,False
unigram_freq,0.0,-0.0019057027307264605,-0.007902996878181301,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_cbow,False
unigram_freq,0.16390986610932823,0.026866444207977905,0.03459752374564701,0.1860040960453479,dedup.af.words.unigrams.tsv,af_200_3_cbow,True
unigram_freq,0.0,-9.927611335143772e-05,-0.00041170052455941075,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_cbow,True
unigram_freq,0.1580705617538849,0.024986302493188735,0.03217635304218325,0.17937768267592055,dedup.af.words.unigrams.tsv,af_200_3_sg,False
unigram_freq,0.022502470138170177,0.0005063611623192406,0.002099892402166903,0.04582458294591346,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_sg,False
unigram_freq,0.18974782111542918,0.03600423561805291,0.04636480313868857,0.21532487812300874,dedup.af.words.unigrams.tsv,af_200_3_sg,True
unigram_freq,0.027651785253778816,0.0007646212277210996,0.003170903351420118,0.056310774736458014,dedup.afwiki-meta.words.unigrams.tsv,af_200_3_sg,True
unigram_freq,0.10793713583066601,0.011650425291327645,0.01500294800991575,0.12248652174796927,dedup.af.words.unigrams.tsv,af_200_4_cbow,False
unigram_freq,0.0,-0.002562042097147678,-0.010624852643102756,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_cbow,False
unigram_freq,0.17617827885411758,0.031038785939999213,0.03997049722256496,0.19992622945117772,dedup.af.words.unigrams.tsv,af_200_4_cbow,True
unigram_freq,0.0,-0.00012363682713253913,-0.0005127250137718087,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_cbow,True
unigram_freq,0.15724637487876075,0.024726422412511762,0.03184168995120479,0.1784423995333082,dedup.af.words.unigrams.tsv,af_200_4_sg,False
unigram_freq,0.02014723147966523,0.00040591093629521356,0.0016833228029944913,0.041028317087037476,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_sg,False
unigram_freq,0.18090657635260407,0.03272718936762056,0.04214475508963378,0.2052918777975246,dedup.af.words.unigrams.tsv,af_200_4_sg,True
unigram_freq,0.020624401889452654,0.0004253659532976583,0.0017640032449943166,0.04200003863086695,dedup.afwiki-meta.words.unigrams.tsv,af_200_4_sg,True
unigram_freq,0.13645685977497843,0.018620474579648126,0.02397869648985007,0.1548505618002404,dedup.af.words.unigrams.tsv,af_200_5_cbow,False
unigram_freq,0.0,-0.0014023656299828027,-0.005815645334987796,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_cbow,False
unigram_freq,0.19029374031272828,0.036211707602208064,0.04663197719576878,0.2159443844969551,dedup.af.words.unigrams.tsv,af_200_5_cbow,True
unigram_freq,0.013474015370673257,0.00018154909020913916,0.0007528886169001492,0.027438815880065765,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_cbow,True
unigram_freq,0.16519731048730607,0.027290151392239406,0.03514315677602531,0.18746508148459357,dedup.af.words.unigrams.tsv,af_200_5_sg,False
unigram_freq,0.024274616795029288,0.000589257020545518,0.0024436635991188504,0.049433425929413896,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_sg,False
unigram_freq,0.19680254284396104,0.03873124086984912,0.049876530564289145,0.22333054104687328,dedup.af.words.unigrams.tsv,af_200_5_sg,True
unigram_freq,0.028196893356741855,0.000795064794971473,0.003297153586076962,0.05742084626750952,dedup.afwiki-meta.words.unigrams.tsv,af_200_5_sg,True
unigram_freq,0.11096218311487552,0.012312606081619167,0.015855677736211993,0.12591933027225008,dedup.af.words.unigrams.tsv,af_200_6_cbow,False
unigram_freq,0.0,-0.0018593658368766524,-0.0077108366206892764,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_cbow,False
unigram_freq,0.1803986383383362,0.032543668714325825,0.04190842459085137,0.2047154722800682,dedup.af.words.unigrams.tsv,af_200_6_cbow,True
unigram_freq,0.02051054288836925,0.00042068236957563433,0.0017445803061817422,0.04176817336419852,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_cbow,True
unigram_freq,0.1728404270844027,0.029873813234718723,0.038470292337915435,0.19613845196165752,dedup.af.words.unigrams.tsv,af_200_6_sg,False
unigram_freq,0.024927239138791878,0.0006213672510825176,0.0025768255281017893,0.05076244210143745,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_sg,False
unigram_freq,0.21027987991498084,0.04421762789705876,0.05694167859736343,0.23862455573004937,dedup.af.words.unigrams.tsv,af_200_6_sg,True
unigram_freq,0.029788970071989863,0.0008873827379499077,0.0036799984041040457,0.0606629903986281,dedup.afwiki-meta.words.unigrams.tsv,af_200_6_sg,True
unigram_freq,0.11792803721190076,0.013907021960651451,0.01790890222726227,0.13382414665247175,dedup.af.words.unigrams.tsv,af_300_1_cbow,False
unigram_freq,0.0,-0.0019513044872406056,-0.008092108502759543,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_cbow,False
unigram_freq,0.14884762343567995,0.02215561500244998,0.028531107809162848,0.16891153841334478,dedup.af.words.unigrams.tsv,af_300_1_cbow,True
unigram_freq,0.0,-0.0008180797407434283,-0.0033925971417032574,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_cbow,True
unigram_freq,0.1435893911767825,0.020617913258519062,0.026550917494898074,0.16294452275206453,dedup.af.words.unigrams.tsv,af_300_1_sg,False
unigram_freq,0.02050003833163134,0.0004202515715983542,0.00174279377619746,0.041746781626820766,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_sg,False
unigram_freq,0.16298446236128847,0.02656393497119826,0.03420796454600966,0.18495395250172314,dedup.af.words.unigrams.tsv,af_300_1_sg,True
unigram_freq,0.003363151110371265,1.1310785391191475e-05,4.6906109853916966e-05,0.0068488035344808195,dedup.afwiki-meta.words.unigrams.tsv,af_300_1_sg,True
unigram_freq,0,-0.0038719767984805556,-0.004986175624545286,0,dedup.af.words.unigrams.tsv,af_300_2_cbow,False
unigram_freq,0,-0.005303009144237782,-0.02199171152780055,0,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_cbow,False
unigram_freq,0.1607873364502943,0.025852567562780142,0.033291894275820466,0.1824606650098055,dedup.af.words.unigrams.tsv,af_300_2_cbow,True
unigram_freq,0.0,-0.0021215720073410717,-0.008798212166312935,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_cbow,True
unigram_freq,0.1509156646992462,0.0227755378516153,0.029329419462481576,0.17125834129315154,dedup.af.words.unigrams.tsv,af_300_2_sg,False
unigram_freq,0.02390571798110805,0.0005714833521922728,0.0023699557520109327,0.048682191323018036,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_sg,False
unigram_freq,0.17155698802642447,0.02943180014069875,0.03790108569494249,0.19468201173950944,dedup.af.words.unigrams.tsv,af_300_2_sg,True
unigram_freq,0.01902233714964853,0.0003618493106348985,0.0015005981395794787,0.03873755464119384,dedup.afwiki-meta.words.unigrams.tsv,af_300_2_sg,True
unigram_freq,0.15416648591563642,0.023767305379576123,0.030606577702446847,0.17494735694615923,dedup.af.words.unigrams.tsv,af_300_3_cbow,False
unigram_freq,0.0,-0.00686478157796432,-0.02846842086402812,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_cbow,False
unigram_freq,0.17726240248428746,0.03142195933450152,0.040463932472588005,0.20115648752299292,dedup.af.words.unigrams.tsv,af_300_3_cbow,True
unigram_freq,0.0,-0.0008165604066713954,-0.0033862964253141836,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_cbow,True
unigram_freq,0.14356255085837788,0.020610206008964335,0.026540992409634867,0.1629140644930169,dedup.af.words.unigrams.tsv,af_300_3_sg,False
unigram_freq,0.023254729606837464,0.0005407824490871229,0.0022426383391294102,0.047356502606605254,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_sg,False
unigram_freq,0.18537034137867525,0.0343621634628466,0.044250208816417,0.21035733601758938,dedup.af.words.unigrams.tsv,af_300_3_sg,True
unigram_freq,0.02610737896863275,0.0006815952366118077,0.0028265924901482165,0.05316570784018789,dedup.afwiki-meta.words.unigrams.tsv,af_300_3_sg,True
unigram_freq,0,-0.01666679797901553,-0.021462830524914156,0,dedup.af.words.unigrams.tsv,af_300_4_cbow,False
unigram_freq,0,-0.0037207127395029503,-0.015429888770580713,0,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_cbow,False
unigram_freq,0.16372182746889274,0.02680483678975388,0.034518188196126065,0.18579071073690973,dedup.af.words.unigrams.tsv,af_300_4_cbow,True
unigram_freq,0.0,-0.0010504933421346975,-0.004356422158389828,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_cbow,True
unigram_freq,0.16442609616863135,0.027035941101256008,0.034815795011639894,0.18658991133402655,dedup.af.words.unigrams.tsv,af_300_4_sg,False
unigram_freq,0.02449885166327691,0.0006001937328192459,0.0024890184184006015,0.049890063323277126,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_sg,False
unigram_freq,0.19364780921520544,0.03749947401384861,0.048290310865110486,0.21975056510760213,dedup.af.words.unigrams.tsv,af_300_4_sg,True
unigram_freq,0.023746433835120814,0.0005638931198857706,0.002338478868835092,0.04835782117543234,dedup.afwiki-meta.words.unigrams.tsv,af_300_4_sg,True
unigram_freq,0.031111596791108774,0.0009679314548925297,0.0012464631060056242,0.03530528439207967,dedup.af.words.unigrams.tsv,af_300_5_cbow,False
unigram_freq,0.0,-0.003073751474784082,-0.012746924227927003,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_cbow,False
unigram_freq,0.17338167564216309,0.030061205448484247,0.03871160847619237,0.1967526581172218,dedup.af.words.unigrams.tsv,af_300_5_cbow,True
unigram_freq,0.0,-0.0008209460147800891,-0.003404483651807122,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_cbow,True
unigram_freq,0.15267786408962555,0.023310530182970173,0.03001836101888944,0.17325807634534512,dedup.af.words.unigrams.tsv,af_300_5_sg,False
unigram_freq,0.022927459196073887,0.0005256683851876331,0.0021799599381970847,0.046690041102970606,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_sg,False
unigram_freq,0.18468776887613733,0.034109571972445525,0.04392493167816047,0.2095827561565132,dedup.af.words.unigrams.tsv,af_300_5_sg,True
unigram_freq,0.019781580825345348,0.00039131093994967074,0.0016227762530631185,0.04028369711264246,dedup.afwiki-meta.words.unigrams.tsv,af_300_5_sg,True
unigram_freq,0.06203043850508448,0.003847775301133067,0.004955009911930763,0.07039183128695235,dedup.af.words.unigrams.tsv,af_300_6_cbow,False
unigram_freq,0.0,-0.004008681397266898,-0.01662410199525033,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_cbow,False
unigram_freq,0.17171340694640974,0.02948549412514332,0.03797023064346783,0.19485951514736927,dedup.af.words.unigrams.tsv,af_300_6_cbow,True
unigram_freq,0.0,-0.0003323128076675691,-0.0013781095231863993,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_cbow,True
unigram_freq,0.15848416035370258,0.02511722908301811,0.032344955026334665,0.1798470322978243,dedup.af.words.unigrams.tsv,af_300_6_sg,False
