var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.2248904534619974,0.05057571605834282,0.06880951671371799,0.262315681410239,dedup.kk.words.unigrams.tsv,kk_50_4_cbow,False
unigram_freq,0.0599091929038669,0.003589111394392736,0.017813948951978853,0.13346890631146588,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_4_cbow,False
unigram_freq,0.21915406227018386,0.048028503009523625,0.06534397015271753,0.25562466655766525,dedup.kk.words.unigrams.tsv,kk_50_4_cbow,True
unigram_freq,0.056773895053778625,0.003223275159577469,0.015998182514089854,0.1264839219588397,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_4_cbow,True
unigram_freq,0.14788571352476276,0.0218701842647282,0.02975492839211452,0.17249616920996977,dedup.kk.words.unigrams.tsv,kk_50_4_sg,False
unigram_freq,0.0409184410587284,0.00167431881867663,0.008310199012446506,0.09116029295941576,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_4_sg,False
unigram_freq,0.17225424284622531,0.029671524178526365,0.04036884493199394,0.2009199963467896,dedup.kk.words.unigrams.tsv,kk_50_4_sg,True
unigram_freq,0.04403131936819778,0.0019387570853042285,0.009622693740253874,0.09809532985954976,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_4_sg,True
unigram_freq,0.23822560847698773,0.05675144053423105,0.07721174311131834,0.27787001117666216,dedup.kk.words.unigrams.tsv,kk_50_5_cbow,False
unigram_freq,0.05647976909519516,0.0031899643170465626,0.015832849766457657,0.12582865240658686,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_5_cbow,False
unigram_freq,0.20458225773609692,0.04185390018039879,0.056943269783372,0.23862788978527216,dedup.kk.words.unigrams.tsv,kk_50_5_cbow,True
unigram_freq,0.05566822520081077,0.003098951297008183,0.015381121994658187,0.12402065148457408,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_5_cbow,True
unigram_freq,0.15344336938986397,0.02354486760971424,0.03203337663957129,0.17897870443036312,dedup.kk.words.unigrams.tsv,kk_50_5_sg,False
unigram_freq,0.039270203214384396,0.0015421488604990467,0.0076541957210359834,0.08748826047554029,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_5_sg,False
unigram_freq,0.18450799359820552,0.03404319970163545,0.04631661796257874,0.21521295956001057,dedup.kk.words.unigrams.tsv,kk_50_5_sg,True
unigram_freq,0.04422327296224281,0.001955697871493036,0.009706776474728285,0.09852297434978445,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_5_sg,True
unigram_freq,0.21110006747495844,0.044563238487932005,0.06062939178192689,0.2462303632412682,dedup.kk.words.unigrams.tsv,kk_50_6_cbow,False
unigram_freq,0.0535639637136431,0.002869098208716475,0.014240284965280903,0.1193326651226767,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_6_cbow,False
unigram_freq,0.20475025049680604,0.04192266507850482,0.057036826133618934,0.23882383912335664,dedup.kk.words.unigrams.tsv,kk_50_6_cbow,True
unigram_freq,0.05427420389002814,0.002945689207896346,0.014620431469427542,0.12091497619992134,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_6_cbow,True
unigram_freq,0.16575221078174607,0.027473795379036377,0.03737878036451897,0.19333592621269066,dedup.kk.words.unigrams.tsv,kk_50_6_sg,False
unigram_freq,0.04053512309647969,0.0016430962044467615,0.008155230833719274,0.09030631668781135,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_6_sg,False
unigram_freq,0.1713526110215956,0.029361717303918244,0.03994734499135483,0.19986831912875744,dedup.kk.words.unigrams.tsv,kk_50_6_sg,True
unigram_freq,0.04362271225196147,0.0019029410242174289,0.009444926762929629,0.09718501305720768,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_6_sg,True
unigram_freq,0.2584249027586328,0.0667834303658088,0.09086051421703023,0.30143077848327005,dedup.kk.words.unigrams.tsv,kk_100_1_cbow,False
unigram_freq,0.08333425928156907,0.0069445987700077795,0.034468344497238734,0.1856565229051722,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_1_cbow,False
unigram_freq,0.27418831680457784,0.07517923307212755,0.10228321213749242,0.31981746690494006,dedup.kk.words.unigrams.tsv,kk_100_1_cbow,True
unigram_freq,0.06278478484202285,0.003941929207659103,0.0195651006506124,0.1398753039339411,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_1_cbow,True
unigram_freq,0.17849997961446173,0.03186224272236326,0.04334937187269616,0.20820511970817662,dedup.kk.words.unigrams.tsv,kk_100_1_sg,False
unigram_freq,0.05196814127405628,0.0027006877074802716,0.01340440785188568,0.11577740648280942,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_1_sg,False
unigram_freq,0.21285976751686622,0.04530928062733434,0.06164440062532367,0.24828290441615924,dedup.kk.words.unigrams.tsv,kk_100_1_sg,True
unigram_freq,0.05335783861501511,0.0028470589416659977,0.014130896781122115,0.1188734485960684,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_1_sg,True
unigram_freq,0.2569049376227885,0.06600014697496884,0.08979483772692565,0.29965786778745795,dedup.kk.words.unigrams.tsv,kk_100_2_cbow,False
unigram_freq,0.06282495279719738,0.003946974693970079,0.01959014307078416,0.13996479225428143,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_2_cbow,False
unigram_freq,0.24808568832414177,0.061546508751263204,0.08373555240830732,0.2893709598565608,dedup.kk.words.unigrams.tsv,kk_100_2_cbow,True
unigram_freq,0.06401704134149257,0.0040981815821183685,0.020340632952728033,0.14262059091424362,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_2_cbow,True
unigram_freq,0.17918149872514924,0.032106009485390656,0.043681022602770514,0.20900005407360667,dedup.kk.words.unigrams.tsv,kk_100_2_sg,False
unigram_freq,0.05088202891573652,0.0025889808665818474,0.012849969791127736,0.11335770724184455,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_2_sg,False
unigram_freq,0.19836181350768076,0.03934740905805592,0.05353312641384106,0.23137226803106947,dedup.kk.words.unigrams.tsv,kk_100_2_sg,True
unigram_freq,0.054767286426582754,0.0029994556625313556,0.01488729219704199,0.12201349186480154,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_2_sg,True
unigram_freq,0.2341176378592487,0.054811068356794314,0.07457181861434936,0.27307841110997655,dedup.kk.words.unigrams.tsv,kk_100_3_cbow,False
unigram_freq,0.061986708631291756,0.0038423520469406595,0.01907086621124876,0.1380973070383661,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_3_cbow,False
unigram_freq,0.24523224857369377,0.060138855740509936,0.08182040555682613,0.2860426638752096,dedup.kk.words.unigrams.tsv,kk_100_3_cbow,True
unigram_freq,0.061018842587766145,0.0037232991507505833,0.018479967244270867,0.13594104326608233,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_3_cbow,True
unigram_freq,0.19327160352234043,0.03735391272809675,0.05082092518911052,0.22543496886931833,dedup.kk.words.unigrams.tsv,kk_100_3_sg,False
unigram_freq,0.0481625810989774,0.002319634218115575,0.011513113138068465,0.10729917584990327,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_3_sg,False
unigram_freq,0.20338272559031623,0.04136453306854587,0.05627747368424524,0.23722873705401973,dedup.kk.words.unigrams.tsv,kk_100_3_sg,True
unigram_freq,0.05183320453598467,0.0026866810924692213,0.0133348883810811,0.1154767871958737,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_3_sg,True
unigram_freq,0.21934405991200337,0.04811181661868052,0.06545732038536967,0.25584628272728466,dedup.kk.words.unigrams.tsv,kk_100_4_cbow,False
unigram_freq,0.055871505742480045,0.0031216251539319807,0.015493659858603015,0.12447353075494812,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_4_cbow,False
unigram_freq,0.2264398054798768,0.05127498550576444,0.0697608901490292,0.2641228694169235,dedup.kk.words.unigrams.tsv,kk_100_4_cbow,True
unigram_freq,0.05673907182106904,0.0032193222711164307,0.01597856301903383,0.12640634089725813,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_4_cbow,True
unigram_freq,0.176666968475536,0.031211217750336036,0.04246363624332655,0.20606706734295646,dedup.kk.words.unigrams.tsv,kk_100_4_sg,False
unigram_freq,0.047509654895743096,0.002257167308312606,0.011203069168924329,0.10584455190950703,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_4_sg,False
unigram_freq,0.19615113505405798,0.038475267782995294,0.0523465565672811,0.22879369870536448,dedup.kk.words.unigrams.tsv,kk_100_4_sg,True
unigram_freq,0.05133799371694752,0.0026355895988813428,0.013081304371379776,0.11437353002937252,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_4_sg,True
unigram_freq,0.21650387063431156,0.046873925999638716,0.06377313948039837,0.2525334423010116,dedup.kk.words.unigrams.tsv,kk_100_5_cbow,False
unigram_freq,0.05594398086841964,0.0031297289954061026,0.015533881908707248,0.12463499471940956,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_5_cbow,False
unigram_freq,0.23546129646162567,0.055442022131389566,0.07543024688155398,0.274645675155379,dedup.kk.words.unigrams.tsv,kk_100_5_cbow,True
unigram_freq,0.05888664749045296,0.0034676372526648703,0.017211032541218696,0.13119082491248654,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_5_cbow,True
unigram_freq,0.16229234855712005,0.02633880640018574,0.035834599694491154,0.18930028973694454,dedup.kk.words.unigrams.tsv,kk_100_5_sg,False
unigram_freq,0.04742183123644113,0.0022488300778175036,0.011161688731785302,0.10564889366096221,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_5_sg,False
unigram_freq,0.1951421536405364,0.03808046012746671,0.05180941095493902,0.22761680727692105,dedup.kk.words.unigrams.tsv,kk_100_5_sg,True
unigram_freq,0.05078601135693375,0.0025792189495466044,0.012801518162679826,0.11314379418545158,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_5_sg,True
unigram_freq,0.2266534345415944,0.05137177938950082,0.0698925806297544,0.26437204963791916,dedup.kk.words.unigrams.tsv,kk_100_6_cbow,False
unigram_freq,0.05219382654552945,0.002724195529464814,0.013521084960726348,0.11628020020934926,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_6_cbow,False
unigram_freq,0.214922212929052,0.04619155761032077,0.06284476035403025,0.25068857244403914,dedup.kk.words.unigrams.tsv,kk_100_6_cbow,True
unigram_freq,0.05687028601546106,0.003234229431480346,0.016052552194782632,0.12669866690215265,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_6_cbow,True
unigram_freq,0.16820883193545838,0.028294211141091284,0.03849497636708654,0.19620136688383835,dedup.kk.words.unigrams.tsv,kk_100_6_sg,False
unigram_freq,0.046231792916360225,0.0021373786762612155,0.010608518501111497,0.1029976626002333,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_6_sg,False
unigram_freq,0.205514478231482,0.04223620076275829,0.057463399212309474,0.23971524609901113,dedup.kk.words.unigrams.tsv,kk_100_6_sg,True
unigram_freq,0.05096802991368968,0.002597740073282766,0.012893444635980356,0.11354930486788704,dedup.kkwiki-meta.words.unigrams.tsv,kk_100_6_sg,True
unigram_freq,0.17710642216218575,0.031366684771090364,0.0426751529829153,0.20657965287732308,dedup.kk.words.unigrams.tsv,kk_200_1_cbow,False
unigram_freq,0.08270091907211558,0.00683944201537261,0.03394641668470183,0.1842455336899699,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_1_cbow,False
unigram_freq,0.25954399315789634,0.06736308438434614,0.09164914789313494,0.30273610272502177,dedup.kk.words.unigrams.tsv,kk_200_1_cbow,True
unigram_freq,0.0624264460638247,0.0038970611681596145,0.019342405705432386,0.13907697762545887,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_1_cbow,True
unigram_freq,0.1233741858795642,0.015221189741445259,0.020708806351025066,0.14390554663050714,dedup.kk.words.unigrams.tsv,kk_200_1_sg,False
unigram_freq,0.05532134153736769,0.0030604508294940834,0.01519003141886971,0.1232478454938248,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_1_sg,False
unigram_freq,0.18243672984339526,0.033283160395951986,0.04528256562712235,0.21279700568175847,dedup.kk.words.unigrams.tsv,kk_200_1_sg,True
unigram_freq,0.055599353235891186,0.0030912880802494037,0.015343086910998727,0.12386721483507541,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_1_sg,True
unigram_freq,0.21885987565235424,0.047899645170563956,0.06516865586525672,0.2552815227650774,dedup.kk.words.unigrams.tsv,kk_200_2_cbow,False
unigram_freq,0.06270662850818623,0.003932121258863674,0.019516420551287994,0.1397011830704665,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_2_cbow,False
unigram_freq,0.263954419614027,0.06967193563377784,0.09479039731121514,0.3078804919302539,dedup.kk.words.unigrams.tsv,kk_200_2_cbow,True
unigram_freq,0.062429473354766535,0.0038974391433535044,0.019344281721545897,0.13908372198624072,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_2_cbow,True
unigram_freq,0.15327468462947652,0.02349312894826549,0.03196298490679589,0.17878194793321806,dedup.kk.words.unigrams.tsv,kk_200_2_sg,False
unigram_freq,0.05383250308097121,0.002897938387962775,0.014383428329864723,0.11993093149752787,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_2_sg,False
unigram_freq,0.1974480200613438,0.038985720626144825,0.053041040327070965,0.23030640531055788,dedup.kk.words.unigrams.tsv,kk_200_2_sg,True
unigram_freq,0.05769316286737618,0.0033285010416415936,0.016520453428959136,0.1285319159934961,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_2_sg,True
unigram_freq,0.22956181499653197,0.05269862690450197,0.0716977895991085,0.2677644293014076,dedup.kk.words.unigrams.tsv,kk_200_3_cbow,False
unigram_freq,0.05702461411255341,0.0032518066146856256,0.016139793578493267,0.12704248729654685,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_3_cbow,False
unigram_freq,0.26354390723072557,0.06945539103843729,0.09449578301578604,0.3074016639769311,dedup.kk.words.unigrams.tsv,kk_200_3_cbow,True
unigram_freq,0.06190447426569761,0.003832163934112418,0.01902029923187809,0.13791410091748446,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_3_cbow,True
unigram_freq,0.1505801934390964,0.022674394656155693,0.03084907658581365,0.17563905199531696,dedup.kk.words.unigrams.tsv,kk_200_3_sg,False
unigram_freq,0.05019005430289102,0.0025190415509271495,0.01250283779607303,0.11181608916463243,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_3_sg,False
unigram_freq,0.2048149608037964,0.041949168169060656,0.057072884245983835,0.2388993182200063,dedup.kk.words.unigrams.tsv,kk_200_3_sg,True
unigram_freq,0.05398940915420218,0.0029148563008198503,0.014467397536415627,0.12028049524513784,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_3_sg,True
unigram_freq,0.18468254469152082,0.03410764231373558,0.046404293735458846,0.21541655863804632,dedup.kk.words.unigrams.tsv,kk_200_4_cbow,False
unigram_freq,0.0542076020435071,0.0029384641193072355,0.014584570961029553,0.12076659704168845,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_4_cbow,False
unigram_freq,0.2371526177624798,0.05624136411159686,0.07651777148098032,0.2766184583157464,dedup.kk.words.unigrams.tsv,kk_200_4_cbow,True
unigram_freq,0.06008318594832181,0.0036099892337006154,0.017917572585460728,0.133856537328069,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_4_cbow,True
unigram_freq,0.10329326123767385,0.010669497817114336,0.014516116539542323,0.12048284749101144,dedup.kk.words.unigrams.tsv,kk_200_4_sg,False
unigram_freq,0.04920147836956729,0.0024207854737509985,0.01201516033201544,0.10961368679145611,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_4_sg,False
unigram_freq,0.14843066546292774,0.02203166244976757,0.029974623469877726,0.1731318095263771,dedup.kk.words.unigrams.tsv,kk_200_4_sg,True
unigram_freq,0.05420057367731369,0.0029377021869499103,0.014580789238305802,0.12075093887132225,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_4_sg,True
unigram_freq,0.15974674632770264,0.02551902296228738,0.034719263984629434,0.18633106017148465,dedup.kk.words.unigrams.tsv,kk_200_5_cbow,False
unigram_freq,0.05154544523972527,0.002656932924961516,0.013187238369932075,0.11483570163469231,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_5_cbow,False
unigram_freq,0.21604722036429916,0.046676401427140045,0.06350440239801997,0.252000798407505,dedup.kk.words.unigrams.tsv,kk_200_5_cbow,True
unigram_freq,0.05645321239452744,0.0031869651896616266,0.015817964103611082,0.12576948796751572,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_5_cbow,True
unigram_freq,0.10164939946936179,0.01033260041248189,0.014057759260564351,0.11856542185883855,dedup.kk.words.unigrams.tsv,kk_200_5_sg,False
unigram_freq,0.049850735501083744,0.002485095829999011,0.012334353936615028,0.11106013657750934,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_5_sg,False
unigram_freq,0.1715018202858925,0.02941287436137457,0.040016945437466256,0.20004235910793058,dedup.kk.words.unigrams.tsv,kk_200_5_sg,True
unigram_freq,0.053636083175326726,0.002876829418390567,0.01427865752030566,0.11949333671927342,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_5_sg,True
unigram_freq,0.11700185868013936,0.013689434934607303,0.01862481592643378,0.13647276624452873,dedup.kk.words.unigrams.tsv,kk_200_6_cbow,False
unigram_freq,0.050391575981725605,0.0025393109299220247,0.01260344143943365,0.1122650499462484,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_6_cbow,False
unigram_freq,0.18746853916678655,0.035144453177328984,0.04781490064342819,0.21866618541381333,dedup.kk.words.unigrams.tsv,kk_200_6_cbow,True
unigram_freq,0.05638259809937309,0.00317899736843543,0.01577841716706191,0.12561216966146993,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_6_cbow,True
unigram_freq,0.11451064549197451,0.013112687930988663,0.017840137316262383,0.13356697689272742,dedup.kk.words.unigrams.tsv,kk_200_6_sg,False
unigram_freq,0.05033637848952641,0.002533750999440857,0.012575845662405716,0.11214207801893862,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_6_sg,False
unigram_freq,0.15932261847928791,0.025383696759096734,0.03453514932712248,0.18583635093038844,dedup.kk.words.unigrams.tsv,kk_200_6_sg,True
unigram_freq,0.05408993801521035,0.002925721394489298,0.014521324595990426,0.12050445882203042,dedup.kkwiki-meta.words.unigrams.tsv,kk_200_6_sg,True
unigram_freq,0.0,-0.005900578872170336,-0.008027883976113093,0.0,dedup.kk.words.unigrams.tsv,kk_300_1_cbow,False
unigram_freq,0.07643960344514174,0.005843012974850526,0.029000809231597702,0.17029623962847126,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_1_cbow,False
unigram_freq,0.2571491384717173,0.06612567941674644,0.08996562772900185,0.29994270741093515,dedup.kk.words.unigrams.tsv,kk_300_1_cbow,True
unigram_freq,0.06030556107790181,0.0036367606969205457,0.01805044822702334,0.13435195654333934,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_1_cbow,True
unigram_freq,0.0,-0.012942956685339896,-0.017609213744743668,0.0,dedup.kk.words.unigrams.tsv,kk_300_1_sg,False
unigram_freq,0.05492643899042744,0.003016913700169148,0.014973942221827297,0.12236806046443367,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_1_sg,False
unigram_freq,0.1524628775584839,0.023244929033413256,0.03162530276365694,0.17783504368840505,dedup.kk.words.unigrams.tsv,kk_300_1_sg,True
unigram_freq,0.05533907472380174,0.0030624131912865126,0.015199771270591855,0.12328735243564871,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_1_sg,True
unigram_freq,0.13181083623016596,0.017374096547695634,0.023637889484457553,0.15374618526798495,dedup.kk.words.unigrams.tsv,kk_300_2_cbow,False
unigram_freq,0.055953012555922374,0.003130739614083207,0.015538897944027852,0.12465511599620711,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_2_cbow,False
unigram_freq,0.26752905443115915,0.07157179496483013,0.09737520307536784,0.3120500009219161,dedup.kk.words.unigrams.tsv,kk_300_2_cbow,True
unigram_freq,0.06005981316718884,0.00360718115767763,0.017903635173820376,0.13380446619534184,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_2_cbow,True
unigram_freq,0.0,-0.0006514279003928478,-0.0008862838234095505,0.0,dedup.kk.words.unigrams.tsv,kk_300_2_sg,False
unigram_freq,0.053460524661359865,0.0028580276970678665,0.01418533834821889,0.11910221806590711,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_2_sg,False
unigram_freq,0.16291616115231394,0.026541675564606727,0.036110608226803786,0.19002791433577276,dedup.kk.words.unigrams.tsv,kk_300_2_sg,True
unigram_freq,0.057364073185946274,0.0032906368924826004,0.016332521111984466,0.1277987523882157,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_2_sg,True
unigram_freq,0.0,-0.0008851784349387225,-0.0012043072260860543,0.0,dedup.kk.words.unigrams.tsv,kk_300_3_cbow,False
unigram_freq,0.04740074828898822,0.00224683093835602,0.011151766340306901,0.10560192394226017,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_3_cbow,False
unigram_freq,0.23356598001516965,0.05455306702044663,0.07422080139404746,0.2724349489218435,dedup.kk.words.unigrams.tsv,kk_300_3_cbow,True
unigram_freq,0.05674274328511075,0.0032197389155199816,0.01598063096324631,0.12641452038134826,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_3_cbow,True
unigram_freq,0.0,-0.0053069868486584374,-0.007220287298374428,0.0,dedup.kk.words.unigrams.tsv,kk_300_3_sg,False
unigram_freq,0.05260076668317399,0.0027668406556577065,0.013732746850696587,0.11718680322756733,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_3_sg,False
unigram_freq,0.15652579835740923,0.024500325551424333,0.03333330087857789,0.18257409695402546,dedup.kk.words.unigrams.tsv,kk_300_3_sg,True
unigram_freq,0.05699898425680391,0.0032488842063073797,0.016125288697494522,0.12698538773218956,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_3_sg,True
unigram_freq,0.0,-0.05828144897892824,-0.07929335756688183,0.0,dedup.kk.words.unigrams.tsv,kk_300_4_cbow,False
unigram_freq,0.045816654921698764,0.0020991658682140237,0.01041885567456119,0.10207279595740086,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_4_cbow,False
unigram_freq,0.2118614163526311,0.044885259738942904,0.06106750968475688,0.24711841227386697,dedup.kk.words.unigrams.tsv,kk_300_4_cbow,True
unigram_freq,0.05533247995553864,0.003061683338030085,0.015196148767073925,0.12327266025795795,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_4_cbow,True
unigram_freq,0.0,-0.00706964481939389,-0.009618427207218727,0.0,dedup.kk.words.unigrams.tsv,kk_300_4_sg,False
unigram_freq,0.05217545048074599,0.002722277632868777,0.013511565804505576,0.1162392610287315,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_4_sg,False
unigram_freq,0.12645081822944748,0.01598980943089677,0.02175453251151671,0.14749417789023644,dedup.kk.words.unigrams.tsv,kk_300_4_sg,True
unigram_freq,0.05629615808663289,0.0031692574153151616,0.015730074552800843,0.12541959397478866,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_4_sg,True
unigram_freq,0.0,-0.006752966577178714,-0.00918757860043995,0.0,dedup.kk.words.unigrams.tsv,kk_300_5_cbow,False
unigram_freq,0.04458890085030571,0.001988170079038393,0.009867946799080651,0.09933753972733898,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_5_cbow,False
unigram_freq,0.19492842130087112,0.03799708943084991,0.05169598305338108,0.22736750659093985,dedup.kk.words.unigrams.tsv,kk_300_5_cbow,True
unigram_freq,0.05284543713327681,0.0027926402258071116,0.013860798664954155,0.11773189315115151,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_5_cbow,True
unigram_freq,0.0,-0.0025080850485781317,-0.003412311945726665,0.0,dedup.kk.words.unigrams.tsv,kk_300_5_sg,False
unigram_freq,0.051303736388743276,0.0026320733674456607,0.013063852149808597,0.11429720972013532,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_5_sg,False
