var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0358898783969169,0.0012880833713454826,0.007542454419580236,0.0868473051946935,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_2_sg,True
unigram_freq,0,-0.0024714212404299066,-0.00710982856834852,0,dedup.ml.words.unigrams.tsv,ml_100_3_cbow,False
unigram_freq,0,-0.0012204143685487776,-0.007146214253324956,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_3_cbow,False
unigram_freq,0.07668546054403866,0.00588065985885131,0.016917586844858723,0.13006762412244918,dedup.ml.words.unigrams.tsv,ml_100_3_cbow,True
unigram_freq,0.04513206698782492,0.0020369034705935156,0.011927218319718325,0.10921180485514524,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_3_cbow,True
unigram_freq,0.049010596275641374,0.0024020385472939124,0.006910227203054176,0.08312777636298337,dedup.ml.words.unigrams.tsv,ml_100_3_sg,False
unigram_freq,0.02673926686897066,0.000714988392690032,0.004186660182376567,0.06470440620526988,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_3_sg,False
unigram_freq,0.05668104709171427,0.003212741099413131,0.009242470719941498,0.0961377694766292,dedup.ml.words.unigrams.tsv,ml_100_3_sg,True
unigram_freq,0.046835507443121045,0.0021935647574546466,0.012844558487093205,0.11333383646154932,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_3_sg,True
unigram_freq,0,-0.003922601658902626,-0.011284610199378986,0,dedup.ml.words.unigrams.tsv,ml_100_4_cbow,False
unigram_freq,0,-0.0027061208619299374,-0.01584586348138428,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_4_cbow,False
unigram_freq,0.07105164322253205,0.005048336004621984,0.014523142781616705,0.12051200264544899,dedup.ml.words.unigrams.tsv,ml_100_4_cbow,True
unigram_freq,0.040283630711300866,0.0016227709032844626,0.009502238631230064,0.09747942670753693,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_4_cbow,True
unigram_freq,0.04942310344724703,0.0024426431543572813,0.007027039258637013,0.08382743738560194,dedup.ml.words.unigrams.tsv,ml_100_4_sg,False
unigram_freq,0.022239996094085612,0.0004946174262649433,0.0028962639187217754,0.053816948247943,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_4_sg,False
unigram_freq,0.052140401530624665,0.002718621471774767,0.007820978589302585,0.08843629678645859,dedup.ml.words.unigrams.tsv,ml_100_4_sg,True
unigram_freq,0.04361966989192721,0.0019026756014807011,0.011141238462247405,0.10555206517282077,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_4_sg,True
unigram_freq,0,-0.0028816784671949025,-0.00829006385301323,0,dedup.ml.words.unigrams.tsv,ml_100_5_cbow,False
unigram_freq,0,-0.00242881078157071,-0.014222056600766919,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_5_cbow,False
unigram_freq,0.06934991034879387,0.004809410065385747,0.013835796391324373,0.11762566212916455,dedup.ml.words.unigrams.tsv,ml_100_5_cbow,True
unigram_freq,0.03633839416345834,0.0013204788903788632,0.007732148449596854,0.08793263586175985,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_5_cbow,True
unigram_freq,0.04867540341729789,0.002369294897836695,0.006816029690086933,0.08255924957318188,dedup.ml.words.unigrams.tsv,ml_100_5_sg,False
unigram_freq,0.02959526175342418,0.000875879518253692,0.005128768440331388,0.07161542040881551,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_5_sg,False
unigram_freq,0.052947994040614794,0.00280349007292498,0.008065130090124273,0.08980606933901669,dedup.ml.words.unigrams.tsv,ml_100_5_sg,True
unigram_freq,0.04091367517490255,0.001673928816317437,0.009801797057210682,0.09900402545962807,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_5_sg,True
unigram_freq,0,-2.9922714194081986e-05,-8.608219624373081e-05,0,dedup.ml.words.unigrams.tsv,ml_100_6_cbow,False
unigram_freq,0,-0.002538200555809682,-0.014862595407896917,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_6_cbow,False
unigram_freq,0.06783158412150651,0.0046011238044330145,0.013236594772316423,0.11505040100893357,dedup.ml.words.unigrams.tsv,ml_100_6_cbow,True
unigram_freq,0.03643651259055289,0.001327619449761519,0.007773960450956463,0.08817006550386851,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_6_cbow,True
unigram_freq,0.05338514887698693,0.002849974120618059,0.008198856225051898,0.09054753572048163,dedup.ml.words.unigrams.tsv,ml_100_6_sg,False
unigram_freq,0.02583939477913852,0.0006676743225521709,0.0039096096238813716,0.0625268712145536,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_6_sg,False
unigram_freq,0.05762619123893249,0.0033207779167060197,0.009553272956912162,0.09774084589828431,dedup.ml.words.unigrams.tsv,ml_100_6_sg,True
unigram_freq,0.03568496455112343,0.0012734166950149357,0.007456572759921565,0.08635144908987669,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_6_sg,True
unigram_freq,0,-0.00048403691840951876,-0.0013924860134506,0,dedup.ml.words.unigrams.tsv,ml_200_1_cbow,False
unigram_freq,0,-0.004816580108708501,-0.028203792344778877,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_1_cbow,False
unigram_freq,0.07862141764585917,0.006181327312644615,0.017782552322043177,0.13335123667234278,dedup.ml.words.unigrams.tsv,ml_200_1_cbow,True
unigram_freq,0.05166735060532398,0.002669515118573472,0.015631516214038854,0.12502606213921502,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_1_cbow,True
unigram_freq,0.04562949865930899,0.0020820511478998804,0.005989681762841204,0.07739303433023674,dedup.ml.words.unigrams.tsv,ml_200_1_sg,False
unigram_freq,0.022181067137506172,0.0004919997393585562,0.002880935885913205,0.0536743503539,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_1_sg,False
unigram_freq,0.06527855355946428,0.004261289554815847,0.012258953560488395,0.11072015878099342,dedup.ml.words.unigrams.tsv,ml_200_1_sg,True
unigram_freq,0.045042114810538374,0.00202879210660572,0.01187972171001156,0.10899413612672729,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_1_sg,True
unigram_freq,0,-0.009192113663764066,-0.026444036031173734,0,dedup.ml.words.unigrams.tsv,ml_200_2_cbow,False
unigram_freq,0,-0.0054317446660936,-0.03180592768619839,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_2_cbow,False
unigram_freq,0.07721688035862351,0.005962446612317976,0.017152872431466626,0.13096897507221558,dedup.ml.words.unigrams.tsv,ml_200_2_cbow,True
unigram_freq,0.0470156625084221,0.0022104725211058475,0.012943562976641898,0.11376978059503279,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_2_cbow,True
unigram_freq,0.04627418889703251,0.002141300558078247,0.006160131519545031,0.0784865053340065,dedup.ml.words.unigrams.tsv,ml_200_2_sg,False
unigram_freq,0.02457422570087922,0.0006038925687977529,0.0035361314925775877,0.05946538062248982,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_2_sg,False
unigram_freq,0.055760103715995234,0.0031091891664185452,0.008944570677865082,0.09457574042990667,dedup.ml.words.unigrams.tsv,ml_200_2_sg,True
unigram_freq,0.045685202746598534,0.0020871377499978145,0.012221368350016137,0.11055029782870844,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_2_sg,True
unigram_freq,0,-0.014007417981198087,-0.04029678911159518,0,dedup.ml.words.unigrams.tsv,ml_200_3_cbow,False
unigram_freq,0,-0.011964679581725625,-0.07005994518490166,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_3_cbow,False
unigram_freq,0.0754346267322308,0.0056903829102309894,0.01637019473578888,0.1279460618221166,dedup.ml.words.unigrams.tsv,ml_200_3_cbow,True
unigram_freq,0.04265325529484856,0.001819300187247527,0.010653028401038045,0.10321350881080463,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_3_cbow,True
unigram_freq,0.04607377575921916,0.0021227928127108106,0.006106888108589226,0.07814658091426153,dedup.ml.words.unigrams.tsv,ml_200_3_sg,False
unigram_freq,0.022183411435037836,0.0004921037428961674,0.0028815448852678727,0.05368002314891335,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_3_sg,False
unigram_freq,0.05548791237101405,0.0030789084192933344,0.008857458486118963,0.09411407166900689,dedup.ml.words.unigrams.tsv,ml_200_3_sg,True
unigram_freq,0.04060501152932906,0.001648766961296946,0.009654460208660343,0.09825711276370959,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_3_sg,True
unigram_freq,0,-0.014738903334699521,-0.04240113918295263,0,dedup.ml.words.unigrams.tsv,ml_200_4_cbow,False
unigram_freq,0,-0.012112005764546881,-0.0709226230545642,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_4_cbow,False
unigram_freq,0.07225268840587956,0.005220450981877124,0.015018286208528575,0.12254911753467902,dedup.ml.words.unigrams.tsv,ml_200_4_cbow,True
unigram_freq,0.03912212861336421,0.0015305409472406108,0.008962180235123296,0.0946687922977963,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_4_cbow,True
unigram_freq,0.043310850664960036,0.0018758297853224692,0.005396420480194952,0.07346033269864051,dedup.ml.words.unigrams.tsv,ml_200_4_sg,False
unigram_freq,0.026639233992405385,0.0007096487877021266,0.004155393784458727,0.0644623439261925,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_4_sg,False
unigram_freq,0.05322213024891853,0.002832595148232849,0.008148860088281862,0.09027103681847164,dedup.ml.words.unigrams.tsv,ml_200_4_sg,True
unigram_freq,0.04872072161300628,0.0023737087144920575,0.013899402928954308,0.11789572905306751,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_4_sg,True
unigram_freq,0,-0.021856976798306338,-0.06287853948819233,0,dedup.ml.words.unigrams.tsv,ml_200_5_cbow,False
unigram_freq,0,-0.013374149836611945,-0.07831318825109357,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_5_cbow,False
unigram_freq,0.06305196840291792,0.003975550719482561,0.011436934998332704,0.10694360662672969,dedup.ml.words.unigrams.tsv,ml_200_5_cbow,True
unigram_freq,0.037650625210191246,0.0014175695787182888,0.008300669173997521,0.09110800828685435,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_5_cbow,True
unigram_freq,0.0400572380672958,0.001604582321580012,0.004616090953500129,0.06794182035756864,dedup.ml.words.unigrams.tsv,ml_200_5_sg,False
unigram_freq,0.026634152528050698,0.0007093780808874694,0.004153808643422019,0.0644500476603549,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_5_sg,False
unigram_freq,0.052977310319605855,0.002806595408699817,0.00807406357529672,0.0898557932205638,dedup.ml.words.unigrams.tsv,ml_200_5_sg,True
unigram_freq,0.04711553791842079,0.0022198739133421474,0.01299861342912062,0.11401146183222378,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_5_sg,True
unigram_freq,0,-0.013038585498823984,-0.037509634599671826,0,dedup.ml.words.unigrams.tsv,ml_200_6_cbow,False
unigram_freq,0,-0.010494166460848789,-0.06144926171957388,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_6_cbow,False
unigram_freq,0.05924605450092761,0.0035100949739268845,0.010097903633336403,0.10048832585597395,dedup.ml.words.unigrams.tsv,ml_200_6_cbow,True
unigram_freq,0.0324556152323141,0.001053366960108019,0.0061680574879307,0.07853698165788331,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_6_cbow,True
unigram_freq,0.04982271572656422,0.00248230300237003,0.007141133414584444,0.08450522714355867,dedup.ml.words.unigrams.tsv,ml_200_6_sg,False
unigram_freq,0.02617278232795943,0.0006850145347867453,0.004011146343720018,0.0633336114848981,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_6_sg,False
unigram_freq,0.06057143403655002,0.0036688986212441302,0.010554752789596666,0.10273632653349382,dedup.ml.words.unigrams.tsv,ml_200_6_sg,True
unigram_freq,0.041709210040040426,0.0017396582021642088,0.010186679672579302,0.10092908239243682,dedup.mlwiki-meta.words.unigrams.tsv,ml_200_6_sg,True
unigram_freq,0,-0.0003921350434786661,-0.0011281010655594392,0,dedup.ml.words.unigrams.tsv,ml_300_1_cbow,False
unigram_freq,0,-0.00685004234604754,-0.040110860303467444,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_1_cbow,False
unigram_freq,0.08223139505355322,0.006762002332453536,0.019453048543903617,0.13947418594099634,dedup.ml.words.unigrams.tsv,ml_300_1_cbow,True
unigram_freq,0.049317780212059195,0.0024322434450449776,0.014242156780901516,0.11934050771176363,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_1_cbow,True
unigram_freq,0,-0.00015439975193251983,-0.00044417995171264213,0,dedup.ml.words.unigrams.tsv,ml_300_1_sg,False
unigram_freq,0,-0.0002211689128460973,-0.001295068689868506,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_1_sg,False
unigram_freq,0.05695184934662808,0.003243513144001021,0.009330996284963922,0.09659708217624341,dedup.ml.words.unigrams.tsv,ml_300_1_sg,True
unigram_freq,0.03660024217393522,0.0013395777271907063,0.007843982907928426,0.08856626280886208,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_1_sg,True
unigram_freq,0,-0.018910768619675302,-0.054402835413928874,0,dedup.ml.words.unigrams.tsv,ml_300_2_cbow,False
unigram_freq,0,-0.009949835635458523,-0.058261897818283837,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_2_cbow,False
unigram_freq,0.07710358099785847,0.005944962202693322,0.017102572970971397,0.1307768059365704,dedup.ml.words.unigrams.tsv,ml_300_2_cbow,True
unigram_freq,0.04218810071871017,0.001779835842252033,0.010421942409285678,0.10208791509912267,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_2_cbow,True
unigram_freq,0.03956835623346727,0.0015656548150185686,0.004504103610461441,0.06711261886159295,dedup.ml.words.unigrams.tsv,ml_300_2_sg,False
unigram_freq,0.0,-4.309321228941709e-06,-2.523350558797377e-05,0.0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_2_sg,False
unigram_freq,0.05281813280469702,0.0027897551529746114,0.008025617228193005,0.08958580930143459,dedup.ml.words.unigrams.tsv,ml_300_2_sg,True
unigram_freq,0.036184565938289275,0.0013093228121424045,0.007666823321214933,0.0875603981330312,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_2_sg,True
unigram_freq,0,-0.020697926270415248,-0.05954416232069415,0,dedup.ml.words.unigrams.tsv,ml_300_3_cbow,False
unigram_freq,0,-0.015968431147712264,-0.09350416810211348,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_3_cbow,False
unigram_freq,0.07527318694071944,0.005666052672212495,0.016300201074445853,0.12767224081391323,dedup.ml.words.unigrams.tsv,ml_300_3_cbow,True
unigram_freq,0.04176085691374822,0.0017439691701705525,0.010211922820977493,0.10105405890402172,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_3_cbow,True
unigram_freq,0.03512775738700711,0.0012339593390404326,0.003549876167352195,0.059580837249506614,dedup.ml.words.unigrams.tsv,ml_300_3_sg,False
unigram_freq,0.013467683789036962,0.00018137850664148896,0.0010620734258885434,0.032589468020950314,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_3_sg,False
unigram_freq,0.04869181121611621,0.0023708924795059,0.006820625641439204,0.08258707914340599,dedup.ml.words.unigrams.tsv,ml_300_3_sg,True
unigram_freq,0.03738238134262454,0.001397442434845403,0.008182813398016964,0.09045890447057693,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_3_sg,True
unigram_freq,0,-0.02064244607157909,-0.05938455589819924,0,dedup.ml.words.unigrams.tsv,ml_300_4_cbow,False
unigram_freq,0,-0.01736907043843023,-0.10170570089379793,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_4_cbow,False
unigram_freq,0.07253250049251249,0.005260963627696324,0.015134833708369044,0.12302371197606193,dedup.ml.words.unigrams.tsv,ml_300_4_cbow,True
unigram_freq,0.03654647846935457,0.0013356450885109972,0.007820955091057069,0.08843616393227982,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_4_cbow,True
unigram_freq,0.03287587542133216,0.0010808231847189522,0.003109331355714784,0.055761378710670204,dedup.ml.words.unigrams.tsv,ml_300_4_sg,False
unigram_freq,0.01571630792731427,0.0002470023348661613,0.001446337941861553,0.0380307499513427,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_4_sg,False
unigram_freq,0.041387475718337015,0.001712923146335936,0.004927767764545954,0.0701980609742602,dedup.ml.words.unigrams.tsv,ml_300_4_sg,True
unigram_freq,0.038790149659210044,0.001504675710583913,0.00881072469049421,0.09386546058318901,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_4_sg,True
unigram_freq,0,-0.023139234668902216,-0.0665673617299104,0,dedup.ml.words.unigrams.tsv,ml_300_5_cbow,False
unigram_freq,0,-0.01914766596817206,-0.11212038057399143,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_5_cbow,False
unigram_freq,0.06418368428936594,0.004119545328956999,0.011851181251210041,0.1088631308166821,dedup.ml.words.unigrams.tsv,ml_300_5_cbow,True
unigram_freq,0.03355061624487022,0.0011256438504105494,0.006591279433670438,0.08118669493008346,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_5_cbow,True
unigram_freq,0.026699007606947957,0.0007128370071958649,0.0020507021771228318,0.045284679275918824,dedup.ml.words.unigrams.tsv,ml_300_5_sg,False
unigram_freq,0.024715347851001074,0.0006108484193959834,0.0035768619198571217,0.05980687184477317,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_5_sg,False
unigram_freq,0.04623548973227368,0.002137720510783185,0.006149832375830444,0.07842086696683762,dedup.ml.words.unigrams.tsv,ml_300_5_sg,True
unigram_freq,0.039364819125976974,0.0015495889848208824,0.009073717235311085,0.09525606140981835,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_5_sg,True
unigram_freq,0,-0.019215435353167207,-0.05527930609006071,0,dedup.ml.words.unigrams.tsv,ml_300_6_cbow,False
unigram_freq,0,-0.013321759998075819,-0.07800641620667603,0,dedup.mlwiki-meta.words.unigrams.tsv,ml_300_6_cbow,False
