var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.000255851407160329,-0.004321796616516327,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_5_cbow,False
unigram_freq,0.003399145512975463,1.1554190218381223e-05,0.00032350921235602126,0.01798636184324171,dedup.bg.words.unigrams.tsv,bg_50_5_cbow,True
unigram_freq,0.0,-2.7464434931528364e-05,-0.0004639243664086301,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_5_cbow,True
unigram_freq,0.00811764836276697,6.589621494153329e-05,0.0018450477437236823,0.042954018947284574,dedup.bg.words.unigrams.tsv,bg_50_5_sg,False
unigram_freq,0.0,-3.056262573190896e-05,-0.0005162584562110606,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_5_sg,False
unigram_freq,0.009386609758601991,8.810844276028211e-05,0.0024669745244412233,0.04966864729828288,dedup.bg.words.unigrams.tsv,bg_50_5_sg,True
unigram_freq,0.0064524514781268815,4.163413007758178e-05,0.0007032763450393609,0.02651935793037533,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_5_sg,True
unigram_freq,0,-0.00014755392128246568,-0.0041314061783570555,0,dedup.bg.words.unigrams.tsv,bg_50_6_cbow,False
unigram_freq,0,-0.0007971571692184997,-0.013465437595195029,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_6_cbow,False
unigram_freq,0.005259276592664886,2.7659990278152774e-05,0.0007744603039704923,0.027829126899176916,dedup.bg.words.unigrams.tsv,bg_50_6_cbow,True
unigram_freq,0.0038887992185190874,1.5122759361954664e-05,0.0002554509704217889,0.01598283361678363,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_6_cbow,True
unigram_freq,0.008149993141022265,6.642238819870995e-05,0.0018597802254272655,0.04312516927998388,dedup.bg.words.unigrams.tsv,bg_50_6_sg,False
unigram_freq,0.0,-1.955130025564352e-06,-3.302570981772446e-05,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_6_sg,False
unigram_freq,0.008400428949549113,7.05672065364228e-05,0.001975832228246044,0.044450334399710016,dedup.bg.words.unigrams.tsv,bg_50_6_sg,True
unigram_freq,0.00473065958971771,2.2379140153788135e-05,0.00037802446846257887,0.019442851345998068,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_6_sg,True
unigram_freq,0,-0.00023960794630307862,-0.006708854235360939,0,dedup.bg.words.unigrams.tsv,bg_100_1_cbow,False
unigram_freq,0,-0.0006923921173885356,-0.011695764910752193,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_1_cbow,False
unigram_freq,0.007355815163231031,5.410801671561956e-05,0.0015149864714854022,0.038922827126063216,dedup.bg.words.unigrams.tsv,bg_100_1_cbow,True
unigram_freq,0.0,-1.5817112015495157e-05,-0.0002671798523616875,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_1_cbow,True
unigram_freq,0.007816240396979292,6.109361394337099e-05,0.0017105782883304332,0.04135913790603515,dedup.bg.words.unigrams.tsv,bg_100_1_sg,False
unigram_freq,0.0,-2.174829634848932e-06,-3.6736836672934814e-05,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_1_sg,False
unigram_freq,0.006328565367190517,4.005073960680325e-05,0.0011213925839528294,0.033487200300306226,dedup.bg.words.unigrams.tsv,bg_100_1_sg,True
unigram_freq,0.006179091084784057,3.818116663405781e-05,0.0006449494986373594,0.025395855934332266,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_1_sg,True
unigram_freq,0,-0.00030923437490773683,-0.00865834534216492,0,dedup.bg.words.unigrams.tsv,bg_100_2_cbow,False
unigram_freq,0,-0.0004791905541675252,-0.008094401897778214,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_2_cbow,False
unigram_freq,0,-3.830752087159465e-05,-0.0010725836835164815,0,dedup.bg.words.unigrams.tsv,bg_100_2_cbow,True
unigram_freq,0,-8.931834844475471e-05,-0.0015087497090038315,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_2_cbow,True
unigram_freq,0.0086507241682748,7.483502863557374e-05,0.002095328250007522,0.045774755597463565,dedup.bg.words.unigrams.tsv,bg_100_2_sg,False
unigram_freq,0.0,-8.205862467358527e-05,-0.0013861197419486881,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_2_sg,False
unigram_freq,0.00958887681990926,9.194655866739311e-05,0.0025744390745803813,0.05073893056204852,dedup.bg.words.unigrams.tsv,bg_100_2_sg,True
unigram_freq,0.0,-5.763014931574319e-05,-0.0009734782664925223,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_2_sg,True
unigram_freq,0,-0.00031476784180411787,-0.00881327852946856,0,dedup.bg.words.unigrams.tsv,bg_100_3_cbow,False
unigram_freq,0,-0.00024133051919070195,-0.004076512350963624,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_3_cbow,False
unigram_freq,0,-5.1905705668796575e-05,-0.0014533233087146158,0,dedup.bg.words.unigrams.tsv,bg_100_3_cbow,True
unigram_freq,0,-8.831973045155736e-05,-0.0014918812308817309,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_3_cbow,True
unigram_freq,0.008875197678962898,7.876913384066841e-05,0.0022054804330831623,0.04696254287283816,dedup.bg.words.unigrams.tsv,bg_100_3_sg,False
unigram_freq,0.0,-7.115560957811172e-05,-0.0012019479436676805,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_3_sg,False
unigram_freq,0.009509438967594213,9.042942947839931e-05,0.002531960522670018,0.05031859022935776,dedup.bg.words.unigrams.tsv,bg_100_3_sg,True
unigram_freq,0.0071492229012769465,5.1111388092142765e-05,0.0008633645074449525,0.029383064977039963,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_3_sg,True
unigram_freq,0,-0.0003921097301406081,-0.010978797090696713,0,dedup.bg.words.unigrams.tsv,bg_100_4_cbow,False
unigram_freq,0,-0.0002885535807586002,-0.004874195936021231,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_4_cbow,False
unigram_freq,0,-4.406488254788618e-05,-0.0012337857674308284,0,dedup.bg.words.unigrams.tsv,bg_100_4_cbow,True
unigram_freq,0,-0.00015881451517985785,-0.002682666638326836,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_4_cbow,True
unigram_freq,0.008617726065142748,7.426520253384071e-05,0.002079373519310923,0.04560014823781742,dedup.bg.words.unigrams.tsv,bg_100_4_sg,False
unigram_freq,0.001010266989538455,1.0206393901510926e-06,1.7240459655842866e-05,0.004152163250143576,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_4_sg,False
unigram_freq,0.009213586048630673,8.48901678755218e-05,0.0023768650876537234,0.048753103364336955,dedup.bg.words.unigrams.tsv,bg_100_4_sg,True
unigram_freq,0.0,-3.9597367156686714e-05,-0.0006688717068242811,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_4_sg,True
unigram_freq,0,-0.00026667117885680194,-0.007466605742111665,0,dedup.bg.words.unigrams.tsv,bg_100_5_cbow,False
unigram_freq,0,-0.0003280587992988385,-0.005541511084751094,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_5_cbow,False
unigram_freq,0,-1.9858030241644548e-05,-0.000556010901758941,0,dedup.bg.words.unigrams.tsv,bg_100_5_cbow,True
unigram_freq,0,-0.00010843904580972854,-0.0018317331394822611,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_5_cbow,True
unigram_freq,0.008153578702017421,6.64808456499921e-05,0.0018614169930122881,0.043144142047470226,dedup.bg.words.unigrams.tsv,bg_100_5_sg,False
unigram_freq,0.0,-5.0977803615106354e-05,-0.0008611080221385681,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_5_sg,False
unigram_freq,0.009152954554546571,8.377657707759484e-05,0.002345685327314384,0.04843227567763447,dedup.bg.words.unigrams.tsv,bg_100_5_sg,True
unigram_freq,0.005380906169763515,2.8954151207799067e-05,0.0004890883896743747,0.02211534285681266,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_5_sg,True
unigram_freq,0,-0.00032648714354060673,-0.009141410748384482,0,dedup.bg.words.unigrams.tsv,bg_100_6_cbow,False
unigram_freq,0,-0.0004947522921093258,-0.008357268016555675,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_6_cbow,False
unigram_freq,0,-1.5137176950696084e-05,-0.0004238303247615649,0,dedup.bg.words.unigrams.tsv,bg_100_6_cbow,True
unigram_freq,0,-7.391117198489341e-05,-0.0012484944153811073,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_6_cbow,True
unigram_freq,0.009284005748565076,8.619276273938938e-05,0.002413336829114099,0.049125724718461904,dedup.bg.words.unigrams.tsv,bg_100_6_sg,False
unigram_freq,0.003311045755608647,1.0963023995734038e-05,0.00018518545798679176,0.0136082863721628,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_6_sg,False
unigram_freq,0.01018624395205389,0.00010375956585075446,0.002905194980205472,0.05389986066962949,dedup.bg.words.unigrams.tsv,bg_100_6_sg,True
unigram_freq,0.0,-4.952630913982897e-05,-0.0008365896347598545,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_100_6_sg,True
unigram_freq,0,-0.00028257067663324184,-0.007911780514665567,0,dedup.bg.words.unigrams.tsv,bg_200_1_cbow,False
unigram_freq,0,-0.001711769889428328,-0.028914913537098408,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_1_cbow,False
unigram_freq,0.004158877690993729,1.729626364864533e-05,0.0004842832361175442,0.022006436243007275,dedup.bg.words.unigrams.tsv,bg_200_1_cbow,True
unigram_freq,0.0,-5.484459773606165e-05,-0.0009264252229864711,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_1_cbow,True
unigram_freq,0.004940748219233737,2.4410992965861345e-05,0.0006834906607864899,0.02614365431202168,dedup.bg.words.unigrams.tsv,bg_200_1_sg,False
unigram_freq,0.0,-9.311559617557129e-05,-0.0015728921445575805,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_1_sg,False
unigram_freq,0.002489464664333148,6.197434314963354e-06,0.0001735238087626767,0.013172843609588505,dedup.bg.words.unigrams.tsv,bg_200_1_sg,True
unigram_freq,0.0,-0.00047042470672029935,-0.007946330756568587,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_1_sg,True
unigram_freq,0,-0.0007330313003008495,-0.020524361648069034,0,dedup.bg.words.unigrams.tsv,bg_200_2_cbow,False
unigram_freq,0,-0.000572086045309934,-0.009663576067132307,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_2_cbow,False
unigram_freq,0,-8.458678467869757e-05,-0.0023683705711889935,0,dedup.bg.words.unigrams.tsv,bg_200_2_cbow,True
unigram_freq,0,-0.00013411515557184894,-0.0022654494341348697,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_2_cbow,True
unigram_freq,0.004991276165054771,2.4912837755843865e-05,0.0006975419624929424,0.02641101971702233,dedup.bg.words.unigrams.tsv,bg_200_2_sg,False
unigram_freq,0.0,-0.00026140643074628066,-0.004415631090224692,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_2_sg,False
unigram_freq,0.0,-1.7636251552707386e-06,-4.9380265867982054e-05,0.0,dedup.bg.words.unigrams.tsv,bg_200_2_sg,True
unigram_freq,0.002461165775681249,6.057336975384682e-06,0.00010231946244060319,0.010115308321578892,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_2_sg,True
unigram_freq,0,-0.0006878608237526598,-0.019259620025016688,0,dedup.bg.words.unigrams.tsv,bg_200_3_cbow,False
unigram_freq,0,-0.0008143506331470684,-0.013755866540094752,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_3_cbow,False
unigram_freq,0,-9.002202859546276e-05,-0.0025205535840390203,0,dedup.bg.words.unigrams.tsv,bg_200_3_cbow,True
unigram_freq,0,-0.00018333621278686043,-0.003096882807490875,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_3_cbow,True
unigram_freq,0.006299768065979639,3.968707768513684e-05,0.0011112103055223588,0.033334821216295114,dedup.bg.words.unigrams.tsv,bg_200_3_sg,False
unigram_freq,0.0,-0.0001537791673579944,-0.0025976104355056595,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_3_sg,False
unigram_freq,0.004266747054189421,1.82051304244341e-05,0.0005097308676014212,0.022577220103489736,dedup.bg.words.unigrams.tsv,bg_200_3_sg,True
unigram_freq,0.0,-1.1908602686912672e-05,-0.00020115800562114927,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_3_sg,True
unigram_freq,0,-0.0006457356680300659,-0.01808014524654966,0,dedup.bg.words.unigrams.tsv,bg_200_4_cbow,False
unigram_freq,0,-0.0006202807129511914,-0.010477671849750347,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_4_cbow,False
unigram_freq,0,-7.163249696848166e-05,-0.002005659612259292,0,dedup.bg.words.unigrams.tsv,bg_200_4_cbow,True
unigram_freq,0,-0.00019986985672889432,-0.0033761661901403617,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_4_cbow,True
unigram_freq,0.008219812688984356,6.756532064198822e-05,0.0018917815312317066,0.043494614968197,dedup.bg.words.unigrams.tsv,bg_200_4_sg,False
unigram_freq,0.0,-0.00010991780703059042,-0.0018567121118939767,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_4_sg,False
unigram_freq,0.007895003149132511,6.233107472481226e-05,0.0017452263212223151,0.041775905989245944,dedup.bg.words.unigrams.tsv,bg_200_4_sg,True
unigram_freq,0.0,-0.0002380678333079517,-0.004021399639388856,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_4_sg,True
unigram_freq,0,-0.0005181520539476502,-0.014507893645942072,0,dedup.bg.words.unigrams.tsv,bg_200_5_cbow,False
unigram_freq,0,-0.0006924052991260185,-0.011695987574325106,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_5_cbow,False
unigram_freq,0,-0.00010365408619365059,-0.002902241623878088,0,dedup.bg.words.unigrams.tsv,bg_200_5_cbow,True
unigram_freq,0,-0.0002052869454387458,-0.0034676706923725265,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_5_cbow,True
unigram_freq,0.008152814641189467,6.646838657359334e-05,0.0018610681476223245,0.043140099068295204,dedup.bg.words.unigrams.tsv,bg_200_5_sg,False
unigram_freq,0.0,-0.00015484623065974864,-0.0026156350796470162,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_5_sg,False
unigram_freq,0.0067261536628001155,4.5241143095599405e-05,0.001266720236755281,0.03559101342692114,dedup.bg.words.unigrams.tsv,bg_200_5_sg,True
unigram_freq,0.0,-0.00022499531816020583,-0.003800581030799055,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_5_sg,True
unigram_freq,0,-0.0006544927423234785,-0.01832533717723972,0,dedup.bg.words.unigrams.tsv,bg_200_6_cbow,False
unigram_freq,0,-0.0005710476948027887,-0.00964603643442774,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_6_cbow,False
unigram_freq,0,-6.958691102480894e-05,-0.0019483846423188345,0,dedup.bg.words.unigrams.tsv,bg_200_6_cbow,True
unigram_freq,0,-0.00018986676592108623,-0.0032071957534024476,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_6_cbow,True
unigram_freq,0.010731673303223051,0.00011516881188711036,0.003224645857249686,0.05678596531934353,dedup.bg.words.unigrams.tsv,bg_200_6_sg,False
unigram_freq,0.0,-6.363832592949585e-05,-0.0010749673208187982,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_6_sg,False
unigram_freq,0.009369758248233074,8.77923696303317e-05,0.002458124698760278,0.04957947860516766,dedup.bg.words.unigrams.tsv,bg_200_6_sg,True
unigram_freq,0.0,-0.0002750660908230144,-0.004646367646875316,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_200_6_sg,True
unigram_freq,0,-0.0005145188884968336,-0.014406167564655736,0,dedup.bg.words.unigrams.tsv,bg_300_1_cbow,False
unigram_freq,0,-0.0006545605251690274,-0.011056720361158456,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_1_cbow,False
unigram_freq,0,-3.0061574635560465e-05,-0.0008417029795009245,0,dedup.bg.words.unigrams.tsv,bg_300_1_cbow,True
unigram_freq,0,-0.0003043155219609069,-0.005140443852786336,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_1_cbow,True
unigram_freq,0,-5.871299028915053e-05,-0.0016439224977699007,0,dedup.bg.words.unigrams.tsv,bg_300_1_sg,False
unigram_freq,0,-0.0002266114268095033,-0.0038278800516251543,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_1_sg,False
unigram_freq,0,-5.9314311641251096e-05,-0.0016607590733597188,0,dedup.bg.words.unigrams.tsv,bg_300_1_sg,True
unigram_freq,0,-0.0003067196861075216,-0.005181054567379273,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_1_sg,True
unigram_freq,0,-0.00086730922941643,-0.02428404936862183,0,dedup.bg.words.unigrams.tsv,bg_300_2_cbow,False
unigram_freq,0,-0.0014195873501645037,-0.02397941787729052,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_2_cbow,False
unigram_freq,0,-0.00013273423124030785,-0.00371646526408409,0,dedup.bg.words.unigrams.tsv,bg_300_2_cbow,True
unigram_freq,0,-0.0002764932705689096,-0.004670475314155431,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_2_cbow,True
unigram_freq,0,-3.029835499268131e-05,-0.0008483326632248156,0,dedup.bg.words.unigrams.tsv,bg_300_2_sg,False
unigram_freq,0,-0.00027777583870629844,-0.004692140227779085,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_2_sg,False
unigram_freq,0,-2.3130964239393748e-05,-0.0006476507553265787,0,dedup.bg.words.unigrams.tsv,bg_300_2_sg,True
unigram_freq,0,-0.00032644567488164874,-0.005514262473044762,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_2_sg,True
unigram_freq,0,-0.0007408172504254578,-0.02074236278399011,0,dedup.bg.words.unigrams.tsv,bg_300_3_cbow,False
unigram_freq,0,-0.0006938192004934713,-0.01171987094559035,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_3_cbow,False
unigram_freq,0,-9.956142831419737e-05,-0.002787650077261672,0,dedup.bg.words.unigrams.tsv,bg_300_3_cbow,True
unigram_freq,0,-0.00023452520427165904,-0.003961558177688285,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_3_cbow,True
unigram_freq,0.00182415623520895,3.3275459704516896e-06,9.316895045285989e-05,0.009652406459161357,dedup.bg.words.unigrams.tsv,bg_300_3_sg,False
unigram_freq,0.0,-0.000310919492320899,-0.005251996949461324,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_3_sg,False
unigram_freq,0.003999559733350895,1.5996478060641882e-05,0.0004478901524085921,0.021163415423995063,dedup.bg.words.unigrams.tsv,bg_300_3_sg,True
unigram_freq,0.0,-0.00013410953074623848,-0.0022653544205777365,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_3_sg,True
unigram_freq,0,-0.000846401154380936,-0.02369863795001348,0,dedup.bg.words.unigrams.tsv,bg_300_4_cbow,False
unigram_freq,0,-0.0010206917582098766,-0.017241344247808876,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_4_cbow,False
unigram_freq,0,-8.034970215307051e-05,-0.0022497352358997746,0,dedup.bg.words.unigrams.tsv,bg_300_4_cbow,True
unigram_freq,0,-0.00019767353860444166,-0.0033390663737101756,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_4_cbow,True
unigram_freq,0.0013675773805441368,1.8702678917759627e-06,5.236618760184886e-05,0.007236448548967156,dedup.bg.words.unigrams.tsv,bg_300_4_sg,False
unigram_freq,0.0,-0.0002541002829779762,-0.004292216937239246,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_4_sg,False
unigram_freq,0,-6.635883572205232e-06,-0.0001858000800709636,0,dedup.bg.words.unigrams.tsv,bg_300_4_sg,True
unigram_freq,0,-0.00017254078210600471,-0.0029145283060707516,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_4_sg,True
unigram_freq,0,-0.0009676802023679972,-0.027094366127239145,0,dedup.bg.words.unigrams.tsv,bg_300_5_cbow,False
unigram_freq,0,-0.000807918984868125,-0.013647224277466341,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_5_cbow,False
unigram_freq,0,-8.108278604896255e-05,-0.0022702610701874626,0,dedup.bg.words.unigrams.tsv,bg_300_5_cbow,True
unigram_freq,0,-0.00024402287691958926,-0.00412199118046197,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_5_cbow,True
unigram_freq,0.006355653367755724,4.039432973106467e-05,0.001131012866151082,0.033630534728890084,dedup.bg.words.unigrams.tsv,bg_300_5_sg,False
unigram_freq,0.0,-0.00038171373664594313,-0.006447840775331226,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_5_sg,False
unigram_freq,0,-1.002376650225082e-05,-0.00028065842302171795,0,dedup.bg.words.unigrams.tsv,bg_300_5_sg,True
unigram_freq,0,-0.0002845769453946343,-0.004807023316367287,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_5_sg,True
unigram_freq,0,-0.0006786211693848181,-0.019000916191127315,0,dedup.bg.words.unigrams.tsv,bg_300_6_cbow,False
unigram_freq,0,-0.001380589016697719,-0.023320664941368974,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_6_cbow,False
unigram_freq,0,-8.792240506680391e-05,-0.0024617655996660437,0,dedup.bg.words.unigrams.tsv,bg_300_6_cbow,True
unigram_freq,0,-0.00030452422222969566,-0.005143969180731678,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_6_cbow,True
unigram_freq,0.005842971578449711,3.41403168665711e-05,0.0009559048977330065,0.03091771171566561,dedup.bg.words.unigrams.tsv,bg_300_6_sg,False
unigram_freq,0.0,-0.00012038344596528315,-0.0020334958295981087,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_6_sg,False
unigram_freq,0.005389848810029829,2.9050470194979965e-05,0.0008133927651977624,0.028520041465568777,dedup.bg.words.unigrams.tsv,bg_300_6_sg,True
unigram_freq,0.0,-0.0005094759836536056,-0.008605978004141646,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_300_6_sg,True
unigram_freq,0,-0.0012731525996203582,-0.035647378736846536,0,dedup.bg.words.unigrams.tsv,bg_500_1_cbow,False
unigram_freq,0,-0.001078628124401165,-0.018219995075481887,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_500_1_cbow,False
