var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.02043903070661629,0.0004177539762260036,0.0014619597217022107,0.03823558188000034,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_2_sg,True
unigram_freq,0,-0.0020041648287234945,-0.003938453930337871,0,dedup.pt.words.unigrams.tsv,pt_50_3_cbow,False
unigram_freq,0,-0.0007890454080364025,-0.002761320468004924,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_3_cbow,False
unigram_freq,0.039833736855099326,0.0015867265918412985,0.003118131549084857,0.055840232351637445,dedup.pt.words.unigrams.tsv,pt_50_3_cbow,True
unigram_freq,0.020273174128058662,0.00041100158922658715,0.0014383292636329092,0.03792531164846123,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_3_cbow,True
unigram_freq,0.036078083031243574,0.0013016280752093056,0.0025578745496254163,0.05057543425048782,dedup.pt.words.unigrams.tsv,pt_50_3_sg,False
unigram_freq,0.017204860164497827,0.00029600721327992425,0.0010358982745252154,0.03218537361170778,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_3_sg,False
unigram_freq,0.03962121277105029,0.0015698405014488385,0.0030849481062257267,0.05554230915460508,dedup.pt.words.unigrams.tsv,pt_50_3_sg,True
unigram_freq,0.018983273209227505,0.00036036466173617476,0.0012611217380684159,0.03551227587846794,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_3_sg,True
unigram_freq,0,-0.0018789777395768505,-0.003692444432410902,0,dedup.pt.words.unigrams.tsv,pt_50_4_cbow,False
unigram_freq,0,-0.000646457003245719,-0.0022623222143701716,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_4_cbow,False
unigram_freq,0.0390838487033555,0.0015275472294667837,0.0030018361281701766,0.05478901466690359,dedup.pt.words.unigrams.tsv,pt_50_4_cbow,True
unigram_freq,0.019733095093701195,0.0003893950419770542,0.001362715616363197,0.036914978211603985,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_4_cbow,True
unigram_freq,0.03602665462815823,0.001297919843696595,0.0025505873750544805,0.05050334023660693,dedup.pt.words.unigrams.tsv,pt_50_4_sg,False
unigram_freq,0.01780284006427691,0.00031694111435422314,0.0011091579487124137,0.03330402301092788,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_4_sg,False
unigram_freq,0.03943621880755753,0.001555215353837554,0.0030562077205718574,0.055282978579051414,dedup.pt.words.unigrams.tsv,pt_50_4_sg,True
unigram_freq,0.02071871501701617,0.0004292651519563313,0.0015022438990527354,0.03875879124860237,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_4_sg,True
unigram_freq,0,-0.009545435671806273,-0.01875806725056517,0,dedup.pt.words.unigrams.tsv,pt_50_5_cbow,False
unigram_freq,0,-0.0018286570943818038,-0.0063995154299737456,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_5_cbow,False
unigram_freq,0.023316045973116935,0.0005436379998205023,0.0010683219196286342,0.032685194195975556,dedup.pt.words.unigrams.tsv,pt_50_5_cbow,True
unigram_freq,0.011524407640875655,0.00013281197147307317,0.00046478493061297144,0.02155887127409437,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_5_cbow,True
unigram_freq,0.034191062528137126,0.0011690287568029826,0.0022972990224767176,0.04793014732375353,dedup.pt.words.unigrams.tsv,pt_50_5_sg,False
unigram_freq,0.017009473390543824,0.0002893221850236184,0.0010125035431633456,0.031819860828786566,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_5_sg,False
unigram_freq,0.03902242194810232,0.0015227494146957375,0.002992407775685768,0.054702904636644005,dedup.pt.words.unigrams.tsv,pt_50_5_sg,True
unigram_freq,0.020712096802548777,0.0004289909539581513,0.001501284323676022,0.03874641046182242,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_5_sg,True
unigram_freq,0,-0.008588554432651456,-0.0168776666851006,0,dedup.pt.words.unigrams.tsv,pt_50_6_cbow,False
unigram_freq,0,-0.0023059089631932692,-0.008069692254172312,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_6_cbow,False
unigram_freq,0.024561063671768406,0.0006032458486886617,0.0011854593742377517,0.03443050063879048,dedup.pt.words.unigrams.tsv,pt_50_6_cbow,True
unigram_freq,0.01244686488252627,0.0001549244454038657,0.0005421691042504229,0.023284524995164126,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_6_cbow,True
unigram_freq,0.03685117923283604,0.001358009410850606,0.002668671471002193,0.05165918573692575,dedup.pt.words.unigrams.tsv,pt_50_6_sg,False
unigram_freq,0.017491219716743896,0.0003059427671794104,0.001070668451328971,0.032721070449008405,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_6_sg,False
unigram_freq,0.04077598151377481,0.001662680668411705,0.003267391543625542,0.05716110166560422,dedup.pt.words.unigrams.tsv,pt_50_6_sg,True
unigram_freq,0.021810988744575682,0.0004757192300160071,0.0016648132458381149,0.0408021230555239,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_6_sg,True
unigram_freq,0.03707728455396881,0.0013747250298959742,0.0027015199146949165,0.051976147555344236,dedup.pt.words.unigrams.tsv,pt_100_1_cbow,False
unigram_freq,0.02414596317266609,0.000583027537535747,0.0020403462923818116,0.04517019252097351,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_1_cbow,False
unigram_freq,0.04923412643115514,0.0024239992054389693,0.004763485049220029,0.06901800525384683,dedup.pt.words.unigrams.tsv,pt_100_1_cbow,True
unigram_freq,0.02194736905207488,0.0004816870083079742,0.0016856979099883485,0.041057251612697465,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_1_cbow,True
unigram_freq,0.04920734163627423,0.0024213624709090074,0.004758303510594086,0.06898045745422457,dedup.pt.words.unigrams.tsv,pt_100_1_sg,False
unigram_freq,0.02168404893699127,0.00047019797830183223,0.0016454912331730909,0.04056465497416551,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_1_sg,False
unigram_freq,0.053892029800319464,0.002904350875998521,0.005707440804627928,0.0755476062137506,dedup.pt.words.unigrams.tsv,pt_100_1_sg,True
unigram_freq,0.02611067018407319,0.0006817670974614487,0.002385892397900824,0.048845597528342555,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_1_sg,True
unigram_freq,0,-0.00875180564401513,-0.01719847731195767,0,dedup.pt.words.unigrams.tsv,pt_100_2_cbow,False
unigram_freq,0,-0.0011687363108246918,-0.004090075759786815,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_2_cbow,False
unigram_freq,0.015563364083473299,0.00024221830159474667,0.0004759915992155195,0.02181723170375929,dedup.pt.words.unigrams.tsv,pt_100_2_cbow,True
unigram_freq,0.004040242507489424,1.632355951932443e-05,5.712545634550814e-05,0.007558138417990778,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_2_cbow,True
unigram_freq,0.04464078128211949,0.00199279935347803,0.003916119240092275,0.06257890411386473,dedup.pt.words.unigrams.tsv,pt_100_2_sg,False
unigram_freq,0.023363541736167243,0.0005458550824576288,0.0019102586446903547,0.04370650574789015,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_2_sg,False
unigram_freq,0.05124903531192192,0.00262646362040262,0.0051613549047523355,0.07184257028219644,dedup.pt.words.unigrams.tsv,pt_100_2_sg,True
unigram_freq,0.02464056661589107,0.0006071575231521656,0.0021247908915096314,0.0460954541306367,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_2_sg,True
unigram_freq,0,-0.01111163528809655,-0.021835860526880135,0,dedup.pt.words.unigrams.tsv,pt_100_3_cbow,False
unigram_freq,0,-0.0008324134125963047,-0.0029130898813087835,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_3_cbow,False
unigram_freq,0.01138140190348571,0.00012953630928866814,0.00025455630152154685,0.015954820635831254,dedup.pt.words.unigrams.tsv,pt_100_3_cbow,True
unigram_freq,0.0,-7.111060008570072e-05,-0.00024885659748963285,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_3_cbow,True
unigram_freq,0.04472095463107976,0.001999963783115094,0.003930198309666955,0.06269129373100346,dedup.pt.words.unigrams.tsv,pt_100_3_sg,False
unigram_freq,0.02286718497181455,0.0005229081485351813,0.001829954219022767,0.04277796417576188,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_3_sg,False
unigram_freq,0.048440059473200736,0.0023464393617672243,0.004611069505963572,0.06790485627673158,dedup.pt.words.unigrams.tsv,pt_100_3_sg,True
unigram_freq,0.025362093836267852,0.0006432358037596559,0.0022510493978987745,0.04744522523814988,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_3_sg,True
unigram_freq,0,-0.007312708115239984,-0.014370456763391326,0,dedup.pt.words.unigrams.tsv,pt_100_4_cbow,False
unigram_freq,0,-0.0035273809473494824,-0.012344320249712881,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_4_cbow,False
unigram_freq,0.011533093144564681,0.00013301223748120482,0.0002613869687677073,0.016167466368225643,dedup.pt.words.unigrams.tsv,pt_100_4_cbow,True
unigram_freq,0.0,-1.3631453496753949e-05,-4.7704240042301116e-05,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_4_cbow,True
unigram_freq,0.044616905742817105,0.0019906682780634257,0.003911931389760703,0.06254543460365995,dedup.pt.words.unigrams.tsv,pt_100_4_sg,False
unigram_freq,0.02182713856208707,0.0004764239778085484,0.0016672795608112523,0.04083233474602269,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_4_sg,False
unigram_freq,0.04842576144845899,0.002345054371863057,0.004608347814187841,0.06788481283901313,dedup.pt.words.unigrams.tsv,pt_100_4_sg,True
unigram_freq,0.026297614582815845,0.0006915645327463286,0.0024201792187992788,0.04919531704135342,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_4_sg,True
unigram_freq,0,-0.008739058646366184,-0.017173427744042402,0,dedup.pt.words.unigrams.tsv,pt_100_5_cbow,False
unigram_freq,0,-0.003633112501382507,-0.012714335335399674,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_5_cbow,False
unigram_freq,0.01453623603158298,0.00021130215796589133,0.00041523721133240876,0.02037737007889901,dedup.pt.words.unigrams.tsv,pt_100_5_cbow,True
unigram_freq,0.0,-1.6631768348170208e-05,-5.820405504064485e-05,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_5_cbow,True
unigram_freq,0.04230113100800795,0.0017893856845566517,0.0035163839726302104,0.05929910600194754,dedup.pt.words.unigrams.tsv,pt_100_5_sg,False
unigram_freq,0.02244875889155986,0.0005039467757713879,0.001763597547808582,0.04199520862918271,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_5_sg,False
unigram_freq,0.047949782415400356,0.0022991816336842374,0.004518201702757074,0.06721756989624866,dedup.pt.words.unigrams.tsv,pt_100_5_sg,True
unigram_freq,0.02639753007162905,0.0006968295938825599,0.002438604674334155,0.04938223034993615,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_5_sg,True
unigram_freq,0,-0.007724160520148495,-0.015179016178282878,0,dedup.pt.words.unigrams.tsv,pt_100_6_cbow,False
unigram_freq,0,-0.0011509515354958103,-0.0040278366748947025,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_6_cbow,False
unigram_freq,0.012840181719579425,0.00016487026659182163,0.00032399228853247086,0.01799978579129404,dedup.pt.words.unigrams.tsv,pt_100_6_cbow,True
unigram_freq,0.0,-5.210283424826838e-06,-1.823375704179675e-05,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_6_cbow,True
unigram_freq,0.04410054993049013,0.001944858504171653,0.003821909011637814,0.06182159017396604,dedup.pt.words.unigrams.tsv,pt_100_6_sg,False
unigram_freq,0.023109717147450363,0.0005340590266351613,0.0018689775092163297,0.043231672523930065,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_6_sg,False
unigram_freq,0.050606133256587575,0.002560980723183499,0.005032672188527432,0.07094132919904611,dedup.pt.words.unigrams.tsv,pt_100_6_sg,True
unigram_freq,0.026616338276164705,0.0007084294632312304,0.0024791992413038533,0.04979155793208175,dedup.ptwiki-meta.words.unigrams.tsv,pt_100_6_sg,True
unigram_freq,0,-0.015518242244008891,-0.030495436943068,0,dedup.pt.words.unigrams.tsv,pt_200_1_cbow,False
unigram_freq,0,-0.001838942256165543,-0.006435509084408486,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_1_cbow,False
unigram_freq,0.01657943766046549,0.00027487775313726146,0.0005401718220429119,0.02324159680492956,dedup.pt.words.unigrams.tsv,pt_200_1_cbow,True
unigram_freq,0.006202812492904998,3.847488282213832e-05,0.00013464558612064081,0.011603688470509747,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_1_cbow,True
unigram_freq,0.05132792104267309,0.002634555478562883,0.005177256496337157,0.0719531548741065,dedup.pt.words.unigrams.tsv,pt_200_1_sg,False
unigram_freq,0.02545350724432287,0.0006478810310367968,0.0022673057008038566,0.04761623358481702,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_1_sg,False
unigram_freq,0.05542533413377981,0.0030719676638411375,0.00603683037748548,0.07769704226986687,dedup.pt.words.unigrams.tsv,pt_200_1_sg,True
unigram_freq,0.02847403707070039,0.0008107707871036201,0.002837349975663761,0.05326678116484758,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_1_sg,True
unigram_freq,0,-0.01697305838200796,-0.03335434667669046,0,dedup.pt.words.unigrams.tsv,pt_200_2_cbow,False
unigram_freq,0,-0.0031171409792625777,-0.010908656333372346,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_2_cbow,False
unigram_freq,0,-0.0001804829906748407,-0.0003546733950197112,0,dedup.pt.words.unigrams.tsv,pt_200_2_cbow,True
unigram_freq,0,-7.647063358355333e-05,-0.0002676144155518978,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_2_cbow,True
unigram_freq,0.050649940159619926,0.0025654164381730795,0.005041388966151805,0.0710027391454147,dedup.pt.words.unigrams.tsv,pt_200_2_sg,False
unigram_freq,0.02487467083084724,0.0006187492489430024,0.0021653569595200817,0.0465333961743615,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_2_sg,False
unigram_freq,0.054417653620425756,0.002961281025552636,0.005819316219290771,0.07628444283922359,dedup.pt.words.unigrams.tsv,pt_200_2_sg,True
unigram_freq,0.025850008468891756,0.0006682229378417756,0.002338493648983697,0.04835797399585406,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_2_sg,True
unigram_freq,0,-0.013386381560753566,-0.026306043452789307,0,dedup.pt.words.unigrams.tsv,pt_200_3_cbow,False
unigram_freq,0,-0.0025414693241650995,-0.008894052474227143,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_3_cbow,False
unigram_freq,0.0024928566300954553,6.214334178210871e-06,1.2212003981826314e-05,0.0034945677818331573,dedup.pt.words.unigrams.tsv,pt_200_3_cbow,True
unigram_freq,0.0,-9.677892212091881e-05,-0.0003386847142156091,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_3_cbow,True
unigram_freq,0.051442853687929876,0.0026463671955577607,0.005200468111747125,0.0721142712072106,dedup.pt.words.unigrams.tsv,pt_200_3_sg,False
unigram_freq,0.024450455800882127,0.0005978247888708904,0.0020921303247908307,0.04573981115823316,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_3_sg,False
unigram_freq,0.05431975376306922,0.0029506356488804724,0.005798396619768054,0.07614720362408625,dedup.pt.words.unigrams.tsv,pt_200_3_sg,True
unigram_freq,0.028150841404432473,0.0007924698717775097,0.002773304622179007,0.0526621744915552,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_3_sg,True
unigram_freq,0,-0.011042631651912884,-0.021700259084204254,0,dedup.pt.words.unigrams.tsv,pt_200_4_cbow,False
unigram_freq,0,-0.0021752901827647446,-0.007612582551448477,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_4_cbow,False
unigram_freq,0.002064172427037638,4.260807808542452e-06,8.373061446576013e-06,0.0028936242752949136,dedup.pt.words.unigrams.tsv,pt_200_4_cbow,True
unigram_freq,0.0,-0.00011548324444071096,-0.00040414181913728253,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_4_cbow,True
unigram_freq,0.05003619102366239,0.002503620412156433,0.004919951448610127,0.07014236557609194,dedup.pt.words.unigrams.tsv,pt_200_4_sg,False
unigram_freq,0.02376425428527713,0.0005647397817353125,0.0019763469915921594,0.0444561243429087,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_4_sg,False
unigram_freq,0.05513786532785466,0.0030401841929126373,0.0059743715745945725,0.07729405911578568,dedup.pt.words.unigrams.tsv,pt_200_4_sg,True
unigram_freq,0.028721957033433384,0.0008249508158303934,0.0028869739937004146,0.053730568522028635,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_4_sg,True
unigram_freq,0,-0.015336129732634029,-0.030137561320310535,0,dedup.pt.words.unigrams.tsv,pt_200_5_cbow,False
unigram_freq,0,-0.0021589804333090505,-0.007555505424401865,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_5_cbow,False
unigram_freq,0.005527354567147125,3.055164851096219e-05,6.0038105864246294e-05,0.007748426024957991,dedup.pt.words.unigrams.tsv,pt_200_5_cbow,True
unigram_freq,0.0,-0.0001560583559196396,-0.0005461373046660167,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_5_cbow,True
unigram_freq,0.046870323488975414,0.0021968272239612004,0.004317061496381003,0.06570434914357651,dedup.pt.words.unigrams.tsv,pt_200_5_sg,False
unigram_freq,0.024478650451456876,0.00059920432792461,0.0020969581197271547,0.04579255528715508,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_5_sg,False
unigram_freq,0.05134301842868471,0.002636105541368258,0.005180302578605744,0.07197431888254133,dedup.pt.words.unigrams.tsv,pt_200_5_sg,True
unigram_freq,0.025152251685611852,0.0006326357648563642,0.0022139538086117794,0.0470526705789563,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_5_sg,True
unigram_freq,0,-0.010470146658436978,-0.02057524893518836,0,dedup.pt.words.unigrams.tsv,pt_200_6_cbow,False
unigram_freq,0,-0.0025025589013077942,-0.008757882684807816,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_6_cbow,False
unigram_freq,0.007492287379851097,5.6134370182276015e-05,0.00011031160097357828,0.010502932970060233,dedup.pt.words.unigrams.tsv,pt_200_6_cbow,True
unigram_freq,0.0,-0.00011730119322318908,-0.0004105038600689115,0.0,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_6_cbow,True
unigram_freq,0.04701665449049122,0.0022105657994782287,0.004344059648412613,0.06590948071721255,dedup.pt.words.unigrams.tsv,pt_200_6_sg,False
unigram_freq,0.02589197767873812,0.0006703945081162731,0.002346093213451861,0.04843648638631688,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_6_sg,False
unigram_freq,0.05069520914700429,0.0025700042304585076,0.005050404596153468,0.07106619868934505,dedup.pt.words.unigrams.tsv,pt_200_6_sg,True
unigram_freq,0.026509564748930382,0.0007027570231777323,0.002459348134303263,0.049591815194679686,dedup.ptwiki-meta.words.unigrams.tsv,pt_200_6_sg,True
unigram_freq,0,-0.024571774226650463,-0.048286847165142976,0,dedup.pt.words.unigrams.tsv,pt_300_1_cbow,False
unigram_freq,0,-0.0029411804588425163,-0.01029286998996548,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_1_cbow,False
unigram_freq,0.0157022321783992,0.0002465600953843553,0.000484523809026971,0.0220119015313755,dedup.pt.words.unigrams.tsv,pt_300_1_cbow,True
unigram_freq,0.006473145522268466,4.190161295246429e-05,0.0001466376716848239,0.012109404266305749,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_1_cbow,True
unigram_freq,0.05536827913326516,0.003065646334179166,0.006024408112961455,0.07761706070807793,dedup.pt.words.unigrams.tsv,pt_300_1_sg,False
unigram_freq,0.024853690979235475,0.0006177059552913308,0.002161705879258846,0.04649414887121654,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_1_sg,False
unigram_freq,0.05941950430389785,0.0035306774917209347,0.006938256995997927,0.08329620036951221,dedup.pt.words.unigrams.tsv,pt_300_1_sg,True
unigram_freq,0.025602354158334874,0.000655480538448807,0.002293900716945907,0.04789468359793086,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_1_sg,True
unigram_freq,0,-0.020543689895757163,-0.04037111870939336,0,dedup.pt.words.unigrams.tsv,pt_300_2_cbow,False
unigram_freq,0,-0.004435740034960455,-0.01552318741676284,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_2_cbow,False
unigram_freq,0,-1.141274374345064e-05,-2.2427579213113447e-05,0,dedup.pt.words.unigrams.tsv,pt_300_2_cbow,True
unigram_freq,0,-0.00017285172412307508,-0.0006049068898820176,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_2_cbow,True
unigram_freq,0.05286689396386078,0.0027949084773860994,0.005492371745046021,0.07411053734150104,dedup.pt.words.unigrams.tsv,pt_300_2_sg,False
unigram_freq,0.024055826506344,0.0005786827889033225,0.0020251415358432667,0.04500157259300242,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_2_sg,False
unigram_freq,0.055938127559784036,0.00312907411489467,0.006149052248349607,0.07841589283015023,dedup.pt.words.unigrams.tsv,pt_300_2_sg,True
unigram_freq,0.024253588026608083,0.000588236532164427,0.002058575539189922,0.04537152784720746,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_2_sg,True
unigram_freq,0,-0.028076913376070364,-0.05517491787747386,0,dedup.pt.words.unigrams.tsv,pt_300_3_cbow,False
unigram_freq,0,-0.0035800018023168408,-0.01252847067044327,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_3_cbow,False
unigram_freq,0,-2.0475856246167352e-05,-4.0237816448018826e-05,0,dedup.pt.words.unigrams.tsv,pt_300_3_cbow,True
unigram_freq,0,-0.00014937405424475544,-0.0005227451160274565,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_3_cbow,True
unigram_freq,0.05270263309603518,0.002777567535255302,0.00545829445723417,0.07388027109610637,dedup.pt.words.unigrams.tsv,pt_300_3_sg,False
unigram_freq,0.026340597251040383,0.0006938270635415162,0.0024280971060724466,0.04927572532264184,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_3_sg,False
unigram_freq,0.05896811957291633,0.003477239125965758,0.006833243406984213,0.08266343452206794,dedup.pt.words.unigrams.tsv,pt_300_3_sg,True
unigram_freq,0.027054828069913408,0.0007319637218925744,0.002561559051625306,0.05061184694935867,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_3_sg,True
unigram_freq,0,-0.017765233694188892,-0.034911077903114984,0,dedup.pt.words.unigrams.tsv,pt_300_4_cbow,False
unigram_freq,0,-0.0036620035985629076,-0.012815441782728088,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_4_cbow,False
unigram_freq,0,-0.000192470975648801,-0.0003782314007589882,0,dedup.pt.words.unigrams.tsv,pt_300_4_cbow,True
unigram_freq,0,-0.00013524356055633733,-0.00047329444937704856,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_4_cbow,True
unigram_freq,0.05209128773115738,0.002713502257490227,0.005332397554247026,0.07302326721153352,dedup.pt.words.unigrams.tsv,pt_300_4_sg,False
unigram_freq,0.023121792815993483,0.0005346173030257278,0.0018709312371112952,0.04325426264671836,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_4_sg,False
unigram_freq,0.0585647993621714,0.0034298357243313913,0.006740089335621147,0.08209804708774227,dedup.pt.words.unigrams.tsv,pt_300_4_sg,True
unigram_freq,0.02812197752267501,0.0007908456197858385,0.0027676204369291857,0.052608178422458095,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_4_sg,True
unigram_freq,0,-0.016859138558534124,-0.03313047887396603,0,dedup.pt.words.unigrams.tsv,pt_300_5_cbow,False
unigram_freq,0,-0.00514643213670492,-0.01801030492230682,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_5_cbow,False
unigram_freq,0,-4.393021660869418e-05,-8.632879480940936e-05,0,dedup.pt.words.unigrams.tsv,pt_300_5_cbow,True
unigram_freq,0,-0.00014462250384231112,-0.000506116727790995,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_5_cbow,True
unigram_freq,0.05182491165547041,0.0026858214680973123,0.005278001073370342,0.07264985253509013,dedup.pt.words.unigrams.tsv,pt_300_5_sg,False
unigram_freq,0.02368532262738161,0.0005609945079631554,0.001963240139920497,0.04430846578161443,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_5_sg,False
unigram_freq,0.055149287011581276,0.003041443857885767,0.005976846985994488,0.07731007040479583,dedup.pt.words.unigrams.tsv,pt_300_5_sg,True
unigram_freq,0.0283422014027741,0.0008032803803554101,0.002811136765046407,0.05302015432876829,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_5_sg,True
unigram_freq,0,-0.017370021135867268,-0.03413443197492949,0,dedup.pt.words.unigrams.tsv,pt_300_6_cbow,False
unigram_freq,0,-0.002832978387234204,-0.00991420915249086,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_6_cbow,False
unigram_freq,0,-2.734321786883295e-05,-5.373310734735348e-05,0,dedup.pt.words.unigrams.tsv,pt_300_6_cbow,True
unigram_freq,0,-7.624152300983479e-05,-0.0002668126268206006,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_300_6_cbow,True
