var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.06347537796440618,0.0040291236077242215,0.009288545961518624,0.0963771028902541,pt.subs.2018.tsv,pt_50_4_cbow,False,2018
unigram_freq,0.06166780877525564,0.003802918639141497,0.013416459361905386,0.11582944082531603,pt.wiki.2018.tsv,pt_50_4_cbow,False,2018
unigram_freq,0.03230701722852833,0.0010437433622044264,0.002406195276133949,0.04905298437540726,pt.subs.2018.tsv,pt_50_4_cbow,True,2018
unigram_freq,0.02568684114565853,0.000659813808042296,0.002327781891232339,0.048247092049493914,pt.wiki.2018.tsv,pt_50_4_cbow,True,2018
unigram_freq,0.028766183257295352,0.0008274932991922994,0.0019076628792576988,0.043676800240604836,pt.subs.2018.tsv,pt_50_4_sg,False,2018
unigram_freq,0.020664214996938216,0.00042700978143968624,0.001506463830400262,0.03881319144827261,pt.wiki.2018.tsv,pt_50_4_sg,False,2018
unigram_freq,0.036305709187249305,0.0013181045195891185,0.0030386941688305136,0.05512435186766837,pt.subs.2018.tsv,pt_50_4_sg,True,2018
unigram_freq,0.02738266199188902,0.0007498101777620436,0.002645283460852188,0.05143231922490165,pt.wiki.2018.tsv,pt_50_4_sg,True,2018
unigram_freq,0.06545834598481794,0.00428479505906813,0.009877958513246576,0.0993879193526385,pt.subs.2018.tsv,pt_50_5_cbow,False,2018
unigram_freq,0.06703693061398239,0.00449395006614389,0.015854375062429038,0.12591415751387544,pt.wiki.2018.tsv,pt_50_5_cbow,False,2018
unigram_freq,0.033615299848129346,0.0011299883838796446,0.0026050203621270085,0.051039400095681066,pt.subs.2018.tsv,pt_50_5_cbow,True,2018
unigram_freq,0.026440887459349104,0.0006991205296379647,0.0024664535492347484,0.04966340251366944,pt.wiki.2018.tsv,pt_50_5_cbow,True,2018
unigram_freq,0.027951615563538392,0.0007812928126118416,0.0018011545204115187,0.04244001084367815,pt.subs.2018.tsv,pt_50_5_sg,False,2018
unigram_freq,0.019739147521729308,0.0003896339448845923,0.0013746042141840609,0.03707565527652965,pt.wiki.2018.tsv,pt_50_5_sg,False,2018
unigram_freq,0.0345849972533822,0.0011961220350164548,0.0027574816708368366,0.05251172888828587,pt.subs.2018.tsv,pt_50_5_sg,True,2018
unigram_freq,0.02614878155048873,0.0006837587765751797,0.0024122582441937213,0.04911474569000354,pt.wiki.2018.tsv,pt_50_5_sg,True,2018
unigram_freq,0.07418814518925995,0.0055038808866227145,0.012688379796566951,0.11264270858145657,pt.subs.2018.tsv,pt_50_6_cbow,False,2018
unigram_freq,0.0684856641472673,0.004690286193692292,0.016547036653822345,0.12863528541509264,pt.wiki.2018.tsv,pt_50_6_cbow,False,2018
unigram_freq,0.036066071712501736,0.001300761528771318,0.0029987124797573594,0.054760501091182134,pt.subs.2018.tsv,pt_50_6_cbow,True,2018
unigram_freq,0.0263421934876227,0.0006939111577393518,0.002448075210645162,0.049478027554108926,pt.wiki.2018.tsv,pt_50_6_cbow,True,2018
unigram_freq,0.02735561484089357,0.0007483296633233165,0.0017251628763190197,0.04153508006876861,pt.subs.2018.tsv,pt_50_6_sg,False,2018
unigram_freq,0.02016174332028492,0.0004064958937130536,0.001434092116157859,0.03786940871148979,pt.wiki.2018.tsv,pt_50_6_sg,False,2018
unigram_freq,0.03372502723069701,0.0011373774617112547,0.0026220547834390207,0.05120600339256151,pt.subs.2018.tsv,pt_50_6_sg,True,2018
unigram_freq,0.024956323240436302,0.0006228180696811411,0.002197263237696756,0.04687497453542515,pt.wiki.2018.tsv,pt_50_6_sg,True,2018
unigram_freq,0.05983016913314385,0.0035796491385005993,0.008252349341015597,0.0908424423989998,pt.subs.2018.tsv,pt_100_1_cbow,False,2018
unigram_freq,0.04596892998024576,0.0021131425235287374,0.007455034799071503,0.08634254339010117,pt.wiki.2018.tsv,pt_100_1_cbow,False,2018
unigram_freq,0.04005242196218433,0.0016041965050368656,0.003698236743041705,0.060813129692869,pt.subs.2018.tsv,pt_100_1_cbow,True,2018
unigram_freq,0.023404329344808177,0.0005477626320802492,0.0019324723431196067,0.043959894712335315,pt.wiki.2018.tsv,pt_100_1_cbow,True,2018
unigram_freq,0.03746810892770992,0.0014038591866187358,0.0032363888150290787,0.056889268012772665,pt.subs.2018.tsv,pt_100_1_sg,False,2018
unigram_freq,0.026775161098369707,0.0007169092518436505,0.0025292110497808773,0.05029126216134248,pt.wiki.2018.tsv,pt_100_1_sg,False,2018
unigram_freq,0.04233065318880834,0.0017918841993911695,0.004130922841844742,0.06427225561503767,pt.subs.2018.tsv,pt_100_1_sg,True,2018
unigram_freq,0.0270986181535423,0.0007343351058314922,0.002590688373925565,0.050898805230826044,pt.wiki.2018.tsv,pt_100_1_sg,True,2018
unigram_freq,0.06929660813951426,0.004802019899641393,0.011070343550750428,0.10521570011528901,pt.subs.2018.tsv,pt_100_2_cbow,False,2018
unigram_freq,0.05324309050680725,0.002834826686716068,0.010001091437748189,0.10000545703984452,pt.wiki.2018.tsv,pt_100_2_cbow,False,2018
unigram_freq,0.04007942406723245,0.0016063602335610516,0.0037032248977378335,0.06085412802544979,pt.subs.2018.tsv,pt_100_2_cbow,True,2018
unigram_freq,0.023523124399440216,0.0005533373815115396,0.0019521397108165917,0.04418302514333521,pt.wiki.2018.tsv,pt_100_2_cbow,True,2018
unigram_freq,0.03396268328899684,0.0011534638561887052,0.002659139576313696,0.051566845708397716,pt.subs.2018.tsv,pt_100_2_sg,False,2018
unigram_freq,0.023543610566773267,0.0005543015985198777,0.001955541408180106,0.04422150391133375,pt.wiki.2018.tsv,pt_100_2_sg,False,2018
unigram_freq,0.043908586896545636,0.0019279640032514992,0.004444634615335119,0.06666809293308995,pt.subs.2018.tsv,pt_100_2_sg,True,2018
unigram_freq,0.027050195333855904,0.0007317130675997597,0.0025814379868625004,0.050807853594326345,pt.wiki.2018.tsv,pt_100_2_sg,True,2018
unigram_freq,0.07555800783157668,0.0057090125474766025,0.013161280368877815,0.1147226236139926,pt.subs.2018.tsv,pt_100_3_cbow,False,2018
unigram_freq,0.05878738324530861,0.003455956428830792,0.012192398361273171,0.1104191938082921,pt.wiki.2018.tsv,pt_100_3_cbow,False,2018
unigram_freq,0.03760024516110408,0.0014137784361751308,0.003259256171401992,0.05708989552803536,pt.subs.2018.tsv,pt_100_3_cbow,True,2018
unigram_freq,0.024791935874772134,0.0006146400844188136,0.0021684118166316324,0.04656620895704988,pt.wiki.2018.tsv,pt_100_3_cbow,True,2018
unigram_freq,0.03441906572229985,0.0011846720851959964,0.002731085512386766,0.052259788675297625,pt.subs.2018.tsv,pt_100_3_sg,False,2018
unigram_freq,0.022275830550794615,0.0004962126267277148,0.0017506071449531757,0.04184025746757751,pt.wiki.2018.tsv,pt_100_3_sg,False,2018
unigram_freq,0.04705471901972112,0.0022141465820249046,0.0051043860390012075,0.07144498610120383,pt.subs.2018.tsv,pt_100_3_sg,True,2018
unigram_freq,0.031951394585740554,0.0010208916159736908,0.0036016418383625903,0.060013680426737624,pt.wiki.2018.tsv,pt_100_3_sg,True,2018
unigram_freq,0.08787425046435365,0.0077218838946719595,0.017801656252904974,0.13342284756706765,pt.subs.2018.tsv,pt_100_4_cbow,False,2018
unigram_freq,0.07531898696078725,0.0056729497967992395,0.02001381245118311,0.14147018219816893,pt.wiki.2018.tsv,pt_100_4_cbow,False,2018
unigram_freq,0.041326436428328575,0.0017078743478646829,0.003937250608600729,0.06274751476035309,pt.subs.2018.tsv,pt_100_4_cbow,True,2018
unigram_freq,0.02861197582716322,0.0008186451607341725,0.0028881289801377386,0.053741315392700786,pt.wiki.2018.tsv,pt_100_4_cbow,True,2018
unigram_freq,0.03388060140260421,0.0011478951514021466,0.0026463017546452527,0.05144221762954288,pt.subs.2018.tsv,pt_100_4_sg,False,2018
unigram_freq,0.021144873477947895,0.00044710567439842436,0.0015773608852168164,0.03971600288569856,pt.wiki.2018.tsv,pt_100_4_sg,False,2018
unigram_freq,0.04592644538331864,0.0021092383855469497,0.004862535775867705,0.06973188492983468,pt.subs.2018.tsv,pt_100_4_sg,True,2018
unigram_freq,0.03131900527422245,0.0009808800913667735,0.0034604836793708516,0.05882587593373219,pt.wiki.2018.tsv,pt_100_4_sg,True,2018
unigram_freq,0.09632604038596088,0.009278706056437765,0.02139067848487375,0.14625552463026395,pt.subs.2018.tsv,pt_100_5_cbow,False,2018
unigram_freq,0.07961649151098474,0.006338785720518704,0.02236283999027755,0.14954210106280288,pt.wiki.2018.tsv,pt_100_5_cbow,False,2018
unigram_freq,0.04494473255012607,0.002020028984002362,0.0046568767524369226,0.06824131265177219,pt.subs.2018.tsv,pt_100_5_cbow,True,2018
unigram_freq,0.028888378112642055,0.0008345383899789764,0.002944199299943606,0.05426047640726725,pt.wiki.2018.tsv,pt_100_5_cbow,True,2018
unigram_freq,0.034014417236013006,0.0011569805799055788,0.0026672468604425625,0.0516453953459799,pt.subs.2018.tsv,pt_100_5_sg,False,2018
unigram_freq,0.02386274309136042,0.0005694305078442696,0.0020089152550595846,0.04482092429947852,pt.wiki.2018.tsv,pt_100_5_sg,False,2018
unigram_freq,0.04860016704068698,0.0023619762363826773,0.005445185347402959,0.0737914991540554,pt.subs.2018.tsv,pt_100_5_sg,True,2018
unigram_freq,0.03178748726126269,0.0010104443463849375,0.00356478452397313,0.05970581650034718,pt.wiki.2018.tsv,pt_100_5_sg,True,2018
unigram_freq,0.10701767521195418,0.011452782807771312,0.026402689481487718,0.16248904418910132,pt.subs.2018.tsv,pt_100_6_cbow,False,2018
unigram_freq,0.0903785591408729,0.008168283952380258,0.02881719544974365,0.16975628250448832,pt.wiki.2018.tsv,pt_100_6_cbow,False,2018
unigram_freq,0.046699870684213995,0.0021808779219223097,0.005027690085109726,0.07090620625241295,pt.subs.2018.tsv,pt_100_6_cbow,True,2018
unigram_freq,0.032654493591567815,0.0010663159517217435,0.0037618960568811532,0.061334297557575024,pt.wiki.2018.tsv,pt_100_6_cbow,True,2018
unigram_freq,0.033854420059982,0.001146121757597712,0.002642213458662279,0.05140246549205864,pt.subs.2018.tsv,pt_100_6_sg,False,2018
unigram_freq,0.02421350772413047,0.0005862939563065259,0.0020684084476477183,0.045479758658635364,pt.wiki.2018.tsv,pt_100_6_sg,False,2018
unigram_freq,0.04772125881407388,0.0022773185427998237,0.005250019610533285,0.07245701905635703,pt.subs.2018.tsv,pt_100_6_sg,True,2018
unigram_freq,0.029167266812962778,0.0008507294533385598,0.003001320359898474,0.05478430760627056,pt.wiki.2018.tsv,pt_100_6_sg,True,2018
unigram_freq,0.06548571872705088,0.004288379357198421,0.00988622158014757,0.09942948043788406,pt.subs.2018.tsv,pt_200_1_cbow,False,2018
unigram_freq,0.05367262223480189,0.0028807503775597505,0.010163107349845657,0.10081223809560849,pt.wiki.2018.tsv,pt_200_1_cbow,False,2018
unigram_freq,0.04500719555635445,0.0020256476518479317,0.004669829756516031,0.06833615263179535,pt.subs.2018.tsv,pt_200_1_cbow,True,2018
unigram_freq,0.028175542858139887,0.0007938612153508775,0.0028006927692653116,0.052921571870696654,pt.wiki.2018.tsv,pt_200_1_cbow,True,2018
unigram_freq,0.04201630774074161,0.0017653701161647033,0.004069798561565918,0.06379497285496655,pt.subs.2018.tsv,pt_200_1_sg,False,2018
unigram_freq,0.02881431563930814,0.0008302647857616777,0.002929122291269237,0.05412136631007422,pt.wiki.2018.tsv,pt_200_1_sg,False,2018
unigram_freq,0.04630670733572801,0.0021443111442767666,0.0049433908111499725,0.07030925124867973,pt.subs.2018.tsv,pt_200_1_sg,True,2018
unigram_freq,0.03125715912016147,0.0009770099962630935,0.003446830225639075,0.05870971151043986,pt.wiki.2018.tsv,pt_200_1_sg,True,2018
unigram_freq,0.07610159953284258,0.005791453451457146,0.013351335626617833,0.115547979760002,pt.subs.2018.tsv,pt_200_2_cbow,False,2018
unigram_freq,0.05890394445117834,0.0034696746719075034,0.012240795465765786,0.11063812844478971,pt.wiki.2018.tsv,pt_200_2_cbow,False,2018
unigram_freq,0.043588403639005985,0.00189994893179691,0.004380050029664351,0.06618194640280951,pt.subs.2018.tsv,pt_200_2_cbow,True,2018
unigram_freq,0.028413101711635164,0.0008073043488757251,0.0028481193044471165,0.05336777402559635,pt.wiki.2018.tsv,pt_200_2_cbow,True,2018
unigram_freq,0.04060391205051938,0.0016486776738063127,0.0038007814700748987,0.061650478263148116,pt.subs.2018.tsv,pt_200_2_sg,False,2018
unigram_freq,0.026509672269262773,0.0007027627238237196,0.0024793029827667734,0.049792599678735124,pt.wiki.2018.tsv,pt_200_2_sg,False,2018
unigram_freq,0.05191850590032015,0.002695531254921578,0.006214146893892658,0.07882986042035504,pt.subs.2018.tsv,pt_200_2_sg,True,2018
unigram_freq,0.03321944423522459,0.0011035314752971962,0.00389319009892114,0.062395433317840976,pt.wiki.2018.tsv,pt_200_2_sg,True,2018
unigram_freq,0.0868814718164407,0.00754839014499098,0.017401692185071815,0.1319154736377496,pt.subs.2018.tsv,pt_200_3_cbow,False,2018
unigram_freq,0.07103053789616892,0.00504533731381909,0.01779963482291058,0.133415272075241,pt.wiki.2018.tsv,pt_200_3_cbow,False,2018
unigram_freq,0.04534096223043642,0.002055802855981862,0.0047393481001677396,0.06884292338481668,pt.subs.2018.tsv,pt_200_3_cbow,True,2018
unigram_freq,0.030557375496628687,0.0009337531972419634,0.0032942229412707413,0.05739532159741542,pt.wiki.2018.tsv,pt_200_3_cbow,True,2018
unigram_freq,0.03962899351073024,0.001570457126673499,0.003620455618124019,0.060170222021561616,pt.subs.2018.tsv,pt_200_3_sg,False,2018
unigram_freq,0.028424825922798307,0.0008079707287413865,0.0028504702509793978,0.05338979538244549,pt.wiki.2018.tsv,pt_200_3_sg,False,2018
unigram_freq,0.054200227534129626,0.0029376646647514236,0.006772349501951658,0.08229428596173405,pt.subs.2018.tsv,pt_200_3_sg,True,2018
unigram_freq,0.034655612489350604,0.0012010114770120335,0.004237093454660779,0.065092960100619,pt.wiki.2018.tsv,pt_200_3_sg,True,2018
unigram_freq,0.10067718081556468,0.010135894736969905,0.023366799654636894,0.15286202816473715,pt.subs.2018.tsv,pt_200_4_cbow,False,2018
unigram_freq,0.08242665193191591,0.006794152948705216,0.023969347121097218,0.15482037049786831,pt.wiki.2018.tsv,pt_200_4_cbow,False,2018
unigram_freq,0.04943309013036929,0.0024436303998372137,0.005633426891728577,0.0750561582531945,pt.subs.2018.tsv,pt_200_4_cbow,True,2018
unigram_freq,0.03316221801402585,0.0010997327036097806,0.003879788269745832,0.062287946424214626,pt.wiki.2018.tsv,pt_200_4_cbow,True,2018
unigram_freq,0.040093482571809454,0.0016074873447359886,0.003705823285122145,0.060875473592590185,pt.subs.2018.tsv,pt_200_4_sg,False,2018
unigram_freq,0.02706195977071887,0.0007323496666320066,0.0025836838684751284,0.050829950506321844,pt.wiki.2018.tsv,pt_200_4_sg,False,2018
unigram_freq,0.0552042786126093,0.0030475123771385925,0.007025587085261298,0.08381877525507812,pt.subs.2018.tsv,pt_200_4_sg,True,2018
unigram_freq,0.03743904204975694,0.0014016818696034686,0.004945046062331704,0.07032102148242518,pt.wiki.2018.tsv,pt_200_4_sg,True,2018
unigram_freq,0.11626863401320801,0.013518395255297312,0.031164652137770532,0.17653513003867113,pt.subs.2018.tsv,pt_200_5_cbow,False,2018
unigram_freq,0.08736497913323739,0.007632639578951005,0.026927475566025816,0.16409593403258296,pt.wiki.2018.tsv,pt_200_5_cbow,False,2018
unigram_freq,0.0542548237002036,0.002943585894740174,0.00678600001810703,0.08237718141637908,pt.subs.2018.tsv,pt_200_5_cbow,True,2018
unigram_freq,0.0347117343276997,0.001204904500036806,0.0042508277966656904,0.06519837265350793,pt.wiki.2018.tsv,pt_200_5_cbow,True,2018
unigram_freq,0.038896214598342346,0.0015129155100803001,0.0034878019687295536,0.059057615670881546,pt.subs.2018.tsv,pt_200_5_sg,False,2018
unigram_freq,0.026754115509598057,0.0007157826967009153,0.002525236633621697,0.05025173264298154,pt.wiki.2018.tsv,pt_200_5_sg,False,2018
unigram_freq,0.05577950352543457,0.0031113530135439675,0.0071727621891293225,0.08469216132045115,pt.subs.2018.tsv,pt_200_5_sg,True,2018
unigram_freq,0.033212181038550705,0.0011030489693374668,0.0038914878480409976,0.06238179099738158,pt.wiki.2018.tsv,pt_200_5_sg,True,2018
unigram_freq,0.1218684369586483,0.014851915926744032,0.0342388859546785,0.1850375258013317,pt.subs.2018.tsv,pt_200_6_cbow,False,2018
unigram_freq,0.095003677884381,0.009025698811559221,0.03184210150375938,0.1784435527099799,pt.wiki.2018.tsv,pt_200_6_cbow,False,2018
unigram_freq,0.0596010849335901,0.0035522893252610205,0.00818927535582259,0.09049461506533187,pt.subs.2018.tsv,pt_200_6_cbow,True,2018
unigram_freq,0.042298955171258895,0.0017892016085801694,0.006312191490163099,0.07944930138247346,pt.wiki.2018.tsv,pt_200_6_cbow,True,2018
unigram_freq,0.03795595399638263,0.0014406544437755144,0.0033212148145619347,0.05762998190665979,pt.subs.2018.tsv,pt_200_6_sg,False,2018
unigram_freq,0.027295418007262286,0.0007450398441911782,0.002628454022052862,0.051268450552487556,pt.wiki.2018.tsv,pt_200_6_sg,False,2018
unigram_freq,0.055990650367068545,0.003134952928527313,0.00722716828741593,0.08501275367505708,pt.subs.2018.tsv,pt_200_6_sg,True,2018
unigram_freq,0.03905603937823802,0.0015253742119144787,0.00538142491801219,0.07335819598389937,pt.wiki.2018.tsv,pt_200_6_sg,True,2018
unigram_freq,0.06974503043232508,0.004864369270005952,0.011214080762285139,0.10589655689532658,pt.subs.2018.tsv,pt_300_1_cbow,False,2018
unigram_freq,0.04989595039950096,0.00248960586626946,0.00878317395175876,0.09371858914729116,pt.wiki.2018.tsv,pt_300_1_cbow,False,2018
unigram_freq,0.04672703264614646,0.002183415579914037,0.005033540278646997,0.07094744730183741,pt.subs.2018.tsv,pt_300_1_cbow,True,2018
unigram_freq,0.03155425090251272,0.0009956707500187248,0.0035126641990110286,0.059267733202907534,pt.wiki.2018.tsv,pt_300_1_cbow,True,2018
unigram_freq,0.042320631735724965,0.001791035870510851,0.004128967145628271,0.06425703965814385,pt.subs.2018.tsv,pt_300_1_sg,False,2018
unigram_freq,0.030742183716770864,0.0009450818596756917,0.003334189754550021,0.05774244326792919,pt.wiki.2018.tsv,pt_300_1_sg,False,2018
unigram_freq,0.05034681207714625,0.0025348014863314796,0.00584360828840752,0.07644349735855575,pt.subs.2018.tsv,pt_300_1_sg,True,2018
unigram_freq,0.03142322005936209,0.0009874187588990964,0.003483551689905051,0.059021620529303084,pt.wiki.2018.tsv,pt_300_1_sg,True,2018
unigram_freq,0.07838475530580535,0.006144169864350981,0.014164470921416317,0.11901458280990744,pt.subs.2018.tsv,pt_300_2_cbow,False,2018
unigram_freq,0.06050156842454283,0.0036604397818296376,0.012913802855037071,0.11363891435171787,pt.wiki.2018.tsv,pt_300_2_cbow,False,2018
unigram_freq,0.04577450741848264,0.0020953055294047223,0.00483041564572223,0.06950119168562673,pt.subs.2018.tsv,pt_300_2_cbow,True,2018
unigram_freq,0.03251418260797059,0.0010571720706644572,0.003729637015798204,0.06107075417741461,pt.wiki.2018.tsv,pt_300_2_cbow,True,2018
unigram_freq,0.041698385930291085,0.0017387553891914974,0.004008442262079359,0.06331225996660804,pt.subs.2018.tsv,pt_300_2_sg,False,2018
unigram_freq,0.030223085212971592,0.0009134348797905421,0.003222541186740535,0.05676743068644674,pt.wiki.2018.tsv,pt_300_2_sg,False,2018
