var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.021000538336438477,0.00044102261042022213,0.001777439859425467,0.04215969472642641,dedup.cs.words.unigrams.tsv,cs_100_4_sg,True
unigram_freq,0.01716706971400856,0.00029470828256563,0.0014684036108938425,0.03831975483864481,dedup.cswiki-meta.words.unigrams.tsv,cs_100_4_sg,True
unigram_freq,0,-0.0012669399535293188,-0.005106109119339619,0,dedup.cs.words.unigrams.tsv,cs_100_5_cbow,False
unigram_freq,0,-0.003770483930528039,-0.01878668685591356,0,dedup.cswiki-meta.words.unigrams.tsv,cs_100_5_cbow,False
unigram_freq,0.012240560924936663,0.0001498313317570863,0.0006038606070606911,0.024573575382119125,dedup.cs.words.unigrams.tsv,cs_100_5_cbow,True
unigram_freq,0.005304692599424283,2.8139763574386757e-05,0.0001402082428176299,0.011840956161460522,dedup.cswiki-meta.words.unigrams.tsv,cs_100_5_cbow,True
unigram_freq,0.017861518907688022,0.00031903385768969664,0.0012857923420833695,0.035857946707576124,dedup.cs.words.unigrams.tsv,cs_100_5_sg,False
unigram_freq,0.0156783357089035,0.0002458102106010786,0.0012247657164532466,0.034996652932148334,dedup.cswiki-meta.words.unigrams.tsv,cs_100_5_sg,False
unigram_freq,0.01990897518942577,0.0003963672930931709,0.0015974669077512549,0.03996832380462377,dedup.cs.words.unigrams.tsv,cs_100_5_sg,True
unigram_freq,0.015160323535513413,0.0002298354097014419,0.0011451702089224636,0.03384036360505696,dedup.cswiki-meta.words.unigrams.tsv,cs_100_5_sg,True
unigram_freq,0,-0.0011980525299273243,-0.004828474255207271,0,dedup.cs.words.unigrams.tsv,cs_100_6_cbow,False
unigram_freq,0,-0.005022723823888431,-0.025026055376905942,0,dedup.cswiki-meta.words.unigrams.tsv,cs_100_6_cbow,False
unigram_freq,0.011811836364465426,0.0001395194783009078,0.0005623010613038382,0.02371288808441178,dedup.cs.words.unigrams.tsv,cs_100_6_cbow,True
unigram_freq,0.00534480196023767,2.856690799416044e-05,0.00014233651828687854,0.011930486925808122,dedup.cswiki-meta.words.unigrams.tsv,cs_100_6_cbow,True
unigram_freq,0.018477635578199463,0.0003414230165607427,0.0013760266803148902,0.03709483360678263,dedup.cs.words.unigrams.tsv,cs_100_6_sg,False
unigram_freq,0.017215492041154738,0.00029637316621906217,0.0014766990043830752,0.03842784152646458,dedup.cswiki-meta.words.unigrams.tsv,cs_100_6_sg,False
unigram_freq,0.01992992655617839,0.0003972019725346646,0.0016008308906267366,0.040010384784787266,dedup.cs.words.unigrams.tsv,cs_100_6_sg,True
unigram_freq,0.017011961030976432,0.00028940681811946066,0.001441988711834985,0.0379735264603511,dedup.cswiki-meta.words.unigrams.tsv,cs_100_6_sg,True
unigram_freq,0,-0.00046774112758416126,-0.0018851226771990914,0,dedup.cs.words.unigrams.tsv,cs_200_1_cbow,False
unigram_freq,0,-0.004504850487523558,-0.0224457170488358,0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_1_cbow,False
unigram_freq,0.010944723989741488,0.00011978698321162284,0.00048277379338396154,0.021972113994423968,dedup.cs.words.unigrams.tsv,cs_200_1_cbow,True
unigram_freq,0.0037919119137808516,1.437859596187316e-05,7.164231030831747e-05,0.00846417806454457,dedup.cswiki-meta.words.unigrams.tsv,cs_200_1_cbow,True
unigram_freq,0.019892675965073162,0.0003957185570513995,0.0015948523268394244,0.03993560224711059,dedup.cs.words.unigrams.tsv,cs_200_1_sg,False
unigram_freq,0.015816475890484953,0.00025016090959429184,0.0012464433634332694,0.03530500479299315,dedup.cswiki-meta.words.unigrams.tsv,cs_200_1_sg,False
unigram_freq,0.020939223724397348,0.00043845109018036477,0.0017670759405114533,0.04203660239019625,dedup.cs.words.unigrams.tsv,cs_200_1_sg,True
unigram_freq,0.01457799503971791,0.00021251793937803997,0.0010588847617234443,0.0325405095492287,dedup.cswiki-meta.words.unigrams.tsv,cs_200_1_sg,True
unigram_freq,0,-0.002252888484345637,-0.009079747151968132,0,dedup.cs.words.unigrams.tsv,cs_200_2_cbow,False
unigram_freq,0,-0.0041402912496597884,-0.020629276409286912,0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_2_cbow,False
unigram_freq,0.010299281574739173,0.00010607520095576183,0.0004275116191790884,0.020676354107508618,dedup.cs.words.unigrams.tsv,cs_200_2_cbow,True
unigram_freq,0.0,-7.558369691053846e-05,-0.0003766007948671213,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_2_cbow,True
unigram_freq,0.018415970681164764,0.00033914797612952013,0.0013668576548528932,0.0369710380548463,dedup.cs.words.unigrams.tsv,cs_200_2_sg,False
unigram_freq,0.016612310126210703,0.0002759688477294027,0.0013750331309735908,0.037081439170744045,dedup.cswiki-meta.words.unigrams.tsv,cs_200_2_sg,False
unigram_freq,0.02004283683236549,0.00040171530828882673,0.001619020848871222,0.040237058153786816,dedup.cs.words.unigrams.tsv,cs_200_2_sg,True
unigram_freq,0.014014528491032,0.00019640700882594765,0.0009786109791490305,0.031282758496479025,dedup.cswiki-meta.words.unigrams.tsv,cs_200_2_sg,True
unigram_freq,0,-0.0027600088181944232,-0.011123578632737607,0,dedup.cs.words.unigrams.tsv,cs_200_3_cbow,False
unigram_freq,0,-0.005060791119978064,-0.02521572821049023,0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_3_cbow,False
unigram_freq,0.010307268045702318,0.0001062397745659561,0.000428174895137412,0.020692387371625633,dedup.cs.words.unigrams.tsv,cs_200_3_cbow,True
unigram_freq,0.0,-1.5777053745635402e-05,-7.86102191892013e-05,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_3_cbow,True
unigram_freq,0.019206748279576885,0.0003688991794750297,0.001486763014448389,0.03855856603205556,dedup.cs.words.unigrams.tsv,cs_200_3_sg,False
unigram_freq,0.01734031447288333,0.00030068650601848703,0.0014981905066963064,0.038706465954621926,dedup.cswiki-meta.words.unigrams.tsv,cs_200_3_sg,False
unigram_freq,0.022014067017827717,0.00048461914666541017,0.001953145638277143,0.04419440731899391,dedup.cs.words.unigrams.tsv,cs_200_3_sg,True
unigram_freq,0.01709861463257577,0.0002923626223533343,0.0014567162029401892,0.038166951711398035,dedup.cswiki-meta.words.unigrams.tsv,cs_200_3_sg,True
unigram_freq,0,-0.002219390056906037,-0.008944739470383545,0,dedup.cs.words.unigrams.tsv,cs_200_4_cbow,False
unigram_freq,0,-0.005613949942763274,-0.027971878820525098,0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_4_cbow,False
unigram_freq,0.011492937638491196,0.00013208761556224758,0.0005323486535375177,0.023072681975390676,dedup.cs.words.unigrams.tsv,cs_200_4_cbow,True
unigram_freq,0.00700965285646058,4.913523316808598e-05,0.00024481956590433063,0.01564671102514297,dedup.cswiki-meta.words.unigrams.tsv,cs_200_4_cbow,True
unigram_freq,0.019227595545492648,0.00036970043046104874,0.001489992271648144,0.038600418024266836,dedup.cs.words.unigrams.tsv,cs_200_4_sg,False
unigram_freq,0.017086334878319596,0.0002919428395740807,0.001454624607334254,0.038139541257522405,dedup.cswiki-meta.words.unigrams.tsv,cs_200_4_sg,False
unigram_freq,0.020790656844379567,0.0004322514120207469,0.001742089568347871,0.04173834649752996,dedup.cs.words.unigrams.tsv,cs_200_4_sg,True
unigram_freq,0.01647028763404318,0.0002712703747481157,0.0013516226769770268,0.03676442134696297,dedup.cswiki-meta.words.unigrams.tsv,cs_200_4_sg,True
unigram_freq,0,-0.0022665876523114336,-0.009134958487187816,0,dedup.cs.words.unigrams.tsv,cs_200_5_cbow,False
unigram_freq,0,-0.004745468481116215,-0.023644612198851833,0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_5_cbow,False
unigram_freq,0.007313672669020524,5.3489807909577796e-05,0.00021557832729007798,0.014682585851616125,dedup.cs.words.unigrams.tsv,cs_200_5_cbow,True
unigram_freq,0.0049340780507355665,2.4345126210750484e-05,0.00012130120987546844,0.011013682847960915,dedup.cswiki-meta.words.unigrams.tsv,cs_200_5_cbow,True
unigram_freq,0.020232516900145447,0.00040935474011467117,0.0016498098159440922,0.04061785095181787,dedup.cs.words.unigrams.tsv,cs_200_5_sg,False
unigram_freq,0.017377656666850753,0.0003019829512309425,0.0015046501311585803,0.038789819942332555,dedup.cswiki-meta.words.unigrams.tsv,cs_200_5_sg,False
unigram_freq,0.02153366180798037,0.00046369859086047244,0.0018688301658037476,0.043229968376159465,dedup.cs.words.unigrams.tsv,cs_200_5_sg,True
unigram_freq,0.016492822759869682,0.00027201320258847544,0.0013553238660768407,0.036814723495862914,dedup.cswiki-meta.words.unigrams.tsv,cs_200_5_sg,True
unigram_freq,0,-0.0024359562873250066,-0.00981755968652942,0,dedup.cs.words.unigrams.tsv,cs_200_6_cbow,False
unigram_freq,0,-0.005673460361703721,-0.028268393439310868,0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_6_cbow,False
unigram_freq,0.010718115670579766,0.00011487800352792752,0.0004629892835816274,0.02151718577281024,dedup.cs.words.unigrams.tsv,cs_200_6_cbow,True
unigram_freq,0.0,-1.8140532176282824e-05,-9.038640760039574e-05,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_200_6_cbow,True
unigram_freq,0.018904494894890746,0.0003573799272309503,0.0014403373265003405,0.03795177632865609,dedup.cs.words.unigrams.tsv,cs_200_6_sg,False
unigram_freq,0.01767329939009559,0.0003123455113319532,0.0015562822757931305,0.03944974367208399,dedup.cswiki-meta.words.unigrams.tsv,cs_200_6_sg,False
unigram_freq,0.021356985966429407,0.00045612084957026263,0.0018382898281988358,0.0428752822521186,dedup.cs.words.unigrams.tsv,cs_200_6_sg,True
unigram_freq,0.017018570731882156,0.0002896317497560759,0.0014431094486684892,0.037988280412101956,dedup.cswiki-meta.words.unigrams.tsv,cs_200_6_sg,True
unigram_freq,0,-0.0006407566550659386,-0.002582421835064519,0,dedup.cs.words.unigrams.tsv,cs_300_1_cbow,False
unigram_freq,0,-0.0045505191163946425,-0.022673264028361007,0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_1_cbow,False
unigram_freq,0.010095925439856842,0.00010192771048714857,0.00041079611593430876,0.020268105879294906,dedup.cs.words.unigrams.tsv,cs_300_1_cbow,True
unigram_freq,0.007489802515863865,5.609714172664068e-05,0.00027950773814400254,0.01671848492370055,dedup.cswiki-meta.words.unigrams.tsv,cs_300_1_cbow,True
unigram_freq,0.01920747787998019,0.0003689272065099283,0.0014868759709449342,0.03856003074356832,dedup.cs.words.unigrams.tsv,cs_300_1_sg,False
unigram_freq,0.015653823653352876,0.00024504219497026997,0.0012209390275129683,0.034941937947300064,dedup.cswiki-meta.words.unigrams.tsv,cs_300_1_sg,False
unigram_freq,0.020204156743721374,0.0004082079497248618,0.001645187941915205,0.040560916433374686,dedup.cs.words.unigrams.tsv,cs_300_1_sg,True
unigram_freq,0.012726409963568362,0.00016196151056081207,0.0008069839940123003,0.02840746370256064,dedup.cswiki-meta.words.unigrams.tsv,cs_300_1_sg,True
unigram_freq,0,-0.0024578622991004227,-0.009905846811884667,0,dedup.cs.words.unigrams.tsv,cs_300_2_cbow,False
unigram_freq,0,-0.006442180918380619,-0.0320985947195932,0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_2_cbow,False
unigram_freq,0.009495152122961432,9.015791383817898e-05,0.00036336066657882693,0.01906202157639181,dedup.cs.words.unigrams.tsv,cs_300_2_cbow,True
unigram_freq,0.0,-1.9141002391318807e-05,-9.53713169608017e-05,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_2_cbow,True
unigram_freq,0.019756278794593334,0.00039031055180969824,0.0015730566096823773,0.03966177769190858,dedup.cs.words.unigrams.tsv,cs_300_2_sg,False
unigram_freq,0.01600689296597739,0.0002562206224242565,0.0012766362854748081,0.035730047375770554,dedup.cswiki-meta.words.unigrams.tsv,cs_300_2_sg,False
unigram_freq,0.02160085214492416,0.0004665968133868746,0.0018805107828927525,0.04336485654182143,dedup.cs.words.unigrams.tsv,cs_300_2_sg,True
unigram_freq,0.015791691743341663,0.0002493775281167252,0.001242540113139956,0.035249682454455616,dedup.cswiki-meta.words.unigrams.tsv,cs_300_2_sg,True
unigram_freq,0,-0.00280398283260106,-0.011300805750210863,0,dedup.cs.words.unigrams.tsv,cs_300_3_cbow,False
unigram_freq,0,-0.0056348095948709235,-0.02807581342395804,0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_3_cbow,False
unigram_freq,0.00853719041784513,7.288362023054672e-05,0.000293740612467841,0.01713886263635487,dedup.cs.words.unigrams.tsv,cs_300_3_cbow,True
unigram_freq,0.0,-2.4643304610876447e-05,-0.00012278690357780953,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_3_cbow,True
unigram_freq,0.018882915981848013,0.0003565645159775311,0.0014370509996105008,0.037908455516025716,dedup.cs.words.unigrams.tsv,cs_300_3_sg,False
unigram_freq,0.016970087497607957,0.0002879838696764699,0.001434898776616289,0.03788005776944234,dedup.cswiki-meta.words.unigrams.tsv,cs_300_3_sg,False
unigram_freq,0.020990468278019564,0.0004405997585305456,0.001775735652462862,0.04213947854996383,dedup.cs.words.unigrams.tsv,cs_300_3_sg,True
unigram_freq,0.015614234570241555,0.00024380432121452647,0.001214771239227752,0.03485356852931636,dedup.cswiki-meta.words.unigrams.tsv,cs_300_3_sg,True
unigram_freq,0,-0.002911435242656757,-0.011733867892857797,0,dedup.cs.words.unigrams.tsv,cs_300_4_cbow,False
unigram_freq,0,-0.006617091504892509,-0.03297009834542164,0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_4_cbow,False
unigram_freq,0.007057415626149072,4.9807115320213095e-05,0.00020073608463927473,0.014168136244378607,dedup.cs.words.unigrams.tsv,cs_300_4_cbow,True
unigram_freq,0.0,-4.577086652344066e-05,-0.00022805638542511275,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_4_cbow,True
unigram_freq,0.01965751761800096,0.0003864179989020181,0.0015573685734466824,0.03946350939091305,dedup.cs.words.unigrams.tsv,cs_300_4_sg,False
unigram_freq,0.01678705873237647,0.0002818053408842571,0.0014041138461436398,0.037471507123995426,dedup.cswiki-meta.words.unigrams.tsv,cs_300_4_sg,False
unigram_freq,0.022226172101259357,0.0004940027262747997,0.001990963990506134,0.04462021952552602,dedup.cs.words.unigrams.tsv,cs_300_4_sg,True
unigram_freq,0.015884121131458165,0.0002523053041188358,0.0012571279517170075,0.03545600022164101,dedup.cswiki-meta.words.unigrams.tsv,cs_300_4_sg,True
unigram_freq,0,-0.00295092320969028,-0.011893015031609222,0,dedup.cs.words.unigrams.tsv,cs_300_5_cbow,False
unigram_freq,0,-0.004936564678228045,-0.024596761705558023,0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_5_cbow,False
unigram_freq,0.004609092307114464,2.1243731895501727e-05,8.561795912920278e-05,0.009252997305154843,dedup.cs.words.unigrams.tsv,cs_300_5_cbow,True
unigram_freq,0.0,-9.058688214714166e-05,-0.00045135516276118004,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_5_cbow,True
unigram_freq,0.019413328815445798,0.0003768773356966182,0.0015189171320331152,0.0389732874162947,dedup.cs.words.unigrams.tsv,cs_300_5_sg,False
unigram_freq,0.017169343248888715,0.0002947863475981605,0.0014687925751084019,0.03832482974663295,dedup.cswiki-meta.words.unigrams.tsv,cs_300_5_sg,False
unigram_freq,0.02162981661399049,0.00046784896675485904,0.001885557298091256,0.04342300424995092,dedup.cs.words.unigrams.tsv,cs_300_5_sg,True
unigram_freq,0.01629863453102894,0.0002656454875760489,0.00132359630268436,0.036381263071591674,dedup.cswiki-meta.words.unigrams.tsv,cs_300_5_sg,True
unigram_freq,0,-0.0032430713110442387,-0.01307045053702971,0,dedup.cs.words.unigrams.tsv,cs_300_6_cbow,False
unigram_freq,0,-0.007686848659556062,-0.03830023448890674,0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_6_cbow,False
