var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.05592738613389415,0.0031278725197696955,0.00917441102862182,0.09578314584843109,cs.subs.2018.tsv,cs_100_4_cbow,False,2018
unigram_freq,0.05306429548882041,0.0028158194557248465,0.007951649113001447,0.0891720197876074,cs.wiki.2018.tsv,cs_100_4_cbow,False,2018
unigram_freq,0.029092932340112596,0.0008463987121463695,0.002482585089464806,0.049825546554601946,cs.subs.2018.tsv,cs_100_4_cbow,True,2018
unigram_freq,0.022027962364261498,0.0004852311259213209,0.00137025392170953,0.03701694100961788,cs.wiki.2018.tsv,cs_100_4_cbow,True,2018
unigram_freq,0.02486995896900806,0.0006185148591201444,0.0018141754528078202,0.04259313856488883,cs.subs.2018.tsv,cs_100_4_sg,False,2018
unigram_freq,0.029151248164061574,0.0008497952695227033,0.0023997539286103042,0.04898728333568115,cs.wiki.2018.tsv,cs_100_4_sg,False,2018
unigram_freq,0.032297867525486385,0.0010431522466938681,0.0030596859098671048,0.055314427682722205,cs.subs.2018.tsv,cs_100_4_sg,True,2018
unigram_freq,0.0375646307715368,0.0014111014850018895,0.003984837823589049,0.06312557186742192,cs.wiki.2018.tsv,cs_100_4_sg,True,2018
unigram_freq,0.054613456679240786,0.00298262965045531,0.00874839693321211,0.09353286552443536,cs.subs.2018.tsv,cs_100_5_cbow,False,2018
unigram_freq,0.05506762475005741,0.0030324432956131348,0.008563377525063032,0.09253851914237136,cs.wiki.2018.tsv,cs_100_5_cbow,False,2018
unigram_freq,0.027482813892782912,0.0007553050594653413,0.002215396894769517,0.04706800287636514,cs.subs.2018.tsv,cs_100_5_cbow,True,2018
unigram_freq,0.021170473343931035,0.0004481889416060945,0.0012656497534788702,0.035575971574629835,cs.wiki.2018.tsv,cs_100_5_cbow,True,2018
unigram_freq,0.025261610757319378,0.000638148978054314,0.0018717645892410983,0.04326389475349045,cs.subs.2018.tsv,cs_100_5_sg,False,2018
unigram_freq,0.029559339087152078,0.0008737545272692367,0.002467412957750492,0.049673060684343705,cs.wiki.2018.tsv,cs_100_5_sg,False,2018
unigram_freq,0.03311369916465267,0.001096517072367119,0.0032162111013839256,0.05671164872743452,cs.subs.2018.tsv,cs_100_5_sg,True,2018
unigram_freq,0.036353735212481794,0.0013215940638992385,0.0037320760195000413,0.06109071958571156,cs.wiki.2018.tsv,cs_100_5_sg,True,2018
unigram_freq,0.0527707480738619,0.0027847518522749995,0.008167998517844943,0.09037698002171207,cs.subs.2018.tsv,cs_100_6_cbow,False,2018
unigram_freq,0.05381249309913205,0.002895784413544135,0.008177463763376913,0.0904293302163458,cs.wiki.2018.tsv,cs_100_6_cbow,False,2018
unigram_freq,0.02655314407639216,0.0007050694603416401,0.002068050085806905,0.045475818693091224,cs.subs.2018.tsv,cs_100_6_cbow,True,2018
unigram_freq,0.022142101845763772,0.0004902726741481755,0.0013844908510001197,0.0372087469689604,cs.wiki.2018.tsv,cs_100_6_cbow,True,2018
unigram_freq,0.0274698859520104,0.0007545946342164584,0.0022133131355379088,0.04704586204479528,cs.subs.2018.tsv,cs_100_6_sg,False,2018
unigram_freq,0.03320034546193527,0.0011022629387918458,0.0031127024503360134,0.05579159838484656,cs.wiki.2018.tsv,cs_100_6_sg,False,2018
unigram_freq,0.033781246094088294,0.0011411725876693554,0.003347190880607087,0.057854912329093434,cs.subs.2018.tsv,cs_100_6_sg,True,2018
unigram_freq,0.03678504803796957,0.0013531397591557291,0.003821158541888081,0.061815520234711936,cs.wiki.2018.tsv,cs_100_6_sg,True,2018
unigram_freq,0.06462019765563802,0.004175769945053725,0.012248015094844467,0.11067075085515805,cs.subs.2018.tsv,cs_200_1_cbow,False,2018
unigram_freq,0.059311689708471095,0.0035178765360739557,0.009934202202079856,0.09967046805388172,cs.wiki.2018.tsv,cs_200_1_cbow,False,2018
unigram_freq,0.04060572848708814,0.0016488251859671213,0.004836194529922844,0.06954275325239032,cs.subs.2018.tsv,cs_200_1_cbow,True,2018
unigram_freq,0.03338988591511902,0.0011148844814246636,0.003148344678063686,0.056110112083863156,cs.wiki.2018.tsv,cs_200_1_cbow,True,2018
unigram_freq,0.026633884366007537,0.0007093637964218607,0.0020806458690576513,0.045614097262333834,cs.subs.2018.tsv,cs_200_1_sg,False,2018
unigram_freq,0.033020945659641275,0.0010903828522569818,0.0030791540353745095,0.055490125566397035,cs.wiki.2018.tsv,cs_200_1_sg,False,2018
unigram_freq,0.026074450536906674,0.0006798769708015928,0.0019941576070010014,0.04465599183761348,cs.subs.2018.tsv,cs_200_1_sg,True,2018
unigram_freq,0.03428041073540198,0.001175146560187863,0.0033185199725666026,0.05760659660634885,cs.wiki.2018.tsv,cs_200_1_sg,True,2018
unigram_freq,0.07052563719306872,0.004973865501488357,0.014588921454860404,0.12078460769013742,cs.subs.2018.tsv,cs_200_2_cbow,False,2018
unigram_freq,0.06412317627431637,0.0041117817355070495,0.011611343022553178,0.10775594193617899,cs.wiki.2018.tsv,cs_200_2_cbow,False,2018
unigram_freq,0.040974588530508275,0.0016789169052444603,0.004924457014874928,0.07017447552262096,cs.subs.2018.tsv,cs_200_2_cbow,True,2018
unigram_freq,0.030324858290621638,0.0009195970303462839,0.0025968685228753285,0.0509594792249227,cs.wiki.2018.tsv,cs_200_2_cbow,True,2018
unigram_freq,0.027214165017349426,0.0007406107775915253,0.002172296870446677,0.04660790566466892,cs.subs.2018.tsv,cs_200_2_sg,False,2018
unigram_freq,0.031955898754902214,0.001021179465233561,0.002883729200901297,0.05370036499784054,cs.wiki.2018.tsv,cs_200_2_sg,False,2018
unigram_freq,0.03276563080658614,0.001073586562153507,0.0031489532689543687,0.056115535005507776,cs.subs.2018.tsv,cs_200_2_sg,True,2018
unigram_freq,0.03532491573691203,0.001247849671819935,0.0035238277496494885,0.05936183748545431,cs.wiki.2018.tsv,cs_200_2_sg,True,2018
unigram_freq,0.06229933040759353,0.003881206569234508,0.011384026723623097,0.10669595457946425,cs.subs.2018.tsv,cs_200_3_cbow,False,2018
unigram_freq,0.05851132127152033,0.003423574716939068,0.009667901401098522,0.09832548703717933,cs.wiki.2018.tsv,cs_200_3_cbow,False,2018
unigram_freq,0.034466140362900494,0.0011879148315151586,0.0034842912754380895,0.05902788557485428,cs.subs.2018.tsv,cs_200_3_cbow,True,2018
unigram_freq,0.026566996038406225,0.0007058052785046921,0.001993137701127523,0.044644570791167015,cs.wiki.2018.tsv,cs_200_3_cbow,True,2018
unigram_freq,0.02925715642548838,0.0008559812021054961,0.0025106916382474087,0.050106802315128915,cs.subs.2018.tsv,cs_200_3_sg,False,2018
unigram_freq,0.0334239675064112,0.0011171616038696316,0.0031547750898689997,0.05616738457386991,cs.wiki.2018.tsv,cs_200_3_sg,False,2018
unigram_freq,0.034813923512827916,0.0012120092703570326,0.003554963044841153,0.05962351083961052,cs.subs.2018.tsv,cs_200_3_sg,True,2018
unigram_freq,0.040520692802149184,0.0016419265451661448,0.004636669346800515,0.06809309323859884,cs.wiki.2018.tsv,cs_200_3_sg,True,2018
unigram_freq,0.061732146283591645,0.0038108578847787576,0.011177685914513846,0.10572457573579497,cs.subs.2018.tsv,cs_200_4_cbow,False,2018
unigram_freq,0.05582957414780378,0.0031169413495251205,0.008801993276535858,0.0938189387945518,cs.wiki.2018.tsv,cs_200_4_cbow,False,2018
unigram_freq,0.033508109794530276,0.001122793422002296,0.003293282666916475,0.057387129802042504,cs.subs.2018.tsv,cs_200_4_cbow,True,2018
unigram_freq,0.023688883326035456,0.0005611631932345207,0.0015846800115896231,0.03980803953461691,cs.wiki.2018.tsv,cs_200_4_cbow,True,2018
unigram_freq,0.030250945832998342,0.0009151197237909998,0.002684151746400354,0.05180879989345781,cs.subs.2018.tsv,cs_200_4_sg,False,2018
unigram_freq,0.03385279407496665,0.001146011666682097,0.0032362453616601727,0.0568880071865782,cs.wiki.2018.tsv,cs_200_4_sg,False,2018
unigram_freq,0.03676445127266423,0.0013516248773801022,0.003964471730615371,0.06296405109755385,cs.subs.2018.tsv,cs_200_4_sg,True,2018
unigram_freq,0.039784118538121103,0.0015827760878552712,0.004469633182442256,0.06685531528937887,cs.wiki.2018.tsv,cs_200_4_sg,True,2018
unigram_freq,0.0625440714217801,0.0039117608700127305,0.011473646013494987,0.10711510637391435,cs.subs.2018.tsv,cs_200_5_cbow,False,2018
unigram_freq,0.05861694528195481,0.0034359462741876843,0.009702837690079125,0.09850298315319757,cs.wiki.2018.tsv,cs_200_5_cbow,False,2018
unigram_freq,0.03248556343462611,0.001055311831665117,0.003095351375693667,0.05563588208785466,cs.subs.2018.tsv,cs_200_5_cbow,True,2018
unigram_freq,0.023861289881413054,0.000569361154804825,0.001607830399913135,0.04009776053488692,cs.wiki.2018.tsv,cs_200_5_cbow,True,2018
unigram_freq,0.03188372734535389,0.0010165720694328678,0.002981723182849061,0.05460515710854663,cs.subs.2018.tsv,cs_200_5_sg,False,2018
unigram_freq,0.03732034723562515,0.0013928083177876336,0.003933179381298835,0.06271506502666513,cs.wiki.2018.tsv,cs_200_5_sg,False,2018
unigram_freq,0.03832540007474821,0.0014688362908895102,0.004308266331573163,0.0656373851670918,cs.subs.2018.tsv,cs_200_5_sg,True,2018
unigram_freq,0.04196624266793806,0.0017611655236642652,0.004973390692937285,0.07052227090031407,cs.wiki.2018.tsv,cs_200_5_sg,True,2018
unigram_freq,0.06340145220559663,0.004019744141778554,0.011790373409874932,0.10858348589852387,cs.subs.2018.tsv,cs_200_6_cbow,False,2018
unigram_freq,0.06112317046394657,0.003736041967564671,0.010550283945628347,0.10271457513726251,cs.wiki.2018.tsv,cs_200_6_cbow,False,2018
unigram_freq,0.03205009218044564,0.0010272084087750628,0.00301292079347687,0.05489007918993076,cs.subs.2018.tsv,cs_200_6_cbow,True,2018
unigram_freq,0.02506535584408654,0.0006282720635906833,0.0017741900983805903,0.042121136005342855,cs.wiki.2018.tsv,cs_200_6_cbow,True,2018
unigram_freq,0.03055962111099534,0.0009338904424475921,0.0027392084301909314,0.052337447685103365,cs.subs.2018.tsv,cs_200_6_sg,False,2018
unigram_freq,0.03475300622508855,0.0012077714416810436,0.003410650030642448,0.05840077080520811,cs.wiki.2018.tsv,cs_200_6_sg,False,2018
unigram_freq,0.03981785115333273,0.0015854612704689608,0.00465034085414523,0.06819340770298277,cs.subs.2018.tsv,cs_200_6_sg,True,2018
unigram_freq,0.04446581183439906,0.0019772084220921835,0.005583478572741496,0.07472267776747228,cs.wiki.2018.tsv,cs_200_6_sg,True,2018
unigram_freq,0.06691226543588973,0.0044772512657629635,0.013132294596696403,0.11459622418167364,cs.subs.2018.tsv,cs_300_1_cbow,False,2018
unigram_freq,0.06383162586705822,0.004074476460832095,0.011505995908171862,0.10726600537062925,cs.wiki.2018.tsv,cs_300_1_cbow,False,2018
unigram_freq,0.044819287529704356,0.002008768534670312,0.005891949905869165,0.07675903794257172,cs.subs.2018.tsv,cs_300_1_cbow,True,2018
unigram_freq,0.035725809172854825,0.001276333441055238,0.0036042636376515946,0.06003551979996171,cs.wiki.2018.tsv,cs_300_1_cbow,True,2018
unigram_freq,0.027406540947088512,0.0007511184866844392,0.00220311719371058,0.046937375232436886,cs.subs.2018.tsv,cs_300_1_sg,False,2018
unigram_freq,0.033991720421618674,0.001155437057221488,0.003262861911300763,0.05712146629158571,cs.wiki.2018.tsv,cs_300_1_sg,False,2018
unigram_freq,0.02953158562268767,0.0008721145493901331,0.0025580126074752907,0.0505767991027041,cs.subs.2018.tsv,cs_300_1_sg,True,2018
unigram_freq,0.03559511805236504,0.0012670124291618034,0.0035779418449656264,0.059815899600069763,cs.wiki.2018.tsv,cs_300_1_sg,True,2018
unigram_freq,0.07271533106798682,0.00528751937232693,0.01550890445084363,0.1245347519804959,cs.subs.2018.tsv,cs_300_2_cbow,False,2018
unigram_freq,0.06715173186277514,0.00450935509217005,0.012734058409164695,0.11284528527663304,cs.wiki.2018.tsv,cs_300_2_cbow,False,2018
unigram_freq,0.04278849095153297,0.001830854957909419,0.005370108855615341,0.07328102657315426,cs.subs.2018.tsv,cs_300_2_cbow,True,2018
unigram_freq,0.033609920161579064,0.001129626733267719,0.0031899756191217654,0.05647986914929748,cs.wiki.2018.tsv,cs_300_2_cbow,True,2018
unigram_freq,0.030256207986372984,0.0009154381217146602,0.0026850856442506843,0.05181781203650618,cs.subs.2018.tsv,cs_300_2_sg,False,2018
unigram_freq,0.034568787395023316,0.001195001061962323,0.0033745874988787006,0.058091199840240006,cs.wiki.2018.tsv,cs_300_2_sg,False,2018
unigram_freq,0.034817281966406,0.0012122431235282204,0.003555648963176783,0.059629262641565366,cs.subs.2018.tsv,cs_300_2_sg,True,2018
unigram_freq,0.039172265392259965,0.0015344663759616476,0.00433321041678969,0.06582712523564803,cs.wiki.2018.tsv,cs_300_2_sg,True,2018
unigram_freq,0.06578223970055265,0.004327303060020966,0.012692479206591334,0.11266090362939281,cs.subs.2018.tsv,cs_300_3_cbow,False,2018
unigram_freq,0.06299800926200143,0.003968749170975217,0.011207430490953352,0.10586515239186761,cs.wiki.2018.tsv,cs_300_3_cbow,False,2018
unigram_freq,0.037316747854423335,0.0013925396704306087,0.004084479539828767,0.06390993302944986,cs.subs.2018.tsv,cs_300_3_cbow,True,2018
unigram_freq,0.02982655532172187,0.0008896234023597352,0.0025122253928237526,0.05012210483233673,cs.wiki.2018.tsv,cs_300_3_cbow,True,2018
unigram_freq,0.031875048070323896,0.001016018689485459,0.0029801000556082813,0.05459029268659659,cs.subs.2018.tsv,cs_300_3_sg,False,2018
unigram_freq,0.03827982517553818,0.0014653450154697664,0.004138017218686285,0.06432742198072518,cs.wiki.2018.tsv,cs_300_3_sg,False,2018
unigram_freq,0.03839753300656808,0.001474370540990485,0.00432449892572162,0.06576092248228899,cs.subs.2018.tsv,cs_300_3_sg,True,2018
unigram_freq,0.04193689533099565,0.0017587031900028844,0.004966437259458223,0.07047295409913099,cs.wiki.2018.tsv,cs_300_3_sg,True,2018
unigram_freq,0.06804353121724253,0.004629922140511859,0.01358009588917003,0.1165336684789852,cs.subs.2018.tsv,cs_300_4_cbow,False,2018
unigram_freq,0.06196775842727001,0.003840003084500493,0.010843861831663859,0.10413386496075068,cs.wiki.2018.tsv,cs_300_4_cbow,False,2018
unigram_freq,0.03578756442620639,0.001280749767559873,0.0037565868551673876,0.06129100142082349,cs.subs.2018.tsv,cs_300_4_cbow,True,2018
unigram_freq,0.02749501729463943,0.0007559759760325215,0.0021348157414879387,0.04620406628737279,cs.wiki.2018.tsv,cs_300_4_cbow,True,2018
unigram_freq,0.032492305498013276,0.0010557499165762237,0.003096636329288971,0.05564742877518215,cs.subs.2018.tsv,cs_300_4_sg,False,2018
unigram_freq,0.034984898743048776,0.0012239431400613756,0.003456317614485671,0.05879045513079203,cs.wiki.2018.tsv,cs_300_4_sg,False,2018
unigram_freq,0.039902914286047086,0.001592242568519621,0.004670231183828144,0.06833908972051167,cs.subs.2018.tsv,cs_300_4_sg,True,2018
unigram_freq,0.04243810091929695,0.0018009924096364328,0.0050858586361040015,0.07131520620529679,cs.wiki.2018.tsv,cs_300_4_sg,True,2018
unigram_freq,0.06847999929354223,0.004689510303243544,0.013754874846395926,0.11728117856841279,cs.subs.2018.tsv,cs_300_5_cbow,False,2018
unigram_freq,0.0630096166931304,0.003970211795815217,0.011211560826613898,0.1058846581267272,cs.wiki.2018.tsv,cs_300_5_cbow,False,2018
unigram_freq,0.03694367337202629,0.0013648350022189642,0.004003218551096421,0.0632709929675236,cs.subs.2018.tsv,cs_300_5_cbow,True,2018
unigram_freq,0.026443243908432397,0.0006992451484008471,0.0019746124179758073,0.04443661123415924,cs.wiki.2018.tsv,cs_300_5_cbow,True,2018
unigram_freq,0.031132256418315397,0.0009692173896957402,0.002842826442879254,0.05331816241093886,cs.subs.2018.tsv,cs_300_5_sg,False,2018
unigram_freq,0.03587977435392952,0.0012873582076888984,0.003635396697566129,0.0602942509495402,cs.wiki.2018.tsv,cs_300_5_sg,False,2018
unigram_freq,0.043574232221918745,0.0018987137137297019,0.005569146416721571,0.07462671382770095,cs.subs.2018.tsv,cs_300_5_sg,True,2018
unigram_freq,0.045922726547737096,0.002108896813578237,0.005955356066244755,0.07717095351390156,cs.wiki.2018.tsv,cs_300_5_sg,True,2018
unigram_freq,0.06986851509081499,0.004881609400995442,0.01431832366659691,0.11965919800248083,cs.subs.2018.tsv,cs_300_6_cbow,False,2018
unigram_freq,0.06640217826611379,0.004409249278484754,0.01245136759140697,0.11158569617745354,cs.wiki.2018.tsv,cs_300_6_cbow,False,2018
unigram_freq,0.03678273084679398,0.0013529692885476893,0.0039684150437027665,0.06299535731863712,cs.subs.2018.tsv,cs_300_6_cbow,True,2018
unigram_freq,0.027614022242737277,0.0007625342244223891,0.0021533357108297624,0.04640404843146514,cs.wiki.2018.tsv,cs_300_6_cbow,True,2018
unigram_freq,0.03389390218852518,0.001148796605565312,0.003369553004838488,0.05804785099242252,cs.subs.2018.tsv,cs_300_6_sg,False,2018
unigram_freq,0.039625474104507175,0.0015701781980069689,0.004434057748287812,0.0665887208788982,cs.wiki.2018.tsv,cs_300_6_sg,False,2018
