var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.011859828137225768,0.00014065552344453202,0.0005904570554373656,0.024299322118885653,dedup.dewiki-meta.words.unigrams.tsv,de_50_2_sg,True
unigram_freq,0.05013912536458168,0.0025139318923252376,0.004681495150663961,0.06842145241562737,dedup.de.words.unigrams.tsv,de_50_3_cbow,False
unigram_freq,0.012270491008193163,0.00015056494958214924,0.0006320557814241123,0.025140719588430883,dedup.dewiki-meta.words.unigrams.tsv,de_50_3_cbow,False
unigram_freq,0.03965319702631896,0.001572376034408071,0.0029281106630510423,0.05411201958022859,dedup.de.words.unigrams.tsv,de_50_3_cbow,True
unigram_freq,0.010722672938999341,0.00011497571495674877,0.00048265592731550067,0.021969431656633738,dedup.dewiki-meta.words.unigrams.tsv,de_50_3_cbow,True
unigram_freq,0.03076544724463851,0.0009465127441626352,0.0017626153020957602,0.04198351226488513,dedup.de.words.unigrams.tsv,de_50_3_sg,False
unigram_freq,0.01024877011125714,0.00010503728879339769,0.00044093546227874647,0.02099846333136657,dedup.dewiki-meta.words.unigrams.tsv,de_50_3_sg,False
unigram_freq,0.042054605565284855,0.0017685898492516877,0.0032935040237415114,0.057389058397411534,dedup.de.words.unigrams.tsv,de_50_3_sg,True
unigram_freq,0.012743337163596853,0.00016239264206510868,0.0006817071872493585,0.02610952292266863,dedup.dewiki-meta.words.unigrams.tsv,de_50_3_sg,True
unigram_freq,0.04943781138764974,0.00244409719480083,0.0045514475551795,0.06746441695575157,dedup.de.words.unigrams.tsv,de_50_4_cbow,False
unigram_freq,0.01255426371793377,0.00015760953749942823,0.0006616282186561739,0.025722134799743467,dedup.dewiki-meta.words.unigrams.tsv,de_50_4_cbow,False
unigram_freq,0.041170514761243705,0.0016950112857057856,0.003156484524730996,0.05618259983954993,dedup.de.words.unigrams.tsv,de_50_4_cbow,True
unigram_freq,0.010770933037024961,0.00011601299848807574,0.00048701033419951134,0.02206831063311171,dedup.dewiki-meta.words.unigrams.tsv,de_50_4_cbow,True
unigram_freq,0.03188137084346717,0.0010164218068586784,0.001892801381916831,0.04350633726156261,dedup.de.words.unigrams.tsv,de_50_4_sg,False
unigram_freq,0.010773292775066542,0.00011606383721730097,0.00048722374982390626,0.02207314544472324,dedup.dewiki-meta.words.unigrams.tsv,de_50_4_sg,False
unigram_freq,0.042995400489554636,0.0018486044632571948,0.0034425088669485238,0.05867289720943158,dedup.de.words.unigrams.tsv,de_50_4_sg,True
unigram_freq,0.013128101754355059,0.00017234705567270039,0.000723494765891175,0.026897858016785927,dedup.dewiki-meta.words.unigrams.tsv,de_50_4_sg,True
unigram_freq,0.04782226089075857,0.0022869686367037764,0.004258839555333571,0.06525978513091789,dedup.de.words.unigrams.tsv,de_50_5_cbow,False
unigram_freq,0.012851530239051792,0.0001651618294852626,0.0006933319440311503,0.026331197162893113,dedup.dewiki-meta.words.unigrams.tsv,de_50_5_cbow,False
unigram_freq,0.037388731480699655,0.0013979172417358612,0.0026032299475555187,0.051021857547089745,dedup.de.words.unigrams.tsv,de_50_5_cbow,True
unigram_freq,0.010802347030971321,0.00011669070137753493,0.0004898552594663763,0.02213267402431022,dedup.dewiki-meta.words.unigrams.tsv,de_50_5_cbow,True
unigram_freq,0.03113643717860838,0.0009694777201774262,0.0018053811479711301,0.04248977698189448,dedup.de.words.unigrams.tsv,de_50_5_sg,False
unigram_freq,0.009095058001159628,8.272008004445776e-05,0.00034725017327780217,0.018634649802929008,dedup.dewiki-meta.words.unigrams.tsv,de_50_5_sg,False
unigram_freq,0.04301091215625559,0.0018499385645131348,0.0034449932574681097,0.05869406492540885,dedup.de.words.unigrams.tsv,de_50_5_sg,True
unigram_freq,0.013125097902793835,0.00017226819495792312,0.0007231637169263228,0.026891703496177456,dedup.dewiki-meta.words.unigrams.tsv,de_50_5_sg,True
unigram_freq,0.04510424048250036,0.0020343925095032247,0.0037884871490998506,0.06155068764116166,dedup.de.words.unigrams.tsv,de_50_6_cbow,False
unigram_freq,0.01314788716308183,0.00017286693685313197,0.0007256771722656818,0.0269383958740249,dedup.dewiki-meta.words.unigrams.tsv,de_50_6_cbow,False
unigram_freq,0.034837486376659475,0.0012136504570439345,0.002260084589641387,0.04754034696593397,dedup.de.words.unigrams.tsv,de_50_6_cbow,True
unigram_freq,0.01125151015690671,0.00012659648081097483,0.000531438676973528,0.02305295375810935,dedup.dewiki-meta.words.unigrams.tsv,de_50_6_cbow,True
unigram_freq,0.032716199307721364,0.0010703496971425476,0.001993226997113573,0.044645570856621075,dedup.de.words.unigrams.tsv,de_50_6_sg,False
unigram_freq,0.009344921558575652,8.732755893593199e-05,0.0003665918838102189,0.01914658935189813,dedup.dewiki-meta.words.unigrams.tsv,de_50_6_sg,False
unigram_freq,0.04222982122473885,0.001783357800673404,0.003321005203537619,0.05762816328443601,dedup.de.words.unigrams.tsv,de_50_6_sg,True
unigram_freq,0.013472726519839627,0.00018151435987838997,0.0007619781422636973,0.02760395156972453,dedup.dewiki-meta.words.unigrams.tsv,de_50_6_sg,True
unigram_freq,0.056763315900147715,0.003222074031979962,0.006000211860092419,0.0774610344630926,dedup.de.words.unigrams.tsv,de_100_1_cbow,False
unigram_freq,0.015183351496550463,0.0002305341626678012,0.0009677581052849882,0.03110881073401856,dedup.dewiki-meta.words.unigrams.tsv,de_100_1_cbow,False
unigram_freq,0.0454366658955128,0.0020644906077004555,0.0038445364403255633,0.06200432598073753,dedup.de.words.unigrams.tsv,de_100_1_cbow,True
unigram_freq,0.012429439943739922,0.00015449097731503746,0.0006485368318511209,0.025466386313160352,dedup.dewiki-meta.words.unigrams.tsv,de_100_1_cbow,True
unigram_freq,0.03790687021547448,0.0014369308095328263,0.002675881807778613,0.051728926219076043,dedup.de.words.unigrams.tsv,de_100_1_sg,False
unigram_freq,0.011487530864632138,0.000131963365365876,0.0005539682924024514,0.02353653101887471,dedup.dewiki-meta.words.unigrams.tsv,de_100_1_sg,False
unigram_freq,0.0508065618553836,0.0025813067275649196,0.004806961940521826,0.06933225757554579,dedup.de.words.unigrams.tsv,de_100_1_sg,True
unigram_freq,0.014671402109322875,0.00021525003985344373,0.0009035969694056178,0.03005988971046996,dedup.dewiki-meta.words.unigrams.tsv,de_100_1_sg,True
unigram_freq,0.0,-0.002459549497195898,-0.004580223147290785,0.0,dedup.de.words.unigrams.tsv,de_100_2_cbow,False
unigram_freq,0.007392633658106159,5.465103240296405e-05,0.0002294192711315146,0.015146592723497738,dedup.dewiki-meta.words.unigrams.tsv,de_100_2_cbow,False
unigram_freq,0.011103370811762929,0.00012328484338350895,0.00022958354528707092,0.01515201456200036,dedup.de.words.unigrams.tsv,de_100_2_cbow,True
unigram_freq,0.004632498049546157,2.146003817904895e-05,9.008697733631221e-05,0.009491415981628464,dedup.dewiki-meta.words.unigrams.tsv,de_100_2_cbow,True
unigram_freq,0.03906556511323317,0.0015261183776162602,0.0028419687128203863,0.053310118296814785,dedup.de.words.unigrams.tsv,de_100_2_sg,False
unigram_freq,0.011894925056485891,0.00014148924209941589,0.0005939569184357785,0.024371231368886113,dedup.dewiki-meta.words.unigrams.tsv,de_100_2_sg,False
unigram_freq,0.050141310874962236,0.0025141510562596064,0.004681903282204469,0.06842443483291966,dedup.de.words.unigrams.tsv,de_100_2_sg,True
unigram_freq,0.016869210014726466,0.0002845702465209477,0.0011945958872500717,0.034562926485615646,dedup.dewiki-meta.words.unigrams.tsv,de_100_2_sg,True
unigram_freq,0.0,-0.002295633443017138,-0.004274975334055853,0.0,dedup.de.words.unigrams.tsv,de_100_3_cbow,False
unigram_freq,0.009617951691657358,9.250499474305462e-05,0.0003883262133731469,0.019705994351291865,dedup.dewiki-meta.words.unigrams.tsv,de_100_3_cbow,False
unigram_freq,0.012032548754320414,0.00014478222952509775,0.0002696164154221137,0.016420000469613685,dedup.de.words.unigrams.tsv,de_100_3_cbow,True
unigram_freq,0.00557034235470865,3.102871394866111e-05,0.00013025526920995567,0.011412943056458123,dedup.dewiki-meta.words.unigrams.tsv,de_100_3_cbow,True
unigram_freq,0.038276971153641905,0.0014651265206967346,0.0027283884351404497,0.05223397778401,dedup.de.words.unigrams.tsv,de_100_3_sg,False
unigram_freq,0.011805806184204664,0.00013937705965900508,0.0005850901992784374,0.02418863781361897,dedup.dewiki-meta.words.unigrams.tsv,de_100_3_sg,False
unigram_freq,0.05329053222939912,0.0028398808252926263,0.005288483889583029,0.07272196291068489,dedup.de.words.unigrams.tsv,de_100_3_sg,True
unigram_freq,0.016106596340540857,0.00025942244567712415,0.0010890280711178812,0.03300042531722707,dedup.dewiki-meta.words.unigrams.tsv,de_100_3_sg,True
unigram_freq,0.0,-0.0030045559210766437,-0.005595145205548491,0.0,dedup.de.words.unigrams.tsv,de_100_4_cbow,False
unigram_freq,0.005900531435882145,3.481627122583341e-05,0.00014615503526543838,0.01208945967632294,dedup.dewiki-meta.words.unigrams.tsv,de_100_4_cbow,False
unigram_freq,0.009821912719427776,9.646996946805713e-05,0.00017964834116157569,0.013403295906663245,dedup.de.words.unigrams.tsv,de_100_4_cbow,True
unigram_freq,0.0036778893293855663,1.352686991920821e-05,5.678437352607535e-05,0.007535540692350838,dedup.dewiki-meta.words.unigrams.tsv,de_100_4_cbow,True
unigram_freq,0.038234154219344105,0.0014618505488685886,0.0027222878537070394,0.05217554842746782,dedup.de.words.unigrams.tsv,de_100_4_sg,False
unigram_freq,0.012271475997871886,0.0001505891231663458,0.0006321572595814895,0.02514273771054953,dedup.dewiki-meta.words.unigrams.tsv,de_100_4_sg,False
unigram_freq,0.051693556306733474,0.002672223763637424,0.004976269496062835,0.0705426785432963,dedup.de.words.unigrams.tsv,de_100_4_sg,True
unigram_freq,0.015352784240581471,0.0002357079839378468,0.000989477261402416,0.03145595748665769,dedup.dewiki-meta.words.unigrams.tsv,de_100_4_sg,True
unigram_freq,0,-0.0034009911138527652,-0.006333394892502953,0,dedup.de.words.unigrams.tsv,de_100_5_cbow,False
unigram_freq,0,-4.864270506382195e-06,-2.0419694653384113e-05,0,dedup.dewiki-meta.words.unigrams.tsv,de_100_5_cbow,False
unigram_freq,0.010312560659717543,0.00010634890736035392,0.0001980451004284789,0.014072849762165406,dedup.de.words.unigrams.tsv,de_100_5_cbow,True
unigram_freq,0.004265654033028876,1.8195804329495515e-05,7.638406784604701e-05,0.008739797929360095,dedup.dewiki-meta.words.unigrams.tsv,de_100_5_cbow,True
unigram_freq,0.0383468138648633,0.001470478133586472,0.0027383543176164316,0.05232928737921463,dedup.de.words.unigrams.tsv,de_100_5_sg,False
unigram_freq,0.010876205168447657,0.00011829183886616753,0.0004965766658053261,0.022284000220008215,dedup.dewiki-meta.words.unigrams.tsv,de_100_5_sg,False
unigram_freq,0.05012611803045979,0.002512627708803586,0.004679066473558258,0.06840370219190083,dedup.de.words.unigrams.tsv,de_100_5_sg,True
unigram_freq,0.01529710629322126,0.00023400146094610947,0.0009823134578342274,0.03134188025365146,dedup.dewiki-meta.words.unigrams.tsv,de_100_5_sg,True
unigram_freq,0,-0.0029769449208053938,-0.005543727438715007,0,dedup.de.words.unigrams.tsv,de_100_6_cbow,False
unigram_freq,0,-9.901988344913305e-06,-4.1567502917283505e-05,0,dedup.dewiki-meta.words.unigrams.tsv,de_100_6_cbow,False
unigram_freq,0.0127244786564959,0.0001619123570796197,0.00030151648770393447,0.01736423012125601,dedup.de.words.unigrams.tsv,de_100_6_cbow,True
unigram_freq,0.0038964746762936175,1.5182514902997452e-05,6.373459658193248e-05,0.007983395053605482,dedup.dewiki-meta.words.unigrams.tsv,de_100_6_cbow,True
unigram_freq,0.036723828915890724,0.001348639610243612,0.002511464138954478,0.05011451026354022,dedup.de.words.unigrams.tsv,de_100_6_sg,False
unigram_freq,0.011261350456400048,0.00012681801410186158,0.000532368650368209,0.023073115315626735,dedup.dewiki-meta.words.unigrams.tsv,de_100_6_sg,False
unigram_freq,0.04956170235132975,0.0024563623399618045,0.004574287958202583,0.06763348252310081,dedup.de.words.unigrams.tsv,de_100_6_sg,True
unigram_freq,0.015146954699836382,0.00022943023667889545,0.0009631239403914416,0.031034238195764393,dedup.dewiki-meta.words.unigrams.tsv,de_100_6_sg,True
unigram_freq,0.058626657038469365,0.003437084915506309,0.006400609504770671,0.08000380931412374,dedup.de.words.unigrams.tsv,de_200_1_cbow,False
unigram_freq,0.016616327829982982,0.0002761023505534669,0.0011590485529096584,0.03404480214231915,dedup.dewiki-meta.words.unigrams.tsv,de_200_1_cbow,False
unigram_freq,0.050733591299979945,0.002573897286193401,0.004793163927952038,0.06923267962423553,dedup.de.words.unigrams.tsv,de_200_1_cbow,True
unigram_freq,0.014685991452257272,0.00021567834493577365,0.0009053949489769009,0.03008978147107255,dedup.dewiki-meta.words.unigrams.tsv,de_200_1_cbow,True
unigram_freq,0.046348691349702,0.002148201189829941,0.004000423990618729,0.06324890505470217,dedup.de.words.unigrams.tsv,de_200_1_sg,False
unigram_freq,0.013249577486460171,0.00017555130356971223,0.0007369458606781287,0.027146746778907573,dedup.dewiki-meta.words.unigrams.tsv,de_200_1_sg,False
unigram_freq,0.06080497999133507,0.0036972455917466587,0.006885086012639041,0.08297641841293851,dedup.de.words.unigrams.tsv,de_200_1_sg,True
unigram_freq,0.016994812796663195,0.0002888236619936271,0.0012124512768860174,0.0348202710627878,dedup.dewiki-meta.words.unigrams.tsv,de_200_1_sg,True
unigram_freq,0,-0.0027132042878499937,-0.0050525842625680495,0,dedup.de.words.unigrams.tsv,de_200_2_cbow,False
unigram_freq,0,-1.4816662705790574e-05,-6.219878763680242e-05,0,dedup.dewiki-meta.words.unigrams.tsv,de_200_2_cbow,False
unigram_freq,0.01046897662534812,0.00010959947158208533,0.00020409836729995412,0.014286299986348954,dedup.de.words.unigrams.tsv,de_200_2_cbow,True
unigram_freq,0.004618971408619784,2.1334896873647035e-05,8.956164733225913e-05,0.009463701566102935,dedup.dewiki-meta.words.unigrams.tsv,de_200_2_cbow,True
unigram_freq,0.04572180758724079,0.002090483689044669,0.0038929412855941425,0.062393439443535585,dedup.de.words.unigrams.tsv,de_200_2_sg,False
unigram_freq,0.013005869063540839,0.00016915263009796867,0.0007100849041773993,0.026647418339820452,dedup.dewiki-meta.words.unigrams.tsv,de_200_2_sg,False
unigram_freq,0.05653023192154535,0.0031956671211037044,0.005951036373044172,0.07714296061886769,dedup.de.words.unigrams.tsv,de_200_2_sg,True
unigram_freq,0.017120554393221184,0.00029311338273124514,0.001230459072195822,0.035077900053963065,dedup.dewiki-meta.words.unigrams.tsv,de_200_2_sg,True
unigram_freq,0,-0.0033879165688812957,-0.006309047208674312,0,dedup.de.words.unigrams.tsv,de_200_3_cbow,False
unigram_freq,0,-5.227442016763717e-06,-2.1944250357897044e-05,0,dedup.dewiki-meta.words.unigrams.tsv,de_200_3_cbow,False
unigram_freq,0.013748051611650287,0.00018900892311660004,0.0003519762646330693,0.018761030478976076,dedup.de.words.unigrams.tsv,de_200_3_cbow,True
unigram_freq,0.004845837746786401,2.3482143468179905e-05,9.857556211112506e-05,0.00992852265501394,dedup.dewiki-meta.words.unigrams.tsv,de_200_3_cbow,True
unigram_freq,0.043730902976576426,0.0019123918751467407,0.0035612950840079316,0.059676587402497566,dedup.de.words.unigrams.tsv,de_200_3_sg,False
unigram_freq,0.01378260717439325,0.0001899602605236363,0.000797433142560755,0.028238858733326228,dedup.dewiki-meta.words.unigrams.tsv,de_200_3_sg,False
unigram_freq,0.058131918330787215,0.0033793199288173143,0.0062930383705294135,0.07932867306673806,dedup.de.words.unigrams.tsv,de_200_3_sg,True
unigram_freq,0.017807942057916935,0.0003171228003381268,0.001331248075540692,0.03648627242595072,dedup.dewiki-meta.words.unigrams.tsv,de_200_3_sg,True
unigram_freq,0,-0.003983876161754728,-0.007418855295578397,0,dedup.de.words.unigrams.tsv,de_200_4_cbow,False
unigram_freq,0,-3.771243503479424e-05,-0.0001583128255379096,0,dedup.dewiki-meta.words.unigrams.tsv,de_200_4_cbow,False
unigram_freq,0.010964462578659961,0.00012021943963883466,0.00022387508802562683,0.014962455948995366,dedup.de.words.unigrams.tsv,de_200_4_cbow,True
unigram_freq,0.0035622905077117477,1.268991366133322e-05,5.3270919411707585e-05,0.00729869299338639,dedup.dewiki-meta.words.unigrams.tsv,de_200_4_cbow,True
unigram_freq,0.04466404467662546,0.0019948768868755947,0.0037149003521498303,0.06094998238022576,dedup.de.words.unigrams.tsv,de_200_4_sg,False
unigram_freq,0.013274828960680527,0.00017622108393532243,0.0007397575280252977,0.027198483928801944,dedup.dewiki-meta.words.unigrams.tsv,de_200_4_sg,False
unigram_freq,0.05849763417205566,0.003421973203727654,0.006372468167439305,0.07982774058834,dedup.de.words.unigrams.tsv,de_200_4_sg,True
unigram_freq,0.01747230644689903,0.0003052814925743495,0.00128153951420229,0.0357985965395613,dedup.dewiki-meta.words.unigrams.tsv,de_200_4_sg,True
unigram_freq,0,-0.004971310163215393,-0.00925767499612451,0,dedup.de.words.unigrams.tsv,de_200_5_cbow,False
unigram_freq,0,-6.490522065690322e-05,-0.0002724652721277643,0,dedup.dewiki-meta.words.unigrams.tsv,de_200_5_cbow,False
unigram_freq,0.011592456026331929,0.00013438503672243946,0.00025025455131005847,0.015819435872054935,dedup.de.words.unigrams.tsv,de_200_5_cbow,True
unigram_freq,0.0036376912216166796,1.323279742382705e-05,5.554988820011264e-05,0.007453179737542403,dedup.dewiki-meta.words.unigrams.tsv,de_200_5_cbow,True
unigram_freq,0.04274347197563145,0.001827004396531591,0.0034022847829394687,0.05832910751022571,dedup.de.words.unigrams.tsv,de_200_5_sg,False
unigram_freq,0.01319796448492045,0.00017418626654522153,0.0007312155791910913,0.02704099811750837,dedup.dewiki-meta.words.unigrams.tsv,de_200_5_sg,False
unigram_freq,0.058910819502626374,0.003470484654471024,0.00646280717865122,0.08039158649169215,dedup.de.words.unigrams.tsv,de_200_5_sg,True
unigram_freq,0.017649988225583387,0.00031152208436323217,0.001307736860467923,0.03616264454472215,dedup.dewiki-meta.words.unigrams.tsv,de_200_5_sg,True
unigram_freq,0,-0.0039398449822762955,-0.0073368595367292455,0,dedup.de.words.unigrams.tsv,de_200_6_cbow,False
unigram_freq,0,-4.988004472381324e-05,-0.00020939116795026802,0,dedup.dewiki-meta.words.unigrams.tsv,de_200_6_cbow,False
unigram_freq,0.008535145498622212,7.284870868265102e-05,0.0001356603484251595,0.011647332244988958,dedup.de.words.unigrams.tsv,de_200_6_cbow,True
unigram_freq,0.004465425217124091,1.9940022369727736e-05,8.37061112529125e-05,0.009149104396218927,dedup.dewiki-meta.words.unigrams.tsv,de_200_6_cbow,True
unigram_freq,0.04473613017813915,0.002001321343315412,0.0037269013501338155,0.061048352558720334,dedup.de.words.unigrams.tsv,de_200_6_sg,False
unigram_freq,0.013125905883468472,0.00017228940526167223,0.0007232527555448565,0.026893358948722943,dedup.dewiki-meta.words.unigrams.tsv,de_200_6_sg,False
unigram_freq,0.05937264604642291,0.0035251110985538175,0.0065645336549540745,0.08102180974869713,dedup.de.words.unigrams.tsv,de_200_6_sg,True
unigram_freq,0.0183460872646555,0.00033657891792235475,0.001412922805531347,0.03758886544618428,dedup.dewiki-meta.words.unigrams.tsv,de_200_6_sg,True
unigram_freq,0.06360365258839823,0.004045424622585656,0.007533472092393967,0.08679557645637229,dedup.de.words.unigrams.tsv,de_300_1_cbow,False
unigram_freq,0.018605561145578424,0.0003461669055418575,0.001453172166514416,0.03812049536029688,dedup.dewiki-meta.words.unigrams.tsv,de_300_1_cbow,False
unigram_freq,0.05739878023548862,0.003294619972521919,0.006135308387521965,0.07832820939815978,dedup.de.words.unigrams.tsv,de_300_1_cbow,True
unigram_freq,0.01574155412132342,0.0002477965261545544,0.0010402236869035963,0.03225249892494528,dedup.dewiki-meta.words.unigrams.tsv,de_300_1_cbow,True
unigram_freq,0.05033246155331076,0.0025333566860155057,0.004717668396940544,0.06868528515585084,dedup.de.words.unigrams.tsv,de_300_1_sg,False
unigram_freq,0.014745799848921467,0.00021743861318445232,0.0009127843694663462,0.030212321484228023,dedup.dewiki-meta.words.unigrams.tsv,de_300_1_sg,False
unigram_freq,0.06588117187114184,0.004340328807114931,0.008082648668736037,0.08990355203625737,dedup.de.words.unigrams.tsv,de_300_1_sg,True
unigram_freq,0.01901292777711099,0.0003614914226576387,0.0015175028734116247,0.0389551392426163,dedup.dewiki-meta.words.unigrams.tsv,de_300_1_sg,True
unigram_freq,0.0,-0.0029398571739803004,-0.005474661881513243,0.0,dedup.de.words.unigrams.tsv,de_300_2_cbow,False
unigram_freq,0.0020707063527499047,4.287824799318813e-06,1.79998363607492e-05,0.004242621402004803,dedup.dewiki-meta.words.unigrams.tsv,de_300_2_cbow,False
unigram_freq,0.015462251124565184,0.0002390812098391173,0.00044522189638218634,0.021100281902907986,dedup.de.words.unigrams.tsv,de_300_2_cbow,True
unigram_freq,0.005152850053870781,2.6551863677676107e-05,0.00011146192385169673,0.010557552929144932,dedup.dewiki-meta.words.unigrams.tsv,de_300_2_cbow,True
unigram_freq,0.04921194975525213,0.0024218159987134604,0.00450995505820595,0.06715619895591136,dedup.de.words.unigrams.tsv,de_300_2_sg,False
unigram_freq,0.013875185189730558,0.00019252076404931823,0.000808181866359059,0.02842853964520617,dedup.dewiki-meta.words.unigrams.tsv,de_300_2_sg,False
unigram_freq,0.06257956189352123,0.003916201566785055,0.0072928302870485795,0.085398069574485,dedup.de.words.unigrams.tsv,de_300_2_sg,True
unigram_freq,0.018391418047855886,0.00033824425781099913,0.001419913726775468,0.03768174261861396,dedup.dewiki-meta.words.unigrams.tsv,de_300_2_sg,True
unigram_freq,0,-0.0037749007853584487,-0.007029697095153775,0,dedup.de.words.unigrams.tsv,de_300_3_cbow,False
unigram_freq,0,-0.0001686055187886956,-0.0007077881885934056,0,dedup.dewiki-meta.words.unigrams.tsv,de_300_3_cbow,False
unigram_freq,0.010991604066997137,0.00012081535996562803,0.0002249848229904372,0.01499949409114978,dedup.de.words.unigrams.tsv,de_300_3_cbow,True
unigram_freq,0.004624473359605325,2.1385753853699367e-05,8.977513957170169e-05,0.009474974383696332,dedup.dewiki-meta.words.unigrams.tsv,de_300_3_cbow,True
unigram_freq,0.05004403742848839,0.002504405682143947,0.004663755248121626,0.06829169237997859,dedup.de.words.unigrams.tsv,de_300_3_sg,False
unigram_freq,0.014738438392540179,0.00021722156625070233,0.0009118732293258436,0.030197238769891586,dedup.dewiki-meta.words.unigrams.tsv,de_300_3_sg,False
unigram_freq,0.06588033131475908,0.004340218054142426,0.008082442422295832,0.0899024049861617,dedup.de.words.unigrams.tsv,de_300_3_sg,True
unigram_freq,0.019439063101173614,0.0003778771742514095,0.001586288530741331,0.03982823785634171,dedup.dewiki-meta.words.unigrams.tsv,de_300_3_sg,True
unigram_freq,0,-0.004783406671280333,-0.008907757287943019,0,dedup.de.words.unigrams.tsv,de_300_4_cbow,False
unigram_freq,0,-0.00012138231272141696,-0.0005095501491623189,0,dedup.dewiki-meta.words.unigrams.tsv,de_300_4_cbow,False
unigram_freq,0.010222182729049607,0.00010449301974608006,0.0001945890287294305,0.013949517150404545,dedup.de.words.unigrams.tsv,de_300_4_cbow,True
unigram_freq,0.003938423573878968,1.551118024728558e-05,6.511429903982568e-05,0.008069343160370966,dedup.dewiki-meta.words.unigrams.tsv,de_300_4_cbow,True
unigram_freq,0.04834566435001868,0.002337303261444667,0.004352573718281405,0.06597403821414455,dedup.de.words.unigrams.tsv,de_300_4_sg,False
unigram_freq,0.015236409267050293,0.00023214816735305606,0.0009745335267585253,0.03121751954846069,dedup.dewiki-meta.words.unigrams.tsv,de_300_4_sg,False
unigram_freq,0.06182608349663455,0.0038224646005328273,0.007118271400116338,0.08436984888048774,dedup.de.words.unigrams.tsv,de_300_4_sg,True
unigram_freq,0.018468239757378165,0.0003410758797360035,0.0014318005770249664,0.0378391408071717,dedup.dewiki-meta.words.unigrams.tsv,de_300_4_sg,True
unigram_freq,0,-0.0042163951178421115,-0.007851856829424131,0,dedup.de.words.unigrams.tsv,de_300_5_cbow,False
unigram_freq,0,-7.415554860164509e-05,-0.00031129717340205865,0,dedup.dewiki-meta.words.unigrams.tsv,de_300_5_cbow,False
unigram_freq,0.013080278547273309,0.00017109368687425835,0.00031861414696887636,0.017849766020003634,dedup.de.words.unigrams.tsv,de_300_5_cbow,True
unigram_freq,0.00432251280974135,1.868411699037806e-05,7.84339529043554e-05,0.008856294535772588,dedup.dewiki-meta.words.unigrams.tsv,de_300_5_cbow,True
unigram_freq,0.049896726208439615,0.002489683286319985,0.004636338902887116,0.06809066678251224,dedup.de.words.unigrams.tsv,de_300_5_sg,False
unigram_freq,0.015837196600611704,0.00025081679616642695,0.0010529024619290173,0.032448458544729324,dedup.dewiki-meta.words.unigrams.tsv,de_300_5_sg,False
unigram_freq,0.06334279416621513,0.004012309572783498,0.007471804572467877,0.08643960071904472,dedup.de.words.unigrams.tsv,de_300_5_sg,True
unigram_freq,0.019627550317540612,0.0003852407314675886,0.0016171999674551851,0.040214424867890196,dedup.dewiki-meta.words.unigrams.tsv,de_300_5_sg,True
unigram_freq,0,-0.005213885262045191,-0.009709403283716722,0,dedup.de.words.unigrams.tsv,de_300_6_cbow,False
unigram_freq,0,-0.00019638526510971856,-0.0008244046343028888,0,dedup.dewiki-meta.words.unigrams.tsv,de_300_6_cbow,False
