var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.06485467348131668,0.004206128672368201,0.0092636521812553,0.09624786845045089,dedup.lt.words.unigrams.tsv,lt_100_4_sg,True
unigram_freq,0.038833011670688686,0.0015080027954158435,0.005071922392051675,0.07121743039489473,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_4_sg,True
unigram_freq,0.09250662524671349,0.00855747571453589,0.01884713586861475,0.13728487122991648,dedup.lt.words.unigrams.tsv,lt_100_5_cbow,False
unigram_freq,0.0,-0.004283107801359167,-0.014405537198818208,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_5_cbow,False
unigram_freq,0.07742488459316889,0.005994612754265521,0.013202641155903139,0.11490274651157446,dedup.lt.words.unigrams.tsv,lt_100_5_cbow,True
unigram_freq,0.03955975725207603,0.001564974393843182,0.005263537106993177,0.07255023850404062,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_5_cbow,True
unigram_freq,0.05858154366915501,0.0034317972586611154,0.007558250980211345,0.08693820207602262,dedup.lt.words.unigrams.tsv,lt_100_5_sg,False
unigram_freq,0.038747968152984945,0.0015014050359847355,0.0050497319001654994,0.07106146564886978,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_5_sg,False
unigram_freq,0.06574588358598993,0.004322521208502539,0.009519997161456684,0.09757047279508634,dedup.lt.words.unigrams.tsv,lt_100_5_sg,True
unigram_freq,0.04106545781225134,0.0016863718253297948,0.0056718376439459095,0.07531160364741883,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_5_sg,True
unigram_freq,0.09299719590267738,0.008648478445760955,0.019047561893417886,0.1380129048075501,dedup.lt.words.unigrams.tsv,lt_100_6_cbow,False
unigram_freq,0.0,-0.003026606900753551,-0.010179500567594757,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_6_cbow,False
unigram_freq,0.07654571266585336,0.005859246127523383,0.012904507302954948,0.11359800747792607,dedup.lt.words.unigrams.tsv,lt_100_6_cbow,True
unigram_freq,0.03670000775029777,0.001346890568871916,0.004530047594521136,0.06730562825292649,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_6_cbow,True
unigram_freq,0.055238573710371865,0.003051300025556186,0.006720237144217711,0.08197705254653714,dedup.lt.words.unigrams.tsv,lt_100_6_sg,False
unigram_freq,0.03667509474392645,0.001345062574475981,0.004523899432370859,0.06725993928313391,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_6_sg,False
unigram_freq,0.05977880374703755,0.00357350537742683,0.007870351447353374,0.08871500125318928,dedup.lt.words.unigrams.tsv,lt_100_6_sg,True
unigram_freq,0.03812963969490005,0.0014538694232628976,0.0048898535900478435,0.06992748808621574,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_6_sg,True
unigram_freq,0.09675614232724626,0.009361751078050335,0.02061848615432904,0.1435913860728736,dedup.lt.words.unigrams.tsv,lt_200_1_cbow,False
unigram_freq,0.02486442252719184,0.000618239507610725,0.0020793481363787225,0.045599869916247815,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_1_cbow,False
unigram_freq,0.08345542509438805,0.0069648079776850145,0.015339416275674533,0.12385239713333987,dedup.lt.words.unigrams.tsv,lt_200_1_cbow,True
unigram_freq,0.042281205136535605,0.0017877003077978045,0.0060126395315447945,0.07754121182664606,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_1_cbow,True
unigram_freq,0.06364481948920074,0.004050663047812947,0.008921251940035235,0.0944523792184995,dedup.lt.words.unigrams.tsv,lt_200_1_sg,False
unigram_freq,0.045472771302845647,0.0020677729299609024,0.006954618291841408,0.08339435407652851,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_1_sg,False
unigram_freq,0.06810113094908223,0.0046377640365440455,0.010214293541592756,0.1010657881856801,dedup.lt.words.unigrams.tsv,lt_200_1_sg,True
unigram_freq,0.04309243866757707,0.0018569582703188913,0.006245577435908367,0.07902896580310517,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_1_sg,True
unigram_freq,0.08790349254653752,0.007727024001879179,0.017018134328571966,0.13045357154394802,dedup.lt.words.unigrams.tsv,lt_200_2_cbow,False
unigram_freq,0.0,-0.0027447722913345905,-0.009231595649439095,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_2_cbow,False
unigram_freq,0.08090647614154892,0.006545857881643024,0.014416713174237705,0.1200696180315308,dedup.lt.words.unigrams.tsv,lt_200_2_cbow,True
unigram_freq,0.04058978167021167,0.001647530376035451,0.005541200739946406,0.07443924193559742,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_2_cbow,True
unigram_freq,0.06224223067410505,0.0038740952792885035,0.008532375963706651,0.09237086100988044,dedup.lt.words.unigrams.tsv,lt_200_2_sg,False
unigram_freq,0.04351592104176177,0.0018936353841128445,0.006368934949099236,0.07980560725349589,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_2_sg,False
unigram_freq,0.06703300049552521,0.004493423155433083,0.00989639463209624,0.09948062440544007,dedup.lt.words.unigrams.tsv,lt_200_2_sg,True
unigram_freq,0.041856902902480356,0.0017520003205876683,0.005892568424861522,0.07676306680208603,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_2_sg,True
unigram_freq,0.07955743446140925,0.006329385378081429,0.01393995030367362,0.11806756668820452,dedup.lt.words.unigrams.tsv,lt_200_3_cbow,False
unigram_freq,0.0,-0.004998022043785581,-0.0168100350986774,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_3_cbow,False
unigram_freq,0.07882622876074263,0.006213574340640929,0.013684886026480436,0.11698241759546789,dedup.lt.words.unigrams.tsv,lt_200_3_cbow,True
unigram_freq,0.037076479325963516,0.0013746653192085998,0.004623463454620669,0.0679960546989358,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_3_cbow,True
unigram_freq,0.06271794386958172,0.003933540483228004,0.008663299132262325,0.09307684530678038,dedup.lt.words.unigrams.tsv,lt_200_3_sg,False
unigram_freq,0.0430627649249302,0.0018544017229797985,0.006236978904304247,0.07897454592654678,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_3_sg,False
unigram_freq,0.06844057856273125,0.004684112794001389,0.010316372864781043,0.10156954693598393,dedup.lt.words.unigrams.tsv,lt_200_3_sg,True
unigram_freq,0.04100344163139334,0.0016812822256190806,0.005654719602243452,0.0751978696655926,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_3_sg,True
unigram_freq,0.09352111072724119,0.008746198151656908,0.019262781502038417,0.13879042294783317,dedup.lt.words.unigrams.tsv,lt_200_4_cbow,False
unigram_freq,0.0,-0.004966919038135675,-0.016705425192584777,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_4_cbow,False
unigram_freq,0.07853954329027955,0.006168459860245696,0.013585525096924234,0.11655696073990705,dedup.lt.words.unigrams.tsv,lt_200_4_cbow,True
unigram_freq,0.03461513793718306,0.0011982077744102097,0.0040299771723471545,0.06348210119669287,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_4_cbow,True
unigram_freq,0.059882274902091664,0.003585886847449677,0.007897620615921086,0.08886855808395389,dedup.lt.words.unigrams.tsv,lt_200_4_sg,False
unigram_freq,0.041951828622252677,0.001759955924750859,0.005919325806890419,0.07693715491809155,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_4_sg,False
unigram_freq,0.06685861538704582,0.00447007445147292,0.009844971033528993,0.09922182740470462,dedup.lt.words.unigrams.tsv,lt_200_4_sg,True
unigram_freq,0.03676506284168593,0.0013516698457531153,0.004546121915805723,0.06742493541565853,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_4_sg,True
unigram_freq,0.08217477670056766,0.006752693925788158,0.014872252536144215,0.121951845152684,dedup.lt.words.unigrams.tsv,lt_200_5_cbow,False
unigram_freq,0.0,-0.005415670246212296,-0.018214726970819495,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_5_cbow,False
unigram_freq,0.07913117804910358,0.006261743339438932,0.013790974281391755,0.11743497895172356,dedup.lt.words.unigrams.tsv,lt_200_5_cbow,True
unigram_freq,0.035865508395508706,0.0012863346924683054,0.0043263777429562444,0.06577520614149562,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_5_cbow,True
unigram_freq,0.06146419124452842,0.003777846805343964,0.008320396622357396,0.09121620811214087,dedup.lt.words.unigrams.tsv,lt_200_5_sg,False
unigram_freq,0.042713156688904935,0.0018244137543309443,0.006136119244000815,0.07833338524537807,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_5_sg,False
unigram_freq,0.0674992656989921,0.004556150869903131,0.010034547259901716,0.10017258736751146,dedup.lt.words.unigrams.tsv,lt_200_5_sg,True
unigram_freq,0.039751085000750266,0.0015801487587368726,0.0053145736178825675,0.07290112219906197,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_5_sg,True
unigram_freq,0.09118667481783214,0.008315009664333062,0.01831312435118365,0.135325992888224,dedup.lt.words.unigrams.tsv,lt_200_6_cbow,False
unigram_freq,0.0,-0.00444990720698924,-0.014966539899189724,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_6_cbow,False
unigram_freq,0.07930830744044841,0.006289807629068684,0.013852783569241633,0.11769784861772807,dedup.lt.words.unigrams.tsv,lt_200_6_cbow,True
unigram_freq,0.03630031173143825,0.0013177126317995935,0.004431912343816791,0.0665726095614164,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_6_cbow,True
unigram_freq,0.06201830168443434,0.003846269743821511,0.008471092512247647,0.09203853819051912,dedup.lt.words.unigrams.tsv,lt_200_6_sg,False
unigram_freq,0.04269083897781522,0.0018225077326297471,0.006129708649686649,0.07829245589254848,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_6_sg,False
unigram_freq,0.06907625578327448,0.004771529113036361,0.01050890011194433,0.10251292656023596,dedup.lt.words.unigrams.tsv,lt_200_6_sg,True
unigram_freq,0.03852346352669346,0.0014840572420924815,0.0049913854139638225,0.07064973753641143,dedup.ltwiki-meta.words.unigrams.tsv,lt_200_6_sg,True
unigram_freq,0.09056802750856152,0.008202567606791557,0.018065479974906706,0.13440788658001698,dedup.lt.words.unigrams.tsv,lt_300_1_cbow,False
unigram_freq,0.0,-0.0006206494352643724,-0.002087453536492645,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_1_cbow,False
unigram_freq,0.08044754058749304,0.006471806786576341,0.014253621732731092,0.1193885326684732,dedup.lt.words.unigrams.tsv,lt_300_1_cbow,True
unigram_freq,0.036020553514677305,0.0012974802755037318,0.0043638641006352175,0.06605954965510451,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_1_cbow,True
unigram_freq,0.06245235768197684,0.0039002969800375716,0.008590083052862352,0.09268270093637945,dedup.lt.words.unigrams.tsv,lt_300_1_sg,False
unigram_freq,0.04823776205281127,0.002326881687863639,0.007826088500768436,0.08846518242093007,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_1_sg,False
unigram_freq,0.06809995898319975,0.004637604413513487,0.010213941985007025,0.10106404892446683,dedup.lt.words.unigrams.tsv,lt_300_1_sg,True
unigram_freq,0.039754801959112185,0.0015804442788082303,0.005315567551628431,0.0729079388793047,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_1_sg,True
unigram_freq,0.0815286871628066,0.006646926830490787,0.014639309214772911,0.12099301308246237,dedup.lt.words.unigrams.tsv,lt_300_2_cbow,False
unigram_freq,0.0,-0.0048952440547035065,-0.016464358031088366,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_2_cbow,False
unigram_freq,0.07884626647536659,0.006216733737104518,0.013691844337131664,0.11701215465553852,dedup.lt.words.unigrams.tsv,lt_300_2_cbow,True
unigram_freq,0.031025362336777534,0.0009625731081283339,0.0032374582566715993,0.05689866656321218,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_2_cbow,True
unigram_freq,0.06485014694633205,0.00420554155896086,0.009262359112302776,0.0962411508259475,dedup.lt.words.unigrams.tsv,lt_300_2_sg,False
unigram_freq,0.0438810470749654,0.0019255462923953297,0.006476262104433861,0.0804752266504038,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_2_sg,False
unigram_freq,0.066517652265853,0.0044245980629609395,0.009744813031135446,0.09871581955864747,dedup.lt.words.unigrams.tsv,lt_300_2_sg,True
unigram_freq,0.036784082530470115,0.0013530687276084366,0.004550826827645016,0.06745981639201974,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_2_sg,True
unigram_freq,0.06863275761571666,0.004710455417937713,0.010374390325656846,0.10185475111970402,dedup.lt.words.unigrams.tsv,lt_300_3_cbow,False
unigram_freq,0.0,-0.00701490571696328,-0.02359349564347868,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_3_cbow,False
unigram_freq,0.07487483712326228,0.0056062412342350555,0.01234728485111325,0.11111833715059477,dedup.lt.words.unigrams.tsv,lt_300_3_cbow,True
unigram_freq,0.031666000994018985,0.0010027356189532112,0.003372538336491704,0.058073559702257825,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_3_cbow,True
unigram_freq,0.06406160082561412,0.004103888700340324,0.009038477058556482,0.09507090542619483,dedup.lt.words.unigrams.tsv,lt_300_3_sg,False
unigram_freq,0.04255142423497964,0.0018106237044252123,0.006089738651659071,0.07803677755814287,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_3_sg,False
unigram_freq,0.06930125031854643,0.004802663295713833,0.010577470586539295,0.10284683070731589,dedup.lt.words.unigrams.tsv,lt_300_3_sg,True
unigram_freq,0.03381742355156204,0.0011436181356657429,0.0038463737917939222,0.062019140527694534,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_3_sg,True
unigram_freq,0.07567659180325505,0.005726946546956488,0.012613128366749549,0.11230818477185689,dedup.lt.words.unigrams.tsv,lt_300_4_cbow,False
unigram_freq,0.0,-0.007145652738355551,-0.024033242007019506,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_4_cbow,False
unigram_freq,0.07837086642751234,0.006141992704598982,0.013527233365206892,0.1163066350867692,dedup.lt.words.unigrams.tsv,lt_300_4_cbow,True
unigram_freq,0.028752008778251275,0.0008266780087846383,0.002780397169366844,0.0527294715445437,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_4_cbow,True
unigram_freq,0.0596360782499474,0.0035564618290338493,0.007832814434925728,0.08850318884043516,dedup.lt.words.unigrams.tsv,lt_300_4_sg,False
unigram_freq,0.04083581672981175,0.0016675639279907731,0.00560858033702899,0.07489045558032739,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_4_sg,False
unigram_freq,0.06233246724722161,0.0038853364731259543,0.008557133767835734,0.09250477700008651,dedup.lt.words.unigrams.tsv,lt_300_4_sg,True
unigram_freq,0.03742367810222671,0.001400531682699083,0.004710460765625091,0.06863279657441543,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_4_sg,True
unigram_freq,0.07679213034695462,0.005897031283223668,0.012987725998170219,0.1139637047404577,dedup.lt.words.unigrams.tsv,lt_300_5_cbow,False
unigram_freq,0.0,-0.0072995644963820515,-0.024550899198576226,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_5_cbow,False
unigram_freq,0.07820832340059969,0.006116541849132788,0.013471179950982293,0.11606541238018453,dedup.lt.words.unigrams.tsv,lt_300_5_cbow,True
unigram_freq,0.03146003890900079,0.0009897340481558436,0.0033288096655240684,0.05769583750604604,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_5_cbow,True
unigram_freq,0.06202154274440077,0.0038466717643955315,0.008471977929470353,0.09204334810006834,dedup.lt.words.unigrams.tsv,lt_300_5_sg,False
unigram_freq,0.04211775267121858,0.0017739050900739397,0.005966241558086394,0.0772414497409674,dedup.ltwiki-meta.words.unigrams.tsv,lt_300_5_sg,False
