var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.02773901305277247,0.0007694528451418814,0.0017060517594811864,0.04130437942254049,dedup.ru.words.unigrams.tsv,ru_50_6_sg,True
unigram_freq,0.017047468247112167,0.0002906161736362976,0.0010114414404080452,0.03180316714429626,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_6_sg,True
unigram_freq,0.01143325510243549,0.00013071932223736717,0.0002898344337918801,0.017024524480639104,dedup.ru.words.unigrams.tsv,ru_100_1_cbow,False
unigram_freq,0.0,-0.006967442237226405,-0.024249028277412932,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_1_cbow,False
unigram_freq,0.03428639519964456,0.0011755568957862094,0.0026064766971606868,0.051053664874920454,dedup.ru.words.unigrams.tsv,ru_100_1_cbow,True
unigram_freq,0.010777944507875996,0.00011616408781485433,0.00040428986051610494,0.020106960499192934,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_1_cbow,True
unigram_freq,0.029354338973940776,0.0008616772165970184,0.001910534142230802,0.04370965731083695,dedup.ru.words.unigrams.tsv,ru_100_1_sg,False
unigram_freq,0.02044605436652148,0.0004180411391587522,0.0014549229199807279,0.038143451862419686,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_1_sg,False
unigram_freq,0.03522395786776177,0.0012407272078698566,0.002750974084230251,0.05244972911493682,dedup.ru.words.unigrams.tsv,ru_100_1_sg,True
unigram_freq,0.016567058043603575,0.00027446741222012986,0.0009552383519728647,0.03090693048448624,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_1_sg,True
unigram_freq,0,-0.008363276978629782,-0.018543285003759902,0,dedup.ru.words.unigrams.tsv,ru_100_2_cbow,False
unigram_freq,0,-0.034525970398108556,-0.12016191939355592,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_2_cbow,False
unigram_freq,0.012024836802275403,0.00014459670012135692,0.00032060373317838176,0.017905410723532196,dedup.ru.words.unigrams.tsv,ru_100_2_cbow,True
unigram_freq,0.00492970016203156,2.4301943687533986e-05,8.45788884372145e-05,0.009196678119691616,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_2_cbow,True
unigram_freq,0.029072438326519474,0.0008452066702492784,0.0018740151992525655,0.04328989719614226,dedup.ru.words.unigrams.tsv,ru_100_2_sg,False
unigram_freq,0.019854476689727934,0.0003942002446229499,0.0013719486367252953,0.037039825009377345,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_2_sg,False
unigram_freq,0.034374101950238115,0.001181578884885364,0.002619828815049463,0.05118426335358811,dedup.ru.words.unigrams.tsv,ru_100_2_sg,True
unigram_freq,0.01927275646038057,0.00037143914158114095,0.0012927323888550224,0.035954587869352954,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_2_sg,True
unigram_freq,0,-0.012265779634561194,-0.027196019949855432,0,dedup.ru.words.unigrams.tsv,ru_100_3_cbow,False
unigram_freq,0,-0.025173992513164954,-0.0876139098858355,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_3_cbow,False
unigram_freq,0.009371593896166227,8.78267721546601e-05,0.00019473190606811297,0.013954637439507806,dedup.ru.words.unigrams.tsv,ru_100_3_cbow,True
unigram_freq,0.005872403188463414,3.448511920787527e-05,0.00012001974359454604,0.010955352280714026,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_3_cbow,True
unigram_freq,0.02796891578664283,0.0007822602502803185,0.0017344486862178599,0.04164671279006135,dedup.ru.words.unigrams.tsv,ru_100_3_sg,False
unigram_freq,0.018493538172981085,0.0003420109541555085,0.0011903124584500824,0.034500905183054,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_3_sg,False
unigram_freq,0.03612656806481401,0.0013051289201416398,0.0028937673109089013,0.053793747879367,dedup.ru.words.unigrams.tsv,ru_100_3_sg,True
unigram_freq,0.018742600927505994,0.00035128508952774856,0.0012225895499899941,0.03496554804360993,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_3_sg,True
unigram_freq,0,-0.011646303772171511,-0.02582250123242036,0,dedup.ru.words.unigrams.tsv,ru_100_4_cbow,False
unigram_freq,0,-0.02493915171196724,-0.08679658538782853,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_4_cbow,False
unigram_freq,0.013110960657877301,0.0001718972893724064,0.0003811353416072749,0.019522687868407745,dedup.ru.words.unigrams.tsv,ru_100_4_cbow,True
unigram_freq,0.005762944627415257,3.321153077865437e-05,0.00011558723008636695,0.010751150175044853,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_4_cbow,True
unigram_freq,0.029338761001719168,0.0008607628971159974,0.0019085068882292444,0.04368646115479308,dedup.ru.words.unigrams.tsv,ru_100_4_sg,False
unigram_freq,0.01759582289363935,0.00030961298330432275,0.0010775566888932553,0.03282615860702034,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_4_sg,False
unigram_freq,0.03764467926173301,0.0014171218767187513,0.003142081137836983,0.05605426957723188,dedup.ru.words.unigrams.tsv,ru_100_4_sg,True
unigram_freq,0.02075608891014372,0.00043081522684579104,0.0014993810156483378,0.038721841583896,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_4_sg,True
unigram_freq,0,-0.00897061019606812,-0.019889880718811148,0,dedup.ru.words.unigrams.tsv,ru_100_5_cbow,False
unigram_freq,0,-0.035935589791283584,-0.12506786613292897,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_5_cbow,False
unigram_freq,0.012383647076727428,0.00015335471492093977,0.00034002224160645245,0.018439692014956554,dedup.ru.words.unigrams.tsv,ru_100_5_cbow,True
unigram_freq,0.004479320972080794,2.0064316370922823e-05,6.983052869041773e-05,0.008356466280098169,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_5_cbow,True
unigram_freq,0.0273736475498824,0.0007493165801851829,0.001661405085580825,0.04076033716225646,dedup.ru.words.unigrams.tsv,ru_100_5_sg,False
unigram_freq,0.018749594735214436,0.00035154730273478083,0.001223502139611199,0.03497859544937731,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_5_sg,False
unigram_freq,0.035148079176673445,0.0012353874698097054,0.002739134671886523,0.05233674303858163,dedup.ru.words.unigrams.tsv,ru_100_5_sg,True
unigram_freq,0.022302779040104647,0.0004974139529117312,0.0017311668470376684,0.0416072931952761,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_5_sg,True
unigram_freq,0,-0.0062740748499655824,-0.013911049266348119,0,dedup.ru.words.unigrams.tsv,ru_100_6_cbow,False
unigram_freq,0,-0.01916731726435571,-0.06670867192298813,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_6_cbow,False
unigram_freq,0.012127950486763175,0.00014708718300937912,0.0003261256995209516,0.01805895067607616,dedup.ru.words.unigrams.tsv,ru_100_6_cbow,True
unigram_freq,0.005450522379739615,2.970819421204239e-05,0.00010339444763096672,0.010168306035469562,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_6_cbow,True
unigram_freq,0.028758555380024454,0.0008270545075459336,0.0018337677307898037,0.042822514297852755,dedup.ru.words.unigrams.tsv,ru_100_6_sg,False
unigram_freq,0.018217605337516183,0.0003318811442334981,0.0011550573334156433,0.033986134428846765,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_6_sg,False
unigram_freq,0.036971634534353856,0.0013669017601418267,0.003030731730542746,0.055052081981908245,dedup.ru.words.unigrams.tsv,ru_100_6_sg,True
unigram_freq,0.019230182294222596,0.00036979991106903226,0.001287027318660261,0.03587516297747316,dedup.ruwiki-meta.words.unigrams.tsv,ru_100_6_sg,True
unigram_freq,0,-0.0057522012696825334,-0.01275393698131333,0,dedup.ru.words.unigrams.tsv,ru_200_1_cbow,False
unigram_freq,0,-0.04162974961228358,-0.1448854459296871,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_1_cbow,False
unigram_freq,0.013501520250773379,0.00018229104908204364,0.0004041806681041593,0.02010424502696282,dedup.ru.words.unigrams.tsv,ru_200_1_cbow,True
unigram_freq,0.0,-2.872909376311467e-05,-9.998685074474878e-05,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_1_cbow,True
unigram_freq,0.03220307497697476,0.0010370380379726583,0.002299348921123212,0.047951526786153664,dedup.ru.words.unigrams.tsv,ru_200_1_sg,False
unigram_freq,0.021151881457089506,0.0004474020891747668,0.0015571088417219991,0.039460218470277114,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_1_sg,False
unigram_freq,0.037921858243701985,0.001438067332655428,0.003188521971969338,0.05646699896372516,dedup.ru.words.unigrams.tsv,ru_200_1_sg,True
unigram_freq,0.017363157354376692,0.00030147923331284534,0.0010492485197216572,0.03239210582413032,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_1_sg,True
unigram_freq,0,-0.014181036643402796,-0.031442579840332385,0,dedup.ru.words.unigrams.tsv,ru_200_2_cbow,False
unigram_freq,0,-0.04032322297580829,-0.14033829644866114,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_2_cbow,False
unigram_freq,0.002373757088639178,5.634722715864745e-06,1.249346033910248e-05,0.003534608937223817,dedup.ru.words.unigrams.tsv,ru_200_2_cbow,True
unigram_freq,0.0,-6.67568328395782e-05,-0.00023233609581840842,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_2_cbow,True
unigram_freq,0.03289755108688241,0.0010822488675140379,0.0023995916010660645,0.04898562647416142,dedup.ru.words.unigrams.tsv,ru_200_2_sg,False
unigram_freq,0.02253967582180146,0.0005080369861519013,0.0017681385541092332,0.04204923963770609,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_2_sg,False
unigram_freq,0.041433796360204875,0.0017167594808189266,0.003806445776826095,0.06169640003133161,dedup.ru.words.unigrams.tsv,ru_200_2_sg,True
unigram_freq,0.021488192084065928,0.00046174239904171353,0.0016070179141808305,0.04008762794405314,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_2_sg,True
unigram_freq,0,-0.017655240932268307,-0.03914568000720897,0,dedup.ru.words.unigrams.tsv,ru_200_3_cbow,False
unigram_freq,0,-0.03319454314789691,-0.1155281074521809,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_3_cbow,False
unigram_freq,0,-0.00015850412814289252,-0.0003514396605465153,0,dedup.ru.words.unigrams.tsv,ru_200_3_cbow,True
unigram_freq,0,-8.243558439883253e-06,-2.869033928221132e-05,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_3_cbow,True
unigram_freq,0.03096571050360291,0.0009588752269929435,0.0021260442124073076,0.046109046969193664,dedup.ru.words.unigrams.tsv,ru_200_3_sg,False
unigram_freq,0.020767693964816158,0.0004312971126162614,0.0015010581392292388,0.0387434915725111,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_3_sg,False
unigram_freq,0.03916525884020788,0.001533917500020481,0.0034010435679477924,0.05831846678323936,dedup.ru.words.unigrams.tsv,ru_200_3_sg,True
unigram_freq,0.02170121524069796,0.0004709427429231015,0.0016390381866632775,0.040485036577274786,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_3_sg,True
unigram_freq,0,-0.0184163591798794,-0.04083325207053756,0,dedup.ru.words.unigrams.tsv,ru_200_4_cbow,False
unigram_freq,0,-0.04309792188592153,-0.14999517626793712,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_4_cbow,False
unigram_freq,0.011695626643758533,0.0001367876825901945,0.0003032893672845205,0.017415205060076683,dedup.ru.words.unigrams.tsv,ru_200_4_cbow,True
unigram_freq,0.0,-4.236632018914582e-06,-1.4744895778073808e-05,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_4_cbow,True
unigram_freq,0.03072946965616496,0.0009443003053491631,0.002093728300039621,0.045757275924596094,dedup.ru.words.unigrams.tsv,ru_200_4_sg,False
unigram_freq,0.020050428322849576,0.0004020196759297284,0.0013991628717939797,0.037405385598787505,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_4_sg,False
unigram_freq,0.03815435489830116,0.0014557547977055174,0.003227739100166327,0.05681319477169302,dedup.ru.words.unigrams.tsv,ru_200_4_sg,True
unigram_freq,0.020240679122405552,0.00040968509133618397,0.0014258410800403465,0.037760310910271204,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_4_sg,True
unigram_freq,0,-0.016262911754543596,-0.03605856991536671,0,dedup.ru.words.unigrams.tsv,ru_200_5_cbow,False
unigram_freq,0,-0.03189502092876107,-0.11100533568514925,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_5_cbow,False
unigram_freq,0.008925679979348792,7.966776309374784e-05,0.00017664152944285583,0.013290655719070291,dedup.ru.words.unigrams.tsv,ru_200_5_cbow,True
unigram_freq,0.0029493494942337936,8.698662439137135e-06,3.0274253345841107e-05,0.00550220440785701,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_5_cbow,True
unigram_freq,0.03303193923111179,0.0010911090093678624,0.0024192365483742817,0.0491857352122979,dedup.ru.words.unigrams.tsv,ru_200_5_sg,False
unigram_freq,0.021027543826134285,0.0004421575993599981,0.001538856263876509,0.03922825848640887,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_5_sg,False
unigram_freq,0.03813109002896579,0.0014539800267970942,0.0032238040298756543,0.05677855255178362,dedup.ru.words.unigrams.tsv,ru_200_5_sg,True
unigram_freq,0.020720857745377793,0.0004293539457041828,0.0014942952687533317,0.038656115541442236,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_5_sg,True
unigram_freq,0,-0.01226528815476357,-0.02719493022749131,0,dedup.ru.words.unigrams.tsv,ru_200_6_cbow,False
unigram_freq,0,-0.03042443798325492,-0.10588721540288404,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_6_cbow,False
unigram_freq,0.011535751896499774,0.00013307357181759812,0.0002950543399420358,0.01717714586134832,dedup.ru.words.unigrams.tsv,ru_200_6_cbow,True
unigram_freq,0.0042920246160710745,1.842147530496005e-05,6.411289256119668e-05,0.008007052676309597,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_6_cbow,True
unigram_freq,0.031834882301855855,0.001013459731173015,0.0022470704585051404,0.047403274765622894,dedup.ru.words.unigrams.tsv,ru_200_6_sg,False
unigram_freq,0.024576362094247774,0.0006039975737875789,0.002102113479751533,0.045848811105104276,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_6_sg,False
unigram_freq,0.038921788764223836,0.0015149056406068607,0.0033588899565752395,0.0579559311595909,dedup.ru.words.unigrams.tsv,ru_200_6_sg,True
unigram_freq,0.022735673830413514,0.0005169108645229498,0.0017990226174747215,0.042414886743627186,dedup.ruwiki-meta.words.unigrams.tsv,ru_200_6_sg,True
unigram_freq,0,-0.0065391773243107885,-0.0144988416770917,0,dedup.ru.words.unigrams.tsv,ru_300_1_cbow,False
unigram_freq,0,-0.06888626025509038,-0.2397472151151805,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_1_cbow,False
unigram_freq,0.013209491528885635,0.00017449066645170138,0.0003868854477470651,0.019669403848288466,dedup.ru.words.unigrams.tsv,ru_300_1_cbow,True
unigram_freq,0.0,-0.00014667933048684631,-0.0005104931065927909,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_1_cbow,True
unigram_freq,0.03382694595555375,0.0011442622726799542,0.0025370894083231454,0.050369528569593994,dedup.ru.words.unigrams.tsv,ru_300_1_sg,False
unigram_freq,0.023770820956304485,0.0005650519289366845,0.001966569615716951,0.044346021419254186,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_1_sg,False
unigram_freq,0.041466589780391035,0.0017194780680152301,0.0038124735022401213,0.06174523060318199,dedup.ru.words.unigrams.tsv,ru_300_1_sg,True
unigram_freq,0.015525957261527317,0.00024105534888677283,0.0008389532015559142,0.028964688873797943,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_1_sg,True
unigram_freq,0,-0.01977942136641004,-0.043855470594122425,0,dedup.ru.words.unigrams.tsv,ru_300_2_cbow,False
unigram_freq,0,-0.04662620136608022,-0.16227476840116772,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_2_cbow,False
unigram_freq,0.007774411496588353,6.044147411828516e-05,0.00013401247901828617,0.011576375901735662,dedup.ru.words.unigrams.tsv,ru_300_2_cbow,True
unigram_freq,0.0,-5.203725841603455e-05,-0.0001811070559103456,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_2_cbow,True
unigram_freq,0.033540498272116644,0.0011249650243418594,0.0024943030248713027,0.049942997756154996,dedup.ru.words.unigrams.tsv,ru_300_2_sg,False
unigram_freq,0.022142607529438564,0.0004902950682027494,0.001706390748329678,0.04130848276479878,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_2_sg,False
unigram_freq,0.04218329548132109,0.0017794304176644445,0.003945401481192767,0.06281243094478009,dedup.ru.words.unigrams.tsv,ru_300_2_sg,True
unigram_freq,0.022611872840402312,0.0005112967933505238,0.0017794837729495083,0.0421839278985434,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_2_sg,True
unigram_freq,0,-0.016978326861869574,-0.037644807733992036,0,dedup.ru.words.unigrams.tsv,ru_300_3_cbow,False
unigram_freq,0,-0.044580225177561356,-0.15515408727298696,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_3_cbow,False
unigram_freq,0.010962735854219578,0.00012018157740939145,0.0002664698595775672,0.016323904544488343,dedup.ru.words.unigrams.tsv,ru_300_3_cbow,True
unigram_freq,0.0,-2.0369028323603877e-05,-7.089102815427406e-05,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_3_cbow,True
unigram_freq,0.0356214698274521,0.0012688891126680806,0.0028134154248981025,0.05304163859552326,dedup.ru.words.unigrams.tsv,ru_300_3_sg,False
unigram_freq,0.023503718117820222,0.0005524247653619505,0.0019226228650784938,0.04384772360201261,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_3_sg,False
unigram_freq,0.040460930980054884,0.0016370869357727653,0.00362979364470839,0.06024776879444076,dedup.ru.words.unigrams.tsv,ru_300_3_sg,True
unigram_freq,0.022773474678274043,0.0005186311489219891,0.0018050097822931988,0.04248540669798512,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_3_sg,True
unigram_freq,0,-0.02055959041003702,-0.045585282600116295,0,dedup.ru.words.unigrams.tsv,ru_300_4_cbow,False
unigram_freq,0,-0.046936669432050535,-0.16335530106360208,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_4_cbow,False
unigram_freq,0.010269630390869412,0.00010546530836506861,0.00023384054791203424,0.015291845798072717,dedup.ru.words.unigrams.tsv,ru_300_4_cbow,True
unigram_freq,0.0012822387474163259,1.6441362053757883e-06,5.722143647357569e-06,0.0023921002586341504,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_4_cbow,True
unigram_freq,0.033783849221384714,0.0011413484682132565,0.0025306288418718292,0.05030535599587612,dedup.ru.words.unigrams.tsv,ru_300_4_sg,False
unigram_freq,0.022076531912488043,0.000487373261283103,0.001696221883457416,0.04118521437916059,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_4_sg,False
unigram_freq,0.03977000303128027,0.0015816531411080418,0.003506884328667026,0.05921895244486368,dedup.ru.words.unigrams.tsv,ru_300_4_sg,True
unigram_freq,0.018922978243682352,0.0003580791056108756,0.0012462349972728881,0.035302053725992884,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_4_sg,True
unigram_freq,0,-0.018331145497192575,-0.04064431397745283,0,dedup.ru.words.unigrams.tsv,ru_300_5_cbow,False
unigram_freq,0,-0.06769401018880714,-0.23559778630232553,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_5_cbow,False
unigram_freq,0,-1.9660618540204266e-05,-4.359205773918351e-05,0,dedup.ru.words.unigrams.tsv,ru_300_5_cbow,True
unigram_freq,0,-9.513739492290807e-06,-3.311099397995676e-05,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_5_cbow,True
unigram_freq,0.0347212002540795,0.0012055617470838906,0.0026730042688924427,0.05170110510320299,dedup.ru.words.unigrams.tsv,ru_300_5_sg,False
unigram_freq,0.023727391166586412,0.0005629890915722029,0.001959390252059545,0.04426500030565396,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_5_sg,False
unigram_freq,0.041761907089825176,0.0017440568837791906,0.0038669703205244654,0.062184968605961885,dedup.ru.words.unigrams.tsv,ru_300_5_sg,True
unigram_freq,0.02392870341243339,0.0005725828470002013,0.0019927797282459636,0.04464056146875803,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_5_sg,True
unigram_freq,0,-0.016565298631845582,-0.03672903031761521,0,dedup.ru.words.unigrams.tsv,ru_300_6_cbow,False
unigram_freq,0,-0.046307066317026545,-0.16116407174013636,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_6_cbow,False
