var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.01760503130323059,0.0003099371271877289,0.0011448575235299407,0.03383574328324916,en.wiki.2018.tsv,en_50_4_cbow,True,2018
unigram_freq,0.021132401139609278,0.0004465783779253595,0.0013528634345467694,0.03678129190970281,en.subs.2018.tsv,en_50_4_sg,False,2018
unigram_freq,0.011934512892722961,0.0001424325979865706,0.000526122936224005,0.022937369862824398,en.wiki.2018.tsv,en_50_4_sg,False,2018
unigram_freq,0.02828820450218647,0.0008002225139575229,0.0024241921063521965,0.04923608540849076,en.subs.2018.tsv,en_50_4_sg,True,2018
unigram_freq,0.01616030387267037,0.000261155421257045,0.000964665806738485,0.031059069637361724,en.wiki.2018.tsv,en_50_4_sg,True,2018
unigram_freq,0.06684206815509773,0.0044678620752507305,0.013534930330225736,0.11633971948662132,en.subs.2018.tsv,en_50_5_cbow,False,2018
unigram_freq,0.034952095195159495,0.0012216489585314913,0.004512573288582344,0.0671756897142288,en.wiki.2018.tsv,en_50_5_cbow,False,2018
unigram_freq,0.03517215885941993,0.001237080758832272,0.0037476093938548782,0.06121772124029837,en.subs.2018.tsv,en_50_5_cbow,True,2018
unigram_freq,0.015695168932691267,0.0002463383278257172,0.0009099338646648691,0.030165110055573627,en.wiki.2018.tsv,en_50_5_cbow,True,2018
unigram_freq,0.020806550253430662,0.00043291253344853554,0.001311464159058362,0.03621414308054744,en.subs.2018.tsv,en_50_5_sg,False,2018
unigram_freq,0.01211955975007276,0.0001468837285355837,0.0005425646911808579,0.023293018077974736,en.wiki.2018.tsv,en_50_5_sg,False,2018
unigram_freq,0.029511442117087373,0.0008709252158301985,0.0026383786966917566,0.051365150605169614,en.subs.2018.tsv,en_50_5_sg,True,2018
unigram_freq,0.0168082672677203,0.00028251784854311764,0.0010435751514215053,0.032304413807117835,en.wiki.2018.tsv,en_50_5_sg,True,2018
unigram_freq,0.05949784853367867,0.003539993980136569,0.010724049015742754,0.10355698438899597,en.subs.2018.tsv,en_50_6_cbow,False,2018
unigram_freq,0.033784465321420355,0.0011413900970542545,0.004216110059972411,0.06493157983579648,en.wiki.2018.tsv,en_50_6_cbow,False,2018
unigram_freq,0.03453837080510358,0.0011928990578708315,0.0036137654581397394,0.0601146027030017,en.subs.2018.tsv,en_50_6_cbow,True,2018
unigram_freq,0.014077808397753619,0.0001981846892838623,0.0007320621270314742,0.02705664663315604,en.wiki.2018.tsv,en_50_6_cbow,True,2018
unigram_freq,0.021351757962752557,0.00045589756809996727,0.0013810949662330652,0.0371630860698229,en.subs.2018.tsv,en_50_6_sg,False,2018
unigram_freq,0.01243717693996243,0.00015468337023593324,0.0005713753037154268,0.023903457986563927,en.wiki.2018.tsv,en_50_6_sg,False,2018
unigram_freq,0.029799375080026988,0.0008880027551601334,0.0026901133521375353,0.05186630266500144,en.subs.2018.tsv,en_50_6_sg,True,2018
unigram_freq,0.01706146498654697,0.00029109358748716826,0.0010752525414102765,0.032791043615753926,en.wiki.2018.tsv,en_50_6_sg,True,2018
unigram_freq,0.05458510599938256,0.00297953379696383,0.009026192321793025,0.09500627517060663,en.subs.2018.tsv,en_100_1_cbow,False,2018
unigram_freq,0.03976890662900726,0.0015815659344666979,0.005842048274313838,0.07643329297049707,en.wiki.2018.tsv,en_100_1_cbow,False,2018
unigram_freq,0.03540410769854593,0.0012534508419302388,0.0037972008831397286,0.06162143201143356,en.subs.2018.tsv,en_100_1_cbow,True,2018
unigram_freq,0.018628413793845888,0.0003470178004747478,0.0012818275218499098,0.035802618924457325,en.wiki.2018.tsv,en_100_1_cbow,True,2018
unigram_freq,0.026401446490768456,0.00069703637680491,0.0021116002774454468,0.0459521520436796,en.subs.2018.tsv,en_100_1_sg,False,2018
unigram_freq,0.015308409774154368,0.000234347409813425,0.0008656413566166532,0.029421783708957098,en.wiki.2018.tsv,en_100_1_sg,False,2018
unigram_freq,0.03168190459241359,0.001003743078602797,0.003040736801968702,0.05514287625766997,en.subs.2018.tsv,en_100_1_sg,True,2018
unigram_freq,0.01688304244201136,0.00028503712209875686,0.001052880939695966,0.032448126905816395,en.wiki.2018.tsv,en_100_1_sg,True,2018
unigram_freq,0.07970605377323593,0.006353055008101979,0.019245929142503004,0.13872969812734043,en.subs.2018.tsv,en_100_2_cbow,False,2018
unigram_freq,0.032554484334662334,0.0010597944502957755,0.003914708963155267,0.06256763510917819,en.wiki.2018.tsv,en_100_2_cbow,False,2018
unigram_freq,0.04286500573096144,0.0018374087163153573,0.005566241424783069,0.07460724780330039,en.subs.2018.tsv,en_100_2_cbow,True,2018
unigram_freq,0.01581185988289606,0.0002500149129563378,0.0009235145743587414,0.030389382592588835,en.wiki.2018.tsv,en_100_2_cbow,True,2018
unigram_freq,0.025713637999994546,0.0006611911791947635,0.0020030109243823757,0.0447550100478413,en.subs.2018.tsv,en_100_2_sg,False,2018
unigram_freq,0.014696910487448823,0.0002159991778760832,0.0007978659611113104,0.028246521221405484,en.wiki.2018.tsv,en_100_2_sg,False,2018
unigram_freq,0.03479070066383564,0.0012103928526806134,0.0036667611169075576,0.06055378697412374,en.subs.2018.tsv,en_100_2_sg,True,2018
unigram_freq,0.022290873819471462,0.0004968830556355983,0.001835405489237829,0.042841632663074704,en.wiki.2018.tsv,en_100_2_sg,True,2018
unigram_freq,0.0759519393796991,0.005768697095537487,0.017475676726187606,0.13219560025276034,en.subs.2018.tsv,en_100_3_cbow,False,2018
unigram_freq,0.03515539049584732,0.0012359014809155125,0.004565219796694109,0.06756641026940909,en.wiki.2018.tsv,en_100_3_cbow,False,2018
unigram_freq,0.041759105520060846,0.0017438228938355764,0.005282732765422848,0.07268241028902969,en.subs.2018.tsv,en_100_3_cbow,True,2018
unigram_freq,0.014906193938475669,0.00022219461773144875,0.00082075091198619,0.02864875061824145,en.wiki.2018.tsv,en_100_3_cbow,True,2018
unigram_freq,0.028105075049528038,0.0007898952435396034,0.0023929066988678804,0.04891734558280816,en.subs.2018.tsv,en_100_3_sg,False,2018
unigram_freq,0.015664001763368636,0.0002453609512428157,0.0009063235939483216,0.030105208751116833,en.wiki.2018.tsv,en_100_3_sg,False,2018
unigram_freq,0.03917737889900533,0.0015348670173962278,0.004649722349688579,0.0681888726236809,en.subs.2018.tsv,en_100_3_sg,True,2018
unigram_freq,0.022772751824508213,0.0005185982256606422,0.0019156178084377973,0.04376777134419569,en.wiki.2018.tsv,en_100_3_sg,True,2018
unigram_freq,0.08088272513600996,0.006542015225427336,0.01981836475792864,0.14077771399596117,en.subs.2018.tsv,en_100_4_cbow,False,2018
unigram_freq,0.03222965914690609,0.0010387509287257475,0.0038369776045096837,0.06194334189006663,en.wiki.2018.tsv,en_100_4_cbow,False,2018
unigram_freq,0.043448873761883396,0.0018878046311760792,0.00571891068472874,0.0756234797184627,en.subs.2018.tsv,en_100_4_cbow,True,2018
unigram_freq,0.014535249457870839,0.00021127347680253452,0.0007804099871300818,0.027935819070327647,en.wiki.2018.tsv,en_100_4_cbow,True,2018
unigram_freq,0.02736693992806416,0.0007489494010262724,0.0022688654647393114,0.047632609258147,en.subs.2018.tsv,en_100_4_sg,False,2018
unigram_freq,0.01592550619324975,0.0002536217475112361,0.000936837636728749,0.030607803526694774,en.wiki.2018.tsv,en_100_4_sg,False,2018
unigram_freq,0.03922630249004084,0.001538702807040184,0.004661342481357356,0.06827402493889866,en.subs.2018.tsv,en_100_4_sg,True,2018
unigram_freq,0.021637845313850244,0.00046819634982611094,0.0017294414465647834,0.04158655367501356,en.wiki.2018.tsv,en_100_4_sg,True,2018
unigram_freq,0.08279303232328938,0.00685468620128524,0.02076556943955099,0.14410263508885252,en.subs.2018.tsv,en_100_5_cbow,False,2018
unigram_freq,0.033059784881674686,0.0010929493764226062,0.004037177887620036,0.06353879041672131,en.wiki.2018.tsv,en_100_5_cbow,False,2018
unigram_freq,0.046436111847530666,0.002156312483516378,0.0065323277090983956,0.08082281676048167,en.subs.2018.tsv,en_100_5_cbow,True,2018
unigram_freq,0.01409910455425319,0.00019878474923176303,0.0007342786512412602,0.027097576482801193,en.wiki.2018.tsv,en_100_5_cbow,True,2018
unigram_freq,0.029585575051887726,0.0008753062511508815,0.0026516505942662527,0.05149418019802095,en.subs.2018.tsv,en_100_5_sg,False,2018
unigram_freq,0.01749235344508196,0.00030598242904767065,0.0011302495094465126,0.03361918365229163,en.wiki.2018.tsv,en_100_5_sg,False,2018
unigram_freq,0.04424956208004789,0.0019580237442760125,0.005931632292435152,0.0770170909112721,en.subs.2018.tsv,en_100_5_sg,True,2018
unigram_freq,0.023466371128259722,0.0005506705739292215,0.0020340878657224004,0.045100863248084294,en.wiki.2018.tsv,en_100_5_sg,True,2018
unigram_freq,0.0836571915793276,0.0069985257029403225,0.02120131647042295,0.14560671849342305,en.subs.2018.tsv,en_100_6_cbow,False,2018
unigram_freq,0.03321150833656001,0.001103004285989395,0.004074319094194423,0.0638303931853347,en.wiki.2018.tsv,en_100_6_cbow,False,2018
unigram_freq,0.042273604026349325,0.0017870575973765776,0.005413707869492634,0.07357790340511637,en.subs.2018.tsv,en_100_6_cbow,True,2018
unigram_freq,0.014760017072869634,0.00021785810399140308,0.0008047325329483823,0.028367808039190874,en.wiki.2018.tsv,en_100_6_cbow,True,2018
unigram_freq,0.028384860663957994,0.0008057003149123098,0.002440786543028428,0.04940431704849717,en.subs.2018.tsv,en_100_6_sg,False,2018
unigram_freq,0.01782027292845506,0.00031756212724462827,0.0011730230381337137,0.03424942390951582,en.wiki.2018.tsv,en_100_6_sg,False,2018
unigram_freq,0.042987165904803414,0.001847896432527093,0.005598012886358694,0.07481986959597493,en.subs.2018.tsv,en_100_6_sg,True,2018
unigram_freq,0.025863677633535535,0.0006689298207314462,0.002470918359884222,0.04970833290188097,en.wiki.2018.tsv,en_100_6_sg,True,2018
unigram_freq,0.04776569880560303,0.0022815619823875867,0.006911758231474663,0.0831369847388914,en.subs.2018.tsv,en_200_1_cbow,False,2018
unigram_freq,0.0240847421350013,0.000580074803709507,0.002142702325671153,0.0462893327416928,en.wiki.2018.tsv,en_200_1_cbow,False,2018
unigram_freq,0.03854337742837698,0.00148559194358632,0.004500448562852533,0.06708538263178151,en.subs.2018.tsv,en_200_1_cbow,True,2018
unigram_freq,0.01641945396558126,0.0002695984685278422,0.0009958530551885114,0.0315571395279818,en.wiki.2018.tsv,en_200_1_cbow,True,2018
unigram_freq,0.03626618862419101,0.0013152364373254012,0.003984374013151382,0.06312189804775663,en.subs.2018.tsv,en_200_1_sg,False,2018
unigram_freq,0.024689203869267193,0.0006095567876982382,0.0022516039970660873,0.047451069503922534,en.wiki.2018.tsv,en_200_1_sg,False,2018
unigram_freq,0.040091714339689326,0.0016073455586952507,0.004869288663598037,0.06978028850325883,en.subs.2018.tsv,en_200_1_sg,True,2018
unigram_freq,0.025543219921119416,0.0006524560839386718,0.002410067045687081,0.04909243369081513,en.wiki.2018.tsv,en_200_1_sg,True,2018
unigram_freq,0.062136157991392285,0.0038609021299312635,0.011696207371734324,0.1081490054125988,en.subs.2018.tsv,en_200_2_cbow,False,2018
unigram_freq,0.030892101426809156,0.0009543219305642643,0.0035251105667452043,0.05937264156785686,en.wiki.2018.tsv,en_200_2_cbow,False,2018
unigram_freq,0.04793834787757812,0.0022980851972316985,0.00696181361769288,0.08343748328954367,en.subs.2018.tsv,en_200_2_cbow,True,2018
unigram_freq,0.019295585904995544,0.0003723196354170627,0.0013752884000469145,0.03708488101702518,en.wiki.2018.tsv,en_200_2_cbow,True,2018
unigram_freq,0.044179156678607445,0.001951797884832945,0.005912771689223051,0.07689454915156893,en.subs.2018.tsv,en_200_2_sg,False,2018
unigram_freq,0.02729132883900241,0.0007448166297985647,0.002751231935368026,0.052452187136172175,en.wiki.2018.tsv,en_200_2_sg,False,2018
unigram_freq,0.050312082614767856,0.002531305657035226,0.007668331102310355,0.08756900765859092,en.subs.2018.tsv,en_200_2_sg,True,2018
unigram_freq,0.03174807076276708,0.001007939997157666,0.003723167016108253,0.06101775984177273,en.wiki.2018.tsv,en_200_2_sg,True,2018
unigram_freq,0.06131392333564645,0.00375939719480953,0.0113887085721055,0.10671789246469168,en.subs.2018.tsv,en_200_3_cbow,False,2018
unigram_freq,0.03017540280029516,0.000910554934160061,0.00336344237432723,0.05799519268290459,en.wiki.2018.tsv,en_200_3_cbow,False,2018
unigram_freq,0.04838294369113623,0.002340909240219659,0.007091544667698069,0.08421130961870898,en.subs.2018.tsv,en_200_3_cbow,True,2018
unigram_freq,0.01820106453957237,0.0003312787503736788,0.001223690021238344,0.03498128101196901,en.wiki.2018.tsv,en_200_3_cbow,True,2018
unigram_freq,0.045676589561526176,0.002086350833972122,0.006320386060851335,0.07950085572401931,en.subs.2018.tsv,en_200_3_sg,False,2018
unigram_freq,0.028210207229073758,0.0007958157919072853,0.0029396145759496006,0.05421821258534443,en.wiki.2018.tsv,en_200_3_sg,False,2018
unigram_freq,0.05474790796493583,0.0029973334265370843,0.009080114475637557,0.09528963467050106,en.subs.2018.tsv,en_200_3_sg,True,2018
unigram_freq,0.036117925196517374,0.0013045045205012248,0.004818628308024708,0.0694163403531525,en.wiki.2018.tsv,en_200_3_sg,True,2018
unigram_freq,0.05061182911653119,0.002561557246520954,0.007759975192743684,0.08809072137713304,en.subs.2018.tsv,en_200_4_cbow,False,2018
unigram_freq,0.026418577723312246,0.0006979412489226901,0.0025780818744152723,0.050774815355796935,en.wiki.2018.tsv,en_200_4_cbow,False,2018
unigram_freq,0.03980181273631007,0.0015841842970962942,0.004799123994943977,0.06927570999234853,en.subs.2018.tsv,en_200_4_cbow,True,2018
unigram_freq,0.015187135705138714,0.00023064909092629916,0.0008519803659481351,0.029188702710948547,en.wiki.2018.tsv,en_200_4_cbow,True,2018
unigram_freq,0.043050889619394156,0.0018533790970212593,0.005614622056629104,0.07493078176977139,en.subs.2018.tsv,en_200_4_sg,False,2018
unigram_freq,0.02712695626916509,0.0007358717564291951,0.0027181910226291572,0.05213627357827904,en.wiki.2018.tsv,en_200_4_sg,False,2018
unigram_freq,0.059357766539144874,0.0035233444485156264,0.010673610965792946,0.10331316937251003,en.subs.2018.tsv,en_200_4_sg,True,2018
unigram_freq,0.0350631365061464,0.0012294235416486564,0.004541291338771292,0.06738910400629534,en.wiki.2018.tsv,en_200_4_sg,True,2018
unigram_freq,0.048984324519400546,0.0023994640486219455,0.007268930459577105,0.08525802284581262,en.subs.2018.tsv,en_200_5_cbow,False,2018
unigram_freq,0.025392721452810938,0.0006447903027800448,0.0023817508923019703,0.0488031852679922,en.wiki.2018.tsv,en_200_5_cbow,False,2018
unigram_freq,0.042214642404985535,0.001782076033380803,0.005398616731833783,0.07347527973293999,en.subs.2018.tsv,en_200_5_cbow,True,2018
unigram_freq,0.014902205979834963,0.00022207574306542895,0.0008203118082331651,0.028641086016999513,en.wiki.2018.tsv,en_200_5_cbow,True,2018
unigram_freq,0.04525726780257536,0.0020482202889540242,0.006204873481997941,0.07877101930277366,en.subs.2018.tsv,en_200_5_sg,False,2018
unigram_freq,0.0307502693288917,0.0009455790637993775,0.003492815833668783,0.05910004935419921,en.wiki.2018.tsv,en_200_5_sg,False,2018
unigram_freq,0.058990956287799,0.003479932923749012,0.01054210019993923,0.10267473009430914,en.subs.2018.tsv,en_200_5_sg,True,2018
unigram_freq,0.03956092700219006,0.001565066945272611,0.005781103681838318,0.07603356944033549,en.wiki.2018.tsv,en_200_5_sg,True,2018
unigram_freq,0.04634113120359861,0.0021475004412291406,0.0065056325299688855,0.0806575013868449,en.subs.2018.tsv,en_200_6_cbow,False,2018
unigram_freq,0.02238342023415177,0.0005010175013786348,0.0018506774618391453,0.04301950094828095,en.wiki.2018.tsv,en_200_6_cbow,False,2018
unigram_freq,0.043380878740457575,0.0018819006402942841,0.005701025149340788,0.07550513326483696,en.subs.2018.tsv,en_200_6_cbow,True,2018
unigram_freq,0.014530204703115057,0.00021112684871442693,0.0007798683667332162,0.02792612337459706,en.wiki.2018.tsv,en_200_6_cbow,True,2018
unigram_freq,0.04695818486013973,0.0022050711253590563,0.006680037018209073,0.08173149342945517,en.subs.2018.tsv,en_200_6_sg,False,2018
unigram_freq,0.030861532992837212,0.0009524342186679798,0.0035181376648978913,0.0593138909944196,en.wiki.2018.tsv,en_200_6_sg,False,2018
unigram_freq,0.06106809290741212,0.0037293119713483185,0.011297568470495734,0.10629002055929679,en.subs.2018.tsv,en_200_6_sg,True,2018
unigram_freq,0.04235855615342182,0.00179424727940259,0.006627658698188099,0.08141043359538198,en.wiki.2018.tsv,en_200_6_sg,True,2018
unigram_freq,0.051804873778488296,0.002683744947205104,0.008130130311258088,0.09016723524239882,en.subs.2018.tsv,en_300_1_cbow,False,2018
unigram_freq,0.027297061576287866,0.0007451295706996514,0.0027523878883455866,0.05246320509028767,en.wiki.2018.tsv,en_300_1_cbow,False,2018
unigram_freq,0.041274224431823305,0.00170356160244852,0.005160765308784621,0.07183846677640483,en.subs.2018.tsv,en_300_1_cbow,True,2018
unigram_freq,0.020004259852617372,0.0004001704122510392,0.0014781646565439899,0.03844690698279889,en.wiki.2018.tsv,en_300_1_cbow,True,2018
unigram_freq,0.0385643181942053,0.0014872066377839138,0.004505340113464651,0.06712183037927863,en.subs.2018.tsv,en_300_1_sg,False,2018
unigram_freq,0.026276130195646792,0.0006904350180585811,0.002550355073963506,0.050501040325556724,en.wiki.2018.tsv,en_300_1_sg,False,2018
unigram_freq,0.0418214887366319,0.0017490369201482285,0.00529852812385001,0.07279098930396544,en.subs.2018.tsv,en_300_1_sg,True,2018
unigram_freq,0.02583805880487362,0.0006676052828041072,0.002466025731417687,0.04965909515302999,en.wiki.2018.tsv,en_300_1_sg,True,2018
unigram_freq,0.06563356508955497,0.004307764866364849,0.013049932241243234,0.11423630001555213,en.subs.2018.tsv,en_300_2_cbow,False,2018
unigram_freq,0.03403339807713768,0.0011582721846769186,0.004278469755963243,0.0654100126583327,en.wiki.2018.tsv,en_300_2_cbow,False,2018
unigram_freq,0.049655279399991904,0.0024656467722912606,0.007469424239116729,0.08642583085580798,en.subs.2018.tsv,en_300_2_cbow,True,2018
unigram_freq,0.023958624010327084,0.0005740156644682215,0.0021203208471776147,0.046046941778771965,en.wiki.2018.tsv,en_300_2_cbow,True,2018
unigram_freq,0.044270040530824784,0.0019598364886008694,0.005937123815613399,0.07705273399181498,en.subs.2018.tsv,en_300_2_sg,False,2018
unigram_freq,0.030951802357658292,0.0009580140691875415,0.0035387487285205577,0.059487382935548255,en.wiki.2018.tsv,en_300_2_sg,False,2018
unigram_freq,0.05435178282696506,0.002954116296469574,0.008949192608604939,0.0946001723497634,en.subs.2018.tsv,en_300_2_sg,True,2018
unigram_freq,0.0360388853406739,0.0012988012565982399,0.0047975613753624136,0.06926443080948845,en.wiki.2018.tsv,en_300_2_sg,True,2018
unigram_freq,0.06689044423283182,0.004474331529665584,0.013554528879443417,0.11642391884592881,en.subs.2018.tsv,en_300_3_cbow,False,2018
unigram_freq,0.035118973619251835,0.0012333423080697061,0.0045557666269073205,0.06749641936360269,en.wiki.2018.tsv,en_300_3_cbow,False,2018
unigram_freq,0.05675113029066839,0.0032206907892684193,0.009756752718357242,0.09877627609075593,en.subs.2018.tsv,en_300_3_cbow,True,2018
unigram_freq,0.021475094814147232,0.00046117969727661333,0.001703523069072621,0.041273757632091373,en.wiki.2018.tsv,en_300_3_cbow,True,2018
unigram_freq,0.045838611101952614,0.0021011782677560534,0.006365304252116288,0.07978285688113887,en.subs.2018.tsv,en_300_3_sg,False,2018
unigram_freq,0.03203844872180614,0.0010264621964998014,0.0037915850190160527,0.06157584769222469,en.wiki.2018.tsv,en_300_3_sg,False,2018
unigram_freq,0.058129996711353236,0.003379096517661938,0.010236626640516,0.10117621578471889,en.subs.2018.tsv,en_300_3_sg,True,2018
unigram_freq,0.039820362240970866,0.0015856612490021383,0.005857175702575379,0.0765321873630656,en.wiki.2018.tsv,en_300_3_sg,True,2018
unigram_freq,0.05811829830380847,0.0033777365977304664,0.0102325069024361,0.10115585451389406,en.subs.2018.tsv,en_300_4_cbow,False,2018
unigram_freq,0.02821208436556083,0.0007959217042495219,0.002940005798979073,0.054221820321518836,en.wiki.2018.tsv,en_300_4_cbow,False,2018
unigram_freq,0.04871373348314577,0.002373027829866957,0.007188844643807313,0.08478705469473104,en.subs.2018.tsv,en_300_4_cbow,True,2018
unigram_freq,0.018371050897676926,0.00033749551108503616,0.001246653727900282,0.03530798391157844,en.wiki.2018.tsv,en_300_4_cbow,True,2018
unigram_freq,0.0449847463938246,0.002023627408116715,0.006130371869560891,0.07829669130659923,en.subs.2018.tsv,en_300_4_sg,False,2018
unigram_freq,0.03072220365932737,0.000943853797685188,0.0034864429802167196,0.059046108933753796,en.wiki.2018.tsv,en_300_4_sg,False,2018
unigram_freq,0.060351942390498764,0.0036423569503060815,0.011034147144625028,0.10504354880060474,en.subs.2018.tsv,en_300_4_sg,True,2018
unigram_freq,0.0408737375328959,0.001670662419908063,0.006171156253739096,0.07855670724857997,en.wiki.2018.tsv,en_300_4_sg,True,2018
unigram_freq,0.05558028852894038,0.0030891684729602623,0.00935831933833825,0.09673840673867981,en.subs.2018.tsv,en_300_5_cbow,False,2018
unigram_freq,0.030318965937940465,0.0009192396955459941,0.003395522475549584,0.05827111184411692,en.wiki.2018.tsv,en_300_5_cbow,False,2018
unigram_freq,0.04711720084290625,0.0022200306152707653,0.006725355259981192,0.08200826336401223,en.subs.2018.tsv,en_300_5_cbow,True,2018
unigram_freq,0.01978033089429506,0.00039126149028780364,0.001445256542473572,0.03801652985838623,en.wiki.2018.tsv,en_300_5_cbow,True,2018
unigram_freq,0.04753783705887019,0.002259845952235692,0.0068459717433950185,0.08274038761931816,en.subs.2018.tsv,en_300_5_sg,False,2018
unigram_freq,0.033512073647749836,0.0011230590801722092,0.00414839825409169,0.06440806047453758,en.wiki.2018.tsv,en_300_5_sg,False,2018
unigram_freq,0.06452154640978318,0.004163029951109805,0.012611472646624211,0.11230081320553387,en.subs.2018.tsv,en_300_5_sg,True,2018
unigram_freq,0.04409755609838537,0.0019445944538502447,0.0071830167973280235,0.08475268017784467,en.wiki.2018.tsv,en_300_5_sg,True,2018
unigram_freq,0.04835006594135677,0.002337728876533548,0.007081910081806364,0.08415408535422605,en.subs.2018.tsv,en_500_1_cbow,False,2018
unigram_freq,0.02876936117315578,0.0008276761423114834,0.003057301547476743,0.05529287067494997,en.wiki.2018.tsv,en_500_1_cbow,False,2018
unigram_freq,0.04270664207761411,0.0018238572775454403,0.005525188729660457,0.07433161325883125,en.subs.2018.tsv,en_500_1_cbow,True,2018
unigram_freq,0.021173492985529764,0.0004483168052082781,0.0016560096301619365,0.04069409822273909,en.wiki.2018.tsv,en_500_1_cbow,True,2018
unigram_freq,0.03883783349490981,0.0015083773105783384,0.004569474497313208,0.0675978882607527,en.subs.2018.tsv,en_500_1_sg,False,2018
unigram_freq,0.026727395720807217,0.000714353682016624,0.0026387067426829613,0.05136834377983158,en.wiki.2018.tsv,en_500_1_sg,False,2018
unigram_freq,0.04432269236775729,0.00196450105872685,0.005951254652826421,0.07714437538036341,en.subs.2018.tsv,en_500_1_sg,True,2018
unigram_freq,0.02734652497271958,0.0007478324280835756,0.0027623718055325708,0.05255827057212376,en.wiki.2018.tsv,en_500_1_sg,True,2018
unigram_freq,0.05443608030096146,0.002963286838532725,0.008976973826069712,0.09474689349033937,en.subs.2018.tsv,en_300_6_cbow,False,2018
unigram_freq,0.030588586313056797,0.0009356616126313256,0.0034561823761446453,0.0587893049469429,en.wiki.2018.tsv,en_300_6_cbow,False,2018
unigram_freq,0.04799856686298733,0.0023038624209006653,0.0069793151247995455,0.0835422954245306,en.subs.2018.tsv,en_300_6_cbow,True,2018
