var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.02476027535468177,0.0006130712356396614,0.0015778650679552086,0.03972234972852448,dedup.en.words.unigrams.tsv,en_100_2_sg,True
unigram_freq,0.01071224232457626,0.00011475213562044299,0.0005470871142722045,0.023389893421565743,dedup.enwiki-meta.words.unigrams.tsv,en_100_2_sg,True
unigram_freq,0,-0.01085949198510151,-0.02794913879975669,0,dedup.en.words.unigrams.tsv,en_100_3_cbow,False
unigram_freq,0,-0.00019423126166189067,-0.0009260082164878058,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_3_cbow,False
unigram_freq,0,-8.078187412650196e-05,-0.00020790878759002762,0,dedup.en.words.unigrams.tsv,en_100_3_cbow,True
unigram_freq,0,-4.819755710295001e-08,-2.2978450281430085e-07,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_3_cbow,True
unigram_freq,0.02111858910629111,0.0004459948058403576,0.0011478594716496926,0.033880074847167804,dedup.en.words.unigrams.tsv,en_100_3_sg,False
unigram_freq,0.008282680086062361,6.860278940805399e-05,0.00032706756946482285,0.018085009523492734,dedup.enwiki-meta.words.unigrams.tsv,en_100_3_sg,False
unigram_freq,0.025814358221067837,0.0006663810903656125,0.001715068956606225,0.04141339103003067,dedup.en.words.unigrams.tsv,en_100_3_sg,True
unigram_freq,0.01135077808695467,0.00012884016317929033,0.0006142525600504878,0.02478411910983499,dedup.enwiki-meta.words.unigrams.tsv,en_100_3_sg,True
unigram_freq,0,-0.014059416926074274,-0.03618480456080242,0,dedup.en.words.unigrams.tsv,en_100_4_cbow,False
unigram_freq,0,-0.00018727132302188184,-0.0008928263264472713,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_4_cbow,False
unigram_freq,0.0,-2.1214813978803255e-05,-5.460069230844855e-05,0.0,dedup.en.words.unigrams.tsv,en_100_4_cbow,True
unigram_freq,0.0009227809973305983,8.515247690344537e-07,4.059691143032396e-06,0.0020148675249336855,dedup.enwiki-meta.words.unigrams.tsv,en_100_4_cbow,True
unigram_freq,0.020968092569638528,0.0004396609060089304,0.0011315578761629808,0.033638636657316846,dedup.en.words.unigrams.tsv,en_100_4_sg,False
unigram_freq,0.008355317736161536,6.981133447221552e-05,0.00033282937448958494,0.018243611881685735,dedup.enwiki-meta.words.unigrams.tsv,en_100_4_sg,False
unigram_freq,0.02701823483991423,0.0007299850138647552,0.0018787667509897465,0.04334474306060363,dedup.en.words.unigrams.tsv,en_100_4_sg,True
unigram_freq,0.01135839861292966,0.00012901321905020244,0.0006150776134276059,0.024800758323640145,dedup.enwiki-meta.words.unigrams.tsv,en_100_4_sg,True
unigram_freq,0,-0.006345908786645608,-0.016332503005838883,0,dedup.en.words.unigrams.tsv,en_100_5_cbow,False
unigram_freq,0,-0.00022582191922642574,-0.0010766184129037404,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_5_cbow,False
unigram_freq,0,-2.551976678555516e-06,-6.568037482834743e-06,0,dedup.en.words.unigrams.tsv,en_100_5_cbow,True
unigram_freq,0,-2.8691064430235123e-06,-1.3678622676316365e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_5_cbow,True
unigram_freq,0.018892053979709764,0.0003569097035722675,0.0009185806166445709,0.030308094902922734,dedup.en.words.unigrams.tsv,en_100_5_sg,False
unigram_freq,0.008008085661140104,6.412943595615775e-05,0.0003057406109913674,0.01748543997134094,dedup.enwiki-meta.words.unigrams.tsv,en_100_5_sg,False
unigram_freq,0.026341876410114807,0.000693894452805763,0.0017858802603709645,0.042259676529417076,dedup.en.words.unigrams.tsv,en_100_5_sg,True
unigram_freq,0.010683376499677471,0.00011413453343386083,0.0005441426618992828,0.023326865668136448,dedup.enwiki-meta.words.unigrams.tsv,en_100_5_sg,True
unigram_freq,0,-0.009525234886622606,-0.024515153407888568,0,dedup.en.words.unigrams.tsv,en_100_6_cbow,False
unigram_freq,0,-0.00016455505924578377,-0.0007845252902258792,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_6_cbow,False
unigram_freq,0.0,-1.634547218388508e-05,-4.2068438509068606e-05,0.0,dedup.en.words.unigrams.tsv,en_100_6_cbow,True
unigram_freq,0.0006432096751662083,4.1371868622741916e-07,1.9724265779008654e-06,0.001404431051316107,dedup.enwiki-meta.words.unigrams.tsv,en_100_6_cbow,True
unigram_freq,0.021051493591911483,0.00044316538245029027,0.0011405773679232234,0.033772435031001594,dedup.en.words.unigrams.tsv,en_100_6_sg,False
unigram_freq,0.00863930190062507,7.463753733014395e-05,0.00035583856190174457,0.018863683677949664,dedup.enwiki-meta.words.unigrams.tsv,en_100_6_sg,False
unigram_freq,0.02592734255376843,0.0006722270919004513,0.0017301148453591209,0.041594649239525036,dedup.en.words.unigrams.tsv,en_100_6_sg,True
unigram_freq,0.01100042878255184,0.00012100943339999498,0.0005769191253877093,0.02401914081285401,dedup.enwiki-meta.words.unigrams.tsv,en_100_6_sg,True
unigram_freq,0,-0.009254947211903973,-0.023819512419623323,0,dedup.en.words.unigrams.tsv,en_200_1_cbow,False
unigram_freq,0,-4.1166469486757676e-05,-0.0001962634061188906,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_1_cbow,False
unigram_freq,0.0,-1.000689448166067e-05,-2.5754803558597494e-05,0.0,dedup.en.words.unigrams.tsv,en_200_1_cbow,True
unigram_freq,0.0013248077893428134,1.755115678703392e-06,8.367610473514198e-06,0.0028926822282293986,dedup.enwiki-meta.words.unigrams.tsv,en_200_1_cbow,True
unigram_freq,0.02246475231815933,0.000504665096716245,0.0012988595465484032,0.03603969404071576,dedup.en.words.unigrams.tsv,en_200_1_sg,False
unigram_freq,0.009023493082334593,8.142342740694024e-05,0.00038819066585005224,0.019702554805152865,dedup.enwiki-meta.words.unigrams.tsv,en_200_1_sg,False
unigram_freq,0.027304465715549116,0.0007455338480115972,0.0019187848774675498,0.043803936780471564,dedup.en.words.unigrams.tsv,en_200_1_sg,True
unigram_freq,0.011562671282213185,0.00013369536718051752,0.0006374000120074608,0.025246782210956324,dedup.enwiki-meta.words.unigrams.tsv,en_200_1_sg,True
unigram_freq,0,-0.015063830846016943,-0.03876987061171888,0,dedup.en.words.unigrams.tsv,en_200_2_cbow,False
unigram_freq,0,-0.0005632575570123209,-0.002685361364228811,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_2_cbow,False
unigram_freq,0,-7.16988751059123e-05,-0.0001845318192481571,0,dedup.en.words.unigrams.tsv,en_200_2_cbow,True
unigram_freq,0,-1.2829387519240322e-06,-6.116481020446152e-06,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_2_cbow,True
unigram_freq,0.02299927861935162,0.0005289668170105645,0.0013614050279125989,0.03689722249590881,dedup.en.words.unigrams.tsv,en_200_2_sg,False
unigram_freq,0.008426940571145906,7.101332738962488e-05,0.0003385599417945473,0.01839999841833002,dedup.enwiki-meta.words.unigrams.tsv,en_200_2_sg,False
unigram_freq,0.027559482681563732,0.0007595250856754113,0.0019547942086575176,0.04421305473112571,dedup.en.words.unigrams.tsv,en_200_2_sg,True
unigram_freq,0.011678743522422111,0.0001363930502625164,0.0006502613643872834,0.02550022283014961,dedup.enwiki-meta.words.unigrams.tsv,en_200_2_sg,True
unigram_freq,0,-0.013777572547590143,-0.03545942001565139,0,dedup.en.words.unigrams.tsv,en_200_3_cbow,False
unigram_freq,0,-0.00028834720289869844,-0.0013747111397045542,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_3_cbow,False
unigram_freq,0,-5.227361918080176e-05,-0.00013453692309495224,0,dedup.en.words.unigrams.tsv,en_200_3_cbow,True
unigram_freq,0,-3.686083185554907e-06,-1.7573604203957593e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_3_cbow,True
unigram_freq,0.0232444133378244,0.0005403027514196289,0.0013905803893989876,0.0372904865803463,dedup.en.words.unigrams.tsv,en_200_3_sg,False
unigram_freq,0.009194451218110935,8.453793320222164e-05,0.0004030392434273833,0.020075837303270398,dedup.enwiki-meta.words.unigrams.tsv,en_200_3_sg,False
unigram_freq,0.027691914767067737,0.0007668421434665442,0.0019736261636044694,0.04442551253057717,dedup.en.words.unigrams.tsv,en_200_3_sg,True
unigram_freq,0.011577015091845276,0.0001340272784368133,0.0006389824171663672,0.025278101534062385,dedup.enwiki-meta.words.unigrams.tsv,en_200_3_sg,True
unigram_freq,0,-0.012328557294587825,-0.03173008088222895,0,dedup.en.words.unigrams.tsv,en_200_4_cbow,False
unigram_freq,0,-0.00035956079452846226,-0.0017142258522721,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_4_cbow,False
unigram_freq,0,-3.808330890019742e-05,-9.801523753283359e-05,0,dedup.en.words.unigrams.tsv,en_200_4_cbow,True
unigram_freq,0,-3.2875967057322565e-06,-1.5673798007376227e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_4_cbow,True
unigram_freq,0.022058849669798458,0.0004865928487547675,0.0012523468949997008,0.035388513602575916,dedup.en.words.unigrams.tsv,en_200_4_sg,False
unigram_freq,0.008918735687510422,7.954384626367199e-05,0.00037922965943260056,0.019473819846979188,dedup.enwiki-meta.words.unigrams.tsv,en_200_4_sg,False
unigram_freq,0.027658574272687465,0.000764996730797769,0.0019688766140957825,0.04437202512953158,dedup.en.words.unigrams.tsv,en_200_4_sg,True
unigram_freq,0.012130298901829107,0.00014714415144771647,0.0007015178302548497,0.026486181873853577,dedup.enwiki-meta.words.unigrams.tsv,en_200_4_sg,True
unigram_freq,0,-0.012702766232837174,-0.03269318464155668,0,dedup.en.words.unigrams.tsv,en_200_5_cbow,False
unigram_freq,0,-0.00029391984130980336,-0.0014012789996465935,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_5_cbow,False
unigram_freq,0,-3.9155036919500796e-05,-0.00010077355027970913,0,dedup.en.words.unigrams.tsv,en_200_5_cbow,True
unigram_freq,0,-7.53398062224023e-06,-3.591866674479416e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_5_cbow,True
unigram_freq,0.022284998085898587,0.0004966211396885038,0.0012781567667336513,0.035751318391545384,dedup.en.words.unigrams.tsv,en_200_5_sg,False
unigram_freq,0.008906137701933454,7.93192887658005e-05,0.00037815906921800924,0.01944631248381063,dedup.enwiki-meta.words.unigrams.tsv,en_200_5_sg,False
unigram_freq,0.02747519173403482,0.0007548861608219753,0.001942854980304276,0.04407782867048099,dedup.en.words.unigrams.tsv,en_200_5_sg,True
unigram_freq,0.011839961603619841,0.00014018469077519213,0.0006683382189505704,0.02585223818067926,dedup.enwiki-meta.words.unigrams.tsv,en_200_5_sg,True
unigram_freq,0,-0.01303848804495093,-0.033557233856542634,0,dedup.en.words.unigrams.tsv,en_200_6_cbow,False
unigram_freq,0,-0.0004974031666439735,-0.00237139693825994,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_6_cbow,False
unigram_freq,0,-5.455185956876241e-05,-0.00014040044386642858,0,dedup.en.words.unigrams.tsv,en_200_6_cbow,True
unigram_freq,0,-5.0103985129214685e-06,-2.3887350322215894e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_200_6_cbow,True
unigram_freq,0.02230254624999527,0.0004974035692331781,0.0012801705102840066,0.0357794705143048,dedup.en.words.unigrams.tsv,en_200_6_sg,False
unigram_freq,0.008403937293459987,7.062616203240758e-05,0.000336714109672287,0.018349771379292085,dedup.enwiki-meta.words.unigrams.tsv,en_200_6_sg,False
unigram_freq,0.027777546275961143,0.0007715920771131627,0.00198585109594579,0.0445628892234984,dedup.en.words.unigrams.tsv,en_200_6_sg,True
unigram_freq,0.011612895388735126,0.00013485933930970555,0.0006429493131146491,0.025356445198699465,dedup.enwiki-meta.words.unigrams.tsv,en_200_6_sg,True
unigram_freq,0,-0.007708682730363861,-0.01983988237109169,0,dedup.en.words.unigrams.tsv,en_300_1_cbow,False
unigram_freq,0,-2.119130835878004e-05,-0.00010103072744549468,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_1_cbow,False
unigram_freq,0.0,-2.085703703411103e-05,-5.3679879668200314e-05,0.0,dedup.en.words.unigrams.tsv,en_300_1_cbow,True
unigram_freq,0.0016831654759681812,2.833046019491194e-06,1.350670262495468e-05,0.0036751466127155634,dedup.enwiki-meta.words.unigrams.tsv,en_300_1_cbow,True
unigram_freq,0.023918839885306954,0.0005721109014589508,0.001472445213428708,0.03837245383642683,dedup.en.words.unigrams.tsv,en_300_1_sg,False
unigram_freq,0.009682826404041067,9.375712717079485e-05,0.0004469922574337204,0.02114219140566371,dedup.enwiki-meta.words.unigrams.tsv,en_300_1_sg,False
unigram_freq,0.030388173955071388,0.000923441116323679,0.0023766658669615026,0.048751060162436494,dedup.en.words.unigrams.tsv,en_300_1_sg,True
unigram_freq,0.011379660535348344,0.00012949667389976455,0.0006173825109974662,0.02484718316021891,dedup.enwiki-meta.words.unigrams.tsv,en_300_1_sg,True
unigram_freq,0,-0.008129475568558617,-0.020922879389440596,0,dedup.en.words.unigrams.tsv,en_300_2_cbow,False
unigram_freq,0,-0.00041241745402933934,-0.0019662228818703165,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_2_cbow,False
unigram_freq,0,-4.9123061796631225e-05,-0.00012642831490705664,0,dedup.en.words.unigrams.tsv,en_300_2_cbow,True
unigram_freq,0,-2.342057923043091e-06,-1.1165889886477487e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_2_cbow,True
unigram_freq,0.023301512543037757,0.000542960486793346,0.001397420618661549,0.03738208954381161,dedup.en.words.unigrams.tsv,en_300_2_sg,False
unigram_freq,0.00926285453898192,8.580047421033797e-05,0.0004090584770830019,0.020225194117313237,dedup.enwiki-meta.words.unigrams.tsv,en_300_2_sg,False
unigram_freq,0.029882351683919558,0.00089295494216145,0.0022982034200714763,0.047939580933415306,dedup.en.words.unigrams.tsv,en_300_2_sg,True
unigram_freq,0.011840939287660376,0.000140207843214059,0.0006684485994755129,0.025854372927524523,dedup.enwiki-meta.words.unigrams.tsv,en_300_2_sg,True
unigram_freq,0,-0.016951288419946798,-0.04362763134166747,0,dedup.en.words.unigrams.tsv,en_300_3_cbow,False
unigram_freq,0,-0.0005690684250344348,-0.002713064996936354,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_3_cbow,False
unigram_freq,0,-5.4182993035761406e-05,-0.0001394510898871104,0,dedup.en.words.unigrams.tsv,en_300_3_cbow,True
unigram_freq,0,-7.730035463229582e-06,-3.685336897596425e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_3_cbow,True
unigram_freq,0.023438204541511482,0.0005493494321297294,0.001413863885090183,0.03760138142529052,dedup.en.words.unigrams.tsv,en_300_3_sg,False
unigram_freq,0.009112541770665861,8.303841752213011e-05,0.00039589021999708596,0.019896990224581353,dedup.enwiki-meta.words.unigrams.tsv,en_300_3_sg,False
unigram_freq,0.029087060214918185,0.0008460570719462763,0.002177502093908601,0.04666371281744093,dedup.en.words.unigrams.tsv,en_300_3_sg,True
unigram_freq,0.011775894206257404,0.00013867168435696667,0.0006611248776846601,0.02571234873916928,dedup.enwiki-meta.words.unigrams.tsv,en_300_3_sg,True
unigram_freq,0,-0.019231308176262143,-0.04949573168401045,0,dedup.en.words.unigrams.tsv,en_300_4_cbow,False
unigram_freq,0,-0.0007991862204917101,-0.0038101642359066323,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_4_cbow,False
unigram_freq,0,-4.261733840381928e-05,-0.00010968449610337938,0,dedup.en.words.unigrams.tsv,en_300_4_cbow,True
unigram_freq,0,-2.286086827260705e-06,-1.0899044610712671e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_4_cbow,True
unigram_freq,0.024525408012528217,0.0006014956381809832,0.0015480728842594549,0.039345557363690435,dedup.en.words.unigrams.tsv,en_300_4_sg,False
unigram_freq,0.009149389996204965,8.371133730265549e-05,0.0003990984020398325,0.01997744733542883,dedup.enwiki-meta.words.unigrams.tsv,en_300_4_sg,False
unigram_freq,0.029489414460486106,0.000869625565222327,0.002238160464555883,0.04730920063323711,dedup.en.words.unigrams.tsv,en_300_4_sg,True
unigram_freq,0.011219974408162645,0.0001258878257198247,0.0006001771289282365,0.024498512790131495,dedup.enwiki-meta.words.unigrams.tsv,en_300_4_sg,True
unigram_freq,0,-0.019467518731625083,-0.05010366818848633,0,dedup.en.words.unigrams.tsv,en_300_5_cbow,False
unigram_freq,0,-0.0005122576946275868,-0.0024422167169463327,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_5_cbow,False
unigram_freq,0,-4.5082144943281884e-05,-0.0001160281832832677,0,dedup.en.words.unigrams.tsv,en_300_5_cbow,True
unigram_freq,0,-3.237564894402139e-06,-1.5435268596708518e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_5_cbow,True
unigram_freq,0.023747822153145436,0.0005639590570174251,0.0014514647631385102,0.038098093956765215,dedup.en.words.unigrams.tsv,en_300_5_sg,False
unigram_freq,0.009616847647415246,9.248375867359616e-05,0.0004409214031287356,0.0209981285625347,dedup.enwiki-meta.words.unigrams.tsv,en_300_5_sg,False
unigram_freq,0.03062612664982213,0.0009379596335709453,0.0024140322607363873,0.04913280228865831,dedup.en.words.unigrams.tsv,en_300_5_sg,True
unigram_freq,0.012529099186651373,0.0001569783264289481,0.0007484028000433463,0.02735695158535297,dedup.enwiki-meta.words.unigrams.tsv,en_300_5_sg,True
unigram_freq,0,-0.015220076060639529,-0.03917199984541375,0,dedup.en.words.unigrams.tsv,en_300_6_cbow,False
unigram_freq,0,-0.0007380437052886907,-0.0035186639337910774,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_6_cbow,False
unigram_freq,0,-4.100333528771563e-05,-0.00010553052673012431,0,dedup.en.words.unigrams.tsv,en_300_6_cbow,True
unigram_freq,0,-7.435185475645125e-06,-3.544765545282491e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_300_6_cbow,True
unigram_freq,0.024139224948038867,0.0005827021810920221,0.0014997040525104866,0.03872601260794205,dedup.en.words.unigrams.tsv,en_300_6_sg,False
unigram_freq,0.009789597157717751,9.583621251039545e-05,0.0004569044110735443,0.021375322478819923,dedup.enwiki-meta.words.unigrams.tsv,en_300_6_sg,False
unigram_freq,0.03057521997152636,0.0009348440763072243,0.0024060137325656594,0.04905113385606554,dedup.en.words.unigrams.tsv,en_300_6_sg,True
unigram_freq,0.011962455626299268,0.000143100344611179,0.0006822387588814594,0.0261197005894298,dedup.enwiki-meta.words.unigrams.tsv,en_300_6_sg,True
unigram_freq,0,-0.01207533148085526,-0.03107835210657328,0,dedup.en.words.unigrams.tsv,en_500_1_cbow,False
unigram_freq,0,-1.616583789446312e-05,-7.707152076652513e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_1_cbow,False
unigram_freq,0.0029260032223783145,8.56149485736828e-06,2.203476999018683e-05,0.004694120789901644,dedup.en.words.unigrams.tsv,en_500_1_cbow,True
unigram_freq,0.0017538858966311013,3.0761157384014824e-06,1.4665550870929245e-05,0.003829562751924721,dedup.enwiki-meta.words.unigrams.tsv,en_500_1_cbow,True
unigram_freq,0.02395026976645442,0.0005736154218859408,0.0014763174065569595,0.0384228760838769,dedup.en.words.unigrams.tsv,en_500_1_sg,False
unigram_freq,0.009482875021661305,8.99249186764479e-05,0.0004287219927878727,0.020705602932246932,dedup.enwiki-meta.words.unigrams.tsv,en_500_1_sg,False
unigram_freq,0.03037790735516272,0.0009228172552788493,0.00237506023209777,0.04873458968841094,dedup.en.words.unigrams.tsv,en_500_1_sg,True
unigram_freq,0.011117160085929192,0.00012359124837617717,0.0005892280702040065,0.024274020478775377,dedup.enwiki-meta.words.unigrams.tsv,en_500_1_sg,True
unigram_freq,0,-0.01759836492794977,-0.04529301598038249,0,dedup.en.words.unigrams.tsv,en_500_2_cbow,False
unigram_freq,0,-0.0007560022654549323,-0.0036042823565307636,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_2_cbow,False
unigram_freq,0,-7.833710815925355e-05,-0.00020161667894946778,0,dedup.en.words.unigrams.tsv,en_500_2_cbow,True
unigram_freq,0,-3.0521244367285916e-06,-1.4551171021448539e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_2_cbow,True
unigram_freq,0.02434759753413314,0.000592805505684126,0.001525707038815105,0.03906030003488331,dedup.en.words.unigrams.tsv,en_500_2_sg,False
unigram_freq,0.00935085047809293,8.74384046636508e-05,0.0004168674005530226,0.02041733088709253,dedup.enwiki-meta.words.unigrams.tsv,en_500_2_sg,False
unigram_freq,0.03017972984174719,0.0009108160933208459,0.002344172770531172,0.04841665798597805,dedup.en.words.unigrams.tsv,en_500_2_sg,True
unigram_freq,0.011594666283054845,0.00013443628621540886,0.0006409323842331838,0.025316642436017927,dedup.enwiki-meta.words.unigrams.tsv,en_500_2_sg,True
unigram_freq,0,-0.017315055399329836,-0.04456386056965467,0,dedup.en.words.unigrams.tsv,en_500_3_cbow,False
unigram_freq,0,-0.0010708454339721908,-0.005105314468753508,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_3_cbow,False
unigram_freq,0,-6.324697706143745e-05,-0.00016277911922402133,0,dedup.en.words.unigrams.tsv,en_500_3_cbow,True
unigram_freq,0,-4.881607313240871e-06,-2.3273331198336855e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_3_cbow,True
unigram_freq,0.023396824524800595,0.0005474113978443106,0.0014088759547785101,0.03753499640040625,dedup.en.words.unigrams.tsv,en_500_3_sg,False
unigram_freq,0.00923863415736282,8.535236109359103e-05,0.00040692207316700424,0.02017230956452444,dedup.enwiki-meta.words.unigrams.tsv,en_500_3_sg,False
unigram_freq,0.03030511002283959,0.0009183996934964127,0.002363690727190615,0.048617802574680555,dedup.en.words.unigrams.tsv,en_500_3_sg,True
unigram_freq,0.011547916307200987,0.00013335437103811847,0.0006357742941546785,0.02521456511928529,dedup.enwiki-meta.words.unigrams.tsv,en_500_3_sg,True
unigram_freq,0,-0.02027459036895207,-0.052180833238559154,0,dedup.en.words.unigrams.tsv,en_500_4_cbow,False
unigram_freq,0,-0.0011610719239556683,-0.005535474219324432,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_4_cbow,False
unigram_freq,0,-6.0449905280348206e-05,-0.00015558027902506932,0,dedup.en.words.unigrams.tsv,en_500_4_cbow,True
unigram_freq,0,-5.962091678933338e-06,-2.8424599803900108e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_4_cbow,True
unigram_freq,0.024120800767075075,0.0005818130296449294,0.001497415638168187,0.038696455111136306,dedup.en.words.unigrams.tsv,en_500_4_sg,False
unigram_freq,0.009504816124512507,9.034152956079296e-05,0.0004307082080792779,0.02075351074105964,dedup.enwiki-meta.words.unigrams.tsv,en_500_4_sg,False
unigram_freq,0.030819247385651075,0.0009498260094179605,0.002444572822491331,0.04944262151718223,dedup.en.words.unigrams.tsv,en_500_4_sg,True
unigram_freq,0.0120523385848072,0.00014525886536283241,0.0006925296252146551,0.02631595761538339,dedup.enwiki-meta.words.unigrams.tsv,en_500_4_sg,True
unigram_freq,0,-0.022523745033113177,-0.05796949591053324,0,dedup.en.words.unigrams.tsv,en_500_5_cbow,False
unigram_freq,0,-0.0015882858581657098,-0.007572240133789987,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_5_cbow,False
unigram_freq,0,-4.079969649351848e-05,-0.00010500642036015417,0,dedup.en.words.unigrams.tsv,en_500_5_cbow,True
unigram_freq,0,-1.351159718322361e-06,-6.441728227724042e-06,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_5_cbow,True
unigram_freq,0.0,-0.004118725798604346,-0.010600388966745533,0.0,dedup.en.words.unigrams.tsv,en_50_1_cbow,False
unigram_freq,0.001962990389275399,3.853331268387583e-06,1.8370968632164253e-05,0.004286136795782917,dedup.enwiki-meta.words.unigrams.tsv,en_50_1_cbow,False
unigram_freq,0.00464858671888945,2.1609358483035387e-05,5.5616133834313075e-05,0.007457622532302977,dedup.en.words.unigrams.tsv,en_50_1_cbow,True
unigram_freq,0.001804977615599446,3.2579441928150612e-06,1.553242802210253e-05,0.0039411201481434855,dedup.enwiki-meta.words.unigrams.tsv,en_50_1_cbow,True
unigram_freq,0.019616136712209704,0.0003847928195121013,0.000990343557180029,0.03146972445351292,dedup.en.words.unigrams.tsv,en_50_1_sg,False
unigram_freq,0.007318760858896075,5.3564260509709213e-05,0.00025537062529329413,0.01598031993713812,dedup.enwiki-meta.words.unigrams.tsv,en_50_1_sg,False
unigram_freq,0.023019214873120277,0.0005298842533748818,0.0013637662393137795,0.03692920577691564,dedup.en.words.unigrams.tsv,en_50_1_sg,True
unigram_freq,0.008431687933103987,7.109336140125136e-05,0.0003389415999115464,0.018410366642507323,dedup.enwiki-meta.words.unigrams.tsv,en_50_1_sg,True
unigram_freq,0,-0.005652824557455856,-0.014548708022784185,0,dedup.en.words.unigrams.tsv,en_50_2_cbow,False
unigram_freq,0,-4.192088135168212e-05,-0.00019986010615347105,0,dedup.enwiki-meta.words.unigrams.tsv,en_50_2_cbow,False
unigram_freq,0.0,-9.29367112846463e-06,-2.3919176392883656e-05,0.0,dedup.en.words.unigrams.tsv,en_50_2_cbow,True
unigram_freq,0.001728350339958396,2.9871948976343036e-06,1.4241615874766023e-05,0.0037738065497274795,dedup.enwiki-meta.words.unigrams.tsv,en_50_2_cbow,True
unigram_freq,0.01949637730936657,0.00038010872818918363,0.0009782880836169405,0.03127759715222607,dedup.en.words.unigrams.tsv,en_50_2_sg,False
unigram_freq,0.007759138027927419,6.020422293642939e-05,0.0002870269421584859,0.016941869500101986,dedup.enwiki-meta.words.unigrams.tsv,en_50_2_sg,False
