var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.019574523446430576,0.00038316196815486034,0.0010208370212153595,0.03195054023354471,dedup.bswiki-meta.words.unigrams.tsv,bs_100_3_cbow,True
unigram_freq,0.021598604487917557,0.0004664997158254924,0.0014231316975161223,0.0377244177889616,dedup.bs.words.unigrams.tsv,bs_100_3_sg,False
unigram_freq,0.02105408572375665,0.00044327452566329356,0.0011809915491818312,0.03436555760033338,dedup.bswiki-meta.words.unigrams.tsv,bs_100_3_sg,False
unigram_freq,0.02282956984699654,0.0005211892593988937,0.0015899708623466347,0.039874438708860024,dedup.bs.words.unigrams.tsv,bs_100_3_sg,True
unigram_freq,0.02253452501701891,0.0005078048177426511,0.0013529160005089635,0.03678200647747433,dedup.bswiki-meta.words.unigrams.tsv,bs_100_3_sg,True
unigram_freq,0,-0.0012399640626025773,-0.0037827079018644127,0,dedup.bs.words.unigrams.tsv,bs_100_4_cbow,False
unigram_freq,0,-0.004452794323265051,-0.011863331099733254,0,dedup.bswiki-meta.words.unigrams.tsv,bs_100_4_cbow,False
unigram_freq,0.02174748016852599,0.00047295289368043126,0.0014428181445674815,0.03798444608741164,dedup.bs.words.unigrams.tsv,bs_100_4_cbow,True
unigram_freq,0.017726974918936943,0.0003142456397766195,0.0008372270984625119,0.028934876852382004,dedup.bswiki-meta.words.unigrams.tsv,bs_100_4_cbow,True
unigram_freq,0.02042893219128617,0.0004173412704761684,0.001273166028933792,0.03568145216963278,dedup.bs.words.unigrams.tsv,bs_100_4_sg,False
unigram_freq,0.021643110318332423,0.00046842422425150745,0.001247996485801428,0.03532699372719717,dedup.bswiki-meta.words.unigrams.tsv,bs_100_4_sg,False
unigram_freq,0.021286889347229235,0.0004531316580811815,0.0013823503078072563,0.037179971863992266,dedup.bs.words.unigrams.tsv,bs_100_4_sg,True
unigram_freq,0.02226227615037779,0.0004956089393956798,0.001320423203317267,0.036337627926397,dedup.bswiki-meta.words.unigrams.tsv,bs_100_4_sg,True
unigram_freq,0,-0.001139853368930486,-0.0034773042829726597,0,dedup.bs.words.unigrams.tsv,bs_100_5_cbow,False
unigram_freq,0,-0.006526186136461141,-0.01738735304947947,0,dedup.bswiki-meta.words.unigrams.tsv,bs_100_5_cbow,False
unigram_freq,0.020247151100926744,0.00040994712770375905,0.0012506090185039898,0.035363950832790016,dedup.bs.words.unigrams.tsv,bs_100_5_cbow,True
unigram_freq,0.019301551620269076,0.0003725498949499118,0.0009925638675628012,0.03150498163089135,dedup.bswiki-meta.words.unigrams.tsv,bs_100_5_cbow,True
unigram_freq,0.01969209529206411,0.0003877786169917335,0.0011829804450863568,0.03439448277102531,dedup.bs.words.unigrams.tsv,bs_100_5_sg,False
unigram_freq,0.019577208567373598,0.0003832670952904462,0.0010211171055683477,0.03195492302554252,dedup.bswiki-meta.words.unigrams.tsv,bs_100_5_sg,False
unigram_freq,0.02148938721293484,0.0004617937627874473,0.001408775438105303,0.03753365740379297,dedup.bs.words.unigrams.tsv,bs_100_5_sg,True
unigram_freq,0.02197818898944656,0.0004830407912558299,0.001286938588518305,0.03587392630474541,dedup.bswiki-meta.words.unigrams.tsv,bs_100_5_sg,True
unigram_freq,0,-0.0004420514745471877,-0.0013485484428401584,0,dedup.bs.words.unigrams.tsv,bs_100_6_cbow,False
unigram_freq,0,-0.006130208391318669,-0.0163323716697632,0,dedup.bswiki-meta.words.unigrams.tsv,bs_100_6_cbow,False
unigram_freq,0.01866501791343794,0.0003483828937089591,0.0010627975153902902,0.03260057538434391,dedup.bs.words.unigrams.tsv,bs_100_6_cbow,True
unigram_freq,0.013111347150336442,0.00017190742409663553,0.00045800334408108156,0.02140101268821365,dedup.bswiki-meta.words.unigrams.tsv,bs_100_6_cbow,True
unigram_freq,0.020641244106423276,0.0004260609582609536,0.0012997668255859685,0.036052279062300185,dedup.bs.words.unigrams.tsv,bs_100_6_sg,False
unigram_freq,0.018263903836371036,0.0003335701833442086,0.0008887124000619417,0.02981127974545779,dedup.bswiki-meta.words.unigrams.tsv,bs_100_6_sg,False
unigram_freq,0.02111638931914295,0.00044590189787761456,0.0013602947725901982,0.036882174184695214,dedup.bs.words.unigrams.tsv,bs_100_6_sg,True
unigram_freq,0.018333838794346517,0.00033612964493708535,0.000895531430564811,0.029925431167567344,dedup.bswiki-meta.words.unigrams.tsv,bs_100_6_sg,True
unigram_freq,0.020102665460092466,0.0004041171586003947,0.00123282376902778,0.03511159023780865,dedup.bs.words.unigrams.tsv,bs_200_1_cbow,False
unigram_freq,0.0,-0.007895446188232997,-0.021035396093133096,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_1_cbow,False
unigram_freq,0.025743419701438418,0.0006627236579244077,0.0020217440917774665,0.044963808688515995,dedup.bs.words.unigrams.tsv,bs_200_1_cbow,True
unigram_freq,0.011153517376210625,0.00012440094986143236,0.00033143449936967606,0.018205342605116664,dedup.bswiki-meta.words.unigrams.tsv,bs_200_1_cbow,True
unigram_freq,0.024337781606749615,0.0005923276135378398,0.0018069897441376215,0.04250870198133109,dedup.bs.words.unigrams.tsv,bs_200_1_sg,False
unigram_freq,0.022872845004518107,0.000523167038600709,0.0013938447071222826,0.0373342296977222,dedup.bswiki-meta.words.unigrams.tsv,bs_200_1_sg,False
unigram_freq,0.02681004546699087,0.0007187785379421177,0.0021927484329323232,0.04682679182831473,dedup.bs.words.unigrams.tsv,bs_200_1_sg,True
unigram_freq,0.023834002497041214,0.0005680596750289667,0.0015134496498221406,0.03890308020995433,dedup.bswiki-meta.words.unigrams.tsv,bs_200_1_sg,True
unigram_freq,0,-0.0021076192951844344,-0.006429628408167298,0,dedup.bs.words.unigrams.tsv,bs_200_2_cbow,False
unigram_freq,0,-0.00686188342212713,-0.018281732569397913,0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_2_cbow,False
unigram_freq,0.018064291795119407,0.00032631863805921834,0.0009954869886482087,0.03155133893590269,dedup.bs.words.unigrams.tsv,bs_200_2_cbow,True
unigram_freq,0.0,-0.0003049337738975497,-0.0008124180145345772,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_2_cbow,True
unigram_freq,0.023861937776442767,0.0005693920744468264,0.0017370212284606446,0.04167758664391023,dedup.bs.words.unigrams.tsv,bs_200_2_sg,False
unigram_freq,0.02257722737372893,0.0005097311958850551,0.0013580483421505307,0.036851707452308514,dedup.bswiki-meta.words.unigrams.tsv,bs_200_2_sg,False
unigram_freq,0.025512091546803475,0.0006508668150924813,0.001985572903898558,0.044559767772044755,dedup.bs.words.unigrams.tsv,bs_200_2_sg,True
unigram_freq,0.023805851766591262,0.0005667185783329163,0.0015098766408334074,0.038857131145176006,dedup.bswiki-meta.words.unigrams.tsv,bs_200_2_sg,True
unigram_freq,0,-0.002895583543771062,-0.008833438872850596,0,dedup.bs.words.unigrams.tsv,bs_200_3_cbow,False
unigram_freq,0,-0.014580672423375862,-0.03884647079059833,0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_3_cbow,False
unigram_freq,0.015848443964493336,0.0002511731760956852,0.0007662437860975757,0.02768110883070936,dedup.bs.words.unigrams.tsv,bs_200_3_cbow,True
unigram_freq,0.0,-5.973554521120335e-05,-0.00015915007516986712,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_3_cbow,True
unigram_freq,0.023052331403587378,0.0005314099831408209,0.0016211508083042725,0.040263517088106854,dedup.bs.words.unigrams.tsv,bs_200_3_sg,False
unigram_freq,0.022245467126127,0.000494860807659597,0.001318429997737347,0.03631019137566404,dedup.bswiki-meta.words.unigrams.tsv,bs_200_3_sg,False
unigram_freq,0.025366416886324114,0.0006434551056507892,0.001962962303545701,0.04430533041910083,dedup.bs.words.unigrams.tsv,bs_200_3_sg,True
unigram_freq,0.01702984585639772,0.0002900156498926665,0.000772672490351678,0.02779698707327249,dedup.bswiki-meta.words.unigrams.tsv,bs_200_3_sg,True
unigram_freq,0,-0.001357338116814008,-0.004140776152171233,0,dedup.bs.words.unigrams.tsv,bs_200_4_cbow,False
unigram_freq,0,-0.02252941543216412,-0.06002386262458714,0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_4_cbow,False
unigram_freq,0.018319596233220145,0.0003356076061482138,0.0010238244655559336,0.03199725715676163,dedup.bs.words.unigrams.tsv,bs_200_4_cbow,True
unigram_freq,0.0,-8.980080637085227e-05,-0.00023925127047397243,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_4_cbow,True
unigram_freq,0.022375226786693264,0.0005006507737559558,0.0015273149400686914,0.039080876910180654,dedup.bs.words.unigrams.tsv,bs_200_4_sg,False
unigram_freq,0.021568079358726816,0.0004651820472243377,0.0012393585347161284,0.035204524350090693,dedup.bswiki-meta.words.unigrams.tsv,bs_200_4_sg,False
unigram_freq,0.025158702763273918,0.0006329603247307667,0.0019309463025083962,0.04394253409293092,dedup.bs.words.unigrams.tsv,bs_200_4_sg,True
unigram_freq,0.0227522889522274,0.000517666652565649,0.0013791903359627322,0.037137451931476564,dedup.bswiki-meta.words.unigrams.tsv,bs_200_4_sg,True
unigram_freq,0,-0.0011790778952162613,-0.0035969649489573374,0,dedup.bs.words.unigrams.tsv,bs_200_5_cbow,False
unigram_freq,0,-0.01720941633426413,-0.04585008630194942,0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_5_cbow,False
unigram_freq,0.016666283399470166,0.0002777650023514548,0.0008473663882249127,0.029109558365336165,dedup.bs.words.unigrams.tsv,bs_200_5_cbow,True
unigram_freq,0.010018985519323042,0.00010038007083640483,0.00026743701363546313,0.0163535015710845,dedup.bswiki-meta.words.unigrams.tsv,bs_200_5_cbow,True
unigram_freq,0.02166421782345524,0.0004693383339021157,0.0014317913541567195,0.03783901893755597,dedup.bs.words.unigrams.tsv,bs_200_5_sg,False
unigram_freq,0.020658663353946994,0.0004267803715717125,0.001137047096105237,0.033720128945560646,dedup.bswiki-meta.words.unigrams.tsv,bs_200_5_sg,False
unigram_freq,0.023931665473592576,0.000572724612339943,0.0017471876661839247,0.04179937399272775,dedup.bs.words.unigrams.tsv,bs_200_5_sg,True
unigram_freq,0.025318231368649025,0.0006410128396364434,0.0017078146897679392,0.041325714631061605,dedup.bswiki-meta.words.unigrams.tsv,bs_200_5_sg,True
unigram_freq,0,-0.0017433979424115896,-0.005318513150302628,0,dedup.bs.words.unigrams.tsv,bs_200_6_cbow,False
unigram_freq,0,-0.019292732523923013,-0.05140054921334558,0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_6_cbow,False
unigram_freq,0.016094952731464603,0.0002590475034280799,0.0007902656760220284,0.02811166441216223,dedup.bs.words.unigrams.tsv,bs_200_6_cbow,True
unigram_freq,0.0,-1.5147656781354724e-05,-4.035705553329105e-05,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_200_6_cbow,True
unigram_freq,0.021044589421126816,0.00044287474390380266,0.0013510599571610604,0.03675676750152358,dedup.bs.words.unigrams.tsv,bs_200_6_sg,False
unigram_freq,0.02033938419978565,0.00041369054962649,0.0011021726149370026,0.03319898514920302,dedup.bswiki-meta.words.unigrams.tsv,bs_200_6_sg,False
unigram_freq,0.023169352880951045,0.0005368189129220345,0.001637651610255808,0.040467908399814886,dedup.bs.words.unigrams.tsv,bs_200_6_sg,True
unigram_freq,0.021307770434556478,0.0004540210808917591,0.0012096229957749838,0.034779634784956895,dedup.bswiki-meta.words.unigrams.tsv,bs_200_6_sg,True
unigram_freq,0.017601001570256455,0.00030979525627617023,0.000945079780309388,0.03074214989732156,dedup.bs.words.unigrams.tsv,bs_300_1_cbow,False
unigram_freq,0.0,-0.004511503696547693,-0.012019747202374864,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_1_cbow,False
unigram_freq,0.026204172983559728,0.0006866586817523215,0.002094761694864389,0.04576856666823191,dedup.bs.words.unigrams.tsv,bs_300_1_cbow,True
unigram_freq,0.0,-1.973839790640953e-05,-5.2587910588763886e-05,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_1_cbow,True
unigram_freq,0.024079735077781914,0.0005798336414161607,0.0017688748918642805,0.04205799438708746,dedup.bs.words.unigrams.tsv,bs_300_1_sg,False
unigram_freq,0.023592700570862307,0.0005566155202263666,0.0014829596276644819,0.038509214840924524,dedup.bswiki-meta.words.unigrams.tsv,bs_300_1_sg,False
unigram_freq,0.02762363973098658,0.0007630654719873403,0.0023278527802394477,0.04824782668928672,dedup.bs.words.unigrams.tsv,bs_300_1_sg,True
unigram_freq,0.016049170810951675,0.0002575758837191033,0.0006862450340229254,0.026196279011014626,dedup.bswiki-meta.words.unigrams.tsv,bs_300_1_sg,True
unigram_freq,0,-0.0022667194137006926,-0.006914988664686206,0,dedup.bs.words.unigrams.tsv,bs_300_2_cbow,False
unigram_freq,0,-0.008228113821160394,-0.021921703878552745,0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_2_cbow,False
unigram_freq,0.012687316018917837,0.00016096798776388913,0.0004910584892143244,0.02215983955750412,dedup.bs.words.unigrams.tsv,bs_300_2_cbow,True
unigram_freq,0.0,-0.0001333246604325554,-0.0003552094428002084,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_2_cbow,True
unigram_freq,0.024212633273341524,0.000586251610029325,0.0017884539275146993,0.04229011619178528,dedup.bs.words.unigrams.tsv,bs_300_2_sg,False
unigram_freq,0.02094851965992821,0.00043884047594239885,0.001169178158278772,0.034193247261393174,dedup.bswiki-meta.words.unigrams.tsv,bs_300_2_sg,False
unigram_freq,0.025468074388714693,0.0006486228130691053,0.0019787272182519855,0.044482886802139826,dedup.bs.words.unigrams.tsv,bs_300_2_sg,True
unigram_freq,0.020562151873723827,0.00042280208967808425,0.001126447981956713,0.03356259796196821,dedup.bswiki-meta.words.unigrams.tsv,bs_300_2_sg,True
unigram_freq,0,-0.0029587309347317305,-0.009026080048488927,0,dedup.bs.words.unigrams.tsv,bs_300_3_cbow,False
unigram_freq,0,-0.01533707691660762,-0.04086171701512065,0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_3_cbow,False
unigram_freq,0.013128360863043888,0.00017235385895030247,0.0005257929030618169,0.022930174510060252,dedup.bs.words.unigrams.tsv,bs_300_3_cbow,True
unigram_freq,0.0,-0.00021122978485512385,-0.0005627677125729647,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_3_cbow,True
unigram_freq,0.023304152206579026,0.0005430835100674021,0.0016567627618113145,0.040703350744273066,dedup.bs.words.unigrams.tsv,bs_300_3_sg,False
unigram_freq,0.021108082491647133,0.0004455511464741802,0.0011870570227939803,0.03445369389185984,dedup.bswiki-meta.words.unigrams.tsv,bs_300_3_sg,False
unigram_freq,0.02526642449954495,0.0006383922069912052,0.0019475171246541856,0.04413068234974603,dedup.bs.words.unigrams.tsv,bs_300_3_sg,True
unigram_freq,0.01959481191568067,0.0003839566540109012,0.0010229542583357065,0.03198365611270398,dedup.bswiki-meta.words.unigrams.tsv,bs_300_3_sg,True
unigram_freq,0,-0.001789853842459215,-0.00546023427392095,0,dedup.bs.words.unigrams.tsv,bs_300_4_cbow,False
unigram_freq,0,-0.02104660337878187,-0.056073289328165465,0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_4_cbow,False
unigram_freq,0.01682520501748764,0.0002830875238804912,0.0008636035880381643,0.029387133035363697,dedup.bs.words.unigrams.tsv,bs_300_4_cbow,True
unigram_freq,0.0,-0.00020783882450267448,-0.0005537333663879207,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_4_cbow,True
unigram_freq,0.02299475421483528,0.0005287587214006849,0.0016130627120143903,0.04016295198331903,dedup.bs.words.unigrams.tsv,bs_300_4_sg,False
unigram_freq,0.022195481432787847,0.0004926393960332301,0.001312511614870504,0.036228602165561175,dedup.bswiki-meta.words.unigrams.tsv,bs_300_4_sg,False
unigram_freq,0.027006262500201737,0.0007293382142298027,0.0022249624076266517,0.04716950718023935,dedup.bs.words.unigrams.tsv,bs_300_4_sg,True
unigram_freq,0.020880932029760692,0.000436013322431486,0.0011616459311569183,0.034082927268016726,dedup.bswiki-meta.words.unigrams.tsv,bs_300_4_sg,True
unigram_freq,0,-0.0017664978302004207,-0.005388983037863393,0,dedup.bs.words.unigrams.tsv,bs_300_5_cbow,False
unigram_freq,0,-0.005276755281850059,-0.01405856423993812,0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_5_cbow,False
unigram_freq,0.014074317328601678,0.00019808640826617747,0.0006042941439993732,0.024582395001288487,dedup.bs.words.unigrams.tsv,bs_300_5_cbow,True
unigram_freq,0.007769255941437177,6.036133788355688e-05,0.00016081733961842426,0.012681377670364693,dedup.bswiki-meta.words.unigrams.tsv,bs_300_5_cbow,True
unigram_freq,0.02156204774665908,0.0004649219030292058,0.0014183183282321377,0.03766056728505477,dedup.bs.words.unigrams.tsv,bs_300_5_sg,False
unigram_freq,0.01875779749958334,0.00035185496703537503,0.0009374275275229049,0.030617438291321908,dedup.bswiki-meta.words.unigrams.tsv,bs_300_5_sg,False
unigram_freq,0.024712823595284344,0.0006107236500516427,0.0018631097840504651,0.04316375544424356,dedup.bs.words.unigrams.tsv,bs_300_5_sg,True
unigram_freq,0.020526542094171114,0.0004213389303437787,0.0011225497683015617,0.033504473855017654,dedup.bswiki-meta.words.unigrams.tsv,bs_300_5_sg,True
unigram_freq,0,-0.003285828071503684,-0.010023941971476824,0,dedup.bs.words.unigrams.tsv,bs_300_6_cbow,False
unigram_freq,0,-0.016225588830649892,-0.043228929658935766,0,dedup.bswiki-meta.words.unigrams.tsv,bs_300_6_cbow,False
unigram_freq,0.013620507144188304,0.00018551821486488461,0.0005659528678889636,0.02378976393092129,dedup.bs.words.unigrams.tsv,bs_300_6_cbow,True
