var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.014194472460182928,0.00020148304842289156,0.00038139960480998436,0.019529454800633436,dedup.pl.words.unigrams.tsv,pl_50_4_cbow,True
unigram_freq,0.0040228674224876216,1.61834622989122e-05,4.6183488175699505e-05,0.006795843448439605,dedup.plwiki-meta.words.unigrams.tsv,pl_50_4_cbow,True
unigram_freq,0.019793653327804018,0.00039178871206128706,0.000741640853257064,0.027233083799986076,dedup.pl.words.unigrams.tsv,pl_50_4_sg,False
unigram_freq,0.016025430271692617,0.0002568144153928821,0.0007328830689983801,0.027071813182688375,dedup.plwiki-meta.words.unigrams.tsv,pl_50_4_sg,False
unigram_freq,0.02345265837239337,0.0005500271847321929,0.0010411801515495256,0.032267323278349656,dedup.pl.words.unigrams.tsv,pl_50_4_sg,True
unigram_freq,0.01732229301623515,0.00030006183534030914,0.0008563002136662279,0.029262607772825508,dedup.plwiki-meta.words.unigrams.tsv,pl_50_4_sg,True
unigram_freq,0,-0.0010114962698528672,-0.0019147232514515888,0,dedup.pl.words.unigrams.tsv,pl_50_5_cbow,False
unigram_freq,0,-0.0075753635387542555,-0.021618162168067,0,dedup.plwiki-meta.words.unigrams.tsv,pl_50_5_cbow,False
unigram_freq,0.014299502455250164,0.0002044757704677055,0.0003870647116968051,0.019673960244363745,dedup.pl.words.unigrams.tsv,pl_50_5_cbow,True
unigram_freq,0.007060329154274007,4.984824776669152e-05,0.00014225422958269451,0.01192703775388904,dedup.plwiki-meta.words.unigrams.tsv,pl_50_5_cbow,True
unigram_freq,0.019623415307127644,0.0003850784283160115,0.0007289385460970133,0.02699886194077471,dedup.pl.words.unigrams.tsv,pl_50_5_sg,False
unigram_freq,0.016165118532519375,0.00026131105717040135,0.0007457153417547713,0.027307789030874895,dedup.plwiki-meta.words.unigrams.tsv,pl_50_5_sg,False
unigram_freq,0.02380121208227795,0.000566497696585574,0.0010723581923875458,0.032746880651255104,dedup.pl.words.unigrams.tsv,pl_50_5_sg,True
unigram_freq,0.016941165334989072,0.0002870030829074354,0.0008190338532648722,0.028618767500800453,dedup.plwiki-meta.words.unigrams.tsv,pl_50_5_sg,True
unigram_freq,0,-0.00075097037775644,-0.0014215578310049493,0,dedup.pl.words.unigrams.tsv,pl_50_6_cbow,False
unigram_freq,0,-0.005541472608305031,-0.015813954390885843,0,dedup.plwiki-meta.words.unigrams.tsv,pl_50_6_cbow,False
unigram_freq,0.01465052973640099,0.00021463802155716964,0.0004063014593033154,0.02015692087852992,dedup.pl.words.unigrams.tsv,pl_50_6_cbow,True
unigram_freq,0.0062106662489919235,3.857237525636741e-05,0.00011007575533950043,0.010491699354227628,dedup.plwiki-meta.words.unigrams.tsv,pl_50_6_cbow,True
unigram_freq,0.019043722182625848,0.0003626633545690358,0.0006865076798985847,0.026201291569283084,dedup.pl.words.unigrams.tsv,pl_50_6_sg,False
unigram_freq,0.015633649694078804,0.00024441100275717024,0.0006974868818154789,0.026409976937049356,dedup.plwiki-meta.words.unigrams.tsv,pl_50_6_sg,False
unigram_freq,0.02408665399716329,0.0005801669007790622,0.0010982334663536264,0.033139605706067575,dedup.pl.words.unigrams.tsv,pl_50_6_sg,True
unigram_freq,0.017786439212877696,0.0003163574198733933,0.0009028036702010134,0.030046691501744636,dedup.plwiki-meta.words.unigrams.tsv,pl_50_6_sg,True
unigram_freq,0,-0.0004795995906843482,-0.0009078634445222056,0,dedup.pl.words.unigrams.tsv,pl_100_1_cbow,False
unigram_freq,0,-0.008732151346207358,-0.024919340558731573,0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_1_cbow,False
unigram_freq,0.014316631880804183,0.00020496594841045872,0.0003879925995519673,0.01969752775228321,dedup.pl.words.unigrams.tsv,pl_100_1_cbow,True
unigram_freq,0.007135073802750192,5.090927817069209e-05,0.00014528214068182388,0.012053304139605201,dedup.plwiki-meta.words.unigrams.tsv,pl_100_1_cbow,True
unigram_freq,0.025758173479700944,0.000663483501010369,0.001255948562740472,0.03543936459278682,dedup.pl.words.unigrams.tsv,pl_100_1_sg,False
unigram_freq,0.02064669543361715,0.00042628603232854723,0.0012165119904431476,0.034878531942201176,dedup.plwiki-meta.words.unigrams.tsv,pl_100_1_sg,False
unigram_freq,0.03084739049974407,0.0009515615006437008,0.0018012690553309563,0.04244136019652241,dedup.pl.words.unigrams.tsv,pl_100_1_sg,True
unigram_freq,0.021835710468447456,0.0004767982516618658,0.00136066102612048,0.036887139034092624,dedup.plwiki-meta.words.unigrams.tsv,pl_100_1_sg,True
unigram_freq,0,-0.0018403046090686717,-0.003483625327901474,0,dedup.pl.words.unigrams.tsv,pl_100_2_cbow,False
unigram_freq,0,-0.011883520925884456,-0.03391254837990709,0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_2_cbow,False
unigram_freq,0.0157766526775967,0.0002489027697095191,0.0004711633000711313,0.021706296323213026,dedup.pl.words.unigrams.tsv,pl_100_2_cbow,True
unigram_freq,0.0,-6.411917445851679e-06,-1.8297982723014528e-05,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_2_cbow,True
unigram_freq,0.024509237753747685,0.0006007027352697309,0.001137107005445337,0.033721017265873475,dedup.pl.words.unigrams.tsv,pl_100_2_sg,False
unigram_freq,0.020445943595619645,0.00041803660951526003,0.001192970234425994,0.03453940118800548,dedup.plwiki-meta.words.unigrams.tsv,pl_100_2_sg,False
unigram_freq,0.030041978956747803,0.0009025204996376779,0.0017084363403725988,0.041333235300089914,dedup.pl.words.unigrams.tsv,pl_100_2_sg,True
unigram_freq,0.020762320011137085,0.00043107393224486347,0.001230175439900838,0.035073856929354635,dedup.plwiki-meta.words.unigrams.tsv,pl_100_2_sg,True
unigram_freq,0,-0.0025462642894551117,-0.004819979652589068,0,dedup.pl.words.unigrams.tsv,pl_100_3_cbow,False
unigram_freq,0,-0.010959243740876637,-0.03127489621027546,0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_3_cbow,False
unigram_freq,0.014268162648632563,0.0002035804653678334,0.0003853699338286498,0.019630841393803014,dedup.pl.words.unigrams.tsv,pl_100_3_cbow,True
unigram_freq,0.0,-1.6364319220870774e-05,-4.6699607863964765e-05,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_3_cbow,True
unigram_freq,0.024559735592531648,0.0006031806123750658,0.001141797530807842,0.033790494681312996,dedup.pl.words.unigrams.tsv,pl_100_3_sg,False
unigram_freq,0.01893332770446441,0.0003584708979646396,0.0010229848330165492,0.03198413408264399,dedup.plwiki-meta.words.unigrams.tsv,pl_100_3_sg,False
unigram_freq,0.02976722579812954,0.0008860877317168288,0.0016773297473365867,0.040955216362956584,dedup.pl.words.unigrams.tsv,pl_100_3_sg,True
unigram_freq,0.020019573780987305,0.00040078333437239434,0.0011437337722997043,0.03381913322809596,dedup.plwiki-meta.words.unigrams.tsv,pl_100_3_sg,True
unigram_freq,0,-0.0017942881569094232,-0.0033965179667330148,0,dedup.pl.words.unigrams.tsv,pl_100_4_cbow,False
unigram_freq,0,-0.009040357653026599,-0.025798883023981367,0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_4_cbow,False
unigram_freq,0.014489001752490545,0.00020993117178367407,0.00039739157503482225,0.019934682717184696,dedup.pl.words.unigrams.tsv,pl_100_4_cbow,True
unigram_freq,0.0006428155565529477,4.1321183974647603e-07,1.1792015677802858e-06,0.0010859104787137317,dedup.plwiki-meta.words.unigrams.tsv,pl_100_4_cbow,True
unigram_freq,0.024256450569878536,0.0005883753942489607,0.00111377182647876,0.03337322019941678,dedup.pl.words.unigrams.tsv,pl_100_4_sg,False
unigram_freq,0.02012581930131913,0.00040504860254934964,0.001155905763606524,0.03399861414244004,dedup.plwiki-meta.words.unigrams.tsv,pl_100_4_sg,False
unigram_freq,0.030442034621568356,0.0009267174719007664,0.0017542402714277316,0.04188365160092577,dedup.pl.words.unigrams.tsv,pl_100_4_sg,True
unigram_freq,0.023081809113335246,0.000532769911944446,0.0015203899186831404,0.03899217766018129,dedup.plwiki-meta.words.unigrams.tsv,pl_100_4_sg,True
unigram_freq,0,-0.0020811577289591844,-0.003939550952724691,0,dedup.pl.words.unigrams.tsv,pl_100_5_cbow,False
unigram_freq,0,-0.007990150394136116,-0.022801858430161137,0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_5_cbow,False
unigram_freq,0.014188602719108424,0.00020131644712069094,0.0003810842349993848,0.019521378921566603,dedup.pl.words.unigrams.tsv,pl_100_5_cbow,True
unigram_freq,0.004683206644805562,2.193242447795097e-05,6.258956506544067e-05,0.007911356714586992,dedup.plwiki-meta.words.unigrams.tsv,pl_100_5_cbow,True
unigram_freq,0.024964157949131982,0.0006232091821092096,0.0011797108373678977,0.03434691889191661,dedup.pl.words.unigrams.tsv,pl_100_5_sg,False
unigram_freq,0.019380098075609677,0.00037558820142024983,0.0010718332665062835,0.03273886477119027,dedup.plwiki-meta.words.unigrams.tsv,pl_100_5_sg,False
unigram_freq,0.03053879651083119,0.0009326180923299552,0.0017654099172983995,0.042016781377187847,dedup.pl.words.unigrams.tsv,pl_100_5_sg,True
unigram_freq,0.021056688658688958,0.0004433841372689602,0.001265305636250047,0.03557113487436192,dedup.plwiki-meta.words.unigrams.tsv,pl_100_5_sg,True
unigram_freq,0,-0.0024332014192724257,-0.004605956019613999,0,dedup.pl.words.unigrams.tsv,pl_100_6_cbow,False
unigram_freq,0,-0.006609003735892044,-0.018860416902892307,0,dedup.plwiki-meta.words.unigrams.tsv,pl_100_6_cbow,False
unigram_freq,0.014454538108548826,0.00020893367193149025,0.00039550334645976903,0.019887265937271744,dedup.pl.words.unigrams.tsv,pl_100_6_cbow,True
unigram_freq,0.006318821550223204,3.992750578356518e-05,0.00011394295344108185,0.010674406467859552,dedup.plwiki-meta.words.unigrams.tsv,pl_100_6_cbow,True
unigram_freq,0.02449804674251243,0.0006001542941983239,0.0011360688277448627,0.03370562012105493,dedup.pl.words.unigrams.tsv,pl_100_6_sg,False
unigram_freq,0.019480376075749043,0.0003794850520526156,0.0010829538877786815,0.03290826473363009,dedup.plwiki-meta.words.unigrams.tsv,pl_100_6_sg,False
unigram_freq,0.030096717530637838,0.000905812406119003,0.0017146677918067343,0.04140854732789759,dedup.pl.words.unigrams.tsv,pl_100_6_sg,True
unigram_freq,0.0219684216067887,0.0004826115478936207,0.0013772506960453845,0.03711132840583027,dedup.plwiki-meta.words.unigrams.tsv,pl_100_6_sg,True
unigram_freq,0,-0.0013543686691174575,-0.0025637674196998805,0,dedup.pl.words.unigrams.tsv,pl_200_1_cbow,False
unigram_freq,0,-0.014576599227480929,-0.04159790937378871,0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_1_cbow,False
unigram_freq,0.014363110931745476,0.0002062989556376264,0.00039051593058964107,0.019761475921338492,dedup.pl.words.unigrams.tsv,pl_200_1_cbow,True
unigram_freq,0.004477264165682686,2.0045894409306284e-05,5.720588773427959e-05,0.007563457392904358,dedup.plwiki-meta.words.unigrams.tsv,pl_200_1_cbow,True
unigram_freq,0.0284016394838337,0.0008066531253696615,0.001526963114976243,0.03907637540735122,dedup.pl.words.unigrams.tsv,pl_200_1_sg,False
unigram_freq,0.022041723392636513,0.00048583757011749963,0.001386456943539227,0.03723515735886216,dedup.plwiki-meta.words.unigrams.tsv,pl_200_1_sg,False
unigram_freq,0.03409967291605592,0.0011627876929819977,0.002201112054104004,0.04691601063713755,dedup.pl.words.unigrams.tsv,pl_200_1_sg,True
unigram_freq,0.02078123326483662,0.00043185965600755214,0.001232417695818222,0.03510580715235333,dedup.plwiki-meta.words.unigrams.tsv,pl_200_1_sg,True
unigram_freq,0,-0.004110159365479731,-0.00778037244309393,0,dedup.pl.words.unigrams.tsv,pl_200_2_cbow,False
unigram_freq,0,-0.015820881931552684,-0.04514877596150202,0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_2_cbow,False
unigram_freq,0.010049442451097235,0.00010099129357791519,0.0001911726061391561,0.013826518221850218,dedup.pl.words.unigrams.tsv,pl_200_2_cbow,True
unigram_freq,0.0,-6.024431591581066e-05,-0.00017192196579207675,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_2_cbow,True
unigram_freq,0.028381048138336886,0.0008054838934305956,0.0015247498042139651,0.03904804481934998,dedup.pl.words.unigrams.tsv,pl_200_2_sg,False
unigram_freq,0.023774275731319617,0.0005652161865488129,0.0016129833397854343,0.040161963843734466,dedup.plwiki-meta.words.unigrams.tsv,pl_200_2_sg,False
unigram_freq,0.03530962199411308,0.0012467694053671546,0.0023600861820303187,0.04858071821237639,dedup.pl.words.unigrams.tsv,pl_200_2_sg,True
unigram_freq,0.022260984362781042,0.0004955514247999821,0.0014141778159077467,0.03760555565216058,dedup.plwiki-meta.words.unigrams.tsv,pl_200_2_sg,True
unigram_freq,0,-0.0030622811842762466,-0.005796779642963323,0,dedup.pl.words.unigrams.tsv,pl_200_3_cbow,False
unigram_freq,0,-0.017517552390008323,-0.04999064222033167,0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_3_cbow,False
unigram_freq,0.012936466989376415,0.0001673521781672257,0.0003167911897138942,0.017798628871738807,dedup.pl.words.unigrams.tsv,pl_200_3_cbow,True
unigram_freq,0.0,-9.749954148212169e-06,-2.782389106859018e-05,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_3_cbow,True
unigram_freq,0.02722336176439247,0.0007411114257549859,0.0014028952168216313,0.037455242848253315,dedup.pl.words.unigrams.tsv,pl_200_3_sg,False
unigram_freq,0.022379879145117295,0.000500858990550056,0.0014293242595755373,0.0378064050072939,dedup.plwiki-meta.words.unigrams.tsv,pl_200_3_sg,False
unigram_freq,0.03492107014835286,0.0012194811403061815,0.00230843055347163,0.04804612943278189,dedup.pl.words.unigrams.tsv,pl_200_3_sg,True
unigram_freq,0.022392583957876324,0.0005014278163105401,0.0014309475437219166,0.03782786729015947,dedup.plwiki-meta.words.unigrams.tsv,pl_200_3_sg,True
unigram_freq,0,-0.0032119537120372257,-0.006080103939403059,0,dedup.pl.words.unigrams.tsv,pl_200_4_cbow,False
unigram_freq,0,-0.012739104071444652,-0.0363541652203877,0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_4_cbow,False
unigram_freq,0.011729886266208389,0.00013759023181818419,0.00026045297831223113,0.016138555645169462,dedup.pl.words.unigrams.tsv,pl_200_4_cbow,True
unigram_freq,0.0,-7.416113427284078e-05,-0.0002116370282529978,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_4_cbow,True
unigram_freq,0.027368921169171927,0.0007490578459643472,0.0014179374824178081,0.03765551065140145,dedup.pl.words.unigrams.tsv,pl_200_4_sg,False
unigram_freq,0.02246621986245426,0.0005047310349081342,0.0014403740900459372,0.03795226067108437,dedup.plwiki-meta.words.unigrams.tsv,pl_200_4_sg,False
unigram_freq,0.03587787553339645,0.0012872219527898874,0.0024366612870893034,0.04936254943871217,dedup.pl.words.unigrams.tsv,pl_200_4_sg,True
unigram_freq,0.022388903378323617,0.0005012629944839107,0.0014304771841202046,0.037821649674759095,dedup.plwiki-meta.words.unigrams.tsv,pl_200_4_sg,True
unigram_freq,0,-0.003241292238512076,-0.006135640633387007,0,dedup.pl.words.unigrams.tsv,pl_200_5_cbow,False
unigram_freq,0,-0.012730880713864606,-0.03633069784792142,0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_5_cbow,False
unigram_freq,0.012967020761807672,0.00016814362743715122,0.00031828937251954237,0.017840666257725422,dedup.pl.words.unigrams.tsv,pl_200_5_cbow,True
unigram_freq,0.0,-3.6488471839742726e-05,-0.00010412882463806117,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_5_cbow,True
unigram_freq,0.028359793495624026,0.0008042778871144387,0.0015224668809805664,0.039018801634347594,dedup.pl.words.unigrams.tsv,pl_200_5_sg,False
unigram_freq,0.023354327066654204,0.0005454245927362572,0.001556503161320666,0.03945254315403084,dedup.plwiki-meta.words.unigrams.tsv,pl_200_5_sg,False
unigram_freq,0.03585914109771394,0.0012858780002657567,0.0024341172370285213,0.04933677367875327,dedup.pl.words.unigrams.tsv,pl_200_5_sg,True
unigram_freq,0.023109407852964416,0.0005340447313146534,0.0015240279291547365,0.039038800303732905,dedup.plwiki-meta.words.unigrams.tsv,pl_200_5_sg,True
unigram_freq,0,-0.003762397783844118,-0.007122073242033955,0,dedup.pl.words.unigrams.tsv,pl_200_6_cbow,False
unigram_freq,0,-0.013074015567687646,-0.03730991750880153,0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_6_cbow,False
unigram_freq,0.012454753051245633,0.0001551208735675124,0.0002936378039717358,0.017135863093866496,dedup.pl.words.unigrams.tsv,pl_200_6_cbow,True
unigram_freq,0.0,-2.246294434724229e-05,-6.410353393426771e-05,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_200_6_cbow,True
unigram_freq,0.027867232110657305,0.0007765826255092496,0.0014700408237315332,0.038341111404490265,dedup.pl.words.unigrams.tsv,pl_200_6_sg,False
unigram_freq,0.023681512270488033,0.0005608140234172753,0.0016004206850717684,0.04000525821778642,dedup.plwiki-meta.words.unigrams.tsv,pl_200_6_sg,False
unigram_freq,0.03499823247860591,0.0012248762766265454,0.002318643337507753,0.04815229316977285,dedup.pl.words.unigrams.tsv,pl_200_6_sg,True
unigram_freq,0.02445664949692087,0.0005981277046152398,0.0017069044474811168,0.041314700137857915,dedup.plwiki-meta.words.unigrams.tsv,pl_200_6_sg,True
unigram_freq,0,-0.002301528896543213,-0.004356705035343356,0,dedup.pl.words.unigrams.tsv,pl_300_1_cbow,False
unigram_freq,0,-0.014523653154106055,-0.04144681473727063,0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_1_cbow,False
unigram_freq,0.012497982532325726,0.00015619956737831896,0.0002956797295648461,0.017195340344548175,dedup.pl.words.unigrams.tsv,pl_300_1_cbow,True
unigram_freq,0.0077686885119798875,6.035252119616828e-05,0.00017223075616051853,0.013123671596032817,dedup.plwiki-meta.words.unigrams.tsv,pl_300_1_cbow,True
unigram_freq,0.030346960640357884,0.0009209380201074305,0.0017432999930904192,0.0417528441317525,dedup.pl.words.unigrams.tsv,pl_300_1_sg,False
unigram_freq,0.023133897577675724,0.0005351772171343907,0.0015272597558491086,0.03908017087794152,dedup.plwiki-meta.words.unigrams.tsv,pl_300_1_sg,False
unigram_freq,0.03663340833812326,0.0013420066064676788,0.0025403665140347753,0.05040204870870603,dedup.pl.words.unigrams.tsv,pl_300_1_sg,True
unigram_freq,0.01819260993322596,0.00033097105618251193,0.0009445072739923677,0.030732837063837237,dedup.plwiki-meta.words.unigrams.tsv,pl_300_1_sg,True
unigram_freq,0,-0.005348393202206781,-0.010124301124373458,0,dedup.pl.words.unigrams.tsv,pl_300_2_cbow,False
unigram_freq,0,-0.016140586816189337,-0.04606113244533816,0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_2_cbow,False
unigram_freq,0.008845662805982465,7.824575047714159e-05,0.00014811617425702917,0.012170298856520705,dedup.pl.words.unigrams.tsv,pl_300_2_cbow,True
unigram_freq,0.0,-8.86766122586157e-05,-0.00025306051313767064,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_2_cbow,True
unigram_freq,0.03000247172613821,0.0009001483096777228,0.0017039458766817672,0.04127887930506068,dedup.pl.words.unigrams.tsv,pl_300_2_sg,False
unigram_freq,0.022588887827714656,0.0005102578532930753,0.0014561462250078927,0.03815948407680445,dedup.plwiki-meta.words.unigrams.tsv,pl_300_2_sg,False
unigram_freq,0.0373482355542045,0.0013948906990123454,0.0026404740523867654,0.0513855432236224,dedup.pl.words.unigrams.tsv,pl_300_2_sg,True
unigram_freq,0.022265297710328737,0.0004957434821295701,0.0014147258987126654,0.03761284220466017,dedup.plwiki-meta.words.unigrams.tsv,pl_300_2_sg,True
unigram_freq,0,-0.004293573947743147,-0.00812756914147239,0,dedup.pl.words.unigrams.tsv,pl_300_3_cbow,False
unigram_freq,0,-0.017103335858424256,-0.04880857351740164,0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_3_cbow,False
unigram_freq,0.008565949849724506,7.337549682799528e-05,0.00013889697278252067,0.011785455985345694,dedup.pl.words.unigrams.tsv,pl_300_3_cbow,True
unigram_freq,0.0,-2.889143502750624e-05,-8.24488124560041e-05,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_3_cbow,True
unigram_freq,0.029907773351658323,0.0008944749068541637,0.0016932063449356938,0.04114858861413954,dedup.pl.words.unigrams.tsv,pl_300_3_sg,False
unigram_freq,0.023087915530665106,0.000533051843551127,0.001521194479832233,0.03900249325148628,dedup.plwiki-meta.words.unigrams.tsv,pl_300_3_sg,False
unigram_freq,0.037683538940486434,0.0014200491070791572,0.002688097944170409,0.0518468701482588,dedup.pl.words.unigrams.tsv,pl_300_3_sg,True
unigram_freq,0.02346905640157368,0.0005507966083802465,0.00157183352860496,0.039646355804852484,dedup.plwiki-meta.words.unigrams.tsv,pl_300_3_sg,True
unigram_freq,0,-0.0053005968109771295,-0.010033824407503111,0,dedup.pl.words.unigrams.tsv,pl_300_4_cbow,False
unigram_freq,0,-0.022360876113695555,-0.06381225713761851,0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_4_cbow,False
unigram_freq,0.010489260691162147,0.00011002458984715939,0.0002082722860089481,0.014431641833448753,dedup.pl.words.unigrams.tsv,pl_300_4_cbow,True
unigram_freq,0.0,-5.42200791493718e-05,-0.00015473032519430774,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_4_cbow,True
unigram_freq,0.03102633700808472,0.0009626335881392475,0.0018222280880053066,0.042687563622269505,dedup.pl.words.unigrams.tsv,pl_300_4_sg,False
unigram_freq,0.024427533285583246,0.0005967043824182774,0.001702842647685776,0.04126551402425246,dedup.plwiki-meta.words.unigrams.tsv,pl_300_4_sg,False
unigram_freq,0.03783129502623884,0.0014312068833623236,0.002709219182399969,0.05205016025335531,dedup.pl.words.unigrams.tsv,pl_300_4_sg,True
unigram_freq,0.025591367146652163,0.0006549180724347478,0.001868969723269609,0.043231582474732626,dedup.plwiki-meta.words.unigrams.tsv,pl_300_4_sg,True
unigram_freq,0,-0.006253631421731384,-0.011837882003202127,0,dedup.pl.words.unigrams.tsv,pl_300_5_cbow,False
unigram_freq,0,-0.022999427289930548,-0.06563451989898139,0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_5_cbow,False
unigram_freq,0.009879778206013337,9.76100174000161e-05,0.0001847719813317661,0.013593085791378133,dedup.pl.words.unigrams.tsv,pl_300_5_cbow,True
unigram_freq,0.0,-6.488491363116853e-05,-0.0001851650522068926,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_5_cbow,True
unigram_freq,0.02957860172318665,0.0008748936798989002,0.0016561398409251082,0.0406956980641088,dedup.pl.words.unigrams.tsv,pl_300_5_sg,False
unigram_freq,0.02392031637309731,0.0005721815353890673,0.001632860675046699,0.040408670790397186,dedup.plwiki-meta.words.unigrams.tsv,pl_300_5_sg,False
unigram_freq,0.03865612582440621,0.0014942960637523248,0.0028286445566777507,0.05318500311815118,dedup.pl.words.unigrams.tsv,pl_300_5_sg,True
unigram_freq,0.022895955616923192,0.0005242247836121167,0.0014960042942718244,0.03867821472446504,dedup.plwiki-meta.words.unigrams.tsv,pl_300_5_sg,True
unigram_freq,0,-0.0050126747118096355,-0.009488799028454564,0,dedup.pl.words.unigrams.tsv,pl_300_6_cbow,False
unigram_freq,0,-0.01631439353437822,-0.04655713264394046,0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_6_cbow,False
unigram_freq,0.010617855328297364,0.00011273885177265274,0.00021341027867799456,0.014608568673145037,dedup.pl.words.unigrams.tsv,pl_300_6_cbow,True
