var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.027378171817356464,0.0007495642920606918,0.0033345932951830415,0.057745937477739866,dedup.brwiki-meta.words.unigrams.tsv,br_50_3_sg,True
unigram_freq,0,-0.028879680189854796,-0.04423251250180049,0,dedup.br.words.unigrams.tsv,br_50_4_cbow,False
unigram_freq,0,-0.005206770510543856,-0.02316340601856004,0,dedup.brwiki-meta.words.unigrams.tsv,br_50_4_cbow,False
unigram_freq,0.21650101673440547,0.04687269024703132,0.07179085238184763,0.26793815029190526,dedup.br.words.unigrams.tsv,br_50_4_cbow,True
unigram_freq,0.036241989218644605,0.0013134817825243515,0.005843298022254417,0.07644146794936905,dedup.brwiki-meta.words.unigrams.tsv,br_50_4_cbow,True
unigram_freq,0.18522109665885653,0.03430685464750947,0.052544847003759165,0.22922662804255348,dedup.br.words.unigrams.tsv,br_50_4_sg,False
unigram_freq,0.025341181949175926,0.0006421755025812398,0.00285685183768708,0.05344952607542072,dedup.brwiki-meta.words.unigrams.tsv,br_50_4_sg,False
unigram_freq,0.1658115301202562,0.02749346352082063,0.042109364124111814,0.2052056629923059,dedup.br.words.unigrams.tsv,br_50_4_sg,True
unigram_freq,0.020899541262114844,0.0004367908249668409,0.0019431552059765989,0.04408123417029744,dedup.brwiki-meta.words.unigrams.tsv,br_50_4_sg,True
unigram_freq,0,-0.0557284945913429,-0.08535452323270654,0,dedup.br.words.unigrams.tsv,br_50_5_cbow,False
unigram_freq,0,-0.00575763939974605,-0.025614061317798642,0,dedup.brwiki-meta.words.unigrams.tsv,br_50_5_cbow,False
unigram_freq,0.227991496056232,0.05198012227395886,0.07961346501114297,0.2821585813175686,dedup.br.words.unigrams.tsv,br_50_5_cbow,True
unigram_freq,0.040597884068916575,0.0016481881908731904,0.007332309381195279,0.08562890505661788,dedup.brwiki-meta.words.unigrams.tsv,br_50_5_cbow,True
unigram_freq,0.1924287847827535,0.03702883721296726,0.056713872666951604,0.23814674607676586,dedup.br.words.unigrams.tsv,br_50_5_sg,False
unigram_freq,0.029025670636366768,0.0008424895558908441,0.003747990738208584,0.0612208358176249,dedup.brwiki-meta.words.unigrams.tsv,br_50_5_sg,False
unigram_freq,0.1847183754929285,0.03412087824474652,0.052260003005966504,0.2286044684733142,dedup.br.words.unigrams.tsv,br_50_5_sg,True
unigram_freq,0.03161452791977652,0.0009994783755903293,0.0044463882888035045,0.0666812439056404,dedup.brwiki-meta.words.unigrams.tsv,br_50_5_sg,True
unigram_freq,0,-0.005642284225967499,-0.00864179956021438,0,dedup.br.words.unigrams.tsv,br_50_6_cbow,False
unigram_freq,0,-0.004747994289104368,-0.021122444184858313,0,dedup.brwiki-meta.words.unigrams.tsv,br_50_6_cbow,False
unigram_freq,0.22946409324974582,0.052653770090928045,0.08064523320559713,0.28398104374341104,dedup.br.words.unigrams.tsv,br_50_6_cbow,True
unigram_freq,0.04348592704959372,0.001891025851362587,0.008412623429053245,0.09172035449698854,dedup.brwiki-meta.words.unigrams.tsv,br_50_6_cbow,True
unigram_freq,0.18105653167560332,0.03278146766239875,0.0502085434697368,0.22407262989873797,dedup.br.words.unigrams.tsv,br_50_6_sg,False
unigram_freq,0.027381124723245647,0.0007497259911099341,0.0033353126471734607,0.05775216573578398,dedup.brwiki-meta.words.unigrams.tsv,br_50_6_sg,False
unigram_freq,0.16594672929833795,0.027538316964815852,0.042178062271363614,0.2053729833044347,dedup.br.words.unigrams.tsv,br_50_6_sg,True
unigram_freq,0.027814991076596202,0.0007736737285911263,0.003441849158698107,0.05866727502362886,dedup.brwiki-meta.words.unigrams.tsv,br_50_6_sg,True
unigram_freq,0,-0.015152675090551286,-0.023208044063243505,0,dedup.br.words.unigrams.tsv,br_100_1_cbow,False
unigram_freq,0,-0.005470176447194786,-0.024335222338482176,0,dedup.brwiki-meta.words.unigrams.tsv,br_100_1_cbow,False
unigram_freq,0.2147689536937131,0.04612570347069228,0.07064675723585279,0.2657945771377828,dedup.br.words.unigrams.tsv,br_100_1_cbow,True
unigram_freq,0.030598464720609647,0.0009362660432583932,0.004165175026913104,0.06453816721067546,dedup.brwiki-meta.words.unigrams.tsv,br_100_1_cbow,True
unigram_freq,0.18378939665433827,0.03377854232256569,0.05173567663330125,0.22745477931514488,dedup.br.words.unigrams.tsv,br_100_1_sg,False
unigram_freq,0.019090305001224207,0.000364439745039766,0.0016212863168372782,0.04026519982363527,dedup.brwiki-meta.words.unigrams.tsv,br_100_1_sg,False
unigram_freq,0.18643185891334196,0.03475683801788425,0.053234047677896024,0.2307250477904296,dedup.br.words.unigrams.tsv,br_100_1_sg,True
unigram_freq,0.0054181443203538205,2.9356287876182366e-05,0.00013059757749966927,0.011427929711879982,dedup.brwiki-meta.words.unigrams.tsv,br_100_1_sg,True
unigram_freq,0,-0.07197932280834173,-0.11024451361859477,0,dedup.br.words.unigrams.tsv,br_100_2_cbow,False
unigram_freq,0,-0.007321111836147671,-0.03256949497285622,0,dedup.brwiki-meta.words.unigrams.tsv,br_100_2_cbow,False
unigram_freq,0.2004619665020652,0.0401850000138751,0.06154789470705424,0.24808848160899014,dedup.br.words.unigrams.tsv,br_100_2_cbow,True
unigram_freq,0.024908126732597197,0.0006204147773271231,0.002760044706798803,0.05253612763421761,dedup.brwiki-meta.words.unigrams.tsv,br_100_2_cbow,True
unigram_freq,0.19410036378855514,0.037674951222849445,0.057703469706524846,0.24021546516934508,dedup.br.words.unigrams.tsv,br_100_2_sg,False
unigram_freq,0.02271957803024354,0.0005161792258723249,0.002296331087190129,0.0479200489063829,dedup.brwiki-meta.words.unigrams.tsv,br_100_2_sg,False
unigram_freq,0.15660223792718173,0.02452426092380163,0.03756169288503908,0.19380839219455662,dedup.br.words.unigrams.tsv,br_100_2_sg,True
unigram_freq,0.01979762267294902,0.00039194586350046513,0.0017436530292955221,0.04175707160823807,dedup.brwiki-meta.words.unigrams.tsv,br_100_2_sg,True
unigram_freq,0,-0.08229726165827689,-0.12604760964224448,0,dedup.br.words.unigrams.tsv,br_100_3_cbow,False
unigram_freq,0,-0.006989935593006261,-0.031096188291094173,0,dedup.brwiki-meta.words.unigrams.tsv,br_100_3_cbow,False
unigram_freq,0.17647140148828347,0.031142155543238934,0.047697750644871584,0.21839814707288976,dedup.br.words.unigrams.tsv,br_100_3_cbow,True
unigram_freq,0.025760062399525344,0.0006635808148274394,0.0029520778395837888,0.05433302715277135,dedup.brwiki-meta.words.unigrams.tsv,br_100_3_cbow,True
unigram_freq,0.19559777018653257,0.03825848770194361,0.05859722214550983,0.24206863106464213,dedup.br.words.unigrams.tsv,br_100_3_sg,False
unigram_freq,0.025001378814665163,0.000625068942634388,0.0027807497331623354,0.05273281457652659,dedup.brwiki-meta.words.unigrams.tsv,br_100_3_sg,False
unigram_freq,0.18481818085380317,0.034157759974109095,0.052316491566241186,0.2287279859707622,dedup.br.words.unigrams.tsv,br_100_3_sg,True
unigram_freq,0.018800156021576718,0.00035344586643562727,0.0015723777518619753,0.039653218682245396,dedup.brwiki-meta.words.unigrams.tsv,br_100_3_sg,True
unigram_freq,0,-0.05265512469480568,-0.08064730793539188,0,dedup.br.words.unigrams.tsv,br_100_4_cbow,False
unigram_freq,0,-0.006666950220188566,-0.029659320406580703,0,dedup.brwiki-meta.words.unigrams.tsv,br_100_4_cbow,False
unigram_freq,0.18735375606367177,0.03510142991116583,0.053761829326702204,0.23186597276595416,dedup.br.words.unigrams.tsv,br_100_4_cbow,True
unigram_freq,0.03153455569004332,0.0009944282025684435,0.0044239215394176745,0.06651256677814858,dedup.brwiki-meta.words.unigrams.tsv,br_100_4_cbow,True
unigram_freq,0.2004043749328925,0.04016191349224335,0.0615125350752998,0.24801720721615225,dedup.br.words.unigrams.tsv,br_100_4_sg,False
unigram_freq,0.026527498694331162,0.0007037081869777415,0.003130592834952428,0.055951700912058325,dedup.brwiki-meta.words.unigrams.tsv,br_100_4_sg,False
unigram_freq,0.1899527377436743,0.03608204257631711,0.05526374907392867,0.23508243038119345,dedup.br.words.unigrams.tsv,br_100_4_sg,True
unigram_freq,0.027645941770805045,0.0007642980963947433,0.0034001397008286416,0.0583107168608708,dedup.brwiki-meta.words.unigrams.tsv,br_100_4_sg,True
unigram_freq,0,-0.09022365078549076,-0.1381877754563655,0,dedup.br.words.unigrams.tsv,br_100_5_cbow,False
unigram_freq,0,-0.008790540884396299,-0.03910655697532461,0,dedup.brwiki-meta.words.unigrams.tsv,br_100_5_cbow,False
unigram_freq,0.2103486679704601,0.044246562116946865,0.06776863868066901,0.2603241031496488,dedup.br.words.unigrams.tsv,br_100_5_cbow,True
unigram_freq,0.04006429729937192,0.0016051479180924605,0.007140835739030571,0.08450346584034628,dedup.brwiki-meta.words.unigrams.tsv,br_100_5_cbow,True
unigram_freq,0.1888811928525278,0.0356761050133938,0.05464200955988574,0.23375630378641288,dedup.br.words.unigrams.tsv,br_100_5_sg,False
unigram_freq,0.03124268683778433,0.0009761054808438622,0.004342409085236698,0.06589695808788672,dedup.brwiki-meta.words.unigrams.tsv,br_100_5_sg,False
unigram_freq,0.18036458962571736,0.032531385190853426,0.049825513741693084,0.2232162936295043,dedup.br.words.unigrams.tsv,br_100_5_sg,True
unigram_freq,0.030825253674493406,0.0009501962640968693,0.004227146523555103,0.0650165096229804,dedup.brwiki-meta.words.unigrams.tsv,br_100_5_sg,True
unigram_freq,0,-0.022283319088610733,-0.03412943577245131,0,dedup.br.words.unigrams.tsv,br_100_6_cbow,False
unigram_freq,0,-0.006996057890510738,-0.0311234246101475,0,dedup.brwiki-meta.words.unigrams.tsv,br_100_6_cbow,False
unigram_freq,0.21126092687679648,0.04463117922484315,0.06835772349468316,0.261453099990578,dedup.br.words.unigrams.tsv,br_100_6_cbow,True
unigram_freq,0.03127390607333196,0.00097805720108359,0.004351091720328049,0.06596280558260123,dedup.brwiki-meta.words.unigrams.tsv,br_100_6_cbow,True
unigram_freq,0.18085535345329956,0.03270865887271791,0.050097028533330756,0.22382365499055445,dedup.br.words.unigrams.tsv,br_100_6_sg,False
unigram_freq,0.030876049515707042,0.000953330433696393,0.004241089531570874,0.0651236480210597,dedup.brwiki-meta.words.unigrams.tsv,br_100_6_sg,False
unigram_freq,0.19262621914995195,0.03710486030400532,0.05683031067120442,0.23839108765053366,dedup.br.words.unigrams.tsv,br_100_6_sg,True
unigram_freq,0.0323002998600123,0.0010433093710467106,0.004641379625928477,0.06812767151406597,dedup.brwiki-meta.words.unigrams.tsv,br_100_6_sg,True
unigram_freq,0,-0.01658001415595743,-0.025394176064700513,0,dedup.br.words.unigrams.tsv,br_200_1_cbow,False
unigram_freq,0,-0.006100147514515066,-0.02713778019708868,0,dedup.brwiki-meta.words.unigrams.tsv,br_200_1_cbow,False
unigram_freq,0.18847496350342025,0.03552281186761559,0.05440722368474793,0.2332535609261902,dedup.br.words.unigrams.tsv,br_200_1_cbow,True
unigram_freq,0.0,-0.00017008903178324312,-0.000756676579949267,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_200_1_cbow,True
unigram_freq,0.1695012209500921,0.028730663903571936,0.044004277123061986,0.20977196457835348,dedup.br.words.unigrams.tsv,br_200_1_sg,False
unigram_freq,0.0,-7.381970166147857e-05,-0.0003284023596375474,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_200_1_sg,False
unigram_freq,0.19293002877556883,0.03722199600334182,0.05700971730767851,0.23876707752049592,dedup.br.words.unigrams.tsv,br_200_1_sg,True
unigram_freq,0.0,-0.0007023603177718929,-0.003124596557295911,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_200_1_sg,True
unigram_freq,0,-0.13414694478535508,-0.20546129227500953,0,dedup.br.words.unigrams.tsv,br_200_2_cbow,False
unigram_freq,0,-0.008009919753044513,-0.035633800844522834,0,dedup.brwiki-meta.words.unigrams.tsv,br_200_2_cbow,False
unigram_freq,0.1696665437629402,0.0287867360724617,0.04409015802254268,0.20997656541276857,dedup.br.words.unigrams.tsv,br_200_2_cbow,True
unigram_freq,0.0,-0.0002155766254702136,-0.0009590376402734968,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_200_2_cbow,True
unigram_freq,0.1719618974059096,0.029570894159440576,0.045291185255450395,0.21281725788913453,dedup.br.words.unigrams.tsv,br_200_2_sg,False
unigram_freq,0.010706579071939407,0.0001146308354236909,0.0005099592113362306,0.022582276487020315,dedup.brwiki-meta.words.unigrams.tsv,br_200_2_sg,False
unigram_freq,0.15152449719494857,0.022959673250181976,0.035165349041250404,0.18752426254021212,dedup.br.words.unigrams.tsv,br_200_2_sg,True
unigram_freq,0.0,-0.00025132167502363203,-0.0011180569583484345,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_200_2_sg,True
unigram_freq,0,-0.1801277332737277,-0.275886095745273,0,dedup.br.words.unigrams.tsv,br_200_3_cbow,False
unigram_freq,0,-0.007288415102723036,-0.03242403672570249,0,dedup.brwiki-meta.words.unigrams.tsv,br_200_3_cbow,False
unigram_freq,0.1696483958893236,0.028780578227820663,0.044080726583611285,0.20995410589843505,dedup.br.words.unigrams.tsv,br_200_3_cbow,True
unigram_freq,0.0,-0.0003945474831573655,-0.0017552268776717117,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_200_3_cbow,True
unigram_freq,0.15913811257176336,0.02532493887290323,0.03878802216433608,0.19694674956529767,dedup.br.words.unigrams.tsv,br_200_3_sg,False
unigram_freq,0.01912705193468322,0.0003658441157120691,0.001627533953067306,0.040342706318085626,dedup.brwiki-meta.words.unigrams.tsv,br_200_3_sg,False
unigram_freq,0.16361055441309658,0.02676841351536084,0.0409988676359202,0.20248177112006946,dedup.br.words.unigrams.tsv,br_200_3_sg,True
unigram_freq,0.0,-0.0001427079845742548,-0.0006348662730746302,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_200_3_sg,True
unigram_freq,0,-0.0823530730665075,-0.12613309115713922,0,dedup.br.words.unigrams.tsv,br_200_4_cbow,False
unigram_freq,0,-0.009885456258253586,-0.04397751668235628,0,dedup.brwiki-meta.words.unigrams.tsv,br_200_4_cbow,False
unigram_freq,0.2028691629295506,0.041155897267736545,0.06303493419769501,0.2510675889032573,dedup.br.words.unigrams.tsv,br_200_4_cbow,True
unigram_freq,0.010315965858083028,0.00010641915158513469,0.0004734278208201048,0.021758396559032212,dedup.brwiki-meta.words.unigrams.tsv,br_200_4_cbow,True
unigram_freq,0.19038170830795811,0.036245194858256446,0.055513635336627454,0.23561331740083677,dedup.br.words.unigrams.tsv,br_200_4_sg,False
unigram_freq,0.03291878707976196,0.0010836465428027027,0.004820827958658402,0.06943218244199445,dedup.brwiki-meta.words.unigrams.tsv,br_200_4_sg,False
unigram_freq,0.1849335807519512,0.03420042928973846,0.05238184447266575,0.2288708030148576,dedup.br.words.unigrams.tsv,br_200_4_sg,True
unigram_freq,0.0327315199393922,0.0010713523975428288,0.004766134885912265,0.0690371992907611,dedup.brwiki-meta.words.unigrams.tsv,br_200_4_sg,True
unigram_freq,0,-0.1385314257068909,-0.21217662312011587,0,dedup.br.words.unigrams.tsv,br_200_5_cbow,False
unigram_freq,0,-0.008027709320936074,-0.03571294145253168,0,dedup.brwiki-meta.words.unigrams.tsv,br_200_5_cbow,False
unigram_freq,0.21429710425120058,0.04592324889044993,0.0703366750364397,0.26521062391322053,dedup.br.words.unigrams.tsv,br_200_5_cbow,True
unigram_freq,0.02767497343264161,0.0007659041544974189,0.0034072845857138767,0.05837195033330544,dedup.brwiki-meta.words.unigrams.tsv,br_200_5_cbow,True
unigram_freq,0.17825802270940153,0.031775922660265514,0.048668437014762755,0.22060924054708758,dedup.br.words.unigrams.tsv,br_200_5_sg,False
unigram_freq,0.02901776693635211,0.0008420307979724498,0.003745949857799802,0.06120416536314993,dedup.brwiki-meta.words.unigrams.tsv,br_200_5_sg,False
unigram_freq,0.19784609573561318,0.03914307759782541,0.05995207210822873,0.24485112233401898,dedup.br.words.unigrams.tsv,br_200_5_sg,True
unigram_freq,0.015796217641691236,0.0002495204917836774,0.0011100440185393134,0.03331732309984272,dedup.brwiki-meta.words.unigrams.tsv,br_200_5_sg,True
unigram_freq,0,-0.084220911854816,-0.12899389854877463,0,dedup.br.words.unigrams.tsv,br_200_6_cbow,False
unigram_freq,0,-0.009651265742489158,-0.042935671263711006,0,dedup.brwiki-meta.words.unigrams.tsv,br_200_6_cbow,False
unigram_freq,0.20440001866671653,0.04177936763095407,0.06398984991886042,0.2529621511587463,dedup.br.words.unigrams.tsv,br_200_6_cbow,True
unigram_freq,0.012991828659460245,0.0001687876119167726,0.000750886941879636,0.027402316359746597,dedup.brwiki-meta.words.unigrams.tsv,br_200_6_cbow,True
unigram_freq,0.1831392343281388,0.03353997915029694,0.05137029002131399,0.22665014895497862,dedup.br.words.unigrams.tsv,br_200_6_sg,False
unigram_freq,0.03224131766292071,0.001039502564641363,0.004624444252605886,0.06800326648482326,dedup.brwiki-meta.words.unigrams.tsv,br_200_6_sg,False
unigram_freq,0.2130980131236821,0.04541076319726099,0.06955174495127425,0.26372664816296865,dedup.br.words.unigrams.tsv,br_200_6_sg,True
unigram_freq,0.029236166498143836,0.0008547534315071879,0.003802549150123846,0.061664812901069004,dedup.brwiki-meta.words.unigrams.tsv,br_200_6_sg,True
unigram_freq,0,-0.021563583097139075,-0.033027078300641444,0,dedup.br.words.unigrams.tsv,br_300_1_cbow,False
unigram_freq,0,-0.0074451684323083986,-0.03312138664934405,0,dedup.brwiki-meta.words.unigrams.tsv,br_300_1_cbow,False
unigram_freq,0.18807317323780515,0.03537151849173747,0.05417550068449395,0.23275631180377032,dedup.br.words.unigrams.tsv,br_300_1_cbow,True
unigram_freq,0.02394734106062409,0.0005734751438738525,0.002551223944324499,0.050509642092619295,dedup.brwiki-meta.words.unigrams.tsv,br_300_1_cbow,True
unigram_freq,0.17105595494341064,0.029260139721602133,0.04481522951541739,0.21169607817675173,dedup.br.words.unigrams.tsv,br_300_1_sg,False
unigram_freq,0.0,-0.0018499919474479736,-0.008230075537807413,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_1_sg,False
unigram_freq,0.20122426960450995,0.04049120667786851,0.06201688501457092,0.24903189557679337,dedup.br.words.unigrams.tsv,br_300_1_sg,True
unigram_freq,0.0,-0.00045691768413033327,-0.002032693742337721,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_1_sg,True
unigram_freq,0,-0.21497220061632427,-0.32925435769338884,0,dedup.br.words.unigrams.tsv,br_300_2_cbow,False
unigram_freq,0,-0.008749732182288038,-0.03892501094134637,0,dedup.brwiki-meta.words.unigrams.tsv,br_300_2_cbow,False
unigram_freq,0.17041544831679015,0.029041425025012575,0.04448024309979137,0.21090339755393078,dedup.br.words.unigrams.tsv,br_300_2_cbow,True
unigram_freq,0.0,-0.0002326444706344795,-0.0010349675140025605,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_2_cbow,True
unigram_freq,0.15361886676466524,0.02359875622605997,0.03614417725314112,0.1901162203841143,dedup.br.words.unigrams.tsv,br_300_2_sg,False
unigram_freq,0.0,-0.0006499952317401135,-0.002891639535953283,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_2_sg,False
unigram_freq,0.1648554539396314,0.027177320693641937,0.04162515545339224,0.2040224386026994,dedup.br.words.unigrams.tsv,br_300_2_sg,True
unigram_freq,0.0,-0.0010043101859066631,-0.004467883606089962,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_2_sg,True
unigram_freq,0,-0.19291253131052552,-0.29546746698200543,0,dedup.br.words.unigrams.tsv,br_300_3_cbow,False
unigram_freq,0,-0.009453844408755437,-0.042057401230349734,0,dedup.brwiki-meta.words.unigrams.tsv,br_300_3_cbow,False
unigram_freq,0.1844888230038807,0.034036125813357215,0.05213019502484134,0.22832037803236344,dedup.br.words.unigrams.tsv,br_300_3_cbow,True
unigram_freq,0.0,-0.00016739394072808533,-0.0007446869045369953,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_3_cbow,True
unigram_freq,0.1320629048188527,0.017440610829193345,0.02671227768001161,0.1634389111564673,dedup.br.words.unigrams.tsv,br_300_3_sg,False
unigram_freq,0.015652756969677124,0.0002450088007517758,0.0010899728187446223,0.033014736387628814,dedup.brwiki-meta.words.unigrams.tsv,br_300_3_sg,False
unigram_freq,0.1412235099756163,0.019944079769832996,0.03054662489184856,0.1747759276669661,dedup.br.words.unigrams.tsv,br_300_3_sg,True
unigram_freq,0.0,-0.0009414451196093895,-0.00418821522967916,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_3_sg,True
unigram_freq,0,-0.10157937105242362,-0.15558035166815154,0,dedup.br.words.unigrams.tsv,br_300_4_cbow,False
unigram_freq,0,-0.009438381237039817,-0.04198861008158328,0,dedup.brwiki-meta.words.unigrams.tsv,br_300_4_cbow,False
unigram_freq,0.183887912197278,0.03381476425227382,0.05179115463541628,0.22757670055481577,dedup.br.words.unigrams.tsv,br_300_4_cbow,True
unigram_freq,0.002774892536225975,7.700028587602623e-06,3.425518527616633e-05,0.005852792946633798,dedup.brwiki-meta.words.unigrams.tsv,br_300_4_cbow,True
unigram_freq,0.16723667761553118,0.027968106339881112,0.042836333546555694,0.20696940244044695,dedup.br.words.unigrams.tsv,br_300_4_sg,False
unigram_freq,0.02336567894651375,0.000545954952631556,0.0024287946261583038,0.049282802539611155,dedup.brwiki-meta.words.unigrams.tsv,br_300_4_sg,False
unigram_freq,0.20654831491725023,0.04266220639515557,0.06534201782438781,0.2556208477890405,dedup.br.words.unigrams.tsv,br_300_4_sg,True
unigram_freq,0.0,-0.0005763443670397687,-0.0025639882827979132,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_4_sg,True
unigram_freq,0,-0.12135819399371815,-0.18587386694499464,0,dedup.br.words.unigrams.tsv,br_300_5_cbow,False
unigram_freq,0,-0.011342806490050206,-0.050460843547250445,0,dedup.brwiki-meta.words.unigrams.tsv,br_300_5_cbow,False
unigram_freq,0.1969067102460901,0.038772252539937685,0.05938411138632427,0.24368855407327664,dedup.br.words.unigrams.tsv,br_300_5_cbow,True
unigram_freq,0.02701330171151337,0.0007297184693572511,0.0032463050082072176,0.05697635481677656,dedup.brwiki-meta.words.unigrams.tsv,br_300_5_cbow,True
unigram_freq,0.14949530280166493,0.022348845559761486,0.03422979701036394,0.18501296443861423,dedup.br.words.unigrams.tsv,br_300_5_sg,False
unigram_freq,0.026502530502357888,0.0007023841230284102,0.003124702459951112,0.05589903809504339,dedup.brwiki-meta.words.unigrams.tsv,br_300_5_sg,False
unigram_freq,0.16447279828947922,0.027051301377171717,0.04143214254761929,0.20354887017033352,dedup.br.words.unigrams.tsv,br_300_5_sg,True
unigram_freq,0.0,-0.00023901434906717278,-0.0010633052485208294,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_300_5_sg,True
unigram_freq,0,-0.07713046601327721,-0.1181340748849593,0,dedup.br.words.unigrams.tsv,br_300_6_cbow,False
unigram_freq,0,-0.011710555150968235,-0.05209685026741917,0,dedup.brwiki-meta.words.unigrams.tsv,br_300_6_cbow,False
unigram_freq,0.2108643149115961,0.04446375930313677,0.06810130085664684,0.26096225944884605,dedup.br.words.unigrams.tsv,br_300_6_cbow,True
unigram_freq,0.024797354309161284,0.0006149087807340797,0.0027355501310606933,0.052302486853501466,dedup.brwiki-meta.words.unigrams.tsv,br_300_6_cbow,True
unigram_freq,0.1502264314883297,0.022567980717717817,0.03456542741036028,0.18591779745457476,dedup.br.words.unigrams.tsv,br_300_6_sg,False
unigram_freq,0.02637831221572469,0.0006958153553502504,0.003095479925087574,0.055637037350020485,dedup.brwiki-meta.words.unigrams.tsv,br_300_6_sg,False
unigram_freq,0.20767054832227816,0.04312705664047567,0.06605398880718316,0.2570097056672825,dedup.br.words.unigrams.tsv,br_300_6_sg,True
unigram_freq,0.02862198542551657,0.000819218049698483,0.0036444625827991017,0.06036938448252642,dedup.brwiki-meta.words.unigrams.tsv,br_300_6_sg,True
unigram_freq,0,-0.03604394367296324,-0.05520539627334964,0,dedup.br.words.unigrams.tsv,br_500_1_cbow,False
unigram_freq,0,-0.005662674897698402,-0.025191591897680055,0,dedup.brwiki-meta.words.unigrams.tsv,br_500_1_cbow,False
unigram_freq,0.20605247641697857,0.04245762303756951,0.06502867516052879,0.25500720609529604,dedup.br.words.unigrams.tsv,br_500_1_cbow,True
