var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.03539731206552585,0.0012529697014642218,0.0030344941442312368,0.0550862427855743,dedup.no.words.unigrams.tsv,no_50_3_sg,False
unigram_freq,0.01520787021766022,0.00023127931655719672,0.000895749752373054,0.029929078709059087,dedup.nowiki-meta.words.unigrams.tsv,no_50_3_sg,False
unigram_freq,0.03839764256021746,0.001474378954182223,0.0035707122826796334,0.05975543726456726,dedup.no.words.unigrams.tsv,no_50_3_sg,True
unigram_freq,0.01540633585627399,0.0002373551845163136,0.0009192817192641978,0.030319658956924265,dedup.nowiki-meta.words.unigrams.tsv,no_50_3_sg,True
unigram_freq,0.04301930035553104,0.001850660203079393,0.004482005863863714,0.0669477846075859,dedup.no.words.unigrams.tsv,no_50_4_cbow,False
unigram_freq,0.0,-0.0013329241632057775,-0.00516244386613085,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_50_4_cbow,False
unigram_freq,0.04875225996969218,0.0023767828521524506,0.00575619158111923,0.075869569532977,dedup.no.words.unigrams.tsv,no_50_4_cbow,True
unigram_freq,0.023843554010617194,0.0005685150678572193,0.0022018710485401938,0.04692409880370846,dedup.nowiki-meta.words.unigrams.tsv,no_50_4_cbow,True
unigram_freq,0.03501895251006325,0.0012263270349020649,0.0029699698260652885,0.054497429536311974,dedup.no.words.unigrams.tsv,no_50_4_sg,False
unigram_freq,0.015290512018745317,0.000233799757795395,0.000905511475334686,0.03009171771990901,dedup.nowiki-meta.words.unigrams.tsv,no_50_4_sg,False
unigram_freq,0.038912455448779436,0.0015141791890532442,0.003667102147106527,0.06055660283657371,dedup.no.words.unigrams.tsv,no_50_4_sg,True
unigram_freq,0.01764879078484848,0.00031147981616735254,0.0012063680071110472,0.03473280879962125,dedup.nowiki-meta.words.unigrams.tsv,no_50_4_sg,True
unigram_freq,0.03292155943026357,0.0010838290753203762,0.0026248623398984483,0.05123341038715311,dedup.no.words.unigrams.tsv,no_50_5_cbow,False
unigram_freq,0.0,-0.0015568561571724941,-0.0060297372805615534,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_50_5_cbow,False
unigram_freq,0.04709298936488575,0.002217749647321242,0.005371038350171442,0.07328736828520616,dedup.no.words.unigrams.tsv,no_50_5_cbow,True
unigram_freq,0.023810060302646253,0.0005669189716156509,0.002195689333571338,0.04685818320817974,dedup.nowiki-meta.words.unigrams.tsv,no_50_5_cbow,True
unigram_freq,0.03474036761774712,0.0012068931422162124,0.002922904016344652,0.054063888283628396,dedup.no.words.unigrams.tsv,no_50_5_sg,False
unigram_freq,0.014774413232692482,0.0002182832863703587,0.0008454158487841701,0.02907603564422375,dedup.nowiki-meta.words.unigrams.tsv,no_50_5_sg,False
unigram_freq,0.040986001656135945,0.0016798523317567782,0.0040683362558026626,0.0637835108456932,dedup.no.words.unigrams.tsv,no_50_5_sg,True
unigram_freq,0.01701959345749301,0.00028966656145833886,0.0011218848038790918,0.03349454886812318,dedup.nowiki-meta.words.unigrams.tsv,no_50_5_sg,True
unigram_freq,0.045659652753570465,0.0020848038895766347,0.005049064783767598,0.07105677155463509,dedup.no.words.unigrams.tsv,no_50_6_cbow,False
unigram_freq,0.0,-0.0017887379705607367,-0.006927820516080652,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_50_6_cbow,False
unigram_freq,0.0445860735008863,0.0019879179502264354,0.004814422385573169,0.06938603883760168,dedup.no.words.unigrams.tsv,no_50_6_cbow,True
unigram_freq,0.022757709467371164,0.0005179133402012751,0.0020058894722704834,0.04478715744798372,dedup.nowiki-meta.words.unigrams.tsv,no_50_6_cbow,True
unigram_freq,0.03347282546835928,0.0011204300448352416,0.0027135040904022745,0.05209130532442314,dedup.no.words.unigrams.tsv,no_50_6_sg,False
unigram_freq,0.014463824085040636,0.00020920220716300162,0.0008102446342875269,0.02846479640340902,dedup.nowiki-meta.words.unigrams.tsv,no_50_6_sg,False
unigram_freq,0.03913202209643765,0.0015313151533560849,0.0037086027382796094,0.06089829832006482,dedup.no.words.unigrams.tsv,no_50_6_sg,True
unigram_freq,0.016710819325767217,0.0002792514825384351,0.0010815469798906574,0.03288688157747185,dedup.nowiki-meta.words.unigrams.tsv,no_50_6_sg,True
unigram_freq,0.05132801640659487,0.0026345652682356726,0.006380499759661928,0.07987803051942335,dedup.no.words.unigrams.tsv,no_100_1_cbow,False
unigram_freq,0.0,-0.0008839434230372088,-0.0034235318319161268,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_100_1_cbow,False
unigram_freq,0.053052369173906384,0.002814553874964452,0.0068164036546312645,0.08256151436735681,dedup.no.words.unigrams.tsv,no_100_1_cbow,True
unigram_freq,0.026521771458874882,0.0007034043613167902,0.002724300174554606,0.052194829002063084,dedup.nowiki-meta.words.unigrams.tsv,no_100_1_cbow,True
unigram_freq,0.04083706899022027,0.0016676662037120099,0.004038823383983425,0.0635517378517962,dedup.no.words.unigrams.tsv,no_100_1_sg,False
unigram_freq,0.019331237010376395,0.00037369672435134607,0.0014473354266314464,0.03804386187851394,dedup.nowiki-meta.words.unigrams.tsv,no_100_1_sg,False
unigram_freq,0.04934204318443256,0.002434637225614408,0.00589630570940447,0.07678740592964754,dedup.no.words.unigrams.tsv,no_100_1_sg,True
unigram_freq,0.020923076319823472,0.0004377751226851577,0.0016955124374182229,0.04117660060541937,dedup.nowiki-meta.words.unigrams.tsv,no_100_1_sg,True
unigram_freq,0.05599196298615418,0.0031350999190428597,0.0075927153983036955,0.08713618879836148,dedup.no.words.unigrams.tsv,no_100_2_cbow,False
unigram_freq,0.0,-0.001454829609564216,-0.0056345862739085595,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_100_2_cbow,False
unigram_freq,0.0532343969730667,0.0028339010210860533,0.006863259377914099,0.08284479089184847,dedup.no.words.unigrams.tsv,no_100_2_cbow,True
unigram_freq,0.024867771890962582,0.0006184060788209486,0.0023951000038209824,0.048939758926878484,dedup.nowiki-meta.words.unigrams.tsv,no_100_2_cbow,True
unigram_freq,0.040252539917450925,0.0016202669698059803,0.003924029947589225,0.06264207809124171,dedup.no.words.unigrams.tsv,no_100_2_sg,False
unigram_freq,0.018077548132820025,0.0003267977464944248,0.0012656946797318103,0.035576602981901045,dedup.nowiki-meta.words.unigrams.tsv,no_100_2_sg,False
unigram_freq,0.045077264179419374,0.002031959745901165,0.004921084638395579,0.0701504428952204,dedup.no.words.unigrams.tsv,no_100_2_sg,True
unigram_freq,0.018336409889940754,0.00033622392765191706,0.0013022024814813848,0.03608604275175355,dedup.nowiki-meta.words.unigrams.tsv,no_100_2_sg,True
unigram_freq,0.06059916725767241,0.0036722590723233554,0.008893629780546974,0.09430604318147896,dedup.no.words.unigrams.tsv,no_100_3_cbow,False
unigram_freq,0.0,-0.0014819446779411648,-0.0057396035151637825,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_100_3_cbow,False
unigram_freq,0.05212481275496297,0.00271699610473995,0.006580134188478526,0.08111802628564459,dedup.no.words.unigrams.tsv,no_100_3_cbow,True
unigram_freq,0.025092318239579667,0.0006296244346363425,0.002438548936450402,0.04938166599508771,dedup.nowiki-meta.words.unigrams.tsv,no_100_3_cbow,True
unigram_freq,0.041381582641598115,0.0017124353819234143,0.0041472472420909234,0.06439912454444488,dedup.no.words.unigrams.tsv,no_100_3_sg,False
unigram_freq,0.017746697465089303,0.0003149452709174071,0.001219789787668124,0.03492548908273332,dedup.nowiki-meta.words.unigrams.tsv,no_100_3_sg,False
unigram_freq,0.047941298952462554,0.0022983681452493875,0.005566283582034426,0.07460753033062029,dedup.no.words.unigrams.tsv,no_100_3_sg,True
unigram_freq,0.02106865709803931,0.0004438883119147622,0.001719188950390249,0.04146310348237634,dedup.nowiki-meta.words.unigrams.tsv,no_100_3_sg,True
unigram_freq,0.06156518933627397,0.003790272538011262,0.009179439700892134,0.09580939255048083,dedup.no.words.unigrams.tsv,no_100_4_cbow,False
unigram_freq,0.0,-0.0020222261076407034,-0.007832125077702368,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_100_4_cbow,False
unigram_freq,0.05012163850365755,0.0025121786462913268,0.006084098747579703,0.0780006329947373,dedup.no.words.unigrams.tsv,no_100_4_cbow,True
unigram_freq,0.024895915983438915,0.0006198066326544492,0.002400524378850355,0.04899514648258902,dedup.nowiki-meta.words.unigrams.tsv,no_100_4_cbow,True
unigram_freq,0.04170034058503968,0.0017389184049083075,0.004211384928800577,0.06489518417263777,dedup.no.words.unigrams.tsv,no_100_4_sg,False
unigram_freq,0.018899903179899768,0.0003572063402095854,0.0013834678152453428,0.03719499718033788,dedup.nowiki-meta.words.unigrams.tsv,no_100_4_sg,False
unigram_freq,0.04911572661870566,0.002412354601283432,0.005842340722883699,0.07643520604331291,dedup.no.words.unigrams.tsv,no_100_4_sg,True
unigram_freq,0.020165792636417625,0.0004066591926549954,0.0015749997731892007,0.03968626680842128,dedup.nowiki-meta.words.unigrams.tsv,no_100_4_sg,True
unigram_freq,0.056223169447981315,0.003161044782776419,0.007655549748552037,0.08749599847165605,dedup.no.words.unigrams.tsv,no_100_5_cbow,False
unigram_freq,0.0,-0.0015851427446901426,-0.006139291840569716,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_100_5_cbow,False
unigram_freq,0.048955264544771594,0.002396617926648571,0.005804228989636395,0.07618549067661372,dedup.no.words.unigrams.tsv,no_100_5_cbow,True
unigram_freq,0.024392021872296332,0.0005949707310185827,0.0023043343992557586,0.04800348319919877,dedup.nowiki-meta.words.unigrams.tsv,no_100_5_cbow,True
unigram_freq,0.043679162345906714,0.001907869223240075,0.00462055704867842,0.06797467946727237,dedup.no.words.unigrams.tsv,no_100_5_sg,False
unigram_freq,0.017979323901359676,0.0003232560879500033,0.0012519777602451043,0.035383297758195244,dedup.nowiki-meta.words.unigrams.tsv,no_100_5_sg,False
unigram_freq,0.051610621391668686,0.002663656240434169,0.006450953486262956,0.0803178279478657,dedup.no.words.unigrams.tsv,no_100_5_sg,True
unigram_freq,0.02206516308608684,0.0004868714220156093,0.0018856634575022402,0.04342422661950631,dedup.nowiki-meta.words.unigrams.tsv,no_100_5_sg,True
unigram_freq,0.04984037006541999,0.002484062488258013,0.006016005866474383,0.07756291553619155,dedup.no.words.unigrams.tsv,no_100_6_cbow,False
unigram_freq,0.0,-0.002070401277394751,-0.008018708543185094,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_100_6_cbow,False
unigram_freq,0.046203178488732795,0.002134733702461701,0.005169986881600641,0.07190262082567395,dedup.no.words.unigrams.tsv,no_100_6_cbow,True
unigram_freq,0.0246917757107664,0.0006096837877507935,0.0023613183834732543,0.048593398558582565,dedup.nowiki-meta.words.unigrams.tsv,no_100_6_cbow,True
unigram_freq,0.04082016302207337,0.0016662857091486463,0.004035480044823847,0.0635254283324705,dedup.no.words.unigrams.tsv,no_100_6_sg,False
unigram_freq,0.017530618608729412,0.00030732258880472997,0.0011902669763917406,0.034500246033785625,dedup.nowiki-meta.words.unigrams.tsv,no_100_6_sg,False
unigram_freq,0.047665311450983266,0.0022719819157192363,0.005502380313739896,0.07417803120695438,dedup.no.words.unigrams.tsv,no_100_6_sg,True
unigram_freq,0.01895456685915217,0.00035927560481806975,0.0013914821214454642,0.03730257526559613,dedup.nowiki-meta.words.unigrams.tsv,no_100_6_sg,True
unigram_freq,0.06465448959327043,0.004180203024566314,0.010123789573619146,0.10061704415067631,dedup.no.words.unigrams.tsv,no_200_1_cbow,False
unigram_freq,0.0,-0.0011388422463161193,-0.004410760440297978,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_200_1_cbow,False
unigram_freq,0.05428035680777463,0.002946357135179325,0.00713561027299181,0.08447254153268866,dedup.no.words.unigrams.tsv,no_200_1_cbow,True
unigram_freq,0.02749906058546684,0.0007561983330831759,0.00292877235927258,0.0541181333683321,dedup.nowiki-meta.words.unigrams.tsv,no_200_1_cbow,True
unigram_freq,0.044618799743131016,0.0019908372905176283,0.004821492565329544,0.06943696829016618,dedup.no.words.unigrams.tsv,no_200_1_sg,False
unigram_freq,0.019226521508654143,0.00036965912932274033,0.0014316977345070758,0.037837781839149556,dedup.nowiki-meta.words.unigrams.tsv,no_200_1_sg,False
unigram_freq,0.053183046447761936,0.0028284364294648033,0.006850025002608839,0.08276487783238032,dedup.no.words.unigrams.tsv,no_200_1_sg,True
unigram_freq,0.022632474998702256,0.0005122289245668827,0.0019838736086269515,0.04454069609499779,dedup.nowiki-meta.words.unigrams.tsv,no_200_1_sg,True
unigram_freq,0.06151415167902915,0.0037839908567906047,0.00916422646400561,0.09572996638464681,dedup.no.words.unigrams.tsv,no_200_2_cbow,False
unigram_freq,0.0,-0.002031924592776127,-0.007869687518597512,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_200_2_cbow,False
unigram_freq,0.05637745408880077,0.0031784173295348393,0.007697623304957435,0.08773610035189297,dedup.no.words.unigrams.tsv,no_200_2_cbow,True
unigram_freq,0.026579761345841307,0.0007064837132018798,0.0027362265704364286,0.05230895306194178,dedup.nowiki-meta.words.unigrams.tsv,no_200_2_cbow,True
unigram_freq,0.045226724933978425,0.002045456648253746,0.0049537719979592665,0.07038303771477376,dedup.no.words.unigrams.tsv,no_200_2_sg,False
unigram_freq,0.019512713380079084,0.00038074598345311727,0.0014746373582906203,0.03840100725619863,dedup.nowiki-meta.words.unigrams.tsv,no_200_2_sg,False
unigram_freq,0.051966774431156076,0.002700545644778657,0.006540293780235518,0.08087208282365131,dedup.no.words.unigrams.tsv,no_200_2_sg,True
unigram_freq,0.023895321962159172,0.0005709864116752465,0.002211442616140702,0.047025978098713714,dedup.nowiki-meta.words.unigrams.tsv,no_200_2_sg,True
unigram_freq,0.05890903785968988,0.0034702747415543754,0.00840445572611559,0.09167581865527893,dedup.no.words.unigrams.tsv,no_200_3_cbow,False
unigram_freq,0.0,-0.002381019111109459,-0.009221738073773467,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_200_3_cbow,False
unigram_freq,0.05290941220008703,0.0027994058993587186,0.006779717657181494,0.08233904090515928,dedup.no.words.unigrams.tsv,no_200_3_cbow,True
unigram_freq,0.02502182817067417,0.0006260918850027434,0.002424867295970634,0.04924294158527326,dedup.nowiki-meta.words.unigrams.tsv,no_200_3_cbow,True
unigram_freq,0.04482061323150729,0.002008887370448366,0.004865206999755789,0.06975103583285189,dedup.no.words.unigrams.tsv,no_200_3_sg,False
unigram_freq,0.019464385202501478,0.00037886229131135855,0.0014673417782333775,0.03830589743412074,dedup.nowiki-meta.words.unigrams.tsv,no_200_3_sg,False
unigram_freq,0.05313811296957327,0.002823659049967131,0.006838454946211214,0.0826949511530856,dedup.no.words.unigrams.tsv,no_200_3_sg,True
unigram_freq,0.021720931882501796,0.00047179888184428303,0.0018272871862166085,0.0427467798344695,dedup.nowiki-meta.words.unigrams.tsv,no_200_3_sg,True
unigram_freq,0.06441747885657322,0.004149611582237057,0.010049701946038658,0.10024820170974968,dedup.no.words.unigrams.tsv,no_200_4_cbow,False
unigram_freq,0.0,-0.0031485540792586756,-0.012194417463749496,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_200_4_cbow,False
unigram_freq,0.04776285671326048,0.0022812904814114516,0.005524924185352442,0.07432983375033501,dedup.no.words.unigrams.tsv,no_200_4_cbow,True
unigram_freq,0.024288949348724036,0.0005899530604648817,0.0022849008536068305,0.04780063653976619,dedup.nowiki-meta.words.unigrams.tsv,no_200_4_cbow,True
unigram_freq,0.045916992501577714,0.002108370200389944,0.005106138655610271,0.07145725054611513,dedup.no.words.unigrams.tsv,no_200_4_sg,False
unigram_freq,0.021556315262781033,0.0004646747277084065,0.0017996951844843623,0.04242281443379685,dedup.nowiki-meta.words.unigrams.tsv,no_200_4_sg,False
unigram_freq,0.054925582297313404,0.0030168195906989472,0.007306259178877228,0.08547665867871315,dedup.no.words.unigrams.tsv,no_200_4_sg,True
unigram_freq,0.024186779600929284,0.0005850003074639289,0.00226571873503173,0.04759956654247736,dedup.nowiki-meta.words.unigrams.tsv,no_200_4_sg,True
unigram_freq,0,-0.002263176329328694,-0.005481054578323152,0,dedup.no.words.unigrams.tsv,no_200_5_cbow,False
unigram_freq,0,-0.004490993945104453,-0.01739371585025129,0,dedup.nowiki-meta.words.unigrams.tsv,no_200_5_cbow,False
unigram_freq,0.03823033221836924,0.001461558301526881,0.0035396626927634567,0.05949506444036729,dedup.no.words.unigrams.tsv,no_200_5_cbow,True
unigram_freq,0.01824508882748197,0.00033288326632270745,0.0012892640285191992,0.035906322960158416,dedup.nowiki-meta.words.unigrams.tsv,no_200_5_cbow,True
unigram_freq,0.04660184637286973,0.0021717320853605515,0.005259591104369465,0.07252303843861939,dedup.no.words.unigrams.tsv,no_200_5_sg,False
unigram_freq,0.02112019724659709,0.00044606273173516725,0.0017276105249809937,0.04156453446125667,dedup.nowiki-meta.words.unigrams.tsv,no_200_5_sg,False
unigram_freq,0.057064812643106186,0.0032563928419928117,0.00788646764466544,0.08880578609902308,dedup.no.words.unigrams.tsv,no_200_5_sg,True
unigram_freq,0.02365029628532594,0.000559336514383702,0.002166322314120561,0.04654376772587884,dedup.nowiki-meta.words.unigrams.tsv,no_200_5_sg,True
unigram_freq,0,-0.0033649869459623965,-0.008149465362973118,0,dedup.no.words.unigrams.tsv,no_200_6_cbow,False
unigram_freq,0,-0.004812620130187975,-0.018639380961744334,0,dedup.nowiki-meta.words.unigrams.tsv,no_200_6_cbow,False
unigram_freq,0.030777899965897988,0.0009472791263108234,0.00229415999316146,0.047897390254182534,dedup.no.words.unigrams.tsv,no_200_6_cbow,True
unigram_freq,0.015547667343201213,0.00024172995981484548,0.0009362253178041846,0.030597799231385656,dedup.nowiki-meta.words.unigrams.tsv,no_200_6_cbow,True
unigram_freq,0.048693754864530335,0.002371081762806972,0.005742384445787563,0.07577852232517841,dedup.no.words.unigrams.tsv,no_200_6_sg,False
unigram_freq,0.02202641365175483,0.00048516289835821147,0.0018790463087410836,0.04334796775791321,dedup.nowiki-meta.words.unigrams.tsv,no_200_6_sg,False
unigram_freq,0.060878314884697526,0.003706169223200384,0.008975754794540602,0.09474046017695187,dedup.no.words.unigrams.tsv,no_200_6_sg,True
unigram_freq,0.02685322980150876,0.0007210959507726382,0.002792820079879743,0.05284713880504548,dedup.nowiki-meta.words.unigrams.tsv,no_200_6_sg,True
unigram_freq,0.0614983030175258,0.0037820412740354227,0.009159504883390068,0.09570530227416905,dedup.no.words.unigrams.tsv,no_300_1_cbow,False
unigram_freq,0.0,-0.0013763849796090651,-0.0053307685399957006,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_300_1_cbow,False
unigram_freq,0.055275673535102585,0.0030554000847592406,0.007399695024269737,0.08602148001673615,dedup.no.words.unigrams.tsv,no_300_1_cbow,True
unigram_freq,0.024028352769707346,0.0005773617368255026,0.0022361343871544204,0.0472877826415494,dedup.nowiki-meta.words.unigrams.tsv,no_300_1_cbow,True
unigram_freq,0.044813273044948344,0.0020082294410010935,0.004863613598851735,0.06973961283841297,dedup.no.words.unigrams.tsv,no_300_1_sg,False
unigram_freq,0.0206872915834525,0.00042796403305878474,0.00165751387691504,0.04071257639741115,dedup.nowiki-meta.words.unigrams.tsv,no_300_1_sg,False
unigram_freq,0.05442816031394917,0.0029624246351609516,0.007174523212825634,0.08470255729802752,dedup.no.words.unigrams.tsv,no_300_1_sg,True
unigram_freq,0.024158339423261642,0.0005836253636895176,0.0022603935483103688,0.04754359629130267,dedup.nowiki-meta.words.unigrams.tsv,no_300_1_sg,True
unigram_freq,0.05443700697040898,0.0029633877278963557,0.007176855670875115,0.0847163247011762,dedup.no.words.unigrams.tsv,no_300_2_cbow,False
unigram_freq,0.0,-0.0020344269298926483,-0.007879379123907682,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_300_2_cbow,False
unigram_freq,0.05546860773012955,0.003076766443518988,0.00745144096071515,0.08632172936587375,dedup.no.words.unigrams.tsv,no_300_2_cbow,True
unigram_freq,0.022309419272396325,0.0004977101882715685,0.0019276422316283903,0.04390492263549032,dedup.nowiki-meta.words.unigrams.tsv,no_300_2_cbow,True
unigram_freq,0.04516627583496391,0.002039992472800045,0.004940538630545888,0.07028896521180183,dedup.no.words.unigrams.tsv,no_300_2_sg,False
unigram_freq,0.01947696626286304,0.000379352214804705,0.00146923926242859,0.038330656952739406,dedup.nowiki-meta.words.unigrams.tsv,no_300_2_sg,False
unigram_freq,0.05440526168418282,0.0029599324989244107,0.007168487653619715,0.08466692183857705,dedup.no.words.unigrams.tsv,no_300_2_sg,True
unigram_freq,0.022593627433884517,0.000510472000621179,0.0019770690045113337,0.04446424411267253,dedup.nowiki-meta.words.unigrams.tsv,no_300_2_sg,True
unigram_freq,0,-0.004084829522080567,-0.009892810057937629,0,dedup.no.words.unigrams.tsv,no_300_3_cbow,False
unigram_freq,0,-0.005184511041987927,-0.020079722437642,0,dedup.nowiki-meta.words.unigrams.tsv,no_300_3_cbow,False
unigram_freq,0.031201061995298488,0.0009735062696344597,0.0023576779798633596,0.04855592631042435,dedup.no.words.unigrams.tsv,no_300_3_cbow,True
unigram_freq,0.013209449060236906,0.00017448954447499366,0.000675801747349547,0.025996187169459044,dedup.nowiki-meta.words.unigrams.tsv,no_300_3_cbow,True
unigram_freq,0.0483218676198605,0.0023350028902713225,0.005655007131466272,0.07519978145889968,dedup.no.words.unigrams.tsv,no_300_3_sg,False
unigram_freq,0.02110477166398966,0.0004454113869891409,0.0017250878528127789,0.041534176924705984,dedup.nowiki-meta.words.unigrams.tsv,no_300_3_sg,False
unigram_freq,0.05698508542313653,0.003247299960682168,0.007864446126460256,0.08868171246914584,dedup.no.words.unigrams.tsv,no_300_3_sg,True
unigram_freq,0.023081967474573445,0.0005327772224972664,0.00206345760713067,0.04542529699551418,dedup.nowiki-meta.words.unigrams.tsv,no_300_3_sg,True
unigram_freq,0,-0.005777323364642908,-0.0139917620504727,0,dedup.no.words.unigrams.tsv,no_300_4_cbow,False
unigram_freq,0,-0.005866631378979099,-0.022721589129587882,0,dedup.nowiki-meta.words.unigrams.tsv,no_300_4_cbow,False
unigram_freq,0.026455203623012468,0.000699877798735052,0.0016949931666002116,0.041170294711116794,dedup.no.words.unigrams.tsv,no_300_4_cbow,True
unigram_freq,0.003118336097827336,9.724020019013017e-06,3.7661338046834913e-05,0.00613688341479899,dedup.nowiki-meta.words.unigrams.tsv,no_300_4_cbow,True
unigram_freq,0.04870816025612614,0.0023724848755364665,0.005745782562562751,0.07580094038046462,dedup.no.words.unigrams.tsv,no_300_4_sg,False
unigram_freq,0.021969344557969502,0.0004826521003067842,0.0018693219340485956,0.04323565581841677,dedup.nowiki-meta.words.unigrams.tsv,no_300_4_sg,False
unigram_freq,0.061005562158606995,0.0037216786142876615,0.009013316083037792,0.09493848578441617,dedup.no.words.unigrams.tsv,no_300_4_sg,True
unigram_freq,0.02527168143771309,0.0006386578826892524,0.002473535674464511,0.04973465265249684,dedup.nowiki-meta.words.unigrams.tsv,no_300_4_sg,True
unigram_freq,0,-0.0072300999268520155,-0.01751015676165224,0,dedup.no.words.unigrams.tsv,no_300_5_cbow,False
unigram_freq,0,-0.005316210605158492,-0.020589797669849363,0,dedup.nowiki-meta.words.unigrams.tsv,no_300_5_cbow,False
unigram_freq,0.026251664829324402,0.0006891499063111878,0.0016690119104675882,0.04085354220220798,dedup.no.words.unigrams.tsv,no_300_5_cbow,True
unigram_freq,0.010515275347988677,0.00011057101564401841,0.0004282439145753547,0.020694055053936497,dedup.nowiki-meta.words.unigrams.tsv,no_300_5_cbow,True
unigram_freq,0.05157904057224314,0.0026603974263531044,0.0064430611547607874,0.08026868103289593,dedup.no.words.unigrams.tsv,no_300_5_sg,False
unigram_freq,0.022571606839369356,0.0005094774353110656,0.0019732170317386943,0.044420907596971655,dedup.nowiki-meta.words.unigrams.tsv,no_300_5_sg,False
unigram_freq,0.06283617799768777,0.003948385265357101,0.00956236368117569,0.09778733906378519,dedup.no.words.unigrams.tsv,no_300_5_sg,True
unigram_freq,0.02778314979344604,0.0007719034124450609,0.002989598468406851,0.054677220745085894,dedup.nowiki-meta.words.unigrams.tsv,no_300_5_sg,True
unigram_freq,0,-0.006713297088247618,-0.016258542149076627,0,dedup.no.words.unigrams.tsv,no_300_6_cbow,False
unigram_freq,0,-0.005954496593005848,-0.023061892987616628,0,dedup.nowiki-meta.words.unigrams.tsv,no_300_6_cbow,False
unigram_freq,0.02322391922694076,0.0005393504242594687,0.0013062212934529804,0.036141683600144865,dedup.no.words.unigrams.tsv,no_300_6_cbow,True
