var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.029513796238424435,0.0008710641684032363,0.0022961384788303674,0.04791803917973238,dedup.fr.words.unigrams.tsv,fr_50_4_sg,False
unigram_freq,0.008333712887498837,6.94507704912642e-05,0.0007899831659110568,0.02810663917851184,dedup.frwiki-meta.words.unigrams.tsv,fr_50_4_sg,False
unigram_freq,0.03325000642088052,0.0011055629269885955,0.002914280795271673,0.05398407909070667,dedup.fr.words.unigrams.tsv,fr_50_4_sg,True
unigram_freq,0.008778973270285604,7.70703716803891e-05,0.0008766540066776352,0.029608343531471584,dedup.frwiki-meta.words.unigrams.tsv,fr_50_4_sg,True
unigram_freq,0,-0.01000399353711366,-0.026370680066710506,0,dedup.fr.words.unigrams.tsv,fr_50_5_cbow,False
unigram_freq,0,-0.0007516114043587561,-0.008549370331677908,0,dedup.frwiki-meta.words.unigrams.tsv,fr_50_5_cbow,False
unigram_freq,0.01790020502681484,0.0003204173400020073,0.0008446250119686916,0.02906243300153467,dedup.fr.words.unigrams.tsv,fr_50_5_cbow,True
unigram_freq,0.0030628102374710277,9.380806550757334e-06,0.00010670406109747343,0.010329765781346324,dedup.frwiki-meta.words.unigrams.tsv,fr_50_5_cbow,True
unigram_freq,0.028923400794802955,0.0008365631135368082,0.0022051931701922434,0.04695948434759738,dedup.fr.words.unigrams.tsv,fr_50_5_sg,False
unigram_freq,0.007952375652697682,6.324027852161888e-05,0.0007193405499495431,0.02682052478885421,dedup.frwiki-meta.words.unigrams.tsv,fr_50_5_sg,False
unigram_freq,0.0318293979008152,0.0010131105707284192,0.0026705749692627068,0.05167760607132171,dedup.fr.words.unigrams.tsv,fr_50_5_sg,True
unigram_freq,0.009252192670591927,8.560306921375497e-05,0.0009737110639786439,0.031204343671653215,dedup.frwiki-meta.words.unigrams.tsv,fr_50_5_sg,True
unigram_freq,0,-0.009060877325494784,-0.023884611299266556,0,dedup.fr.words.unigrams.tsv,fr_50_6_cbow,False
unigram_freq,0,-0.0009187582736920104,-0.010450619404567818,0,dedup.frwiki-meta.words.unigrams.tsv,fr_50_6_cbow,False
unigram_freq,0.019261173822976367,0.00037099281703891005,0.0009779427434539745,0.03127207609759823,dedup.fr.words.unigrams.tsv,fr_50_6_cbow,True
unigram_freq,0.0036039537916807748,1.2988482932570232e-05,0.0001477403748709194,0.012154849849789153,dedup.frwiki-meta.words.unigrams.tsv,fr_50_6_cbow,True
unigram_freq,0.026635894708071237,0.0007094708868994573,0.0018701761157343677,0.043245532899183564,dedup.fr.words.unigrams.tsv,fr_50_6_sg,False
unigram_freq,0.007438532786198018,5.533177001134284e-05,0.0006293834688921307,0.02508751619615084,dedup.frwiki-meta.words.unigrams.tsv,fr_50_6_sg,False
unigram_freq,0.028827279723491084,0.0008310120562564003,0.0021905604982467297,0.046803424001313515,dedup.fr.words.unigrams.tsv,fr_50_6_sg,True
unigram_freq,0.007291001147174371,5.3158697728098e-05,0.0006046653770707122,0.024589944633339706,dedup.frwiki-meta.words.unigrams.tsv,fr_50_6_sg,True
unigram_freq,0.008641962607123008,7.46835177029123e-05,0.00019686689563458426,0.014030926399728005,dedup.fr.words.unigrams.tsv,fr_100_1_cbow,False
unigram_freq,0.003258019485783711,1.0614690969746357e-05,0.00012073915261318069,0.010988136903642068,dedup.frwiki-meta.words.unigrams.tsv,fr_100_1_cbow,False
unigram_freq,0.035421121073462035,0.0012546558181008563,0.0033072919379874555,0.05750905961661567,dedup.fr.words.unigrams.tsv,fr_100_1_cbow,True
unigram_freq,0.011200658590936514,0.00012545475287071992,0.0014270128632175028,0.037775823792705075,dedup.frwiki-meta.words.unigrams.tsv,fr_100_1_cbow,True
unigram_freq,0.031836140684913784,0.0010135398537096227,0.0026717065657709815,0.05168855352755561,dedup.fr.words.unigrams.tsv,fr_100_1_sg,False
unigram_freq,0.009566805692438958,9.152377115688245e-05,0.001041057399121692,0.032265421105599906,dedup.frwiki-meta.words.unigrams.tsv,fr_100_1_sg,False
unigram_freq,0.03456969994099807,0.0011950641540106415,0.003150207399444327,0.05612670843229921,dedup.fr.words.unigrams.tsv,fr_100_1_sg,True
unigram_freq,0.011505493199718714,0.00013237637376877358,0.001505744372624851,0.03880392212940402,dedup.frwiki-meta.words.unigrams.tsv,fr_100_1_sg,True
unigram_freq,0,-0.015468943131065394,-0.040776370832918296,0,dedup.fr.words.unigrams.tsv,fr_100_2_cbow,False
unigram_freq,0,-0.0021875270047070836,-0.024882510251082124,0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_2_cbow,False
unigram_freq,0.010644231553522024,0.00011329966536499388,0.00029865965186015586,0.017281772243035603,dedup.fr.words.unigrams.tsv,fr_100_2_cbow,True
unigram_freq,0.0,-2.3418248888928708e-05,-0.000266376056975437,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_2_cbow,True
unigram_freq,0.031229905510064132,0.0009753069981675341,0.0025709241734396815,0.05070428160855532,dedup.fr.words.unigrams.tsv,fr_100_2_sg,False
unigram_freq,0.008871743855541606,7.870783903834025e-05,0.0008952797416890701,0.029921225604728662,dedup.frwiki-meta.words.unigrams.tsv,fr_100_2_sg,False
unigram_freq,0.03418191216617062,0.0011684031193358029,0.0030799285040162827,0.05549710356420669,dedup.fr.words.unigrams.tsv,fr_100_2_sg,True
unigram_freq,0.009139495058893572,8.353036993154e-05,0.000950134687080828,0.030824254850374374,dedup.frwiki-meta.words.unigrams.tsv,fr_100_2_sg,True
unigram_freq,0,-0.017178500519612123,-0.04528279027249482,0,dedup.fr.words.unigrams.tsv,fr_100_3_cbow,False
unigram_freq,0,-0.001957253089995846,-0.022263208623705677,0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_3_cbow,False
unigram_freq,0.014056014347968354,0.00019757153935029225,0.0005208016013970029,0.02282107800689974,dedup.fr.words.unigrams.tsv,fr_100_3_cbow,True
unigram_freq,0.0,-3.430416461516388e-05,-0.00039020031563263835,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_3_cbow,True
unigram_freq,0.03126019444461393,0.0009771997567150712,0.0025759135139380995,0.05075345814757946,dedup.fr.words.unigrams.tsv,fr_100_3_sg,False
unigram_freq,0.008324899351430097,6.930394921144124e-05,0.0007883131147563005,0.028076914266997016,dedup.frwiki-meta.words.unigrams.tsv,fr_100_3_sg,False
unigram_freq,0.034285251393048034,0.0011754784630845024,0.003098579218420161,0.055664883170812106,dedup.fr.words.unigrams.tsv,fr_100_3_sg,True
unigram_freq,0.009042783053011342,8.177192534382914e-05,0.0009301328697841615,0.030498079772080102,dedup.frwiki-meta.words.unigrams.tsv,fr_100_3_sg,True
unigram_freq,0,-0.021410091250687338,-0.056437328200618864,0,dedup.fr.words.unigrams.tsv,fr_100_4_cbow,False
unigram_freq,0,-0.002681509756959072,-0.030501426438319656,0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_4_cbow,False
unigram_freq,0.017200705372132617,0.0002958642652989118,0.0007799027312867524,0.02792673864393679,dedup.fr.words.unigrams.tsv,fr_100_4_cbow,True
unigram_freq,0.0,-2.4941211350756182e-05,-0.00028369933069360975,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_4_cbow,True
unigram_freq,0.03199666489802457,0.0010237865645964777,0.002698717052486199,0.05194917759201005,dedup.fr.words.unigrams.tsv,fr_100_4_sg,False
unigram_freq,0.008982949029775979,8.06933732715532e-05,0.0009178646404379709,0.030296280967108336,dedup.frwiki-meta.words.unigrams.tsv,fr_100_4_sg,False
unigram_freq,0.0348539229917693,0.0012147959479161846,0.003202220710158188,0.056588167580848454,dedup.fr.words.unigrams.tsv,fr_100_4_sg,True
unigram_freq,0.009807325443369874,9.61836323521701e-05,0.0010940620220181718,0.03307660838142526,dedup.frwiki-meta.words.unigrams.tsv,fr_100_4_sg,True
unigram_freq,0,-0.01812698792589917,-0.04778301759128578,0,dedup.fr.words.unigrams.tsv,fr_100_5_cbow,False
unigram_freq,0,-0.0018632954320240995,-0.021194466440126236,0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_5_cbow,False
unigram_freq,0.016012815483215252,0.00025641025969949806,0.0006759013687156479,0.025998103175340462,dedup.fr.words.unigrams.tsv,fr_100_5_cbow,True
unigram_freq,0.0,-1.143912519383304e-05,-0.00013011686223141083,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_5_cbow,True
unigram_freq,0.0320692169266834,0.0010284346742906773,0.0027109695407755985,0.05206697168815946,dedup.fr.words.unigrams.tsv,fr_100_5_sg,False
unigram_freq,0.008728299406795962,7.618321053467472e-05,0.0008665627958011068,0.029437438675963417,dedup.frwiki-meta.words.unigrams.tsv,fr_100_5_sg,False
unigram_freq,0.034826069036479945,0.0012128550845336673,0.0031971045645785567,0.056542944427917415,dedup.fr.words.unigrams.tsv,fr_100_5_sg,True
unigram_freq,0.008708350794419771,7.583537355867147e-05,0.0008626062471036589,0.029370159126291075,dedup.frwiki-meta.words.unigrams.tsv,fr_100_5_sg,True
unigram_freq,0,-0.022497298678068333,-0.059303223618009104,0,dedup.fr.words.unigrams.tsv,fr_100_6_cbow,False
unigram_freq,0,-0.001837307484858931,-0.02089886078115588,0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_6_cbow,False
unigram_freq,0.01676843851346356,0.00028118053017980806,0.0007411961807903267,0.027224918379865286,dedup.fr.words.unigrams.tsv,fr_100_6_cbow,True
unigram_freq,0.0,-2.5969105753412766e-05,-0.00029539134316070026,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_100_6_cbow,True
unigram_freq,0.02896150914159855,0.0008387690117588963,0.0022110079516651227,0.047021356335872774,dedup.fr.words.unigrams.tsv,fr_100_6_sg,False
unigram_freq,0.007754573743387201,6.013341394163019e-05,0.0006840008308997003,0.02615340954636126,dedup.frwiki-meta.words.unigrams.tsv,fr_100_6_sg,False
unigram_freq,0.03163194485496677,0.001000579935307659,0.002637544022522531,0.05135702505522035,dedup.fr.words.unigrams.tsv,fr_100_6_sg,True
unigram_freq,0.007925957510983043,6.282080246590853e-05,0.0007145691266784993,0.026731425825767305,dedup.frwiki-meta.words.unigrams.tsv,fr_100_6_sg,True
unigram_freq,0,-0.009176513630455782,-0.02418943036886212,0,dedup.fr.words.unigrams.tsv,fr_200_1_cbow,False
unigram_freq,0,-0.0025669552897325553,-0.029198401287572895,0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_1_cbow,False
unigram_freq,0.018755669605093433,0.0003517751423354257,0.0009272846588249117,0.030451349047700853,dedup.fr.words.unigrams.tsv,fr_200_1_cbow,True
unigram_freq,0.002264868162457695,5.129627793314496e-06,5.834808707583239e-05,0.0076385919563642345,dedup.frwiki-meta.words.unigrams.tsv,fr_200_1_cbow,True
unigram_freq,0.03235886476648324,0.0010470961289755503,0.002760161420923113,0.052537238421172396,dedup.fr.words.unigrams.tsv,fr_200_1_sg,False
unigram_freq,0.010430735272386363,0.00010880023832260502,0.001237572400046738,0.03517914723308025,dedup.frwiki-meta.words.unigrams.tsv,fr_200_1_sg,False
unigram_freq,0.0355903925622692,0.001266676042736427,0.003338977434086454,0.05778388559180193,dedup.fr.words.unigrams.tsv,fr_200_1_sg,True
unigram_freq,0.011350911925895924,0.00012884320154944634,0.001465555522943418,0.038282574664505235,dedup.frwiki-meta.words.unigrams.tsv,fr_200_1_sg,True
unigram_freq,0,-0.021045870641469566,-0.055477237100624466,0,dedup.fr.words.unigrams.tsv,fr_200_2_cbow,False
unigram_freq,0,-0.003646302881516256,-0.04147567944653896,0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_2_cbow,False
unigram_freq,0.011063401101704605,0.00012239884393719868,0.000322645225831919,0.01796232796248635,dedup.fr.words.unigrams.tsv,fr_200_2_cbow,True
unigram_freq,0.0,-6.95433957452574e-05,-0.0007910367523705775,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_2_cbow,True
unigram_freq,0.034428070958615324,0.0011852920699314518,0.0031244480362578875,0.05589676230568178,dedup.fr.words.unigrams.tsv,fr_200_2_sg,False
unigram_freq,0.009170019147530198,8.408925116607045e-05,0.000956491805423787,0.03092720170697289,dedup.frwiki-meta.words.unigrams.tsv,fr_200_2_sg,False
unigram_freq,0.036501703766379415,0.0013323743778485171,0.003512159250900815,0.05926347315928096,dedup.fr.words.unigrams.tsv,fr_200_2_sg,True
unigram_freq,0.01064186540800675,0.00011324929936213068,0.001288179229898656,0.03589121382593038,dedup.frwiki-meta.words.unigrams.tsv,fr_200_2_sg,True
unigram_freq,0,-0.024262972916679712,-0.0639575679331782,0,dedup.fr.words.unigrams.tsv,fr_200_3_cbow,False
unigram_freq,0,-0.0029086190568349875,-0.033084731453580596,0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_3_cbow,False
unigram_freq,0.010210447315620092,0.00010425323438505355,0.00027481312134886027,0.016577488390852827,dedup.fr.words.unigrams.tsv,fr_200_3_cbow,True
unigram_freq,0.0,-5.47306401488669e-05,-0.0006225457841764204,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_3_cbow,True
unigram_freq,0.03362171001803059,0.0011304193845365384,0.0029798027977756547,0.05458756999332041,dedup.fr.words.unigrams.tsv,fr_200_3_sg,False
unigram_freq,0.00849121945720323,7.210080787038672e-05,0.0008201266028194376,0.02863785262234998,dedup.frwiki-meta.words.unigrams.tsv,fr_200_3_sg,False
unigram_freq,0.035899721051628496,0.0012887899715847383,0.0033972700889660645,0.05828610545375342,dedup.fr.words.unigrams.tsv,fr_200_3_sg,True
unigram_freq,0.009805615277560487,9.615009097152763e-05,0.001093680498157723,0.033070840602526616,dedup.frwiki-meta.words.unigrams.tsv,fr_200_3_sg,True
unigram_freq,0,-0.025397218139571007,-0.0669474556994083,0,dedup.fr.words.unigrams.tsv,fr_200_4_cbow,False
unigram_freq,0,-0.0036811776856059907,-0.04187237062721927,0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_4_cbow,False
unigram_freq,0.01240046061977957,0.00015377142358270393,0.0004053438259089548,0.020133152408625798,dedup.fr.words.unigrams.tsv,fr_200_4_cbow,True
unigram_freq,0.0,-6.732007945047785e-05,-0.0007657471489155299,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_4_cbow,True
unigram_freq,0.035824405253270304,0.001283388011750541,0.0033830304401705757,0.058163824153597186,dedup.fr.words.unigrams.tsv,fr_200_4_sg,False
unigram_freq,0.009041177078878856,8.174288297164439e-05,0.0009298025208915317,0.03049266339452052,dedup.frwiki-meta.words.unigrams.tsv,fr_200_4_sg,False
unigram_freq,0.0386812598475335,0.001496239863392407,0.003944111178620757,0.0628021590283388,dedup.fr.words.unigrams.tsv,fr_200_4_sg,True
unigram_freq,0.009950072329437922,9.900393936104621e-05,0.0011261422285292477,0.03355804268024653,dedup.frwiki-meta.words.unigrams.tsv,fr_200_4_sg,True
unigram_freq,0,-0.0236617869252417,-0.06237283245909131,0,dedup.fr.words.unigrams.tsv,fr_200_5_cbow,False
unigram_freq,0,-0.0033544649837195105,-0.038156104662796286,0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_5_cbow,False
unigram_freq,0.011623273733972598,0.00013510049229485728,0.00035612696529097043,0.018871326537659466,dedup.fr.words.unigrams.tsv,fr_200_5_cbow,True
unigram_freq,0.0,-7.539294163762142e-05,-0.0008575737072596956,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_5_cbow,True
unigram_freq,0.0343782524137857,0.0011818642390259621,0.003115412221530889,0.055815877862225624,dedup.fr.words.unigrams.tsv,fr_200_5_sg,False
unigram_freq,0.009042366510705703,8.176439211393202e-05,0.0009300471813927791,0.03049667492355157,dedup.frwiki-meta.words.unigrams.tsv,fr_200_5_sg,False
unigram_freq,0.0370767752470139,0.001374687262717583,0.003623696662979514,0.060197148296073914,dedup.fr.words.unigrams.tsv,fr_200_5_sg,True
unigram_freq,0.00957380325712103,9.165770880606126e-05,0.0010425809025671473,0.03228902139376707,dedup.frwiki-meta.words.unigrams.tsv,fr_200_5_sg,True
unigram_freq,0,-0.020965357292547934,-0.05526500268067658,0,dedup.fr.words.unigrams.tsv,fr_200_6_cbow,False
unigram_freq,0,-0.002796735427071552,-0.03181208633490251,0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_6_cbow,False
unigram_freq,0.016312653674491744,0.000266102669903909,0.0007014507103488277,0.02648491476952168,dedup.fr.words.unigrams.tsv,fr_200_6_cbow,True
unigram_freq,0.0,-4.417803972411789e-05,-0.0005025128942146573,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_200_6_cbow,True
unigram_freq,0.03129525497134015,0.0009793929837211904,0.0025816948938917617,0.05081038175306068,dedup.fr.words.unigrams.tsv,fr_200_6_sg,False
unigram_freq,0.007933113963136703,6.293429715211451e-05,0.0007158600971153839,0.026755561984667484,dedup.frwiki-meta.words.unigrams.tsv,fr_200_6_sg,False
unigram_freq,0.03394065029921392,0.0011519677427335301,0.0030366045997627933,0.05510539537797359,dedup.fr.words.unigrams.tsv,fr_200_6_sg,True
unigram_freq,0.008587099702952607,7.373828130844873e-05,0.0008387524069904395,0.0289612224705802,dedup.frwiki-meta.words.unigrams.tsv,fr_200_6_sg,True
unigram_freq,0,-0.01692082106012004,-0.04460354327370186,0,dedup.fr.words.unigrams.tsv,fr_300_1_cbow,False
unigram_freq,0,-0.002738128019696446,-0.031145443403563844,0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_1_cbow,False
unigram_freq,0.015268658895891022,0.00023313194447907202,0.0006145393735391691,0.02478990466982818,dedup.fr.words.unigrams.tsv,fr_300_1_cbow,True
unigram_freq,0.0,-3.589547098541554e-05,-0.00040830098226907197,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_1_cbow,True
unigram_freq,0.03401758118457445,0.001157195829649114,0.0030503859168838354,0.055230298902720375,dedup.fr.words.unigrams.tsv,fr_300_1_sg,False
unigram_freq,0.010535227896494378,0.00011099102683107337,0.0012624920089944758,0.03553156355966446,dedup.frwiki-meta.words.unigrams.tsv,fr_300_1_sg,False
unigram_freq,0.0377188384910627,0.0014227107771148733,0.003750287381891093,0.061239589987940754,dedup.fr.words.unigrams.tsv,fr_300_1_sg,True
unigram_freq,0.010541564808908542,0.00011112458862041898,0.00126401123713904,0.03555293570352581,dedup.frwiki-meta.words.unigrams.tsv,fr_300_1_sg,True
unigram_freq,0,-0.02954101207407522,-0.07787055992811354,0,dedup.fr.words.unigrams.tsv,fr_300_2_cbow,False
unigram_freq,0,-0.002982257750675868,-0.033922351080871715,0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_2_cbow,False
unigram_freq,0.010373573796956881,0.0001076110333209104,0.00028366433073212516,0.016842337448588457,dedup.fr.words.unigrams.tsv,fr_300_2_cbow,True
unigram_freq,0.0,-6.722917170299084e-05,-0.0007647130986140338,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_2_cbow,True
unigram_freq,0.035166544552614594,0.0012366858557710271,0.0032599228422705573,0.05709573401113745,dedup.fr.words.unigrams.tsv,fr_300_2_sg,False
unigram_freq,0.009673722993598553,9.358091655687736e-05,0.0010644568549424416,0.032626015002486,dedup.frwiki-meta.words.unigrams.tsv,fr_300_2_sg,False
unigram_freq,0.03879864446638393,0.0015053348124288643,0.003968085603471561,0.06299274246666485,dedup.fr.words.unigrams.tsv,fr_300_2_sg,True
unigram_freq,0.009956911492198423,9.914008646347302e-05,0.001127690863889863,0.03358110873526756,dedup.frwiki-meta.words.unigrams.tsv,fr_300_2_sg,True
unigram_freq,0,-0.029776473082422872,-0.07849123874965469,0,dedup.fr.words.unigrams.tsv,fr_300_3_cbow,False
unigram_freq,0,-0.004599647862702577,-0.05231971301327554,0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_3_cbow,False
unigram_freq,0.00990803400934392,9.816913793031573e-05,0.00025877534998208773,0.0160864958888531,dedup.fr.words.unigrams.tsv,fr_300_3_cbow,True
unigram_freq,0.0,-7.702271655030905e-05,-0.0008761119428493114,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_3_cbow,True
unigram_freq,0.03515859639451401,0.0012361269004323337,0.0032584494274434106,0.057082829532560934,dedup.fr.words.unigrams.tsv,fr_300_3_sg,False
unigram_freq,0.009538483895510461,9.098267502491241e-05,0.001034902581365571,0.03216990179291151,dedup.frwiki-meta.words.unigrams.tsv,fr_300_3_sg,False
unigram_freq,0.04125867385458779,0.0017022781682392463,0.0044872313034435285,0.06698679947156401,dedup.fr.words.unigrams.tsv,fr_300_3_sg,True
unigram_freq,0.011340508445203021,0.00012860713179572105,0.001462870295261931,0.0382474874372413,dedup.frwiki-meta.words.unigrams.tsv,fr_300_3_sg,True
unigram_freq,0,-0.03299129739946779,-0.08696556484962259,0,dedup.fr.words.unigrams.tsv,fr_300_4_cbow,False
unigram_freq,0,-0.004574515491044194,-0.0520338392873384,0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_4_cbow,False
unigram_freq,0.012821634690481844,0.00016439431613616745,0.0004333459332545031,0.02081696263277866,dedup.fr.words.unigrams.tsv,fr_300_4_cbow,True
unigram_freq,0.0,-9.279435210161942e-05,-0.0010555099033944249,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_4_cbow,True
unigram_freq,0.03525485365016983,0.001242904705894893,0.0032763158263714454,0.05723911098515984,dedup.fr.words.unigrams.tsv,fr_300_4_sg,False
unigram_freq,0.00931348845955525,8.674106728626883e-05,0.0009866554750163625,0.031411072490705606,dedup.frwiki-meta.words.unigrams.tsv,fr_300_4_sg,False
unigram_freq,0.036666522641839304,0.0013444338826445145,0.003543948290103849,0.05953106995598054,dedup.fr.words.unigrams.tsv,fr_300_4_sg,True
unigram_freq,0.010338542428624857,0.00010688545954847636,0.0012157923249330183,0.03486821367568201,dedup.frwiki-meta.words.unigrams.tsv,fr_300_4_sg,True
unigram_freq,0,-0.0386329434205716,-0.10183703010199652,0,dedup.fr.words.unigrams.tsv,fr_300_5_cbow,False
unigram_freq,0,-0.004689733826645334,-0.0533444157558981,0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_5_cbow,False
unigram_freq,0.01007976642041859,0.00010160169109019818,0.00026782361264393595,0.016365317370706133,dedup.fr.words.unigrams.tsv,fr_300_5_cbow,True
unigram_freq,0.0,-8.225910225330273e-05,-0.000935674371405848,0.0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_5_cbow,True
unigram_freq,0.0328137862818678,0.0010767445701520954,0.0028383151656094507,0.05327584035573208,dedup.fr.words.unigrams.tsv,fr_300_5_sg,False
unigram_freq,0.008009660523944511,6.415466170883506e-05,0.0007297414039643124,0.027013726213988183,dedup.frwiki-meta.words.unigrams.tsv,fr_300_5_sg,False
unigram_freq,0.035829591733226,0.0012837596437696571,0.003384010067860488,0.05817224482397501,dedup.fr.words.unigrams.tsv,fr_300_5_sg,True
unigram_freq,0.008596787009182764,7.390474688125353e-05,0.0008406459065051219,0.028993894296991597,dedup.frwiki-meta.words.unigrams.tsv,fr_300_5_sg,True
unigram_freq,0,-0.028887108292387248,-0.07614685955212541,0,dedup.fr.words.unigrams.tsv,fr_300_6_cbow,False
unigram_freq,0,-0.005194370211636404,-0.05908451404752613,0,dedup.frwiki-meta.words.unigrams.tsv,fr_300_6_cbow,False
unigram_freq,0.007093544524786851,5.0318373925133514e-05,0.00013264000374790808,0.011516944201823158,dedup.fr.words.unigrams.tsv,fr_300_6_cbow,True
