var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.016950459724258595,0.0002873180848637128,0.0010039076274107606,0.03168450137544791,fr.wiki.2018.tsv,fr_50_2_sg,False,2018
unigram_freq,0.04032701125490563,0.0016262678367532852,0.0037178839950197107,0.060974453626249994,fr.subs.2018.tsv,fr_50_2_sg,True,2018
unigram_freq,0.02158329556211369,0.00046583864732155654,0.0016276698050895488,0.04034439000765223,fr.wiki.2018.tsv,fr_50_2_sg,True,2018
unigram_freq,0.09014275426806863,0.008125716147033404,0.018576564898093006,0.13629587263777654,fr.subs.2018.tsv,fr_50_3_cbow,False,2018
unigram_freq,0.0497500578836532,0.002475068259426844,0.00864804561529603,0.09299486875788378,fr.wiki.2018.tsv,fr_50_3_cbow,False,2018
unigram_freq,0.04857066720774074,0.0023591097130051014,0.005393266746262171,0.07343886400443685,fr.subs.2018.tsv,fr_50_3_cbow,True,2018
unigram_freq,0.020832380435193313,0.00043398807459662516,0.0015163818821203878,0.038940748350800705,fr.wiki.2018.tsv,fr_50_3_cbow,True,2018
unigram_freq,0.030075793917428217,0.0009045533797636122,0.002067940137079838,0.045474609806790404,fr.subs.2018.tsv,fr_50_3_sg,False,2018
unigram_freq,0.015611191616767578,0.0002437093036954343,0.0008515357777317267,0.029181085958746064,fr.wiki.2018.tsv,fr_50_3_sg,False,2018
unigram_freq,0.0396458447661462,0.001571793007221362,0.003593346638828432,0.05994452968226902,fr.subs.2018.tsv,fr_50_3_sg,True,2018
unigram_freq,0.02062758067390213,0.00042549708445834065,0.0014867138235707955,0.03855792815454165,fr.wiki.2018.tsv,fr_50_3_sg,True,2018
unigram_freq,0.08805492637848909,0.007753670059521134,0.017726013615634473,0.13313907621594223,fr.subs.2018.tsv,fr_50_4_cbow,False,2018
unigram_freq,0.05643157454977716,0.0031845226061670575,0.011126924138832262,0.10548423644712163,fr.wiki.2018.tsv,fr_50_4_cbow,False,2018
unigram_freq,0.04421508583278605,0.001954973815200638,0.004469353506202145,0.06685322360366884,fr.subs.2018.tsv,fr_50_4_cbow,True,2018
unigram_freq,0.018384766994515495,0.0003379996574426263,0.0011809922592579958,0.03436556793155026,fr.wiki.2018.tsv,fr_50_4_cbow,True,2018
unigram_freq,0.030965506363842713,0.0009588625843691835,0.0021920988506828887,0.04681985530395079,fr.subs.2018.tsv,fr_50_4_sg,False,2018
unigram_freq,0.015579491712689925,0.00024272056202577404,0.0008480810515728021,0.029121831185088657,fr.wiki.2018.tsv,fr_50_4_sg,False,2018
unigram_freq,0.03872668764939166,0.0014997563362935448,0.00342866036769629,0.058554763834348184,fr.subs.2018.tsv,fr_50_4_sg,True,2018
unigram_freq,0.021101822409600894,0.00044528690900633454,0.0015558607267957547,0.03944440044918612,fr.wiki.2018.tsv,fr_50_4_sg,True,2018
unigram_freq,0.10009199296033228,0.010018407054771205,0.02290353065020806,0.15133912465125487,fr.subs.2018.tsv,fr_50_5_cbow,False,2018
unigram_freq,0.04884378960946277,0.002385715783413463,0.008335842392027226,0.09130083456369513,fr.wiki.2018.tsv,fr_50_5_cbow,False,2018
unigram_freq,0.050769518988548167,0.0025775440583285527,0.005892639320746573,0.076763528584521,fr.subs.2018.tsv,fr_50_5_cbow,True,2018
unigram_freq,0.01951073547623977,0.0003806687988238012,0.001330080947872736,0.03647027485326559,fr.wiki.2018.tsv,fr_50_5_cbow,True,2018
unigram_freq,0.028302670529287834,0.000801041159089418,0.0018312961969882413,0.04279364668952906,fr.subs.2018.tsv,fr_50_5_sg,False,2018
unigram_freq,0.01543696134451538,0.00023829977555206208,0.0008326345430029747,0.028855407517534296,fr.wiki.2018.tsv,fr_50_5_sg,False,2018
unigram_freq,0.03537479604054704,0.0012513761949103025,0.0028608273629108782,0.05348670267375694,fr.subs.2018.tsv,fr_50_5_sg,True,2018
unigram_freq,0.02113612408670821,0.0004467357414087269,0.0015609230391813167,0.03950851856475154,fr.wiki.2018.tsv,fr_50_5_sg,True,2018
unigram_freq,0.08347509286465131,0.006968091128762161,0.015930066313790014,0.12621436651106724,fr.subs.2018.tsv,fr_50_6_cbow,False,2018
unigram_freq,0.050241511458956355,0.002524209473680443,0.008819748137372962,0.09391351413600155,fr.wiki.2018.tsv,fr_50_6_cbow,False,2018
unigram_freq,0.04021058338125725,0.0016168910158610415,0.0036964472233320667,0.060798414644890754,fr.subs.2018.tsv,fr_50_6_cbow,True,2018
unigram_freq,0.01974918561393419,0.00039003033241362514,0.0013627907405039386,0.03691599572683823,fr.wiki.2018.tsv,fr_50_6_cbow,True,2018
unigram_freq,0.02800791831785061,0.0007844434884993918,0.0017933515162618097,0.042347981253677364,fr.subs.2018.tsv,fr_50_6_sg,False,2018
unigram_freq,0.01569130437971153,0.0002462170331367542,0.0008602979435898828,0.029330836053373638,fr.wiki.2018.tsv,fr_50_6_sg,False,2018
unigram_freq,0.034440070316412275,0.001186118443399422,0.0027116386841397055,0.05207339708660945,fr.subs.2018.tsv,fr_50_6_sg,True,2018
unigram_freq,0.0203958943706745,0.00041599250717971176,0.0014535042272105225,0.0381248505205007,fr.wiki.2018.tsv,fr_50_6_sg,True,2018
unigram_freq,0.07502837479624443,0.0056292570245657265,0.012869297493620813,0.11344292615064552,fr.subs.2018.tsv,fr_100_1_cbow,False,2018
unigram_freq,0.04501251948906617,0.002026126910753562,0.00707941604432083,0.08413926577003647,fr.wiki.2018.tsv,fr_100_1_cbow,False,2018
unigram_freq,0.050264206984638786,0.002526490503794611,0.005775923495099089,0.0759994966766168,fr.subs.2018.tsv,fr_100_1_cbow,True,2018
unigram_freq,0.024893236718302805,0.000619673234313459,0.002165177617429348,0.04653146910886597,fr.wiki.2018.tsv,fr_100_1_cbow,True,2018
unigram_freq,0.040160752403681665,0.0016128860336298227,0.0036872912534473556,0.06072307019121609,fr.subs.2018.tsv,fr_100_1_sg,False,2018
unigram_freq,0.021669440275805838,0.00046956464186671625,0.0016406886665557563,0.04050541527445135,fr.wiki.2018.tsv,fr_100_1_sg,False,2018
unigram_freq,0.045152722726297556,0.0020387683695979077,0.004660920003197733,0.0682709308798242,fr.subs.2018.tsv,fr_100_1_sg,True,2018
unigram_freq,0.023085565892716403,0.000532943352586951,0.001862137905080663,0.043152495931065946,fr.wiki.2018.tsv,fr_100_1_sg,True,2018
unigram_freq,0.11853808592945943,0.014051277815819907,0.03212325775642677,0.17922962298801717,fr.subs.2018.tsv,fr_100_2_cbow,False,2018
unigram_freq,0.056622322127770526,0.003206087363141012,0.011202272768625898,0.10584078972034316,fr.wiki.2018.tsv,fr_100_2_cbow,False,2018
unigram_freq,0.06432076882616275,0.00413716130238867,0.009458150400166343,0.09725302257599165,fr.subs.2018.tsv,fr_100_2_cbow,True,2018
unigram_freq,0.025180273005918997,0.000634046148652613,0.002215397492520199,0.0470680092262271,fr.wiki.2018.tsv,fr_100_2_cbow,True,2018
unigram_freq,0.03569452026841373,0.0012740987771921986,0.002912774479543301,0.05397012580625786,fr.subs.2018.tsv,fr_100_2_sg,False,2018
unigram_freq,0.017408479735537278,0.0003030551667026121,0.001058893990342813,0.03254065135093047,fr.wiki.2018.tsv,fr_100_2_sg,False,2018
unigram_freq,0.04701464408535476,0.0022103767584725834,0.005053241654028651,0.07108615655687577,fr.subs.2018.tsv,fr_100_2_sg,True,2018
unigram_freq,0.02315881506714964,0.0005363307153144371,0.0018739735654796363,0.04328941632177127,fr.wiki.2018.tsv,fr_100_2_sg,True,2018
unigram_freq,0.1350101062727395,0.01822772879577641,0.041671230054375064,0.20413532289727582,fr.subs.2018.tsv,fr_100_3_cbow,False,2018
unigram_freq,0.05838076664361366,0.003408313913896074,0.011908865174266758,0.10912774704110205,fr.wiki.2018.tsv,fr_100_3_cbow,False,2018
unigram_freq,0.06782110995974801,0.00459970295617223,0.010515587664045978,0.10254553946440566,fr.subs.2018.tsv,fr_100_3_cbow,True,2018
unigram_freq,0.02463234306343419,0.0006067523247947144,0.002120031139353995,0.04604379588341946,fr.wiki.2018.tsv,fr_100_3_cbow,True,2018
unigram_freq,0.03483272725532643,0.0012133188880439605,0.002773822843179119,0.05266709450101761,fr.subs.2018.tsv,fr_100_3_sg,False,2018
unigram_freq,0.01765546223332084,0.00031171534667221844,0.001089153208903182,0.03300232126537741,fr.wiki.2018.tsv,fr_100_3_sg,False,2018
unigram_freq,0.04815178958880834,0.0023185948406048715,0.005300643875506883,0.07280552091364283,fr.subs.2018.tsv,fr_100_3_sg,True,2018
unigram_freq,0.02439698546096271,0.0005952128995824258,0.0020797116551417583,0.045603855704773016,fr.wiki.2018.tsv,fr_100_3_sg,True,2018
unigram_freq,0.12942441234961635,0.016750678512043524,0.03829447901397254,0.19568975193906435,fr.subs.2018.tsv,fr_100_4_cbow,False,2018
unigram_freq,0.06502054319730731,0.004227671037672905,0.014771750977376152,0.12153909238338154,fr.wiki.2018.tsv,fr_100_4_cbow,False,2018
unigram_freq,0.06530690770643224,0.004264992194176458,0.009750390347305515,0.09874406487128994,fr.subs.2018.tsv,fr_100_4_cbow,True,2018
unigram_freq,0.02542761865080993,0.0006465637902510169,0.002259134926882511,0.04753035795028806,fr.wiki.2018.tsv,fr_100_4_cbow,True,2018
unigram_freq,0.03474606370185218,0.0012072889427731696,0.0027600375142766698,0.05253605918106791,fr.subs.2018.tsv,fr_100_4_sg,False,2018
unigram_freq,0.017946636089146817,0.000322081746916267,0.0011253740694129877,0.03354659549660722,fr.wiki.2018.tsv,fr_100_4_sg,False,2018
unigram_freq,0.047252683277318235,0.0022328160769065505,0.005104541188446887,0.07144607188955099,fr.subs.2018.tsv,fr_100_4_sg,True,2018
unigram_freq,0.02649641007339529,0.0007020597467775234,0.0024530413218588065,0.04952818714488555,fr.wiki.2018.tsv,fr_100_4_sg,True,2018
unigram_freq,0.1211290011186614,0.014672234912004676,0.03354285568324078,0.18314708756417827,fr.subs.2018.tsv,fr_100_5_cbow,False,2018
unigram_freq,0.06896753029537322,0.004756520235043224,0.016619583644233715,0.12891696414449774,fr.wiki.2018.tsv,fr_100_5_cbow,False,2018
unigram_freq,0.056264399398683385,0.003165682639694563,0.007237209365788921,0.08507178948270055,fr.subs.2018.tsv,fr_100_5_cbow,True,2018
unigram_freq,0.02644117821989649,0.0006991359056563285,0.002442825235376478,0.0494249454767173,fr.wiki.2018.tsv,fr_100_5_cbow,True,2018
unigram_freq,0.03559301025137524,0.0012668623787545031,0.0028962310238313527,0.05381664262875707,fr.subs.2018.tsv,fr_100_5_sg,False,2018
unigram_freq,0.01776770560216235,0.00031569136236511133,0.0011030456601308636,0.033212131219343084,fr.wiki.2018.tsv,fr_100_5_sg,False,2018
unigram_freq,0.04950229566731494,0.002450477276334268,0.005602146239349626,0.07484748652660038,fr.subs.2018.tsv,fr_100_5_sg,True,2018
unigram_freq,0.026413916857162056,0.0006976950037370698,0.00243779063260241,0.049373987408375376,fr.wiki.2018.tsv,fr_100_5_sg,True,2018
unigram_freq,0.11082244533221842,0.01228161438941254,0.028077550658912653,0.16756357199258035,fr.subs.2018.tsv,fr_100_6_cbow,False,2018
unigram_freq,0.07049222789933872,0.004969154194212308,0.01736254019553346,0.13176699205618023,fr.wiki.2018.tsv,fr_100_6_cbow,False,2018
unigram_freq,0.05280449580625004,0.0027883147773522777,0.0063744917347016705,0.07984041416915165,fr.subs.2018.tsv,fr_100_6_cbow,True,2018
unigram_freq,0.027364617586669363,0.0007488222956646542,0.0026164326361480805,0.051151076588358144,fr.wiki.2018.tsv,fr_100_6_cbow,True,2018
unigram_freq,0.034788194585471235,0.0012102184825166103,0.0027667348667537728,0.05259976109027276,fr.subs.2018.tsv,fr_100_6_sg,False,2018
unigram_freq,0.01859984855647346,0.0003459543663237479,0.0012087865170520296,0.034767607295470154,fr.wiki.2018.tsv,fr_100_6_sg,False,2018
unigram_freq,0.0472409462785737,0.002231707005295086,0.005102005689988143,0.0714283255437795,fr.subs.2018.tsv,fr_100_6_sg,True,2018
unigram_freq,0.027281684370293602,0.0007442903020803221,0.0026005975628743405,0.05099605438535751,fr.wiki.2018.tsv,fr_100_6_sg,True,2018
unigram_freq,0.08084829168162005,0.006536446267836315,0.014943263596734147,0.122242642301016,fr.subs.2018.tsv,fr_200_1_cbow,False,2018
unigram_freq,0.045890429181877225,0.002105931490496889,0.007358258311923438,0.08578029092934715,fr.wiki.2018.tsv,fr_200_1_cbow,False,2018
unigram_freq,0.049490398172301206,0.0024492995112529144,0.005599453697661905,0.07482949751041967,fr.subs.2018.tsv,fr_200_1_cbow,True,2018
unigram_freq,0.026230857307077953,0.0006880578750642848,0.0024041178932566187,0.04903180491534672,fr.wiki.2018.tsv,fr_200_1_cbow,True,2018
unigram_freq,0.04426461307739981,0.0019593559708919145,0.004479371749286143,0.06692810881301027,fr.subs.2018.tsv,fr_200_1_sg,False,2018
unigram_freq,0.022768201451118585,0.0005183909973187185,0.001811291051992736,0.04255926517214244,fr.wiki.2018.tsv,fr_200_1_sg,False,2018
unigram_freq,0.049477341265583855,0.0024480072987110467,0.005596499512490805,0.0748097554633806,fr.subs.2018.tsv,fr_200_1_sg,True,2018
unigram_freq,0.0245145560461942,0.0006009634581419967,0.002099804471793254,0.04582362351225898,fr.wiki.2018.tsv,fr_200_1_sg,True,2018
unigram_freq,0.12422758646656734,0.015432493239308464,0.0352809164154792,0.18783214957903027,fr.subs.2018.tsv,fr_200_2_cbow,False,2018
unigram_freq,0.057457885302767235,0.0033014085834659553,0.011535331163414042,0.1074026590146354,fr.wiki.2018.tsv,fr_200_2_cbow,False,2018
unigram_freq,0.06482176828554535,0.004201861643664933,0.009606064758347077,0.09801053391522299,fr.subs.2018.tsv,fr_200_2_cbow,True,2018
unigram_freq,0.029657351592301408,0.0008795585034693828,0.0030732332453272115,0.055436749952781424,fr.wiki.2018.tsv,fr_200_2_cbow,True,2018
unigram_freq,0.040736299527010376,0.0016594460991543056,0.0037937343119082145,0.06159329762164236,fr.subs.2018.tsv,fr_200_2_sg,False,2018
unigram_freq,0.019827297448545552,0.00039312172411310093,0.0013735922593428596,0.037062005603351524,fr.wiki.2018.tsv,fr_200_2_sg,False,2018
unigram_freq,0.05253647972079732,0.0027600817014537486,0.006309946830940383,0.07943517376414798,fr.subs.2018.tsv,fr_200_2_sg,True,2018
unigram_freq,0.026584185402265578,0.0007067189135020303,0.002469320746157244,0.049692260425112926,fr.wiki.2018.tsv,fr_200_2_sg,True,2018
unigram_freq,0.15261566758316308,0.02329154199185453,0.05324784099753582,0.23075493710327374,fr.subs.2018.tsv,fr_200_3_cbow,False,2018
unigram_freq,0.0787562391810962,0.006202545209950032,0.021672086699946302,0.14721442422516315,fr.wiki.2018.tsv,fr_200_3_cbow,False,2018
unigram_freq,0.07547910100006146,0.005697094687777478,0.013024384224486762,0.11412442431174302,fr.subs.2018.tsv,fr_200_3_cbow,True,2018
unigram_freq,0.03120733092742933,0.0009738975036140871,0.0034028597004544525,0.05833403552347851,fr.wiki.2018.tsv,fr_200_3_cbow,True,2018
unigram_freq,0.039480504657528344,0.001558710248013117,0.0035634375549913333,0.059694535386342805,fr.subs.2018.tsv,fr_200_3_sg,False,2018
unigram_freq,0.01976163345101793,0.0003905221566523908,0.0013645092056150943,0.03693926373948314,fr.wiki.2018.tsv,fr_200_3_sg,False,2018
unigram_freq,0.0546815284016349,0.0029900695483388038,0.00683573238462265,0.08267848804025538,fr.subs.2018.tsv,fr_200_3_sg,True,2018
unigram_freq,0.026553921890924162,0.0007051107677893014,0.002463701782952188,0.049635690616251005,fr.wiki.2018.tsv,fr_200_3_sg,True,2018
unigram_freq,0.13490588773481885,0.018199598545519544,0.04160692022493473,0.20397774443535435,fr.subs.2018.tsv,fr_200_4_cbow,False,2018
unigram_freq,0.07701762929602739,0.005931715222380297,0.020725789531141958,0.1439645426177639,fr.wiki.2018.tsv,fr_200_4_cbow,False,2018
unigram_freq,0.0704451594705739,0.004962520492834588,0.011345041141624712,0.10651310314522205,fr.subs.2018.tsv,fr_200_4_cbow,True,2018
unigram_freq,0.032772961462936824,0.0010740670030511422,0.003752858290228145,0.06126057696617087,fr.wiki.2018.tsv,fr_200_4_cbow,True,2018
unigram_freq,0.039140887238225744,0.001532009053795503,0.003502394754791971,0.0591810337421709,fr.subs.2018.tsv,fr_200_4_sg,False,2018
unigram_freq,0.019205894579732024,0.0003688663866077799,0.0012888425703750928,0.03590045362352811,fr.wiki.2018.tsv,fr_200_4_sg,False,2018
unigram_freq,0.05709832601174141,0.003260218833343106,0.007453332807065172,0.08633268678238372,fr.subs.2018.tsv,fr_200_4_sg,True,2018
unigram_freq,0.028217023181361742,0.0007962003972175059,0.0027819747305265485,0.052744428431129566,fr.wiki.2018.tsv,fr_200_4_sg,True,2018
unigram_freq,0.12875487245296274,0.016577817180378703,0.037899292954314934,0.1946774074059826,fr.subs.2018.tsv,fr_200_5_cbow,False,2018
unigram_freq,0.0789771031195058,0.006237382817149052,0.021793811510984307,0.14762727224664252,fr.wiki.2018.tsv,fr_200_5_cbow,False,2018
unigram_freq,0.06440934900838233,0.0041485642396836015,0.009484219167626984,0.09738695583920355,fr.subs.2018.tsv,fr_200_5_cbow,True,2018
unigram_freq,0.03283779059620467,0.0010783204912401877,0.0037677202479712846,0.061381758267186226,fr.wiki.2018.tsv,fr_200_5_cbow,True,2018
unigram_freq,0.03978670613820686,0.0015829819853280277,0.0036189262645722753,0.060157512120867125,fr.subs.2018.tsv,fr_200_5_sg,False,2018
unigram_freq,0.021939230332245985,0.0004813298275713423,0.0016817969722594528,0.041009718022188994,fr.wiki.2018.tsv,fr_200_5_sg,False,2018
unigram_freq,0.057013511534323005,0.003250540497474382,0.007431206728438056,0.0862044472660086,fr.subs.2018.tsv,fr_200_5_sg,True,2018
unigram_freq,0.030298515107375017,0.0009180000177118322,0.0032075503363502844,0.056635239351046134,fr.wiki.2018.tsv,fr_200_5_sg,True,2018
unigram_freq,0.11282661586982845,0.012729845248637826,0.029102271372146826,0.17059387847208007,fr.subs.2018.tsv,fr_200_6_cbow,False,2018
unigram_freq,0.08557333289735908,0.007322795303162237,0.025586311638890913,0.1599572181518887,fr.wiki.2018.tsv,fr_200_6_cbow,False,2018
unigram_freq,0.05985508843502277,0.0035826316115643965,0.008190415150359787,0.0905009124283274,fr.subs.2018.tsv,fr_200_6_cbow,True,2018
unigram_freq,0.03298129366932937,0.0010877657321025458,0.0038007225191264427,0.06165000015512119,fr.wiki.2018.tsv,fr_200_6_cbow,True,2018
unigram_freq,0.04104599730566099,0.0016847738948163292,0.003851637323941559,0.06206156075979365,fr.subs.2018.tsv,fr_200_6_sg,False,2018
unigram_freq,0.022296239821840935,0.0004971223101930454,0.0017369769090434528,0.04167705494685838,fr.wiki.2018.tsv,fr_200_6_sg,False,2018
unigram_freq,0.05965534625942117,0.003558760337331435,0.008135841957429502,0.09019890219636546,fr.subs.2018.tsv,fr_200_6_sg,True,2018
unigram_freq,0.031035546911294797,0.00096320517208318,0.0033655000153383074,0.0580129297255216,fr.wiki.2018.tsv,fr_200_6_sg,True,2018
unigram_freq,0.07995473294418684,0.006392759320176236,0.014614774407607,0.1208915812106327,fr.subs.2018.tsv,fr_300_1_cbow,False,2018
unigram_freq,0.04644529921575861,0.0021571658192413475,0.007537274308901942,0.0868174769784399,fr.wiki.2018.tsv,fr_300_1_cbow,False,2018
unigram_freq,0.054243215017264666,0.0029423263754092066,0.006726584571147609,0.08201575806604246,fr.subs.2018.tsv,fr_300_1_cbow,True,2018
unigram_freq,0.027246676040515626,0.0007423813552568083,0.002593927581493405,0.05093061536535176,fr.wiki.2018.tsv,fr_300_1_cbow,True,2018
unigram_freq,0.0464487150882752,0.0021574831333517645,0.004932319160309617,0.07023047173634545,fr.subs.2018.tsv,fr_300_1_sg,False,2018
unigram_freq,0.024343498333981015,0.0005926059111365364,0.002070602672020694,0.0455038753516741,fr.wiki.2018.tsv,fr_300_1_sg,False,2018
unigram_freq,0.05162968548021665,0.002665624422786094,0.006094003800748815,0.07806410058886745,fr.subs.2018.tsv,fr_300_1_sg,True,2018
unigram_freq,0.025551831085210877,0.0006528960718071488,0.0022812603206116555,0.04776254097733553,fr.wiki.2018.tsv,fr_300_1_sg,True,2018
unigram_freq,0.13609859253417633,0.01852282688978376,0.0423458670704161,0.20578111446489958,fr.subs.2018.tsv,fr_300_2_cbow,False,2018
unigram_freq,0.06292572763133737,0.003959647197933255,0.013835258667223849,0.11762337636381574,fr.wiki.2018.tsv,fr_300_2_cbow,False,2018
unigram_freq,0.06989378881329156,0.004885141714677,0.011168142039050921,0.10567943053901702,fr.subs.2018.tsv,fr_300_2_cbow,True,2018
unigram_freq,0.03244658198173666,0.001052780682297558,0.0036784825342635608,0.060650494921835225,fr.wiki.2018.tsv,fr_300_2_cbow,True,2018
unigram_freq,0.043496264674303786,0.0018919250406170874,0.00432521486886811,0.06576636578729367,fr.subs.2018.tsv,fr_300_2_sg,False,2018
unigram_freq,0.02076391371537364,0.00043114011277948166,0.0015064309227432182,0.0388127675223401,fr.wiki.2018.tsv,fr_300_2_sg,False,2018
unigram_freq,0.054232440410650604,0.0029411575928947687,0.00672391256490984,0.08199946685747317,fr.subs.2018.tsv,fr_300_2_sg,True,2018
unigram_freq,0.027726290210965704,0.0007687471688626926,0.0026860514079291575,0.051827130037550385,fr.wiki.2018.tsv,fr_300_2_sg,True,2018
unigram_freq,0.14992029634005558,0.022476095254690083,0.05138361156104437,0.2266795349409478,fr.subs.2018.tsv,fr_300_3_cbow,False,2018
unigram_freq,0.0810678457533347,0.006571995615086466,0.022962969868133898,0.15153537497275643,fr.wiki.2018.tsv,fr_300_3_cbow,False,2018
unigram_freq,0.07934832483003455,0.0062961566533326786,0.014393926709080962,0.11997469195243204,fr.subs.2018.tsv,fr_300_3_cbow,True,2018
unigram_freq,0.03831655285788756,0.0014681582229112919,0.005129838029254596,0.0716228876076258,fr.wiki.2018.tsv,fr_300_3_cbow,True,2018
unigram_freq,0.0427991655476295,0.0018317685715733955,0.004187688461224859,0.06471235168980384,fr.subs.2018.tsv,fr_300_3_sg,False,2018
unigram_freq,0.01983935541490781,0.00039360002327903183,0.0013752634669909614,0.03708454485349606,fr.wiki.2018.tsv,fr_300_3_sg,False,2018
unigram_freq,0.05840052048406103,0.003410620792809232,0.007797173486491671,0.08830160523168121,fr.subs.2018.tsv,fr_300_3_sg,True,2018
unigram_freq,0.02972011349513241,0.0008832851461635516,0.003086254371467201,0.05555406710104312,fr.wiki.2018.tsv,fr_300_3_sg,True,2018
unigram_freq,0.13988048792697733,0.019566550902689248,0.04473197144701502,0.21149934148127983,fr.subs.2018.tsv,fr_300_4_cbow,False,2018
unigram_freq,0.08511270508152248,0.007244172566294222,0.025311598805317803,0.1590961935601157,fr.wiki.2018.tsv,fr_300_4_cbow,False,2018
unigram_freq,0.07872445231728264,0.006197539392656109,0.014168473357046352,0.11903139651808825,fr.subs.2018.tsv,fr_300_4_cbow,True,2018
unigram_freq,0.03852646537438989,0.0014842885342440633,0.0051861983610003715,0.07201526477768704,fr.wiki.2018.tsv,fr_300_4_cbow,True,2018
unigram_freq,0.04237918866053507,0.0017959956315252241,0.004105906335148124,0.06407734650520513,fr.subs.2018.tsv,fr_300_4_sg,False,2018
unigram_freq,0.022215361289655622,0.0004935222772299295,0.0017243981653409235,0.04152587344464802,fr.wiki.2018.tsv,fr_300_4_sg,False,2018
unigram_freq,0.05987279481979421,0.0035847515595331765,0.008195261658693331,0.09052768448763798,fr.subs.2018.tsv,fr_300_4_sg,True,2018
unigram_freq,0.0325927588427734,0.0010622879289831834,0.003711701457701333,0.060923734764879056,fr.wiki.2018.tsv,fr_300_4_sg,True,2018
unigram_freq,0.11867443527198197,0.01408362158712384,0.032197200305711604,0.17943578323654288,fr.subs.2018.tsv,fr_300_5_cbow,False,2018
unigram_freq,0.08678490700698421,0.007531620084210898,0.026315958680032003,0.16222194265891407,fr.wiki.2018.tsv,fr_300_5_cbow,False,2018
unigram_freq,0.06671230216053631,0.004450531259558698,0.01017455954382157,0.10086902172531252,fr.subs.2018.tsv,fr_300_5_cbow,True,2018
unigram_freq,0.03645738072626201,0.001329140609419621,0.004644101662903244,0.06814764605548194,fr.wiki.2018.tsv,fr_300_5_cbow,True,2018
unigram_freq,0.04228517934170596,0.0017880363919602366,0.004087710359846619,0.06393520438574213,fr.subs.2018.tsv,fr_300_5_sg,False,2018
unigram_freq,0.020242702542290637,0.00040976700621565983,0.0014317519316485172,0.03783849800994375,fr.wiki.2018.tsv,fr_300_5_sg,False,2018
unigram_freq,0.061166991095328006,0.0037414007996559354,0.008553384527216101,0.09248450966089457,fr.subs.2018.tsv,fr_300_5_sg,True,2018
unigram_freq,0.03206212504318141,0.0010279798622846003,0.003591826894786987,0.05993185208874315,fr.wiki.2018.tsv,fr_300_5_sg,True,2018
unigram_freq,0.11596734242829673,0.013448424509881832,0.030745047718179597,0.17534265801047844,fr.subs.2018.tsv,fr_300_6_cbow,False,2018
unigram_freq,0.08961127653773944,0.008030180882723212,0.028057961758577943,0.16750510964916246,fr.wiki.2018.tsv,fr_300_6_cbow,False,2018
unigram_freq,0.0652846470946127,0.004262085146268121,0.00974374441442355,0.09871040681925868,fr.subs.2018.tsv,fr_300_6_cbow,True,2018
unigram_freq,0.037357811415782885,0.001395606073777198,0.004876336214583554,0.06983076839462354,fr.wiki.2018.tsv,fr_300_6_cbow,True,2018
unigram_freq,0.041583468124742735,0.001729184821281495,0.003953167139004787,0.0628742168062934,fr.subs.2018.tsv,fr_300_6_sg,False,2018
unigram_freq,0.019523089408236008,0.000381151020041977,0.001331765859420353,0.03649336733463155,fr.wiki.2018.tsv,fr_300_6_sg,False,2018
unigram_freq,0.06289490821926345,0.0039557694799095735,0.009043462402051061,0.09509712089254364,fr.subs.2018.tsv,fr_300_6_sg,True,2018
