var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.04498954311120412,0.0020240589893548945,0.005677545944990758,0.07534949200220767,id.subs.2018.tsv,id_100_5_sg,False,2018
unigram_freq,0.039611846150095255,0.0015690983554188162,0.005954148939048831,0.07716313199351638,id.wiki.2018.tsv,id_100_5_sg,False,2018
unigram_freq,0.06508784746976577,0.004236427888247495,0.011883306813024908,0.10901058119753745,id.subs.2018.tsv,id_100_5_sg,True,2018
unigram_freq,0.05349645755083742,0.00286187097048855,0.010859743714460024,0.10421009411021576,id.wiki.2018.tsv,id_100_5_sg,True,2018
unigram_freq,0.10303770612431946,0.01061676888336162,0.029780353951959326,0.17256985238435862,id.subs.2018.tsv,id_100_6_cbow,False,2018
unigram_freq,0.07493734177515485,0.0056156051923263684,0.021309148392474442,0.14597653370481997,id.wiki.2018.tsv,id_100_6_cbow,False,2018
unigram_freq,0.07325432147239393,0.005366195614380834,0.01505233904282871,0.12268797432034123,id.subs.2018.tsv,id_100_6_cbow,True,2018
unigram_freq,0.03999566840839319,0.0015996534914341411,0.006070094399102277,0.07791081054065782,id.wiki.2018.tsv,id_100_6_cbow,True,2018
unigram_freq,0.046347456805449834,0.002148086752333038,0.006025447526153305,0.07762375619714176,id.subs.2018.tsv,id_100_6_sg,False,2018
unigram_freq,0.0428880826368789,0.0018393876322677532,0.006979796952399031,0.08354517910926418,id.wiki.2018.tsv,id_100_6_sg,False,2018
unigram_freq,0.06232351759632766,0.003884220845579764,0.010895355534227102,0.10438081976219148,id.subs.2018.tsv,id_100_6_sg,True,2018
unigram_freq,0.052517680920291146,0.002758106809245513,0.010465997032843233,0.10230345562513142,id.wiki.2018.tsv,id_100_6_sg,True,2018
unigram_freq,0.08313721420815201,0.006911796386292152,0.019387795391329954,0.13924006388726612,id.subs.2018.tsv,id_200_1_cbow,False,2018
unigram_freq,0.07751647142510183,0.00600880334219863,0.02280119020031446,0.15100062980105236,id.wiki.2018.tsv,id_200_1_cbow,False,2018
unigram_freq,0.06944648471897885,0.0048228142398233625,0.013528138050699745,0.11631052424737731,id.subs.2018.tsv,id_200_1_cbow,True,2018
unigram_freq,0.05267342600480559,0.00277448980708373,0.010528164460946121,0.10260684412331432,id.wiki.2018.tsv,id_200_1_cbow,True,2018
unigram_freq,0.05376136347608175,0.0028902842028073767,0.008107333551948481,0.09004073273773643,id.subs.2018.tsv,id_200_1_sg,False,2018
unigram_freq,0.0487775634883107,0.002379250699856181,0.009028377973475499,0.09501777714446649,id.wiki.2018.tsv,id_200_1_sg,False,2018
unigram_freq,0.05545909836559632,0.0030757115915248886,0.008627462917960127,0.0928841370631182,id.subs.2018.tsv,id_200_1_sg,True,2018
unigram_freq,0.05208799967182256,0.002713159709811787,0.010295439385209215,0.10146644462682831,id.wiki.2018.tsv,id_200_1_sg,True,2018
unigram_freq,0.10126419477042876,0.010254437142503332,0.028764002592206184,0.1695995359433692,id.subs.2018.tsv,id_200_2_cbow,False,2018
unigram_freq,0.08694251686945599,0.0075590012395956386,0.028683618879323858,0.1693623892111937,id.wiki.2018.tsv,id_200_2_cbow,False,2018
unigram_freq,0.0754746419637837,0.00569642157956134,0.015978632742469745,0.1264066166878528,id.subs.2018.tsv,id_200_2_cbow,True,2018
unigram_freq,0.05338141208127182,0.0028495751557905532,0.010813085637363717,0.10398598769720716,id.wiki.2018.tsv,id_200_2_cbow,True,2018
unigram_freq,0.050032870996953006,0.0025032881801977415,0.00702179814490228,0.08379617022813322,id.subs.2018.tsv,id_200_2_sg,False,2018
unigram_freq,0.05008427495987887,0.0025084345982567496,0.009518583172497985,0.0975632265379635,id.wiki.2018.tsv,id_200_2_sg,False,2018
unigram_freq,0.06728929774940887,0.004527849591608602,0.012700753398772635,0.1126976193127993,id.subs.2018.tsv,id_200_2_sg,True,2018
unigram_freq,0.05651478118113462,0.003193920491951528,0.012119749053897622,0.11008973182771235,id.wiki.2018.tsv,id_200_2_sg,True,2018
unigram_freq,0.10261090723216777,0.010528998283008541,0.02953415479534144,0.1718550400638324,id.subs.2018.tsv,id_200_3_cbow,False,2018
unigram_freq,0.08725019552786345,0.007612596619650404,0.028886993558921825,0.16996174145648726,id.wiki.2018.tsv,id_200_3_cbow,False,2018
unigram_freq,0.07454714554913483,0.005557276909523894,0.015588327785305445,0.12485322496958356,id.subs.2018.tsv,id_200_3_cbow,True,2018
unigram_freq,0.05087564176674075,0.0025883309251777363,0.009821760234998644,0.09910479420794256,id.wiki.2018.tsv,id_200_3_cbow,True,2018
unigram_freq,0.05392681630401924,0.0029081015166874356,0.008157311649771903,0.09031783683067207,id.subs.2018.tsv,id_200_3_sg,False,2018
unigram_freq,0.048581928741210215,0.002360203800216027,0.008956102021561496,0.09463668433309304,id.wiki.2018.tsv,id_200_3_sg,False,2018
unigram_freq,0.06544460634846339,0.004282996500105335,0.012013933160778534,0.10960808893862958,id.subs.2018.tsv,id_200_3_sg,True,2018
unigram_freq,0.06108498390407108,0.0037313752585606224,0.014159191461915521,0.1189924008578511,id.wiki.2018.tsv,id_200_3_sg,True,2018
unigram_freq,0.10565669781579955,0.01116333779333918,0.03131349607618672,0.1769561981852761,id.subs.2018.tsv,id_200_4_cbow,False,2018
unigram_freq,0.08165673102371233,0.006667821721478905,0.02530192163646333,0.15906577770363847,id.wiki.2018.tsv,id_200_4_cbow,False,2018
unigram_freq,0.07901119284915645,0.0062427685954465914,0.017511152447137912,0.13232971112769013,id.subs.2018.tsv,id_200_4_cbow,True,2018
unigram_freq,0.04669536594818837,0.00218045720103523,0.008274030041105995,0.09096169546081469,id.wiki.2018.tsv,id_200_4_cbow,True,2018
unigram_freq,0.051632591347827377,0.0026659244892917387,0.007477997851561613,0.08647541761426546,id.subs.2018.tsv,id_200_4_sg,False,2018
unigram_freq,0.050761286519930324,0.0025767082091584597,0.009777656318876338,0.09888203233589173,id.wiki.2018.tsv,id_200_4_sg,False,2018
unigram_freq,0.07157155668372821,0.005122487726132121,0.014368731134182855,0.11986964225433751,id.subs.2018.tsv,id_200_4_sg,True,2018
unigram_freq,0.06143828730426737,0.003774663146881701,0.014323453015966936,0.11968062924286008,id.wiki.2018.tsv,id_200_4_sg,True,2018
unigram_freq,0.10778354381311066,0.011617292316912746,0.032586852079188766,0.18051828738160786,id.subs.2018.tsv,id_200_5_cbow,False,2018
unigram_freq,0.07743315468443031,0.005995893444382912,0.022752201904509273,0.15083833035574637,id.wiki.2018.tsv,id_200_5_cbow,False,2018
unigram_freq,0.07933103541782105,0.0062934131804635775,0.01765321202139497,0.1328653906079193,id.subs.2018.tsv,id_200_5_cbow,True,2018
unigram_freq,0.04364870327453982,0.001905209297548823,0.007229565870418897,0.08502685381936048,id.wiki.2018.tsv,id_200_5_cbow,True,2018
