var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.07630221213386267,0.00582202757652098,0.015918909301087858,0.12617016010565993,dedup.id.words.unigrams.tsv,id_100_1_cbow,False
unigram_freq,0.03983160273019168,0.0015865565760558133,0.006185649846003394,0.07864890238269949,dedup.idwiki-meta.words.unigrams.tsv,id_100_1_cbow,False
unigram_freq,0.06373376796128206,0.004061993178542544,0.01110652605831458,0.10538750427975122,dedup.id.words.unigrams.tsv,id_100_1_cbow,True
unigram_freq,0.0358341951162206,0.0012840895396273684,0.005006394592493357,0.07075588026795622,dedup.idwiki-meta.words.unigrams.tsv,id_100_1_cbow,True
unigram_freq,0.06561532617061544,0.004305371028476252,0.011771983215304482,0.10849877057047459,dedup.id.words.unigrams.tsv,id_100_1_sg,False
unigram_freq,0.04257559994083678,0.0018126817103221809,0.007067264106132398,0.08406702151338774,dedup.idwiki-meta.words.unigrams.tsv,id_100_1_sg,False
unigram_freq,0.06729127529385055,0.004528115730672781,0.012381024080357073,0.11127005023975262,dedup.id.words.unigrams.tsv,id_100_1_sg,True
unigram_freq,0.03944125326107991,0.0015556124588046467,0.0060650052519194975,0.07787814360858569,dedup.idwiki-meta.words.unigrams.tsv,id_100_1_sg,True
unigram_freq,0.0686878307332266,0.004718018090836388,0.012900265600218341,0.11357933614975191,dedup.id.words.unigrams.tsv,id_100_2_cbow,False
unigram_freq,0.034421939234775704,0.0011848699006825909,0.004619558123109435,0.0679673312931252,dedup.idwiki-meta.words.unigrams.tsv,id_100_2_cbow,False
unigram_freq,0.06122282475907165,0.003748234271479996,0.01024862912837221,0.10123551317779848,dedup.id.words.unigrams.tsv,id_100_2_cbow,True
unigram_freq,0.03500079789954899,0.0012250558536050732,0.0047762346874740125,0.06911030811300159,dedup.idwiki-meta.words.unigrams.tsv,id_100_2_cbow,True
unigram_freq,0.06840017459330042,0.00467858388439398,0.012792442415345662,0.11310367993724016,dedup.id.words.unigrams.tsv,id_100_2_sg,False
unigram_freq,0.039321183935310526,0.0015461555060745224,0.006028134585545797,0.07764106249624483,dedup.idwiki-meta.words.unigrams.tsv,id_100_2_sg,False
unigram_freq,0.07061895219094515,0.004987036408546997,0.013635830340110122,0.11677255816376604,dedup.id.words.unigrams.tsv,id_100_2_sg,True
unigram_freq,0.04144724822386122,0.0017178743853303673,0.006697630319297321,0.08183905130985647,dedup.idwiki-meta.words.unigrams.tsv,id_100_2_sg,True
unigram_freq,0.06588890579588234,0.004341347906978659,0.011870353183204618,0.10895115044461265,dedup.id.words.unigrams.tsv,id_100_3_cbow,False
unigram_freq,0.034138989259928997,0.0011654705876895472,0.0045439242886537445,0.06740863660284004,dedup.idwiki-meta.words.unigrams.tsv,id_100_3_cbow,False
unigram_freq,0.05919246794350556,0.003503748261242933,0.00958014197828655,0.09787819970905957,dedup.id.words.unigrams.tsv,id_100_3_cbow,True
unigram_freq,0.03665778516654712,0.0013437932133167222,0.005239166638278503,0.07238208782757308,dedup.idwiki-meta.words.unigrams.tsv,id_100_3_cbow,True
unigram_freq,0.06821387888667908,0.004653133272766523,0.012722853947611745,0.11279562911572304,dedup.id.words.unigrams.tsv,id_100_3_sg,False
unigram_freq,0.04269794868719947,0.0018231148220947187,0.007107940610962482,0.08430860342196686,dedup.idwiki-meta.words.unigrams.tsv,id_100_3_sg,False
unigram_freq,0.0709440650610541,0.005033060367387079,0.013761671589884839,0.11731015126528838,dedup.id.words.unigrams.tsv,id_100_3_sg,True
unigram_freq,0.04389914669964225,0.001927135080956711,0.007513493686044426,0.08668041120140366,dedup.idwiki-meta.words.unigrams.tsv,id_100_3_sg,True
unigram_freq,0.06447060417473612,0.004156458802655501,0.011364819184302044,0.10660590595413579,dedup.id.words.unigrams.tsv,id_100_4_cbow,False
unigram_freq,0.03333004013617145,0.0011108915754787997,0.0043311322183478,0.0658113380683587,dedup.idwiki-meta.words.unigrams.tsv,id_100_4_cbow,False
unigram_freq,0.05750492985506776,0.0033068169576362634,0.009041681533114132,0.09508775700958631,dedup.id.words.unigrams.tsv,id_100_4_cbow,True
unigram_freq,0.035901459464286016,0.0012889147916657722,0.005025207233642581,0.07088869609213151,dedup.idwiki-meta.words.unigrams.tsv,id_100_4_cbow,True
unigram_freq,0.06575490212578064,0.0043237071535709905,0.011822118861087694,0.1087295675567952,dedup.id.words.unigrams.tsv,id_100_4_sg,False
unigram_freq,0.039623319116521415,0.0015700074178096911,0.006121128164456369,0.0782376390521619,dedup.idwiki-meta.words.unigrams.tsv,id_100_4_sg,False
unigram_freq,0.07002524937800318,0.004903535550451536,0.013407517682859027,0.11579083591916516,dedup.id.words.unigrams.tsv,id_100_4_sg,True
unigram_freq,0.04015488201855173,0.0016124145499238093,0.006286464638547484,0.0792872287228371,dedup.idwiki-meta.words.unigrams.tsv,id_100_4_sg,True
unigram_freq,0.06556767197990909,0.004299119608864956,0.011754890238590221,0.10841997158545201,dedup.id.words.unigrams.tsv,id_100_5_cbow,False
unigram_freq,0.03239202152249458,0.001049243058313752,0.004090777637576204,0.06395918728045412,dedup.idwiki-meta.words.unigrams.tsv,id_100_5_cbow,False
unigram_freq,0.05770244598120314,0.0033295722722136664,0.009103900370815321,0.09541436144949732,dedup.id.words.unigrams.tsv,id_100_5_cbow,True
unigram_freq,0.03466815069346195,0.0012018806725045863,0.004685879538739446,0.0684534844893921,dedup.idwiki-meta.words.unigrams.tsv,id_100_5_cbow,True
unigram_freq,0.06901005565429193,0.004762387781408469,0.013021583658343439,0.11411215385901467,dedup.id.words.unigrams.tsv,id_100_5_sg,False
unigram_freq,0.04415744196520931,0.001949879680910828,0.007602170089600957,0.08719042429992503,dedup.idwiki-meta.words.unigrams.tsv,id_100_5_sg,False
unigram_freq,0.07014667413723585,0.004920555892515554,0.013454055642020069,0.11599161884386332,dedup.id.words.unigrams.tsv,id_100_5_sg,True
unigram_freq,0.04423248545175292,0.001956512769239534,0.007628031103584454,0.08733860030699171,dedup.idwiki-meta.words.unigrams.tsv,id_100_5_sg,True
unigram_freq,0.06411082694570742,0.004110198131662445,0.011238330703087052,0.10601099331242515,dedup.id.words.unigrams.tsv,id_100_6_cbow,False
unigram_freq,0.03203128395298474,0.0010260031516767375,0.004000170137610615,0.0632468982449781,dedup.idwiki-meta.words.unigrams.tsv,id_100_6_cbow,False
unigram_freq,0.05851506925125064,0.0034240133294786584,0.009362126324770459,0.09675808144424143,dedup.id.words.unigrams.tsv,id_100_6_cbow,True
unigram_freq,0.033930472984313176,0.0011512769969392064,0.0044885864685191845,0.06699691387309706,dedup.idwiki-meta.words.unigrams.tsv,id_100_6_cbow,True
unigram_freq,0.06879064335434687,0.004732152613104948,0.012938912991535212,0.11374934281803659,dedup.id.words.unigrams.tsv,id_100_6_sg,False
unigram_freq,0.04519877595454023,0.002042929347788724,0.007964951137740317,0.08924657493562606,dedup.idwiki-meta.words.unigrams.tsv,id_100_6_sg,False
unigram_freq,0.07078244103732749,0.005010153959202742,0.013699039623699949,0.11704289651106534,dedup.id.words.unigrams.tsv,id_100_6_sg,True
unigram_freq,0.04485354101957178,0.002011840141994408,0.007843740873992866,0.0885648963980248,dedup.idwiki-meta.words.unigrams.tsv,id_100_6_sg,True
unigram_freq,0.07843955937837539,0.0061527644754736785,0.01682322839400724,0.1297043884917054,dedup.id.words.unigrams.tsv,id_200_1_cbow,False
unigram_freq,0.04013976721296589,0.001611200911911091,0.006281732919616201,0.07925738400689365,dedup.idwiki-meta.words.unigrams.tsv,id_200_1_cbow,False
unigram_freq,0.06652967462805122,0.004426197606114362,0.012102353916113029,0.1100106990983742,dedup.id.words.unigrams.tsv,id_200_1_cbow,True
unigram_freq,0.038298898721657135,0.0014668056432917507,0.005718766187399638,0.0756225243389801,dedup.idwiki-meta.words.unigrams.tsv,id_200_1_cbow,True
unigram_freq,0.07241459557073175,0.005243873651672642,0.01433808891321392,0.11974175927058162,dedup.id.words.unigrams.tsv,id_200_1_sg,False
unigram_freq,0.043681774548893576,0.0019080974277403669,0.007439269886866273,0.08625120223432409,dedup.idwiki-meta.words.unigrams.tsv,id_200_1_sg,False
unigram_freq,0.07451054544988475,0.0055518213832393415,0.015180096606213445,0.12320753469740982,dedup.id.words.unigrams.tsv,id_200_1_sg,True
unigram_freq,0.042994836648134034,0.0018485559783997293,0.007207130319640542,0.08489481915665138,dedup.idwiki-meta.words.unigrams.tsv,id_200_1_sg,True
unigram_freq,0.06895861578106349,0.004755290690440338,0.013002178400306041,0.11402709502704189,dedup.id.words.unigrams.tsv,id_200_2_cbow,False
unigram_freq,0.033809434002486496,0.0011430778275684902,0.004456619634483294,0.06675791814072166,dedup.idwiki-meta.words.unigrams.tsv,id_200_2_cbow,False
unigram_freq,0.0626064432194747,0.00391956673259331,0.010717095804791632,0.10352340703817486,dedup.id.words.unigrams.tsv,id_200_2_cbow,True
unigram_freq,0.036829821895307174,0.0013564357808400478,0.0052884573456090656,0.07272178040731034,dedup.idwiki-meta.words.unigrams.tsv,id_200_2_cbow,True
unigram_freq,0.07707014938908222,0.00593980792685545,0.016240950838985413,0.12743998916739366,dedup.id.words.unigrams.tsv,id_200_2_sg,False
unigram_freq,0.04469078071130427,0.001997265880585886,0.0077869188991589455,0.08824352043724766,dedup.idwiki-meta.words.unigrams.tsv,id_200_2_sg,False
unigram_freq,0.07871977481468886,0.006196802946875324,0.016943640814386096,0.13016774106661794,dedup.id.words.unigrams.tsv,id_200_2_sg,True
unigram_freq,0.04604980440469929,0.0021205844857110617,0.008267712160687779,0.09092696058203957,dedup.idwiki-meta.words.unigrams.tsv,id_200_2_sg,True
unigram_freq,0.07170503329100633,0.0051416117992643265,0.014058478909301508,0.11856845663709006,dedup.id.words.unigrams.tsv,id_200_3_cbow,False
unigram_freq,0.03322948067992166,0.001104198386257287,0.004305036883644864,0.06561277988048414,dedup.idwiki-meta.words.unigrams.tsv,id_200_3_cbow,False
unigram_freq,0.062539973552953,0.003911248292004061,0.010694351065175356,0.1034134955659819,dedup.id.words.unigrams.tsv,id_200_3_cbow,True
unigram_freq,0.038735874278634695,0.0015004679561301932,0.005850008453428923,0.07648534796566545,dedup.idwiki-meta.words.unigrams.tsv,id_200_3_cbow,True
unigram_freq,0.07815546810726491,0.006108277195065704,0.01670158881525935,0.12923462699779556,dedup.id.words.unigrams.tsv,id_200_3_sg,False
unigram_freq,0.046592324027800856,0.0021708446583115887,0.008463665985214752,0.09199818468434447,dedup.idwiki-meta.words.unigrams.tsv,id_200_3_sg,False
unigram_freq,0.07930043733047437,0.006288559360804493,0.017194526268282273,0.13112790041895078,dedup.id.words.unigrams.tsv,id_200_3_sg,True
unigram_freq,0.04739857744477841,0.002246625143788657,0.00875911813321606,0.09359016045085113,dedup.idwiki-meta.words.unigrams.tsv,id_200_3_sg,True
unigram_freq,0.06883453848065364,0.004738193687844588,0.012955430831685821,0.11382192597072772,dedup.id.words.unigrams.tsv,id_200_4_cbow,False
unigram_freq,0.03328259510645501,0.001107731137020223,0.004318810334615675,0.0657176561862615,dedup.idwiki-meta.words.unigrams.tsv,id_200_4_cbow,False
unigram_freq,0.060935616628240305,0.0037131493738638767,0.010152698063867927,0.10076059777446701,dedup.id.words.unigrams.tsv,id_200_4_cbow,True
unigram_freq,0.037185926925904195,0.0013827931613386868,0.005391219219394727,0.07342492233155393,dedup.idwiki-meta.words.unigrams.tsv,id_200_4_cbow,True
unigram_freq,0.07536693691262679,0.0056801751795918665,0.015531048644095602,0.12462362795271048,dedup.id.words.unigrams.tsv,id_200_4_sg,False
unigram_freq,0.04370840230478986,0.0019104244320373594,0.007448342386384144,0.08630377967611931,dedup.idwiki-meta.words.unigrams.tsv,id_200_4_sg,False
unigram_freq,0.08062472789539378,0.0065003467482062875,0.017773607038143235,0.1333176921422781,dedup.id.words.unigrams.tsv,id_200_4_sg,True
unigram_freq,0.04734618904573076,0.0022416616171540755,0.00873976638854701,0.09348671771191355,dedup.idwiki-meta.words.unigrams.tsv,id_200_4_sg,True
unigram_freq,0.07062119632343881,0.004987353370153687,0.013636696994038244,0.11677626896779261,dedup.id.words.unigrams.tsv,id_200_5_cbow,False
unigram_freq,0.036656869796370124,0.0013437261032680325,0.005238904990336912,0.07238028039692104,dedup.idwiki-meta.words.unigrams.tsv,id_200_5_cbow,False
unigram_freq,0.05819309098387024,0.003386435838257,0.009259379873185036,0.09622567159123929,dedup.id.words.unigrams.tsv,id_200_5_cbow,True
unigram_freq,0.035937264725961766,0.001291486995983856,0.005035235716385755,0.07095939484230228,dedup.idwiki-meta.words.unigrams.tsv,id_200_5_cbow,True
unigram_freq,0.07883227046033979,0.0062145268659321625,0.016992102532613518,0.13035375918098227,dedup.id.words.unigrams.tsv,id_200_5_sg,False
unigram_freq,0.044942621527065116,0.0020198392297250166,0.007874927631865702,0.08874078899731341,dedup.idwiki-meta.words.unigrams.tsv,id_200_5_sg,False
unigram_freq,0.08142239806665777,0.006629606906925274,0.018127037302058502,0.13463668631564912,dedup.id.words.unigrams.tsv,id_200_5_sg,True
unigram_freq,0.047919060620995636,0.0022962363707986545,0.008952541855600626,0.09461787281270187,dedup.idwiki-meta.words.unigrams.tsv,id_200_5_sg,True
unigram_freq,0.06658691957293675,0.004433817858212747,0.012123189630202535,0.11010535695506615,dedup.id.words.unigrams.tsv,id_200_6_cbow,False
unigram_freq,0.02798836928499011,0.0007833488152329779,0.003054112000442366,0.05526402084939501,dedup.idwiki-meta.words.unigrams.tsv,id_200_6_cbow,False
unigram_freq,0.058538753967960655,0.003426785716121429,0.009369706737424599,0.09679724550535826,dedup.id.words.unigrams.tsv,id_200_6_cbow,True
unigram_freq,0.033942905133386866,0.0011521208088941005,0.004491876313563237,0.06702146158927927,dedup.idwiki-meta.words.unigrams.tsv,id_200_6_cbow,True
unigram_freq,0.07651798751441308,0.005855002413255876,0.01600907092060988,0.12652695728819957,dedup.id.words.unigrams.tsv,id_200_6_sg,False
unigram_freq,0.04489577615377858,0.0020156307164501935,0.007858519525225705,0.0886482911579558,dedup.idwiki-meta.words.unigrams.tsv,id_200_6_sg,False
unigram_freq,0.08111707727785535,0.006579980226101557,0.01799134529088825,0.1341318205754632,dedup.id.words.unigrams.tsv,id_200_6_sg,True
unigram_freq,0.047919546372520765,0.0022962829245481682,0.00895272335886238,0.09461883194619547,dedup.idwiki-meta.words.unigrams.tsv,id_200_6_sg,True
unigram_freq,0.0793591956380203,0.00629788193231358,0.01722001655810923,0.13122506070910858,dedup.id.words.unigrams.tsv,id_300_1_cbow,False
unigram_freq,0.04128290104375339,0.0017042779185883344,0.006644620559873471,0.08151454201474403,dedup.idwiki-meta.words.unigrams.tsv,id_300_1_cbow,False
unigram_freq,0.06881099945185244,0.004734953645562838,0.012946571729158918,0.11378300281306922,dedup.id.words.unigrams.tsv,id_300_1_cbow,True
unigram_freq,0.03841993662608318,0.001476091530352248,0.005754969904766316,0.07586151794399,dedup.idwiki-meta.words.unigrams.tsv,id_300_1_cbow,True
unigram_freq,0.07921620076328094,0.006275206463368431,0.01715801603874495,0.13098861033977324,dedup.id.words.unigrams.tsv,id_300_1_sg,False
unigram_freq,0.044508073165738786,0.001980968576926757,0.007723379145587739,0.08788275795392256,dedup.idwiki-meta.words.unigrams.tsv,id_300_1_sg,False
unigram_freq,0.07694325904622845,0.005920265112655016,0.01618751579721417,0.12723016858125344,dedup.id.words.unigrams.tsv,id_300_1_sg,True
unigram_freq,0.04405966385566708,0.0019412539790743758,0.007568540295339876,0.08699735797907818,dedup.idwiki-meta.words.unigrams.tsv,id_300_1_sg,True
unigram_freq,0.07098805009188372,0.005039303255847793,0.013778741240256076,0.11738288308035408,dedup.id.words.unigrams.tsv,id_300_2_cbow,False
unigram_freq,0.03808292527336484,0.0014503091973766906,0.005654450020126378,0.07519607715916023,dedup.idwiki-meta.words.unigrams.tsv,id_300_2_cbow,False
unigram_freq,0.06596348558102233,0.004351181429997741,0.01189724054486574,0.10907447247117787,dedup.id.words.unigrams.tsv,id_300_2_cbow,True
unigram_freq,0.037705786527772414,0.0014217263376779437,0.0055430114717870405,0.07445140342389148,dedup.idwiki-meta.words.unigrams.tsv,id_300_2_cbow,True
unigram_freq,0.07798225701266515,0.006081232408789362,0.016627641467167664,0.12894821234576176,dedup.id.words.unigrams.tsv,id_300_2_sg,False
unigram_freq,0.04503853823590175,0.002028469926426784,0.007908576900054365,0.08893017991691216,dedup.idwiki-meta.words.unigrams.tsv,id_300_2_sg,False
unigram_freq,0.08233907517372022,0.006779723300463549,0.018537493834930197,0.13615246540158646,dedup.id.words.unigrams.tsv,id_300_2_sg,True
unigram_freq,0.04610841457252077,0.0021259858943914454,0.008288771115203653,0.09104268842253975,dedup.idwiki-meta.words.unigrams.tsv,id_300_2_sg,True
unigram_freq,0.07155227463018296,0.005119728004753124,0.01399864302989201,0.11831586127773407,dedup.id.words.unigrams.tsv,id_300_3_cbow,False
unigram_freq,0.03153271241146909,0.0009943119520244169,0.003876612826634429,0.06226245117753098,dedup.idwiki-meta.words.unigrams.tsv,id_300_3_cbow,False
unigram_freq,0.0651046188358137,0.004238611393756587,0.011589445335483728,0.10765428619188243,dedup.id.words.unigrams.tsv,id_300_3_cbow,True
unigram_freq,0.036859678458813334,0.0013586358960871077,0.005297035131453298,0.07278073324344361,dedup.idwiki-meta.words.unigrams.tsv,id_300_3_cbow,True
unigram_freq,0.08165457503241146,0.006667469623723712,0.018230563633166552,0.13502060447637818,dedup.id.words.unigrams.tsv,id_300_3_sg,False
unigram_freq,0.04747762902187624,0.0022541252575389048,0.008788359496659626,0.09374625057387428,dedup.idwiki-meta.words.unigrams.tsv,id_300_3_sg,False
unigram_freq,0.08478356471756844,0.007188252846218117,0.01965451787856548,0.14019457150177206,dedup.id.words.unigrams.tsv,id_300_3_sg,True
unigram_freq,0.049875675937506754,0.00248758305022319,0.009698562247169695,0.0984812786633566,dedup.idwiki-meta.words.unigrams.tsv,id_300_3_sg,True
unigram_freq,0.06681412279922448,0.0044641270054298484,0.012206062574241505,0.11048105074736349,dedup.id.words.unigrams.tsv,id_300_4_cbow,False
unigram_freq,0.025298718422366095,0.0006400251538141656,0.0024953232389423596,0.04995321049684755,dedup.idwiki-meta.words.unigrams.tsv,id_300_4_cbow,False
unigram_freq,0.056516625052221645,0.003194128907293407,0.008733563643058329,0.09345353734909305,dedup.id.words.unigrams.tsv,id_300_4_cbow,True
unigram_freq,0.03140084802623195,0.0009860132567665147,0.0038442579621317807,0.06200208030487187,dedup.idwiki-meta.words.unigrams.tsv,id_300_4_cbow,True
unigram_freq,0.07924386233850976,0.006279589718324686,0.017170000976496458,0.13103435036850627,dedup.id.words.unigrams.tsv,id_300_4_sg,False
unigram_freq,0.04678485424990112,0.002188822587184491,0.008533758142432735,0.09237834238842313,dedup.idwiki-meta.words.unigrams.tsv,id_300_4_sg,False
unigram_freq,0.07986899599971747,0.0063790565220028855,0.017441968603824076,0.13206804535474914,dedup.id.words.unigrams.tsv,id_300_4_sg,True
unigram_freq,0.04973577477647743,0.0024736472926164886,0.0096442296641438,0.09820503889385615,dedup.idwiki-meta.words.unigrams.tsv,id_300_4_sg,True
unigram_freq,0.04758772833044645,0.0022645918876523755,0.006191972193484441,0.07868908560584778,dedup.id.words.unigrams.tsv,id_300_5_cbow,False
unigram_freq,0.008938930440167352,7.990447741415048e-05,0.00031153072375178503,0.01765023296593518,dedup.idwiki-meta.words.unigrams.tsv,id_300_5_cbow,False
unigram_freq,0.03774943501494337,0.0014250198439474326,0.003896367949120072,0.062420893530292176,dedup.id.words.unigrams.tsv,id_300_5_cbow,True
unigram_freq,0.02255517806476516,0.0005087360575332634,0.0019834547115616386,0.04453599343858446,dedup.idwiki-meta.words.unigrams.tsv,id_300_5_cbow,True
unigram_freq,0.08024979624715367,0.0064400297977096795,0.017608685101300148,0.13269772078411954,dedup.id.words.unigrams.tsv,id_300_5_sg,False
unigram_freq,0.051646238174066814,0.002667333917532436,0.010399373010221424,0.10197731615521868,dedup.idwiki-meta.words.unigrams.tsv,id_300_5_sg,False
unigram_freq,0.08555195195756124,0.007319136483748867,0.02001238714789888,0.14146514463958562,dedup.id.words.unigrams.tsv,id_300_5_sg,True
unigram_freq,0.048518651246643174,0.0023540595187933893,0.009177982127877737,0.095801785619464,dedup.idwiki-meta.words.unigrams.tsv,id_300_5_sg,True
unigram_freq,0,-0.0008319725412101363,-0.0022748252649867906,0,dedup.id.words.unigrams.tsv,id_300_6_cbow,False
