var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.000122189193677918,-0.00029919850585502505,0,dedup.sk.words.unigrams.tsv,sk_50_6_cbow,False
unigram_freq,0,-0.007925619237781336,-0.023862833908556924,0,dedup.skwiki-meta.words.unigrams.tsv,sk_50_6_cbow,False
unigram_freq,0.03320579611809727,0.001102624895836644,0.0026999418804782294,0.0519609649686977,dedup.sk.words.unigrams.tsv,sk_50_6_cbow,True
unigram_freq,0.024079419790401794,0.0005798184574423936,0.0017457451754819275,0.0417821154979248,dedup.skwiki-meta.words.unigrams.tsv,sk_50_6_cbow,True
unigram_freq,0.02752124694966542,0.0007574190336644682,0.0018546537247468575,0.043065690807728346,dedup.sk.words.unigrams.tsv,sk_50_6_sg,False
unigram_freq,0.01969891928487428,0.0003880474209919918,0.00116835175624308,0.03418116083814416,dedup.skwiki-meta.words.unigrams.tsv,sk_50_6_sg,False
unigram_freq,0.029455181936234316,0.0008676077428966644,0.002124467250575246,0.046091943445414035,dedup.sk.words.unigrams.tsv,sk_50_6_sg,True
unigram_freq,0.020606713496184016,0.00042463664111381253,0.0012785163322106552,0.03575634674027333,dedup.skwiki-meta.words.unigrams.tsv,sk_50_6_sg,True
unigram_freq,0.03545597695271256,0.0012571263016712844,0.0030782616679062014,0.05548208420658151,dedup.sk.words.unigrams.tsv,sk_100_1_cbow,False
unigram_freq,0.0,-0.006529761255157037,-0.019660117855719972,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_100_1_cbow,False
unigram_freq,0.0372459773380916,0.001387262827869633,0.0033969204054238866,0.058283105660421754,dedup.sk.words.unigrams.tsv,sk_100_1_cbow,True
unigram_freq,0.02158785907970231,0.00046603565964508547,0.0014031624795400321,0.03745881043946847,dedup.skwiki-meta.words.unigrams.tsv,sk_100_1_cbow,True
unigram_freq,0.032921172298511873,0.0010838035855083054,0.0026538550886845425,0.05151558102831164,dedup.sk.words.unigrams.tsv,sk_100_1_sg,False
unigram_freq,0.021738482245315643,0.0004725616103299034,0.0014228111243481112,0.037720168668076114,dedup.skwiki-meta.words.unigrams.tsv,sk_100_1_sg,False
unigram_freq,0.03335121760547939,0.0011123037157680384,0.002723641917893538,0.05218852285602207,dedup.sk.words.unigrams.tsv,sk_100_1_sg,True
unigram_freq,0.019348934025229986,0.0003743812479127027,0.0011272049879499368,0.033573873591677454,dedup.skwiki-meta.words.unigrams.tsv,sk_100_1_sg,True
unigram_freq,0.028674192892169926,0.0008222093380173684,0.0020133024699655055,0.04486983920146701,dedup.sk.words.unigrams.tsv,sk_100_2_cbow,False
unigram_freq,0.0,-0.013060487391285363,-0.03932314082127031,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_100_2_cbow,False
unigram_freq,0.03661584628137129,0.0013407201989010114,0.003282953821090062,0.05729706642656378,dedup.sk.words.unigrams.tsv,sk_100_2_cbow,True
unigram_freq,0.027361034921081568,0.000748626231952645,0.002253999706106957,0.04747630678672212,dedup.skwiki-meta.words.unigrams.tsv,sk_100_2_cbow,True
unigram_freq,0.031496914177609206,0.00099205560271168,0.0024291964380978026,0.049286878964870585,dedup.sk.words.unigrams.tsv,sk_100_2_sg,False
unigram_freq,0.02093520685841644,0.00043828288620468674,0.0013196031003620545,0.036326341687019,dedup.skwiki-meta.words.unigrams.tsv,sk_100_2_sg,False
unigram_freq,0.031813454291881475,0.0010120958739816318,0.0024782680379702438,0.04978220603760187,dedup.sk.words.unigrams.tsv,sk_100_2_sg,True
unigram_freq,0.02093445400283325,0.000438251364396741,0.0013195081929933128,0.036325035347447535,dedup.skwiki-meta.words.unigrams.tsv,sk_100_2_sg,True
unigram_freq,0.0012378185457948474,1.5321947523136708e-06,3.7518078871978666e-06,0.0019369584113237606,dedup.sk.words.unigrams.tsv,sk_100_3_cbow,False
unigram_freq,0.0,-0.011308453853919301,-0.03404803435323722,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_100_3_cbow,False
unigram_freq,0.035291126906805234,0.0012454636383522322,0.00304970389340653,0.05522412419773201,dedup.sk.words.unigrams.tsv,sk_100_3_cbow,True
unigram_freq,0.026649390076880358,0.0007101899914697293,0.002138274032794152,0.046241475244569695,dedup.skwiki-meta.words.unigrams.tsv,sk_100_3_cbow,True
unigram_freq,0.030741851653367926,0.0009450614430776802,0.00231412421343391,0.048105344957020214,dedup.sk.words.unigrams.tsv,sk_100_3_sg,False
unigram_freq,0.021154971546750258,0.00044753282114381294,0.0013474532473972678,0.03670767286817932,dedup.skwiki-meta.words.unigrams.tsv,sk_100_3_sg,False
unigram_freq,0.031115150018400154,0.000968152560667547,0.0023706662665685108,0.04868948825535663,dedup.sk.words.unigrams.tsv,sk_100_3_sg,True
unigram_freq,0.020366543540290192,0.00041479609577853613,0.0012488879471141412,0.035339608757230766,dedup.skwiki-meta.words.unigrams.tsv,sk_100_3_sg,True
unigram_freq,0,-0.0032724529077151243,-0.008013090118674238,0,dedup.sk.words.unigrams.tsv,sk_100_4_cbow,False
unigram_freq,0,-0.014825806386242852,-0.044638247781175644,0,dedup.skwiki-meta.words.unigrams.tsv,sk_100_4_cbow,False
unigram_freq,0.023748660686562104,0.0005639988844054604,0.001381035576376921,0.037162287017579,dedup.sk.words.unigrams.tsv,sk_100_4_cbow,True
unigram_freq,0.013594139535030157,0.00018480062969786993,0.000556406584819924,0.023588272188100678,dedup.skwiki-meta.words.unigrams.tsv,sk_100_4_cbow,True
unigram_freq,0.029723197440924033,0.000883468466112153,0.002163304602267435,0.046511338426962465,dedup.sk.words.unigrams.tsv,sk_100_4_sg,False
unigram_freq,0.020101723140576323,0.00040407927322038165,0.0012166212245956487,0.034880097829502264,dedup.skwiki-meta.words.unigrams.tsv,sk_100_4_sg,False
unigram_freq,0.034453973094566805,0.0011870762620011333,0.0029067336745253747,0.053914132419295914,dedup.sk.words.unigrams.tsv,sk_100_4_sg,True
unigram_freq,0.020158184918270632,0.00040635241919919355,0.0012234653213551439,0.03497806914846993,dedup.skwiki-meta.words.unigrams.tsv,sk_100_4_sg,True
unigram_freq,0,-0.0025730546558240613,-0.006300508951185613,0,dedup.sk.words.unigrams.tsv,sk_100_5_cbow,False
unigram_freq,0,-0.013317493325485227,-0.04009694659433716,0,dedup.skwiki-meta.words.unigrams.tsv,sk_100_5_cbow,False
unigram_freq,0.026744173031460594,0.0007152507911367041,0.0017513984795072823,0.04184971301582942,dedup.sk.words.unigrams.tsv,sk_100_5_cbow,True
unigram_freq,0.015927994235862806,0.0002537010003776788,0.000763855120062773,0.02763792901182672,dedup.skwiki-meta.words.unigrams.tsv,sk_100_5_cbow,True
unigram_freq,0.03135405316625683,0.0009830766499524597,0.002407210130071391,0.04906332775170668,dedup.sk.words.unigrams.tsv,sk_100_5_sg,False
unigram_freq,0.02163876084201094,0.000468235970777746,0.0014097872816571377,0.037547134133740986,dedup.skwiki-meta.words.unigrams.tsv,sk_100_5_sg,False
unigram_freq,0.0331205197249075,0.0010969688268479868,0.002686092150076702,0.05182752309416978,dedup.sk.words.unigrams.tsv,sk_100_5_sg,True
unigram_freq,0.02238225006704602,0.0005009651180637815,0.001508329765496419,0.03883722139258187,dedup.skwiki-meta.words.unigrams.tsv,sk_100_5_sg,True
unigram_freq,0,-0.0030335702863499153,-0.00742815031151256,0,dedup.sk.words.unigrams.tsv,sk_100_6_cbow,False
unigram_freq,0,-0.01501403087239617,-0.045204963076958316,0,dedup.skwiki-meta.words.unigrams.tsv,sk_100_6_cbow,False
unigram_freq,0.02664327925466834,0.0007098643294422404,0.001738208922867135,0.04169183280772308,dedup.sk.words.unigrams.tsv,sk_100_6_cbow,True
unigram_freq,0.01628752282368149,0.00026528339973194546,0.000798727962645962,0.028261775645666037,dedup.skwiki-meta.words.unigrams.tsv,sk_100_6_cbow,True
unigram_freq,0.029232538803672253,0.000854541324908204,0.0020924721729309037,0.045743547883072035,dedup.sk.words.unigrams.tsv,sk_100_6_sg,False
unigram_freq,0.021302704996367716,0.0004538052401622701,0.0013663385469242506,0.03696401692084142,dedup.skwiki-meta.words.unigrams.tsv,sk_100_6_sg,False
unigram_freq,0.030734632271122962,0.0009446176208411529,0.0023130374483441574,0.048094047951323014,dedup.sk.words.unigrams.tsv,sk_100_6_sg,True
unigram_freq,0.019951342006000208,0.0003980560478403884,0.0011984862092076498,0.03461915956818781,dedup.skwiki-meta.words.unigrams.tsv,sk_100_6_sg,True
unigram_freq,0.035309019488400796,0.0012467268572322672,0.0030527970736632937,0.05525212279780112,dedup.sk.words.unigrams.tsv,sk_200_1_cbow,False
unigram_freq,0.0,-0.008444357925996302,-0.025424677190127642,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_200_1_cbow,False
unigram_freq,0.03635041681543065,0.0013213528026555432,0.0032355298562980472,0.05688171812013107,dedup.sk.words.unigrams.tsv,sk_200_1_cbow,True
unigram_freq,0.0214648994358271,0.0004607419077901706,0.0013872237979711821,0.037245453386570315,dedup.skwiki-meta.words.unigrams.tsv,sk_200_1_cbow,True
unigram_freq,0.033170725063563285,0.0011002970012425055,0.0026942416825851967,0.051906085217296026,dedup.sk.words.unigrams.tsv,sk_200_1_sg,False
unigram_freq,0.02426318056239503,0.0005887019310033839,0.0017724919630523472,0.042100973421672176,dedup.skwiki-meta.words.unigrams.tsv,sk_200_1_sg,False
unigram_freq,0.034995368929742074,0.0012246758465287568,0.002998801877717616,0.05476131734826707,dedup.sk.words.unigrams.tsv,sk_200_1_sg,True
unigram_freq,0.019054321514622177,0.0003630671683825936,0.0010931400155414495,0.03306266800398071,dedup.skwiki-meta.words.unigrams.tsv,sk_200_1_sg,True
unigram_freq,0,-0.0027024322648069353,-0.006617309366456436,0,dedup.sk.words.unigrams.tsv,sk_200_2_cbow,False
unigram_freq,0,-0.01946539690907325,-0.05860734908776444,0,dedup.skwiki-meta.words.unigrams.tsv,sk_200_2_cbow,False
unigram_freq,0.01765538989332143,0.00031171279228519656,0.0007632753674884363,0.027627438670431183,dedup.sk.words.unigrams.tsv,sk_200_2_cbow,True
unigram_freq,0.0,-1.3167532913154057e-05,-3.964543860424108e-05,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_200_2_cbow,True
unigram_freq,0.031742349200182755,0.0010075767327463428,0.0024672022451235343,0.049670939644056805,dedup.sk.words.unigrams.tsv,sk_200_2_sg,False
unigram_freq,0.020705437339334862,0.0004287151354131223,0.0012907960581401423,0.03592765032868337,dedup.skwiki-meta.words.unigrams.tsv,sk_200_2_sg,False
unigram_freq,0.033250545724837946,0.0011055987909995388,0.002707223907329581,0.052030989874588984,dedup.sk.words.unigrams.tsv,sk_200_2_sg,True
unigram_freq,0.020099983541341515,0.0004040093383621998,0.0012164106613758996,0.03487707931257862,dedup.skwiki-meta.words.unigrams.tsv,sk_200_2_sg,True
unigram_freq,0,-0.004431276917730952,-0.010850643930998993,0,dedup.sk.words.unigrams.tsv,sk_200_3_cbow,False
unigram_freq,0,-0.017875449763174157,-0.053820260088445426,0,dedup.skwiki-meta.words.unigrams.tsv,sk_200_3_cbow,False
unigram_freq,0.021060277789312857,0.00044353530056302445,0.0010860624841523836,0.03295546212924928,dedup.sk.words.unigrams.tsv,sk_200_3_cbow,True
unigram_freq,0.0034020142596751022,1.1573701023032735e-05,3.484665323100211e-05,0.005903105388776497,dedup.skwiki-meta.words.unigrams.tsv,sk_200_3_cbow,True
unigram_freq,0.031733066254760016,0.0010069874939289888,0.0024657594057984067,0.049656413541439,dedup.sk.words.unigrams.tsv,sk_200_3_sg,False
unigram_freq,0.021182977450174677,0.0004487185336546089,0.0013510232474009953,0.036756268137570706,dedup.skwiki-meta.words.unigrams.tsv,sk_200_3_sg,False
unigram_freq,0.034765760046756654,0.0012086580716286614,0.0029595799614992035,0.0544020216673903,dedup.sk.words.unigrams.tsv,sk_200_3_sg,True
unigram_freq,0.020605881829055653,0.0004246023659530059,0.0012784131349152794,0.03575490364852462,dedup.skwiki-meta.words.unigrams.tsv,sk_200_3_sg,True
unigram_freq,0,-0.00400568948127966,-0.009808529475014094,0,dedup.sk.words.unigrams.tsv,sk_200_4_cbow,False
unigram_freq,0,-0.025966384671167266,-0.07818083433279088,0,dedup.skwiki-meta.words.unigrams.tsv,sk_200_4_cbow,False
unigram_freq,0.021608075594340834,0.00046690893089074793,0.00114329631195631,0.033812664963831375,dedup.sk.words.unigrams.tsv,sk_200_4_cbow,True
unigram_freq,0.010973731649608331,0.0001204227863176156,0.00036257469132561226,0.019041394153937685,dedup.skwiki-meta.words.unigrams.tsv,sk_200_4_cbow,True
unigram_freq,0.03387027603515939,0.0011471955986978924,0.0028090799089698915,0.05300075385284526,dedup.sk.words.unigrams.tsv,sk_200_4_sg,False
unigram_freq,0.02053017696016093,0.00042148816601552275,0.0012690367526242974,0.03562354211226471,dedup.skwiki-meta.words.unigrams.tsv,sk_200_4_sg,False
unigram_freq,0.03501379158998728,0.0012259656015070636,0.0030019600355776777,0.05479014542395081,dedup.sk.words.unigrams.tsv,sk_200_4_sg,True
unigram_freq,0.02039496828641392,0.00041595473140382955,0.001252376422734458,0.035388930793886074,dedup.skwiki-meta.words.unigrams.tsv,sk_200_4_sg,True
unigram_freq,0,-0.006485851989355312,-0.015881578116695994,0,dedup.sk.words.unigrams.tsv,sk_200_5_cbow,False
unigram_freq,0,-0.020926575396212347,-0.06300673524337763,0,dedup.skwiki-meta.words.unigrams.tsv,sk_200_5_cbow,False
unigram_freq,0.02394805319747563,0.0005735092519491227,0.0014043231329401995,0.037474299632417406,dedup.sk.words.unigrams.tsv,sk_200_5_cbow,True
unigram_freq,0.01503784507970759,0.0002261367846412858,0.0006808634594488439,0.026093360447608963,dedup.skwiki-meta.words.unigrams.tsv,sk_200_5_cbow,True
unigram_freq,0.03181985480253732,0.0010125031596545577,0.002479265337822445,0.04979222165983804,dedup.sk.words.unigrams.tsv,sk_200_5_sg,False
unigram_freq,0.02075005598942676,0.0004305648235643454,0.001296365187795634,0.036005071695465816,dedup.skwiki-meta.words.unigrams.tsv,sk_200_5_sg,False
unigram_freq,0.032346862510622174,0.0010463195142810943,0.0025620697370755674,0.05061689181563372,dedup.sk.words.unigrams.tsv,sk_200_5_sg,True
unigram_freq,0.018086112538540713,0.0003271074667567596,0.000984870824005224,0.031382651640758846,dedup.skwiki-meta.words.unigrams.tsv,sk_200_5_sg,True
unigram_freq,0,-0.005848279707259956,-0.014320387078146868,0,dedup.sk.words.unigrams.tsv,sk_200_6_cbow,False
unigram_freq,0,-0.02090545578007132,-0.06294314729181627,0,dedup.skwiki-meta.words.unigrams.tsv,sk_200_6_cbow,False
unigram_freq,0.02452792604484305,0.00060161915606129,0.0014731544350949366,0.038381694010230144,dedup.sk.words.unigrams.tsv,sk_200_6_cbow,True
unigram_freq,0.011411579294344871,0.0001302241419911206,0.0003920850823119215,0.01980113840949357,dedup.skwiki-meta.words.unigrams.tsv,sk_200_6_cbow,True
unigram_freq,0.029547585107749172,0.0008730597856996806,0.0021378173923629062,0.04623653741753275,dedup.sk.words.unigrams.tsv,sk_200_6_sg,False
unigram_freq,0.01973783779270887,0.00038958224073128644,0.0011729728650068938,0.03424869143495695,dedup.skwiki-meta.words.unigrams.tsv,sk_200_6_sg,False
unigram_freq,0.030763749829186657,0.000946408303552782,0.002317422202639141,0.04813961157549094,dedup.sk.words.unigrams.tsv,sk_200_6_sg,True
unigram_freq,0.018423336044628914,0.000339419311013323,0.00102193991422872,0.031967794954120936,dedup.skwiki-meta.words.unigrams.tsv,sk_200_6_sg,True
unigram_freq,0.02693750409835902,0.0007256291270491091,0.0017768113863674273,0.04215224058537609,dedup.sk.words.unigrams.tsv,sk_300_1_cbow,False
unigram_freq,0.0,-0.01420288085541589,-0.04276271376502416,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_1_cbow,False
unigram_freq,0.038706233325279366,0.001498172498230967,0.0036684993123479726,0.06056813776523076,dedup.sk.words.unigrams.tsv,sk_300_1_cbow,True
unigram_freq,0.015418977003321687,0.00023774485182896302,0.0007158135839739344,0.026754692746767516,dedup.skwiki-meta.words.unigrams.tsv,sk_300_1_cbow,True
unigram_freq,0.034130968570807683,0.0011649230155814617,0.0028524881391462364,0.053408689734407794,dedup.sk.words.unigrams.tsv,sk_300_1_sg,False
unigram_freq,0.0193920970997639,0.0003760534299266714,0.001132239673627744,0.03364876927359668,dedup.skwiki-meta.words.unigrams.tsv,sk_300_1_sg,False
unigram_freq,0.033965608712346815,0.0011536625752002498,0.0028249152676351197,0.053149931962657486,dedup.sk.words.unigrams.tsv,sk_300_1_sg,True
unigram_freq,0.016055775901161237,0.00025778793978830993,0.0007761602729378092,0.027859653137428133,dedup.skwiki-meta.words.unigrams.tsv,sk_300_1_sg,True
unigram_freq,0,-0.0029685208263278318,-0.007268866984898703,0,dedup.sk.words.unigrams.tsv,sk_300_2_cbow,False
unigram_freq,0,-0.018779337811424535,-0.05654172950556147,0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_2_cbow,False
unigram_freq,0.01614886702181288,0.0002607859060881955,0.0006385732739616068,0.025270007399318402,dedup.sk.words.unigrams.tsv,sk_300_2_cbow,True
unigram_freq,0.0,-1.7845468364158298e-05,-5.372999065667017e-05,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_2_cbow,True
unigram_freq,0.033523548927543154,0.0011238283326973795,0.0027518616651724948,0.05245818968638257,dedup.sk.words.unigrams.tsv,sk_300_2_sg,False
unigram_freq,0.020542936447551157,0.0004220122378881258,0.001270614653312796,0.03564568211316479,dedup.skwiki-meta.words.unigrams.tsv,sk_300_2_sg,False
unigram_freq,0.035230399908598664,0.0012411810777197886,0.0030392174035305253,0.0551290976121551,dedup.sk.words.unigrams.tsv,sk_300_2_sg,True
unigram_freq,0.0,-1.599681121541221e-05,-4.8163965192804525e-05,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_2_sg,True
unigram_freq,0,-0.005511361602652463,-0.013495392735686562,0,dedup.sk.words.unigrams.tsv,sk_300_3_cbow,False
unigram_freq,0,-0.021523787323211124,-0.06480484950986243,0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_3_cbow,False
unigram_freq,0.021150923258283577,0.0004473615546778011,0.001095431639310085,0.033097305620096704,dedup.sk.words.unigrams.tsv,sk_300_3_cbow,True
unigram_freq,0.0,-4.917673886178389e-06,-1.4806368012598714e-05,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_3_cbow,True
unigram_freq,0.03253523815415476,0.0010585417217475676,0.0025919976390622046,0.05091166505882718,dedup.sk.words.unigrams.tsv,sk_300_3_sg,False
unigram_freq,0.020871435514129958,0.0004356168204204853,0.0013115759818380646,0.036215686957975335,dedup.skwiki-meta.words.unigrams.tsv,sk_300_3_sg,False
unigram_freq,0.031095988597889878,0.0009669605068800974,0.002367747344678872,0.04865950415570294,dedup.sk.words.unigrams.tsv,sk_300_3_sg,True
unigram_freq,0.014546443623004375,0.00021159902207724463,0.0006370924678001377,0.02524069071559132,dedup.skwiki-meta.words.unigrams.tsv,sk_300_3_sg,True
unigram_freq,0,-0.007337259697921332,-0.01796637716159255,0,dedup.sk.words.unigrams.tsv,sk_300_4_cbow,False
unigram_freq,0,-0.030190150827705608,-0.0908979517261661,0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_4_cbow,False
unigram_freq,0.02235397582003853,0.0004997002349628673,0.0012235907216999187,0.03497986165924501,dedup.sk.words.unigrams.tsv,sk_300_4_cbow,True
unigram_freq,0.00905298539761473,8.195654460942555e-05,0.0002467586888871831,0.015708554640296576,dedup.skwiki-meta.words.unigrams.tsv,sk_300_4_cbow,True
unigram_freq,0.03112350570042515,0.0009686726070843968,0.002371939677957957,0.04870256336126423,dedup.sk.words.unigrams.tsv,sk_300_4_sg,False
unigram_freq,0.022420828206137614,0.000502693537449136,0.001513533773344844,0.038904161388530714,dedup.skwiki-meta.words.unigrams.tsv,sk_300_4_sg,False
unigram_freq,0.036357819293565546,0.0013218910237835673,0.0032368477711846033,0.05689330163722794,dedup.sk.words.unigrams.tsv,sk_300_4_sg,True
unigram_freq,0.018960019854075735,0.000359482352866946,0.0010823466813329463,0.032899037696153766,dedup.skwiki-meta.words.unigrams.tsv,sk_300_4_sg,True
unigram_freq,0,-0.007103388019701848,-0.01739370739777102,0,dedup.sk.words.unigrams.tsv,sk_300_5_cbow,False
unigram_freq,0,-0.02114324905220894,-0.06365910666197405,0,dedup.skwiki-meta.words.unigrams.tsv,sk_300_5_cbow,False
unigram_freq,0.021711921506233675,0.00047140753549285234,0.0011543118177868017,0.03397516472052493,dedup.sk.words.unigrams.tsv,sk_300_5_cbow,True
unigram_freq,0.01243800477637214,0.00015470396281705616,0.00046579009903741087,0.021582170860166287,dedup.skwiki-meta.words.unigrams.tsv,sk_300_5_cbow,True
unigram_freq,0.03041638361530793,0.0009251563922335729,0.002265383720987224,0.047596047325247755,dedup.sk.words.unigrams.tsv,sk_300_5_sg,False
unigram_freq,0.021629744806764217,0.0004678458604057436,0.001408612718669211,0.0375314896942449,dedup.skwiki-meta.words.unigrams.tsv,sk_300_5_sg,False
unigram_freq,0.03280333945013625,0.0010760590790808652,0.002634891507029502,0.05133119428797173,dedup.sk.words.unigrams.tsv,sk_300_5_sg,True
unigram_freq,0.01912703424984178,0.00036584343919462053,0.0011014989446402335,0.03318883765123801,dedup.skwiki-meta.words.unigrams.tsv,sk_300_5_sg,True
unigram_freq,0,-0.006734341154829575,-0.016490040983118015,0,dedup.sk.words.unigrams.tsv,sk_300_6_cbow,False
