var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.03209584335219398,0.0010301431604885748,0.0030410391872949805,0.055145618024417684,sk.wiki.2018.tsv,sk_50_2_sg,True,2018
unigram_freq,0.07504246492574917,0.005631371542132294,0.015616029263618603,0.12496411190265229,sk.subs.2018.tsv,sk_50_3_cbow,False,2018
unigram_freq,0.06033476988448632,0.0036402844570139177,0.010746319648843539,0.10366445701803265,sk.wiki.2018.tsv,sk_50_3_cbow,False,2018
unigram_freq,0.04882434961658737,0.002383817115482755,0.006610424752829969,0.08130451864951892,sk.subs.2018.tsv,sk_50_3_cbow,True,2018
unigram_freq,0.03386198065913622,0.0011466337341597154,0.003384925758668611,0.05818011480453275,sk.wiki.2018.tsv,sk_50_3_cbow,True,2018
unigram_freq,0.02310401117283406,0.0005337953322744411,0.001480236824584369,0.0384738459811905,sk.subs.2018.tsv,sk_50_3_sg,False,2018
unigram_freq,0.02486333827261646,0.0006181855900585545,0.0018249178138478594,0.042719056799604783,sk.wiki.2018.tsv,sk_50_3_sg,False,2018
unigram_freq,0.02898442507379578,0.0008400968968584815,0.002329623898452593,0.048266177582781435,sk.subs.2018.tsv,sk_50_3_sg,True,2018
unigram_freq,0.02976981820342082,0.0008862420758647256,0.0026162352821486046,0.051149147423477204,sk.wiki.2018.tsv,sk_50_3_sg,True,2018
unigram_freq,0.07740753790577233,0.00599192692463358,0.016615864448026152,0.1289025385631569,sk.subs.2018.tsv,sk_50_4_cbow,False,2018
unigram_freq,0.06182487103722814,0.0038223146787698913,0.011283682860932787,0.10622468103474252,sk.wiki.2018.tsv,sk_50_4_cbow,False,2018
unigram_freq,0.04808303539802635,0.002311978293087855,0.0064112126879911635,0.08007004863237666,sk.subs.2018.tsv,sk_50_4_cbow,True,2018
unigram_freq,0.03589105683629147,0.0012881679608259045,0.0038027425691313788,0.06166638119049454,sk.wiki.2018.tsv,sk_50_4_cbow,True,2018
unigram_freq,0.022310144523201385,0.0004977425486461328,0.0013802609448253511,0.037151863275283394,sk.subs.2018.tsv,sk_50_4_sg,False,2018
unigram_freq,0.026417214242089863,0.0006978692083124755,0.002060148231317893,0.04538885580533941,sk.wiki.2018.tsv,sk_50_4_sg,False,2018
unigram_freq,0.02731140180115138,0.0007459126683439348,0.002068447086080949,0.04548018344379175,sk.subs.2018.tsv,sk_50_4_sg,True,2018
unigram_freq,0.030755862705411436,0.0009459230907541181,0.002792416915903373,0.05284332423214282,sk.wiki.2018.tsv,sk_50_4_sg,True,2018
unigram_freq,0.07634660333664513,0.0058288038410430325,0.016163517301711394,0.12713582225994133,sk.subs.2018.tsv,sk_50_5_cbow,False,2018
unigram_freq,0.0674066066104873,0.004543650614740989,0.013413106161138777,0.11581496518645065,sk.wiki.2018.tsv,sk_50_5_cbow,False,2018
unigram_freq,0.04869254019097844,0.002370963470250051,0.006574781055979861,0.08108502362323058,sk.subs.2018.tsv,sk_50_5_cbow,True,2018
unigram_freq,0.03288661420447124,0.0010815293938337294,0.0031927341703650858,0.056504284531043183,sk.wiki.2018.tsv,sk_50_5_cbow,True,2018
unigram_freq,0.02334280276439823,0.0005448864408975978,0.0015109929335587746,0.03887149255635516,sk.subs.2018.tsv,sk_50_5_sg,False,2018
unigram_freq,0.02685154980372874,0.0007210057268621249,0.0021284485047805557,0.04613511140964716,sk.wiki.2018.tsv,sk_50_5_sg,False,2018
unigram_freq,0.02895690334782701,0.000838502251495395,0.002325201880038652,0.04822034715800636,sk.subs.2018.tsv,sk_50_5_sg,True,2018
unigram_freq,0.030082068553172456,0.0009049308484377672,0.002671405565209173,0.05168564177031347,sk.wiki.2018.tsv,sk_50_5_sg,True,2018
unigram_freq,0.0784584094543795,0.006155722014111067,0.017070075094825166,0.13065249746876317,sk.subs.2018.tsv,sk_50_6_cbow,False,2018
unigram_freq,0.05776040112842159,0.0033362639385161657,0.009848834380820293,0.0992412937280661,sk.wiki.2018.tsv,sk_50_6_cbow,False,2018
unigram_freq,0.044967784933024946,0.0020221016817827853,0.00560737269783762,0.07488239244199947,sk.subs.2018.tsv,sk_50_6_cbow,True,2018
unigram_freq,0.03173132270277457,0.0010068768404676166,0.002972355732760057,0.05451931522644114,sk.wiki.2018.tsv,sk_50_6_cbow,True,2018
unigram_freq,0.023533335531384553,0.0005538178812327267,0.0015357601918716268,0.03918877635078221,sk.subs.2018.tsv,sk_50_6_sg,False,2018
unigram_freq,0.027031107917801167,0.000730680795263813,0.00215700983807654,0.04644361999324062,sk.wiki.2018.tsv,sk_50_6_sg,False,2018
unigram_freq,0.028459126578588168,0.0008099218856161036,0.0022459473278222397,0.04739142673334745,sk.subs.2018.tsv,sk_50_6_sg,True,2018
unigram_freq,0.033450542040539294,0.001118938762805887,0.0033031686821686224,0.05747319968618958,sk.wiki.2018.tsv,sk_50_6_sg,True,2018
unigram_freq,0.06701972665523308,0.004491643760942159,0.012455516367166186,0.11160428471687897,sk.subs.2018.tsv,sk_100_1_cbow,False,2018
unigram_freq,0.057058257724189085,0.0032556447745199836,0.009610842180937051,0.0980349028710543,sk.wiki.2018.tsv,sk_100_1_cbow,False,2018
unigram_freq,0.04748196204327632,0.002254536719479133,0.006251924797339492,0.079069114054348,sk.subs.2018.tsv,sk_100_1_cbow,True,2018
unigram_freq,0.035434115216050714,0.0012555765211443568,0.0037065308492040816,0.06088128488463496,sk.wiki.2018.tsv,sk_100_1_cbow,True,2018
unigram_freq,0.03322857616419963,0.001104138273900016,0.003061821701392353,0.055333730232041585,sk.subs.2018.tsv,sk_100_1_sg,False,2018
unigram_freq,0.033255549316839356,0.0011059315603647348,0.003264770706180642,0.05713817205844655,sk.wiki.2018.tsv,sk_100_1_sg,False,2018
unigram_freq,0.03574598455901138,0.0012777754120930802,0.003543324761701383,0.05952583272581227,sk.subs.2018.tsv,sk_100_1_sg,True,2018
unigram_freq,0.03690875383725593,0.0013622561098191543,0.004021454854029494,0.06341494188304121,sk.wiki.2018.tsv,sk_100_1_sg,True,2018
unigram_freq,0.0779752585645085,0.006080140948201956,0.016860485631906286,0.12984793272095743,sk.subs.2018.tsv,sk_100_2_cbow,False,2018
unigram_freq,0.06498012324365124,0.0042224164167601035,0.012464805165871451,0.11164589184502693,sk.wiki.2018.tsv,sk_100_2_cbow,False,2018
unigram_freq,0.05386813185851947,0.0029017756299268404,0.008046745417943924,0.08970365331436576,sk.subs.2018.tsv,sk_100_2_cbow,True,2018
unigram_freq,0.03726492411811857,0.001388674569529135,0.004099443598048258,0.06402689745761743,sk.wiki.2018.tsv,sk_100_2_cbow,True,2018
unigram_freq,0.032766545955112754,0.001073646533828516,0.002977266828446623,0.05456433659861194,sk.subs.2018.tsv,sk_100_2_sg,False,2018
unigram_freq,0.03316232318429664,0.0010997396789797387,0.0032464919322615637,0.05697799515832023,sk.wiki.2018.tsv,sk_100_2_sg,False,2018
unigram_freq,0.03810856734919461,0.001452262905408101,0.004027185892396923,0.06346011260939365,sk.subs.2018.tsv,sk_100_2_sg,True,2018
unigram_freq,0.038058720329538116,0.0014484661931219978,0.004275951754770524,0.0653907619986992,sk.wiki.2018.tsv,sk_100_2_sg,True,2018
unigram_freq,0.08781704188276153,0.007711832845038692,0.021385235636336597,0.14623691612016645,sk.subs.2018.tsv,sk_100_3_cbow,False,2018
unigram_freq,0.06432963389122738,0.004138301796579351,0.012216494187353877,0.11052825063011663,sk.wiki.2018.tsv,sk_100_3_cbow,False,2018
unigram_freq,0.05355103752725967,0.002867713620245973,0.007952290037762655,0.08917561347006621,sk.subs.2018.tsv,sk_100_3_cbow,True,2018
unigram_freq,0.03514454337896127,0.0012351389293156908,0.0036461979556522417,0.06038375572662106,sk.wiki.2018.tsv,sk_100_3_cbow,True,2018
unigram_freq,0.031184571877451894,0.0009724775231799636,0.0026967209225267075,0.05192996170349741,sk.subs.2018.tsv,sk_100_3_sg,False,2018
unigram_freq,0.03439897712400042,0.0011832896271775039,0.003493135968072436,0.059102757702770826,sk.wiki.2018.tsv,sk_100_3_sg,False,2018
unigram_freq,0.03893048422921261,0.0015155826023209719,0.004202774065288184,0.06482880582957073,sk.subs.2018.tsv,sk_100_3_sg,True,2018
unigram_freq,0.04044027213796161,0.001635415610592394,0.004827836702780863,0.06948263598037184,sk.wiki.2018.tsv,sk_100_3_sg,True,2018
unigram_freq,0.0829955396035826,0.006888259594089846,0.01910143250039914,0.13820793211823676,sk.subs.2018.tsv,sk_100_4_cbow,False,2018
unigram_freq,0.05900658060712004,0.0034817765549445545,0.010278395616362235,0.10138242262030552,sk.wiki.2018.tsv,sk_100_4_cbow,False,2018
unigram_freq,0.050585850977304454,0.0025589283190980538,0.0070960154583241675,0.0842378505086886,sk.subs.2018.tsv,sk_100_4_cbow,True,2018
unigram_freq,0.033942762525887994,0.0011521111278888264,0.0034010953257864185,0.05831891053326029,sk.wiki.2018.tsv,sk_100_4_cbow,True,2018
unigram_freq,0.030785694954776135,0.0009477590138485287,0.002628175460344939,0.05126573378334635,sk.subs.2018.tsv,sk_100_4_sg,False,2018
unigram_freq,0.03125684457846617,0.0009769903330023898,0.0028841291212956532,0.05370408849701904,sk.wiki.2018.tsv,sk_100_4_sg,False,2018
unigram_freq,0.039741175484615504,0.0015793610288990043,0.00437963431476357,0.06617880563113518,sk.subs.2018.tsv,sk_100_4_sg,True,2018
unigram_freq,0.04169732931234932,0.001738667271782506,0.005132641277402816,0.07164245443452379,sk.wiki.2018.tsv,sk_100_4_sg,True,2018
unigram_freq,0.09225262653078001,0.008510547101827574,0.02360010373977589,0.15362325260121232,sk.subs.2018.tsv,sk_100_5_cbow,False,2018
unigram_freq,0.056431962128255575,0.003184566349644872,0.009401014766935778,0.09695883026798424,sk.wiki.2018.tsv,sk_100_5_cbow,False,2018
unigram_freq,0.050831921697889304,0.0025838842635003494,0.007165219337906925,0.08464761861923184,sk.subs.2018.tsv,sk_100_5_cbow,True,2018
unigram_freq,0.032657934411765274,0.0010665406800431623,0.003148486664045047,0.05611137731374135,sk.wiki.2018.tsv,sk_100_5_cbow,True,2018
unigram_freq,0.031407966124554154,0.0009864603360811414,0.002735495848638192,0.05230196792318805,sk.subs.2018.tsv,sk_100_5_sg,False,2018
unigram_freq,0.036788599368971886,0.0013534010435307185,0.003995314212007994,0.06320849794140021,sk.wiki.2018.tsv,sk_100_5_sg,False,2018
unigram_freq,0.040511731518083766,0.0016412003905933016,0.004551117456061682,0.06746197044307023,sk.subs.2018.tsv,sk_100_5_sg,True,2018
unigram_freq,0.0408775499652624,0.0016709740911625237,0.004932807290367103,0.07023394685169775,sk.wiki.2018.tsv,sk_100_5_sg,True,2018
