var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.020853057801573496,0.00043485001967576533,0.0010837698276667806,0.03292065958735913,dedup.hr.words.unigrams.tsv,hr_100_1_sg,False
unigram_freq,0.0198039526277004,0.00039219653968020144,0.0009526317945171558,0.030864733831950597,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_1_sg,False
unigram_freq,0.025135312992939137,0.0006317839592530149,0.001574585171119025,0.039681042969143654,dedup.hr.words.unigrams.tsv,hr_100_1_sg,True
unigram_freq,0.021791611586152632,0.00047487433552174165,0.0011534532935632003,0.03396252778524002,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_1_sg,True
unigram_freq,0,-0.0009918780889210492,-0.0024720420762495143,0,dedup.hr.words.unigrams.tsv,hr_100_2_cbow,False
unigram_freq,0,-0.0040127489400238045,-0.009746828023517784,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_2_cbow,False
unigram_freq,0.013897534176309366,0.00019314145618168685,0.00048136339705678877,0.021939995375040277,dedup.hr.words.unigrams.tsv,hr_100_2_cbow,True
unigram_freq,0.0,-2.9104254974639158e-05,-7.069322607278217e-05,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_2_cbow,True
unigram_freq,0.02096547735684614,0.0004395512408004282,0.0010954866067344193,0.033098136000905234,dedup.hr.words.unigrams.tsv,hr_100_2_sg,False
unigram_freq,0.019626411219604917,0.0003851960173610338,0.0009356277685639847,0.030588033094071033,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_2_sg,False
unigram_freq,0.025157871341337967,0.0006329184904273141,0.0015774127452241604,0.03971665576586428,dedup.hr.words.unigrams.tsv,hr_100_2_sg,True
unigram_freq,0.02208930673617985,0.00048793747208504047,0.0011851831992795159,0.03442648979026929,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_2_sg,True
unigram_freq,0,-0.0011047845711100604,-0.0027534371163961957,0,dedup.hr.words.unigrams.tsv,hr_100_3_cbow,False
unigram_freq,0,-0.011907275326689226,-0.028922358854882146,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_3_cbow,False
unigram_freq,0.015837794640871723,0.000250835739086425,0.0006251539460089273,0.025003078730606903,dedup.hr.words.unigrams.tsv,hr_100_3_cbow,True
unigram_freq,0.0,-1.2816510264168569e-05,-3.11308589880932e-05,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_3_cbow,True
unigram_freq,0.01938894344819161,0.0003759311280371724,0.0009369272057322409,0.03060926666439823,dedup.hr.words.unigrams.tsv,hr_100_3_sg,False
unigram_freq,0.01814817965139066,0.00032935642465915,0.0007999953342643917,0.028284188768009446,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_3_sg,False
unigram_freq,0.023743042877191194,0.0005637320850681395,0.0014049805612060817,0.03748307032789712,dedup.hr.words.unigrams.tsv,hr_100_3_sg,True
unigram_freq,0.01996068221187117,0.00039842883436331015,0.000967769822182496,0.031108999054654522,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_3_sg,True
unigram_freq,0,-0.001420092888536011,-0.0035392750498828285,0,dedup.hr.words.unigrams.tsv,hr_100_4_cbow,False
unigram_freq,0,-0.009077679937252553,-0.0220493697770221,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_4_cbow,False
unigram_freq,0.01512579658663835,0.00022878972238036033,0.0005702090071905141,0.02387904954537584,dedup.hr.words.unigrams.tsv,hr_100_4_cbow,True
unigram_freq,0.007725061209843534,5.967657069582925e-05,0.00014495232079037024,0.01203961464459599,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_4_cbow,True
unigram_freq,0.01922878953055625,0.00036974634681042967,0.0009215129732820238,0.030356432156662016,dedup.hr.words.unigrams.tsv,hr_100_4_sg,False
unigram_freq,0.017861267763369573,0.00031902488611478506,0.0007749003854112813,0.027837032625825642,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_4_sg,False
unigram_freq,0.02440180762421406,0.0005954482153291515,0.0014840261711220326,0.03852306025125772,dedup.hr.words.unigrams.tsv,hr_100_4_sg,True
unigram_freq,0.0208440382166555,0.00043447392917739507,0.0010553221075348396,0.03248572159479976,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_4_sg,True
unigram_freq,0,-0.0014420332494020649,-0.00359395666432194,0,dedup.hr.words.unigrams.tsv,hr_100_5_cbow,False
unigram_freq,0,-0.0034190757574208176,-0.008304816450032337,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_5_cbow,False
unigram_freq,0.015445286098497326,0.00023855686266443474,0.0005945514964707521,0.024383426676141157,dedup.hr.words.unigrams.tsv,hr_100_5_cbow,True
unigram_freq,0.01044959421563132,0.00010919401927135552,0.000265228486242719,0.01628583698318017,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_5_cbow,True
unigram_freq,0.018859737874716617,0.0003556897127030204,0.00088647984637652,0.029773811418367654,dedup.hr.words.unigrams.tsv,hr_100_5_sg,False
unigram_freq,0.017958208227799782,0.0003224972427530158,0.0007833346192731572,0.027988115679215653,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_5_sg,False
unigram_freq,0.02293943227388978,0.0005262175530483761,0.001311483686278092,0.03621441268718978,dedup.hr.words.unigrams.tsv,hr_100_5_sg,True
unigram_freq,0.020514596542302303,0.00042084867129344155,0.0010222268286235736,0.03197228219291788,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_5_sg,True
unigram_freq,0,-0.0010705754172176897,-0.0026681781831064955,0,dedup.hr.words.unigrams.tsv,hr_100_6_cbow,False
unigram_freq,0,-0.007420238975890711,-0.01802350315765866,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_6_cbow,False
unigram_freq,0.015348291064293923,0.0002355700385942847,0.0005871074820719691,0.024230300907582,dedup.hr.words.unigrams.tsv,hr_100_6_cbow,True
unigram_freq,0.008585266077291008,7.370679361788373e-05,0.0001790312457360388,0.013380255817286857,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_6_cbow,True
unigram_freq,0.019767333843697124,0.00039074748728817367,0.0009738537835994321,0.031206630442895178,dedup.hr.words.unigrams.tsv,hr_100_6_sg,False
unigram_freq,0.0180705066842504,0.0003265432118255384,0.0007931621378465259,0.028163134375394475,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_6_sg,False
unigram_freq,0.02503168393698252,0.0006265852007209887,0.0015616283874386738,0.03951744409040992,dedup.hr.words.unigrams.tsv,hr_100_6_sg,True
unigram_freq,0.02094413394347557,0.0004386567466422454,0.0010654820261076225,0.03264172216822548,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_6_sg,True
unigram_freq,0.028734574032717074,0.0008256757448416984,0.002057818602291761,0.045363185539507266,dedup.hr.words.unigrams.tsv,hr_200_1_cbow,False
unigram_freq,0.0,-0.003568223696055395,-0.008667091620909284,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_1_cbow,False
unigram_freq,0.028312518306955806,0.0008015986928817077,0.0019978117464271583,0.04469688743556041,dedup.hr.words.unigrams.tsv,hr_200_1_cbow,True
unigram_freq,0.015995367438465396,0.00025585177949151905,0.0006214551001040292,0.024929001185447226,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_1_cbow,True
unigram_freq,0.022990838522057164,0.0005285786559473077,0.0013173682256965025,0.03629556757644799,dedup.hr.words.unigrams.tsv,hr_200_1_sg,False
unigram_freq,0.020020492835255522,0.0004008201333665177,0.0009735782045371955,0.03120221473769443,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_1_sg,False
unigram_freq,0.02880451634929036,0.0008297001621165356,0.0020678485938269153,0.04547360326416761,dedup.hr.words.unigrams.tsv,hr_200_1_sg,True
unigram_freq,0.023356844904581182,0.00054554220389666,0.001325103095266178,0.036401965541247604,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_1_sg,True
unigram_freq,0,-0.0025700119992889776,-0.006405200265709454,0,dedup.hr.words.unigrams.tsv,hr_200_2_cbow,False
unigram_freq,0,-0.009513881996336073,-0.02310888945217182,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_2_cbow,False
unigram_freq,0.012274209438029196,0.00015065621732860497,0.00037547810809090976,0.01937725749663532,dedup.hr.words.unigrams.tsv,hr_200_2_cbow,True
unigram_freq,0.0,-6.0388950251716004e-05,-0.00014668266602813063,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_2_cbow,True
unigram_freq,0.022221642992754122,0.0004938014172974184,0.0012306934637488776,0.03508124090947864,dedup.hr.words.unigrams.tsv,hr_200_2_sg,False
unigram_freq,0.019686040136384184,0.00038754017625132904,0.0009413216492191179,0.030680965584855995,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_2_sg,False
unigram_freq,0.02830589946217915,0.0008012239443629939,0.001996877766619942,0.044686438285233054,dedup.hr.words.unigrams.tsv,hr_200_2_sg,True
unigram_freq,0.02225348309889964,0.000495217510033012,0.0012028661590021694,0.03468236092024546,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_2_sg,True
unigram_freq,0,-0.0028746939975439535,-0.007164554391962397,0,dedup.hr.words.unigrams.tsv,hr_200_3_cbow,False
unigram_freq,0,-0.010501594271356532,-0.025508008316878272,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_3_cbow,False
unigram_freq,0.01382910377235842,0.0001912441111466579,0.0004766346740290861,0.021831964502286232,dedup.hr.words.unigrams.tsv,hr_200_3_cbow,True
unigram_freq,0.0,-0.00014335193974899905,-0.0003481968905741928,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_3_cbow,True
unigram_freq,0.0215002722425224,0.0004622617065025792,0.0011520875412787124,0.03394241507728512,dedup.hr.words.unigrams.tsv,hr_200_3_sg,False
unigram_freq,0.018730803272578717,0.00035084299123604553,0.000852185459380872,0.029192215732637906,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_3_sg,False
unigram_freq,0.027812619919989436,0.0007735418268137932,0.0019278860627949812,0.0439076993566616,dedup.hr.words.unigrams.tsv,hr_200_3_sg,True
unigram_freq,0.02310485697654811,0.0005338344159067438,0.0012966652842346105,0.0360092388733032,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_3_sg,True
unigram_freq,0,-0.003069757310556419,-0.007650707602407825,0,dedup.hr.words.unigrams.tsv,hr_200_4_cbow,False
unigram_freq,0,-0.00864873113090946,-0.021007468001254748,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_4_cbow,False
unigram_freq,0.013408890761757117,0.00017979835146073535,0.0004481085881579694,0.021168575487216172,dedup.hr.words.unigrams.tsv,hr_200_4_cbow,True
unigram_freq,0.0,-0.00012612724999927277,-0.000306358716479993,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_4_cbow,True
unigram_freq,0.021587895170362567,0.0004660372178865635,0.001161497188598093,0.03408074512973701,dedup.hr.words.unigrams.tsv,hr_200_4_sg,False
unigram_freq,0.019190828605356036,0.00036828790256015153,0.000894558544042523,0.02990917157064908,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_4_sg,False
unigram_freq,0.026501127931619618,0.0007023097816480694,0.0017503555630351553,0.04183725090197915,dedup.hr.words.unigrams.tsv,hr_200_4_sg,True
unigram_freq,0.023393497361646528,0.000547255718809363,0.001329265163568849,0.03645908890206733,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_4_sg,True
unigram_freq,0,-0.0028042035813098873,-0.0069888722422614125,0,dedup.hr.words.unigrams.tsv,hr_200_5_cbow,False
unigram_freq,0,-0.011445815179749073,-0.027801488160214105,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_5_cbow,False
unigram_freq,0.014770033833426453,0.00021815389944056213,0.00054370151386407,0.02331740795766266,dedup.hr.words.unigrams.tsv,hr_200_5_cbow,True
unigram_freq,0.0,-6.556569086306017e-05,-0.0001592567894570518,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_5_cbow,True
unigram_freq,0.02176667895039217,0.00047378831252944557,0.0011808151192069238,0.034362990545162446,dedup.hr.words.unigrams.tsv,hr_200_5_sg,False
unigram_freq,0.018722709002736492,0.00035053983240115004,0.0008514490970836786,0.029179600701237818,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_5_sg,False
unigram_freq,0.02794360210822221,0.0007808448987826407,0.0019460873935779888,0.04411448054299165,dedup.hr.words.unigrams.tsv,hr_200_5_sg,True
unigram_freq,0.02322987238976138,0.0005396269712445982,0.001310735200279356,0.03620407712232637,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_5_sg,True
unigram_freq,0,-0.0017703470660935525,-0.004412207997969486,0,dedup.hr.words.unigrams.tsv,hr_200_6_cbow,False
unigram_freq,0,-0.0023969208089504447,-0.005822037525899271,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_6_cbow,False
unigram_freq,0.013739828446215576,0.0001887828857314347,0.0004705006008465795,0.02169102581360733,dedup.hr.words.unigrams.tsv,hr_200_6_cbow,True
unigram_freq,0.0,-2.0368044940904963e-05,-4.947327485010922e-05,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_6_cbow,True
unigram_freq,0.021316058074821776,0.00045437433184917467,0.0011324299621546796,0.033651596725187936,dedup.hr.words.unigrams.tsv,hr_200_6_sg,False
unigram_freq,0.017678091561580372,0.00031251492125961917,0.0007590879065269007,0.0275515499841098,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_6_sg,False
unigram_freq,0.026357289514908597,0.0006947067105727106,0.0017314065492229358,0.041610173626445444,dedup.hr.words.unigrams.tsv,hr_200_6_sg,True
unigram_freq,0.022793257904431003,0.0005195326058979063,0.001261926683673087,0.03552360741356495,dedup.hrwiki-meta.words.unigrams.tsv,hr_200_6_sg,True
unigram_freq,0,-0.0013957665992007959,-0.003478647023649195,0,dedup.hr.words.unigrams.tsv,hr_300_1_cbow,False
unigram_freq,0,-0.008852087832408893,-0.021501414377310124,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_1_cbow,False
unigram_freq,0.014283653829173704,0.0002040227667116686,0.0005084827152223026,0.022549561308865915,dedup.hr.words.unigrams.tsv,hr_300_1_cbow,True
unigram_freq,0.007201463044979981,5.186106998821234e-05,0.00012596874059300767,0.011223579669294804,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_1_cbow,True
unigram_freq,0.024146343007011104,0.000583045880612234,0.0014531160284276812,0.03811975902898235,dedup.hr.words.unigrams.tsv,hr_300_1_sg,False
unigram_freq,0.01907778383312461,0.00036396183598343064,0.0008840506783445168,0.02973298973101287,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_1_sg,False
unigram_freq,0.0290321934498456,0.0008428682565092577,0.002100667227252162,0.0458330364175467,dedup.hr.words.unigrams.tsv,hr_300_1_sg,True
unigram_freq,0.022632669314757534,0.0005122377203111672,0.0012442076595507445,0.03527332787745926,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_1_sg,True
unigram_freq,0,-0.00446523341318842,-0.011128630626052294,0,dedup.hr.words.unigrams.tsv,hr_300_2_cbow,False
unigram_freq,0,-0.006665808940387857,-0.01619101876311313,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_2_cbow,False
unigram_freq,0.011006749849968547,0.00012114854225978262,0.0003019365961277054,0.01737632285979129,dedup.hr.words.unigrams.tsv,hr_300_2_cbow,True
unigram_freq,0.0,-0.00015844838718577346,-0.0003848656378921955,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_2_cbow,True
unigram_freq,0.022534501078921968,0.0005078037388759353,0.001265591228397478,0.03557514902846477,dedup.hr.words.unigrams.tsv,hr_300_2_sg,False
unigram_freq,0.019938640887847744,0.0003975494004545539,0.0009656337077146304,0.031074647346585133,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_2_sg,False
unigram_freq,0.028303525740601774,0.0008010895693489072,0.001996542865897233,0.04468269089812332,dedup.hr.words.unigrams.tsv,hr_300_2_sg,True
unigram_freq,0.02250732475186229,0.0005065796674857928,0.0012304644454446123,0.03507797664410837,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_2_sg,True
unigram_freq,0,-0.0035480354581096545,-0.008842712666445873,0,dedup.hr.words.unigrams.tsv,hr_300_3_cbow,False
unigram_freq,0,-0.009456477025466889,-0.02296945476858714,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_3_cbow,False
unigram_freq,0.013127390848714728,0.00017232839049491916,0.0004294913225668662,0.020724172421760684,dedup.hr.words.unigrams.tsv,hr_300_3_cbow,True
unigram_freq,0.0,-5.76099258856386e-05,-0.00013993251221233738,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_3_cbow,True
unigram_freq,0.02406510754754931,0.0005791294012751148,0.0014433550489078573,0.03799151285363426,dedup.hr.words.unigrams.tsv,hr_300_3_sg,False
unigram_freq,0.020038199876579336,0.0004015294542937441,0.0009753011204720052,0.031229811406283024,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_3_sg,False
unigram_freq,0.02981653113837076,0.000889025529125433,0.002215704267899188,0.04707126796570481,dedup.hr.words.unigrams.tsv,hr_300_3_sg,True
unigram_freq,0.024995695964662834,0.0006247848167578618,0.0015175806539762804,0.038956137564911134,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_3_sg,True
unigram_freq,0,-0.0041895251268044865,-0.010441487223728396,0,dedup.hr.words.unigrams.tsv,hr_300_4_cbow,False
unigram_freq,0,-0.016251829918859307,-0.03947513130129765,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_4_cbow,False
unigram_freq,0.010441555239277612,0.00010902607581488572,0.0002717239647020975,0.016484051829028488,dedup.hr.words.unigrams.tsv,hr_300_4_cbow,True
unigram_freq,0.0,-9.532867791745353e-05,-0.00023155005290842468,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_4_cbow,True
unigram_freq,0.021919486535830802,0.00048046388999446786,0.0011974525553607451,0.034604227420370844,dedup.hr.words.unigrams.tsv,hr_300_4_sg,False
unigram_freq,0.018753645529699044,0.000351699220653601,0.0008542652109442828,0.029227815706006542,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_4_sg,False
unigram_freq,0.027716234812821587,0.0007681896721994633,0.0019145469724843878,0.04375553647807769,dedup.hr.words.unigrams.tsv,hr_300_4_sg,True
unigram_freq,0.02162245419630399,0.00046753052547126396,0.0011356154336150115,0.03369889365565302,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_4_sg,True
unigram_freq,0,-0.0026422563826937035,-0.006585253800054036,0,dedup.hr.words.unigrams.tsv,hr_300_5_cbow,False
unigram_freq,0,-0.011121479709692605,-0.02701368855056585,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_5_cbow,False
unigram_freq,0.01315718644555166,0.00017311155516300833,0.0004314431914848038,0.020771210640807718,dedup.hr.words.unigrams.tsv,hr_300_5_cbow,True
unigram_freq,0.0,-0.00012183673723129883,-0.0002959372097505186,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_5_cbow,True
unigram_freq,0.021081564464191748,0.0004444323602578723,0.00110765174357208,0.03328140236787026,dedup.hr.words.unigrams.tsv,hr_300_5_sg,False
unigram_freq,0.018186531050385667,0.00033074991164664194,0.0008033800658344692,0.02834395995330344,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_5_sg,False
unigram_freq,0.026744091044707246,0.0007152464058075902,0.00178259730685848,0.04222081603733495,dedup.hr.words.unigrams.tsv,hr_300_5_sg,True
unigram_freq,0.02295167618528071,0.0005267794397139818,0.0012795289917107988,0.035770504493378326,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_5_sg,True
unigram_freq,0,-0.005405765221259968,-0.013472703178489698,0,dedup.hr.words.unigrams.tsv,hr_300_6_cbow,False
unigram_freq,0,-0.015341769274828367,-0.03726462555550614,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_300_6_cbow,False
