var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0,-0.0013532589590519682,-0.00483770658993643,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_50_3_cbow,False
unigram_freq,0.04385958731531466,0.0019236633994697107,0.004925775115416475,0.07018386648950366,dedup.da.words.unigrams.tsv,da_50_3_cbow,True
unigram_freq,0.031051259226874003,0.000964180699574528,0.0034468076438887163,0.058709519193131846,dedup.dawiki-meta.words.unigrams.tsv,da_50_3_cbow,True
unigram_freq,0.03520319691465278,0.001239265073011819,0.003173289599276652,0.05633195895117311,dedup.da.words.unigrams.tsv,da_50_3_sg,False
unigram_freq,0.02084477972288882,0.0004345048416957569,0.0015532924588974595,0.03941183145830018,dedup.dawiki-meta.words.unigrams.tsv,da_50_3_sg,False
unigram_freq,0.03834235804847835,0.0014701364207177128,0.003764463886683611,0.06135522705266122,dedup.da.words.unigrams.tsv,da_50_3_sg,True
unigram_freq,0.022359976889817657,0.0004999685665131797,0.00178731588126807,0.042276658823375224,dedup.dawiki-meta.words.unigrams.tsv,da_50_3_sg,True
unigram_freq,0.04556442908327107,0.002076117197684438,0.005316151688419757,0.07291194475817907,dedup.da.words.unigrams.tsv,da_50_4_cbow,False
unigram_freq,0.0,-0.0017652999697910982,-0.006310694076657519,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_50_4_cbow,False
unigram_freq,0.04389877099673321,0.0019271020950236248,0.004934580315428927,0.07024656799751093,dedup.da.words.unigrams.tsv,da_50_4_cbow,True
unigram_freq,0.030743895114041436,0.0009451870867831809,0.0033789082036871365,0.05812837692286906,dedup.dawiki-meta.words.unigrams.tsv,da_50_4_cbow,True
unigram_freq,0.03375343025767693,0.0011392940541598605,0.00291730159375575,0.05401205044946683,dedup.da.words.unigrams.tsv,da_50_4_sg,False
unigram_freq,0.020302238112704624,0.00041218087238495627,0.0014734874720351843,0.038386032251786384,dedup.dawiki-meta.words.unigrams.tsv,da_50_4_sg,False
unigram_freq,0.037572092417898585,0.0014116621286591126,0.0036147333190628683,0.06012265229564368,dedup.da.words.unigrams.tsv,da_50_4_sg,True
unigram_freq,0.02486534015962116,0.0006182851412536688,0.002210280657885366,0.04701362204601307,dedup.dawiki-meta.words.unigrams.tsv,da_50_4_sg,True
unigram_freq,0.04462549044639657,0.0019914343975814316,0.005099311034505893,0.07140946039920687,dedup.da.words.unigrams.tsv,da_50_5_cbow,False
unigram_freq,0.0,-0.003869451132709677,-0.013832732544597715,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_50_5_cbow,False
unigram_freq,0.041430843391191255,0.001716514784105416,0.004395345781970872,0.06629740403643926,dedup.da.words.unigrams.tsv,da_50_5_cbow,True
unigram_freq,0.030698371448595142,0.0009423900095959215,0.0033689090541150213,0.058042304004191816,dedup.dawiki-meta.words.unigrams.tsv,da_50_5_cbow,True
unigram_freq,0.0342759098411287,0.0011748379954371836,0.0030083161971920513,0.054848119358753326,dedup.da.words.unigrams.tsv,da_50_5_sg,False
unigram_freq,0.019406754801178355,0.00037662213191305916,0.001346370077422665,0.03669291590242815,dedup.dawiki-meta.words.unigrams.tsv,da_50_5_sg,False
unigram_freq,0.038684652922131336,0.0014965023717057645,0.0038319771248660484,0.061902965396385075,dedup.da.words.unigrams.tsv,da_50_5_sg,True
unigram_freq,0.02439765356797138,0.0005952454996227466,0.0021279172451755257,0.04612935340079596,dedup.dawiki-meta.words.unigrams.tsv,da_50_5_sg,True
unigram_freq,0.05104996001445937,0.0026060984174779,0.0066732333404470046,0.08168986069548047,dedup.da.words.unigrams.tsv,da_50_6_cbow,False
unigram_freq,0.0,-0.0016760569579146447,-0.005991663115308521,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_50_6_cbow,False
unigram_freq,0.04213705689823079,0.0017755315640447385,0.004546465456076676,0.06742748294335683,dedup.da.words.unigrams.tsv,da_50_6_cbow,True
unigram_freq,0.02868644584881894,0.0008229121754372214,0.002941792941714927,0.054238297739834414,dedup.dawiki-meta.words.unigrams.tsv,da_50_6_cbow,True
unigram_freq,0.034196118299561276,0.0011693745067575896,0.0029943262670469317,0.054720437379894286,dedup.da.words.unigrams.tsv,da_50_6_sg,False
unigram_freq,0.019354977275255807,0.00037461514532566867,0.0013391953883694074,0.03659501862780517,dedup.dawiki-meta.words.unigrams.tsv,da_50_6_sg,False
unigram_freq,0.038887595298985694,0.0015122450681376942,0.0038722882220961208,0.06222771265357679,dedup.da.words.unigrams.tsv,da_50_6_sg,True
unigram_freq,0.023173326044005484,0.0005370030399417829,0.0019197088094374815,0.04381448173192833,dedup.dawiki-meta.words.unigrams.tsv,da_50_6_sg,True
unigram_freq,0.06648257597799176,0.0044199329086694475,0.01131777812029694,0.10638504650700181,dedup.da.words.unigrams.tsv,da_100_1_cbow,False
unigram_freq,0.0,-6.904511733502441e-05,-0.0002468263867017595,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_100_1_cbow,False
unigram_freq,0.04847215160161314,0.002349549480889767,0.006016308450114971,0.0775648660806874,dedup.da.words.unigrams.tsv,da_100_1_cbow,True
unigram_freq,0.03443459746616985,0.001185741502657151,0.004238855721586499,0.06510649523347496,dedup.dawiki-meta.words.unigrams.tsv,da_100_1_cbow,True
unigram_freq,0.03836173388020095,0.0014716226262953573,0.0037682694976095,0.061386232150291646,dedup.da.words.unigrams.tsv,da_100_1_sg,False
unigram_freq,0.0236461374177311,0.0005591398147782228,0.0019988446029157725,0.04470843995171127,dedup.dawiki-meta.words.unigrams.tsv,da_100_1_sg,False
unigram_freq,0.045649337109025155,0.002083861978493421,0.00533598314572864,0.07304781410643743,dedup.da.words.unigrams.tsv,da_100_1_sg,True
unigram_freq,0.02665776001610424,0.0007106361690762059,0.0025404223302504803,0.050402602415455494,dedup.dawiki-meta.words.unigrams.tsv,da_100_1_sg,True
unigram_freq,0.05137438288405999,0.002639327216717996,0.006758319739895657,0.08220900035820687,dedup.da.words.unigrams.tsv,da_100_2_cbow,False
unigram_freq,0.0,-0.0022420478598527732,-0.00801499937171013,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_100_2_cbow,False
unigram_freq,0.04671489335672205,0.0021822812613299138,0.0055879977416328774,0.07475291125857826,dedup.da.words.unigrams.tsv,da_100_2_cbow,True
unigram_freq,0.030373326203863227,0.0009225389446862845,0.0032979443456324087,0.05742773150345057,dedup.dawiki-meta.words.unigrams.tsv,da_100_2_cbow,True
unigram_freq,0.037690024075028285,0.001420537914776212,0.003637460853618768,0.06031136587425929,dedup.da.words.unigrams.tsv,da_100_2_sg,False
unigram_freq,0.023084949390481908,0.000532914888361111,0.0019050942541742888,0.043647385421973314,dedup.dawiki-meta.words.unigrams.tsv,da_100_2_sg,False
unigram_freq,0.0422498592575724,0.0017850506072846762,0.00457084012907133,0.06760798864831973,dedup.da.words.unigrams.tsv,da_100_2_sg,True
unigram_freq,0.02622408289487049,0.0006877025236770389,0.002458437838859018,0.049582636465389955,dedup.dawiki-meta.words.unigrams.tsv,da_100_2_sg,True
unigram_freq,0.046810812131728656,0.002191252132431995,0.00561096875290773,0.07490639994625112,dedup.da.words.unigrams.tsv,da_100_3_cbow,False
unigram_freq,0.0,-0.002314061413480463,-0.008272437492196305,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_100_3_cbow,False
unigram_freq,0.04514166028409435,0.0020377694932045814,0.005217957706815546,0.07223543248860316,dedup.da.words.unigrams.tsv,da_100_3_cbow,True
unigram_freq,0.03169671024555861,0.0010046814403909,0.003591591980570241,0.05992989221223614,dedup.dawiki-meta.words.unigrams.tsv,da_100_3_cbow,True
unigram_freq,0.036830952020711315,0.0013565190267519388,0.00347353267073941,0.05893668357431906,dedup.da.words.unigrams.tsv,da_100_3_sg,False
unigram_freq,0.022608982076929466,0.0005111660705549179,0.0018273453514084381,0.04274746017494417,dedup.dawiki-meta.words.unigrams.tsv,da_100_3_sg,False
unigram_freq,0.042460520937285334,0.0018028958382656465,0.004616535022844925,0.06794508829080234,dedup.da.words.unigrams.tsv,da_100_3_sg,True
unigram_freq,0.02694611545698106,0.0007260931382209537,0.0025956787769134126,0.05094780443663311,dedup.dawiki-meta.words.unigrams.tsv,da_100_3_sg,True
unigram_freq,0.04743921897235293,0.0022504794967068502,0.005762627653928154,0.07591197306043464,dedup.da.words.unigrams.tsv,da_100_4_cbow,False
unigram_freq,0.0,-0.0025212060488006087,-0.009012949838820838,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_100_4_cbow,False
unigram_freq,0.042612371025973955,0.0018158141644552645,0.004649613975064526,0.06818807795402747,dedup.da.words.unigrams.tsv,da_100_4_cbow,True
unigram_freq,0.03060998850515334,0.0009369713962856195,0.0033495382890857406,0.05787519580170542,dedup.dawiki-meta.words.unigrams.tsv,da_100_4_cbow,True
unigram_freq,0.03758797636682279,0.0014128559673528287,0.003617790288868994,0.060148069701936355,dedup.da.words.unigrams.tsv,da_100_4_sg,False
unigram_freq,0.022473193029934543,0.0005050444049606985,0.0018054612753500843,0.042490719873286266,dedup.dawiki-meta.words.unigrams.tsv,da_100_4_sg,False
unigram_freq,0.04335924490617638,0.0018800241188337825,0.004814031406683239,0.06938322136282835,dedup.da.words.unigrams.tsv,da_100_4_sg,True
unigram_freq,0.02638628929259437,0.0006962362626324803,0.002488944731058318,0.049889324820629896,dedup.dawiki-meta.words.unigrams.tsv,da_100_4_sg,True
unigram_freq,0.05202684638263423,0.0027067927445222203,0.006931073464948645,0.08325306880198859,dedup.da.words.unigrams.tsv,da_100_5_cbow,False
unigram_freq,0.0,-0.001885245766593035,-0.006739483088355924,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_100_5_cbow,False
unigram_freq,0.04160302898204391,0.0017308120204807859,0.004431955602158977,0.06657293445657159,dedup.da.words.unigrams.tsv,da_100_5_cbow,True
unigram_freq,0.03045482193907908,0.0009274961793410123,0.00331566574817449,0.05758181786097492,dedup.dawiki-meta.words.unigrams.tsv,da_100_5_cbow,True
unigram_freq,0.038578155247640925,0.001488274062311085,0.0038109075335490683,0.06173254841288401,dedup.da.words.unigrams.tsv,da_100_5_sg,False
unigram_freq,0.022534975826241817,0.000507825135489303,0.0018154019879632055,0.04260753440370853,dedup.dawiki-meta.words.unigrams.tsv,da_100_5_sg,False
unigram_freq,0.04543855056996199,0.002064661877898993,0.005286818942808524,0.07271051466472042,dedup.da.words.unigrams.tsv,da_100_5_sg,True
unigram_freq,0.029234411691206975,0.0008546508269309791,0.0030552540664021133,0.05527435269998296,dedup.dawiki-meta.words.unigrams.tsv,da_100_5_sg,True
unigram_freq,0.05229545302548215,0.0027348144071404103,0.007002826355010039,0.08368289165062377,dedup.da.words.unigrams.tsv,da_100_6_cbow,False
unigram_freq,0.0,-0.0013881490418430965,-0.004962433629290608,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_100_6_cbow,False
unigram_freq,0.040339267941533676,0.0016272565380588463,0.004166789139814497,0.06455067110274298,dedup.da.words.unigrams.tsv,da_100_6_cbow,True
unigram_freq,0.02992302135386417,0.0008953872069438112,0.0032008807793974525,0.05657632702285871,dedup.dawiki-meta.words.unigrams.tsv,da_100_6_cbow,True
unigram_freq,0.039106256806393014,0.0015292993214075597,0.003915957720820207,0.06257761357562469,dedup.da.words.unigrams.tsv,da_100_6_sg,False
unigram_freq,0.02428242894402868,0.0005896363554218018,0.0021078653595528185,0.04591149485208273,dedup.dawiki-meta.words.unigrams.tsv,da_100_6_sg,False
unigram_freq,0.045348454328928194,0.002056482310022886,0.005265874160103767,0.07256634316336856,dedup.da.words.unigrams.tsv,da_100_6_sg,True
unigram_freq,0.02783431911801023,0.0007747493207632298,0.00276961764748318,0.05262715693900992,dedup.dawiki-meta.words.unigrams.tsv,da_100_6_sg,True
unigram_freq,0.05775011958155421,0.003335076311683811,0.008539870285329376,0.09241141858736601,dedup.da.words.unigrams.tsv,da_200_1_cbow,False
unigram_freq,0.0,-0.0010526286840196752,-0.003762996496254889,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_200_1_cbow,False
unigram_freq,0.050827435196582706,0.0025834281686628146,0.006615183399119207,0.08133377772561168,dedup.da.words.unigrams.tsv,da_200_1_cbow,True
unigram_freq,0.03534500895563978,0.0012492696580742562,0.0044659597610994806,0.06682783672317608,dedup.dawiki-meta.words.unigrams.tsv,da_200_1_cbow,True
unigram_freq,0.041371656143578094,0.0017116139320624629,0.004382796551661572,0.06620269293360787,dedup.da.words.unigrams.tsv,da_200_1_sg,False
unigram_freq,0.02701885276345143,0.000730018404653067,0.002609711041144047,0.051085330978119806,dedup.dawiki-meta.words.unigrams.tsv,da_200_1_sg,False
unigram_freq,0.04848687787327086,0.0023509773258974837,0.0060199646216726466,0.07758843097828855,dedup.da.words.unigrams.tsv,da_200_1_sg,True
unigram_freq,0.029895025389244784,0.0008937125430235904,0.0031948940961920025,0.0565233942380675,dedup.dawiki-meta.words.unigrams.tsv,da_200_1_sg,True
unigram_freq,0.0403673121367254,0.0016295198891438177,0.004172584726742479,0.06459554726714899,dedup.da.words.unigrams.tsv,da_200_2_cbow,False
unigram_freq,0.0,-0.0025277488742688403,-0.009036339500993584,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_200_2_cbow,False
unigram_freq,0.04620341677388626,0.0021347557215814343,0.005466302791724109,0.0739344492893814,dedup.da.words.unigrams.tsv,da_200_2_cbow,True
unigram_freq,0.03165928612189631,0.0010023103977480961,0.003583115843359852,0.059859133332849486,dedup.dawiki-meta.words.unigrams.tsv,da_200_2_cbow,True
unigram_freq,0.04301800854838806,0.0018505490594691882,0.004738556916716041,0.06883717685027503,dedup.da.words.unigrams.tsv,da_200_2_sg,False
unigram_freq,0.026318397262088133,0.0006926580344450881,0.0024761530787535957,0.04976095938337198,dedup.dawiki-meta.words.unigrams.tsv,da_200_2_sg,False
unigram_freq,0.05021887260593755,0.0025219351658113845,0.006457723053769127,0.08035995926933466,dedup.da.words.unigrams.tsv,da_200_2_sg,True
unigram_freq,0.02926339949514744,0.0008563465500125954,0.0030613160330876243,0.05532916078423406,dedup.dawiki-meta.words.unigrams.tsv,da_200_2_sg,True
unigram_freq,0,-0.0025143816066931545,-0.0064383812429577025,0,dedup.da.words.unigrams.tsv,da_200_3_cbow,False
unigram_freq,0,-0.004855498610298925,-0.017357710782070823,0,dedup.dawiki-meta.words.unigrams.tsv,da_200_3_cbow,False
unigram_freq,0.019369068191432304,0.00037516080260435465,0.0009606450620506801,0.03099427466566495,dedup.da.words.unigrams.tsv,da_200_3_cbow,True
unigram_freq,0.0,-8.004235230157449e-05,-0.00028613992363635266,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_200_3_cbow,True
unigram_freq,0.04340334702387136,0.0018838505328746026,0.004823829407242353,0.06945379332507587,dedup.da.words.unigrams.tsv,da_200_3_sg,False
unigram_freq,0.025037874171625236,0.0006268951430341381,0.0022410601787406503,0.047339837122033386,dedup.dawiki-meta.words.unigrams.tsv,da_200_3_sg,False
unigram_freq,0.05156233726803763,0.002658674624542862,0.006807861140973315,0.08250976391296556,dedup.da.words.unigrams.tsv,da_200_3_sg,True
unigram_freq,0.031761111545706405,0.0010087682066188047,0.0036062015833960848,0.06005165762404969,dedup.dawiki-meta.words.unigrams.tsv,da_200_3_sg,True
unigram_freq,0,-0.0040435725384068855,-0.010354061418726745,0,dedup.da.words.unigrams.tsv,da_200_4_cbow,False
unigram_freq,0,-0.005771397276611869,-0.020631917085378926,0,dedup.dawiki-meta.words.unigrams.tsv,da_200_4_cbow,False
unigram_freq,0.019565592206395123,0.00038281239838694963,0.0009802379077166745,0.03130875129603023,dedup.da.words.unigrams.tsv,da_200_4_cbow,True
unigram_freq,0.00229175972029771,5.2521626155790375e-06,1.877572768083091e-05,0.004333096777228834,dedup.dawiki-meta.words.unigrams.tsv,da_200_4_cbow,True
unigram_freq,0.0429773876251955,0.001847055847086307,0.00472961211970363,0.06877217547601377,dedup.da.words.unigrams.tsv,da_200_4_sg,False
unigram_freq,0.02582535455735434,0.0006669489380130626,0.002384246748188712,0.048828749197462676,dedup.dawiki-meta.words.unigrams.tsv,da_200_4_sg,False
unigram_freq,0.051681475145562185,0.002670974873221362,0.006839357430225734,0.08270040767871543,dedup.da.words.unigrams.tsv,da_200_4_sg,True
unigram_freq,0.031440132849958044,0.0009884819536230109,0.0035336811399536705,0.05944477386577958,dedup.dawiki-meta.words.unigrams.tsv,da_200_4_sg,True
unigram_freq,0,-0.003524611693443818,-0.009025198782623534,0,dedup.da.words.unigrams.tsv,da_200_5_cbow,False
unigram_freq,0,-0.0051890636169339924,-0.01855015781519531,0,dedup.dawiki-meta.words.unigrams.tsv,da_200_5_cbow,False
unigram_freq,0.014904550961153175,0.00022214563935361205,0.0005688310453003109,0.023850179146084227,dedup.da.words.unigrams.tsv,da_200_5_cbow,True
unigram_freq,0.0,-0.0001249380508216252,-0.0004466356034450447,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_200_5_cbow,True
unigram_freq,0.043478083874227386,0.0018903437773743511,0.0048404561529526435,0.06957338681530922,dedup.da.words.unigrams.tsv,da_200_5_sg,False
unigram_freq,0.026398966674692707,0.0006969054414915362,0.002491336949454248,0.04991329431578573,dedup.dawiki-meta.words.unigrams.tsv,da_200_5_sg,False
unigram_freq,0.050574043604890845,0.0025577338865494003,0.006549390051136583,0.08092830191679906,dedup.da.words.unigrams.tsv,da_200_5_sg,True
unigram_freq,0.03165249294071271,0.001001880309361868,0.0035815783390955036,0.05984628926755195,dedup.dawiki-meta.words.unigrams.tsv,da_200_5_sg,True
unigram_freq,0,-0.002653868769611841,-0.00679555516237329,0,dedup.da.words.unigrams.tsv,da_200_6_cbow,False
unigram_freq,0,-0.004447437848568903,-0.015898952114403286,0,dedup.dawiki-meta.words.unigrams.tsv,da_200_6_cbow,False
unigram_freq,0.013736635813006676,0.00018869516345917757,0.0004831770156997761,0.021981287853530696,dedup.da.words.unigrams.tsv,da_200_6_cbow,True
unigram_freq,0.0,-0.00016745873882864385,-0.0005986409614766597,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_200_6_cbow,True
unigram_freq,0.0419800858732334,0.0017623276099240507,0.004512655118649289,0.06717629878647148,dedup.da.words.unigrams.tsv,da_200_6_sg,False
unigram_freq,0.025014673042778778,0.0006257338674371233,0.00223690878512095,0.047295970072734,dedup.dawiki-meta.words.unigrams.tsv,da_200_6_sg,False
unigram_freq,0.05117307933727979,0.002618684048859532,0.006705460386971118,0.08188687554774036,dedup.da.words.unigrams.tsv,da_200_6_sg,True
unigram_freq,0.03063617053073925,0.0009385749447885359,0.0033552707448791796,0.057924698919193184,dedup.dawiki-meta.words.unigrams.tsv,da_200_6_sg,True
unigram_freq,0.06607436750895822,0.0043658220417088734,0.011179220635644749,0.10573183359634292,dedup.da.words.unigrams.tsv,da_300_1_cbow,False
unigram_freq,0.0,-6.046149334196762e-05,-0.00021614116265133987,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_300_1_cbow,False
unigram_freq,0.04926258272176161,0.002426802056418405,0.006214123106382641,0.07882970954140729,dedup.da.words.unigrams.tsv,da_300_1_cbow,True
unigram_freq,0.03362239588955363,0.001130465505353873,0.004041251963170067,0.06357084208322293,dedup.dawiki-meta.words.unigrams.tsv,da_300_1_cbow,True
unigram_freq,0.04369870609080323,0.0019095769140104035,0.004889704948692786,0.06992642525321015,dedup.da.words.unigrams.tsv,da_300_1_sg,False
unigram_freq,0.025958563189968153,0.0006738470028875695,0.002408906340263084,0.04908061063457834,dedup.dawiki-meta.words.unigrams.tsv,da_300_1_sg,False
unigram_freq,0.050144405635789535,0.002514461416566601,0.00643858560588767,0.0802407976399018,dedup.da.words.unigrams.tsv,da_300_1_sg,True
unigram_freq,0.03037769652041895,0.0009228044458866736,0.0032988934743251597,0.0574359945881079,dedup.dawiki-meta.words.unigrams.tsv,da_300_1_sg,True
unigram_freq,0,-0.0027669760404090324,-0.007085180145631309,0,dedup.da.words.unigrams.tsv,da_300_2_cbow,False
unigram_freq,0,-0.006700031958760834,-0.02395165281772005,0,dedup.dawiki-meta.words.unigrams.tsv,da_300_2_cbow,False
unigram_freq,0.02100913081971575,0.0004413835777999303,0.0011302165672433806,0.03361869371708812,dedup.da.words.unigrams.tsv,da_300_2_cbow,True
unigram_freq,0.012823142781381573,0.00016443299079169836,0.00058782434643051,0.02424508911987147,dedup.dawiki-meta.words.unigrams.tsv,da_300_2_cbow,True
unigram_freq,0.04265815441138041,0.0018197181377851742,0.004659610575657447,0.06826134027147025,dedup.da.words.unigrams.tsv,da_300_2_sg,False
unigram_freq,0.025776449164382004,0.0006644253315239698,0.0023752252171203025,0.048736282348167494,dedup.dawiki-meta.words.unigrams.tsv,da_300_2_sg,False
unigram_freq,0.05367330628174182,0.002880823807213666,0.007376701259370122,0.08588772473043003,dedup.da.words.unigrams.tsv,da_300_2_sg,True
unigram_freq,0.029509791841892456,0.0008708278145518225,0.003113084475796557,0.05579502196250627,dedup.dawiki-meta.words.unigrams.tsv,da_300_2_sg,True
unigram_freq,0,-0.002452608836588726,-0.006280204519381938,0,dedup.da.words.unigrams.tsv,da_300_3_cbow,False
unigram_freq,0,-0.006015554830434712,-0.021504745304405826,0,dedup.dawiki-meta.words.unigrams.tsv,da_300_3_cbow,False
unigram_freq,0.017798419403612844,0.0003167837332669022,0.0008111634450834737,0.02848093125379635,dedup.da.words.unigrams.tsv,da_300_3_cbow,True
unigram_freq,0.0,-0.00015997850285646837,-0.00057190019126796,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_300_3_cbow,True
unigram_freq,0.043923688628154954,0.001929290422703109,0.004940183795762831,0.07028644105204666,dedup.da.words.unigrams.tsv,da_300_3_sg,False
unigram_freq,0.028601321747571816,0.0008180356057081246,0.002924359904706797,0.05407735112509485,dedup.dawiki-meta.words.unigrams.tsv,da_300_3_sg,False
unigram_freq,0.05287447453803544,0.002795710057673358,0.007158757106780322,0.08460943863884408,dedup.da.words.unigrams.tsv,da_300_3_sg,True
unigram_freq,0.03169194853071945,0.0010043796016737708,0.003590512950469471,0.059920889099457385,dedup.dawiki-meta.words.unigrams.tsv,da_300_3_sg,True
unigram_freq,0,-0.0029912483018496357,-0.0076594566665584285,0,dedup.da.words.unigrams.tsv,da_300_4_cbow,False
unigram_freq,0,-0.005151924578302934,-0.018417391081431922,0,dedup.dawiki-meta.words.unigrams.tsv,da_300_4_cbow,False
unigram_freq,0.014085960526096111,0.0001984142839427378,0.0005080640109167422,0.022540275307030795,dedup.da.words.unigrams.tsv,da_300_4_cbow,True
unigram_freq,0.0,-6.123262481739388e-05,-0.00021889784702089354,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_300_4_cbow,True
unigram_freq,0.04514194272233468,0.0020377949927465454,0.005218023001507588,0.0722358844446968,dedup.da.words.unigrams.tsv,da_300_4_sg,False
unigram_freq,0.02756040385778505,0.000759575860804213,0.002715374705476503,0.05210925738749789,dedup.dawiki-meta.words.unigrams.tsv,da_300_4_sg,False
unigram_freq,0.05410073914513712,0.002926889976050172,0.007494659311792384,0.08657170040950093,dedup.da.words.unigrams.tsv,da_300_4_sg,True
unigram_freq,0.032605289325691685,0.001063104892012064,0.0038004474365226915,0.061647769112293846,dedup.dawiki-meta.words.unigrams.tsv,da_300_4_sg,True
unigram_freq,0,-0.00396978264215254,-0.010165113375717238,0,dedup.da.words.unigrams.tsv,da_300_5_cbow,False
unigram_freq,0,-0.005373033786882184,-0.019207824773582627,0,dedup.dawiki-meta.words.unigrams.tsv,da_300_5_cbow,False
unigram_freq,0.014303952768228404,0.00020460306479570906,0.0005239111402683405,0.022889105274526145,dedup.da.words.unigrams.tsv,da_300_5_cbow,True
unigram_freq,0.0,-7.385193801438089e-05,-0.00026401008086585076,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_300_5_cbow,True
unigram_freq,0.04474132390395336,0.0020017860646784685,0.005125817742594074,0.0715948164505928,dedup.da.words.unigrams.tsv,da_300_5_sg,False
unigram_freq,0.0271615756910869,0.0007377511940226427,0.002637354653507784,0.051355181369631867,dedup.dawiki-meta.words.unigrams.tsv,da_300_5_sg,False
unigram_freq,0.055493849138093854,0.0030795672921615203,0.007885608229673324,0.08880094723409951,dedup.da.words.unigrams.tsv,da_300_5_sg,True
unigram_freq,0.03445365933948753,0.0011870546418814565,0.00424355000588178,0.06514253607192293,dedup.dawiki-meta.words.unigrams.tsv,da_300_5_sg,True
unigram_freq,0,-0.003291188292924552,-0.008427489652247266,0,dedup.da.words.unigrams.tsv,da_300_6_cbow,False
unigram_freq,0,-0.00790668196273352,-0.02826525343120123,0,dedup.dawiki-meta.words.unigrams.tsv,da_300_6_cbow,False
unigram_freq,0.01777368439050899,0.0003159038568134229,0.0008089104139448744,0.028441350424072243,dedup.da.words.unigrams.tsv,da_300_6_cbow,True
unigram_freq,0.0,-0.00018529902105848418,-0.0006624174104203906,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_300_6_cbow,True
unigram_freq,0.04453543977979562,0.0019834053963798024,0.005078751796163294,0.07126536182580774,dedup.da.words.unigrams.tsv,da_300_6_sg,False
